Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-03-12,Flevoland,24,Ziekenhuisopname,,
2020-03-12,Gelderland,25,Overleden,,
2020-03-12,Gelderland,25,Totaal,12,48
2020-03-12,Gelderland,25,Ziekenhuisopname,,
2020-03-12,Utrecht,26,Overleden,,
2020-03-12,Utrecht,26,Totaal,13,80
2020-03-12,Utrecht,26,Ziekenhuisopname,,
2020-03-12,Noord-Holland,27,Overleden,,
2020-03-12,Noord-Holland,27,Totaal,7,42
2020-03-12,Noord-Holland,27,Ziekenhuisopname,,
2020-03-12,Zuid-Holland,28,Overleden,,
2020-03-12,Zuid-Holland,28,Totaal,8,65
2020-03-12,Zuid-Holland,28,Ziekenhuisopname,,
2020-03-12,Zeeland,29,Overleden,,
2020-03-12,Zeeland,29,Totaal,3,9
2020-03-12,Zeeland,29,Ziekenhuisopname,,
2020-03-12,Noord-Brabant,30,Overleden,,
2020-03-12,Noord-Brabant,30,Totaal,48,266
2020-03-12,Noord-Brabant,30,Ziekenhuisopname,,
2020-03-12,Limburg,31,Overleden,,
2020-03-12,Limburg,31,Totaal,5,53
2020-03-12,Limburg,31,Ziekenhuisopname,,
2020-03-13,,-1,Overleden,,1
2020-03-13,,-1,Totaal,16,28
2020-03-13,,-1,Ziekenhuisopname,,3
2020-03-13,Groningen,20,Overleden,,0
2020-03-13,Groningen,20,Totaal,1,4
2020-03-13,Groningen,20,Ziekenhuisopname,,1
2020-03-13,Friesland,21,Overleden,,0
2020-03-13,Friesland,21,Totaal,1,7
2020-03-13,Friesland,21,Ziekenhuisopname,,1
2020-03-13,Drenthe,22,Overleden,,0
2020-03-13,Drenthe,22,Totaal,0,13
2020-03-13,Drenthe,22,Ziekenhuisopname,,0
2020-03-13,Overijssel,23,Overleden,,0
2020-03-13,Overijssel,23,Totaal,5,18
2020-03-13,Overijssel,23,Ziekenhuisopname,,0
2020-03-13,Flevoland,24,Overleden,,0
2020-03-13,Flevoland,24,Totaal,4,7
2020-03-13,Flevoland,24,Ziekenhuisopname,,3
2020-03-13,Gelderland,25,Overleden,,0
2020-03-13,Gelderland,25,Totaal,16,64
2020-03-13,Gelderland,25,Ziekenhuisopname,,9
2020-03-13,Utrecht,26,Overleden,,0
2020-03-13,Utrecht,26,Totaal,3,83
2020-03-13,Utrecht,26,Ziekenhuisopname,,7
2020-03-13,Noord-Holland,27,Overleden,,0
2020-03-13,Noord-Holland,27,Totaal,21,63
2020-03-13,Noord-Holland,27,Ziekenhuisopname,,4
2020-03-13,Zuid-Holland,28,Overleden,,0
2020-03-13,Zuid-Holland,28,Totaal,16,81
2020-03-13,Zuid-Holland,28,Ziekenhuisopname,,6
2020-03-13,Zeeland,29,Overleden,,0
2020-03-13,Zeeland,29,Totaal,0,9
2020-03-13,Zeeland,29,Ziekenhuisopname,,0
2020-03-13,Noord-Brabant,30,Overleden,,5
2020-03-13,Noord-Brabant,30,Totaal,94,360
2020-03-13,Noord-Brabant,30,Ziekenhuisopname,,64
2020-03-13,Limburg,31,Overleden,,3
2020-03-13,Limburg,31,Totaal,14,67
2020-03-13,Limburg,31,Ziekenhuisopname,,17
2020-03-14,,-1,Overleden,0,1
2020-03-14,,-1,Totaal,9,37
2020-03-14,,-1,Ziekenhuisopname,3,6
2020-03-14,Groningen,20,Overleden,0,0
2020-03-14,Groningen,20,Totaal,0,4
2020-03-14,Groningen,20,Ziekenhuisopname,0,1
2020-03-14,Friesland,21,Overleden,0,0
2020-03-14,Friesland,21,Totaal,1,8
2020-03-14,Friesland,21,Ziekenhuisopname,0,1
2020-03-14,Drenthe,22,Overleden,0,0
2020-03-14,Drenthe,22,Totaal,2,15
2020-03-14,Drenthe,22,Ziekenhuisopname,0,0
2020-03-14,Overijssel,23,Overleden,1,1
2020-03-14,Overijssel,23,Totaal,5,23
2020-03-14,Overijssel,23,Ziekenhuisopname,1,1
2020-03-14,Flevoland,24,Overleden,0,0
2020-03-14,Flevoland,24,Totaal,7,14
2020-03-14,Flevoland,24,Ziekenhuisopname,0,3
2020-03-14,Gelderland,25,Overleden,1,1
2020-03-14,Gelderland,25,Totaal,12,76
2020-03-14,Gelderland,25,Ziekenhuisopname,5,14
2020-03-14,Utrecht,26,Overleden,0,0
2020-03-14,Utrecht,26,Totaal,4,87
2020-03-14,Utrecht,26,Ziekenhuisopname,0,7
2020-03-14,Noord-Holland,27,Overleden,0,0
2020-03-14,Noord-Holland,27,Totaal,20,83
2020-03-14,Noord-Holland,27,Ziekenhuisopname,0,4
2020-03-14,Zuid-Holland,28,Overleden,0,0
2020-03-14,Zuid-Holland,28,Totaal,14,95
2020-03-14,Zuid-Holland,28,Ziekenhuisopname,1,7
2020-03-14,Zeeland,29,Overleden,0,0
2020-03-14,Zeeland,29,Totaal,1,10
2020-03-14,Zeeland,29,Ziekenhuisopname,1,1
2020-03-14,Noord-Brabant,30,Overleden,1,6
2020-03-14,Noord-Brabant,30,Totaal,43,403
2020-03-14,Noord-Brabant,30,Ziekenhuisopname,7,71
2020-03-14,Limburg,31,Overleden,0,3
2020-03-14,Limburg,31,Totaal,37,104
2020-03-14,Limburg,31,Ziekenhuisopname,3,20
2020-03-15,,-1,Overleden,0,1
2020-03-15,,-1,Totaal,21,58
2020-03-15,,-1,Ziekenhuisopname,0,6
2020-03-15,Groningen,20,Overleden,0,0
2020-03-15,Groningen,20,Totaal,5,9
2020-03-15,Groningen,20,Ziekenhuisopname,1,2
2020-03-15,Friesland,21,Overleden,0,0
2020-03-15,Friesland,21,Totaal,2,10
2020-03-15,Friesland,21,Ziekenhuisopname,0,1
2020-03-15,Drenthe,22,Overleden,0,0
2020-03-15,Drenthe,22,Totaal,0,15
2020-03-15,Drenthe,22,Ziekenhuisopname,0,0
2020-03-15,Overijssel,23,Overleden,-1,0
2020-03-15,Overijssel,23,Totaal,5,28
2020-03-15,Overijssel,23,Ziekenhuisopname,0,1
2020-03-15,Flevoland,24,Overleden,0,0
2020-03-15,Flevoland,24,Totaal,5,19
2020-03-15,Flevoland,24,Ziekenhuisopname,0,3
2020-03-15,Gelderland,25,Overleden,0,1
2020-03-15,Gelderland,25,Totaal,24,100
2020-03-15,Gelderland,25,Ziekenhuisopname,4,18
2020-03-15,Utrecht,26,Overleden,0,0
2020-03-15,Utrecht,26,Totaal,22,109
2020-03-15,Utrecht,26,Ziekenhuisopname,2,9
2020-03-15,Noord-Holland,27,Overleden,0,0
2020-03-15,Noord-Holland,27,Totaal,7,90
2020-03-15,Noord-Holland,27,Ziekenhuisopname,1,5
2020-03-15,Zuid-Holland,28,Overleden,0,0
2020-03-15,Zuid-Holland,28,Totaal,15,110
2020-03-15,Zuid-Holland,28,Ziekenhuisopname,4,11
2020-03-15,Zeeland,29,Overleden,0,0
2020-03-15,Zeeland,29,Totaal,2,12
2020-03-15,Zeeland,29,Ziekenhuisopname,1,2
2020-03-15,Noord-Brabant,30,Overleden,7,13
2020-03-15,Noord-Brabant,30,Totaal,43,446
2020-03-15,Noord-Brabant,30,Ziekenhuisopname,6,77
2020-03-15,Limburg,31,Overleden,1,4
2020-03-15,Limburg,31,Totaal,25,129
2020-03-15,Limburg,31,Ziekenhuisopname,7,27
2020-03-16,,-1,Overleden,0,1
2020-03-16,,-1,Totaal,11,69
2020-03-16,,-1,Ziekenhuisopname,1,7
2020-03-16,Groningen,20,Overleden,0,0
2020-03-16,Groningen,20,Totaal,1,10
2020-03-16,Groningen,20,Ziekenhuisopname,0,2
2020-03-16,Friesland,21,Overleden,0,0
2020-03-16,Friesland,21,Totaal,3,13
2020-03-16,Friesland,21,Ziekenhuisopname,1,2
2020-03-16,Drenthe,22,Overleden,0,0
2020-03-16,Drenthe,22,Totaal,1,16
2020-03-16,Drenthe,22,Ziekenhuisopname,1,1
2020-03-16,Overijssel,23,Overleden,0,0
2020-03-16,Overijssel,23,Totaal,8,36
2020-03-16,Overijssel,23,Ziekenhuisopname,1,2
2020-03-16,Flevoland,24,Overleden,0,0
2020-03-16,Flevoland,24,Totaal,3,22
2020-03-16,Flevoland,24,Ziekenhuisopname,2,5
2020-03-16,Gelderland,25,Overleden,0,1
2020-03-16,Gelderland,25,Totaal,35,135
2020-03-16,Gelderland,25,Ziekenhuisopname,10,28
2020-03-16,Utrecht,26,Overleden,0,0
2020-03-16,Utrecht,26,Totaal,31,140
2020-03-16,Utrecht,26,Ziekenhuisopname,4,13
2020-03-16,Noord-Holland,27,Overleden,0,0
2020-03-16,Noord-Holland,27,Totaal,26,116
2020-03-16,Noord-Holland,27,Ziekenhuisopname,0,5
2020-03-16,Zuid-Holland,28,Overleden,0,0
2020-03-16,Zuid-Holland,28,Totaal,26,136
2020-03-16,Zuid-Holland,28,Ziekenhuisopname,3,14
2020-03-16,Zeeland,29,Overleden,0,0
2020-03-16,Zeeland,29,Totaal,5,17
2020-03-16,Zeeland,29,Ziekenhuisopname,5,7
2020-03-16,Noord-Brabant,30,Overleden,3,16
2020-03-16,Noord-Brabant,30,Totaal,108,554
2020-03-16,Noord-Brabant,30,Ziekenhuisopname,9,86
2020-03-16,Limburg,31,Overleden,1,5
2020-03-16,Limburg,31,Totaal,20,149
2020-03-16,Limburg,31,Ziekenhuisopname,6,33
2020-03-17,,-1,Overleden,1,2
2020-03-17,,-1,Totaal,2,71
2020-03-17,,-1,Ziekenhuisopname,2,9
2020-03-17,Groningen,20,Overleden,0,0
2020-03-17,Groningen,20,Totaal,0,10
2020-03-17,Groningen,20,Ziekenhuisopname,0,2
2020-03-17,Friesland,21,Overleden,0,0
2020-03-17,Friesland,21,Totaal,1,14
2020-03-17,Friesland,21,Ziekenhuisopname,0,2
2020-03-17,Drenthe,22,Overleden,0,0
2020-03-17,Drenthe,22,Totaal,1,17
2020-03-17,Drenthe,22,Ziekenhuisopname,0,1
2020-03-17,Overijssel,23,Overleden,0,0
2020-03-17,Overijssel,23,Totaal,9,45
2020-03-17,Overijssel,23,Ziekenhuisopname,4,6
2020-03-17,Flevoland,24,Overleden,0,0
2020-03-17,Flevoland,24,Totaal,2,24
2020-03-17,Flevoland,24,Ziekenhuisopname,1,6
2020-03-17,Gelderland,25,Overleden,0,1
2020-03-17,Gelderland,25,Totaal,38,173
2020-03-17,Gelderland,25,Ziekenhuisopname,10,38
2020-03-17,Utrecht,26,Overleden,0,0
2020-03-17,Utrecht,26,Totaal,33,173
2020-03-17,Utrecht,26,Ziekenhuisopname,3,16
2020-03-17,Noord-Holland,27,Overleden,0,0
2020-03-17,Noord-Holland,27,Totaal,36,152
2020-03-17,Noord-Holland,27,Ziekenhuisopname,14,19
2020-03-17,Zuid-Holland,28,Overleden,0,0
2020-03-17,Zuid-Holland,28,Totaal,39,175
2020-03-17,Zuid-Holland,28,Ziekenhuisopname,13,27
2020-03-17,Zeeland,29,Overleden,0,0
2020-03-17,Zeeland,29,Totaal,3,20
2020-03-17,Zeeland,29,Ziekenhuisopname,2,9
2020-03-17,Noord-Brabant,30,Overleden,11,27
2020-03-17,Noord-Brabant,30,Totaal,80,634
2020-03-17,Noord-Brabant,30,Ziekenhuisopname,45,131
2020-03-17,Limburg,31,Overleden,5,10
2020-03-17,Limburg,31,Totaal,48,197
2020-03-17,Limburg,31,Ziekenhuisopname,15,48
2020-03-18,,-1,Overleden,0,2
2020-03-18,,-1,Totaal,12,83
2020-03-18,,-1,Ziekenhuisopname,4,13
2020-03-18,Groningen,20,Overleden,0,0
2020-03-18,Groningen,20,Totaal,5,15
2020-03-18,Groningen,20,Ziekenhuisopname,0,2
2020-03-18,Friesland,21,Overleden,0,0
2020-03-18,Friesland,21,Totaal,4,18
2020-03-18,Friesland,21,Ziekenhuisopname,3,5
2020-03-18,Drenthe,22,Overleden,0,0
2020-03-18,Drenthe,22,Totaal,5,22
2020-03-18,Drenthe,22,Ziekenhuisopname,0,1
2020-03-18,Overijssel,23,Overleden,1,1
2020-03-18,Overijssel,23,Totaal,13,58
2020-03-18,Overijssel,23,Ziekenhuisopname,3,9
2020-03-18,Flevoland,24,Overleden,0,0
2020-03-18,Flevoland,24,Totaal,6,30
2020-03-18,Flevoland,24,Ziekenhuisopname,3,9
2020-03-18,Gelderland,25,Overleden,0,1
2020-03-18,Gelderland,25,Totaal,37,210
2020-03-18,Gelderland,25,Ziekenhuisopname,7,45
2020-03-18,Utrecht,26,Overleden,1,1
2020-03-18,Utrecht,26,Totaal,24,197
2020-03-18,Utrecht,26,Ziekenhuisopname,2,18
2020-03-18,Noord-Holland,27,Overleden,0,0
2020-03-18,Noord-Holland,27,Totaal,22,174
2020-03-18,Noord-Holland,27,Ziekenhuisopname,4,23
2020-03-18,Zuid-Holland,28,Overleden,0,0
2020-03-18,Zuid-Holland,28,Totaal,57,232
2020-03-18,Zuid-Holland,28,Ziekenhuisopname,16,43
2020-03-18,Zeeland,29,Overleden,0,0
2020-03-18,Zeeland,29,Totaal,6,26
2020-03-18,Zeeland,29,Ziekenhuisopname,2,11
2020-03-18,Noord-Brabant,30,Overleden,10,37
2020-03-18,Noord-Brabant,30,Totaal,94,728
2020-03-18,Noord-Brabant,30,Ziekenhuisopname,26,157
2020-03-18,Limburg,31,Overleden,4,14
2020-03-18,Limburg,31,Totaal,61,258
2020-03-18,Limburg,31,Ziekenhuisopname,24,72
2020-03-19,,-1,Overleden,0,2
2020-03-19,,-1,Totaal,5,88
2020-03-19,,-1,Ziekenhuisopname,-1,12
2020-03-19,Groningen,20,Overleden,0,0
2020-03-19,Groningen,20,Totaal,14,29
2020-03-19,Groningen,20,Ziekenhuisopname,1,3
2020-03-19,Friesland,21,Overleden,1,1
2020-03-19,Friesland,21,Totaal,2,20
2020-03-19,Friesland,21,Ziekenhuisopname,0,5
2020-03-19,Drenthe,22,Overleden,1,1
2020-03-19,Drenthe,22,Totaal,3,25
2020-03-19,Drenthe,22,Ziekenhuisopname,0,1
2020-03-19,Overijssel,23,Overleden,0,1
2020-03-19,Overijssel,23,Totaal,15,73
2020-03-19,Overijssel,23,Ziekenhuisopname,0,9
2020-03-19,Flevoland,24,Overleden,0,0
2020-03-19,Flevoland,24,Totaal,6,36
2020-03-19,Flevoland,24,Ziekenhuisopname,4,13
2020-03-19,Gelderland,25,Overleden,1,2
2020-03-19,Gelderland,25,Totaal,30,240
2020-03-19,Gelderland,25,Ziekenhuisopname,3,48
2020-03-19,Utrecht,26,Overleden,0,1
2020-03-19,Utrecht,26,Totaal,40,237
2020-03-19,Utrecht,26,Ziekenhuisopname,3,21
2020-03-19,Noord-Holland,27,Overleden,1,1
2020-03-19,Noord-Holland,27,Totaal,71,245
2020-03-19,Noord-Holland,27,Ziekenhuisopname,16,39
2020-03-19,Zuid-Holland,28,Overleden,0,0
2020-03-19,Zuid-Holland,28,Totaal,71,303
2020-03-19,Zuid-Holland,28,Ziekenhuisopname,6,49
2020-03-19,Zeeland,29,Overleden,0,0
2020-03-19,Zeeland,29,Totaal,5,31
2020-03-19,Zeeland,29,Ziekenhuisopname,4,15
2020-03-19,Noord-Brabant,30,Overleden,12,49
2020-03-19,Noord-Brabant,30,Totaal,114,842
2020-03-19,Noord-Brabant,30,Ziekenhuisopname,31,188
2020-03-19,Limburg,31,Overleden,5,19
2020-03-19,Limburg,31,Totaal,33,291
2020-03-19,Limburg,31,Ziekenhuisopname,14,86
2020-03-20,,-1,Overleden,1,3
2020-03-20,,-1,Totaal,26,114
2020-03-20,,-1,Ziekenhuisopname,1,13
2020-03-20,Groningen,20,Overleden,0,0
2020-03-20,Groningen,20,Totaal,15,44
2020-03-20,Groningen,20,Ziekenhuisopname,0,3
2020-03-20,Friesland,21,Overleden,0,1
2020-03-20,Friesland,21,Totaal,19,39
2020-03-20,Friesland,21,Ziekenhuisopname,1,6
2020-03-20,Drenthe,22,Overleden,0,1
2020-03-20,Drenthe,22,Totaal,12,37
2020-03-20,Drenthe,22,Ziekenhuisopname,1,2
2020-03-20,Overijssel,23,Overleden,1,2
2020-03-20,Overijssel,23,Totaal,57,130
2020-03-20,Overijssel,23,Ziekenhuisopname,7,16
2020-03-20,Flevoland,24,Overleden,0,0
2020-03-20,Flevoland,24,Totaal,14,50
2020-03-20,Flevoland,24,Ziekenhuisopname,1,14
2020-03-20,Gelderland,25,Overleden,3,5
2020-03-20,Gelderland,25,Totaal,122,362
2020-03-20,Gelderland,25,Ziekenhuisopname,21,69
2020-03-20,Utrecht,26,Overleden,1,2
2020-03-20,Utrecht,26,Totaal,101,338
2020-03-20,Utrecht,26,Ziekenhuisopname,10,31
2020-03-20,Noord-Holland,27,Overleden,1,2
2020-03-20,Noord-Holland,27,Totaal,220,465
2020-03-20,Noord-Holland,27,Ziekenhuisopname,30,69
2020-03-20,Zuid-Holland,28,Overleden,2,2
2020-03-20,Zuid-Holland,28,Totaal,222,525
2020-03-20,Zuid-Holland,28,Ziekenhuisopname,26,75
2020-03-20,Zeeland,29,Overleden,0,0
2020-03-20,Zeeland,29,Totaal,13,44
2020-03-20,Zeeland,29,Ziekenhuisopname,2,17
2020-03-20,Noord-Brabant,30,Overleden,13,62
2020-03-20,Noord-Brabant,30,Totaal,265,1107
2020-03-20,Noord-Brabant,30,Ziekenhuisopname,30,218
2020-03-20,Limburg,31,Overleden,6,25
2020-03-20,Limburg,31,Totaal,105,396
2020-03-20,Limburg,31,Ziekenhuisopname,29,115
2020-03-21,,-1,Overleden,1,4
2020-03-21,,-1,Totaal,-15,99
2020-03-21,,-1,Ziekenhuisopname,-2,11
2020-03-21,Groningen,20,Overleden,0,0
2020-03-21,Groningen,20,Totaal,3,47
2020-03-21,Groningen,20,Ziekenhuisopname,1,4
2020-03-21,Friesland,21,Overleden,0,1
2020-03-21,Friesland,21,Totaal,-6,33
2020-03-21,Friesland,21,Ziekenhuisopname,7,13
2020-03-21,Drenthe,22,Overleden,0,1
2020-03-21,Drenthe,22,Totaal,1,38
2020-03-21,Drenthe,22,Ziekenhuisopname,1,3
2020-03-21,Overijssel,23,Overleden,2,4
2020-03-21,Overijssel,23,Totaal,31,161
2020-03-21,Overijssel,23,Ziekenhuisopname,8,24
2020-03-21,Flevoland,24,Overleden,0,0
2020-03-21,Flevoland,24,Totaal,1,51
2020-03-21,Flevoland,24,Ziekenhuisopname,13,27
2020-03-21,Gelderland,25,Overleden,2,7
2020-03-21,Gelderland,25,Totaal,6,368
2020-03-21,Gelderland,25,Ziekenhuisopname,31,100
2020-03-21,Utrecht,26,Overleden,3,5
2020-03-21,Utrecht,26,Totaal,-23,315
2020-03-21,Utrecht,26,Ziekenhuisopname,17,48
2020-03-21,Noord-Holland,27,Overleden,2,4
2020-03-21,Noord-Holland,27,Totaal,-28,437
2020-03-21,Noord-Holland,27,Ziekenhuisopname,28,97
2020-03-21,Zuid-Holland,28,Overleden,2,4
2020-03-21,Zuid-Holland,28,Totaal,-46,479
2020-03-21,Zuid-Holland,28,Ziekenhuisopname,35,110
2020-03-21,Zeeland,29,Overleden,1,1
2020-03-21,Zeeland,29,Totaal,2,46
2020-03-21,Zeeland,29,Ziekenhuisopname,5,22
2020-03-21,Noord-Brabant,30,Overleden,17,79
2020-03-21,Noord-Brabant,30,Totaal,40,1147
2020-03-21,Noord-Brabant,30,Ziekenhuisopname,18,236
2020-03-21,Limburg,31,Overleden,1,26
2020-03-21,Limburg,31,Totaal,14,410
2020-03-21,Limburg,31,Ziekenhuisopname,26,141
2020-03-22,,-1,Overleden,0,4
2020-03-22,,-1,Totaal,11,110
2020-03-22,,-1,Ziekenhuisopname,0,11
2020-03-22,Groningen,20,Overleden,0,0
2020-03-22,Groningen,20,Totaal,10,57
2020-03-22,Groningen,20,Ziekenhuisopname,1,5
2020-03-22,Friesland,21,Overleden,0,1
2020-03-22,Friesland,21,Totaal,1,34
2020-03-22,Friesland,21,Ziekenhuisopname,0,13
2020-03-22,Drenthe,22,Overleden,0,1
2020-03-22,Drenthe,22,Totaal,4,42
2020-03-22,Drenthe,22,Ziekenhuisopname,1,4
2020-03-22,Overijssel,23,Overleden,2,6
2020-03-22,Overijssel,23,Totaal,27,188
2020-03-22,Overijssel,23,Ziekenhuisopname,7,31
2020-03-22,Flevoland,24,Overleden,1,1
2020-03-22,Flevoland,24,Totaal,7,58
2020-03-22,Flevoland,24,Ziekenhuisopname,9,36
2020-03-22,Gelderland,25,Overleden,1,8
2020-03-22,Gelderland,25,Totaal,60,428
2020-03-22,Gelderland,25,Ziekenhuisopname,18,118
2020-03-22,Utrecht,26,Overleden,1,6
2020-03-22,Utrecht,26,Totaal,31,346
2020-03-22,Utrecht,26,Ziekenhuisopname,12,60
2020-03-22,Noord-Holland,27,Overleden,2,6
2020-03-22,Noord-Holland,27,Totaal,71,508
2020-03-22,Noord-Holland,27,Ziekenhuisopname,21,118
2020-03-22,Zuid-Holland,28,Overleden,2,6
2020-03-22,Zuid-Holland,28,Totaal,99,578
2020-03-22,Zuid-Holland,28,Ziekenhuisopname,32,142
2020-03-22,Zeeland,29,Overleden,2,3
2020-03-22,Zeeland,29,Totaal,2,48
2020-03-22,Zeeland,29,Ziekenhuisopname,1,23
2020-03-22,Noord-Brabant,30,Overleden,22,101
2020-03-22,Noord-Brabant,30,Totaal,221,1368
2020-03-22,Noord-Brabant,30,Ziekenhuisopname,30,266
2020-03-22,Limburg,31,Overleden,11,37
2020-03-22,Limburg,31,Totaal,29,439
2020-03-22,Limburg,31,Ziekenhuisopname,20,161
2020-03-23,,-1,Overleden,-1,3
2020-03-23,,-1,Totaal,20,130
2020-03-23,,-1,Ziekenhuisopname,9,20
2020-03-23,Groningen,20,Overleden,0,0
2020-03-23,Groningen,20,Totaal,11,68
2020-03-23,Groningen,20,Ziekenhuisopname,0,5
2020-03-23,Friesland,21,Overleden,0,1
2020-03-23,Friesland,21,Totaal,5,39
2020-03-23,Friesland,21,Ziekenhuisopname,4,17
2020-03-23,Drenthe,22,Overleden,1,2
2020-03-23,Drenthe,22,Totaal,7,49
2020-03-23,Drenthe,22,Ziekenhuisopname,4,8
2020-03-23,Overijssel,23,Overleden,2,8
2020-03-23,Overijssel,23,Totaal,29,217
2020-03-23,Overijssel,23,Ziekenhuisopname,12,43
2020-03-23,Flevoland,24,Overleden,1,2
2020-03-23,Flevoland,24,Totaal,7,65
2020-03-23,Flevoland,24,Ziekenhuisopname,3,39
2020-03-23,Gelderland,25,Overleden,8,16
2020-03-23,Gelderland,25,Totaal,83,511
2020-03-23,Gelderland,25,Ziekenhuisopname,41,159
2020-03-23,Utrecht,26,Overleden,0,6
2020-03-23,Utrecht,26,Totaal,57,403
2020-03-23,Utrecht,26,Ziekenhuisopname,23,83
2020-03-23,Noord-Holland,27,Overleden,4,10
2020-03-23,Noord-Holland,27,Totaal,63,571
2020-03-23,Noord-Holland,27,Ziekenhuisopname,15,133
2020-03-23,Zuid-Holland,28,Overleden,3,9
2020-03-23,Zuid-Holland,28,Totaal,62,640
2020-03-23,Zuid-Holland,28,Ziekenhuisopname,36,178
2020-03-23,Zeeland,29,Overleden,0,3
2020-03-23,Zeeland,29,Totaal,6,54
2020-03-23,Zeeland,29,Ziekenhuisopname,2,25
2020-03-23,Noord-Brabant,30,Overleden,3,104
2020-03-23,Noord-Brabant,30,Totaal,152,1520
2020-03-23,Noord-Brabant,30,Ziekenhuisopname,65,331
2020-03-23,Limburg,31,Overleden,12,49
2020-03-23,Limburg,31,Totaal,43,482
2020-03-23,Limburg,31,Ziekenhuisopname,28,189
2020-03-24,,-1,Overleden,2,5
2020-03-24,,-1,Totaal,7,137
2020-03-24,,-1,Ziekenhuisopname,0,20
2020-03-24,Groningen,20,Overleden,0,0
2020-03-24,Groningen,20,Totaal,0,68
2020-03-24,Groningen,20,Ziekenhuisopname,0,5
2020-03-24,Friesland,21,Overleden,0,1
2020-03-24,Friesland,21,Totaal,2,41
2020-03-24,Friesland,21,Ziekenhuisopname,2,19
2020-03-24,Drenthe,22,Overleden,0,2
2020-03-24,Drenthe,22,Totaal,6,55
2020-03-24,Drenthe,22,Ziekenhuisopname,4,12
2020-03-24,Overijssel,23,Overleden,3,11
2020-03-24,Overijssel,23,Totaal,31,248
2020-03-24,Overijssel,23,Ziekenhuisopname,22,65
2020-03-24,Flevoland,24,Overleden,1,3
2020-03-24,Flevoland,24,Totaal,7,72
2020-03-24,Flevoland,24,Ziekenhuisopname,3,42
2020-03-24,Gelderland,25,Overleden,11,27
2020-03-24,Gelderland,25,Totaal,74,585
2020-03-24,Gelderland,25,Ziekenhuisopname,37,196
2020-03-24,Utrecht,26,Overleden,4,10
2020-03-24,Utrecht,26,Totaal,59,462
2020-03-24,Utrecht,26,Ziekenhuisopname,10,93
2020-03-24,Noord-Holland,27,Overleden,7,17
2020-03-24,Noord-Holland,27,Totaal,138,709
2020-03-24,Noord-Holland,27,Ziekenhuisopname,55,188
2020-03-24,Zuid-Holland,28,Overleden,2,11
2020-03-24,Zuid-Holland,28,Totaal,109,749
2020-03-24,Zuid-Holland,28,Ziekenhuisopname,41,219
2020-03-24,Zeeland,29,Overleden,1,4
2020-03-24,Zeeland,29,Totaal,8,62
2020-03-24,Zeeland,29,Ziekenhuisopname,4,29
2020-03-24,Noord-Brabant,30,Overleden,21,125
2020-03-24,Noord-Brabant,30,Totaal,178,1698
2020-03-24,Noord-Brabant,30,Ziekenhuisopname,31,362
2020-03-24,Limburg,31,Overleden,11,60
2020-03-24,Limburg,31,Totaal,192,674
2020-03-24,Limburg,31,Ziekenhuisopname,56,245
2020-03-25,,-1,Overleden,0,5
2020-03-25,,-1,Totaal,8,145
2020-03-25,,-1,Ziekenhuisopname,3,23
2020-03-25,Groningen,20,Overleden,0,0
2020-03-25,Groningen,20,Totaal,14,82
2020-03-25,Groningen,20,Ziekenhuisopname,5,10
2020-03-25,Friesland,21,Overleden,0,1
2020-03-25,Friesland,21,Totaal,10,51
2020-03-25,Friesland,21,Ziekenhuisopname,5,24
2020-03-25,Drenthe,22,Overleden,0,2
2020-03-25,Drenthe,22,Totaal,5,60
2020-03-25,Drenthe,22,Ziekenhuisopname,2,14
2020-03-25,Overijssel,23,Overleden,3,14
2020-03-25,Overijssel,23,Totaal,69,317
2020-03-25,Overijssel,23,Ziekenhuisopname,7,72
2020-03-25,Flevoland,24,Overleden,1,4
2020-03-25,Flevoland,24,Totaal,11,83
2020-03-25,Flevoland,24,Ziekenhuisopname,10,52
2020-03-25,Gelderland,25,Overleden,6,33
2020-03-25,Gelderland,25,Totaal,103,688
2020-03-25,Gelderland,25,Ziekenhuisopname,29,225
2020-03-25,Utrecht,26,Overleden,3,13
2020-03-25,Utrecht,26,Totaal,89,551
2020-03-25,Utrecht,26,Ziekenhuisopname,10,103
2020-03-25,Noord-Holland,27,Overleden,6,23
2020-03-25,Noord-Holland,27,Totaal,128,837
2020-03-25,Noord-Holland,27,Ziekenhuisopname,62,250
2020-03-25,Zuid-Holland,28,Overleden,4,15
2020-03-25,Zuid-Holland,28,Totaal,130,879
2020-03-25,Zuid-Holland,28,Ziekenhuisopname,54,273
2020-03-25,Zeeland,29,Overleden,1,5
2020-03-25,Zeeland,29,Totaal,14,76
2020-03-25,Zeeland,29,Ziekenhuisopname,11,40
2020-03-25,Noord-Brabant,30,Overleden,48,173
2020-03-25,Noord-Brabant,30,Totaal,177,1875
2020-03-25,Noord-Brabant,30,Ziekenhuisopname,90,452
2020-03-25,Limburg,31,Overleden,8,68
2020-03-25,Limburg,31,Totaal,94,768
2020-03-25,Limburg,31,Ziekenhuisopname,53,298
2020-03-26,,-1,Overleden,0,5
2020-03-26,,-1,Totaal,13,158
2020-03-26,,-1,Ziekenhuisopname,1,24
2020-03-26,Groningen,20,Overleden,1,1
2020-03-26,Groningen,20,Totaal,29,111
2020-03-26,Groningen,20,Ziekenhuisopname,10,20
2020-03-26,Friesland,21,Overleden,1,2
2020-03-26,Friesland,21,Totaal,17,68
