Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-05-31,Drenthe,22,Ziekenhuisopname,0,116
2020-05-31,Overijssel,23,Overleden,0,307
2020-05-31,Overijssel,23,Totaal,4,2981
2020-05-31,Overijssel,23,Ziekenhuisopname,0,548
2020-05-31,Flevoland,24,Overleden,0,88
2020-05-31,Flevoland,24,Totaal,6,926
2020-05-31,Flevoland,24,Ziekenhuisopname,0,266
2020-05-31,Gelderland,25,Overleden,1,667
2020-05-31,Gelderland,25,Totaal,27,5955
2020-05-31,Gelderland,25,Ziekenhuisopname,0,1489
2020-05-31,Utrecht,26,Overleden,0,410
2020-05-31,Utrecht,26,Totaal,37,3608
2020-05-31,Utrecht,26,Ziekenhuisopname,0,865
2020-05-31,Noord-Holland,27,Overleden,1,799
2020-05-31,Noord-Holland,27,Totaal,23,6695
2020-05-31,Noord-Holland,27,Ziekenhuisopname,0,1619
2020-05-31,Zuid-Holland,28,Overleden,1,1238
2020-05-31,Zuid-Holland,28,Totaal,31,9970
2020-05-31,Zuid-Holland,28,Ziekenhuisopname,3,2121
2020-05-31,Zeeland,29,Overleden,1,66
2020-05-31,Zeeland,29,Totaal,5,692
2020-05-31,Zeeland,29,Ziekenhuisopname,0,150
2020-05-31,Noord-Brabant,30,Overleden,0,1510
2020-05-31,Noord-Brabant,30,Totaal,36,9003
2020-05-31,Noord-Brabant,30,Ziekenhuisopname,3,2744
2020-05-31,Limburg,31,Overleden,1,733
2020-05-31,Limburg,31,Totaal,9,4678
2020-05-31,Limburg,31,Ziekenhuisopname,1,1553
2020-06-01,,-1,Overleden,0,17
2020-06-01,,-1,Totaal,3,469
2020-06-01,,-1,Ziekenhuisopname,0,61
2020-06-01,Groningen,20,Overleden,0,17
2020-06-01,Groningen,20,Totaal,0,349
2020-06-01,Groningen,20,Ziekenhuisopname,0,74
2020-06-01,Friesland,21,Overleden,0,64
2020-06-01,Friesland,21,Totaal,0,608
2020-06-01,Friesland,21,Ziekenhuisopname,0,129
2020-06-01,Drenthe,22,Overleden,0,40
2020-06-01,Drenthe,22,Totaal,0,511
2020-06-01,Drenthe,22,Ziekenhuisopname,0,116
2020-06-01,Overijssel,23,Overleden,0,307
2020-06-01,Overijssel,23,Totaal,1,2982
2020-06-01,Overijssel,23,Ziekenhuisopname,0,548
2020-06-01,Flevoland,24,Overleden,0,88
2020-06-01,Flevoland,24,Totaal,2,928
2020-06-01,Flevoland,24,Ziekenhuisopname,0,266
2020-06-01,Gelderland,25,Overleden,0,667
2020-06-01,Gelderland,25,Totaal,21,5976
2020-06-01,Gelderland,25,Ziekenhuisopname,2,1491
2020-06-01,Utrecht,26,Overleden,3,413
2020-06-01,Utrecht,26,Totaal,16,3624
2020-06-01,Utrecht,26,Ziekenhuisopname,1,866
2020-06-01,Noord-Holland,27,Overleden,1,800
2020-06-01,Noord-Holland,27,Totaal,11,6706
2020-06-01,Noord-Holland,27,Ziekenhuisopname,0,1619
2020-06-01,Zuid-Holland,28,Overleden,0,1238
2020-06-01,Zuid-Holland,28,Totaal,32,10002
2020-06-01,Zuid-Holland,28,Ziekenhuisopname,3,2124
2020-06-01,Zeeland,29,Overleden,0,66
2020-06-01,Zeeland,29,Totaal,1,693
2020-06-01,Zeeland,29,Ziekenhuisopname,0,150
2020-06-01,Noord-Brabant,30,Overleden,0,1510
2020-06-01,Noord-Brabant,30,Totaal,7,9010
2020-06-01,Noord-Brabant,30,Ziekenhuisopname,1,2745
2020-06-01,Limburg,31,Overleden,2,735
2020-06-01,Limburg,31,Totaal,9,4687
2020-06-01,Limburg,31,Ziekenhuisopname,2,1555
2020-06-02,,-1,Overleden,0,17
2020-06-02,,-1,Totaal,1,470
2020-06-02,,-1,Ziekenhuisopname,0,61
2020-06-02,Groningen,20,Overleden,0,17
2020-06-02,Groningen,20,Totaal,0,349
2020-06-02,Groningen,20,Ziekenhuisopname,0,74
2020-06-02,Friesland,21,Overleden,0,64
2020-06-02,Friesland,21,Totaal,0,608
2020-06-02,Friesland,21,Ziekenhuisopname,0,129
2020-06-02,Drenthe,22,Overleden,0,40
2020-06-02,Drenthe,22,Totaal,2,513
2020-06-02,Drenthe,22,Ziekenhuisopname,0,116
2020-06-02,Overijssel,23,Overleden,0,307
2020-06-02,Overijssel,23,Totaal,0,2982
2020-06-02,Overijssel,23,Ziekenhuisopname,-1,547
2020-06-02,Flevoland,24,Overleden,0,88
2020-06-02,Flevoland,24,Totaal,0,928
2020-06-02,Flevoland,24,Ziekenhuisopname,0,266
2020-06-02,Gelderland,25,Overleden,2,669
2020-06-02,Gelderland,25,Totaal,18,5994
2020-06-02,Gelderland,25,Ziekenhuisopname,1,1492
2020-06-02,Utrecht,26,Overleden,0,413
2020-06-02,Utrecht,26,Totaal,21,3645
2020-06-02,Utrecht,26,Ziekenhuisopname,1,867
2020-06-02,Noord-Holland,27,Overleden,1,801
2020-06-02,Noord-Holland,27,Totaal,5,6711
2020-06-02,Noord-Holland,27,Ziekenhuisopname,1,1620
2020-06-02,Zuid-Holland,28,Overleden,1,1239
2020-06-02,Zuid-Holland,28,Totaal,23,10025
2020-06-02,Zuid-Holland,28,Ziekenhuisopname,3,2127
2020-06-02,Zeeland,29,Overleden,0,66
2020-06-02,Zeeland,29,Totaal,4,697
2020-06-02,Zeeland,29,Ziekenhuisopname,0,150
2020-06-02,Noord-Brabant,30,Overleden,1,1511
2020-06-02,Noord-Brabant,30,Totaal,21,9031
2020-06-02,Noord-Brabant,30,Ziekenhuisopname,0,2745
2020-06-02,Limburg,31,Overleden,0,735
2020-06-02,Limburg,31,Totaal,7,4694
2020-06-02,Limburg,31,Ziekenhuisopname,1,1556
2020-06-03,,-1,Overleden,0,17
2020-06-03,,-1,Totaal,-3,467
2020-06-03,,-1,Ziekenhuisopname,0,61
2020-06-03,Groningen,20,Overleden,0,17
2020-06-03,Groningen,20,Totaal,0,349
2020-06-03,Groningen,20,Ziekenhuisopname,0,74
2020-06-03,Friesland,21,Overleden,0,64
2020-06-03,Friesland,21,Totaal,0,608
2020-06-03,Friesland,21,Ziekenhuisopname,0,129
2020-06-03,Drenthe,22,Overleden,0,40
2020-06-03,Drenthe,22,Totaal,0,513
2020-06-03,Drenthe,22,Ziekenhuisopname,0,116
2020-06-03,Overijssel,23,Overleden,-1,306
2020-06-03,Overijssel,23,Totaal,0,2982
2020-06-03,Overijssel,23,Ziekenhuisopname,-1,546
2020-06-03,Flevoland,24,Overleden,1,89
2020-06-03,Flevoland,24,Totaal,2,930
2020-06-03,Flevoland,24,Ziekenhuisopname,-1,265
2020-06-03,Gelderland,25,Overleden,1,670
2020-06-03,Gelderland,25,Totaal,9,6003
2020-06-03,Gelderland,25,Ziekenhuisopname,1,1493
2020-06-03,Utrecht,26,Overleden,1,414
2020-06-03,Utrecht,26,Totaal,13,3658
2020-06-03,Utrecht,26,Ziekenhuisopname,1,868
2020-06-03,Noord-Holland,27,Overleden,1,802
2020-06-03,Noord-Holland,27,Totaal,7,6718
2020-06-03,Noord-Holland,27,Ziekenhuisopname,0,1620
2020-06-03,Zuid-Holland,28,Overleden,6,1245
2020-06-03,Zuid-Holland,28,Totaal,30,10055
2020-06-03,Zuid-Holland,28,Ziekenhuisopname,9,2136
2020-06-03,Zeeland,29,Overleden,0,66
2020-06-03,Zeeland,29,Totaal,2,699
2020-06-03,Zeeland,29,Ziekenhuisopname,0,150
2020-06-03,Noord-Brabant,30,Overleden,0,1511
2020-06-03,Noord-Brabant,30,Totaal,17,9048
2020-06-03,Noord-Brabant,30,Ziekenhuisopname,0,2745
2020-06-03,Limburg,31,Overleden,1,736
2020-06-03,Limburg,31,Totaal,9,4703
2020-06-03,Limburg,31,Ziekenhuisopname,0,1556
2020-06-04,,-1,Overleden,1,18
2020-06-04,,-1,Totaal,14,481
2020-06-04,,-1,Ziekenhuisopname,0,61
2020-06-04,Groningen,20,Overleden,0,17
2020-06-04,Groningen,20,Totaal,1,350
2020-06-04,Groningen,20,Ziekenhuisopname,0,74
2020-06-04,Friesland,21,Overleden,1,65
2020-06-04,Friesland,21,Totaal,3,611
2020-06-04,Friesland,21,Ziekenhuisopname,1,130
2020-06-04,Drenthe,22,Overleden,0,40
2020-06-04,Drenthe,22,Totaal,2,515
2020-06-04,Drenthe,22,Ziekenhuisopname,0,116
2020-06-04,Overijssel,23,Overleden,1,307
2020-06-04,Overijssel,23,Totaal,5,2987
2020-06-04,Overijssel,23,Ziekenhuisopname,1,547
2020-06-04,Flevoland,24,Overleden,0,89
2020-06-04,Flevoland,24,Totaal,8,938
2020-06-04,Flevoland,24,Ziekenhuisopname,0,265
2020-06-04,Gelderland,25,Overleden,0,670
2020-06-04,Gelderland,25,Totaal,21,6024
2020-06-04,Gelderland,25,Ziekenhuisopname,2,1495
2020-06-04,Utrecht,26,Overleden,1,415
2020-06-04,Utrecht,26,Totaal,30,3688
2020-06-04,Utrecht,26,Ziekenhuisopname,0,868
2020-06-04,Noord-Holland,27,Overleden,0,802
2020-06-04,Noord-Holland,27,Totaal,11,6729
2020-06-04,Noord-Holland,27,Ziekenhuisopname,0,1620
2020-06-04,Zuid-Holland,28,Overleden,3,1248
2020-06-04,Zuid-Holland,28,Totaal,67,10122
2020-06-04,Zuid-Holland,28,Ziekenhuisopname,6,2142
2020-06-04,Zeeland,29,Overleden,1,67
2020-06-04,Zeeland,29,Totaal,6,705
2020-06-04,Zeeland,29,Ziekenhuisopname,0,150
2020-06-04,Noord-Brabant,30,Overleden,3,1514
2020-06-04,Noord-Brabant,30,Totaal,34,9082
2020-06-04,Noord-Brabant,30,Ziekenhuisopname,1,2746
2020-06-04,Limburg,31,Overleden,2,738
2020-06-04,Limburg,31,Totaal,7,4710
2020-06-04,Limburg,31,Ziekenhuisopname,1,1557
2020-06-05,,-1,Overleden,0,18
2020-06-05,,-1,Totaal,3,484
2020-06-05,,-1,Ziekenhuisopname,0,61
2020-06-05,Groningen,20,Overleden,0,17
2020-06-05,Groningen,20,Totaal,0,350
2020-06-05,Groningen,20,Ziekenhuisopname,0,74
2020-06-05,Friesland,21,Overleden,0,65
2020-06-05,Friesland,21,Totaal,1,612
2020-06-05,Friesland,21,Ziekenhuisopname,0,130
2020-06-05,Drenthe,22,Overleden,0,40
2020-06-05,Drenthe,22,Totaal,3,518
2020-06-05,Drenthe,22,Ziekenhuisopname,0,116
2020-06-05,Overijssel,23,Overleden,0,307
2020-06-05,Overijssel,23,Totaal,4,2991
2020-06-05,Overijssel,23,Ziekenhuisopname,0,547
2020-06-05,Flevoland,24,Overleden,0,89
2020-06-05,Flevoland,24,Totaal,3,941
2020-06-05,Flevoland,24,Ziekenhuisopname,1,266
2020-06-05,Gelderland,25,Overleden,1,671
2020-06-05,Gelderland,25,Totaal,35,6059
2020-06-05,Gelderland,25,Ziekenhuisopname,2,1497
2020-06-05,Utrecht,26,Overleden,3,418
2020-06-05,Utrecht,26,Totaal,27,3715
2020-06-05,Utrecht,26,Ziekenhuisopname,0,868
2020-06-05,Noord-Holland,27,Overleden,2,804
2020-06-05,Noord-Holland,27,Totaal,11,6740
2020-06-05,Noord-Holland,27,Ziekenhuisopname,0,1620
2020-06-05,Zuid-Holland,28,Overleden,6,1254
2020-06-05,Zuid-Holland,28,Totaal,61,10183
2020-06-05,Zuid-Holland,28,Ziekenhuisopname,5,2147
2020-06-05,Zeeland,29,Overleden,0,67
2020-06-05,Zeeland,29,Totaal,3,708
2020-06-05,Zeeland,29,Ziekenhuisopname,0,150
2020-06-05,Noord-Brabant,30,Overleden,3,1517
2020-06-05,Noord-Brabant,30,Totaal,41,9123
2020-06-05,Noord-Brabant,30,Ziekenhuisopname,2,2748
2020-06-05,Limburg,31,Overleden,0,738
2020-06-05,Limburg,31,Totaal,18,4728
2020-06-05,Limburg,31,Ziekenhuisopname,1,1558
2020-06-06,,-1,Overleden,0,18
2020-06-06,,-1,Totaal,3,487
2020-06-06,,-1,Ziekenhuisopname,0,61
2020-06-06,Groningen,20,Overleden,0,17
2020-06-06,Groningen,20,Totaal,2,352
2020-06-06,Groningen,20,Ziekenhuisopname,0,74
2020-06-06,Friesland,21,Overleden,0,65
2020-06-06,Friesland,21,Totaal,0,612
2020-06-06,Friesland,21,Ziekenhuisopname,0,130
2020-06-06,Drenthe,22,Overleden,0,40
2020-06-06,Drenthe,22,Totaal,1,519
2020-06-06,Drenthe,22,Ziekenhuisopname,0,116
2020-06-06,Overijssel,23,Overleden,0,307
2020-06-06,Overijssel,23,Totaal,7,2998
2020-06-06,Overijssel,23,Ziekenhuisopname,0,547
2020-06-06,Flevoland,24,Overleden,0,89
2020-06-06,Flevoland,24,Totaal,4,945
2020-06-06,Flevoland,24,Ziekenhuisopname,0,266
2020-06-06,Gelderland,25,Overleden,0,671
2020-06-06,Gelderland,25,Totaal,26,6085
2020-06-06,Gelderland,25,Ziekenhuisopname,2,1499
2020-06-06,Utrecht,26,Overleden,0,418
2020-06-06,Utrecht,26,Totaal,18,3733
2020-06-06,Utrecht,26,Ziekenhuisopname,0,868
2020-06-06,Noord-Holland,27,Overleden,1,805
2020-06-06,Noord-Holland,27,Totaal,9,6749
2020-06-06,Noord-Holland,27,Ziekenhuisopname,0,1620
2020-06-06,Zuid-Holland,28,Overleden,4,1258
2020-06-06,Zuid-Holland,28,Totaal,68,10251
2020-06-06,Zuid-Holland,28,Ziekenhuisopname,1,2148
2020-06-06,Zeeland,29,Overleden,0,67
2020-06-06,Zeeland,29,Totaal,1,709
2020-06-06,Zeeland,29,Ziekenhuisopname,0,150
2020-06-06,Noord-Brabant,30,Overleden,1,1518
2020-06-06,Noord-Brabant,30,Totaal,29,9152
2020-06-06,Noord-Brabant,30,Ziekenhuisopname,0,2748
2020-06-06,Limburg,31,Overleden,0,738
2020-06-06,Limburg,31,Totaal,15,4743
2020-06-06,Limburg,31,Ziekenhuisopname,0,1558
2020-06-07,,-1,Overleden,0,18
2020-06-07,,-1,Totaal,3,490
2020-06-07,,-1,Ziekenhuisopname,0,61
2020-06-07,Groningen,20,Overleden,0,17
2020-06-07,Groningen,20,Totaal,0,352
2020-06-07,Groningen,20,Ziekenhuisopname,0,74
2020-06-07,Friesland,21,Overleden,0,65
2020-06-07,Friesland,21,Totaal,1,613
2020-06-07,Friesland,21,Ziekenhuisopname,0,130
2020-06-07,Drenthe,22,Overleden,0,40
2020-06-07,Drenthe,22,Totaal,4,523
2020-06-07,Drenthe,22,Ziekenhuisopname,0,116
2020-06-07,Overijssel,23,Overleden,0,307
2020-06-07,Overijssel,23,Totaal,4,3002
2020-06-07,Overijssel,23,Ziekenhuisopname,0,547
2020-06-07,Flevoland,24,Overleden,0,89
2020-06-07,Flevoland,24,Totaal,2,947
2020-06-07,Flevoland,24,Ziekenhuisopname,0,266
2020-06-07,Gelderland,25,Overleden,0,671
2020-06-07,Gelderland,25,Totaal,30,6115
2020-06-07,Gelderland,25,Ziekenhuisopname,0,1499
2020-06-07,Utrecht,26,Overleden,1,419
2020-06-07,Utrecht,26,Totaal,19,3752
2020-06-07,Utrecht,26,Ziekenhuisopname,0,868
2020-06-07,Noord-Holland,27,Overleden,0,805
2020-06-07,Noord-Holland,27,Totaal,82,6831
2020-06-07,Noord-Holland,27,Ziekenhuisopname,4,1624
2020-06-07,Zuid-Holland,28,Overleden,0,1258
2020-06-07,Zuid-Holland,28,Totaal,58,10309
2020-06-07,Zuid-Holland,28,Ziekenhuisopname,0,2148
2020-06-07,Zeeland,29,Overleden,0,67
2020-06-07,Zeeland,29,Totaal,2,711
2020-06-07,Zeeland,29,Ziekenhuisopname,0,150
2020-06-07,Noord-Brabant,30,Overleden,0,1518
2020-06-07,Noord-Brabant,30,Totaal,20,9172
2020-06-07,Noord-Brabant,30,Ziekenhuisopname,0,2748
2020-06-07,Limburg,31,Overleden,1,739
2020-06-07,Limburg,31,Totaal,14,4757
2020-06-07,Limburg,31,Ziekenhuisopname,0,1558
2020-06-08,,-1,Overleden,0,18
2020-06-08,,-1,Totaal,-1,489
2020-06-08,,-1,Ziekenhuisopname,0,61
2020-06-08,Groningen,20,Overleden,0,17
2020-06-08,Groningen,20,Totaal,0,352
2020-06-08,Groningen,20,Ziekenhuisopname,0,74
2020-06-08,Friesland,21,Overleden,0,65
2020-06-08,Friesland,21,Totaal,1,614
2020-06-08,Friesland,21,Ziekenhuisopname,0,130
2020-06-08,Drenthe,22,Overleden,0,40
2020-06-08,Drenthe,22,Totaal,0,523
2020-06-08,Drenthe,22,Ziekenhuisopname,0,116
2020-06-08,Overijssel,23,Overleden,0,307
2020-06-08,Overijssel,23,Totaal,4,3006
2020-06-08,Overijssel,23,Ziekenhuisopname,1,548
2020-06-08,Flevoland,24,Overleden,0,89
2020-06-08,Flevoland,24,Totaal,0,947
2020-06-08,Flevoland,24,Ziekenhuisopname,0,266
2020-06-08,Gelderland,25,Overleden,1,672
2020-06-08,Gelderland,25,Totaal,36,6151
2020-06-08,Gelderland,25,Ziekenhuisopname,0,1499
2020-06-08,Utrecht,26,Overleden,0,419
2020-06-08,Utrecht,26,Totaal,13,3765
2020-06-08,Utrecht,26,Ziekenhuisopname,2,870
2020-06-08,Noord-Holland,27,Overleden,1,806
2020-06-08,Noord-Holland,27,Totaal,28,6859
2020-06-08,Noord-Holland,27,Ziekenhuisopname,0,1624
2020-06-08,Zuid-Holland,28,Overleden,0,1258
2020-06-08,Zuid-Holland,28,Totaal,38,10347
2020-06-08,Zuid-Holland,28,Ziekenhuisopname,2,2150
2020-06-08,Zeeland,29,Overleden,0,67
2020-06-08,Zeeland,29,Totaal,0,711
2020-06-08,Zeeland,29,Ziekenhuisopname,0,150
2020-06-08,Noord-Brabant,30,Overleden,1,1519
2020-06-08,Noord-Brabant,30,Totaal,38,9210
2020-06-08,Noord-Brabant,30,Ziekenhuisopname,0,2748
2020-06-08,Limburg,31,Overleden,0,739
2020-06-08,Limburg,31,Totaal,8,4765
2020-06-08,Limburg,31,Ziekenhuisopname,0,1558
2020-06-09,,-1,Overleden,0,18
2020-06-09,,-1,Totaal,-2,487
2020-06-09,,-1,Ziekenhuisopname,0,61
2020-06-09,Groningen,20,Overleden,0,17
2020-06-09,Groningen,20,Totaal,0,352
2020-06-09,Groningen,20,Ziekenhuisopname,0,74
2020-06-09,Friesland,21,Overleden,0,65
2020-06-09,Friesland,21,Totaal,2,616
2020-06-09,Friesland,21,Ziekenhuisopname,0,130
2020-06-09,Drenthe,22,Overleden,0,40
2020-06-09,Drenthe,22,Totaal,0,523
2020-06-09,Drenthe,22,Ziekenhuisopname,0,116
2020-06-09,Overijssel,23,Overleden,0,307
2020-06-09,Overijssel,23,Totaal,4,3010
2020-06-09,Overijssel,23,Ziekenhuisopname,0,548
2020-06-09,Flevoland,24,Overleden,0,89
2020-06-09,Flevoland,24,Totaal,1,948
2020-06-09,Flevoland,24,Ziekenhuisopname,0,266
2020-06-09,Gelderland,25,Overleden,0,672
2020-06-09,Gelderland,25,Totaal,20,6171
2020-06-09,Gelderland,25,Ziekenhuisopname,0,1499
2020-06-09,Utrecht,26,Overleden,0,419
2020-06-09,Utrecht,26,Totaal,17,3782
2020-06-09,Utrecht,26,Ziekenhuisopname,0,870
2020-06-09,Noord-Holland,27,Overleden,3,809
2020-06-09,Noord-Holland,27,Totaal,15,6874
2020-06-09,Noord-Holland,27,Ziekenhuisopname,1,1625
2020-06-09,Zuid-Holland,28,Overleden,8,1266
2020-06-09,Zuid-Holland,28,Totaal,74,10421
2020-06-09,Zuid-Holland,28,Ziekenhuisopname,3,2153
2020-06-09,Zeeland,29,Overleden,1,68
2020-06-09,Zeeland,29,Totaal,0,711
2020-06-09,Zeeland,29,Ziekenhuisopname,0,150
2020-06-09,Noord-Brabant,30,Overleden,0,1519
2020-06-09,Noord-Brabant,30,Totaal,22,9232
2020-06-09,Noord-Brabant,30,Ziekenhuisopname,1,2749
2020-06-09,Limburg,31,Overleden,3,742
2020-06-09,Limburg,31,Totaal,11,4776
2020-06-09,Limburg,31,Ziekenhuisopname,1,1559
2020-06-10,,-1,Overleden,0,18
2020-06-10,,-1,Totaal,2,489
2020-06-10,,-1,Ziekenhuisopname,1,62
2020-06-10,Groningen,20,Overleden,0,17
2020-06-10,Groningen,20,Totaal,0,352
2020-06-10,Groningen,20,Ziekenhuisopname,0,74
2020-06-10,Friesland,21,Overleden,0,65
2020-06-10,Friesland,21,Totaal,1,617
2020-06-10,Friesland,21,Ziekenhuisopname,0,130
2020-06-10,Drenthe,22,Overleden,0,40
2020-06-10,Drenthe,22,Totaal,1,524
2020-06-10,Drenthe,22,Ziekenhuisopname,0,116
2020-06-10,Overijssel,23,Overleden,1,308
2020-06-10,Overijssel,23,Totaal,4,3014
2020-06-10,Overijssel,23,Ziekenhuisopname,0,548
2020-06-10,Flevoland,24,Overleden,0,89
2020-06-10,Flevoland,24,Totaal,3,951
2020-06-10,Flevoland,24,Ziekenhuisopname,1,267
2020-06-10,Gelderland,25,Overleden,1,673
2020-06-10,Gelderland,25,Totaal,30,6201
2020-06-10,Gelderland,25,Ziekenhuisopname,1,1500
2020-06-10,Utrecht,26,Overleden,0,419
2020-06-10,Utrecht,26,Totaal,23,3805
2020-06-10,Utrecht,26,Ziekenhuisopname,1,871
2020-06-10,Noord-Holland,27,Overleden,1,810
2020-06-10,Noord-Holland,27,Totaal,32,6906
2020-06-10,Noord-Holland,27,Ziekenhuisopname,1,1626
2020-06-10,Zuid-Holland,28,Overleden,6,1272
2020-06-10,Zuid-Holland,28,Totaal,50,10471
2020-06-10,Zuid-Holland,28,Ziekenhuisopname,-1,2152
2020-06-10,Zeeland,29,Overleden,0,68
2020-06-10,Zeeland,29,Totaal,5,716
2020-06-10,Zeeland,29,Ziekenhuisopname,0,150
2020-06-10,Noord-Brabant,30,Overleden,1,1520
2020-06-10,Noord-Brabant,30,Totaal,27,9259
2020-06-10,Noord-Brabant,30,Ziekenhuisopname,0,2749
2020-06-10,Limburg,31,Overleden,1,743
2020-06-10,Limburg,31,Totaal,6,4782
2020-06-10,Limburg,31,Ziekenhuisopname,1,1560
2020-06-11,,-1,Overleden,0,18
2020-06-11,,-1,Totaal,-2,487
2020-06-11,,-1,Ziekenhuisopname,0,62
2020-06-11,Groningen,20,Overleden,0,17
2020-06-11,Groningen,20,Totaal,1,353
2020-06-11,Groningen,20,Ziekenhuisopname,0,74
2020-06-11,Friesland,21,Overleden,0,65
2020-06-11,Friesland,21,Totaal,2,619
2020-06-11,Friesland,21,Ziekenhuisopname,0,130
2020-06-11,Drenthe,22,Overleden,0,40
2020-06-11,Drenthe,22,Totaal,1,525
2020-06-11,Drenthe,22,Ziekenhuisopname,0,116
2020-06-11,Overijssel,23,Overleden,0,308
2020-06-11,Overijssel,23,Totaal,2,3016
2020-06-11,Overijssel,23,Ziekenhuisopname,0,548
2020-06-11,Flevoland,24,Overleden,0,89
2020-06-11,Flevoland,24,Totaal,1,952
2020-06-11,Flevoland,24,Ziekenhuisopname,0,267
2020-06-11,Gelderland,25,Overleden,0,673
2020-06-11,Gelderland,25,Totaal,19,6220
2020-06-11,Gelderland,25,Ziekenhuisopname,0,1500
2020-06-11,Utrecht,26,Overleden,2,421
2020-06-11,Utrecht,26,Totaal,14,3819
2020-06-11,Utrecht,26,Ziekenhuisopname,0,871
2020-06-11,Noord-Holland,27,Overleden,0,810
2020-06-11,Noord-Holland,27,Totaal,31,6937
2020-06-11,Noord-Holland,27,Ziekenhuisopname,0,1626
2020-06-11,Zuid-Holland,28,Overleden,-1,1271
2020-06-11,Zuid-Holland,28,Totaal,57,10528
2020-06-11,Zuid-Holland,28,Ziekenhuisopname,3,2155
2020-06-11,Zeeland,29,Overleden,0,68
2020-06-11,Zeeland,29,Totaal,1,717
2020-06-11,Zeeland,29,Ziekenhuisopname,0,150
2020-06-11,Noord-Brabant,30,Overleden,0,1520
2020-06-11,Noord-Brabant,30,Totaal,28,9287
2020-06-11,Noord-Brabant,30,Ziekenhuisopname,0,2749
2020-06-11,Limburg,31,Overleden,1,744
2020-06-11,Limburg,31,Totaal,9,4791
2020-06-11,Limburg,31,Ziekenhuisopname,0,1560
2020-06-12,,-1,Overleden,0,18
2020-06-12,,-1,Totaal,2,489
2020-06-12,,-1,Ziekenhuisopname,0,62
2020-06-12,Groningen,20,Overleden,0,17
2020-06-12,Groningen,20,Totaal,1,354
2020-06-12,Groningen,20,Ziekenhuisopname,0,74
2020-06-12,Friesland,21,Overleden,0,65
2020-06-12,Friesland,21,Totaal,4,623
2020-06-12,Friesland,21,Ziekenhuisopname,0,130
2020-06-12,Drenthe,22,Overleden,0,40
2020-06-12,Drenthe,22,Totaal,0,525
2020-06-12,Drenthe,22,Ziekenhuisopname,0,116
2020-06-12,Overijssel,23,Overleden,0,308
2020-06-12,Overijssel,23,Totaal,1,3017
2020-06-12,Overijssel,23,Ziekenhuisopname,0,548
2020-06-12,Flevoland,24,Overleden,0,89
2020-06-12,Flevoland,24,Totaal,3,955
2020-06-12,Flevoland,24,Ziekenhuisopname,0,267
2020-06-12,Gelderland,25,Overleden,0,673
2020-06-12,Gelderland,25,Totaal,31,6251
2020-06-12,Gelderland,25,Ziekenhuisopname,0,1500
2020-06-12,Utrecht,26,Overleden,2,423
2020-06-12,Utrecht,26,Totaal,21,3840
2020-06-12,Utrecht,26,Ziekenhuisopname,1,872
2020-06-12,Noord-Holland,27,Overleden,0,810
2020-06-12,Noord-Holland,27,Totaal,15,6952
2020-06-12,Noord-Holland,27,Ziekenhuisopname,1,1627
2020-06-12,Zuid-Holland,28,Overleden,2,1273
2020-06-12,Zuid-Holland,28,Totaal,83,10611
2020-06-12,Zuid-Holland,28,Ziekenhuisopname,1,2156
2020-06-12,Zeeland,29,Overleden,0,68
2020-06-12,Zeeland,29,Totaal,1,718
2020-06-12,Zeeland,29,Ziekenhuisopname,0,150
2020-06-12,Noord-Brabant,30,Overleden,4,1524
2020-06-12,Noord-Brabant,30,Totaal,40,9327
2020-06-12,Noord-Brabant,30,Ziekenhuisopname,2,2751
2020-06-12,Limburg,31,Overleden,1,745
2020-06-12,Limburg,31,Totaal,8,4799
2020-06-12,Limburg,31,Ziekenhuisopname,0,1560
2020-06-13,,-1,Overleden,0,18
2020-06-13,,-1,Totaal,10,499
2020-06-13,,-1,Ziekenhuisopname,1,63
2020-06-13,Groningen,20,Overleden,0,17
2020-06-13,Groningen,20,Totaal,0,354
2020-06-13,Groningen,20,Ziekenhuisopname,0,74
2020-06-13,Friesland,21,Overleden,0,65
2020-06-13,Friesland,21,Totaal,4,627
2020-06-13,Friesland,21,Ziekenhuisopname,0,130
2020-06-13,Drenthe,22,Overleden,0,40
2020-06-13,Drenthe,22,Totaal,0,525
2020-06-13,Drenthe,22,Ziekenhuisopname,0,116
2020-06-13,Overijssel,23,Overleden,0,308
2020-06-13,Overijssel,23,Totaal,-1,3016
2020-06-13,Overijssel,23,Ziekenhuisopname,0,548
2020-06-13,Flevoland,24,Overleden,1,90
2020-06-13,Flevoland,24,Totaal,1,956
2020-06-13,Flevoland,24,Ziekenhuisopname,0,267
2020-06-13,Gelderland,25,Overleden,1,674
2020-06-13,Gelderland,25,Totaal,21,6272
2020-06-13,Gelderland,25,Ziekenhuisopname,2,1502
2020-06-13,Utrecht,26,Overleden,0,423
2020-06-13,Utrecht,26,Totaal,10,3850
2020-06-13,Utrecht,26,Ziekenhuisopname,3,875
2020-06-13,Noord-Holland,27,Overleden,0,810
2020-06-13,Noord-Holland,27,Totaal,32,6984
2020-06-13,Noord-Holland,27,Ziekenhuisopname,1,1628
2020-06-13,Zuid-Holland,28,Overleden,2,1275
2020-06-13,Zuid-Holland,28,Totaal,53,10664
2020-06-13,Zuid-Holland,28,Ziekenhuisopname,2,2158
2020-06-13,Zeeland,29,Overleden,0,68
