Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-04-02,Zeeland,29,Overleden,2,16
2020-04-02,Zeeland,29,Totaal,16,193
2020-04-02,Zeeland,29,Ziekenhuisopname,4,90
2020-04-02,Noord-Brabant,30,Overleden,46,525
2020-04-02,Noord-Brabant,30,Totaal,224,3752
2020-04-02,Noord-Brabant,30,Ziekenhuisopname,99,1552
2020-04-02,Limburg,31,Overleden,40,224
2020-04-02,Limburg,31,Totaal,88,1577
2020-04-02,Limburg,31,Ziekenhuisopname,270,830
2020-04-03,,-1,Overleden,-1,4
2020-04-03,,-1,Totaal,5,181
2020-04-03,,-1,Ziekenhuisopname,2,35
2020-04-03,Groningen,20,Overleden,2,4
2020-04-03,Groningen,20,Totaal,6,178
2020-04-03,Groningen,20,Ziekenhuisopname,1,46
2020-04-03,Friesland,21,Overleden,1,14
2020-04-03,Friesland,21,Totaal,17,182
2020-04-03,Friesland,21,Ziekenhuisopname,7,85
2020-04-03,Drenthe,22,Overleden,1,9
2020-04-03,Drenthe,22,Totaal,13,170
2020-04-03,Drenthe,22,Ziekenhuisopname,5,49
2020-04-03,Overijssel,23,Overleden,8,80
2020-04-03,Overijssel,23,Totaal,77,928
2020-04-03,Overijssel,23,Ziekenhuisopname,12,321
2020-04-03,Flevoland,24,Overleden,3,11
2020-04-03,Flevoland,24,Totaal,22,220
2020-04-03,Flevoland,24,Ziekenhuisopname,11,135
2020-04-03,Gelderland,25,Overleden,19,175
2020-04-03,Gelderland,25,Totaal,151,1859
2020-04-03,Gelderland,25,Ziekenhuisopname,44,696
2020-04-03,Utrecht,26,Overleden,14,89
2020-04-03,Utrecht,26,Totaal,69,1251
2020-04-03,Utrecht,26,Ziekenhuisopname,48,415
2020-04-03,Noord-Holland,27,Overleden,9,150
2020-04-03,Noord-Holland,27,Totaal,168,2332
2020-04-03,Noord-Holland,27,Ziekenhuisopname,78,877
2020-04-03,Zuid-Holland,28,Overleden,27,121
2020-04-03,Zuid-Holland,28,Totaal,203,2605
2020-04-03,Zuid-Holland,28,Ziekenhuisopname,71,932
2020-04-03,Zeeland,29,Overleden,6,22
2020-04-03,Zeeland,29,Totaal,23,216
2020-04-03,Zeeland,29,Ziekenhuisopname,4,94
2020-04-03,Noord-Brabant,30,Overleden,51,576
2020-04-03,Noord-Brabant,30,Totaal,160,3912
2020-04-03,Noord-Brabant,30,Ziekenhuisopname,135,1687
2020-04-03,Limburg,31,Overleden,8,232
2020-04-03,Limburg,31,Totaal,112,1689
2020-04-03,Limburg,31,Ziekenhuisopname,83,913
2020-04-04,,-1,Overleden,0,4
2020-04-04,,-1,Totaal,10,191
2020-04-04,,-1,Ziekenhuisopname,1,36
2020-04-04,Groningen,20,Overleden,1,5
2020-04-04,Groningen,20,Totaal,7,185
2020-04-04,Groningen,20,Ziekenhuisopname,2,48
2020-04-04,Friesland,21,Overleden,2,16
2020-04-04,Friesland,21,Totaal,17,199
2020-04-04,Friesland,21,Ziekenhuisopname,4,89
2020-04-04,Drenthe,22,Overleden,2,11
2020-04-04,Drenthe,22,Totaal,22,192
2020-04-04,Drenthe,22,Ziekenhuisopname,7,56
2020-04-04,Overijssel,23,Overleden,16,96
2020-04-04,Overijssel,23,Totaal,110,1038
2020-04-04,Overijssel,23,Ziekenhuisopname,22,343
2020-04-04,Flevoland,24,Overleden,2,13
2020-04-04,Flevoland,24,Totaal,9,229
2020-04-04,Flevoland,24,Ziekenhuisopname,10,145
2020-04-04,Gelderland,25,Overleden,12,187
2020-04-04,Gelderland,25,Totaal,97,1956
2020-04-04,Gelderland,25,Ziekenhuisopname,29,725
2020-04-04,Utrecht,26,Overleden,11,100
2020-04-04,Utrecht,26,Totaal,60,1311
2020-04-04,Utrecht,26,Ziekenhuisopname,24,439
2020-04-04,Noord-Holland,27,Overleden,29,179
2020-04-04,Noord-Holland,27,Totaal,167,2499
2020-04-04,Noord-Holland,27,Ziekenhuisopname,76,953
2020-04-04,Zuid-Holland,28,Overleden,16,137
2020-04-04,Zuid-Holland,28,Totaal,200,2805
2020-04-04,Zuid-Holland,28,Ziekenhuisopname,62,994
2020-04-04,Zeeland,29,Overleden,3,25
2020-04-04,Zeeland,29,Totaal,19,235
2020-04-04,Zeeland,29,Ziekenhuisopname,5,99
2020-04-04,Noord-Brabant,30,Overleden,52,628
2020-04-04,Noord-Brabant,30,Totaal,136,4048
2020-04-04,Noord-Brabant,30,Ziekenhuisopname,57,1744
2020-04-04,Limburg,31,Overleden,18,250
2020-04-04,Limburg,31,Totaal,50,1739
2020-04-04,Limburg,31,Ziekenhuisopname,37,950
2020-04-05,,-1,Overleden,1,5
2020-04-05,,-1,Totaal,25,216
2020-04-05,,-1,Ziekenhuisopname,1,37
2020-04-05,Groningen,20,Overleden,0,5
2020-04-05,Groningen,20,Totaal,13,198
2020-04-05,Groningen,20,Ziekenhuisopname,3,51
2020-04-05,Friesland,21,Overleden,0,16
2020-04-05,Friesland,21,Totaal,16,215
2020-04-05,Friesland,21,Ziekenhuisopname,4,93
2020-04-05,Drenthe,22,Overleden,0,11
2020-04-05,Drenthe,22,Totaal,15,207
2020-04-05,Drenthe,22,Ziekenhuisopname,0,56
2020-04-05,Overijssel,23,Overleden,3,99
2020-04-05,Overijssel,23,Totaal,79,1117
2020-04-05,Overijssel,23,Ziekenhuisopname,11,354
2020-04-05,Flevoland,24,Overleden,1,14
2020-04-05,Flevoland,24,Totaal,17,246
2020-04-05,Flevoland,24,Ziekenhuisopname,7,152
2020-04-05,Gelderland,25,Overleden,14,201
2020-04-05,Gelderland,25,Totaal,119,2075
2020-04-05,Gelderland,25,Ziekenhuisopname,34,759
2020-04-05,Utrecht,26,Overleden,12,112
2020-04-05,Utrecht,26,Totaal,97,1408
2020-04-05,Utrecht,26,Ziekenhuisopname,36,475
2020-04-05,Noord-Holland,27,Overleden,16,195
2020-04-05,Noord-Holland,27,Totaal,229,2728
2020-04-05,Noord-Holland,27,Ziekenhuisopname,28,981
2020-04-05,Zuid-Holland,28,Overleden,13,150
2020-04-05,Zuid-Holland,28,Totaal,288,3093
2020-04-05,Zuid-Holland,28,Ziekenhuisopname,48,1042
2020-04-05,Zeeland,29,Overleden,1,26
2020-04-05,Zeeland,29,Totaal,7,242
2020-04-05,Zeeland,29,Ziekenhuisopname,0,99
2020-04-05,Noord-Brabant,30,Overleden,33,661
2020-04-05,Noord-Brabant,30,Totaal,176,4224
2020-04-05,Noord-Brabant,30,Ziekenhuisopname,26,1770
2020-04-05,Limburg,31,Overleden,23,273
2020-04-05,Limburg,31,Totaal,143,1882
2020-04-05,Limburg,31,Ziekenhuisopname,55,1005
2020-04-06,,-1,Overleden,1,6
2020-04-06,,-1,Totaal,-2,214
2020-04-06,,-1,Ziekenhuisopname,1,38
2020-04-06,Groningen,20,Overleden,0,5
2020-04-06,Groningen,20,Totaal,4,202
2020-04-06,Groningen,20,Ziekenhuisopname,0,51
2020-04-06,Friesland,21,Overleden,3,19
2020-04-06,Friesland,21,Totaal,7,222
2020-04-06,Friesland,21,Ziekenhuisopname,3,96
2020-04-06,Drenthe,22,Overleden,0,11
2020-04-06,Drenthe,22,Totaal,8,215
2020-04-06,Drenthe,22,Ziekenhuisopname,4,60
2020-04-06,Overijssel,23,Overleden,13,112
2020-04-06,Overijssel,23,Totaal,75,1192
2020-04-06,Overijssel,23,Ziekenhuisopname,13,367
2020-04-06,Flevoland,24,Overleden,0,14
2020-04-06,Flevoland,24,Totaal,7,253
2020-04-06,Flevoland,24,Ziekenhuisopname,2,154
2020-04-06,Gelderland,25,Overleden,18,219
2020-04-06,Gelderland,25,Totaal,104,2179
2020-04-06,Gelderland,25,Ziekenhuisopname,34,793
2020-04-06,Utrecht,26,Overleden,9,121
2020-04-06,Utrecht,26,Totaal,53,1461
2020-04-06,Utrecht,26,Ziekenhuisopname,36,511
2020-04-06,Noord-Holland,27,Overleden,10,205
2020-04-06,Noord-Holland,27,Totaal,117,2845
2020-04-06,Noord-Holland,27,Ziekenhuisopname,26,1007
2020-04-06,Zuid-Holland,28,Overleden,22,172
2020-04-06,Zuid-Holland,28,Totaal,244,3337
2020-04-06,Zuid-Holland,28,Ziekenhuisopname,64,1106
2020-04-06,Zeeland,29,Overleden,0,26
2020-04-06,Zeeland,29,Totaal,37,279
2020-04-06,Zeeland,29,Ziekenhuisopname,5,104
2020-04-06,Noord-Brabant,30,Overleden,10,671
2020-04-06,Noord-Brabant,30,Totaal,191,4415
2020-04-06,Noord-Brabant,30,Ziekenhuisopname,13,1783
2020-04-06,Limburg,31,Overleden,13,286
2020-04-06,Limburg,31,Totaal,107,1989
2020-04-06,Limburg,31,Ziekenhuisopname,59,1064
2020-04-07,,-1,Overleden,0,6
2020-04-07,,-1,Totaal,7,221
2020-04-07,,-1,Ziekenhuisopname,4,42
2020-04-07,Groningen,20,Overleden,1,6
2020-04-07,Groningen,20,Totaal,2,204
2020-04-07,Groningen,20,Ziekenhuisopname,2,53
2020-04-07,Friesland,21,Overleden,2,21
2020-04-07,Friesland,21,Totaal,6,228
2020-04-07,Friesland,21,Ziekenhuisopname,1,97
2020-04-07,Drenthe,22,Overleden,2,13
2020-04-07,Drenthe,22,Totaal,4,219
2020-04-07,Drenthe,22,Ziekenhuisopname,9,69
2020-04-07,Overijssel,23,Overleden,14,126
2020-04-07,Overijssel,23,Totaal,66,1258
2020-04-07,Overijssel,23,Ziekenhuisopname,20,387
2020-04-07,Flevoland,24,Overleden,1,15
2020-04-07,Flevoland,24,Totaal,13,266
2020-04-07,Flevoland,24,Ziekenhuisopname,4,158
2020-04-07,Gelderland,25,Overleden,23,242
2020-04-07,Gelderland,25,Totaal,92,2271
2020-04-07,Gelderland,25,Ziekenhuisopname,32,825
2020-04-07,Utrecht,26,Overleden,14,135
2020-04-07,Utrecht,26,Totaal,51,1512
2020-04-07,Utrecht,26,Ziekenhuisopname,11,522
2020-04-07,Noord-Holland,27,Overleden,22,227
2020-04-07,Noord-Holland,27,Totaal,122,2967
2020-04-07,Noord-Holland,27,Ziekenhuisopname,48,1055
2020-04-07,Zuid-Holland,28,Overleden,37,209
2020-04-07,Zuid-Holland,28,Totaal,139,3476
2020-04-07,Zuid-Holland,28,Ziekenhuisopname,62,1168
2020-04-07,Zeeland,29,Overleden,2,28
2020-04-07,Zeeland,29,Totaal,30,309
2020-04-07,Zeeland,29,Ziekenhuisopname,7,111
2020-04-07,Noord-Brabant,30,Overleden,69,740
2020-04-07,Noord-Brabant,30,Totaal,154,4569
2020-04-07,Noord-Brabant,30,Ziekenhuisopname,58,1841
2020-04-07,Limburg,31,Overleden,47,333
2020-04-07,Limburg,31,Totaal,91,2080
2020-04-07,Limburg,31,Ziekenhuisopname,34,1098
2020-04-08,,-1,Overleden,0,6
2020-04-08,,-1,Totaal,1,222
2020-04-08,,-1,Ziekenhuisopname,2,44
2020-04-08,Groningen,20,Overleden,0,6
2020-04-08,Groningen,20,Totaal,18,222
2020-04-08,Groningen,20,Ziekenhuisopname,3,56
2020-04-08,Friesland,21,Overleden,0,21
2020-04-08,Friesland,21,Totaal,33,261
2020-04-08,Friesland,21,Ziekenhuisopname,0,97
2020-04-08,Drenthe,22,Overleden,0,13
2020-04-08,Drenthe,22,Totaal,13,232
2020-04-08,Drenthe,22,Ziekenhuisopname,3,72
2020-04-08,Overijssel,23,Overleden,4,130
2020-04-08,Overijssel,23,Totaal,67,1325
2020-04-08,Overijssel,23,Ziekenhuisopname,29,416
2020-04-08,Flevoland,24,Overleden,2,17
2020-04-08,Flevoland,24,Totaal,19,285
2020-04-08,Flevoland,24,Ziekenhuisopname,7,165
2020-04-08,Gelderland,25,Overleden,18,260
2020-04-08,Gelderland,25,Totaal,90,2361
2020-04-08,Gelderland,25,Ziekenhuisopname,41,866
2020-04-08,Utrecht,26,Overleden,9,144
2020-04-08,Utrecht,26,Totaal,72,1584
2020-04-08,Utrecht,26,Ziekenhuisopname,27,549
2020-04-08,Noord-Holland,27,Overleden,31,258
2020-04-08,Noord-Holland,27,Totaal,131,3098
2020-04-08,Noord-Holland,27,Ziekenhuisopname,28,1083
2020-04-08,Zuid-Holland,28,Overleden,16,225
2020-04-08,Zuid-Holland,28,Totaal,244,3720
2020-04-08,Zuid-Holland,28,Ziekenhuisopname,66,1234
2020-04-08,Zeeland,29,Overleden,6,34
2020-04-08,Zeeland,29,Totaal,19,328
2020-04-08,Zeeland,29,Ziekenhuisopname,1,112
2020-04-08,Noord-Brabant,30,Overleden,40,780
2020-04-08,Noord-Brabant,30,Totaal,182,4751
2020-04-08,Noord-Brabant,30,Ziekenhuisopname,59,1900
2020-04-08,Limburg,31,Overleden,21,354
2020-04-08,Limburg,31,Totaal,80,2160
2020-04-08,Limburg,31,Ziekenhuisopname,42,1140
2020-04-09,,-1,Overleden,4,10
2020-04-09,,-1,Totaal,21,243
2020-04-09,,-1,Ziekenhuisopname,2,46
2020-04-09,Groningen,20,Overleden,0,6
2020-04-09,Groningen,20,Totaal,7,229
2020-04-09,Groningen,20,Ziekenhuisopname,0,56
2020-04-09,Friesland,21,Overleden,1,22
2020-04-09,Friesland,21,Totaal,36,297
2020-04-09,Friesland,21,Ziekenhuisopname,1,98
2020-04-09,Drenthe,22,Overleden,0,13
2020-04-09,Drenthe,22,Totaal,17,249
2020-04-09,Drenthe,22,Ziekenhuisopname,4,76
2020-04-09,Overijssel,23,Overleden,2,132
2020-04-09,Overijssel,23,Totaal,77,1402
2020-04-09,Overijssel,23,Ziekenhuisopname,10,426
2020-04-09,Flevoland,24,Overleden,4,21
2020-04-09,Flevoland,24,Totaal,14,299
2020-04-09,Flevoland,24,Ziekenhuisopname,6,171
2020-04-09,Gelderland,25,Overleden,18,278
2020-04-09,Gelderland,25,Totaal,136,2497
2020-04-09,Gelderland,25,Ziekenhuisopname,33,899
2020-04-09,Utrecht,26,Overleden,11,155
2020-04-09,Utrecht,26,Totaal,58,1642
2020-04-09,Utrecht,26,Ziekenhuisopname,15,564
2020-04-09,Noord-Holland,27,Overleden,21,279
2020-04-09,Noord-Holland,27,Totaal,179,3277
2020-04-09,Noord-Holland,27,Ziekenhuisopname,32,1115
2020-04-09,Zuid-Holland,28,Overleden,26,251
2020-04-09,Zuid-Holland,28,Totaal,312,4032
2020-04-09,Zuid-Holland,28,Ziekenhuisopname,50,1284
2020-04-09,Zeeland,29,Overleden,0,34
2020-04-09,Zeeland,29,Totaal,30,358
2020-04-09,Zeeland,29,Ziekenhuisopname,3,115
2020-04-09,Noord-Brabant,30,Overleden,42,822
2020-04-09,Noord-Brabant,30,Totaal,202,4953
2020-04-09,Noord-Brabant,30,Ziekenhuisopname,37,1937
2020-04-09,Limburg,31,Overleden,19,373
2020-04-09,Limburg,31,Totaal,124,2284
2020-04-09,Limburg,31,Ziekenhuisopname,44,1184
2020-04-10,,-1,Overleden,0,10
2020-04-10,,-1,Totaal,15,258
2020-04-10,,-1,Ziekenhuisopname,2,48
2020-04-10,Groningen,20,Overleden,0,6
2020-04-10,Groningen,20,Totaal,12,241
2020-04-10,Groningen,20,Ziekenhuisopname,2,58
2020-04-10,Friesland,21,Overleden,1,23
2020-04-10,Friesland,21,Totaal,32,329
2020-04-10,Friesland,21,Ziekenhuisopname,4,102
2020-04-10,Drenthe,22,Overleden,0,13
2020-04-10,Drenthe,22,Totaal,17,266
2020-04-10,Drenthe,22,Ziekenhuisopname,2,78
2020-04-10,Overijssel,23,Overleden,9,141
2020-04-10,Overijssel,23,Totaal,191,1593
2020-04-10,Overijssel,23,Ziekenhuisopname,8,434
2020-04-10,Flevoland,24,Overleden,0,21
2020-04-10,Flevoland,24,Totaal,28,327
2020-04-10,Flevoland,24,Ziekenhuisopname,11,182
2020-04-10,Gelderland,25,Overleden,14,292
2020-04-10,Gelderland,25,Totaal,160,2657
2020-04-10,Gelderland,25,Ziekenhuisopname,20,919
2020-04-10,Utrecht,26,Overleden,9,164
2020-04-10,Utrecht,26,Totaal,60,1702
2020-04-10,Utrecht,26,Ziekenhuisopname,11,575
2020-04-10,Noord-Holland,27,Overleden,11,290
2020-04-10,Noord-Holland,27,Totaal,228,3505
2020-04-10,Noord-Holland,27,Ziekenhuisopname,20,1135
2020-04-10,Zuid-Holland,28,Overleden,32,283
2020-04-10,Zuid-Holland,28,Totaal,215,4247
2020-04-10,Zuid-Holland,28,Ziekenhuisopname,65,1349
2020-04-10,Zeeland,29,Overleden,0,34
2020-04-10,Zeeland,29,Totaal,26,384
2020-04-10,Zeeland,29,Ziekenhuisopname,4,119
2020-04-10,Noord-Brabant,30,Overleden,25,847
2020-04-10,Noord-Brabant,30,Totaal,248,5201
2020-04-10,Noord-Brabant,30,Ziekenhuisopname,50,1987
2020-04-10,Limburg,31,Overleden,14,387
2020-04-10,Limburg,31,Totaal,103,2387
2020-04-10,Limburg,31,Ziekenhuisopname,26,1210
2020-04-11,,-1,Overleden,0,10
2020-04-11,,-1,Totaal,54,312
2020-04-11,,-1,Ziekenhuisopname,0,48
2020-04-11,Groningen,20,Overleden,1,7
2020-04-11,Groningen,20,Totaal,14,255
2020-04-11,Groningen,20,Ziekenhuisopname,4,62
2020-04-11,Friesland,21,Overleden,0,23
2020-04-11,Friesland,21,Totaal,15,344
2020-04-11,Friesland,21,Ziekenhuisopname,2,104
2020-04-11,Drenthe,22,Overleden,1,14
2020-04-11,Drenthe,22,Totaal,23,289
2020-04-11,Drenthe,22,Ziekenhuisopname,1,79
2020-04-11,Overijssel,23,Overleden,8,149
2020-04-11,Overijssel,23,Totaal,95,1688
2020-04-11,Overijssel,23,Ziekenhuisopname,4,438
2020-04-11,Flevoland,24,Overleden,1,22
2020-04-11,Flevoland,24,Totaal,37,364
2020-04-11,Flevoland,24,Ziekenhuisopname,6,188
2020-04-11,Gelderland,25,Overleden,9,301
2020-04-11,Gelderland,25,Totaal,154,2811
2020-04-11,Gelderland,25,Ziekenhuisopname,29,948
2020-04-11,Utrecht,26,Overleden,9,173
2020-04-11,Utrecht,26,Totaal,55,1757
2020-04-11,Utrecht,26,Ziekenhuisopname,19,594
2020-04-11,Noord-Holland,27,Overleden,28,318
2020-04-11,Noord-Holland,27,Totaal,152,3657
2020-04-11,Noord-Holland,27,Ziekenhuisopname,22,1157
2020-04-11,Zuid-Holland,28,Overleden,28,311
2020-04-11,Zuid-Holland,28,Totaal,405,4652
2020-04-11,Zuid-Holland,28,Ziekenhuisopname,32,1381
2020-04-11,Zeeland,29,Overleden,2,36
2020-04-11,Zeeland,29,Totaal,27,411
2020-04-11,Zeeland,29,Ziekenhuisopname,3,122
2020-04-11,Noord-Brabant,30,Overleden,32,879
2020-04-11,Noord-Brabant,30,Totaal,158,5359
2020-04-11,Noord-Brabant,30,Ziekenhuisopname,43,2030
2020-04-11,Limburg,31,Overleden,13,400
2020-04-11,Limburg,31,Totaal,127,2514
2020-04-11,Limburg,31,Ziekenhuisopname,25,1235
2020-04-12,,-1,Overleden,1,11
2020-04-12,,-1,Totaal,24,336
2020-04-12,,-1,Ziekenhuisopname,2,50
2020-04-12,Groningen,20,Overleden,1,8
2020-04-12,Groningen,20,Totaal,10,265
2020-04-12,Groningen,20,Ziekenhuisopname,2,64
2020-04-12,Friesland,21,Overleden,1,24
2020-04-12,Friesland,21,Totaal,18,362
2020-04-12,Friesland,21,Ziekenhuisopname,1,105
2020-04-12,Drenthe,22,Overleden,0,14
2020-04-12,Drenthe,22,Totaal,15,304
2020-04-12,Drenthe,22,Ziekenhuisopname,0,79
2020-04-12,Overijssel,23,Overleden,5,154
2020-04-12,Overijssel,23,Totaal,73,1761
2020-04-12,Overijssel,23,Ziekenhuisopname,14,452
2020-04-12,Flevoland,24,Overleden,0,22
2020-04-12,Flevoland,24,Totaal,15,379
2020-04-12,Flevoland,24,Ziekenhuisopname,0,188
2020-04-12,Gelderland,25,Overleden,11,312
2020-04-12,Gelderland,25,Totaal,167,2978
2020-04-12,Gelderland,25,Ziekenhuisopname,41,989
2020-04-12,Utrecht,26,Overleden,8,181
2020-04-12,Utrecht,26,Totaal,76,1833
2020-04-12,Utrecht,26,Ziekenhuisopname,9,603
2020-04-12,Noord-Holland,27,Overleden,14,332
2020-04-12,Noord-Holland,27,Totaal,175,3832
2020-04-12,Noord-Holland,27,Ziekenhuisopname,12,1169
2020-04-12,Zuid-Holland,28,Overleden,12,323
2020-04-12,Zuid-Holland,28,Totaal,223,4875
2020-04-12,Zuid-Holland,28,Ziekenhuisopname,39,1420
2020-04-12,Zeeland,29,Overleden,1,37
2020-04-12,Zeeland,29,Totaal,15,426
2020-04-12,Zeeland,29,Ziekenhuisopname,1,123
2020-04-12,Noord-Brabant,30,Overleden,20,899
2020-04-12,Noord-Brabant,30,Totaal,244,5603
2020-04-12,Noord-Brabant,30,Ziekenhuisopname,49,2079
2020-04-12,Limburg,31,Overleden,20,420
2020-04-12,Limburg,31,Totaal,119,2633
2020-04-12,Limburg,31,Ziekenhuisopname,26,1261
2020-04-13,,-1,Overleden,-1,10
2020-04-13,,-1,Totaal,5,341
2020-04-13,,-1,Ziekenhuisopname,1,51
2020-04-13,Groningen,20,Overleden,0,8
2020-04-13,Groningen,20,Totaal,8,273
2020-04-13,Groningen,20,Ziekenhuisopname,1,65
2020-04-13,Friesland,21,Overleden,4,28
2020-04-13,Friesland,21,Totaal,13,375
2020-04-13,Friesland,21,Ziekenhuisopname,2,107
2020-04-13,Drenthe,22,Overleden,0,14
2020-04-13,Drenthe,22,Totaal,9,313
2020-04-13,Drenthe,22,Ziekenhuisopname,0,79
2020-04-13,Overijssel,23,Overleden,5,159
2020-04-13,Overijssel,23,Totaal,56,1817
2020-04-13,Overijssel,23,Ziekenhuisopname,5,457
2020-04-13,Flevoland,24,Overleden,1,23
2020-04-13,Flevoland,24,Totaal,34,413
2020-04-13,Flevoland,24,Ziekenhuisopname,6,194
2020-04-13,Gelderland,25,Overleden,5,317
2020-04-13,Gelderland,25,Totaal,208,3186
2020-04-13,Gelderland,25,Ziekenhuisopname,16,1005
2020-04-13,Utrecht,26,Overleden,9,190
2020-04-13,Utrecht,26,Totaal,70,1903
2020-04-13,Utrecht,26,Ziekenhuisopname,9,612
2020-04-13,Noord-Holland,27,Overleden,16,348
2020-04-13,Noord-Holland,27,Totaal,100,3932
2020-04-13,Noord-Holland,27,Ziekenhuisopname,21,1190
2020-04-13,Zuid-Holland,28,Overleden,20,343
2020-04-13,Zuid-Holland,28,Totaal,255,5130
2020-04-13,Zuid-Holland,28,Ziekenhuisopname,30,1450
2020-04-13,Zeeland,29,Overleden,1,38
2020-04-13,Zeeland,29,Totaal,26,452
2020-04-13,Zeeland,29,Ziekenhuisopname,0,123
2020-04-13,Noord-Brabant,30,Overleden,19,918
2020-04-13,Noord-Brabant,30,Totaal,136,5739
2020-04-13,Noord-Brabant,30,Ziekenhuisopname,52,2131
2020-04-13,Limburg,31,Overleden,7,427
2020-04-13,Limburg,31,Totaal,44,2677
2020-04-13,Limburg,31,Ziekenhuisopname,4,1265
2020-04-14,,-1,Overleden,0,10
2020-04-14,,-1,Totaal,-12,329
2020-04-14,,-1,Ziekenhuisopname,-1,50
2020-04-14,Groningen,20,Overleden,0,8
2020-04-14,Groningen,20,Totaal,1,274
2020-04-14,Groningen,20,Ziekenhuisopname,0,65
2020-04-14,Friesland,21,Overleden,1,29
2020-04-14,Friesland,21,Totaal,9,384
2020-04-14,Friesland,21,Ziekenhuisopname,3,110
2020-04-14,Drenthe,22,Overleden,0,14
2020-04-14,Drenthe,22,Totaal,6,319
2020-04-14,Drenthe,22,Ziekenhuisopname,0,79
2020-04-14,Overijssel,23,Overleden,4,163
2020-04-14,Overijssel,23,Totaal,57,1874
2020-04-14,Overijssel,23,Ziekenhuisopname,14,471
2020-04-14,Flevoland,24,Overleden,1,24
2020-04-14,Flevoland,24,Totaal,8,421
2020-04-14,Flevoland,24,Ziekenhuisopname,1,195
2020-04-14,Gelderland,25,Overleden,16,333
2020-04-14,Gelderland,25,Totaal,115,3301
2020-04-14,Gelderland,25,Ziekenhuisopname,26,1031
2020-04-14,Utrecht,26,Overleden,17,207
2020-04-14,Utrecht,26,Totaal,66,1969
2020-04-14,Utrecht,26,Ziekenhuisopname,16,628
2020-04-14,Noord-Holland,27,Overleden,15,363
2020-04-14,Noord-Holland,27,Totaal,106,4038
2020-04-14,Noord-Holland,27,Ziekenhuisopname,51,1241
2020-04-14,Zuid-Holland,28,Overleden,19,362
2020-04-14,Zuid-Holland,28,Totaal,141,5271
2020-04-14,Zuid-Holland,28,Ziekenhuisopname,38,1488
2020-04-14,Zeeland,29,Overleden,1,39
2020-04-14,Zeeland,29,Totaal,18,470
2020-04-14,Zeeland,29,Ziekenhuisopname,2,125
2020-04-14,Noord-Brabant,30,Overleden,24,942
2020-04-14,Noord-Brabant,30,Totaal,168,5907
2020-04-14,Noord-Brabant,30,Ziekenhuisopname,30,2161
2020-04-14,Limburg,31,Overleden,24,451
2020-04-14,Limburg,31,Totaal,185,2862
2020-04-14,Limburg,31,Ziekenhuisopname,30,1295
2020-04-15,,-1,Overleden,2,12
2020-04-15,,-1,Totaal,-2,327
2020-04-15,,-1,Ziekenhuisopname,1,51
2020-04-15,Groningen,20,Overleden,0,8
2020-04-15,Groningen,20,Totaal,6,280
2020-04-15,Groningen,20,Ziekenhuisopname,0,65
2020-04-15,Friesland,21,Overleden,1,30
2020-04-15,Friesland,21,Totaal,10,394
2020-04-15,Friesland,21,Ziekenhuisopname,2,112
2020-04-15,Drenthe,22,Overleden,5,19
2020-04-15,Drenthe,22,Totaal,6,325
2020-04-15,Drenthe,22,Ziekenhuisopname,2,81
2020-04-15,Overijssel,23,Overleden,9,172
2020-04-15,Overijssel,23,Totaal,51,1925
2020-04-15,Overijssel,23,Ziekenhuisopname,10,481
2020-04-15,Flevoland,24,Overleden,1,25
2020-04-15,Flevoland,24,Totaal,15,436
2020-04-15,Flevoland,24,Ziekenhuisopname,6,201
2020-04-15,Gelderland,25,Overleden,24,357
2020-04-15,Gelderland,25,Totaal,116,3417
2020-04-15,Gelderland,25,Ziekenhuisopname,16,1047
2020-04-15,Utrecht,26,Overleden,16,223
2020-04-15,Utrecht,26,Totaal,68,2037
2020-04-15,Utrecht,26,Ziekenhuisopname,35,663
2020-04-15,Noord-Holland,27,Overleden,37,400
2020-04-15,Noord-Holland,27,Totaal,105,4143
2020-04-15,Noord-Holland,27,Ziekenhuisopname,32,1273
2020-04-15,Zuid-Holland,28,Overleden,36,398
2020-04-15,Zuid-Holland,28,Totaal,195,5466
2020-04-15,Zuid-Holland,28,Ziekenhuisopname,44,1532
2020-04-15,Zeeland,29,Overleden,3,42
2020-04-15,Zeeland,29,Totaal,5,475
2020-04-15,Zeeland,29,Ziekenhuisopname,0,125
2020-04-15,Noord-Brabant,30,Overleden,41,983
2020-04-15,Noord-Brabant,30,Totaal,114,6021
2020-04-15,Noord-Brabant,30,Ziekenhuisopname,27,2188
2020-04-15,Limburg,31,Overleden,14,465
2020-04-15,Limburg,31,Totaal,45,2907
2020-04-15,Limburg,31,Ziekenhuisopname,13,1308
2020-04-16,,-1,Overleden,1,13
2020-04-16,,-1,Totaal,-5,322
2020-04-16,,-1,Ziekenhuisopname,3,54
2020-04-16,Groningen,20,Overleden,0,8
2020-04-16,Groningen,20,Totaal,5,285
2020-04-16,Groningen,20,Ziekenhuisopname,0,65
2020-04-16,Friesland,21,Overleden,5,35
2020-04-16,Friesland,21,Totaal,29,423
2020-04-16,Friesland,21,Ziekenhuisopname,1,113
2020-04-16,Drenthe,22,Overleden,1,20
2020-04-16,Drenthe,22,Totaal,15,340
2020-04-16,Drenthe,22,Ziekenhuisopname,8,89
2020-04-16,Overijssel,23,Overleden,7,179
2020-04-16,Overijssel,23,Totaal,90,2015
