Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-04-01,95+,Overleden,0,31
2020-04-01,Niet vermeld,Overleden,0,0
2020-04-02,0-4,Totaal,1,47
2020-04-02,5-9,Totaal,1,9
2020-04-02,10-14,Totaal,0,34
2020-04-02,15-19,Totaal,2,70
2020-04-02,20-24,Totaal,30,304
2020-04-02,25-29,Totaal,41,597
2020-04-02,30-34,Totaal,43,612
2020-04-02,35-39,Totaal,41,558
2020-04-02,40-44,Totaal,47,588
2020-04-02,45-49,Totaal,54,885
2020-04-02,50-54,Totaal,85,1133
2020-04-02,55-59,Totaal,91,1282
2020-04-02,60-64,Totaal,87,1178
2020-04-02,65-69,Totaal,76,1120
2020-04-02,70-74,Totaal,83,1445
2020-04-02,75-79,Totaal,109,1506
2020-04-02,80-84,Totaal,97,1382
2020-04-02,85-89,Totaal,111,1181
2020-04-02,90-94,Totaal,64,569
2020-04-02,95+,Totaal,27,177
2020-04-02,Niet vermeld,Totaal,-7,20
2020-04-02,0-4,Ziekenhuisopname,2,27
2020-04-02,5-9,Ziekenhuisopname,0,2
2020-04-02,10-14,Ziekenhuisopname,0,4
2020-04-02,15-19,Ziekenhuisopname,0,11
2020-04-02,20-24,Ziekenhuisopname,2,18
2020-04-02,25-29,Ziekenhuisopname,5,52
2020-04-02,30-34,Ziekenhuisopname,4,60
2020-04-02,35-39,Ziekenhuisopname,9,94
2020-04-02,40-44,Ziekenhuisopname,14,128
2020-04-02,45-49,Ziekenhuisopname,17,263
2020-04-02,50-54,Ziekenhuisopname,33,369
2020-04-02,55-59,Ziekenhuisopname,65,487
2020-04-02,60-64,Ziekenhuisopname,58,577
2020-04-02,65-69,Ziekenhuisopname,84,695
2020-04-02,70-74,Ziekenhuisopname,96,904
2020-04-02,75-79,Ziekenhuisopname,109,881
2020-04-02,80-84,Ziekenhuisopname,78,674
2020-04-02,85-89,Ziekenhuisopname,37,412
2020-04-02,90-94,Ziekenhuisopname,10,106
2020-04-02,95+,Ziekenhuisopname,0,14
2020-04-02,Niet vermeld,Ziekenhuisopname,2,6
2020-04-02,0-4,Overleden,0,0
2020-04-02,5-9,Overleden,0,0
2020-04-02,10-14,Overleden,0,0
2020-04-02,15-19,Overleden,0,0
2020-04-02,20-24,Overleden,0,0
2020-04-02,25-29,Overleden,0,0
2020-04-02,30-34,Overleden,0,0
2020-04-02,35-39,Overleden,0,1
2020-04-02,40-44,Overleden,0,0
2020-04-02,45-49,Overleden,0,1
2020-04-02,50-54,Overleden,1,9
2020-04-02,55-59,Overleden,2,15
2020-04-02,60-64,Overleden,3,40
2020-04-02,65-69,Overleden,7,81
2020-04-02,70-74,Overleden,20,143
2020-04-02,75-79,Overleden,38,272
2020-04-02,80-84,Overleden,39,341
2020-04-02,85-89,Overleden,36,286
2020-04-02,90-94,Overleden,16,115
2020-04-02,95+,Overleden,4,35
2020-04-02,Niet vermeld,Overleden,0,0
2020-04-03,0-4,Totaal,2,49
2020-04-03,5-9,Totaal,0,9
2020-04-03,10-14,Totaal,0,34
2020-04-03,15-19,Totaal,11,81
2020-04-03,20-24,Totaal,35,339
2020-04-03,25-29,Totaal,38,635
2020-04-03,30-34,Totaal,41,653
2020-04-03,35-39,Totaal,40,598
2020-04-03,40-44,Totaal,38,626
2020-04-03,45-49,Totaal,71,956
2020-04-03,50-54,Totaal,76,1209
2020-04-03,55-59,Totaal,99,1381
2020-04-03,60-64,Totaal,87,1265
2020-04-03,65-69,Totaal,65,1185
2020-04-03,70-74,Totaal,69,1514
2020-04-03,75-79,Totaal,93,1599
2020-04-03,80-84,Totaal,97,1479
2020-04-03,85-89,Totaal,84,1265
2020-04-03,90-94,Totaal,60,629
2020-04-03,95+,Totaal,20,197
2020-04-03,Niet vermeld,Totaal,0,20
2020-04-03,0-4,Ziekenhuisopname,2,29
2020-04-03,5-9,Ziekenhuisopname,0,2
2020-04-03,10-14,Ziekenhuisopname,0,4
2020-04-03,15-19,Ziekenhuisopname,3,14
2020-04-03,20-24,Ziekenhuisopname,4,22
2020-04-03,25-29,Ziekenhuisopname,5,57
2020-04-03,30-34,Ziekenhuisopname,6,66
2020-04-03,35-39,Ziekenhuisopname,9,103
2020-04-03,40-44,Ziekenhuisopname,13,141
2020-04-03,45-49,Ziekenhuisopname,20,283
2020-04-03,50-54,Ziekenhuisopname,39,408
2020-04-03,55-59,Ziekenhuisopname,59,546
2020-04-03,60-64,Ziekenhuisopname,57,634
2020-04-03,65-69,Ziekenhuisopname,65,760
2020-04-03,70-74,Ziekenhuisopname,71,975
2020-04-03,75-79,Ziekenhuisopname,62,943
2020-04-03,80-84,Ziekenhuisopname,45,719
2020-04-03,85-89,Ziekenhuisopname,29,441
2020-04-03,90-94,Ziekenhuisopname,12,118
2020-04-03,95+,Ziekenhuisopname,1,15
2020-04-03,Niet vermeld,Ziekenhuisopname,0,6
2020-04-03,0-4,Overleden,0,0
2020-04-03,5-9,Overleden,0,0
2020-04-03,10-14,Overleden,0,0
2020-04-03,15-19,Overleden,0,0
2020-04-03,20-24,Overleden,0,0
2020-04-03,25-29,Overleden,0,0
2020-04-03,30-34,Overleden,0,0
2020-04-03,35-39,Overleden,0,1
2020-04-03,40-44,Overleden,0,0
2020-04-03,45-49,Overleden,1,2
2020-04-03,50-54,Overleden,2,11
2020-04-03,55-59,Overleden,0,15
2020-04-03,60-64,Overleden,2,42
2020-04-03,65-69,Overleden,10,91
2020-04-03,70-74,Overleden,15,158
2020-04-03,75-79,Overleden,30,302
2020-04-03,80-84,Overleden,30,371
2020-04-03,85-89,Overleden,32,318
2020-04-03,90-94,Overleden,18,133
2020-04-03,95+,Overleden,8,43
2020-04-03,Niet vermeld,Overleden,0,0
2020-04-04,0-4,Totaal,0,49
2020-04-04,5-9,Totaal,0,9
2020-04-04,10-14,Totaal,3,37
2020-04-04,15-19,Totaal,5,86
2020-04-04,20-24,Totaal,28,367
2020-04-04,25-29,Totaal,24,659
2020-04-04,30-34,Totaal,48,701
2020-04-04,35-39,Totaal,26,624
2020-04-04,40-44,Totaal,46,672
2020-04-04,45-49,Totaal,48,1004
2020-04-04,50-54,Totaal,80,1289
2020-04-04,55-59,Totaal,102,1483
2020-04-04,60-64,Totaal,58,1323
2020-04-04,65-69,Totaal,41,1226
2020-04-04,70-74,Totaal,73,1587
2020-04-04,75-79,Totaal,73,1672
2020-04-04,80-84,Totaal,90,1569
2020-04-04,85-89,Totaal,94,1359
2020-04-04,90-94,Totaal,52,681
2020-04-04,95+,Totaal,13,210
2020-04-04,Niet vermeld,Totaal,0,20
2020-04-04,0-4,Ziekenhuisopname,0,29
2020-04-04,5-9,Ziekenhuisopname,0,2
2020-04-04,10-14,Ziekenhuisopname,1,5
2020-04-04,15-19,Ziekenhuisopname,2,16
2020-04-04,20-24,Ziekenhuisopname,0,22
2020-04-04,25-29,Ziekenhuisopname,3,60
2020-04-04,30-34,Ziekenhuisopname,7,73
2020-04-04,35-39,Ziekenhuisopname,6,109
2020-04-04,40-44,Ziekenhuisopname,8,149
2020-04-04,45-49,Ziekenhuisopname,14,297
2020-04-04,50-54,Ziekenhuisopname,16,424
2020-04-04,55-59,Ziekenhuisopname,42,588
2020-04-04,60-64,Ziekenhuisopname,41,675
2020-04-04,65-69,Ziekenhuisopname,30,790
2020-04-04,70-74,Ziekenhuisopname,49,1024
2020-04-04,75-79,Ziekenhuisopname,62,1005
2020-04-04,80-84,Ziekenhuisopname,25,744
2020-04-04,85-89,Ziekenhuisopname,21,462
2020-04-04,90-94,Ziekenhuisopname,5,123
2020-04-04,95+,Ziekenhuisopname,4,19
2020-04-04,Niet vermeld,Ziekenhuisopname,0,6
2020-04-04,0-4,Overleden,0,0
2020-04-04,5-9,Overleden,0,0
2020-04-04,10-14,Overleden,0,0
2020-04-04,15-19,Overleden,0,0
2020-04-04,20-24,Overleden,0,0
2020-04-04,25-29,Overleden,0,0
2020-04-04,30-34,Overleden,0,0
2020-04-04,35-39,Overleden,0,1
2020-04-04,40-44,Overleden,0,0
2020-04-04,45-49,Overleden,3,5
2020-04-04,50-54,Overleden,0,11
2020-04-04,55-59,Overleden,3,18
2020-04-04,60-64,Overleden,7,49
2020-04-04,65-69,Overleden,11,102
2020-04-04,70-74,Overleden,22,180
2020-04-04,75-79,Overleden,30,332
2020-04-04,80-84,Overleden,34,405
2020-04-04,85-89,Overleden,31,349
2020-04-04,90-94,Overleden,17,150
2020-04-04,95+,Overleden,6,49
2020-04-04,Niet vermeld,Overleden,0,0
2020-04-05,0-4,Totaal,3,52
2020-04-05,5-9,Totaal,0,9
2020-04-05,10-14,Totaal,1,38
2020-04-05,15-19,Totaal,8,94
2020-04-05,20-24,Totaal,52,419
2020-04-05,25-29,Totaal,48,707
2020-04-05,30-34,Totaal,40,741
2020-04-05,35-39,Totaal,38,662
2020-04-05,40-44,Totaal,52,724
2020-04-05,45-49,Totaal,71,1075
2020-04-05,50-54,Totaal,111,1400
2020-04-05,55-59,Totaal,119,1602
2020-04-05,60-64,Totaal,105,1428
2020-04-05,65-69,Totaal,70,1296
2020-04-05,70-74,Totaal,103,1690
2020-04-05,75-79,Totaal,97,1769
2020-04-05,80-84,Totaal,116,1685
2020-04-05,85-89,Totaal,104,1463
2020-04-05,90-94,Totaal,66,747
2020-04-05,95+,Totaal,17,227
2020-04-05,Niet vermeld,Totaal,3,23
2020-04-05,0-4,Ziekenhuisopname,2,31
2020-04-05,5-9,Ziekenhuisopname,0,2
2020-04-05,10-14,Ziekenhuisopname,0,5
2020-04-05,15-19,Ziekenhuisopname,2,18
2020-04-05,20-24,Ziekenhuisopname,2,24
2020-04-05,25-29,Ziekenhuisopname,0,60
2020-04-05,30-34,Ziekenhuisopname,3,76
2020-04-05,35-39,Ziekenhuisopname,2,111
2020-04-05,40-44,Ziekenhuisopname,11,160
2020-04-05,45-49,Ziekenhuisopname,14,311
2020-04-05,50-54,Ziekenhuisopname,14,438
2020-04-05,55-59,Ziekenhuisopname,25,613
2020-04-05,60-64,Ziekenhuisopname,28,703
2020-04-05,65-69,Ziekenhuisopname,20,810
2020-04-05,70-74,Ziekenhuisopname,43,1067
2020-04-05,75-79,Ziekenhuisopname,34,1039
2020-04-05,80-84,Ziekenhuisopname,27,771
2020-04-05,85-89,Ziekenhuisopname,20,482
2020-04-05,90-94,Ziekenhuisopname,7,130
2020-04-05,95+,Ziekenhuisopname,0,19
2020-04-05,Niet vermeld,Ziekenhuisopname,-1,5
2020-04-05,0-4,Overleden,0,0
2020-04-05,5-9,Overleden,0,0
2020-04-05,10-14,Overleden,0,0
2020-04-05,15-19,Overleden,0,0
2020-04-05,20-24,Overleden,0,0
2020-04-05,25-29,Overleden,1,1
2020-04-05,30-34,Overleden,0,0
2020-04-05,35-39,Overleden,0,1
2020-04-05,40-44,Overleden,1,1
2020-04-05,45-49,Overleden,0,5
2020-04-05,50-54,Overleden,2,13
2020-04-05,55-59,Overleden,2,20
2020-04-05,60-64,Overleden,6,55
2020-04-05,65-69,Overleden,8,110
2020-04-05,70-74,Overleden,13,193
2020-04-05,75-79,Overleden,16,348
2020-04-05,80-84,Overleden,23,428
2020-04-05,85-89,Overleden,23,372
2020-04-05,90-94,Overleden,12,162
2020-04-05,95+,Overleden,7,56
2020-04-05,Niet vermeld,Overleden,1,1
2020-04-06,0-4,Totaal,-3,49
2020-04-06,5-9,Totaal,0,9
2020-04-06,10-14,Totaal,1,39
2020-04-06,15-19,Totaal,6,100
2020-04-06,20-24,Totaal,32,451
2020-04-06,25-29,Totaal,37,744
2020-04-06,30-34,Totaal,46,787
2020-04-06,35-39,Totaal,28,690
2020-04-06,40-44,Totaal,39,763
2020-04-06,45-49,Totaal,51,1126
2020-04-06,50-54,Totaal,92,1492
2020-04-06,55-59,Totaal,94,1696
2020-04-06,60-64,Totaal,75,1503
2020-04-06,65-69,Totaal,55,1351
2020-04-06,70-74,Totaal,66,1756
2020-04-06,75-79,Totaal,82,1851
2020-04-06,80-84,Totaal,82,1767
2020-04-06,85-89,Totaal,90,1553
2020-04-06,90-94,Totaal,57,804
2020-04-06,95+,Totaal,21,248
2020-04-06,Niet vermeld,Totaal,1,24
2020-04-06,0-4,Ziekenhuisopname,-1,30
2020-04-06,5-9,Ziekenhuisopname,0,2
2020-04-06,10-14,Ziekenhuisopname,0,5
2020-04-06,15-19,Ziekenhuisopname,0,18
2020-04-06,20-24,Ziekenhuisopname,3,27
2020-04-06,25-29,Ziekenhuisopname,3,63
2020-04-06,30-34,Ziekenhuisopname,6,82
2020-04-06,35-39,Ziekenhuisopname,2,113
2020-04-06,40-44,Ziekenhuisopname,7,167
2020-04-06,45-49,Ziekenhuisopname,11,322
2020-04-06,50-54,Ziekenhuisopname,20,458
2020-04-06,55-59,Ziekenhuisopname,21,634
2020-04-06,60-64,Ziekenhuisopname,36,739
2020-04-06,65-69,Ziekenhuisopname,30,840
2020-04-06,70-74,Ziekenhuisopname,43,1110
2020-04-06,75-79,Ziekenhuisopname,37,1076
2020-04-06,80-84,Ziekenhuisopname,16,787
2020-04-06,85-89,Ziekenhuisopname,17,499
2020-04-06,90-94,Ziekenhuisopname,7,137
2020-04-06,95+,Ziekenhuisopname,2,21
2020-04-06,Niet vermeld,Ziekenhuisopname,0,5
2020-04-06,0-4,Overleden,0,0
2020-04-06,5-9,Overleden,0,0
2020-04-06,10-14,Overleden,0,0
2020-04-06,15-19,Overleden,0,0
2020-04-06,20-24,Overleden,0,0
2020-04-06,25-29,Overleden,0,1
2020-04-06,30-34,Overleden,0,0
2020-04-06,35-39,Overleden,0,1
2020-04-06,40-44,Overleden,1,2
2020-04-06,45-49,Overleden,0,5
2020-04-06,50-54,Overleden,2,15
2020-04-06,55-59,Overleden,3,23
2020-04-06,60-64,Overleden,3,58
2020-04-06,65-69,Overleden,8,118
2020-04-06,70-74,Overleden,8,201
2020-04-06,75-79,Overleden,29,377
2020-04-06,80-84,Overleden,19,447
2020-04-06,85-89,Overleden,15,387
2020-04-06,90-94,Overleden,13,175
2020-04-06,95+,Overleden,0,56
2020-04-06,Niet vermeld,Overleden,0,1
2020-04-07,0-4,Totaal,0,49
2020-04-07,5-9,Totaal,0,9
2020-04-07,10-14,Totaal,0,39
2020-04-07,15-19,Totaal,5,105
2020-04-07,20-24,Totaal,27,478
2020-04-07,25-29,Totaal,37,781
2020-04-07,30-34,Totaal,34,821
2020-04-07,35-39,Totaal,25,715
2020-04-07,40-44,Totaal,17,780
2020-04-07,45-49,Totaal,56,1182
2020-04-07,50-54,Totaal,73,1565
2020-04-07,55-59,Totaal,64,1760
2020-04-07,60-64,Totaal,84,1587
2020-04-07,65-69,Totaal,52,1403
2020-04-07,70-74,Totaal,60,1816
2020-04-07,75-79,Totaal,49,1900
2020-04-07,80-84,Totaal,73,1840
2020-04-07,85-89,Totaal,64,1617
2020-04-07,90-94,Totaal,37,841
2020-04-07,95+,Totaal,16,264
2020-04-07,Niet vermeld,Totaal,4,28
2020-04-07,0-4,Ziekenhuisopname,0,30
2020-04-07,5-9,Ziekenhuisopname,0,2
2020-04-07,10-14,Ziekenhuisopname,0,5
2020-04-07,15-19,Ziekenhuisopname,0,18
2020-04-07,20-24,Ziekenhuisopname,0,27
2020-04-07,25-29,Ziekenhuisopname,2,65
2020-04-07,30-34,Ziekenhuisopname,3,85
2020-04-07,35-39,Ziekenhuisopname,4,117
2020-04-07,40-44,Ziekenhuisopname,6,173
2020-04-07,45-49,Ziekenhuisopname,11,333
2020-04-07,50-54,Ziekenhuisopname,32,490
2020-04-07,55-59,Ziekenhuisopname,31,665
2020-04-07,60-64,Ziekenhuisopname,32,771
2020-04-07,65-69,Ziekenhuisopname,33,873
2020-04-07,70-74,Ziekenhuisopname,32,1142
2020-04-07,75-79,Ziekenhuisopname,49,1125
2020-04-07,80-84,Ziekenhuisopname,31,818
2020-04-07,85-89,Ziekenhuisopname,19,518
2020-04-07,90-94,Ziekenhuisopname,6,143
2020-04-07,95+,Ziekenhuisopname,1,22
2020-04-07,Niet vermeld,Ziekenhuisopname,0,5
2020-04-07,0-4,Overleden,0,0
2020-04-07,5-9,Overleden,0,0
2020-04-07,10-14,Overleden,0,0
2020-04-07,15-19,Overleden,0,0
2020-04-07,20-24,Overleden,0,0
2020-04-07,25-29,Overleden,0,1
2020-04-07,30-34,Overleden,1,1
2020-04-07,35-39,Overleden,0,1
2020-04-07,40-44,Overleden,0,2
2020-04-07,45-49,Overleden,1,6
2020-04-07,50-54,Overleden,2,17
2020-04-07,55-59,Overleden,8,31
2020-04-07,60-64,Overleden,4,62
2020-04-07,65-69,Overleden,16,134
2020-04-07,70-74,Overleden,22,223
2020-04-07,75-79,Overleden,40,417
2020-04-07,80-84,Overleden,48,495
2020-04-07,85-89,Overleden,59,446
2020-04-07,90-94,Overleden,28,203
2020-04-07,95+,Overleden,4,60
2020-04-07,Niet vermeld,Overleden,1,2
2020-04-08,0-4,Totaal,0,49
2020-04-08,5-9,Totaal,0,9
2020-04-08,10-14,Totaal,0,39
2020-04-08,15-19,Totaal,3,108
2020-04-08,20-24,Totaal,32,510
2020-04-08,25-29,Totaal,39,820
2020-04-08,30-34,Totaal,32,853
2020-04-08,35-39,Totaal,29,744
2020-04-08,40-44,Totaal,48,828
2020-04-08,45-49,Totaal,62,1244
2020-04-08,50-54,Totaal,87,1652
2020-04-08,55-59,Totaal,99,1859
2020-04-08,60-64,Totaal,70,1657
2020-04-08,65-69,Totaal,54,1457
2020-04-08,70-74,Totaal,61,1877
2020-04-08,75-79,Totaal,84,1984
2020-04-08,80-84,Totaal,96,1936
2020-04-08,85-89,Totaal,82,1699
2020-04-08,90-94,Totaal,66,907
2020-04-08,95+,Totaal,24,288
2020-04-08,Niet vermeld,Totaal,1,29
2020-04-08,0-4,Ziekenhuisopname,0,30
2020-04-08,5-9,Ziekenhuisopname,0,2
2020-04-08,10-14,Ziekenhuisopname,1,6
2020-04-08,15-19,Ziekenhuisopname,0,18
2020-04-08,20-24,Ziekenhuisopname,1,28
2020-04-08,25-29,Ziekenhuisopname,6,71
2020-04-08,30-34,Ziekenhuisopname,2,87
2020-04-08,35-39,Ziekenhuisopname,2,119
2020-04-08,40-44,Ziekenhuisopname,5,178
2020-04-08,45-49,Ziekenhuisopname,22,355
2020-04-08,50-54,Ziekenhuisopname,35,525
2020-04-08,55-59,Ziekenhuisopname,27,692
2020-04-08,60-64,Ziekenhuisopname,30,801
2020-04-08,65-69,Ziekenhuisopname,42,915
2020-04-08,70-74,Ziekenhuisopname,48,1190
2020-04-08,75-79,Ziekenhuisopname,34,1159
2020-04-08,80-84,Ziekenhuisopname,37,855
2020-04-08,85-89,Ziekenhuisopname,7,525
2020-04-08,90-94,Ziekenhuisopname,9,152
2020-04-08,95+,Ziekenhuisopname,1,23
2020-04-08,Niet vermeld,Ziekenhuisopname,-1,4
2020-04-08,0-4,Overleden,0,0
2020-04-08,5-9,Overleden,0,0
2020-04-08,10-14,Overleden,0,0
2020-04-08,15-19,Overleden,0,0
2020-04-08,20-24,Overleden,0,0
2020-04-08,25-29,Overleden,0,1
2020-04-08,30-34,Overleden,0,1
2020-04-08,35-39,Overleden,0,1
2020-04-08,40-44,Overleden,0,2
2020-04-08,45-49,Overleden,0,6
2020-04-08,50-54,Overleden,0,17
2020-04-08,55-59,Overleden,4,35
2020-04-08,60-64,Overleden,2,64
2020-04-08,65-69,Overleden,8,142
2020-04-08,70-74,Overleden,21,244
2020-04-08,75-79,Overleden,17,434
2020-04-08,80-84,Overleden,31,526
2020-04-08,85-89,Overleden,36,482
2020-04-08,90-94,Overleden,24,227
2020-04-08,95+,Overleden,4,64
2020-04-08,Niet vermeld,Overleden,0,2
2020-04-09,0-4,Totaal,5,54
2020-04-09,5-9,Totaal,0,9
2020-04-09,10-14,Totaal,0,39
2020-04-09,15-19,Totaal,9,117
2020-04-09,20-24,Totaal,60,570
2020-04-09,25-29,Totaal,52,872
2020-04-09,30-34,Totaal,52,905
2020-04-09,35-39,Totaal,37,781
2020-04-09,40-44,Totaal,69,897
2020-04-09,45-49,Totaal,89,1333
2020-04-09,50-54,Totaal,101,1753
2020-04-09,55-59,Totaal,114,1973
2020-04-09,60-64,Totaal,88,1745
2020-04-09,65-69,Totaal,57,1514
2020-04-09,70-74,Totaal,76,1953
2020-04-09,75-79,Totaal,92,2076
2020-04-09,80-84,Totaal,99,2035
2020-04-09,85-89,Totaal,116,1815
2020-04-09,90-94,Totaal,74,981
2020-04-09,95+,Totaal,18,306
2020-04-09,Niet vermeld,Totaal,5,34
2020-04-09,0-4,Ziekenhuisopname,0,30
2020-04-09,5-9,Ziekenhuisopname,0,2
2020-04-09,10-14,Ziekenhuisopname,0,6
2020-04-09,15-19,Ziekenhuisopname,0,18
2020-04-09,20-24,Ziekenhuisopname,2,30
2020-04-09,25-29,Ziekenhuisopname,2,73
2020-04-09,30-34,Ziekenhuisopname,4,91
2020-04-09,35-39,Ziekenhuisopname,2,121
2020-04-09,40-44,Ziekenhuisopname,9,187
2020-04-09,45-49,Ziekenhuisopname,8,363
2020-04-09,50-54,Ziekenhuisopname,23,548
2020-04-09,55-59,Ziekenhuisopname,26,718
2020-04-09,60-64,Ziekenhuisopname,39,840
2020-04-09,65-69,Ziekenhuisopname,26,941
2020-04-09,70-74,Ziekenhuisopname,37,1227
2020-04-09,75-79,Ziekenhuisopname,23,1182
2020-04-09,80-84,Ziekenhuisopname,22,877
2020-04-09,85-89,Ziekenhuisopname,14,539
2020-04-09,90-94,Ziekenhuisopname,1,153
2020-04-09,95+,Ziekenhuisopname,0,23
2020-04-09,Niet vermeld,Ziekenhuisopname,-1,3
2020-04-09,0-4,Overleden,0,0
2020-04-09,5-9,Overleden,0,0
2020-04-09,10-14,Overleden,0,0
2020-04-09,15-19,Overleden,0,0
2020-04-09,20-24,Overleden,0,0
2020-04-09,25-29,Overleden,1,2
2020-04-09,30-34,Overleden,0,1
2020-04-09,35-39,Overleden,1,2
2020-04-09,40-44,Overleden,0,2
2020-04-09,45-49,Overleden,1,7
2020-04-09,50-54,Overleden,0,17
2020-04-09,55-59,Overleden,0,35
2020-04-09,60-64,Overleden,5,69
2020-04-09,65-69,Overleden,12,154
2020-04-09,70-74,Overleden,17,261
2020-04-09,75-79,Overleden,25,459
2020-04-09,80-84,Overleden,34,560
2020-04-09,85-89,Overleden,31,513
2020-04-09,90-94,Overleden,19,246
2020-04-09,95+,Overleden,2,66
2020-04-09,Niet vermeld,Overleden,0,2
2020-04-10,0-4,Totaal,-1,53
2020-04-10,5-9,Totaal,0,9
2020-04-10,10-14,Totaal,0,39
2020-04-10,15-19,Totaal,20,137
2020-04-10,20-24,Totaal,53,623
2020-04-10,25-29,Totaal,73,945
2020-04-10,30-34,Totaal,54,959
2020-04-10,35-39,Totaal,54,835
2020-04-10,40-44,Totaal,68,965
2020-04-10,45-49,Totaal,108,1441
2020-04-10,50-54,Totaal,136,1889
2020-04-10,55-59,Totaal,153,2126
2020-04-10,60-64,Totaal,102,1847
2020-04-10,65-69,Totaal,46,1560
2020-04-10,70-74,Totaal,64,2017
2020-04-10,75-79,Totaal,94,2170
2020-04-10,80-84,Totaal,107,2142
2020-04-10,85-89,Totaal,112,1927
2020-04-10,90-94,Totaal,76,1057
2020-04-10,95+,Totaal,15,321
2020-04-10,Niet vermeld,Totaal,1,35
2020-04-10,0-4,Ziekenhuisopname,0,30
2020-04-10,5-9,Ziekenhuisopname,0,2
2020-04-10,10-14,Ziekenhuisopname,0,6
2020-04-10,15-19,Ziekenhuisopname,1,19
2020-04-10,20-24,Ziekenhuisopname,0,30
2020-04-10,25-29,Ziekenhuisopname,1,74
2020-04-10,30-34,Ziekenhuisopname,5,96
2020-04-10,35-39,Ziekenhuisopname,2,123
2020-04-10,40-44,Ziekenhuisopname,3,190
2020-04-10,45-49,Ziekenhuisopname,15,378
2020-04-10,50-54,Ziekenhuisopname,19,567
2020-04-10,55-59,Ziekenhuisopname,33,751
2020-04-10,60-64,Ziekenhuisopname,30,870
2020-04-10,65-69,Ziekenhuisopname,27,968
2020-04-10,70-74,Ziekenhuisopname,22,1249
2020-04-10,75-79,Ziekenhuisopname,25,1207
2020-04-10,80-84,Ziekenhuisopname,27,904
2020-04-10,85-89,Ziekenhuisopname,13,552
2020-04-10,90-94,Ziekenhuisopname,2,155
2020-04-10,95+,Ziekenhuisopname,0,23
2020-04-10,Niet vermeld,Ziekenhuisopname,0,3
2020-04-10,0-4,Overleden,0,0
2020-04-10,5-9,Overleden,0,0
2020-04-10,10-14,Overleden,0,0
2020-04-10,15-19,Overleden,0,0
2020-04-10,20-24,Overleden,0,0
2020-04-10,25-29,Overleden,0,2
2020-04-10,30-34,Overleden,1,2
2020-04-10,35-39,Overleden,0,2
2020-04-10,40-44,Overleden,0,2
2020-04-10,45-49,Overleden,0,7
2020-04-10,50-54,Overleden,2,19
2020-04-10,55-59,Overleden,2,37
2020-04-10,60-64,Overleden,2,71
2020-04-10,65-69,Overleden,6,160
2020-04-10,70-74,Overleden,8,269
2020-04-10,75-79,Overleden,18,477
2020-04-10,80-84,Overleden,29,589
2020-04-10,85-89,Overleden,28,541
2020-04-10,90-94,Overleden,12,258
2020-04-10,95+,Overleden,7,73
2020-04-10,Niet vermeld,Overleden,0,2
2020-04-11,0-4,Totaal,3,56
2020-04-11,5-9,Totaal,0,9
2020-04-11,10-14,Totaal,1,40
2020-04-11,15-19,Totaal,12,149
2020-04-11,20-24,Totaal,71,694
2020-04-11,25-29,Totaal,86,1031
2020-04-11,30-34,Totaal,85,1044
2020-04-11,35-39,Totaal,56,891
2020-04-11,40-44,Totaal,75,1040
2020-04-11,45-49,Totaal,87,1528
2020-04-11,50-54,Totaal,108,1997
2020-04-11,55-59,Totaal,118,2244
2020-04-11,60-64,Totaal,98,1945
2020-04-11,65-69,Totaal,50,1610
2020-04-11,70-74,Totaal,59,2076
2020-04-11,75-79,Totaal,89,2259
2020-04-11,80-84,Totaal,106,2248
2020-04-11,85-89,Totaal,112,2039
2020-04-11,90-94,Totaal,79,1136
2020-04-11,95+,Totaal,26,347
2020-04-11,Niet vermeld,Totaal,-5,30
2020-04-11,0-4,Ziekenhuisopname,1,31
2020-04-11,5-9,Ziekenhuisopname,0,2
2020-04-11,10-14,Ziekenhuisopname,0,6
2020-04-11,15-19,Ziekenhuisopname,0,19
2020-04-11,20-24,Ziekenhuisopname,3,33
2020-04-11,25-29,Ziekenhuisopname,3,77
2020-04-11,30-34,Ziekenhuisopname,1,97
2020-04-11,35-39,Ziekenhuisopname,6,129
2020-04-11,40-44,Ziekenhuisopname,6,196
2020-04-11,45-49,Ziekenhuisopname,11,389
2020-04-11,50-54,Ziekenhuisopname,7,574
2020-04-11,55-59,Ziekenhuisopname,16,767
2020-04-11,60-64,Ziekenhuisopname,24,894
2020-04-11,65-69,Ziekenhuisopname,31,999
2020-04-11,70-74,Ziekenhuisopname,33,1282
2020-04-11,75-79,Ziekenhuisopname,23,1230
2020-04-11,80-84,Ziekenhuisopname,10,914
2020-04-11,85-89,Ziekenhuisopname,11,563
2020-04-11,90-94,Ziekenhuisopname,4,159
2020-04-11,95+,Ziekenhuisopname,0,23
2020-04-11,Niet vermeld,Ziekenhuisopname,-1,2
2020-04-11,0-4,Overleden,0,0
2020-04-11,5-9,Overleden,0,0
2020-04-11,10-14,Overleden,0,0
2020-04-11,15-19,Overleden,0,0
2020-04-11,20-24,Overleden,0,0
2020-04-11,25-29,Overleden,0,2
2020-04-11,30-34,Overleden,0,2
2020-04-11,35-39,Overleden,0,2
2020-04-11,40-44,Overleden,0,2
2020-04-11,45-49,Overleden,0,7
2020-04-11,50-54,Overleden,0,19
2020-04-11,55-59,Overleden,2,39
2020-04-11,60-64,Overleden,2,73
2020-04-11,65-69,Overleden,8,168
