Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
299;Zevenaar;43740;03-06-2020;16-06-2020;7;16;1;2,3;0;0
637;Zoetermeer;125283;03-06-2020;16-06-2020;23;18,4;0;0;1;0,8
638;Zoeterwoude;8611;03-06-2020;16-06-2020;0;0;0;0;0;0
1892;Zuidplas;43894;03-06-2020;16-06-2020;18;41;0;0;0;0
879;Zundert;21821;03-06-2020;16-06-2020;15;68,7;1;4,6;0;0
301;Zutphen;47942;03-06-2020;16-06-2020;3;6,3;0;0;0;0
1896;Zwartewaterland;22690;03-06-2020;16-06-2020;2;8,8;0;0;0;0
642;Zwijndrecht;44741;03-06-2020;16-06-2020;8;17,9;0;0;0;0
193;Zwolle;128831;03-06-2020;16-06-2020;7;5,4;0;0;0;0
796;'s-Hertogenbosch;155113;20-05-2020;02-06-2020;15;9,7;0;0;0;0
1680;Aa en Hunze;25453;20-05-2020;02-06-2020;0;0;0;0;0;0
358;Aalsmeer;31857;20-05-2020;02-06-2020;1;3,1;0;0;0;0
197;Aalten;27117;20-05-2020;02-06-2020;3;11,1;0;0;0;0
59;Achtkarspelen;27836;20-05-2020;02-06-2020;0;0;0;0;0;0
482;Alblasserdam;20165;20-05-2020;02-06-2020;1;5;0;0;1;5
613;Albrandswaard;25589;20-05-2020;02-06-2020;4;15,6;0;0;0;0
361;Alkmaar;109444;20-05-2020;02-06-2020;2;1,8;0;0;1;0,9
141;Almelo;73080;20-05-2020;02-06-2020;2;2,7;0;0;0;0
34;Almere;211840;20-05-2020;02-06-2020;17;8;1;0,5;3;1,4
484;Alphen aan den Rijn;111889;20-05-2020;02-06-2020;4;3,6;1;0,9;0;0
1723;Alphen-Chaam;10213;20-05-2020;02-06-2020;0;0;0;0;0;0
1959;Altena;55980;20-05-2020;02-06-2020;5;8,9;1;1,8;0;0
60;Ameland;3718;20-05-2020;02-06-2020;0;0;0;0;0;0
307;Amersfoort;157279;20-05-2020;02-06-2020;7;4,5;0;0;0;0
362;Amstelveen;91691;20-05-2020;02-06-2020;4;4,4;1;1,1;0;0
363;Amsterdam;872779;20-05-2020;02-06-2020;95;10,9;4;0,5;18;2,1
200;Apeldoorn;163829;20-05-2020;02-06-2020;26;15,9;1;0,6;0;0
3;Appingedam;11644;20-05-2020;02-06-2020;0;0;0;0;0;0
202;Arnhem;161368;20-05-2020;02-06-2020;60;37,2;1;0,6;2;1,2
106;Assen;68606;20-05-2020;02-06-2020;0;0;0;0;0;0
743;Asten;16734;20-05-2020;02-06-2020;1;6;0;0;0;0
744;Baarle-Nassau;6860;20-05-2020;02-06-2020;0;0;0;0;0;0
308;Baarn;24873;20-05-2020;02-06-2020;2;8;0;0;0;0
489;Barendrecht;48713;20-05-2020;02-06-2020;6;12,3;0;0;1;2,1
203;Barneveld;59077;20-05-2020;02-06-2020;5;8,5;0;0;0;0
888;Beek;15868;20-05-2020;02-06-2020;1;6,3;0;0;0;0
1954;Beekdaelen;35976;20-05-2020;02-06-2020;8;22,2;2;5,6;0;0
370;Beemster;10025;20-05-2020;02-06-2020;4;39,9;0;0;0;0
889;Beesel;13483;20-05-2020;02-06-2020;0;0;0;0;0;0
1945;Berg en Dal;34990;20-05-2020;02-06-2020;11;31,4;0;0;0;0
1724;Bergeijk;18638;20-05-2020;02-06-2020;0;0;0;0;0;0
893;Bergen (L.);13085;20-05-2020;02-06-2020;0;0;0;0;0;0
373;Bergen (NH.);29844;20-05-2020;02-06-2020;12;40,2;0;0;0;0
748;Bergen op Zoom;67489;20-05-2020;02-06-2020;22;32,6;0;0;2;3
1859;Berkelland;43748;20-05-2020;02-06-2020;15;34,3;0;0;0;0
1721;Bernheze;31247;20-05-2020;02-06-2020;8;25,6;0;0;1;3,2
753;Best;29985;20-05-2020;02-06-2020;3;10;0;0;0;0
209;Beuningen;25891;20-05-2020;02-06-2020;4;15,4;0;0;0;0
375;Beverwijk;41613;20-05-2020;02-06-2020;3;7,2;0;0;0;0
1728;Bladel;20395;20-05-2020;02-06-2020;3;14,7;0;0;0;0
376;Blaricum;11536;20-05-2020;02-06-2020;2;17,3;0;0;0;0
377;Bloemendaal;23570;20-05-2020;02-06-2020;0;0;0;0;0;0
1901;Bodegraven-Reeuwijk;34869;20-05-2020;02-06-2020;2;5,7;0;0;0;0
755;Boekel;10784;20-05-2020;02-06-2020;0;0;0;0;0;0
1681;Borger-Odoorn;25558;20-05-2020;02-06-2020;0;0;0;0;0;0
147;Borne;23313;20-05-2020;02-06-2020;0;0;0;0;0;0
654;Borsele;22738;20-05-2020;02-06-2020;1;4,4;0;0;0;0
756;Boxmeer;29371;20-05-2020;02-06-2020;5;17;0;0;0;0
757;Boxtel;30803;20-05-2020;02-06-2020;18;58,4;0;0;6;19,5
758;Breda;184271;20-05-2020;02-06-2020;8;4,3;1;0,5;1;0,5
501;Brielle;17282;20-05-2020;02-06-2020;0;0;0;0;0;0
1876;Bronckhorst;36052;20-05-2020;02-06-2020;2;5,5;0;0;0;0
213;Brummen;20756;20-05-2020;02-06-2020;0;0;0;0;0;0
899;Brunssum;27817;20-05-2020;02-06-2020;7;25,2;2;7,2;3;10,8
312;Bunnik;15191;20-05-2020;02-06-2020;2;13,2;0;0;0;0
313;Bunschoten;21867;20-05-2020;02-06-2020;2;9,1;0;0;0;0
214;Buren;26742;20-05-2020;02-06-2020;8;29,9;0;0;0;0
502;Capelle aan den IJssel;67151;20-05-2020;02-06-2020;11;16,4;1;1,5;1;1,5
383;Castricum;35988;20-05-2020;02-06-2020;4;11,1;0;0;0;0
109;Coevorden;35296;20-05-2020;02-06-2020;1;2,8;0;0;0;0
1706;Cranendonck;21166;20-05-2020;02-06-2020;0;0;0;0;0;0
1684;Cuijk;25139;20-05-2020;02-06-2020;0;0;0;0;0;0
216;Culemborg;28956;20-05-2020;02-06-2020;8;27,6;0;0;0;0
148;Dalfsen;28585;20-05-2020;02-06-2020;0;0;0;0;0;0
1891;Dantumadiel;18916;20-05-2020;02-06-2020;0;0;0;0;0;0
310;De Bilt;43124;20-05-2020;02-06-2020;17;39,4;1;2,3;3;7
1940;De Fryske Marren;51567;20-05-2020;02-06-2020;5;9,7;0;0;0;0
736;De Ronde Venen;44457;20-05-2020;02-06-2020;9;20,2;0;0;1;2,2
1690;De Wolden;24327;20-05-2020;02-06-2020;1;4,1;0;0;0;0
503;Delft;103659;20-05-2020;02-06-2020;1;1;0;0;0;0
10;Delfzijl;24666;20-05-2020;02-06-2020;1;4,1;0;0;0;0
400;Den Helder;56305;20-05-2020;02-06-2020;0;0;0;0;0;0
762;Deurne;32474;20-05-2020;02-06-2020;14;43,1;0;0;0;0
150;Deventer;100718;20-05-2020;02-06-2020;13;12,9;0;0;0;0
384;Diemen;30781;20-05-2020;02-06-2020;3;9,7;0;0;0;0
1774;Dinkelland;26470;20-05-2020;02-06-2020;0;0;1;3,8;0;0
221;Doesburg;11078;20-05-2020;02-06-2020;0;0;0;0;0;0
222;Doetinchem;58009;20-05-2020;02-06-2020;4;6,9;0;0;0;0
766;Dongen;26226;20-05-2020;02-06-2020;5;19,1;0;0;0;0
505;Dordrecht;119300;20-05-2020;02-06-2020;86;72,1;1;0,8;18;15,1
498;Drechterland;19717;20-05-2020;02-06-2020;1;5,1;0;0;0;0
1719;Drimmelen;27274;20-05-2020;02-06-2020;1;3,7;0;0;0;0
303;Dronten;41569;20-05-2020;02-06-2020;6;14,4;0;0;0;0
225;Druten;18918;20-05-2020;02-06-2020;3;15,9;1;5,3;0;0
226;Duiven;25124;20-05-2020;02-06-2020;3;11,9;0;0;0;0
1711;Echt-Susteren;31618;20-05-2020;02-06-2020;4;12,7;0;0;1;3,2
385;Edam-Volendam;36201;20-05-2020;02-06-2020;22;60,8;0;0;0;0
228;Ede;117166;20-05-2020;02-06-2020;9;7,7;0;0;0;0
317;Eemnes;9247;20-05-2020;02-06-2020;0;0;0;0;0;0
770;Eersel;19314;20-05-2020;02-06-2020;4;20,7;0;0;0;0
1903;Eijsden-Margraten;25753;20-05-2020;02-06-2020;6;23,3;0;0;0;0
772;Eindhoven;234456;20-05-2020;02-06-2020;23;9,8;1;0,4;2;0,9
230;Elburg;23161;20-05-2020;02-06-2020;16;69,1;0;0;0;0
114;Emmen;107055;20-05-2020;02-06-2020;1;0,9;0;0;0;0
388;Enkhuizen;18592;20-05-2020;02-06-2020;0;0;0;0;0;0
153;Enschede;159734;20-05-2020;02-06-2020;13;8,1;0;0;2;1,3
232;Epe;33186;20-05-2020;02-06-2020;1;3;0;0;0;0
233;Ermelo;27005;20-05-2020;02-06-2020;9;33,3;1;3,7;1;3,7
777;Etten-Leur;43880;20-05-2020;02-06-2020;15;34,2;0;0;0;0
779;Geertruidenberg;21538;20-05-2020;02-06-2020;1;4,6;0;0;0;0
1771;Geldrop-Mierlo;39733;20-05-2020;02-06-2020;2;5;0;0;0;0
1652;Gemert-Bakel;30725;20-05-2020;02-06-2020;10;32,5;0;0;1;3,3
907;Gennep;16924;20-05-2020;02-06-2020;0;0;0;0;0;0
784;Gilze en Rijen;26438;20-05-2020;02-06-2020;2;7,6;0;0;0;0
1924;Goeree-Overflakkee;50049;20-05-2020;02-06-2020;4;8;0;0;0;0
664;Goes;38080;20-05-2020;02-06-2020;2;5,3;0;0;0;0
785;Goirle;23906;20-05-2020;02-06-2020;4;16,7;0;0;0;0
1942;Gooise Meren;58041;20-05-2020;02-06-2020;2;3,4;0;0;0;0
512;Gorinchem;37009;20-05-2020;02-06-2020;3;8,1;0;0;0;0
513;Gouda;73443;20-05-2020;02-06-2020;8;10,9;1;1,4;1;1,4
786;Grave;12437;20-05-2020;02-06-2020;2;16,1;0;0;0;0
14;Groningen;232922;20-05-2020;02-06-2020;1;0,4;0;0;0;0
1729;Gulpen-Wittem;14176;20-05-2020;02-06-2020;2;14,1;0;0;0;0
158;Haaksbergen;24309;20-05-2020;02-06-2020;1;4,1;0;0;0;0
788;Haaren;14371;20-05-2020;02-06-2020;3;20,9;0;0;1;7
392;Haarlem;162961;20-05-2020;02-06-2020;6;3,7;0;0;5;3,1
394;Haarlemmermeer;156039;20-05-2020;02-06-2020;6;3,8;0;0;0;0
1655;Halderberge;30277;20-05-2020;02-06-2020;2;6,6;1;3,3;0;0
160;Hardenberg;60940;20-05-2020;02-06-2020;0;0;0;0;0;0
243;Harderwijk;48429;20-05-2020;02-06-2020;20;41,3;2;4,1;1;2,1
523;Hardinxveld-Giessendam;18295;20-05-2020;02-06-2020;1;5,5;0;0;0;0
72;Harlingen;15720;20-05-2020;02-06-2020;0;0;0;0;0;0
244;Hattem;12213;20-05-2020;02-06-2020;0;0;0;0;0;0
396;Heemskerk;39188;20-05-2020;02-06-2020;2;5,1;0;0;0;0
397;Heemstede;27239;20-05-2020;02-06-2020;0;0;0;0;0;0
246;Heerde;18587;20-05-2020;02-06-2020;0;0;0;0;0;0
74;Heerenveen;50494;20-05-2020;02-06-2020;2;4;0;0;1;2
398;Heerhugowaard;57592;20-05-2020;02-06-2020;1;1,7;0;0;1;1,7
917;Heerlen;87057;20-05-2020;02-06-2020;12;13,8;1;1,1;3;3,4
1658;Heeze-Leende;16150;20-05-2020;02-06-2020;1;6,2;0;0;0;0
399;Heiloo;23974;20-05-2020;02-06-2020;0;0;0;0;0;0
163;Hellendoorn;35923;20-05-2020;02-06-2020;1;2,8;0;0;0;0
530;Hellevoetsluis;40158;20-05-2020;02-06-2020;2;5;0;0;1;2,5
794;Helmond;92432;20-05-2020;02-06-2020;26;28,1;0;0;1;1,1
531;Hendrik-Ido-Ambacht;31204;20-05-2020;02-06-2020;13;41,7;2;6,4;0;0
164;Hengelo;81147;20-05-2020;02-06-2020;2;2,5;0;0;0;0
1966;Het Hogeland;47834;20-05-2020;02-06-2020;0;0;0;0;0;0
252;Heumen;16450;20-05-2020;02-06-2020;0;0;0;0;0;0
797;Heusden;44699;20-05-2020;02-06-2020;2;4,5;0;0;0;0
534;Hillegom;22208;20-05-2020;02-06-2020;0;0;0;0;0;0
798;Hilvarenbeek;15514;20-05-2020;02-06-2020;2;12,9;0;0;0;0
402;Hilversum;90883;20-05-2020;02-06-2020;5;5,5;2;2,2;0;0
1963;Hoeksche Waard;87461;20-05-2020;02-06-2020;16;18,3;0;0;0;0
1735;Hof van Twente;35013;20-05-2020;02-06-2020;1;2,9;0;0;0;0
1911;Hollands Kroon;48434;20-05-2020;02-06-2020;0;0;0;0;0;0
118;Hoogeveen;55697;20-05-2020;02-06-2020;3;5,4;0;0;0;0
405;Hoorn;73232;20-05-2020;02-06-2020;0;0;0;0;0;0
1507;Horst aan de Maas;42433;20-05-2020;02-06-2020;0;0;0;0;0;0
321;Houten;50146;20-05-2020;02-06-2020;11;21,9;0;0;1;2
406;Huizen;41273;20-05-2020;02-06-2020;3;7,3;1;2,4;0;0
677;Hulst;27556;20-05-2020;02-06-2020;2;7,3;0;0;0;0
353;IJsselstein;34110;20-05-2020;02-06-2020;19;55,7;0;0;0;0
1884;Kaag en Braassem;27300;20-05-2020;02-06-2020;1;3,7;0;0;0;0
166;Kampen;54340;20-05-2020;02-06-2020;9;16,6;0;0;0;0
678;Kapelle;12691;20-05-2020;02-06-2020;1;7,9;0;0;0;0
537;Katwijk;65754;20-05-2020;02-06-2020;13;19,8;0;0;1;1,5
928;Kerkrade;45744;20-05-2020;02-06-2020;6;13,1;1;2,2;1;2,2
1598;Koggenland;22752;20-05-2020;02-06-2020;1;4,4;0;0;0;0
542;Krimpen aan den IJssel;29533;20-05-2020;02-06-2020;2;6,8;0;0;0;0
1931;Krimpenerwaard;56319;20-05-2020;02-06-2020;22;39,1;0;0;4;7,1
1659;Laarbeek;22530;20-05-2020;02-06-2020;5;22,2;1;4,4;0;0
1685;Landerd;15730;20-05-2020;02-06-2020;5;31,8;0;0;0;0
882;Landgraaf;37457;20-05-2020;02-06-2020;6;16;0;0;0;0
415;Landsmeer;11492;20-05-2020;02-06-2020;0;0;0;0;0;0
416;Langedijk;28157;20-05-2020;02-06-2020;0;0;0;0;1;3,6
1621;Lansingerland;62396;20-05-2020;02-06-2020;5;8;0;0;1;1,6
417;Laren;11274;20-05-2020;02-06-2020;1;8,9;0;0;0;0
80;Leeuwarden;124058;20-05-2020;02-06-2020;0;0;0;0;0;0
546;Leiden;125174;20-05-2020;02-06-2020;5;4;0;0;0;0
547;Leiderdorp;27059;20-05-2020;02-06-2020;0;0;0;0;0;0
1916;Leidschendam-Voorburg;76553;20-05-2020;02-06-2020;4;5,2;0;0;1;1,3
995;Lelystad;78619;20-05-2020;02-06-2020;11;14;1;1,3;3;3,8
1640;Leudal;35896;20-05-2020;02-06-2020;8;22,3;0;0;0;0
327;Leusden;30399;20-05-2020;02-06-2020;3;9,9;0;0;0;0
1705;Lingewaard;46606;20-05-2020;02-06-2020;12;25,7;0;0;0;0
553;Lisse;22957;20-05-2020;02-06-2020;0;0;0;0;0;0
262;Lochem;33730;20-05-2020;02-06-2020;5;14,8;0;0;0;0
809;Loon op Zand;23407;20-05-2020;02-06-2020;3;12,8;0;0;0;0
331;Lopik;14471;20-05-2020;02-06-2020;1;6,9;0;0;0;0
24;Loppersum;9533;20-05-2020;02-06-2020;0;0;0;0;0;0
168;Losser;22685;20-05-2020;02-06-2020;2;8,8;0;0;0;0
263;Maasdriel;25034;20-05-2020;02-06-2020;2;8;0;0;0;0
1641;Maasgouw;23960;20-05-2020;02-06-2020;2;8,3;0;0;0;0
556;Maassluis;33216;20-05-2020;02-06-2020;1;3;0;0;0;0
935;Maastricht;121558;20-05-2020;02-06-2020;55;45,2;2;1,6;11;9
420;Medemblik;45104;20-05-2020;02-06-2020;1;2,2;0;0;0;0
938;Meerssen;18832;20-05-2020;02-06-2020;8;42,5;0;0;1;5,3
1948;Meierijstad;81197;20-05-2020;02-06-2020;3;3,7;0;0;1;1,2
119;Meppel;33902;20-05-2020;02-06-2020;6;17,7;0;0;0;0
687;Middelburg;48810;20-05-2020;02-06-2020;0;0;0;0;0;0
1842;Midden-Delfland;19344;20-05-2020;02-06-2020;0;0;0;0;0;0
1731;Midden-Drenthe;33182;20-05-2020;02-06-2020;0;0;0;0;0;0
1952;Midden-Groningen;60804;20-05-2020;02-06-2020;1;1,6;0;0;0;0
815;Mill en Sint Hubert;10941;20-05-2020;02-06-2020;2;18,3;0;0;0;0
1709;Moerdijk;37136;20-05-2020;02-06-2020;4;10,8;0;0;0;0
1978;Molenlanden;43931;20-05-2020;02-06-2020;9;20,5;0;0;0;0
1955;Montferland;36009;20-05-2020;02-06-2020;1;2,8;0;0;1;2,8
335;Montfoort;13920;20-05-2020;02-06-2020;3;21,6;1;7,2;0;0
944;Mook en Middelaar;7847;20-05-2020;02-06-2020;2;25,5;0;0;0;0
1740;Neder-Betuwe;24342;20-05-2020;02-06-2020;9;37;1;4,1;0;0
946;Nederweert;17022;20-05-2020;02-06-2020;0;0;0;0;0;0
356;Nieuwegein;63461;20-05-2020;02-06-2020;15;23,6;0;0;0;0
569;Nieuwkoop;28809;20-05-2020;02-06-2020;1;3,5;0;0;0;0
267;Nijkerk;43176;20-05-2020;02-06-2020;2;4,6;0;0;0;0
268;Nijmegen;177698;20-05-2020;02-06-2020;33;18,6;2;1,1;5;2,8
1930;Nissewaard;85237;20-05-2020;02-06-2020;4;4,7;0;0;0;0
1970;Noardeast-Fryslân;45251;20-05-2020;02-06-2020;1;2,2;0;0;0;0
1695;Noord-Beveland;7395;20-05-2020;02-06-2020;1;13,5;0;0;0;0
1699;Noordenveld;31242;20-05-2020;02-06-2020;0;0;0;0;0;0
171;Noordoostpolder;47262;20-05-2020;02-06-2020;1;2,1;0;0;0;0
575;Noordwijk;43528;20-05-2020;02-06-2020;2;4,6;0;0;1;2,3
820;Nuenen, Gerwen en Nederwetten;23379;20-05-2020;02-06-2020;1;4,3;0;0;0;0
302;Nunspeet;27845;20-05-2020;02-06-2020;8;28,7;0;0;0;0
579;Oegstgeest;24843;20-05-2020;02-06-2020;1;4;0;0;0;0
823;Oirschot;18723;20-05-2020;02-06-2020;3;16;0;0;0;0
824;Oisterwijk;26241;20-05-2020;02-06-2020;8;30,5;0;0;0;0
1895;Oldambt;38213;20-05-2020;02-06-2020;0;0;0;0;0;0
269;Oldebroek;23645;20-05-2020;02-06-2020;6;25,4;1;4,2;0;0
173;Oldenzaal;31832;20-05-2020;02-06-2020;0;0;0;0;0;0
1773;Olst-Wijhe;18251;20-05-2020;02-06-2020;1;5,5;0;0;0;0
175;Ommen;18007;20-05-2020;02-06-2020;2;11,1;0;0;0;0
1586;Oost Gelre;29623;20-05-2020;02-06-2020;11;37,1;0;0;0;0
826;Oosterhout;55990;20-05-2020;02-06-2020;6;10,7;0;0;0;0
85;Ooststellingwerf;25472;20-05-2020;02-06-2020;0;0;0;0;0;0
431;Oostzaan;9733;20-05-2020;02-06-2020;0;0;0;0;0;0
432;Opmeer;11837;20-05-2020;02-06-2020;0;0;0;0;0;0
86;Opsterland;29742;20-05-2020;02-06-2020;0;0;0;0;0;0
828;Oss;91932;20-05-2020;02-06-2020;11;12;0;0;0;0
1509;Oude IJsselstreek;39392;20-05-2020;02-06-2020;3;7,6;0;0;0;0
437;Ouder-Amstel;14029;20-05-2020;02-06-2020;0;0;0;0;0;0
589;Oudewater;10226;20-05-2020;02-06-2020;4;39,1;0;0;0;0
1734;Overbetuwe;47909;20-05-2020;02-06-2020;5;10,4;0;0;0;0
590;Papendrecht;32133;20-05-2020;02-06-2020;4;12,4;0;0;1;3,1
1894;Peel en Maas;43420;20-05-2020;02-06-2020;8;18,4;0;0;2;4,6
765;Pekela;12199;20-05-2020;02-06-2020;0;0;0;0;0;0
1926;Pijnacker-Nootdorp;55329;20-05-2020;02-06-2020;2;3,6;0;0;1;1,8
439;Purmerend;81233;20-05-2020;02-06-2020;3;3,7;0;0;2;2,5
273;Putten;24113;20-05-2020;02-06-2020;5;20,7;2;8,3;0;0
177;Raalte;37709;20-05-2020;02-06-2020;2;5,3;0;0;0;0
703;Reimerswaal;22728;20-05-2020;02-06-2020;2;8,8;0;0;0;0
274;Renkum;31404;20-05-2020;02-06-2020;9;28,7;0;0;1;3,2
339;Renswoude;5448;20-05-2020;02-06-2020;0;0;0;0;0;0
1667;Reusel-De Mierden;13110;20-05-2020;02-06-2020;0;0;0;0;0;0
275;Rheden;43736;20-05-2020;02-06-2020;30;68,6;0;0;0;0
340;Rhenen;20125;20-05-2020;02-06-2020;7;34,8;1;5;0;0
597;Ridderkerk;46204;20-05-2020;02-06-2020;2;4,3;0;0;1;2,2
1742;Rijssen-Holten;38178;20-05-2020;02-06-2020;6;15,7;0;0;1;2,6
603;Rijswijk;54432;20-05-2020;02-06-2020;10;18,4;3;5,5;0;0
1669;Roerdalen;20572;20-05-2020;02-06-2020;1;4,9;0;0;0;0
957;Roermond;58254;20-05-2020;02-06-2020;2;3,4;0;0;1;1,7
1674;Roosendaal;77226;20-05-2020;02-06-2020;7;9,1;0;0;1;1,3
599;Rotterdam;651376;20-05-2020;02-06-2020;115;17,7;7;1,1;10;1,5
277;Rozendaal;1705;20-05-2020;02-06-2020;0;0;0;0;0;0
840;Rucphen;22873;20-05-2020;02-06-2020;0;0;0;0;0;0
518;s-Gravenhage;545163;20-05-2020;02-06-2020;164;30,1;18;3,3;15;2,8
441;Schagen;46482;20-05-2020;02-06-2020;1;2,2;0;0;0;0
279;Scherpenzeel;9880;20-05-2020;02-06-2020;4;40,5;0;0;0;0
606;Schiedam;78739;20-05-2020;02-06-2020;20;25,4;1;1,3;0;0
88;Schiermonnikoog;947;20-05-2020;02-06-2020;0;0;0;0;0;0
1676;Schouwen-Duiveland;33858;20-05-2020;02-06-2020;21;62;0;0;3;8,9
965;Simpelveld;10552;20-05-2020;02-06-2020;2;19;0;0;0;0
1702;Sint Anthonis;11672;20-05-2020;02-06-2020;2;17,1;0;0;0;0
845;Sint-Michielsgestel;29203;20-05-2020;02-06-2020;4;13,7;0;0;2;6,8
1883;Sittard-Geleen;92422;20-05-2020;02-06-2020;7;7,6;0;0;2;2,2
610;Sliedrecht;25217;20-05-2020;02-06-2020;4;15,9;0;0;0;0
1714;Sluis;23217;20-05-2020;02-06-2020;0;0;0;0;0;0
90;Smallingerland;56154;20-05-2020;02-06-2020;0;0;0;0;0;0
342;Soest;46607;20-05-2020;02-06-2020;4;8,6;0;0;0;0
847;Someren;19376;20-05-2020;02-06-2020;1;5,2;0;0;0;0
848;Son en Breugel;17321;20-05-2020;02-06-2020;3;17,3;0;0;0;0
37;Stadskanaal;31688;20-05-2020;02-06-2020;1;3,2;0;0;0;0
180;Staphorst;17144;20-05-2020;02-06-2020;0;0;0;0;0;0
532;Stede Broec;21734;20-05-2020;02-06-2020;0;0;0;0;0;0
851;Steenbergen;24501;20-05-2020;02-06-2020;4;16,3;0;0;0;0
1708;Steenwijkerland;44139;20-05-2020;02-06-2020;0;0;0;0;0;0
971;Stein;25000;20-05-2020;02-06-2020;1;4;0;0;0;0
1904;Stichtse Vecht;64928;20-05-2020;02-06-2020;10;15,4;1;1,5;3;4,6
1900;Súdwest-Fryslân;89987;20-05-2020;02-06-2020;2;2,2;1;1,1;1;1,1
715;Terneuzen;54438;20-05-2020;02-06-2020;7;12,9;0;0;0;0
93;Terschelling;4889;20-05-2020;02-06-2020;0;0;0;0;0;0
448;Texel;13573;20-05-2020;02-06-2020;0;0;0;0;0;0
1525;Teylingen;37426;20-05-2020;02-06-2020;1;2,7;0;0;0;0
716;Tholen;25758;20-05-2020;02-06-2020;15;58,2;0;0;1;3,9
281;Tiel;42161;20-05-2020;02-06-2020;21;49,8;1;2,4;0;0
855;Tilburg;219800;20-05-2020;02-06-2020;44;20;1;0,5;3;1,4
183;Tubbergen;21279;20-05-2020;02-06-2020;0;0;0;0;0;0
1700;Twenterand;33743;20-05-2020;02-06-2020;2;5,9;0;0;0;0
1730;Tynaarlo;33879;20-05-2020;02-06-2020;0;0;0;0;0;0
737;Tytsjerksteradiel;32046;20-05-2020;02-06-2020;0;0;0;0;0;0
856;Uden;42122;20-05-2020;02-06-2020;0;0;0;0;0;0
450;Uitgeest;13649;20-05-2020;02-06-2020;1;7,3;0;0;0;0
451;Uithoorn;29466;20-05-2020;02-06-2020;1;3,4;0;0;0;0
184;Urk;21033;20-05-2020;02-06-2020;4;19;0;0;0;0
344;Utrecht;357694;20-05-2020;02-06-2020;129;36,1;3;0,8;5;1,4
1581;Utrechtse Heuvelrug;49601;20-05-2020;02-06-2020;8;16,1;0;0;0;0
981;Vaals;10099;20-05-2020;02-06-2020;0;0;0;0;0;0
994;Valkenburg aan de Geul;16360;20-05-2020;02-06-2020;3;18,3;1;6,1;0;0
858;Valkenswaard;31200;20-05-2020;02-06-2020;1;3,2;0;0;0;0
47;Veendam;27387;20-05-2020;02-06-2020;0;0;0;0;0;0
345;Veenendaal;66491;20-05-2020;02-06-2020;16;24,1;0;0;0;0
717;Veere;21885;20-05-2020;02-06-2020;1;4,6;0;0;0;0
861;Veldhoven;45458;20-05-2020;02-06-2020;3;6,6;0;0;0;0
453;Velsen;68660;20-05-2020;02-06-2020;18;26,2;0;0;0;0
983;Venlo;101797;20-05-2020;02-06-2020;6;5,9;2;2;1;1
984;Venray;43604;20-05-2020;02-06-2020;5;11,5;0;0;0;0
1961;Vijfheerenlanden;56816;20-05-2020;02-06-2020;19;33,4;0;0;0;0
622;Vlaardingen;73445;20-05-2020;02-06-2020;14;19,1;0;0;2;2,7
96;Vlieland;1152;20-05-2020;02-06-2020;0;0;0;0;0;0
718;Vlissingen;44365;20-05-2020;02-06-2020;0;0;0;0;0;0
986;Voerendaal;12471;20-05-2020;02-06-2020;0;0;0;0;0;0
626;Voorschoten;25603;20-05-2020;02-06-2020;1;3,9;0;0;0;0
285;Voorst;24546;20-05-2020;02-06-2020;4;16,3;1;4,1;0;0
865;Vught;26554;20-05-2020;02-06-2020;1;3,8;0;0;0;0
1949;Waadhoeke;46079;20-05-2020;02-06-2020;1;2,2;1;2,2;1;2,2
866;Waalre;17454;20-05-2020;02-06-2020;0;0;0;0;0;0
867;Waalwijk;48620;20-05-2020;02-06-2020;12;24,7;0;0;1;2,1
627;Waddinxveen;29293;20-05-2020;02-06-2020;7;23,9;0;0;0;0
289;Wageningen;39673;20-05-2020;02-06-2020;3;7,6;0;0;0;0
629;Wassenaar;26214;20-05-2020;02-06-2020;3;11,4;0;0;0;0
852;Waterland;17422;20-05-2020;02-06-2020;0;0;0;0;0;0
988;Weert;50107;20-05-2020;02-06-2020;4;8;1;2;0;0
457;Weesp;19729;20-05-2020;02-06-2020;3;15,2;0;0;0;0
1960;West Betuwe;51198;20-05-2020;02-06-2020;16;31,3;0;0;1;2
668;West Maas en Waal;19320;20-05-2020;02-06-2020;3;15,5;1;5,2;0;0
1969;Westerkwartier;63375;20-05-2020;02-06-2020;0;0;0;0;0;0
1701;Westerveld;19460;20-05-2020;02-06-2020;0;0;0;0;0;0
293;Westervoort;14973;20-05-2020;02-06-2020;2;13,4;0;0;0;0
1950;Westerwolde;25796;20-05-2020;02-06-2020;0;0;0;0;0;0
1783;Westland;110357;20-05-2020;02-06-2020;10;9,1;0;0;0;0
98;Weststellingwerf;25916;20-05-2020;02-06-2020;0;0;0;0;0;0
614;Westvoorne;14728;20-05-2020;02-06-2020;0;0;0;0;0;0
189;Wierden;24440;20-05-2020;02-06-2020;0;0;0;0;0;0
296;Wijchen;41124;20-05-2020;02-06-2020;2;4,9;0;0;1;2,4
1696;Wijdemeren;24360;20-05-2020;02-06-2020;2;8,2;0;0;0;0
352;Wijk bij Duurstede;23910;20-05-2020;02-06-2020;3;12,5;0;0;0;0
