Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
356;Nieuwegein;63462;24-6-2020;7-7-2020;3;4,7;0;0;0;0
569;Nieuwkoop;28811;24-6-2020;7-7-2020;1;3,5;0;0;0;0
267;Nijkerk;43171;24-6-2020;7-7-2020;1;2,3;0;0;0;0
268;Nijmegen;177659;24-6-2020;7-7-2020;7;3,9;0;0;0;0
1930;Nissewaard;85219;24-6-2020;7-7-2020;13;15,3;0;0;0;0
1970;Noardeast-Frysl̢n;45228;24-6-2020;7-7-2020;2;4,4;0;0;0;0
1695;Noord-Beveland;7392;24-6-2020;7-7-2020;0;0;0;0;0;0
1699;Noordenveld;31253;24-6-2020;7-7-2020;0;0;0;0;0;0
171;Noordoostpolder;47291;24-6-2020;7-7-2020;0;0;0;0;0;0
575;Noordwijk;43508;24-6-2020;7-7-2020;2;4,6;0;0;0;0
820;Nuenen, Gerwen en Nederwetten;23383;24-6-2020;7-7-2020;0;0;0;0;0;0
302;Nunspeet;27851;24-6-2020;7-7-2020;0;0;0;0;0;0
579;Oegstgeest;24840;24-6-2020;7-7-2020;0;0;0;0;0;0
823;Oirschot;18714;24-6-2020;7-7-2020;0;0;0;0;0;0
824;Oisterwijk;26245;24-6-2020;7-7-2020;1;3,8;0;0;0;0
1895;Oldambt;38209;24-6-2020;7-7-2020;0;0;0;0;0;0
269;Oldebroek;23646;24-6-2020;7-7-2020;0;0;0;0;0;0
173;Oldenzaal;31836;24-6-2020;7-7-2020;0;0;0;0;0;0
1773;Olst-Wijhe;18252;24-6-2020;7-7-2020;0;0;0;0;0;0
175;Ommen;18009;24-6-2020;7-7-2020;0;0;0;0;0;0
1586;Oost Gelre;29627;24-6-2020;7-7-2020;6;20,3;1;3,4;0;0
826;Oosterhout;55982;24-6-2020;7-7-2020;4;7,1;0;0;0;0
85;Ooststellingwerf;25469;24-6-2020;7-7-2020;0;0;0;0;0;0
431;Oostzaan;9735;24-6-2020;7-7-2020;0;0;0;0;0;0
432;Opmeer;11836;24-6-2020;7-7-2020;0;0;0;0;0;0
86;Opsterland;29733;24-6-2020;7-7-2020;0;0;0;0;0;0
828;Oss;91915;24-6-2020;7-7-2020;4;4,4;0;0;0;0
1509;Oude IJsselstreek;39388;24-6-2020;7-7-2020;0;0;0;0;0;0
437;Ouder-Amstel;14026;24-6-2020;7-7-2020;0;0;0;0;0;0
589;Oudewater;10230;24-6-2020;7-7-2020;0;0;0;0;0;0
1734;Overbetuwe;47906;24-6-2020;7-7-2020;0;0;0;0;0;0
590;Papendrecht;32136;24-6-2020;7-7-2020;2;6,2;0;0;0;0
1894;Peel en Maas;43425;24-6-2020;7-7-2020;0;0;0;0;0;0
765;Pekela;12196;24-6-2020;7-7-2020;0;0;0;0;0;0
1926;Pijnacker-Nootdorp;55308;24-6-2020;7-7-2020;12;21,7;0;0;0;0
439;Purmerend;81249;24-6-2020;7-7-2020;2;2,5;0;0;0;0
273;Putten;24112;24-6-2020;7-7-2020;0;0;0;0;0;0
177;Raalte;37712;24-6-2020;7-7-2020;0;0;0;0;0;0
703;Reimerswaal;22730;24-6-2020;7-7-2020;0;0;0;0;0;0
274;Renkum;31419;24-6-2020;7-7-2020;1;3,2;0;0;0;0
339;Renswoude;5444;24-6-2020;7-7-2020;0;0;0;0;0;0
1667;Reusel-De Mierden;13112;24-6-2020;7-7-2020;1;7,6;0;0;0;0
275;Rheden;43761;24-6-2020;7-7-2020;1;2,3;0;0;0;0
340;Rhenen;20119;24-6-2020;7-7-2020;0;0;0;0;0;0
597;Ridderkerk;46189;24-6-2020;7-7-2020;1;2,2;0;0;0;0
1742;Rijssen-Holten;38177;24-6-2020;7-7-2020;0;0;0;0;0;0
603;Rijswijk (ZH.);54450;24-6-2020;7-7-2020;8;14,7;0;0;0;0
1669;Roerdalen;20574;24-6-2020;7-7-2020;0;0;0;0;0;0
957;Roermond;58260;24-6-2020;7-7-2020;2;3,4;0;0;0;0
1674;Roosendaal;77251;24-6-2020;7-7-2020;3;3,9;0;0;0;0
599;Rotterdam;651157;24-6-2020;7-7-2020;96;14,7;4;0,6;0;0
277;Rozendaal;1704;24-6-2020;7-7-2020;0;0;0;0;0;0
840;Rucphen;22878;24-6-2020;7-7-2020;0;0;0;0;1;4,4
441;Schagen;46483;24-6-2020;7-7-2020;0;0;0;0;0;0
279;Scherpenzeel;9880;24-6-2020;7-7-2020;0;0;0;0;0;0
606;Schiedam;78730;24-6-2020;7-7-2020;23;29,2;1;1,3;0;0
88;Schiermonnikoog;947;24-6-2020;7-7-2020;0;0;0;0;0;0
1676;Schouwen-Duiveland;33839;24-6-2020;7-7-2020;0;0;0;0;1;3
965;Simpelveld;10555;24-6-2020;7-7-2020;1;9,5;0;0;0;0
1702;Sint Anthonis;11664;24-6-2020;7-7-2020;3;25,7;0;0;0;0
845;Sint-Michielsgestel;29208;24-6-2020;7-7-2020;1;3,4;0;0;0;0
1883;Sittard-Geleen;92429;24-6-2020;7-7-2020;3;3,2;0;0;0;0
610;Sliedrecht;25220;24-6-2020;7-7-2020;0;0;0;0;0;0
1714;Sluis;23210;24-6-2020;7-7-2020;0;0;0;0;0;0
90;Smallingerland;56150;24-6-2020;7-7-2020;2;3,6;0;0;0;0
342;Soest;46606;24-6-2020;7-7-2020;0;0;0;0;0;0
847;Someren;19368;24-6-2020;7-7-2020;0;0;0;0;0;0
848;Son en Breugel;17322;24-6-2020;7-7-2020;0;0;0;0;0;0
37;Stadskanaal;31686;24-6-2020;7-7-2020;0;0;0;0;0;0
180;Staphorst;17145;24-6-2020;7-7-2020;1;5,8;0;0;0;0
532;Stede Broec;21726;24-6-2020;7-7-2020;1;4,6;0;0;0;0
851;Steenbergen;24416;24-6-2020;7-7-2020;0;0;0;0;0;0
1708;Steenwijkerland;44126;24-6-2020;7-7-2020;0;0;0;0;0;0
971;Stein (L.);25007;24-6-2020;7-7-2020;2;8;0;0;0;0
1904;Stichtse Vecht;64931;24-6-2020;7-7-2020;6;9,2;0;0;0;0
1900;S̼dwest-Frysl̢n;89987;24-6-2020;7-7-2020;0;0;0;0;0;0
715;Terneuzen;54426;24-6-2020;7-7-2020;0;0;0;0;0;0
93;Terschelling;4888;24-6-2020;7-7-2020;0;0;0;0;0;0
448;Texel;13575;24-6-2020;7-7-2020;0;0;0;0;0;0
1525;Teylingen;37440;24-6-2020;7-7-2020;1;2,7;0;0;0;0
716;Tholen;25757;24-6-2020;7-7-2020;1;3,9;0;0;0;0
281;Tiel;42159;24-6-2020;7-7-2020;0;0;0;0;0;0
855;Tilburg;219789;24-6-2020;7-7-2020;8;3,6;0;0;0;0
183;Tubbergen;21275;24-6-2020;7-7-2020;0;0;0;0;0;0
1700;Twenterand;33743;24-6-2020;7-7-2020;0;0;0;0;0;0
1730;Tynaarlo;33887;24-6-2020;7-7-2020;0;0;0;0;0;0
737;Tytsjerksteradiel;32052;24-6-2020;7-7-2020;0;0;0;0;0;0
856;Uden;42119;24-6-2020;7-7-2020;0;0;0;0;0;0
450;Uitgeest;13666;24-6-2020;7-7-2020;2;14,6;0;0;0;0
451;Uithoorn;29478;24-6-2020;7-7-2020;0;0;0;0;0;0
184;Urk;21031;24-6-2020;7-7-2020;0;0;0;0;0;0
344;Utrecht (gemeente);357597;24-6-2020;7-7-2020;61;17,1;2;0,6;0;0
1581;Utrechtse Heuvelrug;49580;24-6-2020;7-7-2020;4;8,1;0;0;0;0
981;Vaals;10105;24-6-2020;7-7-2020;0;0;0;0;0;0
994;Valkenburg aan de Geul;16367;24-6-2020;7-7-2020;0;0;0;0;0;0
858;Valkenswaard;31193;24-6-2020;7-7-2020;0;0;0;0;0;0
47;Veendam;27384;24-6-2020;7-7-2020;0;0;0;0;0;0
345;Veenendaal;66493;24-6-2020;7-7-2020;0;0;0;0;1;1,5
717;Veere;21880;24-6-2020;7-7-2020;0;0;0;0;0;0
861;Veldhoven;45466;24-6-2020;7-7-2020;1;2,2;0;0;0;0
453;Velsen;68648;24-6-2020;7-7-2020;0;0;0;0;0;0
983;Venlo;101802;24-6-2020;7-7-2020;0;0;0;0;0;0
984;Venray;43614;24-6-2020;7-7-2020;0;0;0;0;0;0
1961;Vijfheerenlanden;56811;24-6-2020;7-7-2020;0;0;0;0;0;0
622;Vlaardingen;73397;24-6-2020;7-7-2020;11;15;0;0;1;1,4
96;Vlieland;1155;24-6-2020;7-7-2020;0;0;0;0;0;0
718;Vlissingen;44360;24-6-2020;7-7-2020;0;0;0;0;0;0
986;Voerendaal;12475;24-6-2020;7-7-2020;0;0;0;0;0;0
626;Voorschoten;25596;24-6-2020;7-7-2020;1;3,9;0;0;0;0
285;Voorst;24552;24-6-2020;7-7-2020;13;52,9;0;0;0;0
865;Vught;26558;24-6-2020;7-7-2020;0;0;0;0;0;0
1949;Waadhoeke;46090;24-6-2020;7-7-2020;0;0;0;0;0;0
866;Waalre;17456;24-6-2020;7-7-2020;0;0;0;0;0;0
867;Waalwijk;48637;24-6-2020;7-7-2020;1;2,1;0;0;0;0
627;Waddinxveen;29291;24-6-2020;7-7-2020;1;3,4;0;0;0;0
289;Wageningen;39664;24-6-2020;7-7-2020;0;0;0;0;0;0
629;Wassenaar;26305;24-6-2020;7-7-2020;2;7,6;0;0;0;0
852;Waterland;17424;24-6-2020;7-7-2020;0;0;0;0;0;0
988;Weert;50105;24-6-2020;7-7-2020;2;4;0;0;0;0
457;Weesp;19738;24-6-2020;7-7-2020;0;0;0;0;1;5,1
1960;West Betuwe;51128;24-6-2020;7-7-2020;1;2;0;0;0;0
668;West Maas en Waal;19324;24-6-2020;7-7-2020;1;5,2;1;5,2;0;0
1969;Westerkwartier;63329;24-6-2020;7-7-2020;0;0;0;0;0;0
1701;Westerveld;19460;24-6-2020;7-7-2020;0;0;0;0;0;0
293;Westervoort;14971;24-6-2020;7-7-2020;4;26,7;0;0;1;6,7
1950;Westerwolde;25733;24-6-2020;7-7-2020;0;0;0;0;0;0
1783;Westland;110375;24-6-2020;7-7-2020;9;8,2;0;0;0;0
98;Weststellingwerf;25914;24-6-2020;7-7-2020;0;0;0;0;0;0
614;Westvoorne;14731;24-6-2020;7-7-2020;0;0;0;0;0;0
189;Wierden;24446;24-6-2020;7-7-2020;1;4,1;0;0;0;0
296;Wijchen;41110;24-6-2020;7-7-2020;3;7,3;0;0;0;0
1696;Wijdemeren;24358;24-6-2020;7-7-2020;1;4,1;0;0;0;0
352;Wijk bij Duurstede;23914;24-6-2020;7-7-2020;0;0;0;0;0;0
294;Winterswijk;28854;24-6-2020;7-7-2020;0;0;0;0;0;0
873;Woensdrecht;21876;24-6-2020;7-7-2020;3;13,7;0;0;0;0
632;Woerden;52299;24-6-2020;7-7-2020;3;5,7;0;0;0;0
880;Wormerland;16270;24-6-2020;7-7-2020;1;6,1;0;0;0;0
351;Woudenberg;13362;24-6-2020;7-7-2020;0;0;0;0;0;0
479;Zaanstad;156794;24-6-2020;7-7-2020;4;2,6;0;0;0;0
297;Zaltbommel;28881;24-6-2020;7-7-2020;2;6,9;0;0;0;0
473;Zandvoort;17116;24-6-2020;7-7-2020;3;17,5;0;0;0;0
50;Zeewolde;22653;24-6-2020;7-7-2020;1;4,4;0;0;1;4,4
355;Zeist;64905;24-6-2020;7-7-2020;3;4,6;0;0;1;1,5
299;Zevenaar;43750;24-6-2020;7-7-2020;1;2,3;0;0;0;0
637;Zoetermeer;125285;24-6-2020;7-7-2020;15;12;1;0,8;1;0,8
638;Zoeterwoude;8605;24-6-2020;7-7-2020;1;11,6;0;0;0;0
1892;Zuidplas;43885;24-6-2020;7-7-2020;1;2,3;0;0;0;0
879;Zundert;21829;24-6-2020;7-7-2020;0;0;0;0;0;0
301;Zutphen;47934;24-6-2020;7-7-2020;2;4,2;0;0;0;0
1896;Zwartewaterland;22685;24-6-2020;7-7-2020;0;0;0;0;0;0
642;Zwijndrecht;44737;24-6-2020;7-7-2020;3;6,7;0;0;0;0
193;Zwolle;128840;24-6-2020;7-7-2020;2;1,6;0;0;0;0
518;'s-Gravenhage (gemeente);545838;10-6-2020;23-6-2020;148;27,1;7;1,3;3;0,5
796;'s-Hertogenbosch;155111;10-6-2020;23-6-2020;16;10,3;0;0;0;0
1680;Aa en Hunze;25445;10-6-2020;23-6-2020;0;0;0;0;0;0
358;Aalsmeer;31859;10-6-2020;23-6-2020;3;9,4;0;0;0;0
197;Aalten;27121;10-6-2020;23-6-2020;2;7,4;0;0;0;0
59;Achtkarspelen;27843;10-6-2020;23-6-2020;0;0;0;0;0;0
482;Alblasserdam;20165;10-6-2020;23-6-2020;0;0;0;0;0;0
613;Albrandswaard;25590;10-6-2020;23-6-2020;0;0;0;0;0;0
361;Alkmaar;109436;10-6-2020;23-6-2020;2;1,8;0;0;0;0
141;Almelo;73107;10-6-2020;23-6-2020;0;0;0;0;0;0
34;Almere;211893;10-6-2020;23-6-2020;9;4,2;0;0;1;0,5
484;Alphen aan den Rijn;111897;10-6-2020;23-6-2020;6;5,4;1;0,9;1;0,9
1723;Alphen-Chaam;10203;10-6-2020;23-6-2020;0;0;0;0;0;0
1959;Altena;55967;10-6-2020;23-6-2020;0;0;0;0;0;0
60;Ameland;3716;10-6-2020;23-6-2020;0;0;0;0;0;0
307;Amersfoort;157276;10-6-2020;23-6-2020;8;5,1;0;0;0;0
362;Amstelveen;91675;10-6-2020;23-6-2020;10;10,9;0;0;0;0
363;Amsterdam;872757;10-6-2020;23-6-2020;161;18,4;1;0,1;3;0,3
200;Apeldoorn;163818;10-6-2020;23-6-2020;24;14,7;0;0;0;0
3;Appingedam;11642;10-6-2020;23-6-2020;0;0;0;0;0;0
202;Arnhem;161348;10-6-2020;23-6-2020;25;15,5;0;0;3;1,9
106;Assen;68599;10-6-2020;23-6-2020;3;4,4;0;0;0;0
743;Asten;16721;10-6-2020;23-6-2020;2;12;0;0;0;0
744;Baarle-Nassau;6859;10-6-2020;23-6-2020;0;0;0;0;0;0
308;Baarn;24868;10-6-2020;23-6-2020;2;8;0;0;0;0
489;Barendrecht;48714;10-6-2020;23-6-2020;11;22,6;0;0;0;0
203;Barneveld;59082;10-6-2020;23-6-2020;4;6,8;0;0;0;0
888;Beek (L.);15865;10-6-2020;23-6-2020;0;0;1;6,3;1;6,3
1954;Beekdaelen;35938;10-6-2020;23-6-2020;0;0;0;0;0;0
370;Beemster;10022;10-6-2020;23-6-2020;0;0;0;0;0;0
889;Beesel;13482;10-6-2020;23-6-2020;0;0;0;0;0;0
1945;Berg en Dal;34992;10-6-2020;23-6-2020;12;34,3;0;0;0;0
1724;Bergeijk;18635;10-6-2020;23-6-2020;0;0;0;0;0;0
893;Bergen (L.);13085;10-6-2020;23-6-2020;1;7,6;0;0;0;0
373;Bergen (NH.);29839;10-6-2020;23-6-2020;0;0;0;0;0;0
748;Bergen op Zoom;67496;10-6-2020;23-6-2020;5;7,4;0;0;0;0
1859;Berkelland;43747;10-6-2020;23-6-2020;4;9,1;0;0;0;0
1721;Bernheze;31240;10-6-2020;23-6-2020;4;12,8;0;0;0;0
753;Best;29988;10-6-2020;23-6-2020;4;13,3;0;0;0;0
209;Beuningen;25890;10-6-2020;23-6-2020;1;3,9;0;0;0;0
375;Beverwijk;41626;10-6-2020;23-6-2020;3;7,2;0;0;0;0
1728;Bladel;20390;10-6-2020;23-6-2020;5;24,5;0;0;0;0
376;Blaricum;11540;10-6-2020;23-6-2020;2;17,3;0;0;0;0
377;Bloemendaal;23571;10-6-2020;23-6-2020;0;0;0;0;0;0
1901;Bodegraven-Reeuwijk;34872;10-6-2020;23-6-2020;0;0;0;0;0;0
755;Boekel;10785;10-6-2020;23-6-2020;0;0;0;0;0;0
1681;Borger-Odoorn;25559;10-6-2020;23-6-2020;0;0;0;0;0;0
147;Borne;23312;10-6-2020;23-6-2020;0;0;0;0;0;0
654;Borsele;22739;10-6-2020;23-6-2020;0;0;0;0;0;0
756;Boxmeer;29365;10-6-2020;23-6-2020;4;13,6;0;0;0;0
757;Boxtel;30801;10-6-2020;23-6-2020;16;51,9;0;0;0;0
758;Breda;184069;10-6-2020;23-6-2020;16;8,7;1;0,5;1;0,5
501;Brielle;17271;10-6-2020;23-6-2020;0;0;0;0;0;0
1876;Bronckhorst;36055;10-6-2020;23-6-2020;0;0;0;0;0;0
213;Brummen;20726;10-6-2020;23-6-2020;1;4,8;0;0;0;0
899;Brunssum;27821;10-6-2020;23-6-2020;3;10,8;0;0;1;3,6
312;Bunnik;15191;10-6-2020;23-6-2020;0;0;0;0;0;0
313;Bunschoten;21866;10-6-2020;23-6-2020;0;0;0;0;0;0
214;Buren;26749;10-6-2020;23-6-2020;3;11,2;1;3,7;1;3,7
502;Capelle aan den IJssel;67122;10-6-2020;23-6-2020;10;14,9;0;0;0;0
383;Castricum;35986;10-6-2020;23-6-2020;0;0;0;0;0;0
109;Coevorden;35297;10-6-2020;23-6-2020;0;0;0;0;0;0
1706;Cranendonck;21138;10-6-2020;23-6-2020;5;23,7;0;0;0;0
1684;Cuijk;25130;10-6-2020;23-6-2020;8;31,8;0;0;0;0
216;Culemborg;28955;10-6-2020;23-6-2020;3;10,4;0;0;0;0
148;Dalfsen;28587;10-6-2020;23-6-2020;1;3,5;0;0;0;0
1891;Dantumadiel;18922;10-6-2020;23-6-2020;0;0;0;0;0;0
310;De Bilt;43137;10-6-2020;23-6-2020;3;7;0;0;1;2,3
1940;De Fryske Marren;51564;10-6-2020;23-6-2020;1;1,9;0;0;0;0
736;De Ronde Venen;44456;10-6-2020;23-6-2020;1;2,2;0;0;0;0
1690;De Wolden;24330;10-6-2020;23-6-2020;0;0;0;0;0;0
503;Delft;103595;10-6-2020;23-6-2020;5;4,8;0;0;0;0
10;Delfzijl;24678;10-6-2020;23-6-2020;0;0;0;0;0;0
400;Den Helder;56296;10-6-2020;23-6-2020;2;3,6;0;0;0;0
762;Deurne;32471;10-6-2020;23-6-2020;3;9,2;0;0;0;0
150;Deventer;100719;10-6-2020;23-6-2020;33;32,8;0;0;0;0
384;Diemen;30780;10-6-2020;23-6-2020;1;3,2;0;0;0;0
1774;Dinkelland;26461;10-6-2020;23-6-2020;0;0;0;0;0;0
221;Doesburg;11077;10-6-2020;23-6-2020;0;0;0;0;0;0
222;Doetinchem;58001;10-6-2020;23-6-2020;2;3,4;0;0;0;0
766;Dongen;26222;10-6-2020;23-6-2020;1;3,8;0;0;0;0
505;Dordrecht;119284;10-6-2020;23-6-2020;16;13,4;1;0,8;2;1,7
498;Drechterland;19719;10-6-2020;23-6-2020;2;10,1;0;0;0;0
1719;Drimmelen;27272;10-6-2020;23-6-2020;0;0;0;0;0;0
303;Dronten;41555;10-6-2020;23-6-2020;0;0;0;0;1;2,4
225;Druten;18926;10-6-2020;23-6-2020;1;5,3;0;0;0;0
226;Duiven;25126;10-6-2020;23-6-2020;3;11,9;0;0;0;0
1711;Echt-Susteren;31610;10-6-2020;23-6-2020;0;0;0;0;0;0
385;Edam-Volendam;36197;10-6-2020;23-6-2020;1;2,8;1;2,8;0;0
228;Ede;117165;10-6-2020;23-6-2020;6;5,1;0;0;0;0
317;Eemnes;9247;10-6-2020;23-6-2020;0;0;0;0;0;0
770;Eersel;19313;10-6-2020;23-6-2020;0;0;0;0;0;0
1903;Eijsden-Margraten;25768;10-6-2020;23-6-2020;2;7,8;0;0;0;0
772;Eindhoven;234394;10-6-2020;23-6-2020;14;6;0;0;1;0,4
230;Elburg;23161;10-6-2020;23-6-2020;2;8,6;0;0;0;0
114;Emmen;107048;10-6-2020;23-6-2020;0;0;0;0;0;0
388;Enkhuizen;18591;10-6-2020;23-6-2020;1;5,4;0;0;0;0
153;Enschede;159640;10-6-2020;23-6-2020;7;4,4;0;0;0;0
232;Epe;33178;10-6-2020;23-6-2020;1;3;0;0;0;0
233;Ermelo;27008;10-6-2020;23-6-2020;7;25,9;0;0;0;0
777;Etten-Leur;43878;10-6-2020;23-6-2020;6;13,7;0;0;0;0
779;Geertruidenberg;21544;10-6-2020;23-6-2020;0;0;0;0;0;0
1771;Geldrop-Mierlo;39726;10-6-2020;23-6-2020;2;5;0;0;0;0
1652;Gemert-Bakel;30723;10-6-2020;23-6-2020;16;52,1;0;0;0;0
907;Gennep;16921;10-6-2020;23-6-2020;0;0;0;0;0;0
784;Gilze en Rijen;26431;10-6-2020;23-6-2020;2;7,6;0;0;0;0
1924;Goeree-Overflakkee;50049;10-6-2020;23-6-2020;2;4;1;2;0;0
664;Goes;38082;10-6-2020;23-6-2020;0;0;0;0;0;0
785;Goirle;23904;10-6-2020;23-6-2020;2;8,4;0;0;0;0
1942;Gooise Meren;58055;10-6-2020;23-6-2020;5;8,6;0;0;0;0
512;Gorinchem;37022;10-6-2020;23-6-2020;1;2,7;0;0;0;0
513;Gouda;73427;10-6-2020;23-6-2020;4;5,4;0;0;0;0
786;Grave;12436;10-6-2020;23-6-2020;0;0;0;0;0;0
14;Groningen (gemeente);232874;10-6-2020;23-6-2020;2;0,9;0;0;0;0
1729;Gulpen-Wittem;14171;10-6-2020;23-6-2020;1;7,1;0;0;0;0
158;Haaksbergen;24311;10-6-2020;23-6-2020;0;0;0;0;0;0
788;Haaren;14370;10-6-2020;23-6-2020;0;0;0;0;0;0
392;Haarlem;162902;10-6-2020;23-6-2020;9;5,5;0;0;0;0
394;Haarlemmermeer;156002;10-6-2020;23-6-2020;6;3,8;0;0;0;0
1655;Halderberge;30284;10-6-2020;23-6-2020;1;3,3;0;0;0;0
160;Hardenberg;60948;10-6-2020;23-6-2020;0;0;0;0;0;0
243;Harderwijk;48414;10-6-2020;23-6-2020;6;12,4;0;0;1;2,1
523;Hardinxveld-Giessendam;18295;10-6-2020;23-6-2020;0;0;0;0;0;0
72;Harlingen;15722;10-6-2020;23-6-2020;0;0;0;0;0;0
244;Hattem;12209;10-6-2020;23-6-2020;1;8,2;0;0;0;0
396;Heemskerk;39182;10-6-2020;23-6-2020;6;15,3;0;0;0;0
397;Heemstede;27234;10-6-2020;23-6-2020;4;14,7;0;0;0;0
246;Heerde;18589;10-6-2020;23-6-2020;1;5,4;0;0;0;0
74;Heerenveen;50493;10-6-2020;23-6-2020;0;0;0;0;0;0
398;Heerhugowaard;57587;10-6-2020;23-6-2020;1;1,7;0;0;0;0
917;Heerlen;87086;10-6-2020;23-6-2020;6;6,9;0;0;0;0
1658;Heeze-Leende;16152;10-6-2020;23-6-2020;8;49,5;0;0;0;0
399;Heiloo;23968;10-6-2020;23-6-2020;0;0;0;0;0;0
163;Hellendoorn;35916;10-6-2020;23-6-2020;0;0;0;0;0;0
530;Hellevoetsluis;40142;10-6-2020;23-6-2020;3;7,5;0;0;0;0
794;Helmond;92423;10-6-2020;23-6-2020;26;28,1;0;0;0;0
531;Hendrik-Ido-Ambacht;31202;10-6-2020;23-6-2020;0;0;0;0;0;0
164;Hengelo (O.);81140;10-6-2020;23-6-2020;4;4,9;0;0;0;0
1966;Het Hogeland;47801;10-6-2020;23-6-2020;5;10,5;0;0;0;0
252;Heumen;16454;10-6-2020;23-6-2020;1;6,1;0;0;0;0
797;Heusden;44692;10-6-2020;23-6-2020;3;6,7;0;0;0;0
534;Hillegom;22209;10-6-2020;23-6-2020;0;0;0;0;0;0
798;Hilvarenbeek;15518;10-6-2020;23-6-2020;2;12,9;0;0;0;0
402;Hilversum;90831;10-6-2020;23-6-2020;6;6,6;0;0;0;0
1963;Hoeksche Waard;87401;10-6-2020;23-6-2020;3;3,4;0;0;0;0
1735;Hof van Twente;35017;10-6-2020;23-6-2020;0;0;0;0;0;0
1911;Hollands Kroon;48432;10-6-2020;23-6-2020;0;0;0;0;0;0
118;Hoogeveen;55699;10-6-2020;23-6-2020;0;0;0;0;0;0
405;Hoorn;73261;10-6-2020;23-6-2020;5;6,8;0;0;0;0
1507;Horst aan de Maas;42429;10-6-2020;23-6-2020;13;30,6;0;0;0;0
321;Houten;50146;10-6-2020;23-6-2020;2;4;0;0;0;0
406;Huizen;41273;10-6-2020;23-6-2020;10;24,2;1;2,4;0;0
677;Hulst;27556;10-6-2020;23-6-2020;0;0;0;0;0;0
353;IJsselstein;34109;10-6-2020;23-6-2020;1;2,9;0;0;0;0
1884;Kaag en Braassem;27297;10-6-2020;23-6-2020;2;7,3;0;0;0;0
166;Kampen;54319;10-6-2020;23-6-2020;1;1,8;0;0;0;0
678;Kapelle;12695;10-6-2020;23-6-2020;0;0;0;0;0;0
537;Katwijk;65753;10-6-2020;23-6-2020;38;57,8;1;1,5;0;0
928;Kerkrade;45749;10-6-2020;23-6-2020;3;6,6;0;0;0;0
1598;Koggenland;22749;10-6-2020;23-6-2020;0;0;0;0;0;0
542;Krimpen aan den IJssel;29526;10-6-2020;23-6-2020;2;6,8;0;0;0;0
1931;Krimpenerwaard;56319;10-6-2020;23-6-2020;8;14,2;0;0;4;7,1
1659;Laarbeek;22523;10-6-2020;23-6-2020;2;8,9;0;0;0;0
1685;Landerd;15730;10-6-2020;23-6-2020;2;12,7;0;0;0;0
882;Landgraaf;37445;10-6-2020;23-6-2020;1;2,7;0;0;0;0
415;Landsmeer;11491;10-6-2020;23-6-2020;0;0;0;0;0;0
416;Langedijk;28163;10-6-2020;23-6-2020;0;0;0;0;0;0
1621;Lansingerland;62384;10-6-2020;23-6-2020;4;6,4;0;0;1;1,6
417;Laren (NH.);11280;10-6-2020;23-6-2020;0;0;0;0;0;0
80;Leeuwarden;124084;10-6-2020;23-6-2020;7;5,6;0;0;0;0
546;Leiden;125099;10-6-2020;23-6-2020;13;10,4;1;0,8;0;0
547;Leiderdorp;27056;10-6-2020;23-6-2020;2;7,4;0;0;0;0
1916;Leidschendam-Voorburg;76534;10-6-2020;23-6-2020;20;26,1;0;0;0;0
995;Lelystad;78598;10-6-2020;23-6-2020;11;14;0;0;0;0
1640;Leudal;35879;10-6-2020;23-6-2020;0;0;0;0;0;0
327;Leusden;30401;10-6-2020;23-6-2020;1;3,3;0;0;0;0
1705;Lingewaard;46601;10-6-2020;23-6-2020;4;8,6;0;0;0;0
553;Lisse;22955;10-6-2020;23-6-2020;2;8,7;0;0;0;0
262;Lochem;33729;10-6-2020;23-6-2020;1;3;0;0;1;3
809;Loon op Zand;23408;10-6-2020;23-6-2020;1;4,3;0;0;0;0
331;Lopik;14467;10-6-2020;23-6-2020;1;6,9;0;0;0;0
24;Loppersum;9537;10-6-2020;23-6-2020;0;0;0;0;0;0
168;Losser;22683;10-6-2020;23-6-2020;0;0;0;0;0;0
263;Maasdriel;25030;10-6-2020;23-6-2020;0;0;0;0;0;0
1641;Maasgouw;23965;10-6-2020;23-6-2020;0;0;0;0;0;0
556;Maassluis;33213;10-6-2020;23-6-2020;5;15,1;0;0;0;0
935;Maastricht;121575;10-6-2020;23-6-2020;8;6,6;1;0,8;0;0
420;Medemblik;45101;10-6-2020;23-6-2020;2;4,4;1;2,2;0;0
938;Meerssen;18828;10-6-2020;23-6-2020;2;10,6;0;0;0;0
1948;Meierijstad;81194;10-6-2020;23-6-2020;4;4,9;0;0;0;0
119;Meppel;33920;10-6-2020;23-6-2020;1;2,9;0;0;1;2,9
687;Middelburg (Z.);48822;10-6-2020;23-6-2020;1;2;0;0;0;0
1842;Midden-Delfland;19341;10-6-2020;23-6-2020;2;10,3;0;0;0;0
1731;Midden-Drenthe;33185;10-6-2020;23-6-2020;0;0;0;0;0;0
1952;Midden-Groningen;60797;10-6-2020;23-6-2020;0;0;0;0;0;0
815;Mill en Sint Hubert;10939;10-6-2020;23-6-2020;1;9,1;0;0;0;0
1709;Moerdijk;37129;10-6-2020;23-6-2020;1;2,7;0;0;0;0
1978;Molenlanden;43909;10-6-2020;23-6-2020;0;0;0;0;0;0
