Datum,Type,Aantal
2020-05-05,Toename ontslag (overleden),5
2020-05-05,Cumulatief opnamen (IC),2777
2020-05-05,Cumulatief ontslag (overleden),753
2020-05-05,Cumulatief ontslag (ziekenhuis),1129
2020-05-05,Toename ontslag (ziekenhuis),14
2020-05-05,Totaal opnamen (IC),578
2020-05-05,Totaal ingezette IC's,76
2020-05-05,Totaal ontslag (IC),304
2020-05-06,Cumulatief ontslag (ziekenhuis),1167
2020-05-06,Toename ontslag (overleden),6
2020-05-06,Totaal opnamen (IC),551
2020-05-06,Toename ontslag (ziekenhuis),38
2020-05-06,Toename opnamen (IC),5
2020-05-06,Cumulatief ontslag (overleden),759
2020-05-06,Totaal ingezette IC's,73
2020-05-06,Cumulatief opnamen (IC),2783
2020-05-06,Totaal ontslag (IC),294
2020-05-07,Cumulatief ontslag (ziekenhuis),1206
2020-05-07,Totaal ingezette IC's,72
2020-05-07,Totaal ontslag (IC),288
2020-05-07,Totaal opnamen (IC),529
2020-05-07,Toename ontslag (overleden),8
2020-05-07,Toename opnamen (IC),9
2020-05-07,Cumulatief opnamen (IC),2793
2020-05-07,Cumulatief ontslag (overleden),767
2020-05-07,Toename ontslag (ziekenhuis),39
2020-05-08,Totaal ingezette IC's,72
2020-05-08,Toename ontslag (ziekenhuis),36
2020-05-08,Cumulatief ontslag (ziekenhuis),1242
2020-05-08,Cumulatief ontslag (overleden),771
2020-05-08,Cumulatief opnamen (IC),2801
2020-05-08,Toename opnamen (IC),8
2020-05-08,Totaal opnamen (IC),498
2020-05-08,Toename ontslag (overleden),4
2020-05-08,Totaal ontslag (IC),275
2020-05-09,Cumulatief ontslag (ziekenhuis),1251
2020-05-09,Toename ontslag (ziekenhuis),9
2020-05-09,Cumulatief opnamen (IC),2806
2020-05-09,Totaal ingezette IC's,72
2020-05-09,Totaal ontslag (IC),283
2020-05-09,Toename opnamen (IC),5
2020-05-09,Cumulatief ontslag (overleden),776
2020-05-09,Totaal opnamen (IC),476
2020-05-09,Toename ontslag (overleden),5
2020-05-10,Totaal ontslag (IC),292
2020-05-10,Cumulatief ontslag (ziekenhuis),1254
2020-05-10,Toename ontslag (overleden),1
2020-05-10,Toename ontslag (ziekenhuis),3
2020-05-10,Totaal ingezette IC's,72
2020-05-10,Toename opnamen (IC),5
2020-05-10,Totaal opnamen (IC),458
2020-05-10,Cumulatief opnamen (IC),2811
2020-05-10,Cumulatief ontslag (overleden),777
2020-05-11,Cumulatief opnamen (IC),2819
2020-05-11,Totaal ingezette IC's,73
2020-05-11,Cumulatief ontslag (ziekenhuis),1294
2020-05-11,Totaal opnamen (IC),452
2020-05-11,Toename ontslag (overleden),7
2020-05-11,Cumulatief ontslag (overleden),784
2020-05-11,Toename opnamen (IC),8
2020-05-11,Toename ontslag (ziekenhuis),40
2020-05-11,Totaal ontslag (IC),288
2020-05-12,Cumulatief ontslag (overleden),787
2020-05-12,Cumulatief opnamen (IC),2821
2020-05-12,Toename ontslag (overleden),3
2020-05-12,Totaal opnamen (IC),410
2020-05-12,Totaal ontslag (IC),265
2020-05-12,Totaal ingezette IC's,71
2020-05-12,Cumulatief ontslag (ziekenhuis),1337
2020-05-12,Toename ontslag (ziekenhuis),43
2020-05-12,Toename opnamen (IC),2
2020-05-13,Totaal opnamen (IC),392
2020-05-13,Toename ontslag (ziekenhuis),35
2020-05-13,Totaal ingezette IC's,71
2020-05-13,Toename opnamen (IC),4
2020-05-13,Toename ontslag (overleden),5
2020-05-13,Totaal ontslag (IC),263
2020-05-13,Cumulatief opnamen (IC),2825
2020-05-13,Cumulatief ontslag (ziekenhuis),1372
2020-05-13,Cumulatief ontslag (overleden),792
2020-05-14,Cumulatief opnamen (IC),2834
2020-05-14,Cumulatief ontslag (overleden),796
2020-05-14,Totaal ingezette IC's,71
2020-05-14,Toename ontslag (overleden),4
2020-05-14,Totaal ontslag (IC),250
2020-05-14,Toename ontslag (ziekenhuis),27
2020-05-14,Totaal opnamen (IC),366
2020-05-14,Cumulatief ontslag (ziekenhuis),1399
2020-05-14,Toename opnamen (IC),9
2020-05-15,Cumulatief ontslag (overleden),803
2020-05-15,Totaal opnamen (IC),350
2020-05-15,Cumulatief opnamen (IC),2839
2020-05-15,Totaal ontslag (IC),231
2020-05-15,Toename opnamen (IC),4
2020-05-15,Cumulatief ontslag (ziekenhuis),1432
2020-05-15,Toename ontslag (ziekenhuis),33
2020-05-15,Toename ontslag (overleden),7
2020-05-15,Totaal ingezette IC's,71
2020-05-16,Toename ontslag (overleden),2
2020-05-16,Cumulatief ontslag (ziekenhuis),1441
2020-05-16,Toename ontslag (ziekenhuis),9
2020-05-16,Cumulatief opnamen (IC),2847
2020-05-16,Totaal ontslag (IC),231
2020-05-16,Totaal opnamen (IC),334
2020-05-16,Totaal ingezette IC's,70
2020-05-16,Cumulatief ontslag (overleden),805
2020-05-16,Toename opnamen (IC),8
2020-05-17,Cumulatief opnamen (IC),2851
2020-05-17,Cumulatief ontslag (overleden),806
2020-05-17,Toename ontslag (ziekenhuis),4
2020-05-17,Totaal opnamen (IC),327
2020-05-17,Cumulatief ontslag (ziekenhuis),1445
2020-05-17,Toename ontslag (overleden),1
2020-05-17,Toename opnamen (IC),4
2020-05-17,Totaal ingezette IC's,70
2020-05-17,Totaal ontslag (IC),235
2020-05-18,Toename opnamen (IC),4
2020-05-18,Cumulatief opnamen (IC),2855
2020-05-18,Toename ontslag (overleden),0
2020-05-18,Cumulatief ontslag (overleden),806
2020-05-18,Totaal ontslag (IC),238
2020-05-18,Cumulatief ontslag (ziekenhuis),1477
2020-05-18,Toename ontslag (ziekenhuis),32
2020-05-18,Totaal ingezette IC's,70
2020-05-18,Totaal opnamen (IC),322
2020-05-19,Totaal ingezette IC's,67
2020-05-19,Toename opnamen (IC),2
2020-05-19,Cumulatief opnamen (IC),2857
2020-05-19,Toename ontslag (overleden),2
2020-05-19,Cumulatief ontslag (overleden),808
2020-05-19,Totaal opnamen (IC),289
2020-05-19,Totaal ontslag (IC),216
2020-05-19,Toename ontslag (ziekenhuis),33
2020-05-19,Cumulatief ontslag (ziekenhuis),1510
2020-05-20,Toename ontslag (ziekenhuis),30
2020-05-20,Totaal opnamen (IC),279
2020-05-20,Totaal ingezette IC's,66
2020-05-20,Toename opnamen (IC),2
2020-05-20,Cumulatief opnamen (IC),2860
2020-05-20,Totaal ontslag (IC),202
2020-05-20,Cumulatief ontslag (ziekenhuis),1540
2020-05-20,Cumulatief ontslag (overleden),814
2020-05-20,Toename ontslag (overleden),6
2020-05-21,Toename ontslag (ziekenhuis),6
2020-05-21,Toename opnamen (IC),2
2020-05-21,Totaal ingezette IC's,66
2020-05-21,Toename ontslag (overleden),4
2020-05-21,Cumulatief opnamen (IC),2862
2020-05-21,Totaal ontslag (IC),208
2020-05-21,Cumulatief ontslag (overleden),818
2020-05-21,Cumulatief ontslag (ziekenhuis),1546
2020-05-21,Totaal opnamen (IC),258
2020-05-22,Cumulatief opnamen (IC),2867
2020-05-22,Toename ontslag (overleden),3
2020-05-22,Cumulatief ontslag (overleden),821
2020-05-22,Cumulatief ontslag (ziekenhuis),1579
2020-05-22,Totaal ingezette IC's,66
2020-05-22,Totaal ontslag (IC),191
2020-05-22,Toename opnamen (IC),4
2020-05-22,Totaal opnamen (IC),247
2020-05-22,Toename ontslag (ziekenhuis),33
2020-05-23,Cumulatief ontslag (overleden),822
2020-05-23,Cumulatief ontslag (ziekenhuis),1582
2020-05-23,Totaal ontslag (IC),195
2020-05-23,Cumulatief opnamen (IC),2870
2020-05-23,Totaal opnamen (IC),231
2020-05-23,Toename ontslag (ziekenhuis),3
2020-05-23,Toename opnamen (IC),3
2020-05-23,Toename ontslag (overleden),1
2020-05-23,Totaal ingezette IC's,64
2020-05-24,Toename ontslag (ziekenhuis),0
2020-05-24,Cumulatief ontslag (overleden),823
2020-05-24,Totaal ontslag (IC),205
2020-05-24,Toename opnamen (IC),7
2020-05-24,Cumulatief opnamen (IC),2877
2020-05-24,Totaal ingezette IC's,64
2020-05-24,Cumulatief ontslag (ziekenhuis),1582
2020-05-24,Toename ontslag (overleden),1
2020-05-24,Totaal opnamen (IC),230
2020-05-25,Toename ontslag (ziekenhuis),23
2020-05-25,Totaal ontslag (IC),209
2020-05-25,Totaal ingezette IC's,63
2020-05-25,Cumulatief ontslag (overleden),824
2020-05-25,Cumulatief opnamen (IC),2878
2020-05-25,Totaal opnamen (IC),220
2020-05-25,Toename ontslag (overleden),1
2020-05-25,Cumulatief ontslag (ziekenhuis),1605
2020-05-25,Toename opnamen (IC),1
2020-05-26,Toename ontslag (ziekenhuis),20
2020-05-26,Totaal ingezette IC's,64
2020-05-26,Toename opnamen (IC),4
2020-05-26,Cumulatief ontslag (ziekenhuis),1625
2020-05-26,Cumulatief ontslag (overleden),828
2020-05-26,Totaal ontslag (IC),201
2020-05-26,Toename ontslag (overleden),4
2020-05-26,Cumulatief opnamen (IC),2882
2020-05-26,Totaal opnamen (IC),197
2020-05-27,Cumulatief ontslag (overleden),829
2020-05-27,Totaal ontslag (IC),186
2020-05-27,Toename opnamen (IC),4
2020-05-27,Totaal ingezette IC's,60
2020-05-27,Cumulatief ontslag (ziekenhuis),1648
2020-05-27,Cumulatief opnamen (IC),2886
2020-05-27,Totaal opnamen (IC),183
2020-05-27,Toename ontslag (ziekenhuis),23
2020-05-27,Toename ontslag (overleden),1
2020-05-28,Totaal ontslag (IC),166
2020-05-28,Totaal ingezette IC's,59
2020-05-28,Cumulatief ontslag (ziekenhuis),1679
2020-05-28,Cumulatief ontslag (overleden),831
2020-05-28,Toename ontslag (ziekenhuis),31
2020-05-28,Totaal opnamen (IC),175
2020-05-28,Cumulatief opnamen (IC),2887
2020-05-28,Toename opnamen (IC),1
2020-05-28,Toename ontslag (overleden),2
2020-05-29,Toename ontslag (overleden),3
2020-05-29,Cumulatief ontslag (ziekenhuis),1700
2020-05-29,Toename ontslag (ziekenhuis),21
2020-05-29,Totaal opnamen (IC),165
2020-05-29,Cumulatief ontslag (overleden),834
2020-05-29,Cumulatief opnamen (IC),2890
2020-05-29,Totaal ontslag (IC),153
2020-05-29,Toename opnamen (IC),3
2020-05-29,Totaal ingezette IC's,58
2020-05-30,Totaal opnamen (IC),156
2020-05-30,Cumulatief opnamen (IC),2893
2020-05-30,Totaal ingezette IC's,56
2020-05-30,Totaal ontslag (IC),147
2020-05-30,Cumulatief ontslag (overleden),834
2020-05-30,Cumulatief ontslag (ziekenhuis),1707
2020-05-30,Toename ontslag (ziekenhuis),7
2020-05-30,Toename ontslag (overleden),0
2020-05-30,Toename opnamen (IC),3
2020-05-31,Totaal ingezette IC's,56
2020-05-31,Totaal ontslag (IC),154
2020-05-31,Toename opnamen (IC),3
2020-05-31,Cumulatief ontslag (overleden),834
2020-05-31,Cumulatief opnamen (IC),2896
2020-05-31,Toename ontslag (overleden),0
2020-05-31,Cumulatief ontslag (ziekenhuis),1707
2020-05-31,Toename ontslag (ziekenhuis),0
2020-05-31,Totaal opnamen (IC),158
2020-06-01,Totaal ontslag (IC),157
2020-06-01,Cumulatief ontslag (overleden),837
2020-06-01,Cumulatief ontslag (ziekenhuis),1707
2020-06-01,Toename ontslag (overleden),3
2020-06-01,Cumulatief opnamen (IC),2901
2020-06-01,Totaal opnamen (IC),156
2020-06-01,Totaal ingezette IC's,57
2020-06-01,Toename ontslag (ziekenhuis),0
2020-06-01,Toename opnamen (IC),5
2020-06-02,Toename ontslag (overleden),0
2020-06-02,Toename ontslag (ziekenhuis),25
2020-06-02,Toename opnamen (IC),1
2020-06-02,Totaal ingezette IC's,57
2020-06-02,Totaal opnamen (IC),151
2020-06-02,Cumulatief opnamen (IC),2902
2020-06-02,Cumulatief ontslag (ziekenhuis),1732
2020-06-02,Totaal ontslag (IC),150
2020-06-02,Cumulatief ontslag (overleden),837
2020-06-03,Toename ontslag (ziekenhuis),21
2020-06-03,Toename ontslag (overleden),5
2020-06-03,Totaal ontslag (IC),133
2020-06-03,Cumulatief ontslag (ziekenhuis),1753
2020-06-03,Cumulatief ontslag (overleden),842
2020-06-03,Cumulatief opnamen (IC),2907
2020-06-03,Totaal opnamen (IC),138
2020-06-03,Totaal ingezette IC's,53
2020-06-03,Toename opnamen (IC),5
2020-06-04,Totaal ingezette IC's,55
2020-06-04,Totaal ontslag (IC),116
2020-06-04,Cumulatief ontslag (overleden),845
2020-06-04,Toename ontslag (overleden),3
2020-06-04,Totaal opnamen (IC),136
2020-06-04,Cumulatief ontslag (ziekenhuis),1773
2020-06-04,Toename ontslag (ziekenhuis),20
2020-06-04,Toename opnamen (IC),6
2020-06-04,Cumulatief opnamen (IC),2913
2020-06-05,Toename ontslag (ziekenhuis),10
2020-06-05,Toename ontslag (overleden),0
2020-06-05,Toename opnamen (IC),3
2020-06-05,Cumulatief ontslag (overleden),845
2020-06-05,Totaal opnamen (IC),133
2020-06-05,Totaal ontslag (IC),109
2020-06-05,Cumulatief opnamen (IC),2916
2020-06-05,Cumulatief ontslag (ziekenhuis),1783
2020-06-05,Totaal ingezette IC's,53
2020-06-06,Cumulatief ontslag (overleden),846
2020-06-06,Toename ontslag (overleden),1
2020-06-06,Totaal ontslag (IC),110
2020-06-06,Cumulatief opnamen (IC),2918
2020-06-06,Totaal ingezette IC's,53
2020-06-06,Toename ontslag (ziekenhuis),2
2020-06-06,Totaal opnamen (IC),131
2020-06-06,Toename opnamen (IC),2
2020-06-06,Cumulatief ontslag (ziekenhuis),1785
2020-06-07,Toename ontslag (ziekenhuis),2
2020-06-07,Totaal ingezette IC's,52
2020-06-07,Cumulatief ontslag (overleden),846
2020-06-07,Totaal ontslag (IC),110
2020-06-07,Cumulatief ontslag (ziekenhuis),1787
2020-06-07,Toename ontslag (overleden),0
2020-06-07,Cumulatief opnamen (IC),2921
2020-06-07,Toename opnamen (IC),3
2020-06-07,Totaal opnamen (IC),130
2020-06-08,Toename opnamen (IC),0
2020-06-08,Toename ontslag (ziekenhuis),17
2020-06-08,Cumulatief ontslag (ziekenhuis),1804
2020-06-08,Totaal ontslag (IC),102
2020-06-08,Cumulatief ontslag (overleden),846
2020-06-08,Totaal opnamen (IC),129
2020-06-08,Totaal ingezette IC's,52
2020-06-08,Toename ontslag (overleden),0
2020-06-08,Cumulatief opnamen (IC),2922
2020-06-09,Toename ontslag (overleden),1
2020-06-09,Totaal ontslag (IC),94
2020-06-09,Toename opnamen (IC),2
2020-06-09,Totaal ingezette IC's,51
2020-06-09,Cumulatief opnamen (IC),2924
2020-06-09,Toename ontslag (ziekenhuis),12
2020-06-09,Cumulatief ontslag (ziekenhuis),1816
2020-06-09,Totaal opnamen (IC),121
2020-06-09,Cumulatief ontslag (overleden),847
2020-06-10,Totaal opnamen (IC),118
2020-06-10,Toename ontslag (overleden),1
2020-06-10,Toename ontslag (ziekenhuis),12
2020-06-10,Cumulatief ontslag (overleden),848
2020-06-10,Totaal ontslag (IC),85
2020-06-10,Cumulatief opnamen (IC),2926
2020-06-10,Toename opnamen (IC),2
2020-06-10,Totaal ingezette IC's,51
2020-06-10,Cumulatief ontslag (ziekenhuis),1828
2020-06-11,Cumulatief opnamen (IC),2927
2020-06-11,Toename opnamen (IC),1
2020-06-11,Cumulatief ontslag (ziekenhuis),1840
2020-06-11,Totaal ingezette IC's,51
2020-06-11,Toename ontslag (ziekenhuis),12
2020-06-11,Totaal opnamen (IC),114
2020-06-11,Toename ontslag (overleden),0
2020-06-11,Totaal ontslag (IC),78
2020-06-11,Cumulatief ontslag (overleden),848
2020-06-12,Toename ontslag (ziekenhuis),10
2020-06-12,Toename opnamen (IC),3
2020-06-12,Totaal ingezette IC's,49
2020-06-12,Totaal ontslag (IC),72
2020-06-12,Cumulatief opnamen (IC),2930
2020-06-12,Cumulatief ontslag (ziekenhuis),1850
2020-06-12,Totaal opnamen (IC),111
2020-06-12,Toename ontslag (overleden),1
2020-06-12,Cumulatief ontslag (overleden),849
2020-06-13,Cumulatief ontslag (ziekenhuis),1850
2020-06-13,Toename opnamen (IC),2
2020-06-13,Toename ontslag (ziekenhuis),0
2020-06-13,Totaal opnamen (IC),109
2020-06-13,Cumulatief opnamen (IC),2932
2020-06-13,Toename ontslag (overleden),1
2020-06-13,Totaal ontslag (IC),72
2020-06-13,Totaal ingezette IC's,48
2020-06-13,Cumulatief ontslag (overleden),850
2020-06-14,Totaal opnamen (IC),108
2020-06-14,Totaal ingezette IC's,47
2020-06-14,Toename opnamen (IC),0
2020-06-14,Cumulatief ontslag (overleden),852
2020-06-14,Cumulatief ontslag (ziekenhuis),1852
2020-06-14,Toename ontslag (overleden),2
2020-06-14,Toename ontslag (ziekenhuis),2
2020-06-14,Totaal ontslag (IC),70
2020-06-14,Cumulatief opnamen (IC),2932
2020-06-15,Toename opnamen (IC),1
2020-06-15,Cumulatief ontslag (overleden),853
2020-06-15,Toename ontslag (overleden),1
2020-06-15,Totaal opnamen (IC),107
2020-06-15,Cumulatief opnamen (IC),2933
2020-06-15,Toename ontslag (ziekenhuis),18
2020-06-15,Totaal ingezette IC's,47
2020-06-15,Totaal ontslag (IC),62
2020-06-15,Cumulatief ontslag (ziekenhuis),1870
2020-06-16,Cumulatief ontslag (ziekenhuis),1875
2020-06-16,Totaal ontslag (IC),61
2020-06-16,Totaal ingezette IC's,46
2020-06-16,Toename ontslag (overleden),3
2020-06-16,Cumulatief opnamen (IC),2935
2020-06-16,Toename opnamen (IC),2
2020-06-16,Cumulatief ontslag (overleden),856
2020-06-16,Toename ontslag (ziekenhuis),5
2020-06-16,Totaal opnamen (IC),98
2020-06-17,Toename opnamen (IC),0
2020-06-17,Toename ontslag (overleden),2
2020-06-17,Totaal ingezette IC's,44
2020-06-17,Cumulatief ontslag (ziekenhuis),1882
2020-06-17,Toename ontslag (ziekenhuis),7
2020-06-17,Cumulatief opnamen (IC),2935
2020-06-17,Totaal ontslag (IC),59
2020-06-17,Totaal opnamen (IC),90
2020-06-17,Cumulatief ontslag (overleden),858
2020-06-18,Totaal opnamen (IC),83
2020-06-18,Cumulatief opnamen (IC),2936
2020-06-18,Cumulatief ontslag (overleden),859
2020-06-18,Totaal ontslag (IC),59
2020-06-18,Totaal ingezette IC's,43
2020-06-18,Cumulatief ontslag (ziekenhuis),1889
2020-06-18,Toename ontslag (ziekenhuis),7
2020-06-18,Toename opnamen (IC),1
2020-06-18,Toename ontslag (overleden),1
2020-06-19,Cumulatief opnamen (IC),2937
2020-06-19,Cumulatief ontslag (overleden),860
2020-06-19,Totaal ingezette IC's,43
2020-06-19,Cumulatief ontslag (ziekenhuis),1897
2020-06-19,Toename ontslag (overleden),1
2020-06-19,Totaal ontslag (IC),52
2020-06-19,Toename opnamen (IC),0
2020-06-19,Toename ontslag (ziekenhuis),8
2020-06-19,Totaal opnamen (IC),78
2020-06-20,Toename ontslag (overleden),1
2020-06-20,Cumulatief ontslag (ziekenhuis),1898
2020-06-20,Cumulatief opnamen (IC),2939
2020-06-20,Totaal opnamen (IC),76
2020-06-20,Toename ontslag (ziekenhuis),1
2020-06-20,Cumulatief ontslag (overleden),861
2020-06-20,Totaal ontslag (IC),55
2020-06-20,Toename opnamen (IC),2
2020-06-20,Totaal ingezette IC's,43
2020-06-21,Cumulatief ontslag (ziekenhuis),1898
2020-06-21,Cumulatief ontslag (overleden),862
2020-06-21,Totaal ontslag (IC),55
2020-06-21,Toename opnamen (IC),0
2020-06-21,Toename ontslag (ziekenhuis),0
2020-06-21,Toename ontslag (overleden),1
2020-06-21,Cumulatief opnamen (IC),2939
2020-06-21,Totaal opnamen (IC),72
2020-06-21,Totaal ingezette IC's,41
2020-06-22,Cumulatief ontslag (overleden),863
2020-06-22,Cumulatief opnamen (IC),2942
2020-06-22,Toename ontslag (ziekenhuis),5
2020-06-22,Toename opnamen (IC),3
2020-06-22,Cumulatief ontslag (ziekenhuis),1903
2020-06-22,Toename ontslag (overleden),1
2020-06-22,Totaal opnamen (IC),74
2020-06-22,Totaal ontslag (IC),57
2020-06-22,Totaal ingezette IC's,43
2020-06-23,Cumulatief ontslag (ziekenhuis),1909
2020-06-23,Cumulatief opnamen (IC),2943
2020-06-23,Toename ontslag (ziekenhuis),6
2020-06-23,Totaal opnamen (IC),67
2020-06-23,Totaal ontslag (IC),55
2020-06-23,Cumulatief ontslag (overleden),864
2020-06-23,Toename ontslag (overleden),1
2020-06-23,Toename opnamen (IC),1
2020-06-23,Totaal ingezette IC's,40
2020-06-24,Totaal ontslag (IC),50
2020-06-24,Toename ontslag (overleden),1
2020-06-24,Cumulatief ontslag (ziekenhuis),1915
2020-06-24,Toename opnamen (IC),1
2020-06-24,Cumulatief ontslag (overleden),865
2020-06-24,Totaal ingezette IC's,39
2020-06-24,Totaal opnamen (IC),63
2020-06-24,Toename ontslag (ziekenhuis),6
2020-06-24,Cumulatief opnamen (IC),2944
2020-06-25,Toename opnamen (IC),1
2020-06-25,Totaal ingezette IC's,37
2020-06-25,Toename ontslag (overleden),0
2020-06-25,Totaal ontslag (IC),50
2020-06-25,Cumulatief ontslag (ziekenhuis),1921
2020-06-25,Toename ontslag (ziekenhuis),6
2020-06-25,Cumulatief opnamen (IC),2945
2020-06-25,Totaal opnamen (IC),62
2020-06-25,Cumulatief ontslag (overleden),865
2020-06-26,Cumulatief opnamen (IC),2945
2020-06-26,Totaal ingezette IC's,34
2020-06-26,Toename ontslag (overleden),1
2020-06-26,Totaal ontslag (IC),50
2020-06-26,Cumulatief ontslag (ziekenhuis),1925
2020-06-26,Toename ontslag (ziekenhuis),4
2020-06-26,Toename opnamen (IC),0
2020-06-26,Totaal opnamen (IC),56
2020-06-26,Cumulatief ontslag (overleden),866
2020-06-27,Cumulatief ontslag (overleden),867
2020-06-27,Cumulatief opnamen (IC),2945
2020-06-27,Totaal ingezette IC's,32
2020-06-27,Toename ontslag (overleden),1
2020-06-27,Totaal ontslag (IC),53
2020-06-27,Cumulatief ontslag (ziekenhuis),1925
2020-06-27,Totaal opnamen (IC),51
2020-06-27,Toename ontslag (ziekenhuis),0
2020-06-27,Toename opnamen (IC),0
2020-06-28,Toename opnamen (IC),0
2020-06-28,Cumulatief ontslag (ziekenhuis),1925
2020-06-28,Totaal ontslag (IC),53
2020-06-28,Cumulatief opnamen (IC),2945
2020-06-28,Toename ontslag (overleden),0
2020-06-28,Toename ontslag (ziekenhuis),0
2020-06-28,Totaal ingezette IC's,31
2020-06-28,Cumulatief ontslag (overleden),867
2020-06-28,Totaal opnamen (IC),47
2020-06-29,Toename ontslag (overleden),0
2020-06-29,Totaal ingezette IC's,31
2020-06-29,Toename ontslag (ziekenhuis),5
2020-06-29,Cumulatief ontslag (overleden),867
2020-06-29,Cumulatief opnamen (IC),2945
2020-06-29,Totaal ontslag (IC),50
2020-06-29,Cumulatief ontslag (ziekenhuis),1930
2020-06-29,Totaal opnamen (IC),47
2020-06-29,Toename opnamen (IC),0
2020-06-30,Toename ontslag (overleden),0
2020-06-30,Totaal ontslag (IC),46
2020-06-30,Totaal ingezette IC's,31
2020-06-30,Cumulatief opnamen (IC),2947
2020-06-30,Toename opnamen (IC),2
2020-06-30,Cumulatief ontslag (ziekenhuis),1937
2020-06-30,Totaal opnamen (IC),47
2020-06-30,Cumulatief ontslag (overleden),867
2020-06-30,Toename ontslag (ziekenhuis),7
2020-07-01,Toename ontslag (overleden),0
2020-07-01,Cumulatief ontslag (ziekenhuis),1942
2020-07-01,Totaal ontslag (IC),42
2020-07-01,Cumulatief ontslag (overleden),867
2020-07-01,Toename opnamen (IC),0
2020-07-01,Toename ontslag (ziekenhuis),5
2020-07-01,Totaal opnamen (IC),43
2020-07-01,Cumulatief opnamen (IC),2947
2020-07-01,Totaal ingezette IC's,29
2020-07-02,Toename opnamen (IC),3
2020-07-02,Totaal opnamen (IC),45
2020-07-02,Cumulatief ontslag (ziekenhuis),1946
2020-07-02,Cumulatief opnamen (IC),2950
2020-07-02,Toename ontslag (overleden),1
2020-07-02,Toename ontslag (ziekenhuis),4
2020-07-02,Totaal ontslag (IC),40
2020-07-02,Cumulatief ontslag (overleden),868
2020-07-02,Totaal ingezette IC's,32
2020-07-03,Totaal ingezette IC's,31
2020-07-03,Toename ontslag (overleden),0
2020-07-03,Cumulatief ontslag (ziekenhuis),1955
2020-07-03,Cumulatief ontslag (overleden),868
2020-07-03,Cumulatief opnamen (IC),2950
2020-07-03,Toename ontslag (ziekenhuis),9
2020-07-03,Totaal ontslag (IC),31
2020-07-03,Toename opnamen (IC),0
2020-07-03,Totaal opnamen (IC),42
2020-07-04,Toename opnamen (IC),1
2020-07-04,Toename ontslag (ziekenhuis),0
2020-07-04,Cumulatief opnamen (IC),2951
2020-07-04,Totaal ontslag (IC),33
2020-07-04,Totaal opnamen (IC),43
2020-07-04,Cumulatief ontslag (ziekenhuis),1955
2020-07-04,Cumulatief ontslag (overleden),868
2020-07-04,Totaal ingezette IC's,31
2020-07-04,Toename ontslag (overleden),0
2020-07-05,Toename opnamen (IC),0
2020-07-05,Totaal ingezette IC's,29
2020-07-05,Toename ontslag (ziekenhuis),1
2020-07-05,Totaal ontslag (IC),33
2020-07-05,Cumulatief ontslag (ziekenhuis),1956
2020-07-05,Cumulatief opnamen (IC),2951
2020-07-05,Cumulatief ontslag (overleden),868
2020-07-05,Totaal opnamen (IC),41
2020-07-05,Toename ontslag (overleden),0
2020-07-06,Toename opnamen (IC),1
2020-07-06,Cumulatief opnamen (IC),2952
2020-07-06,Toename ontslag (overleden),1
2020-07-06,Cumulatief ontslag (overleden),869
2020-07-06,Totaal ontslag (IC),30
2020-07-06,Cumulatief ontslag (ziekenhuis),1961
2020-07-06,Totaal ingezette IC's,29
2020-07-06,Totaal opnamen (IC),41
2020-07-06,Toename ontslag (ziekenhuis),5
2020-07-07,Totaal ontslag (IC),30
2020-07-07,Toename ontslag (overleden),1
2020-07-07,Totaal ingezette IC's,28
2020-07-07,Cumulatief opnamen (IC),2953
2020-07-07,Toename opnamen (IC),1
2020-07-07,Cumulatief ontslag (overleden),870
2020-07-07,Totaal opnamen (IC),39
2020-07-07,Cumulatief ontslag (ziekenhuis),1963
2020-07-07,Toename ontslag (ziekenhuis),2
2020-07-08,Toename ontslag (ziekenhuis),5
2020-07-08,Toename opnamen (IC),2
2020-07-08,Totaal ontslag (IC),26
2020-07-08,Cumulatief ontslag (overleden),870
2020-07-08,Totaal ingezette IC's,28
2020-07-08,Cumulatief ontslag (ziekenhuis),1968
2020-07-08,Totaal opnamen (IC),36
2020-07-08,Cumulatief opnamen (IC),2955
2020-07-08,Toename ontslag (overleden),0
2020-07-09,Toename ontslag (ziekenhuis),4
2020-07-09,Totaal ingezette IC's,27
2020-07-09,Toename ontslag (overleden),0
2020-07-09,Totaal ontslag (IC),22
2020-07-09,Cumulatief ontslag (overleden),870
2020-07-09,Toename opnamen (IC),1
2020-07-09,Totaal opnamen (IC),36
2020-07-09,Cumulatief opnamen (IC),2956
2020-07-09,Cumulatief ontslag (ziekenhuis),1972
2020-07-10,Toename ontslag (ziekenhuis),0
2020-07-10,Totaal ontslag (IC),23
2020-07-10,Cumulatief ontslag (overleden),870
2020-07-10,Totaal ingezette IC's,27
2020-07-10,Toename ontslag (overleden),0
2020-07-10,Toename opnamen (IC),1
2020-07-10,Cumulatief opnamen (IC),2957
2020-07-10,Cumulatief ontslag (ziekenhuis),1972
2020-07-10,Totaal opnamen (IC),37
2020-07-11,Totaal opnamen (IC),35
2020-07-11,Cumulatief opnamen (IC),2957
2020-07-11,Cumulatief ontslag (ziekenhuis),1972
2020-07-11,Totaal ingezette IC's,25
2020-07-11,Toename ontslag (overleden),0
2020-07-11,Totaal ontslag (IC),23
2020-07-11,Toename opnamen (IC),0
2020-07-11,Cumulatief ontslag (overleden),870
2020-07-11,Toename ontslag (ziekenhuis),0
