Datum,Type,Aantal
2020-05-05,Cumulatief ontslag (overleden),755
2020-05-05,Cumulatief opnamen (IC),2768
2020-05-05,Toename ontslag (overleden),5
2020-05-05,Toename opnamen (IC),3
2020-05-05,Totaal opnamen (IC),569
2020-05-05,Totaal ontslag (IC),305
2020-05-05,Totaal ingezette IC's,76
2020-05-05,Toename ontslag (ziekenhuis),14
2020-05-06,Cumulatief ontslag (overleden),761
2020-05-06,Totaal opnamen (IC),542
2020-05-06,Totaal ingezette IC's,73
2020-05-06,Cumulatief opnamen (IC),2774
2020-05-06,Toename ontslag (ziekenhuis),38
2020-05-06,Toename ontslag (overleden),6
2020-05-06,Toename opnamen (IC),5
2020-05-06,Totaal ontslag (IC),296
2020-05-06,Cumulatief ontslag (ziekenhuis),1164
2020-05-07,Toename ontslag (ziekenhuis),39
2020-05-07,Cumulatief opnamen (IC),2784
2020-05-07,Totaal ontslag (IC),290
2020-05-07,Toename opnamen (IC),9
2020-05-07,Cumulatief ontslag (ziekenhuis),1203
2020-05-07,Toename ontslag (overleden),8
2020-05-07,Totaal ingezette IC's,72
2020-05-07,Cumulatief ontslag (overleden),769
2020-05-07,Totaal opnamen (IC),519
2020-05-08,Cumulatief ontslag (overleden),773
2020-05-08,Totaal opnamen (IC),488
2020-05-08,Cumulatief ontslag (ziekenhuis),1239
2020-05-08,Totaal ontslag (IC),277
2020-05-08,Toename ontslag (ziekenhuis),36
2020-05-08,Toename opnamen (IC),8
2020-05-08,Cumulatief opnamen (IC),2792
2020-05-08,Toename ontslag (overleden),4
2020-05-08,Totaal ingezette IC's,72
2020-05-09,Totaal ontslag (IC),285
2020-05-09,Toename opnamen (IC),5
2020-05-09,Toename ontslag (ziekenhuis),9
2020-05-09,Totaal opnamen (IC),466
2020-05-09,Totaal ingezette IC's,72
2020-05-09,Cumulatief opnamen (IC),2797
2020-05-09,Cumulatief ontslag (ziekenhuis),1248
2020-05-09,Cumulatief ontslag (overleden),778
2020-05-09,Toename ontslag (overleden),5
2020-05-10,Cumulatief ontslag (overleden),779
2020-05-10,Totaal ontslag (IC),294
2020-05-10,Cumulatief opnamen (IC),2802
2020-05-10,Totaal opnamen (IC),448
2020-05-10,Toename ontslag (overleden),1
2020-05-10,Totaal ingezette IC's,72
2020-05-10,Cumulatief ontslag (ziekenhuis),1251
2020-05-10,Toename opnamen (IC),5
2020-05-10,Toename ontslag (ziekenhuis),3
2020-05-11,Toename opnamen (IC),8
2020-05-11,Cumulatief ontslag (overleden),786
2020-05-11,Cumulatief opnamen (IC),2810
2020-05-11,Totaal opnamen (IC),442
2020-05-11,Totaal ingezette IC's,73
2020-05-11,Toename ontslag (overleden),7
2020-05-11,Cumulatief ontslag (ziekenhuis),1289
2020-05-11,Totaal ontslag (IC),292
2020-05-11,Toename ontslag (ziekenhuis),38
2020-05-12,Cumulatief ontslag (ziekenhuis),1332
2020-05-12,Totaal ontslag (IC),269
2020-05-12,Totaal ingezette IC's,71
2020-05-12,Cumulatief ontslag (overleden),789
2020-05-12,Totaal opnamen (IC),400
2020-05-12,Cumulatief opnamen (IC),2812
2020-05-12,Toename opnamen (IC),2
2020-05-12,Toename ontslag (ziekenhuis),43
2020-05-12,Toename ontslag (overleden),3
2020-05-13,Cumulatief opnamen (IC),2816
2020-05-13,Cumulatief ontslag (overleden),794
2020-05-13,Totaal opnamen (IC),382
2020-05-13,Totaal ingezette IC's,71
2020-05-13,Toename ontslag (ziekenhuis),35
2020-05-13,Totaal ontslag (IC),267
2020-05-13,Toename opnamen (IC),4
2020-05-13,Toename ontslag (overleden),5
2020-05-13,Cumulatief ontslag (ziekenhuis),1367
2020-05-14,Toename ontslag (overleden),4
2020-05-14,Totaal opnamen (IC),356
2020-05-14,Totaal ingezette IC's,71
2020-05-14,Cumulatief ontslag (overleden),798
2020-05-14,Toename ontslag (ziekenhuis),27
2020-05-14,Cumulatief opnamen (IC),2825
2020-05-14,Cumulatief ontslag (ziekenhuis),1394
2020-05-14,Toename opnamen (IC),9
2020-05-14,Totaal ontslag (IC),254
2020-05-15,Cumulatief ontslag (ziekenhuis),1427
2020-05-15,Toename opnamen (IC),4
2020-05-15,Totaal ontslag (IC),235
2020-05-15,Toename ontslag (overleden),7
2020-05-15,Totaal opnamen (IC),340
2020-05-15,Toename ontslag (ziekenhuis),33
2020-05-15,Cumulatief opnamen (IC),2830
2020-05-15,Cumulatief ontslag (overleden),805
2020-05-15,Totaal ingezette IC's,71
2020-05-16,Toename ontslag (ziekenhuis),9
2020-05-16,Toename ontslag (overleden),2
2020-05-16,Cumulatief ontslag (overleden),807
2020-05-16,Totaal opnamen (IC),324
2020-05-16,Cumulatief ontslag (ziekenhuis),1436
2020-05-16,Totaal ingezette IC's,70
2020-05-16,Cumulatief opnamen (IC),2838
2020-05-16,Totaal ontslag (IC),235
2020-05-16,Toename opnamen (IC),8
2020-05-17,Cumulatief ontslag (overleden),808
2020-05-17,Cumulatief ontslag (ziekenhuis),1440
2020-05-17,Totaal opnamen (IC),318
2020-05-17,Toename ontslag (ziekenhuis),4
2020-05-17,Toename opnamen (IC),4
2020-05-17,Totaal ingezette IC's,70
2020-05-17,Totaal ontslag (IC),239
2020-05-17,Toename ontslag (overleden),1
2020-05-17,Cumulatief opnamen (IC),2843
2020-05-18,Toename ontslag (overleden),0
2020-05-18,Toename opnamen (IC),4
2020-05-18,Cumulatief ontslag (overleden),808
2020-05-18,Totaal opnamen (IC),312
2020-05-18,Cumulatief opnamen (IC),2847
2020-05-18,Cumulatief ontslag (ziekenhuis),1472
2020-05-18,Toename ontslag (ziekenhuis),32
2020-05-18,Totaal ontslag (IC),242
2020-05-18,Totaal ingezette IC's,70
2020-05-19,Totaal ontslag (IC),222
2020-05-19,Cumulatief ontslag (overleden),810
2020-05-19,Cumulatief ontslag (ziekenhuis),1504
2020-05-19,Toename ontslag (overleden),2
2020-05-19,Totaal ingezette IC's,67
2020-05-19,Totaal opnamen (IC),279
2020-05-19,Toename opnamen (IC),2
2020-05-19,Cumulatief opnamen (IC),2849
2020-05-19,Toename ontslag (ziekenhuis),32
2020-05-20,Totaal ontslag (IC),207
2020-05-20,Toename ontslag (overleden),5
2020-05-20,Cumulatief opnamen (IC),2852
2020-05-20,Totaal opnamen (IC),269
2020-05-20,Totaal ingezette IC's,66
2020-05-20,Cumulatief ontslag (overleden),815
2020-05-20,Toename opnamen (IC),2
2020-05-20,Toename ontslag (ziekenhuis),31
2020-05-20,Cumulatief ontslag (ziekenhuis),1535
2020-05-21,Cumulatief ontslag (ziekenhuis),1541
2020-05-21,Totaal ontslag (IC),213
2020-05-21,Toename opnamen (IC),2
2020-05-21,Totaal ingezette IC's,66
2020-05-21,Totaal opnamen (IC),248
2020-05-21,Toename ontslag (overleden),4
2020-05-21,Toename ontslag (ziekenhuis),6
2020-05-21,Cumulatief opnamen (IC),2854
2020-05-21,Cumulatief ontslag (overleden),819
2020-05-22,Totaal ontslag (IC),197
2020-05-22,Totaal ingezette IC's,66
2020-05-22,Toename ontslag (overleden),3
2020-05-22,Cumulatief opnamen (IC),2859
2020-05-22,Toename opnamen (IC),4
2020-05-22,Toename ontslag (ziekenhuis),33
2020-05-22,Totaal opnamen (IC),237
2020-05-22,Cumulatief ontslag (ziekenhuis),1574
2020-05-22,Cumulatief ontslag (overleden),822
2020-05-23,Toename ontslag (ziekenhuis),3
2020-05-23,Cumulatief ontslag (ziekenhuis),1577
2020-05-23,Cumulatief ontslag (overleden),823
2020-05-23,Totaal ingezette IC's,63
2020-05-23,Toename opnamen (IC),3
2020-05-23,Cumulatief opnamen (IC),2862
2020-05-23,Toename ontslag (overleden),1
2020-05-23,Totaal opnamen (IC),220
2020-05-23,Totaal ontslag (IC),201
2020-05-24,Toename opnamen (IC),7
2020-05-24,Cumulatief ontslag (ziekenhuis),1577
2020-05-24,Totaal opnamen (IC),219
2020-05-24,Toename ontslag (ziekenhuis),0
2020-05-24,Totaal ingezette IC's,63
2020-05-24,Cumulatief opnamen (IC),2869
2020-05-24,Totaal ontslag (IC),211
2020-05-24,Toename ontslag (overleden),1
2020-05-24,Cumulatief ontslag (overleden),824
2020-05-25,Toename ontslag (overleden),1
2020-05-25,Totaal ontslag (IC),215
2020-05-25,Toename opnamen (IC),1
2020-05-25,Cumulatief ontslag (ziekenhuis),1600
2020-05-25,Toename ontslag (ziekenhuis),23
2020-05-25,Cumulatief ontslag (overleden),825
2020-05-25,Totaal ingezette IC's,62
2020-05-25,Cumulatief opnamen (IC),2870
2020-05-25,Totaal opnamen (IC),209
2020-05-26,Totaal opnamen (IC),186
2020-05-26,Toename ontslag (overleden),4
2020-05-26,Totaal ontslag (IC),206
2020-05-26,Toename opnamen (IC),4
2020-05-26,Cumulatief opnamen (IC),2874
2020-05-26,Toename ontslag (ziekenhuis),21
2020-05-26,Cumulatief ontslag (ziekenhuis),1621
2020-05-26,Cumulatief ontslag (overleden),829
2020-05-26,Totaal ingezette IC's,62
2020-05-27,Cumulatief ontslag (ziekenhuis),1644
2020-05-27,Toename ontslag (ziekenhuis),23
2020-05-27,Cumulatief opnamen (IC),2878
2020-05-27,Toename opnamen (IC),4
2020-05-27,Cumulatief ontslag (overleden),830
2020-05-27,Toename ontslag (overleden),1
2020-05-27,Totaal ontslag (IC),191
2020-05-27,Totaal opnamen (IC),171
2020-05-27,Totaal ingezette IC's,58
2020-05-28,Toename ontslag (overleden),2
2020-05-28,Totaal ingezette IC's,57
2020-05-28,Toename opnamen (IC),1
2020-05-28,Cumulatief ontslag (overleden),832
2020-05-28,Totaal ontslag (IC),171
2020-05-28,Cumulatief opnamen (IC),2879
2020-05-28,Cumulatief ontslag (ziekenhuis),1675
2020-05-28,Toename ontslag (ziekenhuis),31
2020-05-28,Totaal opnamen (IC),163
2020-05-29,Totaal ontslag (IC),158
2020-05-29,Totaal ingezette IC's,56
2020-05-29,Toename opnamen (IC),3
2020-05-29,Toename ontslag (overleden),3
2020-05-29,Toename ontslag (ziekenhuis),21
2020-05-29,Cumulatief ontslag (ziekenhuis),1696
2020-05-29,Cumulatief ontslag (overleden),835
2020-05-29,Totaal opnamen (IC),153
2020-05-29,Cumulatief opnamen (IC),2882
2020-05-30,Toename ontslag (ziekenhuis),7
2020-05-30,Cumulatief opnamen (IC),2884
2020-05-30,Cumulatief ontslag (overleden),835
2020-05-30,Totaal opnamen (IC),143
2020-05-30,Totaal ontslag (IC),153
2020-05-30,Cumulatief ontslag (ziekenhuis),1703
2020-05-30,Toename opnamen (IC),2
2020-05-30,Totaal ingezette IC's,54
2020-05-30,Toename ontslag (overleden),0
2020-05-31,Cumulatief ontslag (ziekenhuis),1703
2020-05-31,Cumulatief ontslag (overleden),835
2020-05-31,Toename ontslag (ziekenhuis),0
2020-05-31,Totaal ontslag (IC),160
2020-05-31,Toename ontslag (overleden),0
2020-05-31,Totaal ingezette IC's,54
2020-05-31,Toename opnamen (IC),4
2020-05-31,Totaal opnamen (IC),146
2020-05-31,Cumulatief opnamen (IC),2888
2020-06-01,Toename ontslag (ziekenhuis),0
2020-06-01,Totaal ingezette IC's,53
2020-06-01,Cumulatief ontslag (ziekenhuis),1703
2020-06-01,Totaal ontslag (IC),163
2020-06-01,Toename opnamen (IC),4
2020-06-01,Totaal opnamen (IC),143
2020-06-01,Toename ontslag (overleden),3
2020-06-01,Cumulatief opnamen (IC),2892
2020-06-01,Cumulatief ontslag (overleden),838
2020-06-02,Totaal ingezette IC's,53
2020-06-02,Cumulatief ontslag (overleden),838
2020-06-02,Toename opnamen (IC),1
2020-06-02,Totaal opnamen (IC),138
2020-06-02,Cumulatief ontslag (ziekenhuis),1727
2020-06-02,Totaal ontslag (IC),156
2020-06-02,Toename ontslag (overleden),0
2020-06-02,Cumulatief opnamen (IC),2893
2020-06-02,Toename ontslag (ziekenhuis),24
2020-06-03,Cumulatief opnamen (IC),2897
2020-06-03,Toename ontslag (ziekenhuis),21
2020-06-03,Totaal opnamen (IC),125
2020-06-03,Totaal ontslag (IC),139
2020-06-03,Cumulatief ontslag (overleden),843
2020-06-03,Toename opnamen (IC),4
2020-06-03,Totaal ingezette IC's,50
2020-06-03,Toename ontslag (overleden),5
2020-06-03,Cumulatief ontslag (ziekenhuis),1748
2020-06-04,Cumulatief opnamen (IC),2903
2020-06-04,Totaal ontslag (IC),121
2020-06-04,Cumulatief ontslag (overleden),846
2020-06-04,Cumulatief ontslag (ziekenhuis),1768
2020-06-04,Totaal ingezette IC's,52
2020-06-04,Toename opnamen (IC),6
2020-06-04,Toename ontslag (ziekenhuis),20
2020-06-04,Totaal opnamen (IC),123
2020-06-04,Toename ontslag (overleden),3
2020-06-05,Toename ontslag (ziekenhuis),10
2020-06-05,Cumulatief ontslag (ziekenhuis),1778
2020-06-05,Totaal ontslag (IC),114
2020-06-05,Totaal ingezette IC's,51
2020-06-05,Toename ontslag (overleden),0
2020-06-05,Toename opnamen (IC),3
2020-06-05,Cumulatief ontslag (overleden),846
2020-06-05,Totaal opnamen (IC),121
2020-06-05,Cumulatief opnamen (IC),2906
2020-06-06,Cumulatief opnamen (IC),2908
2020-06-06,Cumulatief ontslag (ziekenhuis),1780
2020-06-06,Toename ontslag (ziekenhuis),2
2020-06-06,Toename opnamen (IC),2
2020-06-06,Totaal ontslag (IC),115
2020-06-06,Totaal opnamen (IC),119
2020-06-06,Cumulatief ontslag (overleden),847
2020-06-06,Totaal ingezette IC's,51
2020-06-06,Toename ontslag (overleden),1
2020-06-07,Cumulatief ontslag (ziekenhuis),1782
2020-06-07,Cumulatief opnamen (IC),2911
2020-06-07,Toename opnamen (IC),3
2020-06-07,Totaal ingezette IC's,50
2020-06-07,Totaal ontslag (IC),115
2020-06-07,Toename ontslag (ziekenhuis),2
2020-06-07,Cumulatief ontslag (overleden),847
2020-06-07,Totaal opnamen (IC),118
2020-06-07,Toename ontslag (overleden),0
2020-06-08,Totaal opnamen (IC),117
2020-06-08,Cumulatief ontslag (overleden),847
2020-06-08,Toename ontslag (overleden),0
2020-06-08,Cumulatief opnamen (IC),2912
2020-06-08,Cumulatief ontslag (ziekenhuis),1798
2020-06-08,Toename ontslag (ziekenhuis),16
2020-06-08,Totaal ingezette IC's,49
2020-06-08,Totaal ontslag (IC),108
2020-06-08,Toename opnamen (IC),0
2020-06-09,Toename opnamen (IC),2
2020-06-09,Totaal ontslag (IC),100
2020-06-09,Toename ontslag (ziekenhuis),12
2020-06-09,Cumulatief ontslag (ziekenhuis),1810
2020-06-09,Totaal opnamen (IC),109
2020-06-09,Totaal ingezette IC's,48
2020-06-09,Cumulatief ontslag (overleden),848
2020-06-09,Toename ontslag (overleden),1
2020-06-09,Cumulatief opnamen (IC),2914
2020-06-10,Totaal ontslag (IC),92
2020-06-10,Cumulatief ontslag (ziekenhuis),1821
2020-06-10,Totaal ingezette IC's,48
2020-06-10,Toename ontslag (ziekenhuis),11
2020-06-10,Totaal opnamen (IC),106
2020-06-10,Toename ontslag (overleden),1
2020-06-10,Cumulatief ontslag (overleden),849
2020-06-10,Cumulatief opnamen (IC),2916
2020-06-10,Toename opnamen (IC),2
2020-06-11,Toename opnamen (IC),1
2020-06-11,Cumulatief opnamen (IC),2917
2020-06-11,Toename ontslag (overleden),0
2020-06-11,Totaal ingezette IC's,48
2020-06-11,Cumulatief ontslag (overleden),849
2020-06-11,Cumulatief ontslag (ziekenhuis),1833
2020-06-11,Totaal ontslag (IC),85
2020-06-11,Totaal opnamen (IC),102
2020-06-11,Toename ontslag (ziekenhuis),12
2020-06-12,Toename ontslag (ziekenhuis),10
2020-06-12,Toename ontslag (overleden),1
2020-06-12,Cumulatief ontslag (overleden),850
2020-06-12,Totaal ontslag (IC),79
2020-06-12,Cumulatief ontslag (ziekenhuis),1843
2020-06-12,Toename opnamen (IC),3
2020-06-12,Cumulatief opnamen (IC),2920
2020-06-12,Totaal ingezette IC's,47
2020-06-12,Totaal opnamen (IC),99
2020-06-13,Toename ontslag (ziekenhuis),0
2020-06-13,Toename opnamen (IC),2
2020-06-13,Cumulatief ontslag (overleden),851
2020-06-13,Cumulatief opnamen (IC),2922
2020-06-13,Totaal opnamen (IC),97
2020-06-13,Totaal ingezette IC's,45
2020-06-13,Toename ontslag (overleden),1
2020-06-13,Totaal ontslag (IC),79
2020-06-13,Cumulatief ontslag (ziekenhuis),1843
2020-06-14,Toename ontslag (ziekenhuis),2
2020-06-14,Totaal ingezette IC's,44
2020-06-14,Totaal opnamen (IC),96
2020-06-14,Totaal ontslag (IC),77
2020-06-14,Toename opnamen (IC),0
2020-06-14,Toename ontslag (overleden),2
2020-06-14,Cumulatief ontslag (overleden),853
2020-06-14,Cumulatief opnamen (IC),2922
2020-06-14,Cumulatief ontslag (ziekenhuis),1845
2020-06-15,Toename ontslag (ziekenhuis),18
2020-06-15,Totaal ontslag (IC),69
2020-06-15,Cumulatief ontslag (overleden),854
2020-06-15,Totaal opnamen (IC),95
2020-06-15,Toename opnamen (IC),1
2020-06-15,Cumulatief ontslag (ziekenhuis),1863
2020-06-15,Toename ontslag (overleden),1
2020-06-15,Totaal ingezette IC's,44
2020-06-15,Cumulatief opnamen (IC),2923
2020-06-16,Cumulatief ontslag (overleden),857
2020-06-16,Totaal opnamen (IC),86
2020-06-16,Toename opnamen (IC),2
2020-06-16,Cumulatief opnamen (IC),2925
2020-06-16,Toename ontslag (overleden),3
2020-06-16,Totaal ingezette IC's,43
2020-06-16,Cumulatief ontslag (ziekenhuis),1868
2020-06-16,Toename ontslag (ziekenhuis),5
2020-06-16,Totaal ontslag (IC),68
2020-06-17,Cumulatief opnamen (IC),2925
2020-06-17,Cumulatief ontslag (overleden),858
2020-06-17,Toename ontslag (overleden),1
2020-06-17,Totaal ingezette IC's,41
2020-06-17,Totaal ontslag (IC),68
2020-06-17,Totaal opnamen (IC),78
2020-06-17,Toename ontslag (ziekenhuis),6
2020-06-17,Cumulatief ontslag (ziekenhuis),1874
2020-06-17,Toename opnamen (IC),0
2020-06-18,Toename ontslag (ziekenhuis),7
2020-06-18,Totaal ingezette IC's,40
2020-06-18,Toename ontslag (overleden),1
2020-06-18,Cumulatief opnamen (IC),2926
2020-06-18,Cumulatief ontslag (ziekenhuis),1881
2020-06-18,Toename opnamen (IC),1
2020-06-18,Totaal opnamen (IC),71
2020-06-18,Cumulatief ontslag (overleden),859
2020-06-18,Totaal ontslag (IC),68
2020-06-19,Totaal ingezette IC's,37
2020-06-19,Cumulatief ontslag (overleden),860
2020-06-19,Toename opnamen (IC),0
2020-06-19,Toename ontslag (overleden),1
2020-06-19,Cumulatief ontslag (ziekenhuis),1889
2020-06-19,Totaal ontslag (IC),61
2020-06-19,Cumulatief opnamen (IC),2927
2020-06-19,Totaal opnamen (IC),66
2020-06-19,Toename ontslag (ziekenhuis),8
2020-06-20,Totaal ontslag (IC),64
2020-06-20,Toename ontslag (overleden),1
2020-06-20,Cumulatief ontslag (ziekenhuis),1890
2020-06-20,Cumulatief opnamen (IC),2929
2020-06-20,Totaal ingezette IC's,37
2020-06-20,Toename opnamen (IC),2
2020-06-20,Toename ontslag (ziekenhuis),1
2020-06-20,Totaal opnamen (IC),64
2020-06-20,Cumulatief ontslag (overleden),861
2020-06-21,Toename ontslag (overleden),1
2020-06-21,Toename ontslag (ziekenhuis),0
2020-06-21,Cumulatief ontslag (ziekenhuis),1890
2020-06-21,Cumulatief ontslag (overleden),862
2020-06-21,Toename opnamen (IC),0
2020-06-21,Totaal ontslag (IC),64
2020-06-21,Totaal ingezette IC's,35
2020-06-21,Totaal opnamen (IC),60
2020-06-21,Cumulatief opnamen (IC),2929
2020-06-22,Totaal ingezette IC's,37
2020-06-22,Cumulatief opnamen (IC),2932
2020-06-22,Totaal opnamen (IC),62
2020-06-22,Cumulatief ontslag (ziekenhuis),1895
2020-06-22,Toename ontslag (overleden),1
2020-06-22,Toename ontslag (ziekenhuis),5
2020-06-22,Totaal ontslag (IC),66
2020-06-22,Cumulatief ontslag (overleden),863
2020-06-22,Toename opnamen (IC),3
2020-06-23,Totaal opnamen (IC),55
2020-06-23,Cumulatief opnamen (IC),2933
2020-06-23,Totaal ingezette IC's,34
2020-06-23,Toename ontslag (overleden),1
2020-06-23,Toename ontslag (ziekenhuis),6
2020-06-23,Totaal ontslag (IC),64
2020-06-23,Cumulatief ontslag (overleden),864
2020-06-23,Toename opnamen (IC),1
2020-06-23,Cumulatief ontslag (ziekenhuis),1901
2020-06-24,Totaal ontslag (IC),60
2020-06-24,Totaal opnamen (IC),52
2020-06-24,Toename opnamen (IC),2
2020-06-24,Totaal ingezette IC's,34
2020-06-24,Cumulatief ontslag (ziekenhuis),1907
2020-06-24,Cumulatief opnamen (IC),2935
2020-06-24,Toename ontslag (ziekenhuis),6
2020-06-24,Toename ontslag (overleden),1
2020-06-24,Cumulatief ontslag (overleden),865
2020-06-25,Cumulatief ontslag (overleden),865
2020-06-25,Toename ontslag (ziekenhuis),5
2020-06-25,Cumulatief ontslag (ziekenhuis),1912
2020-06-25,Totaal opnamen (IC),51
2020-06-25,Totaal ingezette IC's,32
2020-06-25,Totaal ontslag (IC),59
2020-06-25,Toename ontslag (overleden),0
2020-06-25,Toename opnamen (IC),2
2020-06-25,Cumulatief opnamen (IC),2937
2020-06-26,Cumulatief ontslag (overleden),866
2020-06-26,Totaal opnamen (IC),47
2020-06-26,Totaal ontslag (IC),59
2020-06-26,Toename ontslag (overleden),1
2020-06-26,Totaal ingezette IC's,30
2020-06-26,Toename opnamen (IC),0
2020-06-26,Cumulatief opnamen (IC),2937
2020-06-26,Cumulatief ontslag (ziekenhuis),1916
2020-06-26,Toename ontslag (ziekenhuis),4
2020-06-27,Cumulatief opnamen (IC),2937
2020-06-27,Cumulatief ontslag (overleden),867
2020-06-27,Totaal ingezette IC's,28
2020-06-27,Toename opnamen (IC),0
2020-06-27,Totaal opnamen (IC),42
2020-06-27,Toename ontslag (overleden),1
2020-06-27,Totaal ontslag (IC),62
2020-06-27,Cumulatief ontslag (ziekenhuis),1916
2020-06-27,Toename ontslag (ziekenhuis),0
2020-06-28,Toename ontslag (ziekenhuis),0
2020-06-28,Cumulatief opnamen (IC),2937
2020-06-28,Totaal opnamen (IC),38
2020-06-28,Toename opnamen (IC),0
2020-06-28,Cumulatief ontslag (overleden),867
2020-06-28,Totaal ontslag (IC),62
2020-06-28,Cumulatief ontslag (ziekenhuis),1916
2020-06-28,Totaal ingezette IC's,27
2020-06-28,Toename ontslag (overleden),0
2020-06-29,Totaal ingezette IC's,27
2020-06-29,Toename ontslag (overleden),0
2020-06-29,Totaal ontslag (IC),61
2020-06-29,Cumulatief opnamen (IC),2937
2020-06-29,Cumulatief ontslag (overleden),867
2020-06-29,Totaal opnamen (IC),38
2020-06-29,Toename opnamen (IC),0
2020-06-29,Toename ontslag (ziekenhuis),4
2020-06-29,Cumulatief ontslag (ziekenhuis),1920
2020-06-30,Toename opnamen (IC),2
2020-06-30,Totaal ontslag (IC),57
2020-06-30,Toename ontslag (overleden),0
2020-06-30,Toename ontslag (ziekenhuis),7
2020-06-30,Cumulatief ontslag (ziekenhuis),1927
2020-06-30,Totaal ingezette IC's,26
2020-06-30,Cumulatief ontslag (overleden),867
2020-06-30,Cumulatief opnamen (IC),2939
2020-06-30,Totaal opnamen (IC),37
2020-07-01,Totaal ontslag (IC),55
2020-07-01,Cumulatief ontslag (overleden),867
2020-07-01,Cumulatief opnamen (IC),2939
2020-07-01,Toename ontslag (ziekenhuis),3
2020-07-01,Toename opnamen (IC),0
2020-07-01,Totaal ingezette IC's,23
2020-07-01,Totaal opnamen (IC),33
2020-07-01,Toename ontslag (overleden),0
2020-07-01,Cumulatief ontslag (ziekenhuis),1930
2020-07-02,Totaal ingezette IC's,26
2020-07-02,Toename ontslag (overleden),1
2020-07-02,Totaal ontslag (IC),53
2020-07-02,Totaal opnamen (IC),35
2020-07-02,Toename ontslag (ziekenhuis),4
2020-07-02,Cumulatief ontslag (ziekenhuis),1934
2020-07-02,Cumulatief opnamen (IC),2942
2020-07-02,Toename opnamen (IC),3
2020-07-02,Cumulatief ontslag (overleden),868
2020-07-03,Cumulatief ontslag (overleden),868
2020-07-03,Totaal ingezette IC's,25
2020-07-03,Cumulatief opnamen (IC),2942
2020-07-03,Toename ontslag (overleden),0
2020-07-03,Totaal ontslag (IC),45
2020-07-03,Totaal opnamen (IC),32
2020-07-03,Cumulatief ontslag (ziekenhuis),1942
2020-07-03,Toename opnamen (IC),0
2020-07-03,Toename ontslag (ziekenhuis),8
2020-07-04,Cumulatief ontslag (ziekenhuis),1942
2020-07-04,Toename opnamen (IC),1
2020-07-04,Totaal ingezette IC's,25
2020-07-04,Totaal ontslag (IC),47
2020-07-04,Toename ontslag (ziekenhuis),0
2020-07-04,Cumulatief opnamen (IC),2943
2020-07-04,Toename ontslag (overleden),0
2020-07-04,Cumulatief ontslag (overleden),868
2020-07-04,Totaal opnamen (IC),33
2020-07-05,Totaal ingezette IC's,23
2020-07-05,Toename opnamen (IC),0
2020-07-05,Cumulatief ontslag (overleden),868
2020-07-05,Totaal ontslag (IC),47
2020-07-05,Toename ontslag (overleden),0
2020-07-05,Totaal opnamen (IC),31
2020-07-05,Cumulatief ontslag (ziekenhuis),1943
2020-07-05,Toename ontslag (ziekenhuis),1
2020-07-05,Cumulatief opnamen (IC),2943
2020-07-06,Toename ontslag (ziekenhuis),5
2020-07-06,Cumulatief ontslag (overleden),869
2020-07-06,Totaal ingezette IC's,22
2020-07-06,Toename opnamen (IC),0
2020-07-06,Totaal opnamen (IC),30
2020-07-06,Cumulatief opnamen (IC),2943
2020-07-06,Cumulatief ontslag (ziekenhuis),1948
2020-07-06,Toename ontslag (overleden),1
2020-07-06,Totaal ontslag (IC),44
2020-07-07,Totaal ontslag (IC),43
2020-07-07,Cumulatief ontslag (overleden),870
2020-07-07,Cumulatief ontslag (ziekenhuis),1951
2020-07-07,Toename ontslag (overleden),1
2020-07-07,Totaal opnamen (IC),28
2020-07-07,Toename ontslag (ziekenhuis),3
2020-07-07,Cumulatief opnamen (IC),2944
2020-07-07,Totaal ingezette IC's,20
2020-07-07,Toename opnamen (IC),1
2020-07-08,Totaal ontslag (IC),39
2020-07-08,Cumulatief ontslag (overleden),870
2020-07-08,Toename ontslag (ziekenhuis),5
2020-07-08,Cumulatief ontslag (ziekenhuis),1956
2020-07-08,Totaal ingezette IC's,20
2020-07-08,Cumulatief opnamen (IC),2946
2020-07-08,Totaal opnamen (IC),25
2020-07-08,Toename opnamen (IC),2
2020-07-08,Toename ontslag (overleden),0
2020-07-09,Totaal ontslag (IC),36
2020-07-09,Cumulatief opnamen (IC),2947
2020-07-09,Totaal opnamen (IC),25
2020-07-09,Toename opnamen (IC),1
2020-07-09,Cumulatief ontslag (ziekenhuis),1959
2020-07-09,Cumulatief ontslag (overleden),870
2020-07-09,Totaal ingezette IC's,19
2020-07-09,Toename ontslag (ziekenhuis),3
2020-07-09,Toename ontslag (overleden),0
2020-07-10,Toename opnamen (IC),1
2020-07-10,Totaal ingezette IC's,19
2020-07-10,Cumulatief opnamen (IC),2948
2020-07-10,Cumulatief ontslag (overleden),870
2020-07-10,Cumulatief ontslag (ziekenhuis),1959
2020-07-10,Totaal opnamen (IC),26
2020-07-10,Totaal ontslag (IC),38
2020-07-10,Toename ontslag (overleden),0
2020-07-10,Toename ontslag (ziekenhuis),0
2020-07-11,Totaal ingezette IC's,17
2020-07-11,Toename ontslag (ziekenhuis),0
2020-07-11,Cumulatief ontslag (ziekenhuis),1959
2020-07-11,Totaal ontslag (IC),38
2020-07-11,Totaal opnamen (IC),24
2020-07-11,Toename opnamen (IC),0
2020-07-11,Cumulatief ontslag (overleden),870
2020-07-11,Cumulatief opnamen (IC),2948
2020-07-11,Toename ontslag (overleden),0
