Datum,Type,Aantal
2020-05-05,Cumulatief opnamen (IC),2757
2020-05-05,Cumulatief ontslag (ziekenhuis),975
2020-05-05,Cumulatief ontslag (overleden),754
2020-05-05,Toename ontslag (ziekenhuis),11
2020-05-05,Toename ontslag (overleden),6
2020-05-05,Totaal ingezette IC's,75
2020-05-05,Totaal opnamen (IC),570
2020-05-06,Toename ontslag (overleden),5
2020-05-06,Toename ontslag (ziekenhuis),32
2020-05-06,Totaal ingezette IC's,73
2020-05-06,Toename opnamen (IC),5
2020-05-06,Totaal ontslag (IC),452
2020-05-06,Cumulatief ontslag (ziekenhuis),1007
2020-05-06,Cumulatief opnamen (IC),2763
2020-05-06,Cumulatief ontslag (overleden),759
2020-05-06,Totaal opnamen (IC),544
2020-05-07,Totaal opnamen (IC),523
2020-05-07,Cumulatief ontslag (ziekenhuis),1036
2020-05-07,Toename opnamen (IC),11
2020-05-07,Cumulatief opnamen (IC),2775
2020-05-07,Toename ontslag (overleden),8
2020-05-07,Totaal ingezette IC's,72
2020-05-07,Cumulatief ontslag (overleden),767
2020-05-07,Totaal ontslag (IC),455
2020-05-07,Toename ontslag (ziekenhuis),29
2020-05-08,Cumulatief ontslag (overleden),773
2020-05-08,Cumulatief opnamen (IC),2783
2020-05-08,Toename ontslag (ziekenhuis),33
2020-05-08,Toename opnamen (IC),7
2020-05-08,Cumulatief ontslag (ziekenhuis),1069
2020-05-08,Totaal ingezette IC's,72
2020-05-08,Toename ontslag (overleden),6
2020-05-08,Totaal opnamen (IC),492
2020-05-08,Totaal ontslag (IC),445
2020-05-09,Toename ontslag (ziekenhuis),7
2020-05-09,Totaal ontslag (IC),454
2020-05-09,Totaal opnamen (IC),469
2020-05-09,Cumulatief ontslag (ziekenhuis),1076
2020-05-09,Cumulatief ontslag (overleden),779
2020-05-09,Toename ontslag (overleden),6
2020-05-09,Toename opnamen (IC),6
2020-05-09,Totaal ingezette IC's,72
2020-05-09,Cumulatief opnamen (IC),2789
2020-05-10,Totaal opnamen (IC),452
2020-05-10,Totaal ingezette IC's,72
2020-05-10,Toename ontslag (ziekenhuis),4
2020-05-10,Cumulatief ontslag (overleden),781
2020-05-10,Totaal ontslag (IC),462
2020-05-10,Cumulatief opnamen (IC),2794
2020-05-10,Toename opnamen (IC),5
2020-05-10,Toename ontslag (overleden),2
2020-05-10,Cumulatief ontslag (ziekenhuis),1080
2020-05-11,Totaal ingezette IC's,73
2020-05-11,Toename ontslag (overleden),7
2020-05-11,Totaal ontslag (IC),465
2020-05-11,Cumulatief ontslag (ziekenhuis),1112
2020-05-11,Cumulatief ontslag (overleden),788
2020-05-11,Toename ontslag (ziekenhuis),32
2020-05-11,Totaal opnamen (IC),446
2020-05-11,Cumulatief opnamen (IC),2802
2020-05-11,Toename opnamen (IC),8
2020-05-12,Toename ontslag (ziekenhuis),40
2020-05-12,Toename ontslag (overleden),2
2020-05-12,Totaal ontslag (IC),444
2020-05-12,Totaal opnamen (IC),405
2020-05-12,Cumulatief ontslag (ziekenhuis),1152
2020-05-12,Totaal ingezette IC's,71
2020-05-12,Cumulatief opnamen (IC),2805
2020-05-12,Toename opnamen (IC),3
2020-05-12,Cumulatief ontslag (overleden),790
2020-05-13,Cumulatief ontslag (overleden),794
2020-05-13,Totaal ontslag (IC),444
2020-05-13,Totaal ingezette IC's,70
2020-05-13,Toename ontslag (ziekenhuis),28
2020-05-13,Cumulatief opnamen (IC),2809
2020-05-13,Toename opnamen (IC),4
2020-05-13,Toename ontslag (overleden),4
2020-05-13,Totaal opnamen (IC),386
2020-05-13,Cumulatief ontslag (ziekenhuis),1180
2020-05-14,Totaal ingezette IC's,70
2020-05-14,Toename ontslag (ziekenhuis),26
2020-05-14,Cumulatief ontslag (ziekenhuis),1206
2020-05-14,Totaal ontslag (IC),432
2020-05-14,Cumulatief opnamen (IC),2820
2020-05-14,Totaal opnamen (IC),364
2020-05-14,Toename ontslag (overleden),3
2020-05-14,Toename opnamen (IC),11
2020-05-14,Cumulatief ontslag (overleden),797
2020-05-15,Cumulatief ontslag (overleden),803
2020-05-15,Cumulatief opnamen (IC),2824
2020-05-15,Totaal ingezette IC's,70
2020-05-15,Toename opnamen (IC),3
2020-05-15,Cumulatief ontslag (ziekenhuis),1235
2020-05-15,Totaal opnamen (IC),349
2020-05-15,Toename ontslag (overleden),6
2020-05-15,Totaal ontslag (IC),418
2020-05-15,Toename ontslag (ziekenhuis),29
2020-05-16,Cumulatief opnamen (IC),2832
2020-05-16,Totaal opnamen (IC),333
2020-05-16,Cumulatief ontslag (ziekenhuis),1245
2020-05-16,Toename ontslag (ziekenhuis),10
2020-05-16,Toename opnamen (IC),8
2020-05-16,Cumulatief ontslag (overleden),804
2020-05-16,Totaal ingezette IC's,69
2020-05-16,Totaal ontslag (IC),419
2020-05-16,Toename ontslag (overleden),1
2020-05-17,Cumulatief ontslag (ziekenhuis),1249
2020-05-17,Cumulatief opnamen (IC),2838
2020-05-17,Totaal ingezette IC's,70
2020-05-17,Toename ontslag (overleden),0
2020-05-17,Toename ontslag (ziekenhuis),4
2020-05-17,Toename opnamen (IC),5
2020-05-17,Cumulatief ontslag (overleden),804
2020-05-17,Totaal ontslag (IC),425
2020-05-17,Totaal opnamen (IC),327
2020-05-18,Cumulatief ontslag (overleden),805
2020-05-18,Toename opnamen (IC),4
2020-05-18,Cumulatief opnamen (IC),2842
2020-05-18,Cumulatief ontslag (ziekenhuis),1277
2020-05-18,Totaal ontslag (IC),431
2020-05-18,Toename ontslag (overleden),1
2020-05-18,Totaal ingezette IC's,70
2020-05-18,Toename ontslag (ziekenhuis),28
2020-05-18,Totaal opnamen (IC),320
2020-05-19,Toename ontslag (ziekenhuis),24
2020-05-19,Totaal ontslag (IC),421
2020-05-19,Cumulatief ontslag (ziekenhuis),1301
2020-05-19,Totaal ingezette IC's,67
2020-05-19,Cumulatief opnamen (IC),2844
2020-05-19,Toename ontslag (overleden),2
2020-05-19,Totaal opnamen (IC),288
2020-05-19,Toename opnamen (IC),2
2020-05-19,Cumulatief ontslag (overleden),807
2020-05-20,Totaal opnamen (IC),277
2020-05-20,Cumulatief ontslag (ziekenhuis),1325
2020-05-20,Totaal ontslag (IC),413
2020-05-20,Toename ontslag (overleden),5
2020-05-20,Toename opnamen (IC),2
2020-05-20,Totaal ingezette IC's,67
2020-05-20,Cumulatief opnamen (IC),2847
2020-05-20,Cumulatief ontslag (overleden),812
2020-05-20,Toename ontslag (ziekenhuis),24
2020-05-21,Totaal ontslag (IC),419
2020-05-21,Cumulatief ontslag (ziekenhuis),1331
2020-05-21,Cumulatief opnamen (IC),2849
2020-05-21,Toename opnamen (IC),2
2020-05-21,Totaal opnamen (IC),257
2020-05-21,Toename ontslag (ziekenhuis),6
2020-05-21,Totaal ingezette IC's,67
2020-05-21,Cumulatief ontslag (overleden),816
2020-05-21,Toename ontslag (overleden),4
2020-05-22,Totaal ingezette IC's,67
2020-05-22,Cumulatief ontslag (ziekenhuis),1359
2020-05-22,Totaal opnamen (IC),244
2020-05-22,Toename ontslag (overleden),3
2020-05-22,Totaal ontslag (IC),406
2020-05-22,Cumulatief opnamen (IC),2852
2020-05-22,Toename ontslag (ziekenhuis),28
2020-05-22,Cumulatief ontslag (overleden),819
2020-05-22,Toename opnamen (IC),3
2020-05-23,Totaal ingezette IC's,65
2020-05-23,Cumulatief opnamen (IC),2855
2020-05-23,Toename ontslag (ziekenhuis),4
2020-05-23,Cumulatief ontslag (overleden),819
2020-05-23,Totaal ontslag (IC),408
2020-05-23,Cumulatief ontslag (ziekenhuis),1363
2020-05-23,Totaal opnamen (IC),229
2020-05-23,Toename ontslag (overleden),0
2020-05-23,Toename opnamen (IC),3
2020-05-24,Toename opnamen (IC),7
2020-05-24,Totaal ontslag (IC),418
2020-05-24,Toename ontslag (ziekenhuis),0
2020-05-24,Toename ontslag (overleden),2
2020-05-24,Cumulatief ontslag (overleden),821
2020-05-24,Cumulatief ontslag (ziekenhuis),1363
2020-05-24,Totaal opnamen (IC),230
2020-05-24,Totaal ingezette IC's,66
2020-05-24,Cumulatief opnamen (IC),2862
2020-05-25,Totaal ingezette IC's,66
2020-05-25,Totaal ontslag (IC),424
2020-05-25,Totaal opnamen (IC),220
2020-05-25,Cumulatief ontslag (overleden),822
2020-05-25,Toename opnamen (IC),1
2020-05-25,Toename ontslag (ziekenhuis),17
2020-05-25,Toename ontslag (overleden),1
2020-05-25,Cumulatief opnamen (IC),2863
2020-05-25,Cumulatief ontslag (ziekenhuis),1380
2020-05-26,Cumulatief opnamen (IC),2867
2020-05-26,Totaal ingezette IC's,66
2020-05-26,Totaal ontslag (IC),419
2020-05-26,Cumulatief ontslag (overleden),823
2020-05-26,Cumulatief ontslag (ziekenhuis),1396
2020-05-26,Toename opnamen (IC),4
2020-05-26,Totaal opnamen (IC),200
2020-05-26,Toename ontslag (overleden),1
2020-05-26,Toename ontslag (ziekenhuis),16
2020-05-27,Cumulatief ontslag (overleden),824
2020-05-27,Cumulatief opnamen (IC),2872
2020-05-27,Cumulatief ontslag (ziekenhuis),1412
2020-05-27,Totaal ontslag (IC),408
2020-05-27,Toename ontslag (ziekenhuis),16
2020-05-27,Totaal ingezette IC's,63
2020-05-27,Toename ontslag (overleden),1
2020-05-27,Totaal opnamen (IC),189
2020-05-27,Toename opnamen (IC),5
2020-05-28,Toename ontslag (overleden),1
2020-05-28,Totaal opnamen (IC),191
2020-05-28,Totaal ontslag (IC),400
2020-05-28,Toename opnamen (IC),7
2020-05-28,Totaal ingezette IC's,62
2020-05-28,Toename ontslag (ziekenhuis),14
2020-05-28,Cumulatief ontslag (ziekenhuis),1426
2020-05-28,Cumulatief opnamen (IC),2879
2020-05-28,Cumulatief ontslag (overleden),825
2020-05-29,Cumulatief opnamen (IC),2880
2020-05-29,Totaal opnamen (IC),184
2020-05-29,Totaal ontslag (IC),401
2020-05-29,Toename opnamen (IC),1
2020-05-29,Totaal ingezette IC's,61
2020-05-29,Toename ontslag (ziekenhuis),1
2020-05-29,Cumulatief ontslag (ziekenhuis),1427
2020-05-29,Cumulatief ontslag (overleden),825
2020-05-29,Toename ontslag (overleden),0
