Datum,Type,Aantal
2020-05-05,Cumulatief ontslag (overleden),744
2020-05-05,Cumulatief opnamen (IC),2761
2020-05-05,Cumulatief ontslag (ziekenhuis),889
2020-05-05,Totaal opnamen (IC),571
2020-05-05,Toename ontslag (ziekenhuis),10
2020-05-05,Totaal ingezette IC's,75
2020-05-05,Toename ontslag (overleden),6
2020-05-05,Totaal ontslag (IC),558
2020-05-06,Toename ontslag (overleden),5
2020-05-06,Totaal ingezette IC's,73
2020-05-06,Cumulatief ontslag (ziekenhuis),918
2020-05-06,Cumulatief opnamen (IC),2767
2020-05-06,Toename ontslag (ziekenhuis),29
2020-05-06,Totaal ontslag (IC),557
2020-05-06,Cumulatief ontslag (overleden),749
2020-05-06,Toename opnamen (IC),5
2020-05-06,Totaal opnamen (IC),544
2020-05-07,Cumulatief ontslag (overleden),757
2020-05-07,Toename ontslag (overleden),8
2020-05-07,Totaal ontslag (IC),560
2020-05-07,Cumulatief ontslag (ziekenhuis),946
2020-05-07,Toename opnamen (IC),11
2020-05-07,Totaal opnamen (IC),524
2020-05-07,Totaal ingezette IC's,72
2020-05-07,Cumulatief opnamen (IC),2779
2020-05-07,Toename ontslag (ziekenhuis),28
2020-05-08,Cumulatief opnamen (IC),2788
2020-05-08,Toename opnamen (IC),8
2020-05-08,Cumulatief ontslag (ziekenhuis),977
2020-05-08,Totaal opnamen (IC),494
2020-05-08,Totaal ingezette IC's,72
2020-05-08,Totaal ontslag (IC),552
2020-05-08,Cumulatief ontslag (overleden),763
2020-05-08,Toename ontslag (overleden),6
2020-05-08,Toename ontslag (ziekenhuis),31
2020-05-09,Totaal ontslag (IC),561
2020-05-09,Totaal opnamen (IC),470
2020-05-09,Cumulatief ontslag (overleden),768
2020-05-09,Toename ontslag (overleden),5
2020-05-09,Cumulatief opnamen (IC),2794
2020-05-09,Toename ontslag (ziekenhuis),7
2020-05-09,Cumulatief ontslag (ziekenhuis),984
2020-05-09,Totaal ingezette IC's,72
2020-05-09,Toename opnamen (IC),6
2020-05-10,Totaal opnamen (IC),453
2020-05-10,Cumulatief ontslag (ziekenhuis),986
2020-05-10,Toename ontslag (ziekenhuis),2
2020-05-10,Toename ontslag (overleden),1
2020-05-10,Totaal ontslag (IC),571
2020-05-10,Totaal ingezette IC's,72
2020-05-10,Cumulatief opnamen (IC),2799
2020-05-10,Cumulatief ontslag (overleden),769
2020-05-10,Toename opnamen (IC),5
2020-05-11,Toename ontslag (ziekenhuis),31
2020-05-11,Toename opnamen (IC),7
2020-05-11,Cumulatief opnamen (IC),2806
2020-05-11,Cumulatief ontslag (overleden),776
2020-05-11,Totaal opnamen (IC),446
2020-05-11,Cumulatief ontslag (ziekenhuis),1017
2020-05-11,Totaal ingezette IC's,73
2020-05-11,Toename ontslag (overleden),7
2020-05-11,Totaal ontslag (IC),576
2020-05-12,Toename ontslag (ziekenhuis),33
2020-05-12,Totaal opnamen (IC),406
2020-05-12,Cumulatief ontslag (ziekenhuis),1050
2020-05-12,Totaal ontslag (IC),562
2020-05-12,Cumulatief opnamen (IC),2810
2020-05-12,Cumulatief ontslag (overleden),778
2020-05-12,Totaal ingezette IC's,72
2020-05-12,Toename ontslag (overleden),2
2020-05-12,Toename opnamen (IC),4
2020-05-13,Totaal ontslag (IC),559
2020-05-13,Toename ontslag (overleden),4
2020-05-13,Toename opnamen (IC),4
2020-05-13,Cumulatief ontslag (ziekenhuis),1079
2020-05-13,Cumulatief opnamen (IC),2814
2020-05-13,Totaal ingezette IC's,71
2020-05-13,Totaal opnamen (IC),387
2020-05-13,Toename ontslag (ziekenhuis),29
2020-05-13,Cumulatief ontslag (overleden),782
2020-05-14,Totaal opnamen (IC),363
2020-05-14,Toename ontslag (ziekenhuis),19
2020-05-14,Totaal ingezette IC's,71
2020-05-14,Cumulatief ontslag (overleden),784
2020-05-14,Totaal ontslag (IC),555
2020-05-14,Toename ontslag (overleden),2
2020-05-14,Cumulatief ontslag (ziekenhuis),1098
2020-05-14,Cumulatief opnamen (IC),2820
2020-05-14,Toename opnamen (IC),6
2020-05-15,Cumulatief ontslag (overleden),788
2020-05-15,Cumulatief opnamen (IC),2825
2020-05-15,Toename ontslag (overleden),4
2020-05-15,Toename opnamen (IC),4
2020-05-15,Toename ontslag (ziekenhuis),16
2020-05-15,Totaal ontslag (IC),554
2020-05-15,Cumulatief ontslag (ziekenhuis),1114
2020-05-15,Totaal opnamen (IC),349
2020-05-15,Totaal ingezette IC's,71
2020-05-16,Toename ontslag (ziekenhuis),0
2020-05-16,Totaal ingezette IC's,70
2020-05-16,Toename ontslag (overleden),1
2020-05-16,Cumulatief ontslag (ziekenhuis),1114
2020-05-16,Totaal opnamen (IC),335
2020-05-16,Totaal ontslag (IC),561
2020-05-16,Toename opnamen (IC),7
2020-05-16,Cumulatief ontslag (overleden),789
2020-05-16,Cumulatief opnamen (IC),2832
2020-05-17,Totaal opnamen (IC),329
2020-05-17,Cumulatief ontslag (ziekenhuis),1114
2020-05-17,Totaal ingezette IC's,69
2020-05-17,Toename ontslag (ziekenhuis),0
2020-05-17,Totaal ontslag (IC),563
2020-05-17,Toename opnamen (IC),2
2020-05-17,Cumulatief opnamen (IC),2834
2020-05-17,Cumulatief ontslag (overleden),789
2020-05-17,Toename ontslag (overleden),0
