Datum,Type,Aantal
2020-05-05,Toename ontslag (overleden),6
2020-05-05,Toename ontslag (ziekenhuis),10
2020-05-05,Toename opnamen (IC),4
2020-05-05,Totaal ontslag (IC),467
2020-05-05,Cumulatief ontslag (ziekenhuis),958
2020-05-05,Totaal opnamen (IC),570
2020-05-05,Cumulatief ontslag (overleden),751
2020-05-05,Cumulatief opnamen (IC),2749
2020-05-06,Totaal opnamen (IC),544
2020-05-06,Cumulatief ontslag (ziekenhuis),990
2020-05-06,Cumulatief ontslag (overleden),756
2020-05-06,Toename ontslag (overleden),5
2020-05-06,Toename ontslag (ziekenhuis),32
2020-05-06,Cumulatief opnamen (IC),2755
2020-05-06,Totaal ingezette IC's,73
2020-05-06,Toename opnamen (IC),5
2020-05-06,Totaal ontslag (IC),463
2020-05-07,Totaal ontslag (IC),464
2020-05-07,Cumulatief opnamen (IC),2766
2020-05-07,Cumulatief ontslag (overleden),764
2020-05-07,Toename opnamen (IC),10
2020-05-07,Totaal opnamen (IC),523
2020-05-07,Totaal ingezette IC's,72
2020-05-07,Toename ontslag (ziekenhuis),29
2020-05-07,Toename ontslag (overleden),8
2020-05-07,Cumulatief ontslag (ziekenhuis),1019
2020-05-08,Totaal ontslag (IC),454
2020-05-08,Cumulatief ontslag (overleden),770
2020-05-08,Cumulatief opnamen (IC),2773
2020-05-08,Totaal ingezette IC's,72
2020-05-08,Totaal opnamen (IC),493
2020-05-08,Toename ontslag (ziekenhuis),33
2020-05-08,Toename opnamen (IC),6
2020-05-08,Toename ontslag (overleden),6
2020-05-08,Cumulatief ontslag (ziekenhuis),1052
2020-05-09,Totaal opnamen (IC),470
2020-05-09,Cumulatief ontslag (overleden),776
2020-05-09,Totaal ontslag (IC),463
2020-05-09,Totaal ingezette IC's,72
2020-05-09,Toename ontslag (overleden),6
2020-05-09,Cumulatief ontslag (ziekenhuis),1059
2020-05-09,Toename opnamen (IC),6
2020-05-09,Cumulatief opnamen (IC),2779
2020-05-09,Toename ontslag (ziekenhuis),7
2020-05-10,Cumulatief ontslag (ziekenhuis),1061
2020-05-10,Totaal ingezette IC's,72
2020-05-10,Toename ontslag (overleden),2
2020-05-10,Cumulatief ontslag (overleden),778
2020-05-10,Cumulatief opnamen (IC),2784
2020-05-10,Totaal opnamen (IC),453
2020-05-10,Totaal ontslag (IC),473
2020-05-10,Toename ontslag (ziekenhuis),2
2020-05-10,Toename opnamen (IC),5
2020-05-11,Cumulatief opnamen (IC),2792
2020-05-11,Totaal ontslag (IC),478
2020-05-11,Cumulatief ontslag (overleden),785
2020-05-11,Toename ontslag (ziekenhuis),29
2020-05-11,Totaal ingezette IC's,73
2020-05-11,Totaal opnamen (IC),447
2020-05-11,Toename ontslag (overleden),7
2020-05-11,Cumulatief ontslag (ziekenhuis),1090
2020-05-11,Toename opnamen (IC),8
2020-05-12,Toename ontslag (ziekenhuis),39
2020-05-12,Totaal opnamen (IC),408
2020-05-12,Totaal ingezette IC's,71
2020-05-12,Cumulatief ontslag (overleden),787
2020-05-12,Toename opnamen (IC),4
2020-05-12,Totaal ontslag (IC),458
2020-05-12,Cumulatief opnamen (IC),2796
2020-05-12,Cumulatief ontslag (ziekenhuis),1129
2020-05-12,Toename ontslag (overleden),2
2020-05-13,Cumulatief ontslag (ziekenhuis),1156
2020-05-13,Totaal ontslag (IC),458
2020-05-13,Toename ontslag (overleden),4
2020-05-13,Totaal ingezette IC's,70
2020-05-13,Cumulatief opnamen (IC),2800
2020-05-13,Cumulatief ontslag (overleden),791
2020-05-13,Toename ontslag (ziekenhuis),27
2020-05-13,Totaal opnamen (IC),389
2020-05-13,Toename opnamen (IC),4
2020-05-14,Toename ontslag (ziekenhuis),26
2020-05-14,Totaal ingezette IC's,70
2020-05-14,Cumulatief ontslag (overleden),794
2020-05-14,Totaal opnamen (IC),366
2020-05-14,Cumulatief opnamen (IC),2809
2020-05-14,Cumulatief ontslag (ziekenhuis),1182
2020-05-14,Totaal ontslag (IC),446
2020-05-14,Toename opnamen (IC),9
2020-05-14,Toename ontslag (overleden),3
2020-05-15,Totaal opnamen (IC),351
2020-05-15,Cumulatief ontslag (overleden),800
2020-05-15,Toename opnamen (IC),3
2020-05-15,Cumulatief ontslag (ziekenhuis),1211
2020-05-15,Toename ontslag (overleden),6
2020-05-15,Totaal ontslag (IC),432
2020-05-15,Totaal ingezette IC's,70
2020-05-15,Cumulatief opnamen (IC),2813
2020-05-15,Toename ontslag (ziekenhuis),29
2020-05-16,Toename ontslag (ziekenhuis),10
2020-05-16,Totaal ontslag (IC),433
2020-05-16,Cumulatief ontslag (overleden),801
2020-05-16,Toename opnamen (IC),8
2020-05-16,Totaal ingezette IC's,69
2020-05-16,Totaal opnamen (IC),335
2020-05-16,Cumulatief ontslag (ziekenhuis),1221
2020-05-16,Cumulatief opnamen (IC),2821
2020-05-16,Toename ontslag (overleden),1
2020-05-17,Toename ontslag (overleden),0
2020-05-17,Cumulatief ontslag (ziekenhuis),1225
2020-05-17,Cumulatief opnamen (IC),2827
2020-05-17,Totaal ingezette IC's,70
2020-05-17,Toename ontslag (ziekenhuis),4
2020-05-17,Totaal opnamen (IC),329
2020-05-17,Toename opnamen (IC),5
2020-05-17,Cumulatief ontslag (overleden),801
2020-05-17,Totaal ontslag (IC),437
2020-05-18,Toename ontslag (ziekenhuis),27
2020-05-18,Cumulatief ontslag (ziekenhuis),1252
2020-05-18,Totaal opnamen (IC),324
2020-05-18,Cumulatief ontslag (overleden),802
2020-05-18,Cumulatief opnamen (IC),2831
2020-05-18,Toename opnamen (IC),4
2020-05-18,Totaal ontslag (IC),442
2020-05-18,Totaal ingezette IC's,70
2020-05-18,Toename ontslag (overleden),1
2020-05-19,Cumulatief ontslag (overleden),804
2020-05-19,Toename ontslag (overleden),2
2020-05-19,Totaal opnamen (IC),294
2020-05-19,Cumulatief opnamen (IC),2833
2020-05-19,Toename opnamen (IC),2
2020-05-19,Totaal ontslag (IC),433
2020-05-19,Cumulatief ontslag (ziekenhuis),1274
2020-05-19,Toename ontslag (ziekenhuis),22
2020-05-19,Totaal ingezette IC's,67
2020-05-20,Toename ontslag (ziekenhuis),24
2020-05-20,Toename opnamen (IC),2
2020-05-20,Totaal opnamen (IC),284
2020-05-20,Cumulatief opnamen (IC),2836
2020-05-20,Cumulatief ontslag (ziekenhuis),1298
2020-05-20,Totaal ingezette IC's,67
2020-05-20,Totaal ontslag (IC),425
2020-05-20,Cumulatief ontslag (overleden),809
2020-05-20,Toename ontslag (overleden),5
2020-05-21,Toename opnamen (IC),2
2020-05-21,Cumulatief ontslag (ziekenhuis),1304
2020-05-21,Totaal ingezette IC's,67
2020-05-21,Totaal ontslag (IC),432
2020-05-21,Totaal opnamen (IC),265
2020-05-21,Cumulatief ontslag (overleden),813
2020-05-21,Toename ontslag (ziekenhuis),6
2020-05-21,Toename ontslag (overleden),4
2020-05-21,Cumulatief opnamen (IC),2838
2020-05-22,Toename ontslag (overleden),3
2020-05-22,Toename opnamen (IC),3
2020-05-22,Cumulatief opnamen (IC),2841
2020-05-22,Totaal ontslag (IC),422
2020-05-22,Totaal ingezette IC's,67
2020-05-22,Cumulatief ontslag (ziekenhuis),1329
2020-05-22,Toename ontslag (ziekenhuis),25
2020-05-22,Cumulatief ontslag (overleden),816
2020-05-22,Totaal opnamen (IC),250
2020-05-23,Cumulatief ontslag (ziekenhuis),1333
2020-05-23,Totaal ingezette IC's,65
2020-05-23,Toename ontslag (overleden),0
2020-05-23,Cumulatief opnamen (IC),2844
2020-05-23,Toename opnamen (IC),3
2020-05-23,Toename ontslag (ziekenhuis),4
2020-05-23,Cumulatief ontslag (overleden),816
2020-05-23,Totaal ontslag (IC),424
2020-05-23,Totaal opnamen (IC),235
2020-05-24,Toename opnamen (IC),6
2020-05-24,Totaal ontslag (IC),434
2020-05-24,Toename ontslag (ziekenhuis),0
2020-05-24,Cumulatief opnamen (IC),2850
2020-05-24,Totaal opnamen (IC),235
2020-05-24,Cumulatief ontslag (overleden),817
2020-05-24,Totaal ingezette IC's,66
2020-05-24,Toename ontslag (overleden),1
2020-05-24,Cumulatief ontslag (ziekenhuis),1333
2020-05-25,Totaal ontslag (IC),440
2020-05-25,Toename ontslag (overleden),1
2020-05-25,Toename ontslag (ziekenhuis),17
2020-05-25,Cumulatief opnamen (IC),2852
2020-05-25,Totaal ingezette IC's,66
2020-05-25,Cumulatief ontslag (overleden),818
2020-05-25,Cumulatief ontslag (ziekenhuis),1350
2020-05-25,Toename opnamen (IC),2
2020-05-25,Totaal opnamen (IC),226
2020-05-26,Toename opnamen (IC),3
2020-05-26,Toename ontslag (ziekenhuis),14
2020-05-26,Totaal ingezette IC's,66
2020-05-26,Cumulatief ontslag (overleden),819
2020-05-26,Totaal opnamen (IC),205
2020-05-26,Cumulatief ontslag (ziekenhuis),1364
2020-05-26,Toename ontslag (overleden),1
2020-05-26,Totaal ontslag (IC),437
2020-05-26,Cumulatief opnamen (IC),2855
2020-05-27,Cumulatief opnamen (IC),2856
2020-05-27,Cumulatief ontslag (ziekenhuis),1367
2020-05-27,Totaal opnamen (IC),192
2020-05-27,Cumulatief ontslag (overleden),819
2020-05-27,Totaal ontslag (IC),436
2020-05-27,Totaal ingezette IC's,64
2020-05-27,Toename ontslag (ziekenhuis),3
2020-05-27,Toename opnamen (IC),1
2020-05-27,Toename ontslag (overleden),0
