Datum,Type,Aantal
2020-05-05,Totaal ingezette IC's,76
2020-05-05,Cumulatief ontslag (overleden),754
2020-05-05,Totaal opnamen (IC),578
2020-05-05,Totaal ontslag (IC),305
2020-05-05,Toename ontslag (overleden),5
2020-05-05,Toename ontslag (ziekenhuis),14
2020-05-05,Cumulatief ontslag (ziekenhuis),1130
2020-05-05,Toename opnamen (IC),3
2020-05-06,Toename ontslag (overleden),6
2020-05-06,Cumulatief ontslag (overleden),760
2020-05-06,Totaal ingezette IC's,73
2020-05-06,Toename opnamen (IC),5
2020-05-06,Totaal opnamen (IC),551
2020-05-06,Toename ontslag (ziekenhuis),38
2020-05-06,Cumulatief opnamen (IC),2785
2020-05-06,Cumulatief ontslag (ziekenhuis),1168
2020-05-06,Totaal ontslag (IC),295
2020-05-07,Toename ontslag (ziekenhuis),39
2020-05-07,Cumulatief opnamen (IC),2795
2020-05-07,Totaal ingezette IC's,72
2020-05-07,Cumulatief ontslag (overleden),768
2020-05-07,Totaal opnamen (IC),529
2020-05-07,Toename ontslag (overleden),8
2020-05-07,Cumulatief ontslag (ziekenhuis),1207
2020-05-07,Toename opnamen (IC),9
2020-05-07,Totaal ontslag (IC),289
2020-05-08,Totaal ingezette IC's,72
2020-05-08,Toename ontslag (ziekenhuis),36
2020-05-08,Toename opnamen (IC),8
2020-05-08,Cumulatief ontslag (ziekenhuis),1243
2020-05-08,Totaal opnamen (IC),498
2020-05-08,Cumulatief ontslag (overleden),772
2020-05-08,Cumulatief opnamen (IC),2803
2020-05-08,Totaal ontslag (IC),276
2020-05-08,Toename ontslag (overleden),4
2020-05-09,Totaal ingezette IC's,72
2020-05-09,Cumulatief ontslag (ziekenhuis),1252
2020-05-09,Totaal opnamen (IC),476
2020-05-09,Cumulatief opnamen (IC),2808
2020-05-09,Toename ontslag (overleden),5
2020-05-09,Toename opnamen (IC),5
2020-05-09,Toename ontslag (ziekenhuis),9
2020-05-09,Cumulatief ontslag (overleden),777
2020-05-09,Totaal ontslag (IC),284
2020-05-10,Cumulatief ontslag (overleden),778
2020-05-10,Totaal ontslag (IC),293
2020-05-10,Totaal opnamen (IC),458
2020-05-10,Cumulatief opnamen (IC),2813
2020-05-10,Toename ontslag (overleden),1
2020-05-10,Toename opnamen (IC),5
2020-05-10,Cumulatief ontslag (ziekenhuis),1255
2020-05-10,Toename ontslag (ziekenhuis),3
2020-05-10,Totaal ingezette IC's,72
2020-05-11,Cumulatief ontslag (overleden),785
2020-05-11,Toename ontslag (ziekenhuis),40
2020-05-11,Cumulatief ontslag (ziekenhuis),1295
2020-05-11,Totaal ingezette IC's,73
2020-05-11,Totaal opnamen (IC),452
2020-05-11,Toename opnamen (IC),8
2020-05-11,Totaal ontslag (IC),289
2020-05-11,Cumulatief opnamen (IC),2821
2020-05-11,Toename ontslag (overleden),7
2020-05-12,Totaal ontslag (IC),266
2020-05-12,Cumulatief opnamen (IC),2823
2020-05-12,Totaal ingezette IC's,71
2020-05-12,Toename ontslag (overleden),3
2020-05-12,Toename ontslag (ziekenhuis),43
2020-05-12,Cumulatief ontslag (overleden),788
2020-05-12,Totaal opnamen (IC),410
2020-05-12,Cumulatief ontslag (ziekenhuis),1338
2020-05-12,Toename opnamen (IC),2
2020-05-13,Toename ontslag (overleden),5
2020-05-13,Cumulatief ontslag (ziekenhuis),1373
2020-05-13,Toename opnamen (IC),4
2020-05-13,Cumulatief opnamen (IC),2827
2020-05-13,Totaal ontslag (IC),264
2020-05-13,Toename ontslag (ziekenhuis),35
2020-05-13,Totaal opnamen (IC),392
2020-05-13,Cumulatief ontslag (overleden),793
2020-05-13,Totaal ingezette IC's,71
2020-05-14,Cumulatief ontslag (ziekenhuis),1400
2020-05-14,Toename ontslag (ziekenhuis),27
2020-05-14,Totaal opnamen (IC),366
2020-05-14,Toename opnamen (IC),9
2020-05-14,Cumulatief opnamen (IC),2836
2020-05-14,Totaal ingezette IC's,71
2020-05-14,Totaal ontslag (IC),251
2020-05-14,Cumulatief ontslag (overleden),797
2020-05-14,Toename ontslag (overleden),4
2020-05-15,Totaal opnamen (IC),350
2020-05-15,Totaal ontslag (IC),232
2020-05-15,Cumulatief ontslag (overleden),804
2020-05-15,Toename opnamen (IC),4
2020-05-15,Cumulatief ontslag (ziekenhuis),1433
2020-05-15,Cumulatief opnamen (IC),2841
2020-05-15,Toename ontslag (ziekenhuis),33
2020-05-15,Toename ontslag (overleden),7
2020-05-15,Totaal ingezette IC's,71
2020-05-16,Toename opnamen (IC),8
2020-05-16,Toename ontslag (ziekenhuis),9
2020-05-16,Totaal ontslag (IC),232
2020-05-16,Cumulatief ontslag (ziekenhuis),1442
2020-05-16,Toename ontslag (overleden),2
2020-05-16,Totaal ingezette IC's,70
2020-05-16,Cumulatief opnamen (IC),2849
2020-05-16,Cumulatief ontslag (overleden),806
2020-05-16,Totaal opnamen (IC),334
2020-05-17,Cumulatief ontslag (ziekenhuis),1446
2020-05-17,Totaal ontslag (IC),236
2020-05-17,Cumulatief opnamen (IC),2853
2020-05-17,Cumulatief ontslag (overleden),807
2020-05-17,Totaal opnamen (IC),327
2020-05-17,Toename ontslag (ziekenhuis),4
2020-05-17,Totaal ingezette IC's,70
2020-05-17,Toename opnamen (IC),4
2020-05-17,Toename ontslag (overleden),1
2020-05-18,Totaal opnamen (IC),322
2020-05-18,Toename ontslag (ziekenhuis),32
2020-05-18,Cumulatief ontslag (overleden),807
2020-05-18,Totaal ontslag (IC),239
2020-05-18,Cumulatief opnamen (IC),2857
2020-05-18,Totaal ingezette IC's,70
2020-05-18,Cumulatief ontslag (ziekenhuis),1478
2020-05-18,Toename opnamen (IC),4
2020-05-18,Toename ontslag (overleden),0
2020-05-19,Totaal ontslag (IC),217
2020-05-19,Totaal ingezette IC's,68
2020-05-19,Totaal opnamen (IC),289
2020-05-19,Cumulatief opnamen (IC),2859
2020-05-19,Cumulatief ontslag (overleden),809
2020-05-19,Toename ontslag (ziekenhuis),33
2020-05-19,Toename opnamen (IC),2
2020-05-19,Toename ontslag (overleden),2
2020-05-19,Cumulatief ontslag (ziekenhuis),1511
2020-05-20,Totaal ontslag (IC),203
2020-05-20,Toename ontslag (ziekenhuis),30
2020-05-20,Totaal ingezette IC's,67
2020-05-20,Cumulatief ontslag (ziekenhuis),1541
2020-05-20,Toename ontslag (overleden),6
2020-05-20,Totaal opnamen (IC),279
2020-05-20,Toename opnamen (IC),2
2020-05-20,Cumulatief ontslag (overleden),815
2020-05-20,Cumulatief opnamen (IC),2862
2020-05-21,Cumulatief ontslag (ziekenhuis),1547
2020-05-21,Totaal opnamen (IC),258
2020-05-21,Cumulatief opnamen (IC),2864
2020-05-21,Toename ontslag (ziekenhuis),6
2020-05-21,Totaal ontslag (IC),209
2020-05-21,Totaal ingezette IC's,67
2020-05-21,Toename ontslag (overleden),4
2020-05-21,Cumulatief ontslag (overleden),819
2020-05-21,Toename opnamen (IC),2
2020-05-22,Totaal ingezette IC's,67
2020-05-22,Cumulatief ontslag (overleden),822
2020-05-22,Totaal ontslag (IC),192
2020-05-22,Cumulatief opnamen (IC),2869
2020-05-22,Cumulatief ontslag (ziekenhuis),1580
2020-05-22,Totaal opnamen (IC),247
2020-05-22,Toename ontslag (overleden),3
2020-05-22,Toename opnamen (IC),4
2020-05-22,Toename ontslag (ziekenhuis),33
2020-05-23,Totaal ingezette IC's,65
2020-05-23,Totaal ontslag (IC),196
2020-05-23,Toename ontslag (overleden),1
2020-05-23,Toename opnamen (IC),3
2020-05-23,Cumulatief ontslag (overleden),823
2020-05-23,Cumulatief ontslag (ziekenhuis),1583
2020-05-23,Cumulatief opnamen (IC),2872
2020-05-23,Toename ontslag (ziekenhuis),3
2020-05-23,Totaal opnamen (IC),231
2020-05-24,Cumulatief ontslag (ziekenhuis),1583
2020-05-24,Toename ontslag (ziekenhuis),0
2020-05-24,Cumulatief ontslag (overleden),824
2020-05-24,Toename opnamen (IC),7
2020-05-24,Totaal ontslag (IC),206
2020-05-24,Toename ontslag (overleden),1
2020-05-24,Totaal ingezette IC's,65
2020-05-24,Totaal opnamen (IC),230
2020-05-24,Cumulatief opnamen (IC),2879
2020-05-25,Cumulatief ontslag (ziekenhuis),1606
2020-05-25,Toename opnamen (IC),1
2020-05-25,Totaal ontslag (IC),210
2020-05-25,Totaal ingezette IC's,64
2020-05-25,Toename ontslag (overleden),1
2020-05-25,Totaal opnamen (IC),220
2020-05-25,Toename ontslag (ziekenhuis),23
2020-05-25,Cumulatief ontslag (overleden),825
2020-05-25,Cumulatief opnamen (IC),2880
2020-05-26,Totaal opnamen (IC),197
2020-05-26,Cumulatief opnamen (IC),2884
2020-05-26,Toename ontslag (overleden),4
2020-05-26,Toename ontslag (ziekenhuis),20
2020-05-26,Toename opnamen (IC),4
2020-05-26,Totaal ontslag (IC),202
2020-05-26,Cumulatief ontslag (ziekenhuis),1626
2020-05-26,Totaal ingezette IC's,65
2020-05-26,Cumulatief ontslag (overleden),829
2020-05-27,Totaal ontslag (IC),187
2020-05-27,Cumulatief ontslag (overleden),830
2020-05-27,Toename ontslag (ziekenhuis),23
2020-05-27,Totaal opnamen (IC),183
2020-05-27,Toename ontslag (overleden),1
2020-05-27,Toename opnamen (IC),4
2020-05-27,Cumulatief opnamen (IC),2888
2020-05-27,Cumulatief ontslag (ziekenhuis),1649
2020-05-27,Totaal ingezette IC's,61
2020-05-28,Toename ontslag (ziekenhuis),31
2020-05-28,Toename ontslag (overleden),2
2020-05-28,Totaal ontslag (IC),167
2020-05-28,Cumulatief ontslag (overleden),832
2020-05-28,Totaal ingezette IC's,60
2020-05-28,Toename opnamen (IC),1
2020-05-28,Cumulatief ontslag (ziekenhuis),1680
2020-05-28,Cumulatief opnamen (IC),2889
2020-05-28,Totaal opnamen (IC),175
2020-05-29,Totaal opnamen (IC),165
2020-05-29,Cumulatief ontslag (overleden),835
2020-05-29,Toename opnamen (IC),3
2020-05-29,Toename ontslag (ziekenhuis),21
2020-05-29,Cumulatief opnamen (IC),2892
2020-05-29,Totaal ingezette IC's,59
2020-05-29,Toename ontslag (overleden),3
2020-05-29,Cumulatief ontslag (ziekenhuis),1701
2020-05-29,Totaal ontslag (IC),154
2020-05-30,Cumulatief ontslag (ziekenhuis),1708
2020-05-30,Cumulatief ontslag (overleden),835
2020-05-30,Toename ontslag (overleden),0
2020-05-30,Toename ontslag (ziekenhuis),7
2020-05-30,Totaal ontslag (IC),148
2020-05-30,Toename opnamen (IC),3
2020-05-30,Totaal ingezette IC's,57
2020-05-30,Cumulatief opnamen (IC),2895
2020-05-30,Totaal opnamen (IC),156
2020-05-31,Cumulatief opnamen (IC),2898
2020-05-31,Toename opnamen (IC),3
2020-05-31,Cumulatief ontslag (overleden),835
2020-05-31,Totaal ingezette IC's,57
2020-05-31,Cumulatief ontslag (ziekenhuis),1708
2020-05-31,Totaal opnamen (IC),158
2020-05-31,Toename ontslag (ziekenhuis),0
2020-05-31,Totaal ontslag (IC),155
2020-05-31,Toename ontslag (overleden),0
2020-06-01,Cumulatief opnamen (IC),2903
2020-06-01,Toename ontslag (ziekenhuis),0
2020-06-01,Cumulatief ontslag (overleden),838
2020-06-01,Totaal ontslag (IC),158
2020-06-01,Totaal opnamen (IC),156
2020-06-01,Cumulatief ontslag (ziekenhuis),1708
2020-06-01,Totaal ingezette IC's,57
2020-06-01,Toename opnamen (IC),5
2020-06-01,Toename ontslag (overleden),3
2020-06-02,Totaal ontslag (IC),151
2020-06-02,Totaal opnamen (IC),151
2020-06-02,Toename ontslag (ziekenhuis),25
2020-06-02,Cumulatief opnamen (IC),2904
2020-06-02,Cumulatief ontslag (overleden),838
2020-06-02,Toename ontslag (overleden),0
2020-06-02,Cumulatief ontslag (ziekenhuis),1733
2020-06-02,Toename opnamen (IC),1
2020-06-02,Totaal ingezette IC's,57
2020-06-03,Totaal ingezette IC's,53
2020-06-03,Cumulatief ontslag (overleden),843
2020-06-03,Totaal ontslag (IC),134
2020-06-03,Cumulatief opnamen (IC),2909
2020-06-03,Toename ontslag (ziekenhuis),21
2020-06-03,Totaal opnamen (IC),138
2020-06-03,Toename opnamen (IC),5
2020-06-03,Cumulatief ontslag (ziekenhuis),1754
2020-06-03,Toename ontslag (overleden),5
2020-06-04,Toename ontslag (overleden),3
2020-06-04,Totaal ontslag (IC),117
2020-06-04,Cumulatief ontslag (ziekenhuis),1774
2020-06-04,Toename ontslag (ziekenhuis),20
2020-06-04,Cumulatief ontslag (overleden),846
2020-06-04,Totaal opnamen (IC),136
2020-06-04,Cumulatief opnamen (IC),2915
2020-06-04,Toename opnamen (IC),6
2020-06-04,Totaal ingezette IC's,55
2020-06-05,Cumulatief opnamen (IC),2918
2020-06-05,Cumulatief ontslag (ziekenhuis),1784
2020-06-05,Toename opnamen (IC),3
2020-06-05,Totaal opnamen (IC),133
2020-06-05,Totaal ontslag (IC),110
2020-06-05,Totaal ingezette IC's,53
2020-06-05,Cumulatief ontslag (overleden),846
2020-06-05,Toename ontslag (overleden),0
2020-06-05,Toename ontslag (ziekenhuis),10
2020-06-06,Toename opnamen (IC),2
2020-06-06,Cumulatief opnamen (IC),2920
2020-06-06,Toename ontslag (overleden),1
2020-06-06,Cumulatief ontslag (overleden),847
2020-06-06,Totaal ontslag (IC),111
2020-06-06,Totaal ingezette IC's,53
2020-06-06,Cumulatief ontslag (ziekenhuis),1786
2020-06-06,Totaal opnamen (IC),131
2020-06-06,Toename ontslag (ziekenhuis),2
2020-06-07,Toename opnamen (IC),3
2020-06-07,Totaal ingezette IC's,52
2020-06-07,Toename ontslag (ziekenhuis),2
2020-06-07,Cumulatief opnamen (IC),2923
2020-06-07,Cumulatief ontslag (ziekenhuis),1788
2020-06-07,Totaal opnamen (IC),130
2020-06-07,Cumulatief ontslag (overleden),847
2020-06-07,Toename ontslag (overleden),0
2020-06-07,Totaal ontslag (IC),111
2020-06-08,Toename ontslag (overleden),0
2020-06-08,Toename opnamen (IC),0
2020-06-08,Toename ontslag (ziekenhuis),17
2020-06-08,Cumulatief ontslag (ziekenhuis),1805
2020-06-08,Cumulatief opnamen (IC),2924
2020-06-08,Totaal opnamen (IC),129
2020-06-08,Totaal ingezette IC's,52
2020-06-08,Cumulatief ontslag (overleden),847
2020-06-08,Totaal ontslag (IC),103
2020-06-09,Cumulatief opnamen (IC),2926
2020-06-09,Cumulatief ontslag (overleden),848
2020-06-09,Totaal ontslag (IC),95
2020-06-09,Totaal ingezette IC's,51
2020-06-09,Cumulatief ontslag (ziekenhuis),1817
2020-06-09,Toename ontslag (overleden),1
2020-06-09,Toename ontslag (ziekenhuis),12
2020-06-09,Totaal opnamen (IC),121
2020-06-09,Toename opnamen (IC),2
2020-06-10,Cumulatief ontslag (overleden),849
2020-06-10,Totaal opnamen (IC),118
2020-06-10,Cumulatief opnamen (IC),2928
2020-06-10,Totaal ontslag (IC),86
2020-06-10,Totaal ingezette IC's,51
2020-06-10,Toename ontslag (ziekenhuis),12
2020-06-10,Toename ontslag (overleden),1
2020-06-10,Toename opnamen (IC),2
2020-06-10,Cumulatief ontslag (ziekenhuis),1829
2020-06-11,Toename opnamen (IC),1
2020-06-11,Totaal ontslag (IC),79
2020-06-11,Cumulatief ontslag (ziekenhuis),1841
2020-06-11,Totaal opnamen (IC),114
2020-06-11,Totaal ingezette IC's,51
2020-06-11,Cumulatief opnamen (IC),2929
2020-06-11,Toename ontslag (overleden),0
2020-06-11,Cumulatief ontslag (overleden),849
2020-06-11,Toename ontslag (ziekenhuis),12
2020-06-12,Cumulatief opnamen (IC),2932
2020-06-12,Toename opnamen (IC),3
2020-06-12,Cumulatief ontslag (ziekenhuis),1851
2020-06-12,Totaal opnamen (IC),111
2020-06-12,Totaal ingezette IC's,49
2020-06-12,Cumulatief ontslag (overleden),850
2020-06-12,Toename ontslag (overleden),1
2020-06-12,Toename ontslag (ziekenhuis),10
2020-06-12,Totaal ontslag (IC),73
2020-06-13,Totaal ontslag (IC),73
2020-06-13,Toename opnamen (IC),2
2020-06-13,Cumulatief opnamen (IC),2934
2020-06-13,Cumulatief ontslag (overleden),851
2020-06-13,Cumulatief ontslag (ziekenhuis),1851
2020-06-13,Toename ontslag (ziekenhuis),0
2020-06-13,Toename ontslag (overleden),1
2020-06-13,Totaal opnamen (IC),109
2020-06-13,Totaal ingezette IC's,48
2020-06-14,Toename opnamen (IC),0
2020-06-14,Cumulatief opnamen (IC),2934
2020-06-14,Cumulatief ontslag (ziekenhuis),1853
2020-06-14,Totaal opnamen (IC),108
2020-06-14,Totaal ingezette IC's,47
2020-06-14,Totaal ontslag (IC),71
2020-06-14,Toename ontslag (overleden),2
2020-06-14,Toename ontslag (ziekenhuis),2
2020-06-14,Cumulatief ontslag (overleden),853
2020-06-15,Totaal opnamen (IC),107
2020-06-15,Toename ontslag (ziekenhuis),18
2020-06-15,Cumulatief ontslag (overleden),854
2020-06-15,Totaal ontslag (IC),63
2020-06-15,Cumulatief opnamen (IC),2935
2020-06-15,Toename ontslag (overleden),1
2020-06-15,Totaal ingezette IC's,47
2020-06-15,Toename opnamen (IC),1
2020-06-15,Cumulatief ontslag (ziekenhuis),1871
2020-06-16,Totaal ingezette IC's,46
2020-06-16,Cumulatief ontslag (overleden),857
2020-06-16,Toename ontslag (overleden),3
2020-06-16,Cumulatief ontslag (ziekenhuis),1876
2020-06-16,Toename opnamen (IC),2
2020-06-16,Cumulatief opnamen (IC),2937
2020-06-16,Totaal opnamen (IC),98
2020-06-16,Toename ontslag (ziekenhuis),5
2020-06-16,Totaal ontslag (IC),62
2020-06-17,Cumulatief ontslag (ziekenhuis),1883
2020-06-17,Cumulatief opnamen (IC),2937
2020-06-17,Cumulatief ontslag (overleden),859
2020-06-17,Toename ontslag (ziekenhuis),7
2020-06-17,Toename opnamen (IC),0
2020-06-17,Totaal ontslag (IC),60
2020-06-17,Totaal ingezette IC's,44
2020-06-17,Totaal opnamen (IC),90
2020-06-17,Toename ontslag (overleden),2
2020-06-18,Toename ontslag (overleden),1
2020-06-18,Cumulatief ontslag (ziekenhuis),1890
2020-06-18,Totaal ingezette IC's,43
2020-06-18,Totaal opnamen (IC),83
2020-06-18,Cumulatief ontslag (overleden),860
2020-06-18,Cumulatief opnamen (IC),2938
2020-06-18,Toename ontslag (ziekenhuis),7
2020-06-18,Toename opnamen (IC),1
2020-06-18,Totaal ontslag (IC),60
2020-06-19,Cumulatief opnamen (IC),2939
2020-06-19,Toename ontslag (ziekenhuis),8
2020-06-19,Toename ontslag (overleden),1
2020-06-19,Totaal opnamen (IC),78
2020-06-19,Cumulatief ontslag (overleden),861
2020-06-19,Totaal ontslag (IC),53
2020-06-19,Toename opnamen (IC),0
2020-06-19,Totaal ingezette IC's,43
2020-06-19,Cumulatief ontslag (ziekenhuis),1898
2020-06-20,Totaal ingezette IC's,43
2020-06-20,Totaal opnamen (IC),76
2020-06-20,Toename opnamen (IC),2
2020-06-20,Cumulatief opnamen (IC),2941
2020-06-20,Totaal ontslag (IC),56
2020-06-20,Cumulatief ontslag (overleden),862
2020-06-20,Toename ontslag (overleden),1
2020-06-20,Toename ontslag (ziekenhuis),1
2020-06-20,Cumulatief ontslag (ziekenhuis),1899
2020-06-21,Totaal ontslag (IC),56
2020-06-21,Totaal ingezette IC's,41
2020-06-21,Cumulatief ontslag (ziekenhuis),1899
2020-06-21,Cumulatief opnamen (IC),2941
2020-06-21,Cumulatief ontslag (overleden),863
2020-06-21,Toename opnamen (IC),0
2020-06-21,Toename ontslag (overleden),1
2020-06-21,Totaal opnamen (IC),72
2020-06-21,Toename ontslag (ziekenhuis),0
2020-06-22,Cumulatief opnamen (IC),2944
2020-06-22,Totaal ingezette IC's,43
2020-06-22,Totaal opnamen (IC),74
2020-06-22,Totaal ontslag (IC),58
2020-06-22,Toename opnamen (IC),3
2020-06-22,Cumulatief ontslag (ziekenhuis),1904
2020-06-22,Toename ontslag (overleden),1
2020-06-22,Cumulatief ontslag (overleden),864
2020-06-22,Toename ontslag (ziekenhuis),5
2020-06-23,Cumulatief opnamen (IC),2945
2020-06-23,Cumulatief ontslag (overleden),865
2020-06-23,Toename ontslag (ziekenhuis),6
2020-06-23,Toename opnamen (IC),1
2020-06-23,Cumulatief ontslag (ziekenhuis),1910
2020-06-23,Totaal ontslag (IC),56
2020-06-23,Totaal opnamen (IC),67
2020-06-23,Toename ontslag (overleden),1
2020-06-23,Totaal ingezette IC's,40
2020-06-24,Cumulatief opnamen (IC),2946
2020-06-24,Totaal opnamen (IC),63
2020-06-24,Totaal ontslag (IC),51
2020-06-24,Toename ontslag (overleden),1
2020-06-24,Cumulatief ontslag (overleden),866
2020-06-24,Toename opnamen (IC),1
2020-06-24,Cumulatief ontslag (ziekenhuis),1916
2020-06-24,Toename ontslag (ziekenhuis),6
2020-06-24,Totaal ingezette IC's,39
2020-06-25,Cumulatief ontslag (ziekenhuis),1922
2020-06-25,Cumulatief opnamen (IC),2947
2020-06-25,Totaal opnamen (IC),62
2020-06-25,Cumulatief ontslag (overleden),866
2020-06-25,Totaal ingezette IC's,37
2020-06-25,Totaal ontslag (IC),51
2020-06-25,Toename ontslag (overleden),0
2020-06-25,Toename ontslag (ziekenhuis),6
2020-06-25,Toename opnamen (IC),1
2020-06-26,Toename ontslag (ziekenhuis),4
2020-06-26,Cumulatief ontslag (ziekenhuis),1926
2020-06-26,Toename ontslag (overleden),1
2020-06-26,Totaal opnamen (IC),56
2020-06-26,Cumulatief opnamen (IC),2947
2020-06-26,Totaal ontslag (IC),51
2020-06-26,Totaal ingezette IC's,34
2020-06-26,Cumulatief ontslag (overleden),867
2020-06-26,Toename opnamen (IC),0
2020-06-27,Cumulatief ontslag (overleden),868
2020-06-27,Totaal opnamen (IC),51
2020-06-27,Toename ontslag (ziekenhuis),0
2020-06-27,Totaal ontslag (IC),54
2020-06-27,Toename opnamen (IC),0
2020-06-27,Toename ontslag (overleden),1
2020-06-27,Cumulatief opnamen (IC),2947
2020-06-27,Cumulatief ontslag (ziekenhuis),1926
2020-06-27,Totaal ingezette IC's,32
2020-06-28,Totaal ontslag (IC),54
2020-06-28,Toename ontslag (overleden),0
2020-06-28,Toename opnamen (IC),0
2020-06-28,Cumulatief ontslag (ziekenhuis),1926
2020-06-28,Toename ontslag (ziekenhuis),0
2020-06-28,Cumulatief ontslag (overleden),868
2020-06-28,Totaal ingezette IC's,31
2020-06-28,Cumulatief opnamen (IC),2947
2020-06-28,Totaal opnamen (IC),47
2020-06-29,Cumulatief opnamen (IC),2947
2020-06-29,Totaal ontslag (IC),51
2020-06-29,Totaal opnamen (IC),47
2020-06-29,Toename opnamen (IC),0
2020-06-29,Toename ontslag (overleden),0
2020-06-29,Cumulatief ontslag (overleden),868
2020-06-29,Totaal ingezette IC's,31
2020-06-29,Toename ontslag (ziekenhuis),5
2020-06-29,Cumulatief ontslag (ziekenhuis),1931
2020-06-30,Cumulatief opnamen (IC),2949
2020-06-30,Totaal ingezette IC's,31
2020-06-30,Toename ontslag (ziekenhuis),7
2020-06-30,Totaal opnamen (IC),47
2020-06-30,Cumulatief ontslag (ziekenhuis),1938
2020-06-30,Cumulatief ontslag (overleden),868
2020-06-30,Toename ontslag (overleden),0
2020-06-30,Toename opnamen (IC),2
2020-06-30,Totaal ontslag (IC),47
2020-07-01,Toename opnamen (IC),0
2020-07-01,Cumulatief ontslag (overleden),868
2020-07-01,Cumulatief opnamen (IC),2949
2020-07-01,Totaal ingezette IC's,29
2020-07-01,Cumulatief ontslag (ziekenhuis),1943
2020-07-01,Toename ontslag (overleden),0
2020-07-01,Toename ontslag (ziekenhuis),5
2020-07-01,Totaal opnamen (IC),43
2020-07-01,Totaal ontslag (IC),43
2020-07-02,Cumulatief ontslag (overleden),869
2020-07-02,Toename ontslag (ziekenhuis),4
2020-07-02,Toename opnamen (IC),3
2020-07-02,Totaal ontslag (IC),41
2020-07-02,Totaal opnamen (IC),45
2020-07-02,Cumulatief ontslag (ziekenhuis),1947
2020-07-02,Cumulatief opnamen (IC),2952
2020-07-02,Totaal ingezette IC's,32
2020-07-02,Toename ontslag (overleden),1
2020-07-03,Totaal ontslag (IC),32
2020-07-03,Toename opnamen (IC),0
2020-07-03,Cumulatief ontslag (overleden),869
2020-07-03,Totaal ingezette IC's,31
2020-07-03,Toename ontslag (ziekenhuis),9
2020-07-03,Totaal opnamen (IC),42
2020-07-03,Cumulatief opnamen (IC),2952
2020-07-03,Cumulatief ontslag (ziekenhuis),1956
2020-07-03,Toename ontslag (overleden),0
2020-07-04,Totaal opnamen (IC),43
2020-07-04,Cumulatief ontslag (ziekenhuis),1956
2020-07-04,Toename ontslag (overleden),0
2020-07-04,Toename ontslag (ziekenhuis),0
2020-07-04,Cumulatief ontslag (overleden),869
2020-07-04,Cumulatief opnamen (IC),2953
2020-07-04,Totaal ontslag (IC),34
2020-07-04,Totaal ingezette IC's,31
2020-07-04,Toename opnamen (IC),1
2020-07-05,Totaal ingezette IC's,29
2020-07-05,Toename ontslag (overleden),0
2020-07-05,Totaal ontslag (IC),34
2020-07-05,Totaal opnamen (IC),41
2020-07-05,Cumulatief ontslag (overleden),869
2020-07-05,Toename opnamen (IC),0
2020-07-05,Cumulatief ontslag (ziekenhuis),1957
2020-07-05,Cumulatief opnamen (IC),2953
2020-07-05,Toename ontslag (ziekenhuis),1
2020-07-06,Toename opnamen (IC),1
2020-07-06,Totaal ontslag (IC),31
2020-07-06,Totaal opnamen (IC),41
2020-07-06,Toename ontslag (overleden),1
2020-07-06,Cumulatief ontslag (ziekenhuis),1962
2020-07-06,Cumulatief ontslag (overleden),870
2020-07-06,Toename ontslag (ziekenhuis),5
2020-07-06,Totaal ingezette IC's,29
2020-07-06,Cumulatief opnamen (IC),2954
2020-07-07,Totaal ingezette IC's,28
2020-07-07,Totaal ontslag (IC),31
2020-07-07,Totaal opnamen (IC),39
2020-07-07,Toename ontslag (overleden),1
2020-07-07,Toename ontslag (ziekenhuis),2
2020-07-07,Toename opnamen (IC),1
2020-07-07,Cumulatief ontslag (ziekenhuis),1964
2020-07-07,Cumulatief opnamen (IC),2955
2020-07-07,Cumulatief ontslag (overleden),871
2020-07-08,Totaal ontslag (IC),27
2020-07-08,Toename ontslag (overleden),0
2020-07-08,Totaal opnamen (IC),36
2020-07-08,Totaal ingezette IC's,28
2020-07-08,Cumulatief ontslag (ziekenhuis),1969
2020-07-08,Toename opnamen (IC),2
2020-07-08,Cumulatief opnamen (IC),2957
2020-07-08,Toename ontslag (ziekenhuis),5
2020-07-08,Cumulatief ontslag (overleden),871
2020-07-09,Toename ontslag (ziekenhuis),4
2020-07-09,Totaal ingezette IC's,27
2020-07-09,Toename ontslag (overleden),0
2020-07-09,Totaal ontslag (IC),23
2020-07-09,Cumulatief ontslag (overleden),871
2020-07-09,Cumulatief ontslag (ziekenhuis),1973
2020-07-09,Cumulatief opnamen (IC),2958
2020-07-09,Totaal opnamen (IC),36
2020-07-09,Toename opnamen (IC),1
2020-07-10,Toename opnamen (IC),1
2020-07-10,Totaal opnamen (IC),37
2020-07-10,Totaal ontslag (IC),24
2020-07-10,Cumulatief opnamen (IC),2959
2020-07-10,Cumulatief ontslag (ziekenhuis),1973
2020-07-10,Cumulatief ontslag (overleden),871
2020-07-10,Toename ontslag (overleden),0
2020-07-10,Toename ontslag (ziekenhuis),0
2020-07-10,Totaal ingezette IC's,27
2020-07-11,Cumulatief opnamen (IC),2959
2020-07-11,Toename ontslag (ziekenhuis),0
2020-07-11,Totaal opnamen (IC),35
2020-07-11,Toename opnamen (IC),0
2020-07-11,Cumulatief ontslag (overleden),871
2020-07-11,Totaal ingezette IC's,25
2020-07-11,Cumulatief ontslag (ziekenhuis),1973
2020-07-11,Totaal ontslag (IC),24
2020-07-11,Toename ontslag (overleden),0
