Datum,Type,Aantal
2020-05-05,Toename ontslag (ziekenhuis),10
2020-05-05,Toename ontslag (overleden),6
2020-05-05,Cumulatief opnamen (IC),2757
2020-05-05,Cumulatief ontslag (ziekenhuis),897
2020-05-05,Toename opnamen (IC),4
2020-05-05,Totaal opnamen (IC),571
2020-05-05,Totaal ontslag (IC),540
2020-05-05,Totaal ingezette IC's,75
2020-05-06,Cumulatief ontslag (ziekenhuis),926
2020-05-06,Cumulatief opnamen (IC),2763
2020-05-06,Totaal ingezette IC's,73
2020-05-06,Totaal opnamen (IC),545
2020-05-06,Totaal ontslag (IC),539
2020-05-06,Toename ontslag (ziekenhuis),29
2020-05-06,Cumulatief ontslag (overleden),753
2020-05-06,Toename ontslag (overleden),5
2020-05-06,Toename opnamen (IC),5
2020-05-07,Cumulatief opnamen (IC),2775
2020-05-07,Totaal ontslag (IC),541
2020-05-07,Toename ontslag (ziekenhuis),29
2020-05-07,Cumulatief ontslag (overleden),761
2020-05-07,Totaal ingezette IC's,72
2020-05-07,Cumulatief ontslag (ziekenhuis),955
2020-05-07,Toename opnamen (IC),11
2020-05-07,Toename ontslag (overleden),8
2020-05-07,Totaal opnamen (IC),525
2020-05-08,Totaal ingezette IC's,72
2020-05-08,Toename opnamen (IC),7
2020-05-08,Toename ontslag (overleden),6
2020-05-08,Totaal opnamen (IC),495
2020-05-08,Totaal ontslag (IC),533
2020-05-08,Cumulatief ontslag (overleden),767
2020-05-08,Cumulatief opnamen (IC),2783
2020-05-08,Cumulatief ontslag (ziekenhuis),986
2020-05-08,Toename ontslag (ziekenhuis),31
2020-05-09,Cumulatief ontslag (ziekenhuis),992
2020-05-09,Toename ontslag (ziekenhuis),6
2020-05-09,Cumulatief opnamen (IC),2789
2020-05-09,Totaal opnamen (IC),472
2020-05-09,Toename opnamen (IC),6
2020-05-09,Totaal ingezette IC's,72
2020-05-09,Toename ontslag (overleden),6
2020-05-09,Cumulatief ontslag (overleden),773
2020-05-09,Totaal ontslag (IC),543
2020-05-10,Toename ontslag (ziekenhuis),2
2020-05-10,Totaal ingezette IC's,72
2020-05-10,Toename ontslag (overleden),1
2020-05-10,Toename opnamen (IC),7
2020-05-10,Totaal opnamen (IC),457
2020-05-10,Cumulatief opnamen (IC),2796
2020-05-10,Cumulatief ontslag (overleden),774
2020-05-10,Totaal ontslag (IC),553
2020-05-10,Cumulatief ontslag (ziekenhuis),994
2020-05-11,Totaal ontslag (IC),560
2020-05-11,Toename opnamen (IC),8
2020-05-11,Totaal ingezette IC's,73
2020-05-11,Cumulatief ontslag (overleden),781
2020-05-11,Cumulatief ontslag (ziekenhuis),1023
2020-05-11,Cumulatief opnamen (IC),2804
2020-05-11,Totaal opnamen (IC),451
2020-05-11,Toename ontslag (overleden),7
2020-05-11,Toename ontslag (ziekenhuis),29
2020-05-12,Cumulatief opnamen (IC),2808
2020-05-12,Cumulatief ontslag (overleden),783
2020-05-12,Totaal ingezette IC's,72
2020-05-12,Toename ontslag (ziekenhuis),38
2020-05-12,Toename ontslag (overleden),2
2020-05-12,Totaal ontslag (IC),542
2020-05-12,Toename opnamen (IC),4
2020-05-12,Cumulatief ontslag (ziekenhuis),1061
2020-05-12,Totaal opnamen (IC),410
2020-05-13,Cumulatief ontslag (ziekenhuis),1089
2020-05-13,Totaal opnamen (IC),390
2020-05-13,Cumulatief opnamen (IC),2812
2020-05-13,Toename ontslag (ziekenhuis),28
2020-05-13,Toename opnamen (IC),4
2020-05-13,Toename ontslag (overleden),4
2020-05-13,Cumulatief ontslag (overleden),787
2020-05-13,Totaal ingezette IC's,71
2020-05-13,Totaal ontslag (IC),543
2020-05-14,Totaal ingezette IC's,71
2020-05-14,Totaal opnamen (IC),365
2020-05-14,Cumulatief ontslag (overleden),790
2020-05-14,Totaal ontslag (IC),533
2020-05-14,Cumulatief opnamen (IC),2820
2020-05-14,Toename ontslag (overleden),3
2020-05-14,Cumulatief ontslag (ziekenhuis),1114
2020-05-14,Toename opnamen (IC),8
2020-05-14,Toename ontslag (ziekenhuis),25
2020-05-15,Totaal ingezette IC's,71
2020-05-15,Totaal opnamen (IC),351
2020-05-15,Cumulatief ontslag (overleden),797
2020-05-15,Toename ontslag (overleden),7
2020-05-15,Totaal ontslag (IC),522
2020-05-15,Cumulatief ontslag (ziekenhuis),1140
2020-05-15,Toename opnamen (IC),4
2020-05-15,Toename ontslag (ziekenhuis),26
2020-05-15,Cumulatief opnamen (IC),2825
2020-05-16,Toename opnamen (IC),9
2020-05-16,Cumulatief ontslag (ziekenhuis),1144
2020-05-16,Totaal ingezette IC's,70
2020-05-16,Toename ontslag (ziekenhuis),4
2020-05-16,Toename ontslag (overleden),1
2020-05-16,Totaal ontslag (IC),529
2020-05-16,Totaal opnamen (IC),335
2020-05-16,Cumulatief opnamen (IC),2834
2020-05-16,Cumulatief ontslag (overleden),798
2020-05-17,Totaal opnamen (IC),328
2020-05-17,Totaal ingezette IC's,70
2020-05-17,Toename opnamen (IC),3
2020-05-17,Cumulatief ontslag (ziekenhuis),1148
2020-05-17,Totaal ontslag (IC),531
2020-05-17,Toename ontslag (ziekenhuis),4
2020-05-17,Toename ontslag (overleden),0
2020-05-17,Cumulatief ontslag (overleden),798
2020-05-17,Cumulatief opnamen (IC),2838
2020-05-18,Cumulatief opnamen (IC),2842
2020-05-18,Totaal opnamen (IC),325
2020-05-18,Cumulatief ontslag (overleden),800
2020-05-18,Toename opnamen (IC),4
2020-05-18,Cumulatief ontslag (ziekenhuis),1167
2020-05-18,Totaal ingezette IC's,70
2020-05-18,Totaal ontslag (IC),541
2020-05-18,Toename ontslag (overleden),2
2020-05-18,Toename ontslag (ziekenhuis),19
2020-05-19,Cumulatief opnamen (IC),2846
2020-05-19,Toename ontslag (ziekenhuis),14
2020-05-19,Toename ontslag (overleden),2
2020-05-19,Cumulatief ontslag (ziekenhuis),1181
2020-05-19,Totaal ontslag (IC),538
2020-05-19,Toename opnamen (IC),4
2020-05-19,Totaal ingezette IC's,67
2020-05-19,Cumulatief ontslag (overleden),802
2020-05-19,Totaal opnamen (IC),298
2020-05-20,Toename ontslag (ziekenhuis),4
2020-05-20,Cumulatief ontslag (ziekenhuis),1185
2020-05-20,Totaal opnamen (IC),290
2020-05-20,Cumulatief ontslag (overleden),804
2020-05-20,Cumulatief opnamen (IC),2851
2020-05-20,Totaal ontslag (IC),540
2020-05-20,Totaal ingezette IC's,67
2020-05-20,Toename opnamen (IC),5
2020-05-20,Toename ontslag (overleden),2
