Datum,Type,Aantal
2020-05-05,Cumulatief ontslag (overleden),756
2020-05-05,Cumulatief ontslag (ziekenhuis),1092
2020-05-05,Toename ontslag (ziekenhuis),12
2020-05-05,Totaal ingezette IC's,76
2020-05-05,Toename opnamen (IC),3
2020-05-05,Toename ontslag (overleden),6
2020-05-05,Totaal opnamen (IC),568
2020-05-05,Cumulatief opnamen (IC),2734
2020-05-06,Toename ontslag (overleden),5
2020-05-06,Cumulatief opnamen (IC),2740
2020-05-06,Cumulatief ontslag (overleden),761
2020-05-06,Toename ontslag (ziekenhuis),36
2020-05-06,Cumulatief ontslag (ziekenhuis),1128
2020-05-06,Totaal opnamen (IC),541
2020-05-06,Totaal ontslag (IC),311
2020-05-06,Toename opnamen (IC),5
2020-05-06,Totaal ingezette IC's,73
2020-05-07,Totaal opnamen (IC),520
2020-05-07,Cumulatief ontslag (overleden),769
2020-05-07,Cumulatief opnamen (IC),2750
2020-05-07,Cumulatief ontslag (ziekenhuis),1165
2020-05-07,Totaal ingezette IC's,72
2020-05-07,Toename opnamen (IC),9
2020-05-07,Totaal ontslag (IC),306
2020-05-07,Toename ontslag (ziekenhuis),37
2020-05-07,Toename ontslag (overleden),8
2020-05-08,Totaal ingezette IC's,72
2020-05-08,Cumulatief opnamen (IC),2757
2020-05-08,Toename opnamen (IC),7
2020-05-08,Cumulatief ontslag (ziekenhuis),1199
2020-05-08,Totaal ontslag (IC),295
2020-05-08,Cumulatief ontslag (overleden),773
2020-05-08,Toename ontslag (ziekenhuis),34
2020-05-08,Totaal opnamen (IC),488
2020-05-08,Toename ontslag (overleden),4
2020-05-09,Totaal opnamen (IC),466
2020-05-09,Toename ontslag (overleden),6
2020-05-09,Cumulatief ontslag (overleden),779
2020-05-09,Cumulatief ontslag (ziekenhuis),1208
2020-05-09,Toename opnamen (IC),5
2020-05-09,Totaal ontslag (IC),303
2020-05-09,Toename ontslag (ziekenhuis),9
2020-05-09,Cumulatief opnamen (IC),2762
2020-05-09,Totaal ingezette IC's,72
2020-05-10,Totaal opnamen (IC),449
2020-05-10,Cumulatief ontslag (ziekenhuis),1211
2020-05-10,Toename ontslag (overleden),2
2020-05-10,Toename ontslag (ziekenhuis),3
2020-05-10,Totaal ontslag (IC),312
2020-05-10,Cumulatief ontslag (overleden),781
2020-05-10,Totaal ingezette IC's,72
2020-05-10,Cumulatief opnamen (IC),2767
2020-05-10,Toename opnamen (IC),5
2020-05-11,Cumulatief ontslag (ziekenhuis),1248
2020-05-11,Cumulatief ontslag (overleden),788
2020-05-11,Totaal ingezette IC's,73
2020-05-11,Totaal opnamen (IC),443
2020-05-11,Cumulatief opnamen (IC),2775
2020-05-11,Totaal ontslag (IC),311
2020-05-11,Toename ontslag (ziekenhuis),37
2020-05-11,Toename ontslag (overleden),7
2020-05-11,Toename opnamen (IC),8
2020-05-12,Toename ontslag (overleden),3
2020-05-12,Totaal ontslag (IC),289
2020-05-12,Cumulatief ontslag (overleden),791
2020-05-12,Cumulatief ontslag (ziekenhuis),1290
2020-05-12,Totaal opnamen (IC),401
2020-05-12,Cumulatief opnamen (IC),2777
2020-05-12,Toename ontslag (ziekenhuis),42
2020-05-12,Toename opnamen (IC),2
2020-05-12,Totaal ingezette IC's,71
2020-05-13,Cumulatief ontslag (ziekenhuis),1322
2020-05-13,Cumulatief ontslag (overleden),795
2020-05-13,Cumulatief opnamen (IC),2781
2020-05-13,Toename ontslag (ziekenhuis),32
2020-05-13,Toename ontslag (overleden),4
2020-05-13,Toename opnamen (IC),4
2020-05-13,Totaal opnamen (IC),383
2020-05-13,Totaal ontslag (IC),286
2020-05-13,Totaal ingezette IC's,71
2020-05-14,Totaal ingezette IC's,71
2020-05-14,Totaal ontslag (IC),274
2020-05-14,Cumulatief opnamen (IC),2790
2020-05-14,Toename ontslag (overleden),3
2020-05-14,Cumulatief ontslag (ziekenhuis),1350
2020-05-14,Toename ontslag (ziekenhuis),28
2020-05-14,Totaal opnamen (IC),358
2020-05-14,Cumulatief ontslag (overleden),798
2020-05-14,Toename opnamen (IC),9
2020-05-15,Cumulatief ontslag (ziekenhuis),1385
2020-05-15,Totaal ontslag (IC),253
2020-05-15,Totaal ingezette IC's,71
2020-05-15,Totaal opnamen (IC),341
2020-05-15,Cumulatief opnamen (IC),2794
2020-05-15,Cumulatief ontslag (overleden),804
2020-05-15,Toename ontslag (ziekenhuis),35
2020-05-15,Toename ontslag (overleden),6
2020-05-15,Toename opnamen (IC),3
2020-05-16,Totaal ingezette IC's,70
2020-05-16,Toename ontslag (overleden),1
2020-05-16,Toename ontslag (ziekenhuis),10
2020-05-16,Totaal opnamen (IC),326
2020-05-16,Cumulatief ontslag (ziekenhuis),1395
2020-05-16,Cumulatief opnamen (IC),2803
2020-05-16,Cumulatief ontslag (overleden),805
2020-05-16,Totaal ontslag (IC),252
2020-05-16,Toename opnamen (IC),8
2020-05-17,Toename ontslag (overleden),0
2020-05-17,Totaal ingezette IC's,70
2020-05-17,Cumulatief opnamen (IC),2808
2020-05-17,Cumulatief ontslag (overleden),805
2020-05-17,Totaal opnamen (IC),321
2020-05-17,Totaal ontslag (IC),256
2020-05-17,Cumulatief ontslag (ziekenhuis),1399
2020-05-17,Toename ontslag (ziekenhuis),4
2020-05-17,Toename opnamen (IC),4
2020-05-18,Cumulatief ontslag (overleden),806
2020-05-18,Toename ontslag (ziekenhuis),32
2020-05-18,Cumulatief ontslag (ziekenhuis),1431
2020-05-18,Toename ontslag (overleden),1
2020-05-18,Totaal ontslag (IC),259
2020-05-18,Totaal opnamen (IC),316
2020-05-18,Cumulatief opnamen (IC),2812
2020-05-18,Totaal ingezette IC's,70
2020-05-18,Toename opnamen (IC),4
2020-05-19,Cumulatief ontslag (ziekenhuis),1463
2020-05-19,Cumulatief opnamen (IC),2814
2020-05-19,Toename ontslag (overleden),2
2020-05-19,Toename opnamen (IC),2
2020-05-19,Totaal ingezette IC's,67
2020-05-19,Totaal opnamen (IC),283
2020-05-19,Totaal ontslag (IC),240
2020-05-19,Cumulatief ontslag (overleden),808
2020-05-19,Toename ontslag (ziekenhuis),32
2020-05-20,Cumulatief opnamen (IC),2817
2020-05-20,Totaal ontslag (IC),225
2020-05-20,Totaal opnamen (IC),272
2020-05-20,Toename opnamen (IC),2
2020-05-20,Totaal ingezette IC's,66
2020-05-20,Cumulatief ontslag (overleden),813
2020-05-20,Toename ontslag (overleden),5
2020-05-20,Toename ontslag (ziekenhuis),31
2020-05-20,Cumulatief ontslag (ziekenhuis),1494
2020-05-21,Cumulatief opnamen (IC),2819
2020-05-21,Toename opnamen (IC),2
2020-05-21,Toename ontslag (ziekenhuis),6
2020-05-21,Cumulatief ontslag (ziekenhuis),1500
2020-05-21,Toename ontslag (overleden),4
2020-05-21,Cumulatief ontslag (overleden),817
2020-05-21,Totaal ingezette IC's,66
2020-05-21,Totaal ontslag (IC),231
2020-05-21,Totaal opnamen (IC),251
2020-05-22,Cumulatief ontslag (ziekenhuis),1533
2020-05-22,Totaal opnamen (IC),240
2020-05-22,Cumulatief ontslag (overleden),820
2020-05-22,Toename ontslag (overleden),3
2020-05-22,Toename ontslag (ziekenhuis),33
2020-05-22,Cumulatief opnamen (IC),2824
2020-05-22,Totaal ingezette IC's,66
2020-05-22,Totaal ontslag (IC),215
2020-05-22,Toename opnamen (IC),4
2020-05-23,Totaal opnamen (IC),223
2020-05-23,Totaal ingezette IC's,63
2020-05-23,Cumulatief ontslag (overleden),821
2020-05-23,Toename ontslag (ziekenhuis),3
2020-05-23,Cumulatief ontslag (ziekenhuis),1536
2020-05-23,Toename ontslag (overleden),1
2020-05-23,Totaal ontslag (IC),218
2020-05-23,Cumulatief opnamen (IC),2827
2020-05-23,Toename opnamen (IC),3
2020-05-24,Cumulatief ontslag (ziekenhuis),1536
2020-05-24,Totaal ontslag (IC),228
2020-05-24,Totaal opnamen (IC),222
2020-05-24,Toename ontslag (overleden),2
2020-05-24,Toename ontslag (ziekenhuis),0
2020-05-24,Cumulatief ontslag (overleden),823
2020-05-24,Totaal ingezette IC's,63
2020-05-24,Toename opnamen (IC),7
2020-05-24,Cumulatief opnamen (IC),2834
2020-05-25,Totaal ingezette IC's,62
2020-05-25,Toename ontslag (ziekenhuis),23
2020-05-25,Cumulatief ontslag (ziekenhuis),1559
2020-05-25,Cumulatief opnamen (IC),2835
2020-05-25,Toename opnamen (IC),1
2020-05-25,Cumulatief ontslag (overleden),824
2020-05-25,Toename ontslag (overleden),1
2020-05-25,Totaal opnamen (IC),212
2020-05-25,Totaal ontslag (IC),231
2020-05-26,Toename ontslag (ziekenhuis),18
2020-05-26,Totaal ingezette IC's,62
2020-05-26,Cumulatief ontslag (overleden),826
2020-05-26,Cumulatief opnamen (IC),2839
2020-05-26,Totaal ontslag (IC),225
2020-05-26,Toename opnamen (IC),4
2020-05-26,Toename ontslag (overleden),2
2020-05-26,Cumulatief ontslag (ziekenhuis),1577
2020-05-26,Totaal opnamen (IC),189
2020-05-27,Cumulatief ontslag (ziekenhuis),1601
2020-05-27,Toename opnamen (IC),4
2020-05-27,Cumulatief ontslag (overleden),827
2020-05-27,Toename ontslag (overleden),1
2020-05-27,Totaal ingezette IC's,58
2020-05-27,Toename ontslag (ziekenhuis),24
2020-05-27,Totaal opnamen (IC),174
2020-05-27,Totaal ontslag (IC),210
2020-05-27,Cumulatief opnamen (IC),2843
2020-05-28,Cumulatief ontslag (ziekenhuis),1632
2020-05-28,Cumulatief opnamen (IC),2844
2020-05-28,Toename opnamen (IC),1
2020-05-28,Totaal ingezette IC's,57
2020-05-28,Totaal ontslag (IC),190
2020-05-28,Toename ontslag (ziekenhuis),31
2020-05-28,Cumulatief ontslag (overleden),829
2020-05-28,Totaal opnamen (IC),166
2020-05-28,Toename ontslag (overleden),2
2020-05-29,Totaal opnamen (IC),156
2020-05-29,Cumulatief ontslag (overleden),832
2020-05-29,Toename ontslag (overleden),3
2020-05-29,Cumulatief opnamen (IC),2847
2020-05-29,Cumulatief ontslag (ziekenhuis),1651
2020-05-29,Toename ontslag (ziekenhuis),19
2020-05-29,Totaal ingezette IC's,56
2020-05-29,Totaal ontslag (IC),179
2020-05-29,Toename opnamen (IC),3
2020-05-30,Toename opnamen (IC),2
2020-05-30,Totaal ontslag (IC),174
2020-05-30,Toename ontslag (ziekenhuis),7
2020-05-30,Cumulatief ontslag (ziekenhuis),1658
2020-05-30,Totaal opnamen (IC),146
2020-05-30,Totaal ingezette IC's,54
2020-05-30,Cumulatief ontslag (overleden),832
2020-05-30,Toename ontslag (overleden),0
2020-05-30,Cumulatief opnamen (IC),2849
2020-05-31,Totaal ontslag (IC),181
2020-05-31,Cumulatief ontslag (ziekenhuis),1658
2020-05-31,Totaal ingezette IC's,54
2020-05-31,Toename ontslag (ziekenhuis),0
2020-05-31,Totaal opnamen (IC),147
2020-05-31,Toename ontslag (overleden),0
2020-05-31,Cumulatief ontslag (overleden),832
2020-05-31,Cumulatief opnamen (IC),2852
2020-05-31,Toename opnamen (IC),3
2020-06-01,Toename opnamen (IC),4
2020-06-01,Cumulatief opnamen (IC),2856
2020-06-01,Toename ontslag (overleden),2
2020-06-01,Totaal ingezette IC's,53
2020-06-01,Cumulatief ontslag (overleden),834
2020-06-01,Cumulatief ontslag (ziekenhuis),1658
2020-06-01,Totaal ontslag (IC),184
2020-06-01,Totaal opnamen (IC),144
2020-06-01,Toename ontslag (ziekenhuis),0
2020-06-02,Toename ontslag (ziekenhuis),25
2020-06-02,Toename ontslag (overleden),0
2020-06-02,Cumulatief ontslag (overleden),834
2020-06-02,Totaal ontslag (IC),176
2020-06-02,Cumulatief ontslag (ziekenhuis),1683
2020-06-02,Cumulatief opnamen (IC),2857
2020-06-02,Toename opnamen (IC),1
2020-06-02,Totaal ingezette IC's,53
2020-06-02,Totaal opnamen (IC),140
2020-06-03,Toename opnamen (IC),4
2020-06-03,Totaal ingezette IC's,50
2020-06-03,Cumulatief ontslag (ziekenhuis),1703
2020-06-03,Toename ontslag (overleden),4
2020-06-03,Cumulatief ontslag (overleden),838
2020-06-03,Toename ontslag (ziekenhuis),20
2020-06-03,Cumulatief opnamen (IC),2861
2020-06-03,Totaal opnamen (IC),127
2020-06-03,Totaal ontslag (IC),161
2020-06-04,Toename opnamen (IC),5
2020-06-04,Cumulatief ontslag (overleden),840
2020-06-04,Toename ontslag (overleden),2
2020-06-04,Totaal ingezette IC's,52
2020-06-04,Cumulatief opnamen (IC),2866
2020-06-04,Totaal opnamen (IC),124
2020-06-04,Toename ontslag (ziekenhuis),19
2020-06-04,Totaal ontslag (IC),144
2020-06-04,Cumulatief ontslag (ziekenhuis),1722
2020-06-05,Totaal ingezette IC's,51
2020-06-05,Toename ontslag (overleden),0
2020-06-05,Cumulatief ontslag (overleden),840
2020-06-05,Totaal opnamen (IC),122
2020-06-05,Toename ontslag (ziekenhuis),10
2020-06-05,Cumulatief opnamen (IC),2869
2020-06-05,Cumulatief ontslag (ziekenhuis),1732
2020-06-05,Totaal ontslag (IC),136
2020-06-05,Toename opnamen (IC),3
2020-06-06,Toename ontslag (overleden),2
2020-06-06,Cumulatief ontslag (ziekenhuis),1734
2020-06-06,Totaal opnamen (IC),121
2020-06-06,Totaal ontslag (IC),137
2020-06-06,Totaal ingezette IC's,51
2020-06-06,Cumulatief ontslag (overleden),842
2020-06-06,Toename ontslag (ziekenhuis),2
2020-06-06,Toename opnamen (IC),2
2020-06-06,Cumulatief opnamen (IC),2871
2020-06-07,Totaal ontslag (IC),137
2020-06-07,Toename ontslag (overleden),0
2020-06-07,Totaal opnamen (IC),120
2020-06-07,Toename ontslag (ziekenhuis),2
2020-06-07,Totaal ingezette IC's,50
2020-06-07,Cumulatief ontslag (overleden),842
2020-06-07,Cumulatief ontslag (ziekenhuis),1736
2020-06-07,Toename opnamen (IC),3
2020-06-07,Cumulatief opnamen (IC),2874
2020-06-08,Cumulatief ontslag (overleden),842
2020-06-08,Toename ontslag (ziekenhuis),16
2020-06-08,Totaal opnamen (IC),119
2020-06-08,Cumulatief ontslag (ziekenhuis),1752
2020-06-08,Toename opnamen (IC),0
2020-06-08,Toename ontslag (overleden),0
2020-06-08,Totaal ontslag (IC),129
2020-06-08,Cumulatief opnamen (IC),2875
2020-06-08,Totaal ingezette IC's,49
2020-06-09,Toename opnamen (IC),2
2020-06-09,Cumulatief ontslag (overleden),842
2020-06-09,Toename ontslag (overleden),0
2020-06-09,Toename ontslag (ziekenhuis),10
2020-06-09,Totaal ingezette IC's,48
2020-06-09,Cumulatief ontslag (ziekenhuis),1762
2020-06-09,Totaal opnamen (IC),111
2020-06-09,Totaal ontslag (IC),123
2020-06-09,Cumulatief opnamen (IC),2877
2020-06-10,Totaal opnamen (IC),108
2020-06-10,Toename ontslag (overleden),1
2020-06-10,Cumulatief ontslag (ziekenhuis),1775
2020-06-10,Toename ontslag (ziekenhuis),13
2020-06-10,Toename opnamen (IC),2
2020-06-10,Cumulatief opnamen (IC),2879
2020-06-10,Cumulatief ontslag (overleden),843
2020-06-10,Totaal ontslag (IC),114
2020-06-10,Totaal ingezette IC's,48
2020-06-11,Cumulatief ontslag (overleden),844
2020-06-11,Cumulatief ontslag (ziekenhuis),1786
2020-06-11,Totaal ontslag (IC),109
2020-06-11,Totaal opnamen (IC),104
2020-06-11,Toename opnamen (IC),1
2020-06-11,Totaal ingezette IC's,48
2020-06-11,Toename ontslag (ziekenhuis),11
2020-06-11,Cumulatief opnamen (IC),2880
2020-06-11,Toename ontslag (overleden),1
2020-06-12,Totaal ingezette IC's,47
2020-06-12,Toename ontslag (ziekenhuis),8
2020-06-12,Totaal opnamen (IC),101
2020-06-12,Cumulatief ontslag (overleden),845
2020-06-12,Cumulatief opnamen (IC),2883
2020-06-12,Cumulatief ontslag (ziekenhuis),1794
2020-06-12,Toename opnamen (IC),3
2020-06-12,Toename ontslag (overleden),1
2020-06-12,Totaal ontslag (IC),104
2020-06-13,Toename opnamen (IC),2
2020-06-13,Totaal opnamen (IC),99
2020-06-13,Totaal ingezette IC's,45
2020-06-13,Totaal ontslag (IC),104
2020-06-13,Toename ontslag (overleden),1
2020-06-13,Cumulatief opnamen (IC),2885
2020-06-13,Cumulatief ontslag (ziekenhuis),1794
2020-06-13,Toename ontslag (ziekenhuis),0
2020-06-13,Cumulatief ontslag (overleden),846
2020-06-14,Totaal ontslag (IC),103
2020-06-14,Cumulatief ontslag (ziekenhuis),1795
2020-06-14,Totaal opnamen (IC),98
2020-06-14,Totaal ingezette IC's,44
2020-06-14,Toename ontslag (ziekenhuis),1
2020-06-14,Toename ontslag (overleden),2
2020-06-14,Toename opnamen (IC),0
2020-06-14,Cumulatief opnamen (IC),2885
2020-06-14,Cumulatief ontslag (overleden),848
2020-06-15,Totaal opnamen (IC),97
2020-06-15,Cumulatief opnamen (IC),2886
2020-06-15,Cumulatief ontslag (overleden),849
2020-06-15,Toename ontslag (ziekenhuis),18
2020-06-15,Cumulatief ontslag (ziekenhuis),1813
2020-06-15,Totaal ingezette IC's,44
2020-06-15,Toename ontslag (overleden),1
2020-06-15,Toename opnamen (IC),1
2020-06-15,Totaal ontslag (IC),95
2020-06-16,Cumulatief ontslag (ziekenhuis),1819
2020-06-16,Toename ontslag (ziekenhuis),6
2020-06-16,Totaal ontslag (IC),93
2020-06-16,Cumulatief opnamen (IC),2888
2020-06-16,Cumulatief ontslag (overleden),851
2020-06-16,Toename opnamen (IC),2
2020-06-16,Toename ontslag (overleden),2
2020-06-16,Totaal ingezette IC's,44
2020-06-16,Totaal opnamen (IC),89
2020-06-17,Toename ontslag (ziekenhuis),6
2020-06-17,Cumulatief opnamen (IC),2888
2020-06-17,Totaal ingezette IC's,42
2020-06-17,Cumulatief ontslag (ziekenhuis),1825
2020-06-17,Totaal ontslag (IC),93
2020-06-17,Cumulatief ontslag (overleden),852
2020-06-17,Toename opnamen (IC),0
2020-06-17,Toename ontslag (overleden),1
2020-06-17,Totaal opnamen (IC),82
2020-06-18,Cumulatief ontslag (overleden),853
2020-06-18,Cumulatief opnamen (IC),2889
2020-06-18,Toename opnamen (IC),1
2020-06-18,Totaal opnamen (IC),75
2020-06-18,Toename ontslag (ziekenhuis),7
2020-06-18,Totaal ingezette IC's,41
2020-06-18,Toename ontslag (overleden),1
2020-06-18,Totaal ontslag (IC),92
2020-06-18,Cumulatief ontslag (ziekenhuis),1832
2020-06-19,Toename ontslag (overleden),1
2020-06-19,Toename ontslag (ziekenhuis),9
2020-06-19,Totaal opnamen (IC),69
2020-06-19,Cumulatief opnamen (IC),2890
2020-06-19,Cumulatief ontslag (overleden),854
2020-06-19,Totaal ontslag (IC),85
2020-06-19,Toename opnamen (IC),0
2020-06-19,Totaal ingezette IC's,38
2020-06-19,Cumulatief ontslag (ziekenhuis),1841
2020-06-20,Cumulatief opnamen (IC),2892
2020-06-20,Totaal opnamen (IC),67
2020-06-20,Toename opnamen (IC),2
2020-06-20,Toename ontslag (ziekenhuis),0
2020-06-20,Cumulatief ontslag (overleden),855
2020-06-20,Totaal ontslag (IC),88
2020-06-20,Toename ontslag (overleden),1
2020-06-20,Cumulatief ontslag (ziekenhuis),1841
2020-06-20,Totaal ingezette IC's,38
2020-06-21,Totaal opnamen (IC),63
2020-06-21,Cumulatief opnamen (IC),2892
2020-06-21,Cumulatief ontslag (ziekenhuis),1841
2020-06-21,Cumulatief ontslag (overleden),856
2020-06-21,Toename ontslag (overleden),1
2020-06-21,Totaal ontslag (IC),88
2020-06-21,Toename ontslag (ziekenhuis),0
2020-06-21,Toename opnamen (IC),0
2020-06-21,Totaal ingezette IC's,36
2020-06-22,Toename ontslag (ziekenhuis),5
2020-06-22,Totaal ingezette IC's,38
2020-06-22,Toename ontslag (overleden),1
2020-06-22,Totaal opnamen (IC),65
2020-06-22,Cumulatief ontslag (overleden),857
2020-06-22,Cumulatief ontslag (ziekenhuis),1846
2020-06-22,Cumulatief opnamen (IC),2895
2020-06-22,Toename opnamen (IC),3
2020-06-22,Totaal ontslag (IC),90
2020-06-23,Cumulatief opnamen (IC),2896
2020-06-23,Toename opnamen (IC),1
2020-06-23,Toename ontslag (ziekenhuis),6
2020-06-23,Toename ontslag (overleden),1
2020-06-23,Cumulatief ontslag (overleden),858
2020-06-23,Totaal opnamen (IC),58
2020-06-23,Totaal ontslag (IC),87
2020-06-23,Cumulatief ontslag (ziekenhuis),1852
2020-06-23,Totaal ingezette IC's,35
2020-06-24,Cumulatief ontslag (ziekenhuis),1859
2020-06-24,Toename ontslag (ziekenhuis),7
2020-06-24,Cumulatief ontslag (overleden),859
2020-06-24,Totaal ontslag (IC),82
2020-06-24,Toename ontslag (overleden),1
2020-06-24,Toename opnamen (IC),2
2020-06-24,Totaal ingezette IC's,34
2020-06-24,Totaal opnamen (IC),55
2020-06-24,Cumulatief opnamen (IC),2898
2020-06-25,Toename ontslag (ziekenhuis),6
2020-06-25,Toename opnamen (IC),1
2020-06-25,Cumulatief ontslag (ziekenhuis),1865
2020-06-25,Totaal ontslag (IC),81
2020-06-25,Totaal opnamen (IC),53
2020-06-25,Cumulatief ontslag (overleden),859
2020-06-25,Cumulatief opnamen (IC),2899
2020-06-25,Totaal ingezette IC's,33
2020-06-25,Toename ontslag (overleden),0
2020-06-26,Cumulatief ontslag (ziekenhuis),1869
2020-06-26,Totaal ontslag (IC),81
2020-06-26,Toename opnamen (IC),0
2020-06-26,Cumulatief ontslag (overleden),860
2020-06-26,Cumulatief opnamen (IC),2899
2020-06-26,Toename ontslag (overleden),1
2020-06-26,Toename ontslag (ziekenhuis),4
2020-06-26,Totaal ingezette IC's,31
2020-06-26,Totaal opnamen (IC),48
2020-06-27,Cumulatief opnamen (IC),2899
2020-06-27,Totaal ingezette IC's,29
2020-06-27,Toename ontslag (ziekenhuis),0
2020-06-27,Totaal opnamen (IC),44
2020-06-27,Cumulatief ontslag (overleden),861
2020-06-27,Totaal ontslag (IC),84
2020-06-27,Cumulatief ontslag (ziekenhuis),1869
2020-06-27,Toename opnamen (IC),0
2020-06-27,Toename ontslag (overleden),1
2020-06-28,Totaal ingezette IC's,28
2020-06-28,Toename opnamen (IC),0
2020-06-28,Cumulatief ontslag (ziekenhuis),1869
2020-06-28,Totaal opnamen (IC),40
2020-06-28,Totaal ontslag (IC),84
2020-06-28,Toename ontslag (ziekenhuis),0
2020-06-28,Cumulatief ontslag (overleden),861
2020-06-28,Cumulatief opnamen (IC),2899
2020-06-28,Toename ontslag (overleden),0
2020-06-29,Totaal ontslag (IC),84
2020-06-29,Totaal opnamen (IC),40
2020-06-29,Toename opnamen (IC),0
2020-06-29,Toename ontslag (ziekenhuis),3
2020-06-29,Cumulatief ontslag (ziekenhuis),1872
2020-06-29,Totaal ingezette IC's,28
2020-06-29,Cumulatief opnamen (IC),2899
2020-06-29,Cumulatief ontslag (overleden),861
2020-06-29,Toename ontslag (overleden),0
2020-06-30,Cumulatief ontslag (ziekenhuis),1878
2020-06-30,Toename ontslag (overleden),0
2020-06-30,Totaal opnamen (IC),39
2020-06-30,Cumulatief ontslag (overleden),861
2020-06-30,Totaal ontslag (IC),81
2020-06-30,Toename ontslag (ziekenhuis),6
2020-06-30,Cumulatief opnamen (IC),2901
2020-06-30,Toename opnamen (IC),2
2020-06-30,Totaal ingezette IC's,27
2020-07-01,Toename ontslag (ziekenhuis),3
2020-07-01,Toename opnamen (IC),0
2020-07-01,Cumulatief opnamen (IC),2901
2020-07-01,Totaal ingezette IC's,25
2020-07-01,Toename ontslag (overleden),0
2020-07-01,Totaal opnamen (IC),35
2020-07-01,Cumulatief ontslag (ziekenhuis),1881
2020-07-01,Cumulatief ontslag (overleden),861
2020-07-01,Totaal ontslag (IC),79
2020-07-02,Toename opnamen (IC),2
2020-07-02,Totaal opnamen (IC),36
2020-07-02,Totaal ontslag (IC),77
2020-07-02,Toename ontslag (overleden),1
2020-07-02,Cumulatief opnamen (IC),2903
2020-07-02,Toename ontslag (ziekenhuis),4
2020-07-02,Cumulatief ontslag (ziekenhuis),1885
2020-07-02,Cumulatief ontslag (overleden),862
2020-07-02,Totaal ingezette IC's,26
2020-07-03,Toename ontslag (ziekenhuis),8
2020-07-03,Toename ontslag (overleden),0
2020-07-03,Toename opnamen (IC),0
2020-07-03,Cumulatief opnamen (IC),2903
2020-07-03,Totaal ontslag (IC),69
2020-07-03,Cumulatief ontslag (overleden),862
2020-07-03,Totaal opnamen (IC),33
2020-07-03,Totaal ingezette IC's,25
2020-07-03,Cumulatief ontslag (ziekenhuis),1893
2020-07-04,Cumulatief ontslag (overleden),862
2020-07-04,Totaal opnamen (IC),34
2020-07-04,Toename ontslag (ziekenhuis),0
2020-07-04,Toename ontslag (overleden),0
2020-07-04,Toename opnamen (IC),1
2020-07-04,Cumulatief opnamen (IC),2904
2020-07-04,Cumulatief ontslag (ziekenhuis),1893
2020-07-04,Totaal ingezette IC's,25
2020-07-04,Totaal ontslag (IC),70
2020-07-05,Toename ontslag (ziekenhuis),1
2020-07-05,Toename ontslag (overleden),0
2020-07-05,Toename opnamen (IC),0
2020-07-05,Cumulatief opnamen (IC),2904
2020-07-05,Totaal opnamen (IC),33
2020-07-05,Cumulatief ontslag (ziekenhuis),1894
2020-07-05,Cumulatief ontslag (overleden),862
2020-07-05,Totaal ingezette IC's,24
2020-07-05,Totaal ontslag (IC),70
2020-07-06,Totaal opnamen (IC),32
2020-07-06,Cumulatief ontslag (ziekenhuis),1899
2020-07-06,Cumulatief opnamen (IC),2904
2020-07-06,Toename opnamen (IC),0
2020-07-06,Cumulatief ontslag (overleden),863
2020-07-06,Toename ontslag (ziekenhuis),5
2020-07-06,Toename ontslag (overleden),1
2020-07-06,Totaal ingezette IC's,23
2020-07-06,Totaal ontslag (IC),67
2020-07-07,Toename opnamen (IC),1
2020-07-07,Totaal ingezette IC's,22
2020-07-07,Totaal opnamen (IC),30
2020-07-07,Totaal ontslag (IC),66
2020-07-07,Toename ontslag (ziekenhuis),3
2020-07-07,Cumulatief opnamen (IC),2905
2020-07-07,Cumulatief ontslag (ziekenhuis),1902
2020-07-07,Cumulatief ontslag (overleden),864
2020-07-07,Toename ontslag (overleden),1
2020-07-08,Totaal ontslag (IC),64
2020-07-08,Toename ontslag (ziekenhuis),3
2020-07-08,Totaal opnamen (IC),27
2020-07-08,Cumulatief ontslag (ziekenhuis),1905
2020-07-08,Totaal ingezette IC's,22
2020-07-08,Toename ontslag (overleden),0
2020-07-08,Cumulatief ontslag (overleden),864
2020-07-08,Toename opnamen (IC),2
2020-07-08,Cumulatief opnamen (IC),2907
2020-07-09,Totaal ingezette IC's,21
2020-07-09,Cumulatief ontslag (ziekenhuis),1908
2020-07-09,Toename ontslag (overleden),0
2020-07-09,Toename opnamen (IC),1
2020-07-09,Totaal opnamen (IC),27
2020-07-09,Toename ontslag (ziekenhuis),3
2020-07-09,Cumulatief opnamen (IC),2908
2020-07-09,Totaal ontslag (IC),61
2020-07-09,Cumulatief ontslag (overleden),864
2020-07-10,Totaal ingezette IC's,21
2020-07-10,Cumulatief ontslag (ziekenhuis),1908
2020-07-10,Totaal opnamen (IC),29
2020-07-10,Toename ontslag (overleden),1
2020-07-10,Totaal ontslag (IC),62
2020-07-10,Toename ontslag (ziekenhuis),0
2020-07-10,Cumulatief ontslag (overleden),865
2020-07-10,Cumulatief opnamen (IC),2910
2020-07-10,Toename opnamen (IC),2
2020-07-11,Cumulatief ontslag (ziekenhuis),1908
2020-07-11,Cumulatief ontslag (overleden),865
2020-07-11,Toename ontslag (overleden),0
2020-07-11,Toename ontslag (ziekenhuis),0
2020-07-11,Totaal ingezette IC's,19
2020-07-11,Totaal opnamen (IC),26
2020-07-11,Cumulatief opnamen (IC),2910
2020-07-11,Toename opnamen (IC),0
2020-07-11,Totaal ontslag (IC),62
