Datum,Type,Aantal
2020-05-05,Totaal opnamen (IC),569
2020-05-05,Toename ontslag (overleden),6
2020-05-05,Cumulatief opnamen (IC),2750
2020-05-05,Cumulatief ontslag (overleden),751
2020-05-05,Cumulatief ontslag (ziekenhuis),939
2020-05-05,Toename ontslag (ziekenhuis),10
2020-05-05,Totaal ontslag (IC),490
2020-05-06,Totaal ontslag (IC),488
2020-05-06,Cumulatief opnamen (IC),2756
2020-05-06,Toename ontslag (ziekenhuis),30
2020-05-06,Cumulatief ontslag (ziekenhuis),969
2020-05-06,Toename opnamen (IC),5
2020-05-06,Totaal ingezette IC's,73
2020-05-06,Toename ontslag (overleden),5
2020-05-06,Totaal opnamen (IC),543
2020-05-06,Cumulatief ontslag (overleden),756
2020-05-07,Totaal ontslag (IC),490
2020-05-07,Totaal opnamen (IC),523
2020-05-07,Toename opnamen (IC),11
2020-05-07,Totaal ingezette IC's,72
2020-05-07,Cumulatief opnamen (IC),2768
2020-05-07,Toename ontslag (ziekenhuis),29
2020-05-07,Cumulatief ontslag (ziekenhuis),998
2020-05-07,Toename ontslag (overleden),8
2020-05-07,Cumulatief ontslag (overleden),764
2020-05-08,Cumulatief opnamen (IC),2776
2020-05-08,Toename ontslag (ziekenhuis),32
2020-05-08,Totaal ontslag (IC),481
2020-05-08,Toename opnamen (IC),7
2020-05-08,Cumulatief ontslag (ziekenhuis),1030
2020-05-08,Cumulatief ontslag (overleden),770
2020-05-08,Toename ontslag (overleden),6
2020-05-08,Totaal opnamen (IC),493
2020-05-08,Totaal ingezette IC's,72
2020-05-09,Totaal ingezette IC's,72
2020-05-09,Cumulatief ontslag (overleden),776
2020-05-09,Toename ontslag (ziekenhuis),7
2020-05-09,Totaal opnamen (IC),470
2020-05-09,Cumulatief opnamen (IC),2782
2020-05-09,Cumulatief ontslag (ziekenhuis),1037
2020-05-09,Totaal ontslag (IC),490
2020-05-09,Toename opnamen (IC),6
2020-05-09,Toename ontslag (overleden),6
2020-05-10,Cumulatief ontslag (ziekenhuis),1039
2020-05-10,Totaal ontslag (IC),500
2020-05-10,Totaal ingezette IC's,72
2020-05-10,Cumulatief ontslag (overleden),777
2020-05-10,Toename ontslag (ziekenhuis),2
2020-05-10,Toename opnamen (IC),7
2020-05-10,Toename ontslag (overleden),1
2020-05-10,Totaal opnamen (IC),455
2020-05-10,Cumulatief opnamen (IC),2789
2020-05-11,Cumulatief ontslag (ziekenhuis),1069
2020-05-11,Totaal ontslag (IC),505
2020-05-11,Cumulatief ontslag (overleden),784
2020-05-11,Toename ontslag (ziekenhuis),30
2020-05-11,Toename ontslag (overleden),7
2020-05-11,Toename opnamen (IC),8
2020-05-11,Cumulatief opnamen (IC),2797
2020-05-11,Totaal ingezette IC's,73
2020-05-11,Totaal opnamen (IC),449
2020-05-12,Cumulatief ontslag (overleden),786
2020-05-12,Toename ontslag (overleden),2
2020-05-12,Totaal ontslag (IC),486
2020-05-12,Toename opnamen (IC),4
2020-05-12,Totaal opnamen (IC),409
2020-05-12,Totaal ingezette IC's,71
2020-05-12,Cumulatief opnamen (IC),2801
2020-05-12,Toename ontslag (ziekenhuis),39
2020-05-12,Cumulatief ontslag (ziekenhuis),1108
2020-05-13,Totaal ingezette IC's,70
2020-05-13,Cumulatief ontslag (ziekenhuis),1135
2020-05-13,Toename ontslag (overleden),4
2020-05-13,Cumulatief opnamen (IC),2805
2020-05-13,Toename ontslag (ziekenhuis),27
2020-05-13,Totaal ontslag (IC),486
2020-05-13,Cumulatief ontslag (overleden),790
2020-05-13,Toename opnamen (IC),4
2020-05-13,Totaal opnamen (IC),389
2020-05-14,Cumulatief ontslag (overleden),793
2020-05-14,Toename ontslag (overleden),3
2020-05-14,Totaal ontslag (IC),475
2020-05-14,Cumulatief ontslag (ziekenhuis),1161
2020-05-14,Toename opnamen (IC),9
2020-05-14,Totaal opnamen (IC),366
2020-05-14,Totaal ingezette IC's,70
2020-05-14,Cumulatief opnamen (IC),2814
2020-05-14,Toename ontslag (ziekenhuis),26
2020-05-15,Cumulatief opnamen (IC),2819
2020-05-15,Toename opnamen (IC),4
2020-05-15,Totaal opnamen (IC),352
2020-05-15,Cumulatief ontslag (ziekenhuis),1189
2020-05-15,Totaal ingezette IC's,70
2020-05-15,Totaal ontslag (IC),462
2020-05-15,Cumulatief ontslag (overleden),800
2020-05-15,Toename ontslag (overleden),7
2020-05-15,Toename ontslag (ziekenhuis),28
2020-05-16,Cumulatief ontslag (ziekenhuis),1196
2020-05-16,Cumulatief ontslag (overleden),801
2020-05-16,Cumulatief opnamen (IC),2828
2020-05-16,Toename ontslag (ziekenhuis),7
2020-05-16,Totaal ontslag (IC),465
2020-05-16,Toename opnamen (IC),9
2020-05-16,Totaal ingezette IC's,69
2020-05-16,Totaal opnamen (IC),336
2020-05-16,Toename ontslag (overleden),1
2020-05-17,Cumulatief opnamen (IC),2834
2020-05-17,Toename opnamen (IC),5
2020-05-17,Toename ontslag (ziekenhuis),4
2020-05-17,Cumulatief ontslag (ziekenhuis),1200
2020-05-17,Totaal opnamen (IC),331
2020-05-17,Toename ontslag (overleden),0
2020-05-17,Totaal ingezette IC's,70
2020-05-17,Totaal ontslag (IC),468
2020-05-17,Cumulatief ontslag (overleden),801
2020-05-18,Cumulatief ontslag (ziekenhuis),1225
2020-05-18,Toename opnamen (IC),4
2020-05-18,Totaal opnamen (IC),327
2020-05-18,Totaal ontslag (IC),475
2020-05-18,Cumulatief opnamen (IC),2838
2020-05-18,Toename ontslag (ziekenhuis),25
2020-05-18,Cumulatief ontslag (overleden),803
2020-05-18,Toename ontslag (overleden),2
2020-05-18,Totaal ingezette IC's,70
2020-05-19,Cumulatief ontslag (overleden),805
2020-05-19,Toename opnamen (IC),3
2020-05-19,Totaal ingezette IC's,67
2020-05-19,Toename ontslag (ziekenhuis),20
2020-05-19,Toename ontslag (overleden),2
2020-05-19,Totaal opnamen (IC),297
2020-05-19,Totaal ontslag (IC),468
2020-05-19,Cumulatief opnamen (IC),2841
2020-05-19,Cumulatief ontslag (ziekenhuis),1245
2020-05-20,Toename opnamen (IC),2
2020-05-20,Toename ontslag (overleden),5
2020-05-20,Cumulatief ontslag (ziekenhuis),1267
2020-05-20,Totaal ontslag (IC),460
2020-05-20,Cumulatief opnamen (IC),2844
2020-05-20,Totaal ingezette IC's,67
2020-05-20,Totaal opnamen (IC),287
2020-05-20,Toename ontslag (ziekenhuis),22
2020-05-20,Cumulatief ontslag (overleden),810
2020-05-21,Cumulatief ontslag (ziekenhuis),1274
2020-05-21,Totaal opnamen (IC),270
2020-05-21,Toename opnamen (IC),2
2020-05-21,Cumulatief ontslag (overleden),814
2020-05-21,Totaal ingezette IC's,67
2020-05-21,Cumulatief opnamen (IC),2846
2020-05-21,Toename ontslag (overleden),4
2020-05-21,Totaal ontslag (IC),469
2020-05-21,Toename ontslag (ziekenhuis),7
2020-05-22,Toename ontslag (ziekenhuis),23
2020-05-22,Toename opnamen (IC),3
2020-05-22,Totaal ontslag (IC),460
2020-05-22,Cumulatief opnamen (IC),2849
2020-05-22,Totaal ingezette IC's,67
2020-05-22,Cumulatief ontslag (overleden),817
2020-05-22,Cumulatief ontslag (ziekenhuis),1297
2020-05-22,Toename ontslag (overleden),3
2020-05-22,Totaal opnamen (IC),253
2020-05-23,Cumulatief ontslag (overleden),817
2020-05-23,Toename opnamen (IC),4
2020-05-23,Toename ontslag (ziekenhuis),2
2020-05-23,Cumulatief ontslag (ziekenhuis),1299
2020-05-23,Totaal ontslag (IC),463
2020-05-23,Toename ontslag (overleden),0
2020-05-23,Totaal ingezette IC's,65
2020-05-23,Cumulatief opnamen (IC),2853
2020-05-23,Totaal opnamen (IC),240
2020-05-24,Toename ontslag (ziekenhuis),0
2020-05-24,Toename ontslag (overleden),1
2020-05-24,Totaal ingezette IC's,66
2020-05-24,Totaal ontslag (IC),474
2020-05-24,Toename opnamen (IC),7
2020-05-24,Totaal opnamen (IC),242
2020-05-24,Cumulatief ontslag (ziekenhuis),1299
2020-05-24,Cumulatief opnamen (IC),2860
2020-05-24,Cumulatief ontslag (overleden),818
2020-05-25,Cumulatief ontslag (overleden),818
2020-05-25,Totaal opnamen (IC),231
2020-05-25,Totaal ingezette IC's,66
2020-05-25,Toename ontslag (ziekenhuis),0
2020-05-25,Totaal ontslag (IC),476
2020-05-25,Toename opnamen (IC),1
2020-05-25,Cumulatief ontslag (ziekenhuis),1299
2020-05-25,Cumulatief opnamen (IC),2861
2020-05-25,Toename ontslag (overleden),0
