Datum,Type,Aantal
2020-05-05,Totaal ingezette IC's,76
2020-05-05,Toename ontslag (overleden),6
2020-05-05,Cumulatief ontslag (ziekenhuis),1070
2020-05-05,Totaal ontslag (IC),339
2020-05-05,Cumulatief opnamen (IC),2736
2020-05-05,Toename ontslag (ziekenhuis),12
2020-05-05,Cumulatief ontslag (overleden),754
2020-05-05,Toename opnamen (IC),3
2020-05-06,Cumulatief opnamen (IC),2742
2020-05-06,Toename ontslag (ziekenhuis),36
2020-05-06,Cumulatief ontslag (ziekenhuis),1106
2020-05-06,Totaal ontslag (IC),331
2020-05-06,Cumulatief ontslag (overleden),759
2020-05-06,Toename ontslag (overleden),5
2020-05-06,Toename opnamen (IC),5
2020-05-06,Totaal ingezette IC's,73
2020-05-06,Totaal opnamen (IC),543
2020-05-07,Totaal ontslag (IC),327
2020-05-07,Toename opnamen (IC),9
2020-05-07,Totaal ingezette IC's,72
2020-05-07,Toename ontslag (ziekenhuis),36
2020-05-07,Totaal opnamen (IC),522
2020-05-07,Cumulatief ontslag (overleden),767
2020-05-07,Cumulatief opnamen (IC),2752
2020-05-07,Cumulatief ontslag (ziekenhuis),1142
2020-05-07,Toename ontslag (overleden),8
2020-05-08,Toename ontslag (overleden),4
2020-05-08,Toename opnamen (IC),7
2020-05-08,Totaal ontslag (IC),316
2020-05-08,Cumulatief ontslag (ziekenhuis),1176
2020-05-08,Toename ontslag (ziekenhuis),34
2020-05-08,Cumulatief ontslag (overleden),771
2020-05-08,Totaal opnamen (IC),490
2020-05-08,Cumulatief opnamen (IC),2759
2020-05-08,Totaal ingezette IC's,72
2020-05-09,Toename ontslag (ziekenhuis),9
2020-05-09,Toename ontslag (overleden),6
2020-05-09,Totaal ingezette IC's,72
2020-05-09,Toename opnamen (IC),5
2020-05-09,Totaal ontslag (IC),324
2020-05-09,Totaal opnamen (IC),468
2020-05-09,Cumulatief ontslag (overleden),777
2020-05-09,Cumulatief opnamen (IC),2764
2020-05-09,Cumulatief ontslag (ziekenhuis),1185
2020-05-10,Cumulatief ontslag (ziekenhuis),1188
2020-05-10,Totaal opnamen (IC),451
2020-05-10,Totaal ontslag (IC),333
2020-05-10,Toename opnamen (IC),5
2020-05-10,Toename ontslag (overleden),2
2020-05-10,Cumulatief opnamen (IC),2769
2020-05-10,Cumulatief ontslag (overleden),779
2020-05-10,Toename ontslag (ziekenhuis),3
2020-05-10,Totaal ingezette IC's,72
2020-05-11,Cumulatief opnamen (IC),2777
2020-05-11,Cumulatief ontslag (overleden),786
2020-05-11,Toename ontslag (overleden),7
2020-05-11,Toename ontslag (ziekenhuis),37
2020-05-11,Totaal ingezette IC's,73
2020-05-11,Totaal opnamen (IC),445
2020-05-11,Cumulatief ontslag (ziekenhuis),1225
2020-05-11,Totaal ontslag (IC),332
2020-05-11,Toename opnamen (IC),8
2020-05-12,Toename ontslag (ziekenhuis),41
2020-05-12,Cumulatief opnamen (IC),2780
2020-05-12,Toename ontslag (overleden),3
2020-05-12,Cumulatief ontslag (ziekenhuis),1266
2020-05-12,Totaal ontslag (IC),310
2020-05-12,Toename opnamen (IC),3
2020-05-12,Cumulatief ontslag (overleden),789
2020-05-12,Totaal opnamen (IC),404
2020-05-12,Totaal ingezette IC's,71
2020-05-13,Totaal ingezette IC's,71
2020-05-13,Totaal ontslag (IC),306
2020-05-13,Toename ontslag (ziekenhuis),32
2020-05-13,Cumulatief ontslag (overleden),793
2020-05-13,Totaal opnamen (IC),385
2020-05-13,Toename ontslag (overleden),4
2020-05-13,Cumulatief ontslag (ziekenhuis),1298
2020-05-13,Cumulatief opnamen (IC),2784
2020-05-13,Toename opnamen (IC),4
2020-05-14,Toename ontslag (ziekenhuis),28
2020-05-14,Toename opnamen (IC),10
2020-05-14,Toename ontslag (overleden),3
2020-05-14,Cumulatief ontslag (overleden),796
2020-05-14,Cumulatief opnamen (IC),2794
2020-05-14,Totaal ontslag (IC),294
2020-05-14,Totaal ingezette IC's,71
2020-05-14,Totaal opnamen (IC),362
2020-05-14,Cumulatief ontslag (ziekenhuis),1326
2020-05-15,Cumulatief opnamen (IC),2798
2020-05-15,Totaal ontslag (IC),273
2020-05-15,Totaal opnamen (IC),345
2020-05-15,Toename opnamen (IC),3
2020-05-15,Toename ontslag (ziekenhuis),35
2020-05-15,Cumulatief ontslag (overleden),802
2020-05-15,Totaal ingezette IC's,71
2020-05-15,Toename ontslag (overleden),6
2020-05-15,Cumulatief ontslag (ziekenhuis),1361
2020-05-16,Totaal ontslag (IC),273
2020-05-16,Cumulatief ontslag (overleden),803
2020-05-16,Toename ontslag (overleden),1
2020-05-16,Toename ontslag (ziekenhuis),10
2020-05-16,Cumulatief ontslag (ziekenhuis),1371
2020-05-16,Toename opnamen (IC),8
2020-05-16,Totaal opnamen (IC),330
2020-05-16,Totaal ingezette IC's,70
2020-05-16,Cumulatief opnamen (IC),2807
2020-05-17,Cumulatief ontslag (ziekenhuis),1375
2020-05-17,Toename opnamen (IC),4
2020-05-17,Toename ontslag (ziekenhuis),4
2020-05-17,Totaal ontslag (IC),278
2020-05-17,Totaal ingezette IC's,70
2020-05-17,Toename ontslag (overleden),0
2020-05-17,Totaal opnamen (IC),324
2020-05-17,Cumulatief opnamen (IC),2812
2020-05-17,Cumulatief ontslag (overleden),803
2020-05-18,Totaal opnamen (IC),318
2020-05-18,Toename ontslag (overleden),1
2020-05-18,Totaal ontslag (IC),281
2020-05-18,Totaal ingezette IC's,70
2020-05-18,Toename ontslag (ziekenhuis),32
2020-05-18,Cumulatief opnamen (IC),2816
2020-05-18,Cumulatief ontslag (overleden),804
2020-05-18,Toename opnamen (IC),4
2020-05-18,Cumulatief ontslag (ziekenhuis),1407
2020-05-19,Totaal ontslag (IC),265
2020-05-19,Toename ontslag (overleden),2
2020-05-19,Toename ontslag (ziekenhuis),29
2020-05-19,Totaal opnamen (IC),285
2020-05-19,Cumulatief ontslag (ziekenhuis),1436
2020-05-19,Cumulatief opnamen (IC),2818
2020-05-19,Toename opnamen (IC),2
2020-05-19,Cumulatief ontslag (overleden),806
2020-05-19,Totaal ingezette IC's,67
2020-05-20,Totaal opnamen (IC),274
2020-05-20,Toename ontslag (ziekenhuis),28
2020-05-20,Cumulatief ontslag (ziekenhuis),1464
2020-05-20,Cumulatief ontslag (overleden),811
2020-05-20,Cumulatief opnamen (IC),2821
2020-05-20,Toename ontslag (overleden),5
2020-05-20,Totaal ontslag (IC),253
2020-05-20,Toename opnamen (IC),2
2020-05-20,Totaal ingezette IC's,66
2020-05-21,Totaal opnamen (IC),253
2020-05-21,Cumulatief opnamen (IC),2823
2020-05-21,Totaal ontslag (IC),259
2020-05-21,Totaal ingezette IC's,66
2020-05-21,Cumulatief ontslag (ziekenhuis),1470
2020-05-21,Toename opnamen (IC),2
2020-05-21,Cumulatief ontslag (overleden),815
2020-05-21,Toename ontslag (ziekenhuis),6
2020-05-21,Toename ontslag (overleden),4
2020-05-22,Toename ontslag (overleden),3
2020-05-22,Cumulatief ontslag (ziekenhuis),1503
2020-05-22,Toename ontslag (ziekenhuis),33
2020-05-22,Totaal opnamen (IC),242
2020-05-22,Totaal ontslag (IC),242
2020-05-22,Toename opnamen (IC),4
2020-05-22,Cumulatief ontslag (overleden),818
2020-05-22,Totaal ingezette IC's,66
2020-05-22,Cumulatief opnamen (IC),2828
2020-05-23,Cumulatief ontslag (ziekenhuis),1506
2020-05-23,Totaal ingezette IC's,63
2020-05-23,Toename ontslag (ziekenhuis),3
2020-05-23,Toename opnamen (IC),3
2020-05-23,Cumulatief opnamen (IC),2831
2020-05-23,Toename ontslag (overleden),1
2020-05-23,Cumulatief ontslag (overleden),819
2020-05-23,Totaal ontslag (IC),245
2020-05-23,Totaal opnamen (IC),225
2020-05-24,Cumulatief opnamen (IC),2838
2020-05-24,Toename opnamen (IC),7
2020-05-24,Totaal ontslag (IC),255
2020-05-24,Toename ontslag (ziekenhuis),0
2020-05-24,Totaal ingezette IC's,63
2020-05-24,Totaal opnamen (IC),224
2020-05-24,Cumulatief ontslag (ziekenhuis),1506
2020-05-24,Cumulatief ontslag (overleden),821
2020-05-24,Toename ontslag (overleden),2
2020-05-25,Cumulatief opnamen (IC),2839
2020-05-25,Cumulatief ontslag (ziekenhuis),1528
2020-05-25,Totaal ontslag (IC),259
2020-05-25,Toename opnamen (IC),1
2020-05-25,Totaal opnamen (IC),214
2020-05-25,Cumulatief ontslag (overleden),822
2020-05-25,Toename ontslag (ziekenhuis),22
2020-05-25,Toename ontslag (overleden),1
2020-05-25,Totaal ingezette IC's,62
2020-05-26,Cumulatief opnamen (IC),2843
2020-05-26,Toename ontslag (overleden),2
2020-05-26,Totaal ontslag (IC),253
2020-05-26,Totaal ingezette IC's,62
2020-05-26,Toename ontslag (ziekenhuis),18
2020-05-26,Toename opnamen (IC),4
2020-05-26,Cumulatief ontslag (overleden),824
2020-05-26,Cumulatief ontslag (ziekenhuis),1546
2020-05-26,Totaal opnamen (IC),191
2020-05-27,Totaal ontslag (IC),238
2020-05-27,Toename ontslag (overleden),1
2020-05-27,Cumulatief ontslag (overleden),825
2020-05-27,Toename opnamen (IC),4
2020-05-27,Toename ontslag (ziekenhuis),24
2020-05-27,Totaal ingezette IC's,58
2020-05-27,Cumulatief opnamen (IC),2847
2020-05-27,Cumulatief ontslag (ziekenhuis),1570
2020-05-27,Totaal opnamen (IC),176
2020-05-28,Cumulatief ontslag (ziekenhuis),1599
2020-05-28,Cumulatief opnamen (IC),2848
2020-05-28,Totaal ontslag (IC),220
2020-05-28,Cumulatief ontslag (overleden),827
2020-05-28,Toename ontslag (overleden),2
2020-05-28,Totaal ingezette IC's,57
2020-05-28,Toename ontslag (ziekenhuis),29
2020-05-28,Totaal opnamen (IC),168
2020-05-28,Toename opnamen (IC),1
2020-05-29,Totaal opnamen (IC),158
2020-05-29,Totaal ontslag (IC),209
2020-05-29,Toename ontslag (overleden),3
2020-05-29,Cumulatief ontslag (ziekenhuis),1618
2020-05-29,Toename opnamen (IC),3
2020-05-29,Totaal ingezette IC's,56
2020-05-29,Cumulatief ontslag (overleden),830
2020-05-29,Cumulatief opnamen (IC),2851
2020-05-29,Toename ontslag (ziekenhuis),19
2020-05-30,Cumulatief ontslag (overleden),830
2020-05-30,Cumulatief opnamen (IC),2853
2020-05-30,Toename ontslag (ziekenhuis),6
2020-05-30,Totaal ingezette IC's,54
2020-05-30,Totaal opnamen (IC),148
2020-05-30,Toename ontslag (overleden),0
2020-05-30,Toename opnamen (IC),2
2020-05-30,Cumulatief ontslag (ziekenhuis),1624
2020-05-30,Totaal ontslag (IC),205
2020-05-31,Totaal ontslag (IC),212
2020-05-31,Toename ontslag (overleden),0
2020-05-31,Cumulatief opnamen (IC),2856
2020-05-31,Totaal opnamen (IC),149
2020-05-31,Toename opnamen (IC),3
2020-05-31,Cumulatief ontslag (ziekenhuis),1624
2020-05-31,Toename ontslag (ziekenhuis),0
2020-05-31,Totaal ingezette IC's,54
2020-05-31,Cumulatief ontslag (overleden),830
2020-06-01,Totaal ingezette IC's,53
2020-06-01,Cumulatief opnamen (IC),2860
2020-06-01,Totaal opnamen (IC),146
2020-06-01,Totaal ontslag (IC),215
2020-06-01,Cumulatief ontslag (ziekenhuis),1624
2020-06-01,Cumulatief ontslag (overleden),832
2020-06-01,Toename ontslag (ziekenhuis),0
2020-06-01,Toename opnamen (IC),4
2020-06-01,Toename ontslag (overleden),2
2020-06-02,Cumulatief ontslag (ziekenhuis),1649
2020-06-02,Cumulatief ontslag (overleden),832
2020-06-02,Toename ontslag (ziekenhuis),25
2020-06-02,Totaal ontslag (IC),207
2020-06-02,Totaal opnamen (IC),142
2020-06-02,Toename opnamen (IC),1
2020-06-02,Totaal ingezette IC's,53
2020-06-02,Cumulatief opnamen (IC),2861
2020-06-02,Toename ontslag (overleden),0
2020-06-03,Toename ontslag (overleden),5
2020-06-03,Toename ontslag (ziekenhuis),20
2020-06-03,Toename opnamen (IC),5
2020-06-03,Cumulatief ontslag (overleden),837
2020-06-03,Totaal opnamen (IC),130
2020-06-03,Totaal ontslag (IC),192
2020-06-03,Cumulatief ontslag (ziekenhuis),1669
2020-06-03,Cumulatief opnamen (IC),2866
2020-06-03,Totaal ingezette IC's,50
2020-06-04,Totaal opnamen (IC),126
2020-06-04,Totaal ontslag (IC),177
2020-06-04,Toename opnamen (IC),5
2020-06-04,Toename ontslag (ziekenhuis),17
2020-06-04,Cumulatief ontslag (ziekenhuis),1686
2020-06-04,Cumulatief opnamen (IC),2871
2020-06-04,Toename ontslag (overleden),2
2020-06-04,Cumulatief ontslag (overleden),839
2020-06-04,Totaal ingezette IC's,52
2020-06-05,Toename opnamen (IC),3
2020-06-05,Cumulatief ontslag (overleden),839
2020-06-05,Cumulatief opnamen (IC),2874
2020-06-05,Toename ontslag (ziekenhuis),10
2020-06-05,Totaal ingezette IC's,51
2020-06-05,Cumulatief ontslag (ziekenhuis),1696
2020-06-05,Totaal ontslag (IC),169
2020-06-05,Totaal opnamen (IC),124
2020-06-05,Toename ontslag (overleden),0
2020-06-06,Totaal opnamen (IC),124
2020-06-06,Totaal ontslag (IC),170
2020-06-06,Toename opnamen (IC),3
2020-06-06,Toename ontslag (ziekenhuis),2
2020-06-06,Cumulatief ontslag (overleden),841
2020-06-06,Toename ontslag (overleden),2
2020-06-06,Totaal ingezette IC's,51
2020-06-06,Cumulatief opnamen (IC),2877
2020-06-06,Cumulatief ontslag (ziekenhuis),1698
2020-06-07,Cumulatief ontslag (ziekenhuis),1700
2020-06-07,Toename ontslag (overleden),0
2020-06-07,Totaal ingezette IC's,50
2020-06-07,Cumulatief opnamen (IC),2880
2020-06-07,Toename opnamen (IC),3
2020-06-07,Totaal opnamen (IC),123
2020-06-07,Cumulatief ontslag (overleden),841
2020-06-07,Toename ontslag (ziekenhuis),2
2020-06-07,Totaal ontslag (IC),171
2020-06-08,Cumulatief opnamen (IC),2882
2020-06-08,Toename ontslag (ziekenhuis),16
2020-06-08,Cumulatief ontslag (ziekenhuis),1716
2020-06-08,Toename ontslag (overleden),0
2020-06-08,Toename opnamen (IC),1
2020-06-08,Totaal opnamen (IC),122
2020-06-08,Totaal ingezette IC's,49
2020-06-08,Totaal ontslag (IC),163
2020-06-08,Cumulatief ontslag (overleden),841
2020-06-09,Toename ontslag (overleden),0
2020-06-09,Toename opnamen (IC),2
2020-06-09,Cumulatief opnamen (IC),2884
2020-06-09,Cumulatief ontslag (ziekenhuis),1727
2020-06-09,Cumulatief ontslag (overleden),841
2020-06-09,Totaal ontslag (IC),156
2020-06-09,Toename ontslag (ziekenhuis),11
2020-06-09,Totaal ingezette IC's,48
2020-06-09,Totaal opnamen (IC),114
2020-06-10,Cumulatief ontslag (ziekenhuis),1740
2020-06-10,Toename ontslag (overleden),1
2020-06-10,Cumulatief opnamen (IC),2886
2020-06-10,Totaal opnamen (IC),111
2020-06-10,Totaal ontslag (IC),147
2020-06-10,Toename ontslag (ziekenhuis),13
2020-06-10,Toename opnamen (IC),2
2020-06-10,Cumulatief ontslag (overleden),842
2020-06-10,Totaal ingezette IC's,48
2020-06-11,Totaal ontslag (IC),142
2020-06-11,Cumulatief ontslag (overleden),843
2020-06-11,Cumulatief opnamen (IC),2887
2020-06-11,Cumulatief ontslag (ziekenhuis),1751
2020-06-11,Toename ontslag (overleden),1
2020-06-11,Totaal ingezette IC's,48
2020-06-11,Toename ontslag (ziekenhuis),11
2020-06-11,Toename opnamen (IC),1
2020-06-11,Totaal opnamen (IC),107
2020-06-12,Toename opnamen (IC),3
2020-06-12,Totaal ontslag (IC),137
2020-06-12,Cumulatief ontslag (ziekenhuis),1759
2020-06-12,Toename ontslag (overleden),1
2020-06-12,Totaal ingezette IC's,47
2020-06-12,Cumulatief opnamen (IC),2890
2020-06-12,Cumulatief ontslag (overleden),844
2020-06-12,Totaal opnamen (IC),104
2020-06-12,Toename ontslag (ziekenhuis),8
2020-06-13,Cumulatief ontslag (overleden),845
2020-06-13,Totaal ontslag (IC),137
2020-06-13,Totaal ingezette IC's,45
2020-06-13,Toename ontslag (overleden),1
2020-06-13,Totaal opnamen (IC),101
2020-06-13,Toename opnamen (IC),1
2020-06-13,Cumulatief ontslag (ziekenhuis),1759
2020-06-13,Cumulatief opnamen (IC),2891
2020-06-13,Toename ontslag (ziekenhuis),0
2020-06-14,Toename opnamen (IC),0
2020-06-14,Totaal opnamen (IC),100
2020-06-14,Toename ontslag (overleden),2
2020-06-14,Cumulatief ontslag (ziekenhuis),1760
2020-06-14,Totaal ontslag (IC),136
2020-06-14,Cumulatief opnamen (IC),2891
2020-06-14,Toename ontslag (ziekenhuis),1
2020-06-14,Cumulatief ontslag (overleden),847
2020-06-14,Totaal ingezette IC's,44
2020-06-15,Totaal ingezette IC's,44
2020-06-15,Cumulatief opnamen (IC),2892
2020-06-15,Cumulatief ontslag (overleden),848
2020-06-15,Totaal opnamen (IC),99
2020-06-15,Cumulatief ontslag (ziekenhuis),1778
2020-06-15,Toename ontslag (ziekenhuis),18
2020-06-15,Totaal ontslag (IC),128
2020-06-15,Toename opnamen (IC),1
2020-06-15,Toename ontslag (overleden),1
2020-06-16,Totaal opnamen (IC),91
2020-06-16,Toename ontslag (ziekenhuis),5
2020-06-16,Totaal ontslag (IC),127
2020-06-16,Cumulatief opnamen (IC),2894
2020-06-16,Cumulatief ontslag (overleden),850
2020-06-16,Totaal ingezette IC's,44
2020-06-16,Toename ontslag (overleden),2
2020-06-16,Cumulatief ontslag (ziekenhuis),1783
2020-06-16,Toename opnamen (IC),2
2020-06-17,Cumulatief ontslag (overleden),850
2020-06-17,Totaal ontslag (IC),127
2020-06-17,Totaal ingezette IC's,42
2020-06-17,Toename ontslag (ziekenhuis),6
2020-06-17,Cumulatief ontslag (ziekenhuis),1789
2020-06-17,Toename ontslag (overleden),0
2020-06-17,Totaal opnamen (IC),84
2020-06-17,Cumulatief opnamen (IC),2894
2020-06-17,Toename opnamen (IC),0
2020-06-18,Totaal opnamen (IC),78
2020-06-18,Toename opnamen (IC),1
2020-06-18,Toename ontslag (ziekenhuis),7
2020-06-18,Totaal ingezette IC's,41
2020-06-18,Toename ontslag (overleden),1
2020-06-18,Totaal ontslag (IC),127
2020-06-18,Cumulatief ontslag (overleden),851
2020-06-18,Cumulatief opnamen (IC),2895
2020-06-18,Cumulatief ontslag (ziekenhuis),1796
2020-06-19,Cumulatief ontslag (ziekenhuis),1806
2020-06-19,Toename ontslag (overleden),1
2020-06-19,Totaal ontslag (IC),119
2020-06-19,Toename opnamen (IC),0
2020-06-19,Totaal ingezette IC's,38
2020-06-19,Toename ontslag (ziekenhuis),10
2020-06-19,Cumulatief ontslag (overleden),852
2020-06-19,Cumulatief opnamen (IC),2896
2020-06-19,Totaal opnamen (IC),72
2020-06-20,Cumulatief ontslag (overleden),853
2020-06-20,Toename ontslag (ziekenhuis),0
2020-06-20,Cumulatief opnamen (IC),2898
2020-06-20,Totaal ontslag (IC),122
2020-06-20,Totaal ingezette IC's,38
2020-06-20,Cumulatief ontslag (ziekenhuis),1806
2020-06-20,Totaal opnamen (IC),70
2020-06-20,Toename opnamen (IC),2
2020-06-20,Toename ontslag (overleden),1
2020-06-21,Toename opnamen (IC),0
2020-06-21,Cumulatief opnamen (IC),2898
2020-06-21,Toename ontslag (ziekenhuis),0
2020-06-21,Toename ontslag (overleden),1
2020-06-21,Totaal ingezette IC's,36
2020-06-21,Totaal opnamen (IC),66
2020-06-21,Totaal ontslag (IC),122
2020-06-21,Cumulatief ontslag (overleden),854
2020-06-21,Cumulatief ontslag (ziekenhuis),1806
2020-06-22,Cumulatief ontslag (ziekenhuis),1811
2020-06-22,Cumulatief ontslag (overleden),855
2020-06-22,Totaal ingezette IC's,38
2020-06-22,Totaal ontslag (IC),124
2020-06-22,Toename ontslag (overleden),1
2020-06-22,Toename ontslag (ziekenhuis),5
2020-06-22,Cumulatief opnamen (IC),2902
2020-06-22,Toename opnamen (IC),4
2020-06-22,Totaal opnamen (IC),69
2020-06-23,Toename ontslag (ziekenhuis),6
2020-06-23,Toename ontslag (overleden),1
2020-06-23,Toename opnamen (IC),1
2020-06-23,Cumulatief opnamen (IC),2903
2020-06-23,Totaal ingezette IC's,35
2020-06-23,Cumulatief ontslag (ziekenhuis),1817
2020-06-23,Totaal ontslag (IC),123
2020-06-23,Totaal opnamen (IC),62
2020-06-23,Cumulatief ontslag (overleden),856
2020-06-24,Totaal ontslag (IC),119
2020-06-24,Cumulatief opnamen (IC),2905
2020-06-24,Toename ontslag (ziekenhuis),7
2020-06-24,Toename opnamen (IC),2
2020-06-24,Totaal ingezette IC's,34
2020-06-24,Cumulatief ontslag (ziekenhuis),1824
2020-06-24,Toename ontslag (overleden),1
2020-06-24,Totaal opnamen (IC),58
2020-06-24,Cumulatief ontslag (overleden),857
2020-06-25,Totaal ingezette IC's,33
2020-06-25,Toename ontslag (ziekenhuis),6
2020-06-25,Toename ontslag (overleden),0
2020-06-25,Toename opnamen (IC),1
2020-06-25,Totaal ontslag (IC),118
2020-06-25,Cumulatief ontslag (ziekenhuis),1830
2020-06-25,Totaal opnamen (IC),55
2020-06-25,Cumulatief ontslag (overleden),857
2020-06-25,Cumulatief opnamen (IC),2906
2020-06-26,Totaal opnamen (IC),50
2020-06-26,Toename opnamen (IC),0
2020-06-26,Totaal ontslag (IC),118
2020-06-26,Cumulatief ontslag (ziekenhuis),1834
2020-06-26,Toename ontslag (overleden),1
2020-06-26,Toename ontslag (ziekenhuis),4
2020-06-26,Cumulatief opnamen (IC),2906
2020-06-26,Cumulatief ontslag (overleden),858
2020-06-26,Totaal ingezette IC's,31
2020-06-27,Cumulatief opnamen (IC),2906
2020-06-27,Toename ontslag (ziekenhuis),0
2020-06-27,Totaal ontslag (IC),121
2020-06-27,Toename opnamen (IC),0
2020-06-27,Cumulatief ontslag (ziekenhuis),1834
2020-06-27,Toename ontslag (overleden),1
2020-06-27,Cumulatief ontslag (overleden),859
2020-06-27,Totaal ingezette IC's,29
2020-06-27,Totaal opnamen (IC),46
2020-06-28,Toename ontslag (ziekenhuis),0
2020-06-28,Toename opnamen (IC),0
2020-06-28,Cumulatief ontslag (ziekenhuis),1834
2020-06-28,Totaal ingezette IC's,28
2020-06-28,Totaal opnamen (IC),42
2020-06-28,Toename ontslag (overleden),0
2020-06-28,Totaal ontslag (IC),121
2020-06-28,Cumulatief opnamen (IC),2906
2020-06-28,Cumulatief ontslag (overleden),859
2020-06-29,Cumulatief opnamen (IC),2906
2020-06-29,Cumulatief ontslag (overleden),859
2020-06-29,Toename ontslag (ziekenhuis),6
2020-06-29,Toename ontslag (overleden),0
2020-06-29,Toename opnamen (IC),0
2020-06-29,Totaal ingezette IC's,28
2020-06-29,Totaal ontslag (IC),118
2020-06-29,Totaal opnamen (IC),42
2020-06-29,Cumulatief ontslag (ziekenhuis),1840
2020-06-30,Toename ontslag (ziekenhuis),6
2020-06-30,Toename opnamen (IC),2
2020-06-30,Cumulatief opnamen (IC),2908
2020-06-30,Totaal ontslag (IC),115
2020-06-30,Totaal opnamen (IC),41
2020-06-30,Cumulatief ontslag (ziekenhuis),1846
2020-06-30,Toename ontslag (overleden),0
2020-06-30,Totaal ingezette IC's,27
2020-06-30,Cumulatief ontslag (overleden),859
2020-07-01,Totaal opnamen (IC),37
2020-07-01,Toename ontslag (overleden),0
2020-07-01,Toename ontslag (ziekenhuis),2
2020-07-01,Totaal ingezette IC's,25
2020-07-01,Cumulatief ontslag (ziekenhuis),1848
2020-07-01,Toename opnamen (IC),0
2020-07-01,Cumulatief ontslag (overleden),859
2020-07-01,Cumulatief opnamen (IC),2908
2020-07-01,Totaal ontslag (IC),114
2020-07-02,Totaal opnamen (IC),38
2020-07-02,Cumulatief ontslag (overleden),860
2020-07-02,Cumulatief opnamen (IC),2910
2020-07-02,Toename opnamen (IC),2
2020-07-02,Totaal ingezette IC's,26
2020-07-02,Cumulatief ontslag (ziekenhuis),1852
2020-07-02,Toename ontslag (ziekenhuis),4
2020-07-02,Totaal ontslag (IC),112
2020-07-02,Toename ontslag (overleden),1
2020-07-03,Totaal opnamen (IC),35
2020-07-03,Toename ontslag (ziekenhuis),7
2020-07-03,Toename opnamen (IC),0
2020-07-03,Totaal ontslag (IC),105
2020-07-03,Totaal ingezette IC's,25
2020-07-03,Cumulatief ontslag (overleden),860
2020-07-03,Cumulatief ontslag (ziekenhuis),1859
2020-07-03,Cumulatief opnamen (IC),2910
2020-07-03,Toename ontslag (overleden),0
2020-07-04,Totaal opnamen (IC),36
2020-07-04,Totaal ontslag (IC),106
2020-07-04,Cumulatief ontslag (overleden),860
2020-07-04,Toename ontslag (ziekenhuis),0
2020-07-04,Cumulatief ontslag (ziekenhuis),1859
2020-07-04,Totaal ingezette IC's,25
2020-07-04,Toename opnamen (IC),1
2020-07-04,Cumulatief opnamen (IC),2911
2020-07-04,Toename ontslag (overleden),0
2020-07-05,Toename ontslag (ziekenhuis),1
2020-07-05,Cumulatief ontslag (overleden),860
2020-07-05,Totaal ingezette IC's,24
2020-07-05,Cumulatief opnamen (IC),2911
2020-07-05,Toename opnamen (IC),0
2020-07-05,Totaal opnamen (IC),35
2020-07-05,Cumulatief ontslag (ziekenhuis),1860
2020-07-05,Toename ontslag (overleden),0
2020-07-05,Totaal ontslag (IC),106
2020-07-06,Totaal ontslag (IC),104
2020-07-06,Toename opnamen (IC),0
2020-07-06,Cumulatief ontslag (ziekenhuis),1864
2020-07-06,Totaal ingezette IC's,23
2020-07-06,Cumulatief ontslag (overleden),861
2020-07-06,Toename ontslag (overleden),1
2020-07-06,Cumulatief opnamen (IC),2911
2020-07-06,Toename ontslag (ziekenhuis),4
2020-07-06,Totaal opnamen (IC),34
2020-07-07,Totaal opnamen (IC),32
2020-07-07,Totaal ingezette IC's,22
2020-07-07,Toename ontslag (ziekenhuis),3
2020-07-07,Cumulatief opnamen (IC),2912
2020-07-07,Cumulatief ontslag (ziekenhuis),1867
2020-07-07,Totaal ontslag (IC),103
2020-07-07,Toename opnamen (IC),1
2020-07-07,Toename ontslag (overleden),1
2020-07-07,Cumulatief ontslag (overleden),862
2020-07-08,Totaal ontslag (IC),101
2020-07-08,Totaal ingezette IC's,21
2020-07-08,Toename opnamen (IC),1
2020-07-08,Toename ontslag (ziekenhuis),3
2020-07-08,Cumulatief ontslag (ziekenhuis),1870
2020-07-08,Toename ontslag (overleden),0
2020-07-08,Cumulatief ontslag (overleden),862
2020-07-08,Totaal opnamen (IC),28
2020-07-08,Cumulatief opnamen (IC),2913
2020-07-09,Cumulatief ontslag (ziekenhuis),1873
2020-07-09,Toename ontslag (overleden),0
2020-07-09,Totaal opnamen (IC),29
2020-07-09,Cumulatief opnamen (IC),2915
2020-07-09,Totaal ingezette IC's,20
2020-07-09,Cumulatief ontslag (overleden),862
2020-07-09,Toename ontslag (ziekenhuis),3
2020-07-09,Toename opnamen (IC),2
2020-07-09,Totaal ontslag (IC),98
2020-07-10,Totaal ingezette IC's,20
2020-07-10,Toename ontslag (ziekenhuis),0
2020-07-10,Cumulatief ontslag (overleden),862
2020-07-10,Totaal opnamen (IC),30
2020-07-10,Toename ontslag (overleden),0
2020-07-10,Cumulatief ontslag (ziekenhuis),1873
2020-07-10,Cumulatief opnamen (IC),2916
2020-07-10,Toename opnamen (IC),1
2020-07-10,Totaal ontslag (IC),99
2020-07-11,Cumulatief opnamen (IC),2917
2020-07-11,Toename ontslag (overleden),0
2020-07-11,Cumulatief ontslag (ziekenhuis),1873
2020-07-11,Toename opnamen (IC),1
2020-07-11,Totaal opnamen (IC),29
2020-07-11,Totaal ontslag (IC),99
2020-07-11,Toename ontslag (ziekenhuis),0
2020-07-11,Totaal ingezette IC's,18
2020-07-11,Cumulatief ontslag (overleden),862
