Datum,Type,Aantal
2020-05-05,Totaal ingezette IC's,75
2020-05-05,Toename ontslag (ziekenhuis),11
2020-05-05,Totaal opnamen (IC),570
2020-05-05,Cumulatief opnamen (IC),2757
2020-05-05,Toename opnamen (IC),4
2020-05-05,Cumulatief ontslag (ziekenhuis),974
2020-05-05,Totaal ontslag (IC),456
2020-05-05,Toename ontslag (overleden),6
2020-05-06,Totaal opnamen (IC),543
2020-05-06,Toename ontslag (overleden),5
2020-05-06,Cumulatief ontslag (ziekenhuis),1006
2020-05-06,Totaal ontslag (IC),453
2020-05-06,Toename opnamen (IC),5
2020-05-06,Cumulatief ontslag (overleden),760
2020-05-06,Totaal ingezette IC's,72
2020-05-06,Cumulatief opnamen (IC),2763
2020-05-06,Toename ontslag (ziekenhuis),32
2020-05-07,Cumulatief ontslag (ziekenhuis),1035
2020-05-07,Cumulatief opnamen (IC),2774
2020-05-07,Totaal ingezette IC's,71
2020-05-07,Cumulatief ontslag (overleden),768
2020-05-07,Toename ontslag (overleden),8
2020-05-07,Totaal ontslag (IC),456
2020-05-07,Totaal opnamen (IC),522
2020-05-07,Toename opnamen (IC),10
2020-05-07,Toename ontslag (ziekenhuis),29
2020-05-08,Cumulatief ontslag (overleden),774
2020-05-08,Toename ontslag (overleden),6
2020-05-08,Cumulatief opnamen (IC),2782
2020-05-08,Totaal opnamen (IC),491
2020-05-08,Totaal ingezette IC's,71
2020-05-08,Toename opnamen (IC),7
2020-05-08,Totaal ontslag (IC),446
2020-05-08,Toename ontslag (ziekenhuis),33
2020-05-08,Cumulatief ontslag (ziekenhuis),1068
2020-05-09,Toename ontslag (ziekenhuis),7
2020-05-09,Totaal ingezette IC's,71
2020-05-09,Toename opnamen (IC),5
2020-05-09,Toename ontslag (overleden),6
2020-05-09,Totaal ontslag (IC),455
2020-05-09,Totaal opnamen (IC),467
2020-05-09,Cumulatief ontslag (overleden),780
2020-05-09,Cumulatief opnamen (IC),2787
2020-05-09,Cumulatief ontslag (ziekenhuis),1075
2020-05-10,Totaal opnamen (IC),450
2020-05-10,Totaal ingezette IC's,71
2020-05-10,Cumulatief ontslag (overleden),782
2020-05-10,Toename opnamen (IC),5
2020-05-10,Totaal ontslag (IC),463
2020-05-10,Cumulatief ontslag (ziekenhuis),1079
2020-05-10,Cumulatief opnamen (IC),2792
2020-05-10,Toename ontslag (ziekenhuis),4
2020-05-10,Toename ontslag (overleden),2
2020-05-11,Cumulatief opnamen (IC),2800
2020-05-11,Totaal ingezette IC's,72
2020-05-11,Totaal ontslag (IC),465
2020-05-11,Cumulatief ontslag (ziekenhuis),1111
2020-05-11,Toename ontslag (ziekenhuis),32
2020-05-11,Toename opnamen (IC),8
2020-05-11,Cumulatief ontslag (overleden),789
2020-05-11,Totaal opnamen (IC),444
2020-05-11,Toename ontslag (overleden),7
2020-05-12,Cumulatief ontslag (ziekenhuis),1151
2020-05-12,Toename opnamen (IC),3
2020-05-12,Toename ontslag (ziekenhuis),40
2020-05-12,Cumulatief ontslag (overleden),791
2020-05-12,Cumulatief opnamen (IC),2803
2020-05-12,Totaal ingezette IC's,70
2020-05-12,Toename ontslag (overleden),2
2020-05-12,Totaal ontslag (IC),444
2020-05-12,Totaal opnamen (IC),404
2020-05-13,Cumulatief opnamen (IC),2807
2020-05-13,Cumulatief ontslag (ziekenhuis),1179
2020-05-13,Toename ontslag (overleden),4
2020-05-13,Toename ontslag (ziekenhuis),28
2020-05-13,Cumulatief ontslag (overleden),795
2020-05-13,Totaal ontslag (IC),444
2020-05-13,Totaal opnamen (IC),386
2020-05-13,Totaal ingezette IC's,70
2020-05-13,Toename opnamen (IC),4
2020-05-14,Cumulatief opnamen (IC),2818
2020-05-14,Toename ontslag (ziekenhuis),26
2020-05-14,Toename opnamen (IC),11
2020-05-14,Toename ontslag (overleden),3
2020-05-14,Totaal opnamen (IC),364
2020-05-14,Totaal ingezette IC's,70
2020-05-14,Totaal ontslag (IC),432
2020-05-14,Cumulatief ontslag (ziekenhuis),1205
2020-05-14,Cumulatief ontslag (overleden),798
2020-05-15,Totaal opnamen (IC),349
2020-05-15,Totaal ontslag (IC),417
2020-05-15,Cumulatief opnamen (IC),2822
2020-05-15,Cumulatief ontslag (ziekenhuis),1234
2020-05-15,Toename ontslag (overleden),6
2020-05-15,Cumulatief ontslag (overleden),804
2020-05-15,Toename ontslag (ziekenhuis),29
2020-05-15,Toename opnamen (IC),3
2020-05-15,Totaal ingezette IC's,70
2020-05-16,Toename opnamen (IC),8
2020-05-16,Toename ontslag (overleden),1
2020-05-16,Totaal opnamen (IC),335
2020-05-16,Cumulatief ontslag (overleden),805
2020-05-16,Totaal ontslag (IC),418
2020-05-16,Cumulatief ontslag (ziekenhuis),1244
2020-05-16,Toename ontslag (ziekenhuis),10
2020-05-16,Totaal ingezette IC's,69
2020-05-16,Cumulatief opnamen (IC),2831
2020-05-17,Toename ontslag (overleden),0
2020-05-17,Cumulatief ontslag (ziekenhuis),1248
2020-05-17,Cumulatief opnamen (IC),2836
2020-05-17,Cumulatief ontslag (overleden),805
2020-05-17,Totaal ingezette IC's,69
2020-05-17,Totaal opnamen (IC),329
2020-05-17,Toename ontslag (ziekenhuis),4
2020-05-17,Totaal ontslag (IC),424
2020-05-17,Toename opnamen (IC),4
2020-05-18,Toename ontslag (ziekenhuis),29
2020-05-18,Cumulatief opnamen (IC),2840
2020-05-18,Cumulatief ontslag (ziekenhuis),1277
2020-05-18,Totaal ingezette IC's,69
2020-05-18,Cumulatief ontslag (overleden),806
2020-05-18,Toename ontslag (overleden),1
2020-05-18,Totaal opnamen (IC),322
2020-05-18,Toename opnamen (IC),4
2020-05-18,Totaal ontslag (IC),430
2020-05-19,Cumulatief ontslag (overleden),808
2020-05-19,Totaal opnamen (IC),289
2020-05-19,Toename opnamen (IC),2
2020-05-19,Cumulatief ontslag (ziekenhuis),1301
2020-05-19,Totaal ingezette IC's,66
2020-05-19,Cumulatief opnamen (IC),2842
2020-05-19,Toename ontslag (overleden),2
2020-05-19,Toename ontslag (ziekenhuis),24
2020-05-19,Totaal ontslag (IC),420
2020-05-20,Toename opnamen (IC),2
2020-05-20,Toename ontslag (ziekenhuis),24
2020-05-20,Totaal ontslag (IC),412
2020-05-20,Cumulatief ontslag (ziekenhuis),1325
2020-05-20,Totaal opnamen (IC),277
2020-05-20,Cumulatief opnamen (IC),2845
2020-05-20,Totaal ingezette IC's,65
2020-05-20,Toename ontslag (overleden),5
2020-05-20,Cumulatief ontslag (overleden),813
2020-05-21,Toename ontslag (overleden),4
2020-05-21,Totaal opnamen (IC),257
2020-05-21,Totaal ingezette IC's,65
2020-05-21,Cumulatief ontslag (ziekenhuis),1331
2020-05-21,Toename opnamen (IC),2
2020-05-21,Totaal ontslag (IC),418
2020-05-21,Cumulatief ontslag (overleden),817
2020-05-21,Cumulatief opnamen (IC),2847
2020-05-21,Toename ontslag (ziekenhuis),6
2020-05-22,Cumulatief ontslag (ziekenhuis),1360
2020-05-22,Toename ontslag (ziekenhuis),29
2020-05-22,Cumulatief opnamen (IC),2850
2020-05-22,Toename opnamen (IC),3
2020-05-22,Totaal ingezette IC's,66
2020-05-22,Totaal ontslag (IC),404
2020-05-22,Cumulatief ontslag (overleden),820
2020-05-22,Totaal opnamen (IC),244
2020-05-22,Toename ontslag (overleden),3
2020-05-23,Toename opnamen (IC),3
2020-05-23,Totaal ontslag (IC),406
2020-05-23,Totaal opnamen (IC),229
2020-05-23,Toename ontslag (overleden),0
2020-05-23,Toename ontslag (ziekenhuis),4
2020-05-23,Cumulatief ontslag (ziekenhuis),1364
2020-05-23,Cumulatief opnamen (IC),2853
2020-05-23,Totaal ingezette IC's,63
2020-05-23,Cumulatief ontslag (overleden),820
2020-05-24,Totaal opnamen (IC),231
2020-05-24,Cumulatief ontslag (overleden),822
2020-05-24,Toename ontslag (ziekenhuis),0
2020-05-24,Cumulatief opnamen (IC),2861
2020-05-24,Toename ontslag (overleden),2
2020-05-24,Cumulatief ontslag (ziekenhuis),1364
2020-05-24,Totaal ontslag (IC),416
2020-05-24,Totaal ingezette IC's,64
2020-05-24,Toename opnamen (IC),8
2020-05-25,Toename ontslag (ziekenhuis),19
2020-05-25,Totaal ingezette IC's,64
2020-05-25,Cumulatief ontslag (ziekenhuis),1383
2020-05-25,Cumulatief opnamen (IC),2862
2020-05-25,Totaal opnamen (IC),221
2020-05-25,Totaal ontslag (IC),421
2020-05-25,Toename opnamen (IC),1
2020-05-25,Cumulatief ontslag (overleden),823
2020-05-25,Toename ontslag (overleden),1
2020-05-26,Totaal ingezette IC's,64
2020-05-26,Cumulatief opnamen (IC),2866
2020-05-26,Cumulatief ontslag (overleden),825
2020-05-26,Toename ontslag (overleden),2
2020-05-26,Toename ontslag (ziekenhuis),16
2020-05-26,Totaal opnamen (IC),200
2020-05-26,Cumulatief ontslag (ziekenhuis),1399
2020-05-26,Toename opnamen (IC),4
2020-05-26,Totaal ontslag (IC),418
2020-05-27,Totaal ontslag (IC),410
2020-05-27,Cumulatief opnamen (IC),2870
2020-05-27,Cumulatief ontslag (ziekenhuis),1415
2020-05-27,Totaal ingezette IC's,61
2020-05-27,Toename ontslag (overleden),1
2020-05-27,Totaal opnamen (IC),185
2020-05-27,Toename ontslag (ziekenhuis),16
2020-05-27,Cumulatief ontslag (overleden),826
2020-05-27,Toename opnamen (IC),4
2020-05-28,Cumulatief opnamen (IC),2872
2020-05-28,Toename ontslag (ziekenhuis),25
2020-05-28,Cumulatief ontslag (ziekenhuis),1440
2020-05-28,Toename opnamen (IC),2
2020-05-28,Totaal opnamen (IC),179
2020-05-28,Totaal ontslag (IC),394
2020-05-28,Totaal ingezette IC's,60
2020-05-28,Toename ontslag (overleden),2
2020-05-28,Cumulatief ontslag (overleden),828
2020-05-29,Totaal opnamen (IC),171
2020-05-29,Cumulatief ontslag (ziekenhuis),1456
2020-05-29,Toename opnamen (IC),4
2020-05-29,Toename ontslag (ziekenhuis),16
2020-05-29,Cumulatief ontslag (overleden),831
2020-05-29,Totaal ingezette IC's,59
2020-05-29,Cumulatief opnamen (IC),2876
2020-05-29,Totaal ontslag (IC),387
2020-05-29,Toename ontslag (overleden),3
2020-05-30,Toename ontslag (overleden),0
2020-05-30,Totaal opnamen (IC),162
2020-05-30,Toename opnamen (IC),3
2020-05-30,Cumulatief ontslag (overleden),831
2020-05-30,Cumulatief ontslag (ziekenhuis),1462
2020-05-30,Cumulatief opnamen (IC),2879
2020-05-30,Toename ontslag (ziekenhuis),6
2020-05-30,Totaal ingezette IC's,58
2020-05-30,Totaal ontslag (IC),384
2020-05-31,Totaal ontslag (IC),391
2020-05-31,Totaal ingezette IC's,58
2020-05-31,Totaal opnamen (IC),162
2020-05-31,Cumulatief ontslag (ziekenhuis),1462
2020-05-31,Cumulatief opnamen (IC),2882
2020-05-31,Toename ontslag (overleden),0
2020-05-31,Toename opnamen (IC),3
2020-05-31,Toename ontslag (ziekenhuis),0
2020-05-31,Cumulatief ontslag (overleden),831
2020-06-01,Totaal ingezette IC's,57
2020-06-01,Cumulatief opnamen (IC),2887
2020-06-01,Toename ontslag (overleden),1
2020-06-01,Toename ontslag (ziekenhuis),0
2020-06-01,Cumulatief ontslag (overleden),832
2020-06-01,Cumulatief ontslag (ziekenhuis),1462
2020-06-01,Totaal ontslag (IC),393
2020-06-01,Totaal opnamen (IC),160
2020-06-01,Toename opnamen (IC),5
2020-06-02,Totaal opnamen (IC),161
2020-06-02,Cumulatief opnamen (IC),2891
2020-06-02,Toename ontslag (ziekenhuis),17
2020-06-02,Toename opnamen (IC),4
2020-06-02,Cumulatief ontslag (ziekenhuis),1479
2020-06-02,Cumulatief ontslag (overleden),832
2020-06-02,Toename ontslag (overleden),0
2020-06-02,Totaal ingezette IC's,57
2020-06-02,Totaal ontslag (IC),393
2020-06-03,Totaal ontslag (IC),385
2020-06-03,Totaal opnamen (IC),149
2020-06-03,Toename ontslag (overleden),4
2020-06-03,Totaal ingezette IC's,54
2020-06-03,Toename ontslag (ziekenhuis),13
2020-06-03,Toename opnamen (IC),5
2020-06-03,Cumulatief ontslag (ziekenhuis),1492
2020-06-03,Cumulatief opnamen (IC),2896
2020-06-03,Cumulatief ontslag (overleden),836
2020-06-04,Cumulatief opnamen (IC),2904
2020-06-04,Toename ontslag (ziekenhuis),8
2020-06-04,Toename ontslag (overleden),1
2020-06-04,Cumulatief ontslag (ziekenhuis),1500
2020-06-04,Totaal ontslag (IC),382
2020-06-04,Toename opnamen (IC),8
2020-06-04,Totaal ingezette IC's,55
2020-06-04,Cumulatief ontslag (overleden),837
2020-06-04,Totaal opnamen (IC),148
2020-06-05,Toename ontslag (ziekenhuis),1
2020-06-05,Cumulatief ontslag (ziekenhuis),1501
2020-06-05,Totaal opnamen (IC),143
2020-06-05,Cumulatief ontslag (overleden),837
2020-06-05,Cumulatief opnamen (IC),2905
2020-06-05,Totaal ontslag (IC),380
2020-06-05,Totaal ingezette IC's,52
2020-06-05,Toename opnamen (IC),1
2020-06-05,Toename ontslag (overleden),0
