Datum,Type,Aantal
2020-05-05,Toename ontslag (ziekenhuis),14
2020-05-05,Toename opnamen (IC),3
2020-05-05,Cumulatief ontslag (ziekenhuis),1129
2020-05-05,Toename ontslag (overleden),5
2020-05-05,Totaal opnamen (IC),570
2020-05-05,Cumulatief opnamen (IC),2773
2020-05-05,Cumulatief ontslag (overleden),756
2020-05-05,Totaal ingezette IC's,76
2020-05-06,Toename ontslag (overleden),6
2020-05-06,Totaal ingezette IC's,73
2020-05-06,Toename opnamen (IC),5
2020-05-06,Totaal opnamen (IC),543
2020-05-06,Totaal ontslag (IC),295
2020-05-06,Cumulatief ontslag (overleden),762
2020-05-06,Toename ontslag (ziekenhuis),38
2020-05-06,Cumulatief ontslag (ziekenhuis),1167
2020-05-06,Cumulatief opnamen (IC),2779
2020-05-07,Totaal opnamen (IC),522
2020-05-07,Totaal ontslag (IC),289
2020-05-07,Totaal ingezette IC's,72
2020-05-07,Cumulatief ontslag (overleden),770
2020-05-07,Cumulatief ontslag (ziekenhuis),1206
2020-05-07,Toename ontslag (ziekenhuis),39
2020-05-07,Toename opnamen (IC),10
2020-05-07,Toename ontslag (overleden),8
2020-05-07,Cumulatief opnamen (IC),2790
2020-05-08,Toename ontslag (overleden),4
2020-05-08,Totaal ingezette IC's,72
2020-05-08,Cumulatief ontslag (ziekenhuis),1242
2020-05-08,Toename opnamen (IC),8
2020-05-08,Toename ontslag (ziekenhuis),36
2020-05-08,Cumulatief ontslag (overleden),774
2020-05-08,Totaal opnamen (IC),491
2020-05-08,Totaal ontslag (IC),276
2020-05-08,Cumulatief opnamen (IC),2798
2020-05-09,Cumulatief opnamen (IC),2803
2020-05-09,Toename ontslag (ziekenhuis),9
2020-05-09,Cumulatief ontslag (overleden),779
2020-05-09,Totaal ingezette IC's,72
2020-05-09,Toename ontslag (overleden),5
2020-05-09,Totaal ontslag (IC),284
2020-05-09,Toename opnamen (IC),5
2020-05-09,Totaal opnamen (IC),469
2020-05-09,Cumulatief ontslag (ziekenhuis),1251
2020-05-10,Totaal opnamen (IC),451
2020-05-10,Toename ontslag (ziekenhuis),3
2020-05-10,Toename opnamen (IC),5
2020-05-10,Cumulatief ontslag (ziekenhuis),1254
2020-05-10,Toename ontslag (overleden),1
2020-05-10,Totaal ingezette IC's,72
2020-05-10,Cumulatief ontslag (overleden),780
2020-05-10,Cumulatief opnamen (IC),2808
2020-05-10,Totaal ontslag (IC),293
2020-05-11,Cumulatief ontslag (ziekenhuis),1294
2020-05-11,Toename ontslag (ziekenhuis),40
2020-05-11,Toename ontslag (overleden),7
2020-05-11,Totaal ingezette IC's,73
2020-05-11,Cumulatief ontslag (overleden),787
2020-05-11,Toename opnamen (IC),8
2020-05-11,Totaal opnamen (IC),445
2020-05-11,Cumulatief opnamen (IC),2816
2020-05-11,Totaal ontslag (IC),289
2020-05-12,Cumulatief ontslag (ziekenhuis),1337
2020-05-12,Toename opnamen (IC),2
2020-05-12,Toename ontslag (ziekenhuis),43
2020-05-12,Totaal opnamen (IC),403
2020-05-12,Totaal ingezette IC's,71
2020-05-12,Cumulatief opnamen (IC),2818
2020-05-12,Cumulatief ontslag (overleden),790
2020-05-12,Toename ontslag (overleden),3
2020-05-12,Totaal ontslag (IC),266
2020-05-13,Totaal ingezette IC's,71
2020-05-13,Toename ontslag (overleden),5
2020-05-13,Cumulatief opnamen (IC),2822
2020-05-13,Cumulatief ontslag (overleden),795
2020-05-13,Toename opnamen (IC),4
2020-05-13,Totaal ontslag (IC),264
2020-05-13,Cumulatief ontslag (ziekenhuis),1372
2020-05-13,Totaal opnamen (IC),385
2020-05-13,Toename ontslag (ziekenhuis),35
2020-05-14,Cumulatief opnamen (IC),2831
2020-05-14,Totaal ontslag (IC),251
2020-05-14,Totaal opnamen (IC),359
2020-05-14,Cumulatief ontslag (overleden),799
2020-05-14,Toename ontslag (overleden),4
2020-05-14,Cumulatief ontslag (ziekenhuis),1399
2020-05-14,Totaal ingezette IC's,71
2020-05-14,Toename opnamen (IC),9
2020-05-14,Toename ontslag (ziekenhuis),27
2020-05-15,Toename ontslag (overleden),7
2020-05-15,Cumulatief ontslag (ziekenhuis),1432
2020-05-15,Cumulatief ontslag (overleden),806
2020-05-15,Toename ontslag (ziekenhuis),33
2020-05-15,Totaal ingezette IC's,71
2020-05-15,Cumulatief opnamen (IC),2836
2020-05-15,Totaal opnamen (IC),343
2020-05-15,Totaal ontslag (IC),232
2020-05-15,Toename opnamen (IC),4
2020-05-16,Toename ontslag (ziekenhuis),9
2020-05-16,Toename ontslag (overleden),2
2020-05-16,Cumulatief ontslag (ziekenhuis),1441
2020-05-16,Cumulatief ontslag (overleden),808
2020-05-16,Totaal opnamen (IC),327
2020-05-16,Toename opnamen (IC),8
2020-05-16,Totaal ontslag (IC),232
2020-05-16,Cumulatief opnamen (IC),2844
2020-05-16,Totaal ingezette IC's,70
2020-05-17,Totaal ontslag (IC),236
2020-05-17,Totaal opnamen (IC),320
2020-05-17,Cumulatief ontslag (ziekenhuis),1445
2020-05-17,Cumulatief ontslag (overleden),809
2020-05-17,Toename opnamen (IC),4
2020-05-17,Cumulatief opnamen (IC),2848
2020-05-17,Toename ontslag (ziekenhuis),4
2020-05-17,Toename ontslag (overleden),1
2020-05-17,Totaal ingezette IC's,70
2020-05-18,Cumulatief ontslag (ziekenhuis),1477
2020-05-18,Totaal ingezette IC's,70
2020-05-18,Toename ontslag (overleden),0
2020-05-18,Cumulatief opnamen (IC),2852
2020-05-18,Totaal ontslag (IC),239
2020-05-18,Totaal opnamen (IC),315
2020-05-18,Cumulatief ontslag (overleden),809
2020-05-18,Toename ontslag (ziekenhuis),32
2020-05-18,Toename opnamen (IC),4
2020-05-19,Toename ontslag (overleden),2
2020-05-19,Totaal ingezette IC's,67
2020-05-19,Cumulatief ontslag (overleden),811
2020-05-19,Toename opnamen (IC),2
2020-05-19,Cumulatief opnamen (IC),2854
2020-05-19,Cumulatief ontslag (ziekenhuis),1509
2020-05-19,Totaal ontslag (IC),218
2020-05-19,Toename ontslag (ziekenhuis),32
2020-05-19,Totaal opnamen (IC),282
2020-05-20,Toename opnamen (IC),2
2020-05-20,Totaal ontslag (IC),204
2020-05-20,Cumulatief opnamen (IC),2857
2020-05-20,Cumulatief ontslag (overleden),817
2020-05-20,Toename ontslag (ziekenhuis),30
2020-05-20,Totaal opnamen (IC),272
2020-05-20,Toename ontslag (overleden),6
2020-05-20,Cumulatief ontslag (ziekenhuis),1539
2020-05-20,Totaal ingezette IC's,66
2020-05-21,Totaal opnamen (IC),251
2020-05-21,Cumulatief ontslag (overleden),821
2020-05-21,Cumulatief ontslag (ziekenhuis),1545
2020-05-21,Toename ontslag (overleden),4
2020-05-21,Totaal ontslag (IC),210
2020-05-21,Totaal ingezette IC's,66
2020-05-21,Toename opnamen (IC),2
2020-05-21,Cumulatief opnamen (IC),2859
2020-05-21,Toename ontslag (ziekenhuis),6
2020-05-22,Cumulatief ontslag (overleden),824
2020-05-22,Toename ontslag (overleden),3
2020-05-22,Cumulatief opnamen (IC),2864
2020-05-22,Totaal ingezette IC's,66
2020-05-22,Toename opnamen (IC),4
2020-05-22,Totaal ontslag (IC),193
2020-05-22,Cumulatief ontslag (ziekenhuis),1578
2020-05-22,Totaal opnamen (IC),240
2020-05-22,Toename ontslag (ziekenhuis),33
2020-05-23,Toename opnamen (IC),3
2020-05-23,Cumulatief opnamen (IC),2867
2020-05-23,Cumulatief ontslag (overleden),825
2020-05-23,Totaal ontslag (IC),197
2020-05-23,Totaal ingezette IC's,64
2020-05-23,Totaal opnamen (IC),224
2020-05-23,Toename ontslag (ziekenhuis),3
2020-05-23,Cumulatief ontslag (ziekenhuis),1581
2020-05-23,Toename ontslag (overleden),1
2020-05-24,Totaal ontslag (IC),207
2020-05-24,Cumulatief ontslag (ziekenhuis),1581
2020-05-24,Toename opnamen (IC),7
2020-05-24,Totaal ingezette IC's,64
2020-05-24,Cumulatief opnamen (IC),2874
2020-05-24,Cumulatief ontslag (overleden),826
2020-05-24,Totaal opnamen (IC),223
2020-05-24,Toename ontslag (overleden),1
2020-05-24,Toename ontslag (ziekenhuis),0
2020-05-25,Totaal ingezette IC's,63
2020-05-25,Cumulatief ontslag (overleden),827
2020-05-25,Totaal ontslag (IC),211
2020-05-25,Toename ontslag (ziekenhuis),23
2020-05-25,Totaal opnamen (IC),213
2020-05-25,Cumulatief ontslag (ziekenhuis),1604
2020-05-25,Cumulatief opnamen (IC),2875
2020-05-25,Toename opnamen (IC),1
2020-05-25,Toename ontslag (overleden),1
2020-05-26,Totaal ontslag (IC),202
2020-05-26,Cumulatief ontslag (ziekenhuis),1625
2020-05-26,Toename opnamen (IC),4
2020-05-26,Totaal opnamen (IC),190
2020-05-26,Toename ontslag (ziekenhuis),21
2020-05-26,Toename ontslag (overleden),4
2020-05-26,Totaal ingezette IC's,64
2020-05-26,Cumulatief ontslag (overleden),831
2020-05-26,Cumulatief opnamen (IC),2879
2020-05-27,Toename ontslag (overleden),1
2020-05-27,Totaal ontslag (IC),187
2020-05-27,Cumulatief ontslag (overleden),832
2020-05-27,Totaal opnamen (IC),176
2020-05-27,Cumulatief opnamen (IC),2883
2020-05-27,Totaal ingezette IC's,60
2020-05-27,Toename ontslag (ziekenhuis),23
2020-05-27,Toename opnamen (IC),4
2020-05-27,Cumulatief ontslag (ziekenhuis),1648
2020-05-28,Cumulatief ontslag (ziekenhuis),1679
2020-05-28,Totaal opnamen (IC),168
2020-05-28,Cumulatief opnamen (IC),2884
2020-05-28,Cumulatief ontslag (overleden),834
2020-05-28,Totaal ingezette IC's,59
2020-05-28,Toename ontslag (overleden),2
2020-05-28,Totaal ontslag (IC),167
2020-05-28,Toename ontslag (ziekenhuis),31
2020-05-28,Toename opnamen (IC),1
2020-05-29,Toename opnamen (IC),3
2020-05-29,Cumulatief opnamen (IC),2887
2020-05-29,Toename ontslag (overleden),3
2020-05-29,Toename ontslag (ziekenhuis),21
2020-05-29,Totaal ingezette IC's,58
2020-05-29,Cumulatief ontslag (ziekenhuis),1700
2020-05-29,Totaal opnamen (IC),158
2020-05-29,Cumulatief ontslag (overleden),837
2020-05-29,Totaal ontslag (IC),154
2020-05-30,Toename ontslag (ziekenhuis),7
2020-05-30,Cumulatief ontslag (ziekenhuis),1707
2020-05-30,Totaal ingezette IC's,56
2020-05-30,Cumulatief opnamen (IC),2890
2020-05-30,Toename ontslag (overleden),0
2020-05-30,Totaal opnamen (IC),149
2020-05-30,Toename opnamen (IC),3
2020-05-30,Totaal ontslag (IC),148
2020-05-30,Cumulatief ontslag (overleden),837
2020-05-31,Totaal ingezette IC's,56
2020-05-31,Totaal ontslag (IC),155
2020-05-31,Cumulatief opnamen (IC),2894
2020-05-31,Totaal opnamen (IC),152
2020-05-31,Toename ontslag (overleden),0
2020-05-31,Toename ontslag (ziekenhuis),0
2020-05-31,Cumulatief ontslag (ziekenhuis),1707
2020-05-31,Toename opnamen (IC),4
2020-05-31,Cumulatief ontslag (overleden),837
2020-06-01,Cumulatief ontslag (ziekenhuis),1707
2020-06-01,Toename ontslag (ziekenhuis),0
2020-06-01,Toename opnamen (IC),4
2020-06-01,Totaal ontslag (IC),158
2020-06-01,Toename ontslag (overleden),3
2020-06-01,Cumulatief opnamen (IC),2898
2020-06-01,Totaal ingezette IC's,55
2020-06-01,Totaal opnamen (IC),149
2020-06-01,Cumulatief ontslag (overleden),840
2020-06-02,Toename ontslag (overleden),0
2020-06-02,Cumulatief ontslag (overleden),840
2020-06-02,Toename opnamen (IC),1
2020-06-02,Totaal ingezette IC's,55
2020-06-02,Totaal opnamen (IC),144
2020-06-02,Cumulatief opnamen (IC),2899
2020-06-02,Cumulatief ontslag (ziekenhuis),1732
2020-06-02,Toename ontslag (ziekenhuis),25
2020-06-02,Totaal ontslag (IC),151
2020-06-03,Cumulatief ontslag (ziekenhuis),1753
2020-06-03,Totaal opnamen (IC),130
2020-06-03,Toename ontslag (overleden),5
2020-06-03,Toename ontslag (ziekenhuis),21
2020-06-03,Cumulatief opnamen (IC),2903
2020-06-03,Cumulatief ontslag (overleden),845
2020-06-03,Totaal ontslag (IC),134
2020-06-03,Totaal ingezette IC's,52
2020-06-03,Toename opnamen (IC),4
2020-06-04,Toename ontslag (overleden),3
2020-06-04,Totaal ingezette IC's,54
2020-06-04,Cumulatief opnamen (IC),2909
2020-06-04,Cumulatief ontslag (ziekenhuis),1773
2020-06-04,Toename opnamen (IC),6
2020-06-04,Totaal opnamen (IC),128
2020-06-04,Toename ontslag (ziekenhuis),20
2020-06-04,Totaal ontslag (IC),116
2020-06-04,Cumulatief ontslag (overleden),848
2020-06-05,Totaal ingezette IC's,53
2020-06-05,Toename ontslag (ziekenhuis),10
2020-06-05,Totaal opnamen (IC),126
2020-06-05,Toename ontslag (overleden),0
2020-06-05,Cumulatief ontslag (ziekenhuis),1783
2020-06-05,Cumulatief opnamen (IC),2912
2020-06-05,Totaal ontslag (IC),109
2020-06-05,Cumulatief ontslag (overleden),848
2020-06-05,Toename opnamen (IC),3
2020-06-06,Toename opnamen (IC),2
2020-06-06,Toename ontslag (overleden),1
2020-06-06,Cumulatief ontslag (overleden),849
2020-06-06,Totaal ingezette IC's,53
2020-06-06,Totaal opnamen (IC),124
2020-06-06,Totaal ontslag (IC),110
2020-06-06,Cumulatief opnamen (IC),2914
2020-06-06,Toename ontslag (ziekenhuis),2
2020-06-06,Cumulatief ontslag (ziekenhuis),1785
2020-06-07,Totaal ontslag (IC),110
2020-06-07,Toename ontslag (overleden),0
2020-06-07,Totaal ingezette IC's,52
2020-06-07,Toename ontslag (ziekenhuis),2
2020-06-07,Cumulatief ontslag (ziekenhuis),1787
2020-06-07,Cumulatief opnamen (IC),2917
2020-06-07,Totaal opnamen (IC),123
2020-06-07,Toename opnamen (IC),3
2020-06-07,Cumulatief ontslag (overleden),849
2020-06-08,Cumulatief ontslag (overleden),849
2020-06-08,Toename ontslag (ziekenhuis),16
2020-06-08,Totaal ontslag (IC),103
2020-06-08,Toename opnamen (IC),0
2020-06-08,Cumulatief opnamen (IC),2918
2020-06-08,Totaal opnamen (IC),122
2020-06-08,Cumulatief ontslag (ziekenhuis),1803
2020-06-08,Toename ontslag (overleden),0
2020-06-08,Totaal ingezette IC's,51
2020-06-09,Totaal opnamen (IC),114
2020-06-09,Totaal ingezette IC's,50
2020-06-09,Cumulatief ontslag (ziekenhuis),1815
2020-06-09,Toename ontslag (ziekenhuis),12
2020-06-09,Totaal ontslag (IC),95
2020-06-09,Cumulatief opnamen (IC),2920
2020-06-09,Toename opnamen (IC),2
2020-06-09,Toename ontslag (overleden),1
2020-06-09,Cumulatief ontslag (overleden),850
2020-06-10,Totaal ontslag (IC),87
2020-06-10,Toename opnamen (IC),2
2020-06-10,Totaal opnamen (IC),111
2020-06-10,Cumulatief ontslag (ziekenhuis),1826
2020-06-10,Cumulatief opnamen (IC),2922
2020-06-10,Toename ontslag (overleden),1
2020-06-10,Cumulatief ontslag (overleden),851
2020-06-10,Totaal ingezette IC's,50
2020-06-10,Toename ontslag (ziekenhuis),11
2020-06-11,Totaal opnamen (IC),107
2020-06-11,Toename opnamen (IC),1
2020-06-11,Cumulatief ontslag (ziekenhuis),1838
2020-06-11,Cumulatief opnamen (IC),2923
2020-06-11,Cumulatief ontslag (overleden),851
2020-06-11,Totaal ontslag (IC),80
2020-06-11,Totaal ingezette IC's,50
2020-06-11,Toename ontslag (overleden),0
2020-06-11,Toename ontslag (ziekenhuis),12
2020-06-12,Cumulatief opnamen (IC),2926
2020-06-12,Toename ontslag (ziekenhuis),10
2020-06-12,Totaal ingezette IC's,49
2020-06-12,Toename opnamen (IC),3
2020-06-12,Cumulatief ontslag (ziekenhuis),1848
2020-06-12,Cumulatief ontslag (overleden),852
2020-06-12,Totaal opnamen (IC),104
2020-06-12,Toename ontslag (overleden),1
2020-06-12,Totaal ontslag (IC),74
2020-06-13,Totaal opnamen (IC),102
2020-06-13,Toename ontslag (overleden),1
2020-06-13,Cumulatief ontslag (ziekenhuis),1848
2020-06-13,Totaal ontslag (IC),74
2020-06-13,Cumulatief ontslag (overleden),853
2020-06-13,Totaal ingezette IC's,47
2020-06-13,Cumulatief opnamen (IC),2928
2020-06-13,Toename ontslag (ziekenhuis),0
2020-06-13,Toename opnamen (IC),2
2020-06-14,Totaal ingezette IC's,46
2020-06-14,Cumulatief opnamen (IC),2928
2020-06-14,Cumulatief ontslag (overleden),855
2020-06-14,Toename ontslag (ziekenhuis),2
2020-06-14,Toename opnamen (IC),0
2020-06-14,Totaal opnamen (IC),101
2020-06-14,Cumulatief ontslag (ziekenhuis),1850
2020-06-14,Totaal ontslag (IC),72
2020-06-14,Toename ontslag (overleden),2
2020-06-15,Toename ontslag (ziekenhuis),18
2020-06-15,Totaal ontslag (IC),64
2020-06-15,Cumulatief opnamen (IC),2929
2020-06-15,Totaal ingezette IC's,46
2020-06-15,Toename ontslag (overleden),1
2020-06-15,Cumulatief ontslag (ziekenhuis),1868
2020-06-15,Totaal opnamen (IC),100
2020-06-15,Cumulatief ontslag (overleden),856
2020-06-15,Toename opnamen (IC),1
2020-06-16,Cumulatief ontslag (overleden),859
2020-06-16,Cumulatief ontslag (ziekenhuis),1873
2020-06-16,Totaal opnamen (IC),91
2020-06-16,Toename ontslag (ziekenhuis),5
2020-06-16,Cumulatief opnamen (IC),2931
2020-06-16,Toename ontslag (overleden),3
2020-06-16,Totaal ingezette IC's,45
2020-06-16,Totaal ontslag (IC),63
2020-06-16,Toename opnamen (IC),2
2020-06-17,Cumulatief ontslag (ziekenhuis),1879
2020-06-17,Toename ontslag (ziekenhuis),6
2020-06-17,Toename ontslag (overleden),1
2020-06-17,Totaal ingezette IC's,43
2020-06-17,Totaal ontslag (IC),63
2020-06-17,Cumulatief ontslag (overleden),860
2020-06-17,Toename opnamen (IC),0
2020-06-17,Cumulatief opnamen (IC),2931
2020-06-17,Totaal opnamen (IC),83
2020-06-18,Cumulatief ontslag (overleden),861
2020-06-18,Totaal ingezette IC's,42
2020-06-18,Toename ontslag (ziekenhuis),7
2020-06-18,Toename ontslag (overleden),1
2020-06-18,Toename opnamen (IC),1
2020-06-18,Cumulatief ontslag (ziekenhuis),1886
2020-06-18,Cumulatief opnamen (IC),2932
2020-06-18,Totaal opnamen (IC),76
2020-06-18,Totaal ontslag (IC),63
2020-06-19,Totaal ontslag (IC),56
2020-06-19,Toename opnamen (IC),0
2020-06-19,Totaal opnamen (IC),71
2020-06-19,Cumulatief ontslag (overleden),862
2020-06-19,Cumulatief ontslag (ziekenhuis),1894
2020-06-19,Toename ontslag (overleden),1
2020-06-19,Toename ontslag (ziekenhuis),8
2020-06-19,Totaal ingezette IC's,40
2020-06-19,Cumulatief opnamen (IC),2933
2020-06-20,Cumulatief opnamen (IC),2935
2020-06-20,Cumulatief ontslag (ziekenhuis),1895
2020-06-20,Totaal ontslag (IC),59
2020-06-20,Toename ontslag (ziekenhuis),1
2020-06-20,Totaal ingezette IC's,40
2020-06-20,Toename ontslag (overleden),1
2020-06-20,Totaal opnamen (IC),69
2020-06-20,Cumulatief ontslag (overleden),863
2020-06-20,Toename opnamen (IC),2
2020-06-21,Totaal ingezette IC's,38
2020-06-21,Cumulatief ontslag (ziekenhuis),1895
2020-06-21,Cumulatief opnamen (IC),2935
2020-06-21,Totaal ontslag (IC),59
2020-06-21,Toename ontslag (ziekenhuis),0
2020-06-21,Totaal opnamen (IC),65
2020-06-21,Toename ontslag (overleden),1
2020-06-21,Toename opnamen (IC),0
2020-06-21,Cumulatief ontslag (overleden),864
2020-06-22,Cumulatief opnamen (IC),2938
2020-06-22,Cumulatief ontslag (overleden),865
2020-06-22,Totaal ingezette IC's,40
2020-06-22,Cumulatief ontslag (ziekenhuis),1900
2020-06-22,Toename ontslag (ziekenhuis),5
2020-06-22,Totaal opnamen (IC),67
2020-06-22,Toename opnamen (IC),3
2020-06-22,Toename ontslag (overleden),1
2020-06-22,Totaal ontslag (IC),61
2020-06-23,Cumulatief ontslag (ziekenhuis),1906
2020-06-23,Toename ontslag (ziekenhuis),6
2020-06-23,Cumulatief opnamen (IC),2939
2020-06-23,Totaal ingezette IC's,37
2020-06-23,Toename opnamen (IC),1
2020-06-23,Toename ontslag (overleden),1
2020-06-23,Totaal opnamen (IC),60
2020-06-23,Cumulatief ontslag (overleden),866
2020-06-23,Totaal ontslag (IC),59
2020-06-24,Totaal opnamen (IC),56
2020-06-24,Cumulatief opnamen (IC),2940
2020-06-24,Totaal ontslag (IC),54
2020-06-24,Toename ontslag (overleden),1
2020-06-24,Cumulatief ontslag (overleden),867
2020-06-24,Toename ontslag (ziekenhuis),6
2020-06-24,Totaal ingezette IC's,36
2020-06-24,Toename opnamen (IC),1
2020-06-24,Cumulatief ontslag (ziekenhuis),1912
2020-06-25,Toename opnamen (IC),1
2020-06-25,Toename ontslag (overleden),0
2020-06-25,Cumulatief opnamen (IC),2941
2020-06-25,Totaal opnamen (IC),55
2020-06-25,Cumulatief ontslag (overleden),867
2020-06-25,Totaal ingezette IC's,34
2020-06-25,Toename ontslag (ziekenhuis),6
2020-06-25,Cumulatief ontslag (ziekenhuis),1918
2020-06-25,Totaal ontslag (IC),54
2020-06-26,Toename opnamen (IC),0
2020-06-26,Totaal ingezette IC's,31
2020-06-26,Toename ontslag (ziekenhuis),4
2020-06-26,Totaal opnamen (IC),49
2020-06-26,Toename ontslag (overleden),1
2020-06-26,Cumulatief ontslag (overleden),868
2020-06-26,Cumulatief ontslag (ziekenhuis),1922
2020-06-26,Cumulatief opnamen (IC),2941
2020-06-26,Totaal ontslag (IC),54
2020-06-27,Totaal ontslag (IC),57
2020-06-27,Cumulatief ontslag (ziekenhuis),1922
2020-06-27,Totaal opnamen (IC),44
2020-06-27,Cumulatief opnamen (IC),2941
2020-06-27,Toename ontslag (ziekenhuis),0
2020-06-27,Toename opnamen (IC),0
2020-06-27,Toename ontslag (overleden),1
2020-06-27,Totaal ingezette IC's,29
2020-06-27,Cumulatief ontslag (overleden),869
2020-06-28,Cumulatief ontslag (ziekenhuis),1922
2020-06-28,Totaal ingezette IC's,28
2020-06-28,Toename ontslag (ziekenhuis),0
2020-06-28,Cumulatief ontslag (overleden),869
2020-06-28,Totaal ontslag (IC),57
2020-06-28,Toename ontslag (overleden),0
2020-06-28,Totaal opnamen (IC),40
2020-06-28,Toename opnamen (IC),0
2020-06-28,Cumulatief opnamen (IC),2941
2020-06-29,Toename ontslag (ziekenhuis),4
2020-06-29,Toename ontslag (overleden),0
2020-06-29,Cumulatief opnamen (IC),2941
2020-06-29,Toename opnamen (IC),0
2020-06-29,Totaal ingezette IC's,28
2020-06-29,Cumulatief ontslag (ziekenhuis),1926
2020-06-29,Totaal opnamen (IC),40
2020-06-29,Cumulatief ontslag (overleden),869
2020-06-29,Totaal ontslag (IC),55
2020-06-30,Totaal ontslag (IC),51
2020-06-30,Toename opnamen (IC),2
2020-06-30,Cumulatief ontslag (ziekenhuis),1933
2020-06-30,Toename ontslag (ziekenhuis),7
2020-06-30,Toename ontslag (overleden),0
2020-06-30,Totaal opnamen (IC),40
2020-06-30,Cumulatief ontslag (overleden),869
2020-06-30,Cumulatief opnamen (IC),2943
2020-06-30,Totaal ingezette IC's,28
2020-07-01,Cumulatief ontslag (ziekenhuis),1937
2020-07-01,Cumulatief opnamen (IC),2943
2020-07-01,Toename opnamen (IC),0
2020-07-01,Totaal ingezette IC's,25
2020-07-01,Totaal ontslag (IC),48
2020-07-01,Toename ontslag (ziekenhuis),4
2020-07-01,Cumulatief ontslag (overleden),869
2020-07-01,Totaal opnamen (IC),36
2020-07-01,Toename ontslag (overleden),0
2020-07-02,Totaal opnamen (IC),38
2020-07-02,Cumulatief ontslag (overleden),870
2020-07-02,Toename ontslag (overleden),1
2020-07-02,Cumulatief opnamen (IC),2946
2020-07-02,Cumulatief ontslag (ziekenhuis),1941
2020-07-02,Toename ontslag (ziekenhuis),4
2020-07-02,Totaal ingezette IC's,28
2020-07-02,Totaal ontslag (IC),46
2020-07-02,Toename opnamen (IC),3
2020-07-03,Toename opnamen (IC),0
2020-07-03,Totaal ontslag (IC),38
2020-07-03,Toename ontslag (ziekenhuis),8
2020-07-03,Cumulatief ontslag (ziekenhuis),1949
2020-07-03,Totaal opnamen (IC),35
2020-07-03,Totaal ingezette IC's,27
2020-07-03,Cumulatief ontslag (overleden),870
2020-07-03,Toename ontslag (overleden),0
2020-07-03,Cumulatief opnamen (IC),2946
2020-07-04,Totaal ontslag (IC),40
2020-07-04,Cumulatief ontslag (ziekenhuis),1949
2020-07-04,Totaal ingezette IC's,27
2020-07-04,Toename ontslag (ziekenhuis),0
2020-07-04,Totaal opnamen (IC),36
2020-07-04,Toename ontslag (overleden),0
2020-07-04,Cumulatief ontslag (overleden),870
2020-07-04,Cumulatief opnamen (IC),2947
2020-07-04,Toename opnamen (IC),1
2020-07-05,Toename opnamen (IC),0
2020-07-05,Cumulatief opnamen (IC),2947
2020-07-05,Toename ontslag (overleden),0
2020-07-05,Totaal ingezette IC's,25
2020-07-05,Cumulatief ontslag (overleden),870
2020-07-05,Cumulatief ontslag (ziekenhuis),1950
2020-07-05,Totaal ontslag (IC),40
2020-07-05,Totaal opnamen (IC),34
2020-07-05,Toename ontslag (ziekenhuis),1
2020-07-06,Toename ontslag (ziekenhuis),5
2020-07-06,Toename ontslag (overleden),1
2020-07-06,Cumulatief ontslag (overleden),871
2020-07-06,Totaal ontslag (IC),37
2020-07-06,Cumulatief ontslag (ziekenhuis),1955
2020-07-06,Totaal ingezette IC's,25
2020-07-06,Totaal opnamen (IC),34
2020-07-06,Toename opnamen (IC),1
2020-07-06,Cumulatief opnamen (IC),2948
2020-07-07,Toename ontslag (overleden),1
2020-07-07,Cumulatief ontslag (ziekenhuis),1957
2020-07-07,Totaal ontslag (IC),37
2020-07-07,Toename opnamen (IC),1
2020-07-07,Totaal opnamen (IC),32
2020-07-07,Totaal ingezette IC's,23
2020-07-07,Cumulatief opnamen (IC),2949
2020-07-07,Cumulatief ontslag (overleden),872
2020-07-07,Toename ontslag (ziekenhuis),2
2020-07-08,Totaal ontslag (IC),33
2020-07-08,Cumulatief opnamen (IC),2951
2020-07-08,Totaal opnamen (IC),29
2020-07-08,Toename ontslag (ziekenhuis),5
2020-07-08,Cumulatief ontslag (overleden),872
2020-07-08,Totaal ingezette IC's,23
2020-07-08,Cumulatief ontslag (ziekenhuis),1962
2020-07-08,Toename opnamen (IC),2
2020-07-08,Toename ontslag (overleden),0
2020-07-09,Toename ontslag (ziekenhuis),4
2020-07-09,Cumulatief opnamen (IC),2952
2020-07-09,Totaal opnamen (IC),29
2020-07-09,Toename opnamen (IC),1
2020-07-09,Cumulatief ontslag (overleden),872
2020-07-09,Cumulatief ontslag (ziekenhuis),1966
2020-07-09,Totaal ingezette IC's,22
2020-07-09,Totaal ontslag (IC),29
2020-07-09,Toename ontslag (overleden),0
2020-07-10,Toename ontslag (ziekenhuis),0
2020-07-10,Toename ontslag (overleden),0
2020-07-10,Toename opnamen (IC),1
2020-07-10,Cumulatief opnamen (IC),2953
2020-07-10,Totaal ontslag (IC),30
2020-07-10,Totaal opnamen (IC),30
2020-07-10,Cumulatief ontslag (overleden),872
2020-07-10,Cumulatief ontslag (ziekenhuis),1966
2020-07-10,Totaal ingezette IC's,22
2020-07-11,Totaal ingezette IC's,20
2020-07-11,Cumulatief opnamen (IC),2953
2020-07-11,Toename ontslag (ziekenhuis),0
2020-07-11,Toename ontslag (overleden),0
2020-07-11,Totaal ontslag (IC),30
2020-07-11,Cumulatief ontslag (overleden),872
2020-07-11,Totaal opnamen (IC),28
2020-07-11,Cumulatief ontslag (ziekenhuis),1966
2020-07-11,Toename opnamen (IC),0
