Datum,Type,Aantal
2020-05-05,Cumulatief ontslag (overleden),754
2020-05-05,Totaal ontslag (IC),450
2020-05-05,Cumulatief ontslag (ziekenhuis),973
2020-05-05,Totaal ingezette IC's,76
2020-05-05,Toename opnamen (IC),4
2020-05-05,Cumulatief opnamen (IC),2746
2020-05-05,Toename ontslag (ziekenhuis),11
2020-05-05,Toename ontslag (overleden),6
2020-05-06,Totaal ingezette IC's,73
2020-05-06,Toename ontslag (overleden),5
2020-05-06,Totaal ontslag (IC),447
2020-05-06,Totaal opnamen (IC),543
2020-05-06,Cumulatief ontslag (ziekenhuis),1005
2020-05-06,Cumulatief ontslag (overleden),759
2020-05-06,Toename opnamen (IC),5
2020-05-06,Toename ontslag (ziekenhuis),32
2020-05-06,Cumulatief opnamen (IC),2752
2020-05-07,Toename ontslag (ziekenhuis),29
2020-05-07,Totaal opnamen (IC),522
2020-05-07,Cumulatief opnamen (IC),2763
2020-05-07,Totaal ingezette IC's,72
2020-05-07,Toename ontslag (overleden),8
2020-05-07,Totaal ontslag (IC),450
2020-05-07,Toename opnamen (IC),10
2020-05-07,Cumulatief ontslag (ziekenhuis),1034
2020-05-07,Cumulatief ontslag (overleden),767
2020-05-08,Totaal opnamen (IC),490
2020-05-08,Cumulatief ontslag (ziekenhuis),1067
2020-05-08,Totaal ingezette IC's,72
2020-05-08,Cumulatief opnamen (IC),2770
2020-05-08,Cumulatief ontslag (overleden),773
2020-05-08,Toename ontslag (ziekenhuis),33
2020-05-08,Toename opnamen (IC),6
2020-05-08,Totaal ontslag (IC),439
2020-05-08,Toename ontslag (overleden),6
2020-05-09,Cumulatief ontslag (ziekenhuis),1074
2020-05-09,Toename ontslag (overleden),6
2020-05-09,Cumulatief ontslag (overleden),779
2020-05-09,Cumulatief opnamen (IC),2775
2020-05-09,Totaal opnamen (IC),467
2020-05-09,Toename ontslag (ziekenhuis),7
2020-05-09,Toename opnamen (IC),5
2020-05-09,Totaal ingezette IC's,72
2020-05-09,Totaal ontslag (IC),448
2020-05-10,Cumulatief ontslag (ziekenhuis),1077
2020-05-10,Cumulatief opnamen (IC),2780
2020-05-10,Toename ontslag (ziekenhuis),3
2020-05-10,Toename ontslag (overleden),2
2020-05-10,Toename opnamen (IC),5
2020-05-10,Totaal ingezette IC's,72
2020-05-10,Cumulatief ontslag (overleden),781
2020-05-10,Totaal opnamen (IC),450
2020-05-10,Totaal ontslag (IC),457
2020-05-11,Toename ontslag (overleden),7
2020-05-11,Toename opnamen (IC),8
2020-05-11,Cumulatief ontslag (overleden),788
2020-05-11,Totaal opnamen (IC),444
2020-05-11,Cumulatief ontslag (ziekenhuis),1109
2020-05-11,Totaal ingezette IC's,73
2020-05-11,Toename ontslag (ziekenhuis),32
2020-05-11,Cumulatief opnamen (IC),2788
2020-05-11,Totaal ontslag (IC),459
2020-05-12,Totaal ingezette IC's,71
2020-05-12,Toename ontslag (ziekenhuis),39
2020-05-12,Toename ontslag (overleden),2
2020-05-12,Toename opnamen (IC),3
2020-05-12,Totaal ontslag (IC),439
2020-05-12,Totaal opnamen (IC),404
2020-05-12,Cumulatief ontslag (overleden),790
2020-05-12,Cumulatief opnamen (IC),2791
2020-05-12,Cumulatief ontslag (ziekenhuis),1148
2020-05-13,Toename ontslag (overleden),4
2020-05-13,Totaal opnamen (IC),386
2020-05-13,Cumulatief ontslag (overleden),794
2020-05-13,Cumulatief opnamen (IC),2795
2020-05-13,Toename opnamen (IC),4
2020-05-13,Totaal ontslag (IC),439
2020-05-13,Toename ontslag (ziekenhuis),28
2020-05-13,Totaal ingezette IC's,71
2020-05-13,Cumulatief ontslag (ziekenhuis),1176
2020-05-14,Totaal ontslag (IC),427
2020-05-14,Cumulatief opnamen (IC),2805
2020-05-14,Toename ontslag (ziekenhuis),27
2020-05-14,Cumulatief ontslag (overleden),797
2020-05-14,Cumulatief ontslag (ziekenhuis),1203
2020-05-14,Toename opnamen (IC),10
2020-05-14,Totaal ingezette IC's,71
2020-05-14,Toename ontslag (overleden),3
2020-05-14,Totaal opnamen (IC),363
2020-05-15,Toename ontslag (overleden),6
2020-05-15,Toename opnamen (IC),3
2020-05-15,Totaal ontslag (IC),412
2020-05-15,Cumulatief opnamen (IC),2809
2020-05-15,Toename ontslag (ziekenhuis),30
2020-05-15,Totaal opnamen (IC),347
2020-05-15,Cumulatief ontslag (ziekenhuis),1233
2020-05-15,Totaal ingezette IC's,71
2020-05-15,Cumulatief ontslag (overleden),803
2020-05-16,Toename opnamen (IC),8
2020-05-16,Toename ontslag (ziekenhuis),10
2020-05-16,Totaal opnamen (IC),332
2020-05-16,Totaal ingezette IC's,70
2020-05-16,Cumulatief ontslag (overleden),804
2020-05-16,Cumulatief opnamen (IC),2818
2020-05-16,Toename ontslag (overleden),1
2020-05-16,Totaal ontslag (IC),413
2020-05-16,Cumulatief ontslag (ziekenhuis),1243
2020-05-17,Totaal ingezette IC's,70
2020-05-17,Toename ontslag (ziekenhuis),4
2020-05-17,Cumulatief ontslag (overleden),804
2020-05-17,Cumulatief ontslag (ziekenhuis),1247
2020-05-17,Toename opnamen (IC),4
2020-05-17,Cumulatief opnamen (IC),2823
2020-05-17,Totaal opnamen (IC),326
2020-05-17,Totaal ontslag (IC),418
2020-05-17,Toename ontslag (overleden),0
2020-05-18,Toename ontslag (ziekenhuis),29
2020-05-18,Totaal opnamen (IC),320
2020-05-18,Cumulatief opnamen (IC),2827
2020-05-18,Totaal ingezette IC's,70
2020-05-18,Toename opnamen (IC),4
2020-05-18,Cumulatief ontslag (ziekenhuis),1276
2020-05-18,Cumulatief ontslag (overleden),805
2020-05-18,Toename ontslag (overleden),1
2020-05-18,Totaal ontslag (IC),424
2020-05-19,Toename opnamen (IC),2
2020-05-19,Cumulatief opnamen (IC),2829
2020-05-19,Totaal opnamen (IC),287
2020-05-19,Toename ontslag (ziekenhuis),25
2020-05-19,Cumulatief ontslag (ziekenhuis),1301
2020-05-19,Totaal ingezette IC's,67
2020-05-19,Toename ontslag (overleden),2
2020-05-19,Cumulatief ontslag (overleden),807
2020-05-19,Totaal ontslag (IC),413
2020-05-20,Toename ontslag (ziekenhuis),24
2020-05-20,Totaal ontslag (IC),405
2020-05-20,Cumulatief ontslag (overleden),812
2020-05-20,Toename opnamen (IC),2
2020-05-20,Totaal ingezette IC's,66
2020-05-20,Toename ontslag (overleden),5
2020-05-20,Cumulatief opnamen (IC),2832
2020-05-20,Totaal opnamen (IC),275
2020-05-20,Cumulatief ontslag (ziekenhuis),1325
2020-05-21,Toename ontslag (ziekenhuis),6
2020-05-21,Toename ontslag (overleden),4
2020-05-21,Totaal opnamen (IC),255
2020-05-21,Totaal ingezette IC's,66
2020-05-21,Cumulatief ontslag (overleden),816
2020-05-21,Cumulatief opnamen (IC),2834
2020-05-21,Cumulatief ontslag (ziekenhuis),1331
2020-05-21,Totaal ontslag (IC),411
2020-05-21,Toename opnamen (IC),2
2020-05-22,Toename ontslag (ziekenhuis),29
2020-05-22,Totaal ingezette IC's,66
2020-05-22,Cumulatief opnamen (IC),2837
2020-05-22,Cumulatief ontslag (ziekenhuis),1360
2020-05-22,Cumulatief ontslag (overleden),819
2020-05-22,Toename ontslag (overleden),3
2020-05-22,Totaal opnamen (IC),242
2020-05-22,Totaal ontslag (IC),397
2020-05-22,Toename opnamen (IC),3
2020-05-23,Totaal ingezette IC's,63
2020-05-23,Totaal ontslag (IC),399
2020-05-23,Toename opnamen (IC),3
2020-05-23,Cumulatief ontslag (overleden),819
2020-05-23,Totaal opnamen (IC),227
2020-05-23,Cumulatief opnamen (IC),2840
2020-05-23,Toename ontslag (ziekenhuis),4
2020-05-23,Cumulatief ontslag (ziekenhuis),1364
2020-05-23,Toename ontslag (overleden),0
2020-05-24,Cumulatief ontslag (overleden),821
2020-05-24,Toename ontslag (ziekenhuis),0
2020-05-24,Toename ontslag (overleden),2
2020-05-24,Totaal opnamen (IC),228
2020-05-24,Toename opnamen (IC),7
2020-05-24,Cumulatief opnamen (IC),2847
2020-05-24,Totaal ingezette IC's,64
2020-05-24,Totaal ontslag (IC),409
2020-05-24,Cumulatief ontslag (ziekenhuis),1364
2020-05-25,Toename opnamen (IC),1
2020-05-25,Toename ontslag (overleden),1
2020-05-25,Toename ontslag (ziekenhuis),19
2020-05-25,Totaal ontslag (IC),415
2020-05-25,Totaal opnamen (IC),218
2020-05-25,Totaal ingezette IC's,64
2020-05-25,Cumulatief ontslag (overleden),822
2020-05-25,Cumulatief opnamen (IC),2848
2020-05-25,Cumulatief ontslag (ziekenhuis),1383
2020-05-26,Toename ontslag (ziekenhuis),16
2020-05-26,Cumulatief ontslag (ziekenhuis),1399
2020-05-26,Totaal opnamen (IC),196
2020-05-26,Toename ontslag (overleden),2
2020-05-26,Toename opnamen (IC),4
2020-05-26,Cumulatief ontslag (overleden),824
2020-05-26,Totaal ingezette IC's,64
2020-05-26,Cumulatief opnamen (IC),2852
2020-05-26,Totaal ontslag (IC),412
2020-05-27,Cumulatief opnamen (IC),2856
2020-05-27,Cumulatief ontslag (ziekenhuis),1416
2020-05-27,Toename ontslag (overleden),1
2020-05-27,Toename ontslag (ziekenhuis),17
2020-05-27,Totaal ingezette IC's,61
2020-05-27,Cumulatief ontslag (overleden),825
2020-05-27,Toename opnamen (IC),4
2020-05-27,Totaal ontslag (IC),403
2020-05-27,Totaal opnamen (IC),181
2020-05-28,Cumulatief opnamen (IC),2857
2020-05-28,Totaal opnamen (IC),174
2020-05-28,Cumulatief ontslag (ziekenhuis),1441
2020-05-28,Toename opnamen (IC),1
2020-05-28,Totaal ingezette IC's,60
2020-05-28,Toename ontslag (ziekenhuis),25
2020-05-28,Cumulatief ontslag (overleden),827
2020-05-28,Toename ontslag (overleden),2
2020-05-28,Totaal ontslag (IC),389
2020-05-29,Cumulatief opnamen (IC),2861
2020-05-29,Totaal ingezette IC's,59
2020-05-29,Toename ontslag (overleden),3
2020-05-29,Cumulatief ontslag (overleden),830
2020-05-29,Totaal ontslag (IC),381
2020-05-29,Cumulatief ontslag (ziekenhuis),1457
2020-05-29,Toename ontslag (ziekenhuis),16
2020-05-29,Totaal opnamen (IC),165
2020-05-29,Toename opnamen (IC),4
2020-05-30,Totaal ontslag (IC),377
2020-05-30,Cumulatief opnamen (IC),2864
2020-05-30,Cumulatief ontslag (ziekenhuis),1463
2020-05-30,Toename ontslag (overleden),0
2020-05-30,Totaal ingezette IC's,58
2020-05-30,Toename ontslag (ziekenhuis),6
2020-05-30,Totaal opnamen (IC),156
2020-05-30,Cumulatief ontslag (overleden),830
2020-05-30,Toename opnamen (IC),3
2020-05-31,Cumulatief opnamen (IC),2867
2020-05-31,Cumulatief ontslag (ziekenhuis),1463
2020-05-31,Totaal ontslag (IC),384
2020-05-31,Toename ontslag (overleden),0
2020-05-31,Toename opnamen (IC),3
2020-05-31,Cumulatief ontslag (overleden),830
2020-05-31,Toename ontslag (ziekenhuis),0
2020-05-31,Totaal ingezette IC's,58
2020-05-31,Totaal opnamen (IC),157
2020-06-01,Cumulatief ontslag (ziekenhuis),1463
2020-06-01,Toename ontslag (ziekenhuis),0
2020-06-01,Totaal ingezette IC's,57
2020-06-01,Toename opnamen (IC),5
2020-06-01,Cumulatief ontslag (overleden),831
2020-06-01,Totaal ontslag (IC),386
2020-06-01,Totaal opnamen (IC),155
2020-06-01,Toename ontslag (overleden),1
2020-06-01,Cumulatief opnamen (IC),2872
2020-06-02,Toename opnamen (IC),3
2020-06-02,Totaal opnamen (IC),155
2020-06-02,Toename ontslag (ziekenhuis),20
2020-06-02,Toename ontslag (overleden),0
2020-06-02,Cumulatief opnamen (IC),2875
2020-06-02,Cumulatief ontslag (ziekenhuis),1483
2020-06-02,Cumulatief ontslag (overleden),831
2020-06-02,Totaal ingezette IC's,57
2020-06-02,Totaal ontslag (IC),385
2020-06-03,Totaal ingezette IC's,53
2020-06-03,Toename opnamen (IC),5
2020-06-03,Cumulatief ontslag (ziekenhuis),1499
2020-06-03,Totaal ontslag (IC),376
2020-06-03,Toename ontslag (ziekenhuis),16
2020-06-03,Toename ontslag (overleden),5
2020-06-03,Totaal opnamen (IC),141
2020-06-03,Cumulatief opnamen (IC),2880
2020-06-03,Cumulatief ontslag (overleden),836
2020-06-04,Totaal ingezette IC's,55
2020-06-04,Totaal opnamen (IC),136
2020-06-04,Cumulatief ontslag (overleden),838
2020-06-04,Toename ontslag (overleden),2
2020-06-04,Totaal ontslag (IC),369
2020-06-04,Toename opnamen (IC),6
2020-06-04,Cumulatief opnamen (IC),2886
2020-06-04,Cumulatief ontslag (ziekenhuis),1511
2020-06-04,Toename ontslag (ziekenhuis),12
2020-06-05,Toename opnamen (IC),3
2020-06-05,Cumulatief ontslag (overleden),838
2020-06-05,Totaal opnamen (IC),132
2020-06-05,Cumulatief opnamen (IC),2889
2020-06-05,Toename ontslag (overleden),0
2020-06-05,Toename ontslag (ziekenhuis),7
2020-06-05,Totaal ingezette IC's,53
2020-06-05,Totaal ontslag (IC),365
2020-06-05,Cumulatief ontslag (ziekenhuis),1518
2020-06-06,Toename ontslag (ziekenhuis),1
2020-06-06,Toename ontslag (overleden),1
2020-06-06,Totaal ontslag (IC),367
2020-06-06,Cumulatief ontslag (ziekenhuis),1519
2020-06-06,Totaal opnamen (IC),132
2020-06-06,Totaal ingezette IC's,53
2020-06-06,Cumulatief opnamen (IC),2893
2020-06-06,Cumulatief ontslag (overleden),839
2020-06-06,Toename opnamen (IC),4
2020-06-07,Totaal ingezette IC's,53
2020-06-07,Cumulatief ontslag (ziekenhuis),1520
2020-06-07,Toename opnamen (IC),4
2020-06-07,Totaal ontslag (IC),369
2020-06-07,Toename ontslag (overleden),0
2020-06-07,Toename ontslag (ziekenhuis),1
2020-06-07,Totaal opnamen (IC),132
2020-06-07,Cumulatief ontslag (overleden),839
2020-06-07,Cumulatief opnamen (IC),2897
2020-06-08,Cumulatief opnamen (IC),2905
2020-06-08,Toename ontslag (ziekenhuis),6
2020-06-08,Toename ontslag (overleden),0
2020-06-08,Cumulatief ontslag (ziekenhuis),1526
2020-06-08,Totaal ontslag (IC),370
2020-06-08,Toename opnamen (IC),6
2020-06-08,Totaal ingezette IC's,53
2020-06-08,Cumulatief ontslag (overleden),839
2020-06-08,Totaal opnamen (IC),137
2020-06-09,Toename ontslag (ziekenhuis),3
2020-06-09,Cumulatief ontslag (ziekenhuis),1529
2020-06-09,Totaal opnamen (IC),129
2020-06-09,Cumulatief ontslag (overleden),839
2020-06-09,Cumulatief opnamen (IC),2906
2020-06-09,Totaal ontslag (IC),369
2020-06-09,Totaal ingezette IC's,51
2020-06-09,Toename opnamen (IC),1
2020-06-09,Toename ontslag (overleden),0
