Datum,Type,Aantal
2020-05-05,Totaal ontslag (IC),0
2020-05-05,Toename ontslag (overleden),0
2020-05-05,Totaal opnamen (IC),0
2020-05-05,Cumulatief opnamen (IC),0
2020-05-05,Toename ontslag (ziekenhuis),0
2020-05-06,Cumulatief ontslag (overleden),0
2020-05-06,Cumulatief ontslag (ziekenhuis),0
2020-05-06,Toename ontslag (overleden),0
2020-05-06,Toename ontslag (ziekenhuis),0
2020-05-06,Totaal ingezette IC's,0
2020-05-06,Toename opnamen (IC),0
2020-05-06,Cumulatief opnamen (IC),0
2020-05-06,Totaal opnamen (IC),0
2020-05-06,Totaal ontslag (IC),0
2020-05-07,Cumulatief opnamen (IC),0
2020-05-07,Totaal opnamen (IC),0
2020-05-07,Toename ontslag (overleden),0
2020-05-07,Totaal ontslag (IC),0
2020-05-07,Toename opnamen (IC),0
2020-05-07,Cumulatief ontslag (ziekenhuis),0
2020-05-07,Toename ontslag (ziekenhuis),0
2020-05-07,Totaal ingezette IC's,0
2020-05-07,Cumulatief ontslag (overleden),0
2020-05-08,Toename opnamen (IC),0
2020-05-08,Cumulatief opnamen (IC),0
2020-05-08,Totaal ontslag (IC),0
2020-05-08,Totaal opnamen (IC),0
2020-05-08,Toename ontslag (overleden),0
2020-05-08,Totaal ingezette IC's,0
2020-05-08,Cumulatief ontslag (overleden),0
2020-05-08,Toename ontslag (ziekenhuis),0
2020-05-08,Cumulatief ontslag (ziekenhuis),0
2020-05-09,Totaal opnamen (IC),0
2020-05-09,Toename opnamen (IC),0
2020-05-09,Cumulatief ontslag (overleden),0
2020-05-09,Cumulatief ontslag (ziekenhuis),0
2020-05-09,Cumulatief opnamen (IC),0
2020-05-09,Toename ontslag (overleden),0
2020-05-09,Totaal ingezette IC's,0
2020-05-09,Totaal ontslag (IC),0
2020-05-09,Toename ontslag (ziekenhuis),0
2020-05-10,Toename ontslag (overleden),0
2020-05-10,Cumulatief opnamen (IC),0
2020-05-10,Toename opnamen (IC),0
2020-05-10,Totaal ingezette IC's,0
2020-05-10,Cumulatief ontslag (overleden),0
2020-05-10,Toename ontslag (ziekenhuis),0
2020-05-10,Cumulatief ontslag (ziekenhuis),0
2020-05-10,Totaal ontslag (IC),0
2020-05-10,Totaal opnamen (IC),0
2020-05-11,Cumulatief ontslag (ziekenhuis),0
2020-05-11,Toename ontslag (overleden),0
2020-05-11,Toename opnamen (IC),0
2020-05-11,Totaal ingezette IC's,0
2020-05-11,Cumulatief ontslag (overleden),0
2020-05-11,Totaal ontslag (IC),0
2020-05-11,Toename ontslag (ziekenhuis),0
2020-05-11,Cumulatief opnamen (IC),0
2020-05-11,Totaal opnamen (IC),0
2020-05-12,Cumulatief opnamen (IC),0
2020-05-12,Cumulatief ontslag (ziekenhuis),0
2020-05-12,Toename ontslag (overleden),0
2020-05-12,Toename opnamen (IC),0
2020-05-12,Toename ontslag (ziekenhuis),0
2020-05-12,Totaal ingezette IC's,0
2020-05-12,Totaal ontslag (IC),0
2020-05-12,Totaal opnamen (IC),0
2020-05-12,Cumulatief ontslag (overleden),0
2020-05-13,Cumulatief ontslag (overleden),0
2020-05-13,Totaal opnamen (IC),0
2020-05-13,Toename ontslag (overleden),0
2020-05-13,Cumulatief ontslag (ziekenhuis),0
2020-05-13,Toename opnamen (IC),0
2020-05-13,Totaal ontslag (IC),0
2020-05-13,Toename ontslag (ziekenhuis),0
2020-05-13,Cumulatief opnamen (IC),0
2020-05-13,Totaal ingezette IC's,0
2020-05-14,Totaal opnamen (IC),0
2020-05-14,Toename opnamen (IC),0
2020-05-14,Totaal ingezette IC's,0
2020-05-14,Totaal ontslag (IC),0
2020-05-14,Toename ontslag (overleden),0
2020-05-14,Cumulatief ontslag (ziekenhuis),0
2020-05-14,Cumulatief opnamen (IC),0
2020-05-14,Cumulatief ontslag (overleden),0
2020-05-14,Toename ontslag (ziekenhuis),0
2020-05-15,Cumulatief opnamen (IC),0
2020-05-15,Toename opnamen (IC),0
2020-05-15,Totaal ontslag (IC),0
2020-05-15,Cumulatief ontslag (ziekenhuis),0
2020-05-15,Toename ontslag (overleden),0
2020-05-15,Toename ontslag (ziekenhuis),0
2020-05-15,Totaal opnamen (IC),0
2020-05-15,Cumulatief ontslag (overleden),0
2020-05-15,Totaal ingezette IC's,0
2020-05-16,Totaal opnamen (IC),0
2020-05-16,Cumulatief ontslag (ziekenhuis),0
2020-05-16,Toename ontslag (ziekenhuis),0
2020-05-16,Totaal ontslag (IC),0
2020-05-16,Cumulatief opnamen (IC),0
2020-05-16,Totaal ingezette IC's,0
2020-05-16,Cumulatief ontslag (overleden),0
2020-05-16,Toename ontslag (overleden),0
2020-05-16,Toename opnamen (IC),0
2020-05-17,Totaal opnamen (IC),0
2020-05-17,Cumulatief ontslag (overleden),0
2020-05-17,Cumulatief ontslag (ziekenhuis),0
2020-05-17,Toename ontslag (overleden),0
2020-05-17,Cumulatief opnamen (IC),0
2020-05-17,Toename ontslag (ziekenhuis),0
2020-05-17,Toename opnamen (IC),0
2020-05-17,Totaal ontslag (IC),0
2020-05-17,Totaal ingezette IC's,0
2020-05-18,Totaal ontslag (IC),0
2020-05-18,Toename ontslag (overleden),0
2020-05-18,Toename opnamen (IC),0
2020-05-18,Totaal opnamen (IC),0
2020-05-18,Cumulatief ontslag (ziekenhuis),0
2020-05-18,Cumulatief opnamen (IC),0
2020-05-18,Cumulatief ontslag (overleden),0
2020-05-18,Toename ontslag (ziekenhuis),0
2020-05-18,Totaal ingezette IC's,0
2020-05-19,Cumulatief ontslag (ziekenhuis),0
2020-05-19,Cumulatief ontslag (overleden),0
2020-05-19,Totaal ingezette IC's,0
2020-05-19,Toename ontslag (overleden),0
2020-05-19,Cumulatief opnamen (IC),0
2020-05-19,Toename opnamen (IC),0
2020-05-19,Totaal opnamen (IC),0
2020-05-19,Totaal ontslag (IC),0
2020-05-19,Toename ontslag (ziekenhuis),0
2020-05-20,Toename opnamen (IC),0
2020-05-20,Cumulatief ontslag (overleden),0
2020-05-20,Totaal opnamen (IC),0
2020-05-20,Cumulatief ontslag (ziekenhuis),0
2020-05-20,Toename ontslag (overleden),0
2020-05-20,Totaal ontslag (IC),0
2020-05-20,Totaal ingezette IC's,0
2020-05-20,Cumulatief opnamen (IC),0
2020-05-20,Toename ontslag (ziekenhuis),0
2020-05-21,Toename ontslag (ziekenhuis),0
2020-05-21,Totaal ontslag (IC),0
2020-05-21,Toename opnamen (IC),0
2020-05-21,Cumulatief ontslag (overleden),0
2020-05-21,Toename ontslag (overleden),0
2020-05-21,Totaal ingezette IC's,0
2020-05-21,Totaal opnamen (IC),0
2020-05-21,Cumulatief opnamen (IC),0
2020-05-21,Cumulatief ontslag (ziekenhuis),0
2020-05-22,Cumulatief opnamen (IC),0
2020-05-22,Totaal ingezette IC's,0
2020-05-22,Cumulatief ontslag (overleden),0
2020-05-22,Toename opnamen (IC),0
2020-05-22,Totaal opnamen (IC),0
2020-05-22,Toename ontslag (overleden),0
2020-05-22,Toename ontslag (ziekenhuis),0
2020-05-22,Totaal ontslag (IC),0
2020-05-22,Cumulatief ontslag (ziekenhuis),0
2020-05-23,Toename opnamen (IC),0
2020-05-23,Cumulatief ontslag (ziekenhuis),0
2020-05-23,Totaal opnamen (IC),0
2020-05-23,Toename ontslag (overleden),0
2020-05-23,Totaal ontslag (IC),0
2020-05-23,Cumulatief ontslag (overleden),0
2020-05-23,Totaal ingezette IC's,0
2020-05-23,Cumulatief opnamen (IC),0
2020-05-23,Toename ontslag (ziekenhuis),0
2020-05-24,Toename ontslag (ziekenhuis),0
2020-05-24,Toename ontslag (overleden),0
2020-05-24,Cumulatief ontslag (overleden),0
2020-05-24,Totaal ingezette IC's,0
2020-05-24,Totaal ontslag (IC),0
2020-05-24,Totaal opnamen (IC),0
2020-05-24,Toename opnamen (IC),0
2020-05-24,Cumulatief ontslag (ziekenhuis),0
2020-05-24,Cumulatief opnamen (IC),0
2020-05-25,Totaal ontslag (IC),0
2020-05-25,Cumulatief ontslag (overleden),0
2020-05-25,Toename ontslag (overleden),0
2020-05-25,Cumulatief ontslag (ziekenhuis),0
2020-05-25,Cumulatief opnamen (IC),0
2020-05-25,Totaal ingezette IC's,0
2020-05-25,Toename opnamen (IC),0
2020-05-25,Toename ontslag (ziekenhuis),0
2020-05-25,Totaal opnamen (IC),0
2020-05-26,Cumulatief opnamen (IC),0
2020-05-26,Cumulatief ontslag (ziekenhuis),0
2020-05-26,Toename opnamen (IC),0
2020-05-26,Toename ontslag (ziekenhuis),0
2020-05-26,Totaal opnamen (IC),0
2020-05-26,Toename ontslag (overleden),0
2020-05-26,Cumulatief ontslag (overleden),0
2020-05-26,Totaal ontslag (IC),0
2020-05-26,Totaal ingezette IC's,0
2020-05-27,Cumulatief opnamen (IC),0
2020-05-27,Toename ontslag (overleden),0
2020-05-27,Toename ontslag (ziekenhuis),0
2020-05-27,Cumulatief ontslag (overleden),0
2020-05-27,Totaal ontslag (IC),0
2020-05-27,Cumulatief ontslag (ziekenhuis),0
2020-05-27,Toename opnamen (IC),0
2020-05-27,Totaal opnamen (IC),0
2020-05-27,Totaal ingezette IC's,0
2020-05-28,Totaal ontslag (IC),0
2020-05-28,Toename opnamen (IC),0
2020-05-28,Totaal opnamen (IC),0
2020-05-28,Cumulatief opnamen (IC),0
2020-05-28,Cumulatief ontslag (ziekenhuis),0
2020-05-28,Toename ontslag (overleden),0
2020-05-28,Cumulatief ontslag (overleden),0
2020-05-28,Toename ontslag (ziekenhuis),0
2020-05-28,Totaal ingezette IC's,0
2020-05-29,Totaal ingezette IC's,0
2020-05-29,Cumulatief ontslag (ziekenhuis),0
2020-05-29,Totaal ontslag (IC),0
2020-05-29,Totaal opnamen (IC),0
2020-05-29,Toename ontslag (ziekenhuis),0
2020-05-29,Toename ontslag (overleden),0
2020-05-29,Toename opnamen (IC),0
2020-05-29,Cumulatief ontslag (overleden),0
2020-05-29,Cumulatief opnamen (IC),0
2020-05-30,Totaal opnamen (IC),0
2020-05-30,Toename opnamen (IC),0
2020-05-30,Cumulatief ontslag (overleden),0
2020-05-30,Toename ontslag (overleden),0
2020-05-30,Cumulatief ontslag (ziekenhuis),0
2020-05-30,Toename ontslag (ziekenhuis),0
2020-05-30,Cumulatief opnamen (IC),0
2020-05-30,Totaal ontslag (IC),0
2020-05-30,Totaal ingezette IC's,0
2020-05-31,Cumulatief opnamen (IC),0
2020-05-31,Toename ontslag (ziekenhuis),0
2020-05-31,Totaal ontslag (IC),0
2020-05-31,Toename opnamen (IC),0
2020-05-31,Cumulatief ontslag (ziekenhuis),0
2020-05-31,Totaal opnamen (IC),0
2020-05-31,Cumulatief ontslag (overleden),0
2020-05-31,Toename ontslag (overleden),0
2020-05-31,Totaal ingezette IC's,0
2020-06-01,Cumulatief ontslag (overleden),0
2020-06-01,Toename ontslag (overleden),0
2020-06-01,Totaal ontslag (IC),0
2020-06-01,Totaal opnamen (IC),0
2020-06-01,Totaal ingezette IC's,0
2020-06-01,Toename opnamen (IC),0
2020-06-01,Cumulatief opnamen (IC),0
2020-06-01,Toename ontslag (ziekenhuis),0
2020-06-01,Cumulatief ontslag (ziekenhuis),0
2020-06-02,Totaal ontslag (IC),0
2020-06-02,Cumulatief ontslag (overleden),0
2020-06-02,Totaal ingezette IC's,0
2020-06-02,Toename ontslag (ziekenhuis),0
2020-06-02,Cumulatief opnamen (IC),0
2020-06-02,Totaal opnamen (IC),0
2020-06-02,Cumulatief ontslag (ziekenhuis),0
2020-06-02,Toename ontslag (overleden),0
2020-06-02,Toename opnamen (IC),0
2020-06-03,Cumulatief ontslag (ziekenhuis),0
2020-06-03,Toename ontslag (ziekenhuis),0
2020-06-03,Toename opnamen (IC),0
2020-06-03,Totaal ingezette IC's,0
2020-06-03,Toename ontslag (overleden),0
2020-06-03,Cumulatief opnamen (IC),0
2020-06-03,Cumulatief ontslag (overleden),0
2020-06-03,Totaal ontslag (IC),0
2020-06-03,Totaal opnamen (IC),0
2020-06-04,Toename ontslag (ziekenhuis),0
2020-06-04,Toename opnamen (IC),0
2020-06-04,Cumulatief opnamen (IC),0
2020-06-04,Totaal ingezette IC's,0
2020-06-04,Totaal opnamen (IC),0
2020-06-04,Totaal ontslag (IC),0
2020-06-04,Cumulatief ontslag (overleden),0
2020-06-04,Toename ontslag (overleden),0
2020-06-04,Cumulatief ontslag (ziekenhuis),0
2020-06-05,Totaal opnamen (IC),0
2020-06-05,Totaal ontslag (IC),0
2020-06-05,Toename ontslag (overleden),0
2020-06-05,Cumulatief opnamen (IC),0
2020-06-05,Cumulatief ontslag (overleden),0
2020-06-05,Cumulatief ontslag (ziekenhuis),0
2020-06-05,Toename ontslag (ziekenhuis),0
2020-06-05,Toename opnamen (IC),0
2020-06-05,Totaal ingezette IC's,0
2020-06-06,Totaal opnamen (IC),0
2020-06-06,Toename ontslag (ziekenhuis),0
2020-06-06,Cumulatief ontslag (overleden),0
2020-06-06,Cumulatief opnamen (IC),0
2020-06-06,Totaal ontslag (IC),0
2020-06-06,Toename ontslag (overleden),0
2020-06-06,Cumulatief ontslag (ziekenhuis),0
2020-06-06,Totaal ingezette IC's,0
2020-06-06,Toename opnamen (IC),0
2020-06-07,Totaal ingezette IC's,0
2020-06-07,Cumulatief opnamen (IC),0
2020-06-07,Toename opnamen (IC),0
2020-06-07,Toename ontslag (ziekenhuis),0
2020-06-07,Totaal opnamen (IC),0
2020-06-07,Totaal ontslag (IC),0
2020-06-07,Toename ontslag (overleden),0
2020-06-07,Cumulatief ontslag (ziekenhuis),0
2020-06-07,Cumulatief ontslag (overleden),0
2020-06-08,Totaal ontslag (IC),0
2020-06-08,Totaal opnamen (IC),0
2020-06-08,Cumulatief ontslag (overleden),0
2020-06-08,Cumulatief ontslag (ziekenhuis),0
2020-06-08,Toename opnamen (IC),0
2020-06-08,Toename ontslag (overleden),0
2020-06-08,Totaal ingezette IC's,0
2020-06-08,Toename ontslag (ziekenhuis),0
2020-06-08,Cumulatief opnamen (IC),0
2020-06-09,Cumulatief ontslag (ziekenhuis),0
2020-06-09,Toename ontslag (overleden),0
2020-06-09,Toename opnamen (IC),0
2020-06-09,Totaal ingezette IC's,0
2020-06-09,Cumulatief opnamen (IC),0
2020-06-09,Cumulatief ontslag (overleden),0
2020-06-09,Totaal opnamen (IC),0
2020-06-09,Totaal ontslag (IC),0
2020-06-09,Toename ontslag (ziekenhuis),0
2020-06-10,Toename ontslag (ziekenhuis),0
2020-06-10,Cumulatief ontslag (ziekenhuis),0
2020-06-10,Cumulatief opnamen (IC),0
2020-06-10,Toename opnamen (IC),0
2020-06-10,Cumulatief ontslag (overleden),0
2020-06-10,Toename ontslag (overleden),0
2020-06-10,Totaal opnamen (IC),0
2020-06-10,Totaal ingezette IC's,0
2020-06-10,Totaal ontslag (IC),0
2020-06-11,Cumulatief ontslag (ziekenhuis),0
2020-06-11,Cumulatief opnamen (IC),0
2020-06-11,Totaal opnamen (IC),0
2020-06-11,Toename ontslag (ziekenhuis),0
2020-06-11,Toename opnamen (IC),0
2020-06-11,Toename ontslag (overleden),0
2020-06-11,Totaal ingezette IC's,0
2020-06-11,Cumulatief ontslag (overleden),0
2020-06-11,Totaal ontslag (IC),0
2020-06-12,Totaal opnamen (IC),0
2020-06-12,Cumulatief ontslag (ziekenhuis),0
2020-06-12,Toename opnamen (IC),0
2020-06-12,Toename ontslag (overleden),0
2020-06-12,Toename ontslag (ziekenhuis),0
2020-06-12,Cumulatief ontslag (overleden),0
2020-06-12,Cumulatief opnamen (IC),0
2020-06-12,Totaal ingezette IC's,0
2020-06-12,Totaal ontslag (IC),0
2020-06-13,Cumulatief ontslag (overleden),0
2020-06-13,Toename ontslag (overleden),0
2020-06-13,Cumulatief ontslag (ziekenhuis),0
2020-06-13,Toename opnamen (IC),0
2020-06-13,Toename ontslag (ziekenhuis),0
2020-06-13,Cumulatief opnamen (IC),0
2020-06-13,Totaal ontslag (IC),0
2020-06-13,Totaal ingezette IC's,0
2020-06-13,Totaal opnamen (IC),0
2020-06-14,Toename opnamen (IC),0
2020-06-14,Totaal ingezette IC's,0
2020-06-14,Totaal ontslag (IC),0
2020-06-14,Cumulatief ontslag (overleden),0
2020-06-14,Toename ontslag (ziekenhuis),0
2020-06-14,Cumulatief opnamen (IC),0
2020-06-14,Totaal opnamen (IC),0
2020-06-14,Cumulatief ontslag (ziekenhuis),0
2020-06-14,Toename ontslag (overleden),0
2020-06-15,Toename ontslag (ziekenhuis),0
2020-06-15,Totaal opnamen (IC),0
2020-06-15,Toename opnamen (IC),0
2020-06-15,Toename ontslag (overleden),0
2020-06-15,Cumulatief opnamen (IC),0
2020-06-15,Cumulatief ontslag (overleden),0
2020-06-15,Totaal ingezette IC's,0
2020-06-15,Cumulatief ontslag (ziekenhuis),0
2020-06-15,Totaal ontslag (IC),0
2020-06-16,Totaal ontslag (IC),0
2020-06-16,Cumulatief ontslag (overleden),0
2020-06-16,Cumulatief opnamen (IC),0
2020-06-16,Toename ontslag (ziekenhuis),0
2020-06-16,Cumulatief ontslag (ziekenhuis),0
2020-06-16,Toename opnamen (IC),0
2020-06-16,Totaal ingezette IC's,0
2020-06-16,Totaal opnamen (IC),0
2020-06-16,Toename ontslag (overleden),0
2020-06-17,Toename ontslag (overleden),0
2020-06-17,Cumulatief ontslag (overleden),0
2020-06-17,Totaal ontslag (IC),0
2020-06-17,Toename ontslag (ziekenhuis),0
2020-06-17,Cumulatief ontslag (ziekenhuis),0
2020-06-17,Toename opnamen (IC),0
2020-06-17,Cumulatief opnamen (IC),0
2020-06-17,Totaal ingezette IC's,0
2020-06-17,Totaal opnamen (IC),0
2020-06-18,Cumulatief opnamen (IC),0
2020-06-18,Totaal ingezette IC's,0
2020-06-18,Toename ontslag (ziekenhuis),0
2020-06-18,Toename opnamen (IC),0
2020-06-18,Totaal ontslag (IC),0
2020-06-18,Totaal opnamen (IC),0
2020-06-18,Cumulatief ontslag (ziekenhuis),0
2020-06-18,Cumulatief ontslag (overleden),0
2020-06-18,Toename ontslag (overleden),0
2020-06-19,Cumulatief ontslag (ziekenhuis),0
2020-06-19,Toename opnamen (IC),0
2020-06-19,Toename ontslag (overleden),0
2020-06-19,Cumulatief ontslag (overleden),0
2020-06-19,Toename ontslag (ziekenhuis),0
2020-06-19,Cumulatief opnamen (IC),0
2020-06-19,Totaal ontslag (IC),0
2020-06-19,Totaal opnamen (IC),0
2020-06-19,Totaal ingezette IC's,0
2020-06-20,Cumulatief ontslag (overleden),0
2020-06-20,Cumulatief ontslag (ziekenhuis),0
2020-06-20,Cumulatief opnamen (IC),0
2020-06-20,Totaal ingezette IC's,0
2020-06-20,Totaal opnamen (IC),0
2020-06-20,Toename ontslag (ziekenhuis),0
2020-06-20,Toename ontslag (overleden),0
2020-06-20,Toename opnamen (IC),0
2020-06-20,Totaal ontslag (IC),0
2020-06-21,Totaal ingezette IC's,0
2020-06-21,Totaal ontslag (IC),0
2020-06-21,Totaal opnamen (IC),0
2020-06-21,Toename ontslag (overleden),0
2020-06-21,Cumulatief opnamen (IC),0
2020-06-21,Cumulatief ontslag (ziekenhuis),0
2020-06-21,Cumulatief ontslag (overleden),0
2020-06-21,Toename opnamen (IC),0
2020-06-21,Toename ontslag (ziekenhuis),0
2020-06-22,Cumulatief ontslag (overleden),0
2020-06-22,Cumulatief opnamen (IC),0
2020-06-22,Toename ontslag (overleden),0
2020-06-22,Cumulatief ontslag (ziekenhuis),0
2020-06-22,Totaal opnamen (IC),0
2020-06-22,Toename ontslag (ziekenhuis),0
2020-06-22,Totaal ontslag (IC),0
2020-06-22,Toename opnamen (IC),0
2020-06-22,Totaal ingezette IC's,0
2020-06-23,Totaal opnamen (IC),0
2020-06-23,Cumulatief opnamen (IC),0
2020-06-23,Totaal ontslag (IC),0
2020-06-23,Cumulatief ontslag (overleden),0
2020-06-23,Toename ontslag (ziekenhuis),0
2020-06-23,Totaal ingezette IC's,0
2020-06-23,Toename ontslag (overleden),0
2020-06-23,Toename opnamen (IC),0
2020-06-23,Cumulatief ontslag (ziekenhuis),0
2020-06-24,Cumulatief opnamen (IC),0
2020-06-24,Toename ontslag (overleden),0
2020-06-24,Cumulatief ontslag (overleden),0
2020-06-24,Cumulatief ontslag (ziekenhuis),0
2020-06-24,Totaal opnamen (IC),0
2020-06-24,Toename ontslag (ziekenhuis),0
2020-06-24,Toename opnamen (IC),0
2020-06-24,Totaal ingezette IC's,0
2020-06-24,Totaal ontslag (IC),0
2020-06-25,Totaal ingezette IC's,0
2020-06-25,Totaal opnamen (IC),0
2020-06-25,Cumulatief ontslag (ziekenhuis),0
2020-06-25,Toename opnamen (IC),0
2020-06-25,Cumulatief opnamen (IC),0
2020-06-25,Cumulatief ontslag (overleden),0
2020-06-25,Toename ontslag (overleden),0
2020-06-25,Totaal ontslag (IC),0
2020-06-25,Toename ontslag (ziekenhuis),0
2020-06-26,Toename opnamen (IC),0
2020-06-26,Totaal ingezette IC's,0
2020-06-26,Toename ontslag (ziekenhuis),0
2020-06-26,Toename ontslag (overleden),0
2020-06-26,Cumulatief opnamen (IC),0
2020-06-26,Cumulatief ontslag (overleden),0
2020-06-26,Totaal opnamen (IC),0
2020-06-26,Totaal ontslag (IC),0
2020-06-26,Cumulatief ontslag (ziekenhuis),0
2020-06-27,Cumulatief ontslag (overleden),0
2020-06-27,Toename ontslag (ziekenhuis),0
2020-06-27,Totaal opnamen (IC),0
2020-06-27,Toename ontslag (overleden),0
2020-06-27,Cumulatief ontslag (ziekenhuis),0
2020-06-27,Totaal ontslag (IC),0
2020-06-27,Cumulatief opnamen (IC),0
2020-06-27,Totaal ingezette IC's,0
2020-06-27,Toename opnamen (IC),0
2020-06-28,Totaal ontslag (IC),0
2020-06-28,Totaal opnamen (IC),0
2020-06-28,Toename ontslag (ziekenhuis),0
2020-06-28,Totaal ingezette IC's,0
2020-06-28,Toename ontslag (overleden),0
2020-06-28,Cumulatief opnamen (IC),0
2020-06-28,Cumulatief ontslag (ziekenhuis),0
2020-06-28,Cumulatief ontslag (overleden),0
2020-06-28,Toename opnamen (IC),0
2020-06-29,Cumulatief opnamen (IC),0
2020-06-29,Totaal ontslag (IC),0
2020-06-29,Toename opnamen (IC),0
2020-06-29,Toename ontslag (overleden),0
2020-06-29,Cumulatief ontslag (ziekenhuis),0
2020-06-29,Totaal ingezette IC's,0
2020-06-29,Toename ontslag (ziekenhuis),0
2020-06-29,Cumulatief ontslag (overleden),0
2020-06-29,Totaal opnamen (IC),0
2020-06-30,Cumulatief ontslag (ziekenhuis),0
2020-06-30,Totaal opnamen (IC),0
2020-06-30,Toename opnamen (IC),0
2020-06-30,Cumulatief ontslag (overleden),0
2020-06-30,Totaal ontslag (IC),0
2020-06-30,Toename ontslag (ziekenhuis),0
2020-06-30,Totaal ingezette IC's,0
2020-06-30,Cumulatief opnamen (IC),0
2020-06-30,Toename ontslag (overleden),0
2020-07-01,Cumulatief ontslag (ziekenhuis),0
2020-07-01,Cumulatief ontslag (overleden),0
2020-07-01,Totaal ingezette IC's,0
2020-07-01,Toename opnamen (IC),0
2020-07-01,Cumulatief opnamen (IC),0
2020-07-01,Toename ontslag (ziekenhuis),0
2020-07-01,Totaal ontslag (IC),0
2020-07-01,Totaal opnamen (IC),0
2020-07-01,Toename ontslag (overleden),0
2020-07-02,Totaal ontslag (IC),0
2020-07-02,Cumulatief ontslag (overleden),0
2020-07-02,Toename ontslag (overleden),0
2020-07-02,Toename opnamen (IC),0
2020-07-02,Cumulatief opnamen (IC),0
2020-07-02,Cumulatief ontslag (ziekenhuis),0
2020-07-02,Totaal opnamen (IC),0
2020-07-02,Toename ontslag (ziekenhuis),0
2020-07-02,Totaal ingezette IC's,0
2020-07-03,Cumulatief opnamen (IC),0
2020-07-03,Totaal ontslag (IC),0
2020-07-03,Cumulatief ontslag (ziekenhuis),0
2020-07-03,Toename ontslag (overleden),0
2020-07-03,Toename ontslag (ziekenhuis),0
2020-07-03,Totaal opnamen (IC),0
2020-07-03,Toename opnamen (IC),0
2020-07-03,Totaal ingezette IC's,0
2020-07-03,Cumulatief ontslag (overleden),0
2020-07-04,Toename opnamen (IC),0
2020-07-04,Cumulatief opnamen (IC),0
2020-07-04,Totaal ontslag (IC),0
2020-07-04,Toename ontslag (ziekenhuis),0
2020-07-04,Cumulatief ontslag (ziekenhuis),0
2020-07-04,Cumulatief ontslag (overleden),0
2020-07-04,Toename ontslag (overleden),0
2020-07-04,Totaal opnamen (IC),0
2020-07-04,Totaal ingezette IC's,0
2020-07-05,Cumulatief opnamen (IC),0
2020-07-05,Toename ontslag (ziekenhuis),0
2020-07-05,Cumulatief ontslag (overleden),0
2020-07-05,Totaal ingezette IC's,0
2020-07-05,Totaal ontslag (IC),0
2020-07-05,Totaal opnamen (IC),0
2020-07-05,Toename opnamen (IC),0
2020-07-05,Toename ontslag (overleden),0
2020-07-05,Cumulatief ontslag (ziekenhuis),0
2020-07-06,Toename opnamen (IC),0
2020-07-06,Totaal ontslag (IC),0
2020-07-06,Totaal opnamen (IC),0
2020-07-06,Cumulatief opnamen (IC),0
2020-07-06,Toename ontslag (overleden),0
2020-07-06,Cumulatief ontslag (ziekenhuis),0
2020-07-06,Totaal ingezette IC's,0
2020-07-06,Cumulatief ontslag (overleden),0
2020-07-06,Toename ontslag (ziekenhuis),0
2020-07-07,Toename ontslag (overleden),0
2020-07-07,Toename ontslag (ziekenhuis),0
2020-07-07,Cumulatief ontslag (overleden),0
2020-07-07,Totaal opnamen (IC),0
2020-07-07,Totaal ontslag (IC),0
2020-07-07,Toename opnamen (IC),0
2020-07-07,Cumulatief opnamen (IC),0
2020-07-07,Totaal ingezette IC's,0
2020-07-07,Cumulatief ontslag (ziekenhuis),0
2020-07-08,Toename ontslag (overleden),0
2020-07-08,Totaal opnamen (IC),0
2020-07-08,Toename ontslag (ziekenhuis),0
2020-07-08,Totaal ingezette IC's,0
2020-07-08,Cumulatief opnamen (IC),0
2020-07-08,Toename opnamen (IC),0
2020-07-08,Totaal ontslag (IC),0
2020-07-08,Cumulatief ontslag (overleden),0
2020-07-08,Cumulatief ontslag (ziekenhuis),0
2020-07-09,Totaal opnamen (IC),0
2020-07-09,Cumulatief ontslag (ziekenhuis),0
2020-07-09,Cumulatief opnamen (IC),0
2020-07-09,Cumulatief ontslag (overleden),0
2020-07-09,Toename ontslag (overleden),0
2020-07-09,Toename opnamen (IC),0
2020-07-09,Toename ontslag (ziekenhuis),0
2020-07-09,Totaal ingezette IC's,0
2020-07-09,Totaal ontslag (IC),0
2020-07-10,Toename opnamen (IC),0
2020-07-10,Totaal opnamen (IC),0
2020-07-10,Cumulatief opnamen (IC),0
2020-07-10,Totaal ontslag (IC),0
2020-07-10,Totaal ingezette IC's,0
2020-07-10,Toename ontslag (ziekenhuis),0
2020-07-10,Cumulatief ontslag (ziekenhuis),0
2020-07-10,Toename ontslag (overleden),0
2020-07-10,Cumulatief ontslag (overleden),0
2020-07-11,Cumulatief ontslag (overleden),0
2020-07-11,Totaal ingezette IC's,0
2020-07-11,Toename ontslag (ziekenhuis),0
2020-07-11,Toename ontslag (overleden),0
2020-07-11,Totaal opnamen (IC),0
2020-07-11,Toename opnamen (IC),0
2020-07-11,Totaal ontslag (IC),0
2020-07-11,Cumulatief ontslag (ziekenhuis),0
2020-07-11,Cumulatief opnamen (IC),0
2020-07-12,Totaal ontslag (IC),0
2020-07-12,Cumulatief ontslag (ziekenhuis),0
2020-07-12,Cumulatief ontslag (overleden),0
2020-07-12,Toename ontslag (ziekenhuis),0
2020-07-12,Totaal opnamen (IC),0
2020-07-12,Totaal ingezette IC's,0
2020-07-12,Toename opnamen (IC),0
2020-07-12,Cumulatief opnamen (IC),0
2020-07-12,Toename ontslag (overleden),0
