Datum,Type,Aantal
2020-05-05,Totaal ontslag (IC),435
2020-05-05,Toename opnamen (IC),4
2020-05-05,Totaal opnamen (IC),569
2020-05-05,Totaal ingezette IC's,76
2020-05-05,Cumulatief ontslag (ziekenhuis),984
2020-05-05,Cumulatief ontslag (overleden),754
2020-05-05,Toename ontslag (ziekenhuis),11
2020-05-05,Toename ontslag (overleden),6
2020-05-06,Cumulatief ontslag (ziekenhuis),1016
2020-05-06,Cumulatief ontslag (overleden),759
2020-05-06,Toename ontslag (ziekenhuis),32
2020-05-06,Totaal ontslag (IC),432
2020-05-06,Totaal opnamen (IC),542
2020-05-06,Totaal ingezette IC's,73
2020-05-06,Cumulatief opnamen (IC),2749
2020-05-06,Toename ontslag (overleden),5
2020-05-06,Toename opnamen (IC),5
2020-05-07,Cumulatief opnamen (IC),2760
2020-05-07,Toename ontslag (ziekenhuis),31
2020-05-07,Toename ontslag (overleden),8
2020-05-07,Totaal ontslag (IC),433
2020-05-07,Toename opnamen (IC),10
2020-05-07,Cumulatief ontslag (overleden),767
2020-05-07,Cumulatief ontslag (ziekenhuis),1047
2020-05-07,Totaal opnamen (IC),521
2020-05-07,Totaal ingezette IC's,72
2020-05-08,Cumulatief ontslag (overleden),773
2020-05-08,Toename opnamen (IC),6
2020-05-08,Toename ontslag (overleden),6
2020-05-08,Totaal ingezette IC's,72
2020-05-08,Cumulatief ontslag (ziekenhuis),1079
2020-05-08,Totaal ontslag (IC),423
2020-05-08,Toename ontslag (ziekenhuis),32
2020-05-08,Cumulatief opnamen (IC),2767
2020-05-08,Totaal opnamen (IC),489
2020-05-09,Totaal opnamen (IC),466
2020-05-09,Toename opnamen (IC),5
2020-05-09,Totaal ontslag (IC),431
2020-05-09,Toename ontslag (ziekenhuis),8
2020-05-09,Cumulatief ontslag (overleden),779
2020-05-09,Toename ontslag (overleden),6
2020-05-09,Cumulatief ontslag (ziekenhuis),1087
2020-05-09,Totaal ingezette IC's,72
2020-05-09,Cumulatief opnamen (IC),2772
2020-05-10,Totaal opnamen (IC),449
2020-05-10,Toename ontslag (ziekenhuis),3
2020-05-10,Cumulatief ontslag (ziekenhuis),1090
2020-05-10,Totaal ontslag (IC),440
2020-05-10,Cumulatief ontslag (overleden),781
2020-05-10,Cumulatief opnamen (IC),2777
2020-05-10,Totaal ingezette IC's,72
2020-05-10,Toename opnamen (IC),5
2020-05-10,Toename ontslag (overleden),2
2020-05-11,Cumulatief opnamen (IC),2785
2020-05-11,Totaal opnamen (IC),443
2020-05-11,Toename opnamen (IC),8
2020-05-11,Totaal ingezette IC's,73
2020-05-11,Toename ontslag (ziekenhuis),32
2020-05-11,Cumulatief ontslag (overleden),788
2020-05-11,Toename ontslag (overleden),7
2020-05-11,Cumulatief ontslag (ziekenhuis),1122
2020-05-11,Totaal ontslag (IC),442
2020-05-12,Toename ontslag (overleden),2
2020-05-12,Toename ontslag (ziekenhuis),40
2020-05-12,Totaal ingezette IC's,71
2020-05-12,Cumulatief ontslag (overleden),790
2020-05-12,Totaal opnamen (IC),403
2020-05-12,Cumulatief ontslag (ziekenhuis),1162
2020-05-12,Totaal ontslag (IC),421
2020-05-12,Toename opnamen (IC),3
2020-05-12,Cumulatief opnamen (IC),2788
2020-05-13,Totaal opnamen (IC),385
2020-05-13,Toename opnamen (IC),4
2020-05-13,Cumulatief ontslag (ziekenhuis),1190
2020-05-13,Toename ontslag (overleden),4
2020-05-13,Toename ontslag (ziekenhuis),28
2020-05-13,Cumulatief opnamen (IC),2792
2020-05-13,Totaal ontslag (IC),421
2020-05-13,Totaal ingezette IC's,71
2020-05-13,Cumulatief ontslag (overleden),794
2020-05-14,Toename ontslag (overleden),3
2020-05-14,Cumulatief opnamen (IC),2802
2020-05-14,Cumulatief ontslag (ziekenhuis),1217
2020-05-14,Cumulatief ontslag (overleden),797
2020-05-14,Toename opnamen (IC),10
2020-05-14,Totaal ontslag (IC),409
2020-05-14,Totaal opnamen (IC),362
2020-05-14,Toename ontslag (ziekenhuis),27
2020-05-14,Totaal ingezette IC's,71
2020-05-15,Totaal opnamen (IC),346
2020-05-15,Toename opnamen (IC),3
2020-05-15,Cumulatief ontslag (overleden),803
2020-05-15,Cumulatief opnamen (IC),2806
2020-05-15,Totaal ontslag (IC),393
2020-05-15,Toename ontslag (ziekenhuis),31
2020-05-15,Totaal ingezette IC's,71
2020-05-15,Cumulatief ontslag (ziekenhuis),1248
2020-05-15,Toename ontslag (overleden),6
2020-05-16,Toename ontslag (ziekenhuis),10
2020-05-16,Cumulatief ontslag (overleden),804
2020-05-16,Totaal opnamen (IC),331
2020-05-16,Totaal ontslag (IC),394
2020-05-16,Toename ontslag (overleden),1
2020-05-16,Cumulatief opnamen (IC),2815
2020-05-16,Totaal ingezette IC's,70
2020-05-16,Cumulatief ontslag (ziekenhuis),1258
2020-05-16,Toename opnamen (IC),8
2020-05-17,Toename opnamen (IC),5
2020-05-17,Toename ontslag (overleden),0
2020-05-17,Toename ontslag (ziekenhuis),4
2020-05-17,Totaal ingezette IC's,70
2020-05-17,Totaal opnamen (IC),326
2020-05-17,Cumulatief ontslag (ziekenhuis),1262
2020-05-17,Totaal ontslag (IC),399
2020-05-17,Cumulatief ontslag (overleden),804
2020-05-17,Cumulatief opnamen (IC),2821
2020-05-18,Totaal ontslag (IC),404
2020-05-18,Cumulatief ontslag (ziekenhuis),1292
2020-05-18,Toename ontslag (overleden),1
2020-05-18,Toename opnamen (IC),4
2020-05-18,Cumulatief opnamen (IC),2825
2020-05-18,Totaal opnamen (IC),320
2020-05-18,Toename ontslag (ziekenhuis),30
2020-05-18,Totaal ingezette IC's,70
2020-05-18,Cumulatief ontslag (overleden),805
2020-05-19,Toename ontslag (ziekenhuis),25
2020-05-19,Cumulatief ontslag (ziekenhuis),1317
2020-05-19,Cumulatief ontslag (overleden),807
2020-05-19,Cumulatief opnamen (IC),2827
2020-05-19,Toename ontslag (overleden),2
2020-05-19,Totaal opnamen (IC),287
2020-05-19,Totaal ingezette IC's,67
2020-05-19,Toename opnamen (IC),2
2020-05-19,Totaal ontslag (IC),393
2020-05-20,Toename opnamen (IC),2
2020-05-20,Cumulatief ontslag (overleden),812
2020-05-20,Toename ontslag (ziekenhuis),27
2020-05-20,Cumulatief ontslag (ziekenhuis),1344
2020-05-20,Totaal ontslag (IC),382
2020-05-20,Totaal opnamen (IC),275
2020-05-20,Cumulatief opnamen (IC),2830
2020-05-20,Totaal ingezette IC's,66
2020-05-20,Toename ontslag (overleden),5
2020-05-21,Cumulatief ontslag (overleden),816
2020-05-21,Toename ontslag (ziekenhuis),6
2020-05-21,Totaal ontslag (IC),388
2020-05-21,Cumulatief opnamen (IC),2832
2020-05-21,Cumulatief ontslag (ziekenhuis),1350
2020-05-21,Totaal opnamen (IC),254
2020-05-21,Toename ontslag (overleden),4
2020-05-21,Totaal ingezette IC's,66
2020-05-21,Toename opnamen (IC),2
2020-05-22,Cumulatief opnamen (IC),2835
2020-05-22,Totaal ingezette IC's,66
2020-05-22,Cumulatief ontslag (ziekenhuis),1381
2020-05-22,Toename ontslag (ziekenhuis),31
2020-05-22,Totaal ontslag (IC),373
2020-05-22,Cumulatief ontslag (overleden),819
2020-05-22,Toename opnamen (IC),3
2020-05-22,Toename ontslag (overleden),3
2020-05-22,Totaal opnamen (IC),241
2020-05-23,Toename ontslag (overleden),0
2020-05-23,Toename ontslag (ziekenhuis),4
2020-05-23,Totaal ingezette IC's,63
2020-05-23,Toename opnamen (IC),3
2020-05-23,Totaal ontslag (IC),376
2020-05-23,Cumulatief ontslag (ziekenhuis),1385
2020-05-23,Cumulatief opnamen (IC),2838
2020-05-23,Cumulatief ontslag (overleden),819
2020-05-23,Totaal opnamen (IC),225
2020-05-24,Cumulatief ontslag (ziekenhuis),1385
2020-05-24,Toename ontslag (ziekenhuis),0
2020-05-24,Cumulatief ontslag (overleden),821
2020-05-24,Toename ontslag (overleden),2
2020-05-24,Totaal ontslag (IC),386
2020-05-24,Totaal opnamen (IC),225
2020-05-24,Cumulatief opnamen (IC),2845
2020-05-24,Toename opnamen (IC),7
2020-05-24,Totaal ingezette IC's,64
2020-05-25,Toename ontslag (overleden),1
2020-05-25,Cumulatief ontslag (ziekenhuis),1404
2020-05-25,Totaal ingezette IC's,64
2020-05-25,Totaal opnamen (IC),215
2020-05-25,Totaal ontslag (IC),393
2020-05-25,Cumulatief opnamen (IC),2846
2020-05-25,Toename opnamen (IC),1
2020-05-25,Toename ontslag (ziekenhuis),19
2020-05-25,Cumulatief ontslag (overleden),822
2020-05-26,Cumulatief ontslag (overleden),824
2020-05-26,Toename opnamen (IC),4
2020-05-26,Cumulatief ontslag (ziekenhuis),1420
2020-05-26,Totaal ingezette IC's,64
2020-05-26,Cumulatief opnamen (IC),2850
2020-05-26,Totaal opnamen (IC),192
2020-05-26,Totaal ontslag (IC),390
2020-05-26,Toename ontslag (overleden),2
2020-05-26,Toename ontslag (ziekenhuis),16
2020-05-27,Toename ontslag (overleden),1
2020-05-27,Toename opnamen (IC),4
2020-05-27,Cumulatief ontslag (ziekenhuis),1437
2020-05-27,Totaal ontslag (IC),382
2020-05-27,Cumulatief opnamen (IC),2854
2020-05-27,Totaal opnamen (IC),177
2020-05-27,Totaal ingezette IC's,60
2020-05-27,Toename ontslag (ziekenhuis),17
2020-05-27,Cumulatief ontslag (overleden),825
2020-05-28,Toename opnamen (IC),1
2020-05-28,Totaal opnamen (IC),169
2020-05-28,Totaal ingezette IC's,59
2020-05-28,Totaal ontslag (IC),366
2020-05-28,Cumulatief opnamen (IC),2855
2020-05-28,Cumulatief ontslag (ziekenhuis),1464
2020-05-28,Toename ontslag (overleden),2
2020-05-28,Cumulatief ontslag (overleden),827
2020-05-28,Toename ontslag (ziekenhuis),27
2020-05-29,Totaal ontslag (IC),359
2020-05-29,Totaal ingezette IC's,58
2020-05-29,Totaal opnamen (IC),160
2020-05-29,Cumulatief opnamen (IC),2859
2020-05-29,Cumulatief ontslag (overleden),830
2020-05-29,Cumulatief ontslag (ziekenhuis),1479
2020-05-29,Toename opnamen (IC),4
2020-05-29,Toename ontslag (overleden),3
2020-05-29,Toename ontslag (ziekenhuis),15
2020-05-30,Toename ontslag (ziekenhuis),6
2020-05-30,Cumulatief ontslag (ziekenhuis),1485
2020-05-30,Cumulatief opnamen (IC),2862
2020-05-30,Toename ontslag (overleden),0
2020-05-30,Totaal ontslag (IC),355
2020-05-30,Cumulatief ontslag (overleden),830
2020-05-30,Totaal ingezette IC's,57
2020-05-30,Totaal opnamen (IC),151
2020-05-30,Toename opnamen (IC),3
2020-05-31,Toename opnamen (IC),3
2020-05-31,Cumulatief ontslag (overleden),830
2020-05-31,Toename ontslag (ziekenhuis),0
2020-05-31,Cumulatief ontslag (ziekenhuis),1485
2020-05-31,Totaal ingezette IC's,57
2020-05-31,Toename ontslag (overleden),0
2020-05-31,Cumulatief opnamen (IC),2865
2020-05-31,Totaal ontslag (IC),362
2020-05-31,Totaal opnamen (IC),152
2020-06-01,Cumulatief ontslag (ziekenhuis),1485
2020-06-01,Toename ontslag (ziekenhuis),0
2020-06-01,Cumulatief opnamen (IC),2870
2020-06-01,Totaal opnamen (IC),150
2020-06-01,Totaal ontslag (IC),364
2020-06-01,Toename ontslag (overleden),2
2020-06-01,Toename opnamen (IC),5
2020-06-01,Totaal ingezette IC's,57
2020-06-01,Cumulatief ontslag (overleden),832
2020-06-02,Cumulatief ontslag (overleden),832
2020-06-02,Totaal ingezette IC's,57
2020-06-02,Toename ontslag (ziekenhuis),22
2020-06-02,Totaal opnamen (IC),149
2020-06-02,Cumulatief opnamen (IC),2873
2020-06-02,Totaal ontslag (IC),362
2020-06-02,Cumulatief ontslag (ziekenhuis),1507
2020-06-02,Toename ontslag (overleden),0
2020-06-02,Toename opnamen (IC),3
2020-06-03,Cumulatief opnamen (IC),2878
2020-06-03,Totaal opnamen (IC),134
2020-06-03,Cumulatief ontslag (overleden),837
2020-06-03,Cumulatief ontslag (ziekenhuis),1523
2020-06-03,Toename ontslag (overleden),5
2020-06-03,Toename ontslag (ziekenhuis),16
2020-06-03,Totaal ontslag (IC),352
2020-06-03,Totaal ingezette IC's,52
2020-06-03,Toename opnamen (IC),5
2020-06-04,Totaal ontslag (IC),341
2020-06-04,Toename ontslag (ziekenhuis),15
2020-06-04,Totaal ingezette IC's,54
2020-06-04,Toename opnamen (IC),5
2020-06-04,Toename ontslag (overleden),2
2020-06-04,Cumulatief ontslag (ziekenhuis),1538
2020-06-04,Cumulatief opnamen (IC),2883
2020-06-04,Cumulatief ontslag (overleden),839
2020-06-04,Totaal opnamen (IC),129
2020-06-05,Toename opnamen (IC),3
2020-06-05,Totaal ingezette IC's,52
2020-06-05,Cumulatief opnamen (IC),2886
2020-06-05,Toename ontslag (ziekenhuis),7
2020-06-05,Cumulatief ontslag (ziekenhuis),1545
2020-06-05,Totaal ontslag (IC),336
2020-06-05,Totaal opnamen (IC),126
2020-06-05,Cumulatief ontslag (overleden),839
2020-06-05,Toename ontslag (overleden),0
2020-06-06,Toename ontslag (overleden),2
2020-06-06,Totaal ontslag (IC),337
2020-06-06,Totaal opnamen (IC),126
2020-06-06,Cumulatief ontslag (ziekenhuis),1547
2020-06-06,Cumulatief ontslag (overleden),841
2020-06-06,Toename ontslag (ziekenhuis),2
2020-06-06,Cumulatief opnamen (IC),2889
2020-06-06,Totaal ingezette IC's,52
2020-06-06,Toename opnamen (IC),3
2020-06-07,Toename ontslag (overleden),0
2020-06-07,Cumulatief ontslag (ziekenhuis),1548
2020-06-07,Cumulatief opnamen (IC),2892
2020-06-07,Totaal ingezette IC's,51
2020-06-07,Toename ontslag (ziekenhuis),1
2020-06-07,Totaal opnamen (IC),125
2020-06-07,Cumulatief ontslag (overleden),841
2020-06-07,Toename opnamen (IC),3
2020-06-07,Totaal ontslag (IC),339
2020-06-08,Toename ontslag (ziekenhuis),14
2020-06-08,Cumulatief ontslag (overleden),841
2020-06-08,Cumulatief ontslag (ziekenhuis),1562
2020-06-08,Toename opnamen (IC),1
2020-06-08,Totaal ingezette IC's,50
2020-06-08,Totaal ontslag (IC),334
2020-06-08,Totaal opnamen (IC),124
2020-06-08,Cumulatief opnamen (IC),2894
2020-06-08,Toename ontslag (overleden),0
2020-06-09,Toename ontslag (ziekenhuis),12
2020-06-09,Totaal ontslag (IC),327
2020-06-09,Cumulatief ontslag (overleden),841
2020-06-09,Totaal opnamen (IC),115
2020-06-09,Cumulatief opnamen (IC),2896
2020-06-09,Toename ontslag (overleden),0
2020-06-09,Cumulatief ontslag (ziekenhuis),1574
2020-06-09,Toename opnamen (IC),2
2020-06-09,Totaal ingezette IC's,49
2020-06-10,Totaal ontslag (IC),321
2020-06-10,Toename ontslag (ziekenhuis),10
2020-06-10,Totaal ingezette IC's,48
2020-06-10,Totaal opnamen (IC),113
2020-06-10,Cumulatief ontslag (overleden),842
2020-06-10,Cumulatief opnamen (IC),2900
2020-06-10,Toename ontslag (overleden),1
2020-06-10,Toename opnamen (IC),4
2020-06-10,Cumulatief ontslag (ziekenhuis),1584
2020-06-11,Totaal opnamen (IC),109
2020-06-11,Toename ontslag (overleden),1
2020-06-11,Cumulatief ontslag (overleden),843
2020-06-11,Totaal ontslag (IC),320
2020-06-11,Cumulatief opnamen (IC),2901
2020-06-11,Totaal ingezette IC's,48
2020-06-11,Toename ontslag (ziekenhuis),8
2020-06-11,Cumulatief ontslag (ziekenhuis),1592
2020-06-11,Toename opnamen (IC),1
2020-06-12,Toename opnamen (IC),3
2020-06-12,Cumulatief opnamen (IC),2904
2020-06-12,Totaal opnamen (IC),105
2020-06-12,Toename ontslag (ziekenhuis),8
2020-06-12,Totaal ontslag (IC),315
2020-06-12,Toename ontslag (overleden),1
2020-06-12,Cumulatief ontslag (overleden),844
2020-06-12,Cumulatief ontslag (ziekenhuis),1600
2020-06-12,Totaal ingezette IC's,46
2020-06-13,Totaal ontslag (IC),315
2020-06-13,Totaal opnamen (IC),103
2020-06-13,Toename ontslag (ziekenhuis),0
2020-06-13,Toename ontslag (overleden),1
2020-06-13,Cumulatief ontslag (overleden),845
2020-06-13,Totaal ingezette IC's,44
2020-06-13,Cumulatief opnamen (IC),2906
2020-06-13,Toename opnamen (IC),2
2020-06-13,Cumulatief ontslag (ziekenhuis),1600
2020-06-14,Totaal ontslag (IC),315
2020-06-14,Toename ontslag (ziekenhuis),1
2020-06-14,Toename opnamen (IC),1
2020-06-14,Totaal opnamen (IC),103
2020-06-14,Cumulatief ontslag (ziekenhuis),1601
2020-06-14,Cumulatief ontslag (overleden),847
2020-06-14,Totaal ingezette IC's,43
2020-06-14,Toename ontslag (overleden),2
2020-06-14,Cumulatief opnamen (IC),2907
2020-06-15,Toename opnamen (IC),3
2020-06-15,Cumulatief ontslag (ziekenhuis),1613
2020-06-15,Toename ontslag (ziekenhuis),12
2020-06-15,Toename ontslag (overleden),1
2020-06-15,Totaal ontslag (IC),313
2020-06-15,Cumulatief opnamen (IC),2910
2020-06-15,Totaal opnamen (IC),103
2020-06-15,Totaal ingezette IC's,43
2020-06-15,Cumulatief ontslag (overleden),848
2020-06-16,Toename opnamen (IC),5
2020-06-16,Toename ontslag (ziekenhuis),3
2020-06-16,Toename ontslag (overleden),2
2020-06-16,Totaal ingezette IC's,43
2020-06-16,Cumulatief ontslag (overleden),850
2020-06-16,Cumulatief opnamen (IC),2915
2020-06-16,Totaal ontslag (IC),314
2020-06-16,Cumulatief ontslag (ziekenhuis),1616
2020-06-16,Totaal opnamen (IC),97
2020-06-17,Totaal ontslag (IC),319
2020-06-17,Toename ontslag (overleden),1
2020-06-17,Toename opnamen (IC),0
2020-06-17,Cumulatief opnamen (IC),2915
2020-06-17,Cumulatief ontslag (ziekenhuis),1619
2020-06-17,Toename ontslag (ziekenhuis),3
2020-06-17,Totaal ingezette IC's,41
2020-06-17,Cumulatief ontslag (overleden),851
2020-06-17,Totaal opnamen (IC),91
2020-06-18,Cumulatief ontslag (ziekenhuis),1625
2020-06-18,Toename opnamen (IC),5
2020-06-18,Toename ontslag (overleden),1
2020-06-18,Toename ontslag (ziekenhuis),6
2020-06-18,Totaal opnamen (IC),87
2020-06-18,Totaal ontslag (IC),319
2020-06-18,Cumulatief ontslag (overleden),852
2020-06-18,Totaal ingezette IC's,39
2020-06-18,Cumulatief opnamen (IC),2920
2020-06-19,Totaal ingezette IC's,36
2020-06-19,Toename ontslag (ziekenhuis),4
2020-06-19,Cumulatief ontslag (overleden),852
2020-06-19,Totaal opnamen (IC),84
2020-06-19,Toename ontslag (overleden),0
2020-06-19,Cumulatief opnamen (IC),2924
2020-06-19,Cumulatief ontslag (ziekenhuis),1629
2020-06-19,Totaal ontslag (IC),315
2020-06-19,Toename opnamen (IC),4
2020-06-20,Totaal opnamen (IC),85
2020-06-20,Cumulatief opnamen (IC),2925
2020-06-20,Cumulatief ontslag (ziekenhuis),1629
2020-06-20,Totaal ingezette IC's,36
2020-06-20,Toename ontslag (ziekenhuis),0
2020-06-20,Totaal ontslag (IC),316
2020-06-20,Toename opnamen (IC),1
2020-06-20,Cumulatief ontslag (overleden),852
2020-06-20,Toename ontslag (overleden),0
