Datum,Type,Aantal
2020-05-05,Cumulatief opnamen (IC),2772
2020-05-05,Toename opnamen (IC),3
2020-05-05,Toename ontslag (ziekenhuis),15
2020-05-05,Totaal ingezette IC's,76
2020-05-05,Totaal ontslag (IC),310
2020-05-05,Totaal opnamen (IC),577
2020-05-05,Cumulatief ontslag (overleden),751
2020-05-05,Toename ontslag (overleden),5
2020-05-06,Toename ontslag (ziekenhuis),37
2020-05-06,Cumulatief ontslag (overleden),757
2020-05-06,Toename ontslag (overleden),6
2020-05-06,Cumulatief ontslag (ziekenhuis),1161
2020-05-06,Totaal ingezette IC's,73
2020-05-06,Cumulatief opnamen (IC),2778
2020-05-06,Totaal ontslag (IC),301
2020-05-06,Toename opnamen (IC),6
2020-05-06,Totaal opnamen (IC),550
2020-05-07,Toename ontslag (overleden),8
2020-05-07,Totaal ingezette IC's,72
2020-05-07,Toename ontslag (ziekenhuis),40
2020-05-07,Totaal ontslag (IC),294
2020-05-07,Totaal opnamen (IC),528
2020-05-07,Cumulatief ontslag (ziekenhuis),1201
2020-05-07,Toename opnamen (IC),10
2020-05-07,Cumulatief ontslag (overleden),765
2020-05-07,Cumulatief opnamen (IC),2788
2020-05-08,Totaal opnamen (IC),497
2020-05-08,Cumulatief ontslag (ziekenhuis),1239
2020-05-08,Toename ontslag (overleden),4
2020-05-08,Totaal ontslag (IC),279
2020-05-08,Cumulatief ontslag (overleden),769
2020-05-08,Toename ontslag (ziekenhuis),38
2020-05-08,Toename opnamen (IC),8
2020-05-08,Cumulatief opnamen (IC),2796
2020-05-08,Totaal ingezette IC's,72
2020-05-09,Toename ontslag (overleden),5
2020-05-09,Totaal ingezette IC's,72
2020-05-09,Totaal opnamen (IC),475
2020-05-09,Cumulatief ontslag (overleden),774
2020-05-09,Toename opnamen (IC),5
2020-05-09,Toename ontslag (ziekenhuis),8
2020-05-09,Cumulatief opnamen (IC),2801
2020-05-09,Totaal ontslag (IC),288
2020-05-09,Cumulatief ontslag (ziekenhuis),1247
2020-05-10,Totaal opnamen (IC),457
2020-05-10,Cumulatief opnamen (IC),2806
2020-05-10,Toename ontslag (overleden),1
2020-05-10,Cumulatief ontslag (overleden),775
2020-05-10,Toename opnamen (IC),5
2020-05-10,Cumulatief ontslag (ziekenhuis),1250
2020-05-10,Toename ontslag (ziekenhuis),3
2020-05-10,Totaal ingezette IC's,72
2020-05-10,Totaal ontslag (IC),297
2020-05-11,Totaal ingezette IC's,73
2020-05-11,Toename ontslag (ziekenhuis),41
2020-05-11,Totaal ontslag (IC),292
2020-05-11,Toename opnamen (IC),8
2020-05-11,Cumulatief ontslag (overleden),782
2020-05-11,Cumulatief ontslag (ziekenhuis),1291
2020-05-11,Cumulatief opnamen (IC),2814
2020-05-11,Toename ontslag (overleden),7
2020-05-11,Totaal opnamen (IC),451
2020-05-12,Cumulatief ontslag (ziekenhuis),1333
2020-05-12,Toename ontslag (ziekenhuis),42
2020-05-12,Cumulatief opnamen (IC),2816
2020-05-12,Toename ontslag (overleden),3
2020-05-12,Cumulatief ontslag (overleden),785
2020-05-12,Totaal ingezette IC's,71
2020-05-12,Totaal opnamen (IC),409
2020-05-12,Totaal ontslag (IC),269
2020-05-12,Toename opnamen (IC),2
2020-05-13,Toename opnamen (IC),4
2020-05-13,Cumulatief opnamen (IC),2820
2020-05-13,Toename ontslag (overleden),5
2020-05-13,Totaal ontslag (IC),267
2020-05-13,Toename ontslag (ziekenhuis),35
2020-05-13,Cumulatief ontslag (ziekenhuis),1368
2020-05-13,Cumulatief ontslag (overleden),790
2020-05-13,Totaal opnamen (IC),392
2020-05-13,Totaal ingezette IC's,71
2020-05-14,Toename ontslag (ziekenhuis),27
2020-05-14,Totaal ontslag (IC),253
2020-05-14,Toename ontslag (overleden),4
2020-05-14,Cumulatief ontslag (overleden),794
2020-05-14,Totaal opnamen (IC),366
2020-05-14,Cumulatief opnamen (IC),2829
2020-05-14,Cumulatief ontslag (ziekenhuis),1395
2020-05-14,Totaal ingezette IC's,71
2020-05-14,Toename opnamen (IC),9
2020-05-15,Cumulatief ontslag (overleden),801
2020-05-15,Toename ontslag (overleden),7
2020-05-15,Cumulatief opnamen (IC),2833
2020-05-15,Cumulatief ontslag (ziekenhuis),1430
2020-05-15,Toename opnamen (IC),4
2020-05-15,Totaal opnamen (IC),350
2020-05-15,Totaal ontslag (IC),232
2020-05-15,Toename ontslag (ziekenhuis),35
2020-05-15,Totaal ingezette IC's,71
2020-05-16,Totaal opnamen (IC),335
2020-05-16,Cumulatief ontslag (ziekenhuis),1439
2020-05-16,Toename opnamen (IC),8
2020-05-16,Toename ontslag (ziekenhuis),9
2020-05-16,Totaal ontslag (IC),232
2020-05-16,Toename ontslag (overleden),2
2020-05-16,Cumulatief ontslag (overleden),803
2020-05-16,Totaal ingezette IC's,70
2020-05-16,Cumulatief opnamen (IC),2841
2020-05-17,Totaal opnamen (IC),328
2020-05-17,Totaal ontslag (IC),236
2020-05-17,Toename opnamen (IC),4
2020-05-17,Cumulatief ontslag (overleden),804
2020-05-17,Toename ontslag (ziekenhuis),4
2020-05-17,Totaal ingezette IC's,70
2020-05-17,Toename ontslag (overleden),1
2020-05-17,Cumulatief ontslag (ziekenhuis),1443
2020-05-17,Cumulatief opnamen (IC),2845
2020-05-18,Totaal opnamen (IC),323
2020-05-18,Cumulatief ontslag (ziekenhuis),1476
2020-05-18,Cumulatief opnamen (IC),2849
2020-05-18,Totaal ontslag (IC),238
2020-05-18,Toename ontslag (overleden),0
2020-05-18,Totaal ingezette IC's,70
2020-05-18,Toename opnamen (IC),4
2020-05-18,Toename ontslag (ziekenhuis),33
2020-05-18,Cumulatief ontslag (overleden),804
2020-05-19,Cumulatief ontslag (ziekenhuis),1508
2020-05-19,Totaal ingezette IC's,67
2020-05-19,Totaal opnamen (IC),290
2020-05-19,Totaal ontslag (IC),217
2020-05-19,Cumulatief opnamen (IC),2851
2020-05-19,Cumulatief ontslag (overleden),806
2020-05-19,Toename opnamen (IC),2
2020-05-19,Toename ontslag (overleden),2
2020-05-19,Toename ontslag (ziekenhuis),32
2020-05-20,Toename ontslag (overleden),6
2020-05-20,Toename ontslag (ziekenhuis),30
2020-05-20,Totaal opnamen (IC),280
2020-05-20,Totaal ontslag (IC),203
2020-05-20,Totaal ingezette IC's,66
2020-05-20,Cumulatief opnamen (IC),2854
2020-05-20,Cumulatief ontslag (overleden),812
2020-05-20,Cumulatief ontslag (ziekenhuis),1538
2020-05-20,Toename opnamen (IC),3
2020-05-21,Toename ontslag (overleden),4
2020-05-21,Toename ontslag (ziekenhuis),5
2020-05-21,Totaal opnamen (IC),259
2020-05-21,Totaal ontslag (IC),209
2020-05-21,Totaal ingezette IC's,66
2020-05-21,Cumulatief ontslag (overleden),816
2020-05-21,Toename opnamen (IC),2
2020-05-21,Cumulatief opnamen (IC),2856
2020-05-21,Cumulatief ontslag (ziekenhuis),1543
2020-05-22,Totaal opnamen (IC),248
2020-05-22,Totaal ingezette IC's,65
2020-05-22,Toename ontslag (ziekenhuis),33
2020-05-22,Totaal ontslag (IC),192
2020-05-22,Toename ontslag (overleden),3
2020-05-22,Cumulatief opnamen (IC),2860
2020-05-22,Cumulatief ontslag (overleden),819
2020-05-22,Toename opnamen (IC),4
2020-05-22,Cumulatief ontslag (ziekenhuis),1576
2020-05-23,Toename ontslag (ziekenhuis),3
2020-05-23,Cumulatief opnamen (IC),2864
2020-05-23,Cumulatief ontslag (overleden),820
2020-05-23,Toename opnamen (IC),4
2020-05-23,Totaal ontslag (IC),196
2020-05-23,Toename ontslag (overleden),1
2020-05-23,Totaal ingezette IC's,64
2020-05-23,Totaal opnamen (IC),233
2020-05-23,Cumulatief ontslag (ziekenhuis),1579
2020-05-24,Totaal ontslag (IC),206
2020-05-24,Toename ontslag (ziekenhuis),0
2020-05-24,Toename opnamen (IC),7
2020-05-24,Cumulatief opnamen (IC),2871
2020-05-24,Cumulatief ontslag (overleden),821
2020-05-24,Toename ontslag (overleden),1
2020-05-24,Totaal ingezette IC's,64
2020-05-24,Cumulatief ontslag (ziekenhuis),1579
2020-05-24,Totaal opnamen (IC),232
2020-05-25,Cumulatief opnamen (IC),2872
2020-05-25,Totaal ontslag (IC),210
2020-05-25,Toename opnamen (IC),1
2020-05-25,Cumulatief ontslag (overleden),822
2020-05-25,Toename ontslag (overleden),1
2020-05-25,Totaal opnamen (IC),222
2020-05-25,Cumulatief ontslag (ziekenhuis),1602
2020-05-25,Totaal ingezette IC's,64
2020-05-25,Toename ontslag (ziekenhuis),23
2020-05-26,Toename opnamen (IC),4
2020-05-26,Cumulatief opnamen (IC),2876
2020-05-26,Totaal opnamen (IC),199
2020-05-26,Totaal ontslag (IC),201
2020-05-26,Cumulatief ontslag (ziekenhuis),1623
2020-05-26,Cumulatief ontslag (overleden),826
2020-05-26,Toename ontslag (overleden),4
2020-05-26,Totaal ingezette IC's,65
2020-05-26,Toename ontslag (ziekenhuis),21
2020-05-27,Totaal opnamen (IC),185
2020-05-27,Cumulatief ontslag (overleden),827
2020-05-27,Toename ontslag (overleden),1
2020-05-27,Cumulatief opnamen (IC),2880
2020-05-27,Toename opnamen (IC),4
2020-05-27,Cumulatief ontslag (ziekenhuis),1646
2020-05-27,Totaal ingezette IC's,61
2020-05-27,Toename ontslag (ziekenhuis),23
2020-05-27,Totaal ontslag (IC),186
2020-05-28,Toename ontslag (ziekenhuis),31
2020-05-28,Toename ontslag (overleden),2
2020-05-28,Cumulatief ontslag (overleden),829
2020-05-28,Cumulatief ontslag (ziekenhuis),1677
2020-05-28,Totaal ontslag (IC),166
2020-05-28,Cumulatief opnamen (IC),2881
2020-05-28,Totaal opnamen (IC),177
2020-05-28,Totaal ingezette IC's,60
2020-05-28,Toename opnamen (IC),1
2020-05-29,Totaal opnamen (IC),167
2020-05-29,Totaal ontslag (IC),153
2020-05-29,Toename opnamen (IC),3
2020-05-29,Cumulatief ontslag (ziekenhuis),1698
2020-05-29,Cumulatief opnamen (IC),2884
2020-05-29,Totaal ingezette IC's,59
2020-05-29,Toename ontslag (overleden),3
2020-05-29,Toename ontslag (ziekenhuis),21
2020-05-29,Cumulatief ontslag (overleden),832
2020-05-30,Toename ontslag (ziekenhuis),7
2020-05-30,Cumulatief opnamen (IC),2887
2020-05-30,Cumulatief ontslag (overleden),832
2020-05-30,Totaal ontslag (IC),147
2020-05-30,Cumulatief ontslag (ziekenhuis),1705
2020-05-30,Toename opnamen (IC),3
2020-05-30,Totaal opnamen (IC),158
2020-05-30,Totaal ingezette IC's,58
2020-05-30,Toename ontslag (overleden),0
2020-05-31,Totaal ingezette IC's,58
2020-05-31,Totaal opnamen (IC),160
2020-05-31,Totaal ontslag (IC),154
2020-05-31,Cumulatief opnamen (IC),2890
2020-05-31,Cumulatief ontslag (overleden),832
2020-05-31,Cumulatief ontslag (ziekenhuis),1705
2020-05-31,Toename opnamen (IC),3
2020-05-31,Toename ontslag (ziekenhuis),0
2020-05-31,Toename ontslag (overleden),0
2020-06-01,Totaal ontslag (IC),157
2020-06-01,Cumulatief opnamen (IC),2895
2020-06-01,Cumulatief ontslag (ziekenhuis),1705
2020-06-01,Cumulatief ontslag (overleden),835
2020-06-01,Totaal opnamen (IC),158
2020-06-01,Toename ontslag (ziekenhuis),0
2020-06-01,Toename opnamen (IC),5
2020-06-01,Toename ontslag (overleden),3
2020-06-01,Totaal ingezette IC's,59
2020-06-02,Toename ontslag (ziekenhuis),24
2020-06-02,Cumulatief ontslag (overleden),835
2020-06-02,Totaal ontslag (IC),151
2020-06-02,Toename opnamen (IC),1
2020-06-02,Cumulatief opnamen (IC),2896
2020-06-02,Totaal ingezette IC's,59
2020-06-02,Cumulatief ontslag (ziekenhuis),1729
2020-06-02,Toename ontslag (overleden),0
2020-06-02,Totaal opnamen (IC),153
2020-06-03,Toename ontslag (ziekenhuis),21
2020-06-03,Totaal ontslag (IC),134
2020-06-03,Totaal ingezette IC's,56
2020-06-03,Cumulatief ontslag (overleden),840
2020-06-03,Cumulatief opnamen (IC),2901
2020-06-03,Totaal opnamen (IC),140
2020-06-03,Toename ontslag (overleden),5
2020-06-03,Cumulatief ontslag (ziekenhuis),1750
2020-06-03,Toename opnamen (IC),5
2020-06-04,Toename ontslag (ziekenhuis),20
2020-06-04,Totaal ingezette IC's,57
2020-06-04,Toename opnamen (IC),6
2020-06-04,Cumulatief ontslag (ziekenhuis),1770
2020-06-04,Cumulatief ontslag (overleden),843
2020-06-04,Totaal ontslag (IC),117
2020-06-04,Toename ontslag (overleden),3
2020-06-04,Cumulatief opnamen (IC),2907
2020-06-04,Totaal opnamen (IC),138
2020-06-05,Cumulatief ontslag (overleden),843
2020-06-05,Totaal ontslag (IC),109
2020-06-05,Toename opnamen (IC),3
2020-06-05,Totaal ingezette IC's,55
2020-06-05,Cumulatief ontslag (ziekenhuis),1781
2020-06-05,Cumulatief opnamen (IC),2910
2020-06-05,Totaal opnamen (IC),135
2020-06-05,Toename ontslag (ziekenhuis),11
2020-06-05,Toename ontslag (overleden),0
2020-06-06,Totaal ontslag (IC),110
2020-06-06,Totaal ingezette IC's,55
2020-06-06,Cumulatief ontslag (ziekenhuis),1783
2020-06-06,Cumulatief ontslag (overleden),844
2020-06-06,Toename ontslag (ziekenhuis),2
2020-06-06,Totaal opnamen (IC),133
2020-06-06,Cumulatief opnamen (IC),2912
2020-06-06,Toename opnamen (IC),2
2020-06-06,Toename ontslag (overleden),1
2020-06-07,Toename ontslag (overleden),0
2020-06-07,Cumulatief ontslag (ziekenhuis),1785
2020-06-07,Toename ontslag (ziekenhuis),2
2020-06-07,Totaal opnamen (IC),132
2020-06-07,Cumulatief ontslag (overleden),844
2020-06-07,Cumulatief opnamen (IC),2915
2020-06-07,Totaal ontslag (IC),110
2020-06-07,Toename opnamen (IC),3
2020-06-07,Totaal ingezette IC's,55
2020-06-08,Totaal opnamen (IC),130
2020-06-08,Cumulatief opnamen (IC),2915
2020-06-08,Totaal ingezette IC's,55
2020-06-08,Totaal ontslag (IC),102
2020-06-08,Cumulatief ontslag (overleden),844
2020-06-08,Cumulatief ontslag (ziekenhuis),1802
2020-06-08,Toename ontslag (ziekenhuis),17
2020-06-08,Toename ontslag (overleden),0
2020-06-08,Toename opnamen (IC),0
2020-06-09,Totaal ingezette IC's,54
2020-06-09,Totaal ontslag (IC),94
2020-06-09,Toename opnamen (IC),2
2020-06-09,Cumulatief ontslag (overleden),845
2020-06-09,Cumulatief opnamen (IC),2917
2020-06-09,Toename ontslag (overleden),1
2020-06-09,Cumulatief ontslag (ziekenhuis),1815
2020-06-09,Toename ontslag (ziekenhuis),13
2020-06-09,Totaal opnamen (IC),123
2020-06-10,Totaal ingezette IC's,53
2020-06-10,Toename opnamen (IC),2
2020-06-10,Cumulatief ontslag (overleden),846
2020-06-10,Toename ontslag (overleden),1
2020-06-10,Toename ontslag (ziekenhuis),12
2020-06-10,Totaal ontslag (IC),85
2020-06-10,Cumulatief ontslag (ziekenhuis),1827
2020-06-10,Totaal opnamen (IC),119
2020-06-10,Cumulatief opnamen (IC),2919
2020-06-11,Toename ontslag (ziekenhuis),12
2020-06-11,Totaal ingezette IC's,53
2020-06-11,Toename opnamen (IC),1
2020-06-11,Totaal ontslag (IC),78
2020-06-11,Totaal opnamen (IC),115
2020-06-11,Toename ontslag (overleden),0
2020-06-11,Cumulatief ontslag (overleden),846
2020-06-11,Cumulatief opnamen (IC),2920
2020-06-11,Cumulatief ontslag (ziekenhuis),1839
2020-06-12,Toename ontslag (ziekenhuis),10
2020-06-12,Totaal ingezette IC's,51
2020-06-12,Cumulatief ontslag (overleden),847
2020-06-12,Cumulatief ontslag (ziekenhuis),1849
2020-06-12,Cumulatief opnamen (IC),2923
2020-06-12,Toename ontslag (overleden),1
2020-06-12,Totaal opnamen (IC),112
2020-06-12,Totaal ontslag (IC),72
2020-06-12,Toename opnamen (IC),3
2020-06-13,Cumulatief opnamen (IC),2925
2020-06-13,Cumulatief ontslag (ziekenhuis),1849
2020-06-13,Totaal ontslag (IC),72
2020-06-13,Toename ontslag (overleden),1
2020-06-13,Toename opnamen (IC),2
2020-06-13,Totaal opnamen (IC),110
2020-06-13,Totaal ingezette IC's,50
2020-06-13,Cumulatief ontslag (overleden),848
2020-06-13,Toename ontslag (ziekenhuis),0
2020-06-14,Toename ontslag (overleden),2
2020-06-14,Toename opnamen (IC),0
2020-06-14,Cumulatief opnamen (IC),2925
2020-06-14,Cumulatief ontslag (overleden),850
2020-06-14,Totaal ontslag (IC),70
2020-06-14,Cumulatief ontslag (ziekenhuis),1851
2020-06-14,Totaal opnamen (IC),109
2020-06-14,Totaal ingezette IC's,49
2020-06-14,Toename ontslag (ziekenhuis),2
2020-06-15,Totaal ontslag (IC),62
2020-06-15,Cumulatief ontslag (ziekenhuis),1869
2020-06-15,Totaal opnamen (IC),108
2020-06-15,Totaal ingezette IC's,49
2020-06-15,Toename ontslag (overleden),1
2020-06-15,Toename ontslag (ziekenhuis),18
2020-06-15,Toename opnamen (IC),1
2020-06-15,Cumulatief opnamen (IC),2926
2020-06-15,Cumulatief ontslag (overleden),851
2020-06-16,Toename ontslag (overleden),3
2020-06-16,Toename ontslag (ziekenhuis),5
2020-06-16,Totaal ontslag (IC),62
2020-06-16,Cumulatief opnamen (IC),2928
2020-06-16,Cumulatief ontslag (ziekenhuis),1874
2020-06-16,Totaal opnamen (IC),99
2020-06-16,Totaal ingezette IC's,48
2020-06-16,Toename opnamen (IC),2
2020-06-16,Cumulatief ontslag (overleden),854
2020-06-17,Cumulatief ontslag (overleden),856
2020-06-17,Totaal ontslag (IC),60
2020-06-17,Cumulatief ontslag (ziekenhuis),1881
2020-06-17,Totaal opnamen (IC),90
2020-06-17,Totaal ingezette IC's,46
2020-06-17,Toename opnamen (IC),0
2020-06-17,Toename ontslag (overleden),2
2020-06-17,Toename ontslag (ziekenhuis),7
2020-06-17,Cumulatief opnamen (IC),2928
2020-06-18,Toename ontslag (overleden),1
2020-06-18,Totaal ontslag (IC),61
2020-06-18,Cumulatief ontslag (overleden),857
2020-06-18,Cumulatief ontslag (ziekenhuis),1888
2020-06-18,Totaal opnamen (IC),83
2020-06-18,Toename opnamen (IC),1
2020-06-18,Totaal ingezette IC's,45
2020-06-18,Cumulatief opnamen (IC),2929
2020-06-18,Toename ontslag (ziekenhuis),7
2020-06-19,Totaal ingezette IC's,45
2020-06-19,Toename ontslag (overleden),1
2020-06-19,Toename opnamen (IC),0
2020-06-19,Totaal opnamen (IC),76
2020-06-19,Toename ontslag (ziekenhuis),8
2020-06-19,Cumulatief opnamen (IC),2929
2020-06-19,Totaal ontslag (IC),53
2020-06-19,Cumulatief ontslag (ziekenhuis),1896
2020-06-19,Cumulatief ontslag (overleden),858
2020-06-20,Toename ontslag (overleden),1
2020-06-20,Cumulatief opnamen (IC),2931
2020-06-20,Cumulatief ontslag (overleden),859
2020-06-20,Totaal opnamen (IC),76
2020-06-20,Toename opnamen (IC),2
2020-06-20,Toename ontslag (ziekenhuis),1
2020-06-20,Totaal ontslag (IC),56
2020-06-20,Cumulatief ontslag (ziekenhuis),1897
2020-06-20,Totaal ingezette IC's,45
2020-06-21,Cumulatief ontslag (ziekenhuis),1897
2020-06-21,Cumulatief opnamen (IC),2931
2020-06-21,Totaal ingezette IC's,43
2020-06-21,Toename ontslag (ziekenhuis),0
2020-06-21,Cumulatief ontslag (overleden),860
2020-06-21,Totaal opnamen (IC),72
2020-06-21,Totaal ontslag (IC),56
2020-06-21,Toename ontslag (overleden),1
2020-06-21,Toename opnamen (IC),0
2020-06-22,Cumulatief ontslag (overleden),861
2020-06-22,Toename ontslag (ziekenhuis),4
2020-06-22,Toename opnamen (IC),3
2020-06-22,Totaal opnamen (IC),74
2020-06-22,Totaal ontslag (IC),59
2020-06-22,Cumulatief opnamen (IC),2934
2020-06-22,Toename ontslag (overleden),1
2020-06-22,Totaal ingezette IC's,45
2020-06-22,Cumulatief ontslag (ziekenhuis),1901
2020-06-23,Toename ontslag (ziekenhuis),7
2020-06-23,Cumulatief ontslag (overleden),862
2020-06-23,Cumulatief opnamen (IC),2935
2020-06-23,Toename ontslag (overleden),1
2020-06-23,Toename opnamen (IC),1
2020-06-23,Totaal ontslag (IC),56
2020-06-23,Cumulatief ontslag (ziekenhuis),1908
2020-06-23,Totaal ingezette IC's,42
2020-06-23,Totaal opnamen (IC),67
2020-06-24,Totaal opnamen (IC),63
2020-06-24,Toename ontslag (overleden),1
2020-06-24,Totaal ontslag (IC),51
2020-06-24,Cumulatief ontslag (ziekenhuis),1914
2020-06-24,Toename ontslag (ziekenhuis),6
2020-06-24,Cumulatief ontslag (overleden),863
2020-06-24,Totaal ingezette IC's,41
2020-06-24,Toename opnamen (IC),1
2020-06-24,Cumulatief opnamen (IC),2936
2020-06-25,Cumulatief opnamen (IC),2937
2020-06-25,Toename ontslag (overleden),0
2020-06-25,Totaal ontslag (IC),51
2020-06-25,Toename opnamen (IC),1
2020-06-25,Toename ontslag (ziekenhuis),6
2020-06-25,Totaal opnamen (IC),62
2020-06-25,Cumulatief ontslag (overleden),863
2020-06-25,Cumulatief ontslag (ziekenhuis),1920
2020-06-25,Totaal ingezette IC's,39
2020-06-26,Totaal opnamen (IC),56
2020-06-26,Cumulatief ontslag (ziekenhuis),1924
2020-06-26,Toename opnamen (IC),0
2020-06-26,Totaal ingezette IC's,36
2020-06-26,Toename ontslag (overleden),1
2020-06-26,Cumulatief ontslag (overleden),864
2020-06-26,Cumulatief opnamen (IC),2937
2020-06-26,Totaal ontslag (IC),51
2020-06-26,Toename ontslag (ziekenhuis),4
2020-06-27,Cumulatief opnamen (IC),2937
2020-06-27,Totaal opnamen (IC),51
2020-06-27,Toename ontslag (ziekenhuis),0
2020-06-27,Totaal ingezette IC's,34
2020-06-27,Cumulatief ontslag (ziekenhuis),1924
2020-06-27,Totaal ontslag (IC),54
2020-06-27,Cumulatief ontslag (overleden),865
2020-06-27,Toename ontslag (overleden),1
2020-06-27,Toename opnamen (IC),0
2020-06-28,Cumulatief ontslag (overleden),865
2020-06-28,Totaal ingezette IC's,33
2020-06-28,Toename ontslag (overleden),0
2020-06-28,Cumulatief opnamen (IC),2937
2020-06-28,Toename ontslag (ziekenhuis),0
2020-06-28,Cumulatief ontslag (ziekenhuis),1924
2020-06-28,Totaal opnamen (IC),47
2020-06-28,Totaal ontslag (IC),54
2020-06-28,Toename opnamen (IC),0
2020-06-29,Totaal opnamen (IC),47
2020-06-29,Cumulatief ontslag (overleden),865
2020-06-29,Toename opnamen (IC),0
2020-06-29,Totaal ingezette IC's,33
2020-06-29,Cumulatief opnamen (IC),2937
2020-06-29,Totaal ontslag (IC),51
2020-06-29,Toename ontslag (overleden),0
2020-06-29,Toename ontslag (ziekenhuis),5
2020-06-29,Cumulatief ontslag (ziekenhuis),1929
2020-06-30,Toename ontslag (overleden),0
2020-06-30,Toename opnamen (IC),2
2020-06-30,Totaal ontslag (IC),47
2020-06-30,Cumulatief opnamen (IC),2939
2020-06-30,Cumulatief ontslag (ziekenhuis),1936
2020-06-30,Cumulatief ontslag (overleden),865
2020-06-30,Totaal opnamen (IC),47
2020-06-30,Totaal ingezette IC's,33
2020-06-30,Toename ontslag (ziekenhuis),7
2020-07-01,Totaal ontslag (IC),43
2020-07-01,Totaal ingezette IC's,30
2020-07-01,Totaal opnamen (IC),43
2020-07-01,Cumulatief ontslag (ziekenhuis),1941
2020-07-01,Cumulatief opnamen (IC),2939
2020-07-01,Toename ontslag (ziekenhuis),5
2020-07-01,Cumulatief ontslag (overleden),865
2020-07-01,Toename opnamen (IC),0
2020-07-01,Toename ontslag (overleden),0
2020-07-02,Cumulatief opnamen (IC),2942
2020-07-02,Cumulatief ontslag (overleden),866
2020-07-02,Totaal ingezette IC's,33
2020-07-02,Toename ontslag (overleden),1
2020-07-02,Totaal opnamen (IC),45
2020-07-02,Toename opnamen (IC),3
2020-07-02,Totaal ontslag (IC),41
2020-07-02,Cumulatief ontslag (ziekenhuis),1945
2020-07-02,Toename ontslag (ziekenhuis),4
2020-07-03,Cumulatief ontslag (ziekenhuis),1955
2020-07-03,Toename opnamen (IC),0
2020-07-03,Totaal ingezette IC's,32
2020-07-03,Totaal opnamen (IC),42
2020-07-03,Cumulatief ontslag (overleden),866
2020-07-03,Toename ontslag (overleden),0
2020-07-03,Cumulatief opnamen (IC),2942
2020-07-03,Totaal ontslag (IC),31
2020-07-03,Toename ontslag (ziekenhuis),10
2020-07-04,Toename ontslag (overleden),0
2020-07-04,Cumulatief ontslag (overleden),866
2020-07-04,Cumulatief ontslag (ziekenhuis),1955
2020-07-04,Toename ontslag (ziekenhuis),0
2020-07-04,Cumulatief opnamen (IC),2943
2020-07-04,Totaal opnamen (IC),43
2020-07-04,Totaal ingezette IC's,32
2020-07-04,Toename opnamen (IC),1
2020-07-04,Totaal ontslag (IC),33
2020-07-05,Cumulatief opnamen (IC),2943
2020-07-05,Toename opnamen (IC),0
2020-07-05,Toename ontslag (ziekenhuis),1
2020-07-05,Cumulatief ontslag (overleden),866
2020-07-05,Totaal ontslag (IC),33
2020-07-05,Totaal opnamen (IC),41
2020-07-05,Toename ontslag (overleden),0
2020-07-05,Totaal ingezette IC's,30
2020-07-05,Cumulatief ontslag (ziekenhuis),1956
2020-07-06,Toename opnamen (IC),0
2020-07-06,Totaal ontslag (IC),30
2020-07-06,Cumulatief opnamen (IC),2943
2020-07-06,Cumulatief ontslag (ziekenhuis),1961
2020-07-06,Toename ontslag (ziekenhuis),5
2020-07-06,Totaal ingezette IC's,29
2020-07-06,Toename ontslag (overleden),1
2020-07-06,Totaal opnamen (IC),40
2020-07-06,Cumulatief ontslag (overleden),867
2020-07-07,Toename opnamen (IC),1
2020-07-07,Totaal opnamen (IC),38
2020-07-07,Totaal ontslag (IC),30
2020-07-07,Cumulatief opnamen (IC),2944
2020-07-07,Toename ontslag (ziekenhuis),2
2020-07-07,Toename ontslag (overleden),1
2020-07-07,Cumulatief ontslag (ziekenhuis),1963
2020-07-07,Totaal ingezette IC's,28
2020-07-07,Cumulatief ontslag (overleden),868
2020-07-08,Totaal ontslag (IC),26
2020-07-08,Toename ontslag (overleden),0
2020-07-08,Totaal opnamen (IC),35
2020-07-08,Toename opnamen (IC),2
2020-07-08,Cumulatief ontslag (ziekenhuis),1968
2020-07-08,Toename ontslag (ziekenhuis),5
2020-07-08,Cumulatief opnamen (IC),2946
2020-07-08,Cumulatief ontslag (overleden),868
2020-07-08,Totaal ingezette IC's,28
2020-07-09,Toename opnamen (IC),1
2020-07-09,Cumulatief ontslag (ziekenhuis),1972
2020-07-09,Totaal opnamen (IC),35
2020-07-09,Totaal ontslag (IC),22
2020-07-09,Totaal ingezette IC's,27
2020-07-09,Toename ontslag (overleden),0
2020-07-09,Cumulatief ontslag (overleden),868
2020-07-09,Cumulatief opnamen (IC),2947
2020-07-09,Toename ontslag (ziekenhuis),4
2020-07-10,Totaal ingezette IC's,27
2020-07-10,Totaal ontslag (IC),23
2020-07-10,Toename ontslag (overleden),0
2020-07-10,Toename opnamen (IC),1
2020-07-10,Cumulatief ontslag (overleden),868
2020-07-10,Totaal opnamen (IC),36
2020-07-10,Cumulatief opnamen (IC),2948
2020-07-10,Toename ontslag (ziekenhuis),0
2020-07-10,Cumulatief ontslag (ziekenhuis),1972
2020-07-11,Cumulatief opnamen (IC),2948
2020-07-11,Totaal ontslag (IC),23
2020-07-11,Cumulatief ontslag (ziekenhuis),1972
2020-07-11,Toename ontslag (ziekenhuis),0
2020-07-11,Totaal ingezette IC's,25
2020-07-11,Cumulatief ontslag (overleden),868
2020-07-11,Toename opnamen (IC),0
2020-07-11,Toename ontslag (overleden),0
2020-07-11,Totaal opnamen (IC),34
