Datum,Type,Aantal
2020-05-05,Cumulatief ontslag (overleden),756
2020-05-05,Toename ontslag (overleden),6
2020-05-05,Cumulatief opnamen (IC),2737
2020-05-05,Cumulatief ontslag (ziekenhuis),1072
2020-05-05,Toename ontslag (ziekenhuis),12
2020-05-05,Totaal ingezette IC's,76
2020-05-05,Totaal ontslag (IC),340
2020-05-05,Toename opnamen (IC),3
2020-05-06,Toename opnamen (IC),5
2020-05-06,Totaal ontslag (IC),332
2020-05-06,Toename ontslag (ziekenhuis),36
2020-05-06,Cumulatief ontslag (ziekenhuis),1108
2020-05-06,Totaal opnamen (IC),542
2020-05-06,Totaal ingezette IC's,73
2020-05-06,Cumulatief ontslag (overleden),761
2020-05-06,Toename ontslag (overleden),5
2020-05-06,Cumulatief opnamen (IC),2743
2020-05-07,Totaal ontslag (IC),328
2020-05-07,Cumulatief ontslag (ziekenhuis),1144
2020-05-07,Totaal ingezette IC's,72
2020-05-07,Toename ontslag (ziekenhuis),36
2020-05-07,Totaal opnamen (IC),521
2020-05-07,Toename ontslag (overleden),8
2020-05-07,Cumulatief ontslag (overleden),769
2020-05-07,Cumulatief opnamen (IC),2753
2020-05-07,Toename opnamen (IC),9
2020-05-08,Toename opnamen (IC),6
2020-05-08,Cumulatief opnamen (IC),2760
2020-05-08,Toename ontslag (overleden),5
2020-05-08,Totaal ingezette IC's,72
2020-05-08,Cumulatief ontslag (overleden),774
2020-05-08,Cumulatief ontslag (ziekenhuis),1177
2020-05-08,Totaal ontslag (IC),317
2020-05-08,Totaal opnamen (IC),489
2020-05-08,Toename ontslag (ziekenhuis),33
2020-05-09,Toename ontslag (ziekenhuis),9
2020-05-09,Toename ontslag (overleden),6
2020-05-09,Cumulatief ontslag (overleden),780
2020-05-09,Totaal ontslag (IC),325
2020-05-09,Cumulatief ontslag (ziekenhuis),1186
2020-05-09,Totaal opnamen (IC),467
2020-05-09,Toename opnamen (IC),5
2020-05-09,Totaal ingezette IC's,72
2020-05-09,Cumulatief opnamen (IC),2765
2020-05-10,Totaal ontslag (IC),334
2020-05-10,Totaal opnamen (IC),449
2020-05-10,Cumulatief ontslag (ziekenhuis),1189
2020-05-10,Toename opnamen (IC),4
2020-05-10,Toename ontslag (ziekenhuis),3
2020-05-10,Totaal ingezette IC's,72
2020-05-10,Toename ontslag (overleden),2
2020-05-10,Cumulatief opnamen (IC),2769
2020-05-10,Cumulatief ontslag (overleden),782
2020-05-11,Toename opnamen (IC),8
2020-05-11,Totaal opnamen (IC),443
2020-05-11,Cumulatief opnamen (IC),2777
2020-05-11,Cumulatief ontslag (overleden),789
2020-05-11,Toename ontslag (ziekenhuis),37
2020-05-11,Toename ontslag (overleden),7
2020-05-11,Totaal ingezette IC's,73
2020-05-11,Cumulatief ontslag (ziekenhuis),1226
2020-05-11,Totaal ontslag (IC),333
2020-05-12,Cumulatief ontslag (overleden),791
2020-05-12,Totaal ontslag (IC),310
2020-05-12,Totaal ingezette IC's,71
2020-05-12,Totaal opnamen (IC),402
2020-05-12,Cumulatief ontslag (ziekenhuis),1268
2020-05-12,Toename opnamen (IC),3
2020-05-12,Cumulatief opnamen (IC),2780
2020-05-12,Toename ontslag (ziekenhuis),42
2020-05-12,Toename ontslag (overleden),2
2020-05-13,Toename opnamen (IC),4
2020-05-13,Toename ontslag (ziekenhuis),32
2020-05-13,Totaal opnamen (IC),384
2020-05-13,Toename ontslag (overleden),4
2020-05-13,Cumulatief opnamen (IC),2784
2020-05-13,Cumulatief ontslag (overleden),795
2020-05-13,Cumulatief ontslag (ziekenhuis),1300
2020-05-13,Totaal ingezette IC's,71
2020-05-13,Totaal ontslag (IC),306
2020-05-14,Totaal ontslag (IC),294
2020-05-14,Toename ontslag (overleden),3
2020-05-14,Totaal ingezette IC's,71
2020-05-14,Totaal opnamen (IC),361
2020-05-14,Toename ontslag (ziekenhuis),28
2020-05-14,Cumulatief opnamen (IC),2794
2020-05-14,Toename opnamen (IC),10
2020-05-14,Cumulatief ontslag (overleden),798
2020-05-14,Cumulatief ontslag (ziekenhuis),1328
2020-05-15,Toename ontslag (overleden),6
2020-05-15,Toename ontslag (ziekenhuis),35
2020-05-15,Totaal ingezette IC's,71
2020-05-15,Cumulatief ontslag (overleden),804
2020-05-15,Cumulatief ontslag (ziekenhuis),1363
2020-05-15,Cumulatief opnamen (IC),2798
2020-05-15,Toename opnamen (IC),3
2020-05-15,Totaal opnamen (IC),344
2020-05-15,Totaal ontslag (IC),273
2020-05-16,Totaal ontslag (IC),273
2020-05-16,Cumulatief ontslag (ziekenhuis),1373
2020-05-16,Toename opnamen (IC),8
2020-05-16,Toename ontslag (ziekenhuis),10
2020-05-16,Toename ontslag (overleden),1
2020-05-16,Cumulatief ontslag (overleden),805
2020-05-16,Totaal ingezette IC's,70
2020-05-16,Totaal opnamen (IC),329
2020-05-16,Cumulatief opnamen (IC),2807
2020-05-17,Totaal ontslag (IC),278
2020-05-17,Totaal opnamen (IC),323
2020-05-17,Cumulatief ontslag (ziekenhuis),1377
2020-05-17,Cumulatief opnamen (IC),2812
2020-05-17,Totaal ingezette IC's,70
2020-05-17,Cumulatief ontslag (overleden),805
2020-05-17,Toename opnamen (IC),4
2020-05-17,Toename ontslag (overleden),0
2020-05-17,Toename ontslag (ziekenhuis),4
2020-05-18,Totaal ingezette IC's,70
2020-05-18,Totaal opnamen (IC),317
2020-05-18,Toename ontslag (ziekenhuis),32
2020-05-18,Cumulatief opnamen (IC),2816
2020-05-18,Toename opnamen (IC),4
2020-05-18,Totaal ontslag (IC),281
2020-05-18,Cumulatief ontslag (ziekenhuis),1409
2020-05-18,Cumulatief ontslag (overleden),806
2020-05-18,Toename ontslag (overleden),1
2020-05-19,Toename ontslag (ziekenhuis),29
2020-05-19,Cumulatief opnamen (IC),2818
2020-05-19,Toename opnamen (IC),2
2020-05-19,Totaal ingezette IC's,67
2020-05-19,Toename ontslag (overleden),2
2020-05-19,Cumulatief ontslag (overleden),808
2020-05-19,Totaal ontslag (IC),265
2020-05-19,Totaal opnamen (IC),284
2020-05-19,Cumulatief ontslag (ziekenhuis),1438
2020-05-20,Cumulatief ontslag (overleden),813
2020-05-20,Toename ontslag (overleden),5
2020-05-20,Totaal ingezette IC's,66
2020-05-20,Cumulatief ontslag (ziekenhuis),1466
2020-05-20,Cumulatief opnamen (IC),2821
2020-05-20,Totaal opnamen (IC),273
2020-05-20,Toename opnamen (IC),2
2020-05-20,Totaal ontslag (IC),253
2020-05-20,Toename ontslag (ziekenhuis),28
2020-05-21,Cumulatief opnamen (IC),2823
2020-05-21,Cumulatief ontslag (ziekenhuis),1472
2020-05-21,Totaal ontslag (IC),259
2020-05-21,Cumulatief ontslag (overleden),817
2020-05-21,Totaal opnamen (IC),252
2020-05-21,Toename ontslag (ziekenhuis),6
2020-05-21,Totaal ingezette IC's,66
2020-05-21,Toename opnamen (IC),2
2020-05-21,Toename ontslag (overleden),4
2020-05-22,Cumulatief ontslag (overleden),820
2020-05-22,Totaal ontslag (IC),242
2020-05-22,Cumulatief ontslag (ziekenhuis),1505
2020-05-22,Toename opnamen (IC),3
2020-05-22,Totaal ingezette IC's,66
2020-05-22,Toename ontslag (overleden),3
2020-05-22,Toename ontslag (ziekenhuis),33
2020-05-22,Cumulatief opnamen (IC),2827
2020-05-22,Totaal opnamen (IC),240
2020-05-23,Totaal ingezette IC's,63
2020-05-23,Cumulatief ontslag (ziekenhuis),1508
2020-05-23,Toename ontslag (overleden),0
2020-05-23,Toename ontslag (ziekenhuis),3
2020-05-23,Totaal opnamen (IC),223
2020-05-23,Toename opnamen (IC),3
2020-05-23,Totaal ontslag (IC),245
2020-05-23,Cumulatief ontslag (overleden),820
2020-05-23,Cumulatief opnamen (IC),2830
2020-05-24,Totaal ingezette IC's,64
2020-05-24,Toename opnamen (IC),7
2020-05-24,Cumulatief ontslag (ziekenhuis),1508
2020-05-24,Toename ontslag (overleden),2
2020-05-24,Toename ontslag (ziekenhuis),0
2020-05-24,Totaal opnamen (IC),223
2020-05-24,Totaal ontslag (IC),255
2020-05-24,Cumulatief opnamen (IC),2837
2020-05-24,Cumulatief ontslag (overleden),822
2020-05-25,Cumulatief opnamen (IC),2838
2020-05-25,Cumulatief ontslag (overleden),823
2020-05-25,Toename ontslag (ziekenhuis),22
2020-05-25,Totaal ingezette IC's,63
2020-05-25,Totaal ontslag (IC),259
2020-05-25,Totaal opnamen (IC),213
2020-05-25,Toename opnamen (IC),1
2020-05-25,Cumulatief ontslag (ziekenhuis),1530
2020-05-25,Toename ontslag (overleden),1
2020-05-26,Totaal ontslag (IC),253
2020-05-26,Toename opnamen (IC),4
2020-05-26,Cumulatief opnamen (IC),2842
2020-05-26,Cumulatief ontslag (overleden),825
2020-05-26,Toename ontslag (ziekenhuis),18
2020-05-26,Totaal opnamen (IC),190
2020-05-26,Toename ontslag (overleden),2
2020-05-26,Totaal ingezette IC's,63
2020-05-26,Cumulatief ontslag (ziekenhuis),1548
2020-05-27,Cumulatief ontslag (overleden),826
2020-05-27,Toename opnamen (IC),4
2020-05-27,Totaal opnamen (IC),175
2020-05-27,Toename ontslag (ziekenhuis),24
2020-05-27,Totaal ontslag (IC),238
2020-05-27,Totaal ingezette IC's,59
2020-05-27,Cumulatief opnamen (IC),2846
2020-05-27,Toename ontslag (overleden),1
2020-05-27,Cumulatief ontslag (ziekenhuis),1572
2020-05-28,Cumulatief opnamen (IC),2847
2020-05-28,Cumulatief ontslag (overleden),828
2020-05-28,Totaal opnamen (IC),167
2020-05-28,Toename ontslag (ziekenhuis),29
2020-05-28,Toename ontslag (overleden),2
2020-05-28,Totaal ontslag (IC),220
2020-05-28,Toename opnamen (IC),1
2020-05-28,Cumulatief ontslag (ziekenhuis),1601
2020-05-28,Totaal ingezette IC's,58
2020-05-29,Totaal ingezette IC's,57
2020-05-29,Totaal opnamen (IC),157
2020-05-29,Toename ontslag (overleden),3
2020-05-29,Totaal ontslag (IC),209
2020-05-29,Toename ontslag (ziekenhuis),19
2020-05-29,Toename opnamen (IC),3
2020-05-29,Cumulatief opnamen (IC),2850
2020-05-29,Cumulatief ontslag (overleden),831
2020-05-29,Cumulatief ontslag (ziekenhuis),1620
2020-05-30,Totaal opnamen (IC),147
2020-05-30,Totaal ingezette IC's,55
2020-05-30,Toename ontslag (overleden),0
2020-05-30,Cumulatief ontslag (overleden),831
2020-05-30,Toename ontslag (ziekenhuis),6
2020-05-30,Totaal ontslag (IC),205
2020-05-30,Cumulatief ontslag (ziekenhuis),1626
2020-05-30,Toename opnamen (IC),2
2020-05-30,Cumulatief opnamen (IC),2852
2020-05-31,Toename ontslag (overleden),0
2020-05-31,Toename opnamen (IC),3
2020-05-31,Cumulatief opnamen (IC),2855
2020-05-31,Cumulatief ontslag (overleden),831
2020-05-31,Cumulatief ontslag (ziekenhuis),1626
2020-05-31,Toename ontslag (ziekenhuis),0
2020-05-31,Totaal ingezette IC's,55
2020-05-31,Totaal ontslag (IC),212
2020-05-31,Totaal opnamen (IC),148
2020-06-01,Cumulatief ontslag (ziekenhuis),1626
2020-06-01,Cumulatief ontslag (overleden),833
2020-06-01,Toename ontslag (overleden),2
2020-06-01,Toename opnamen (IC),5
2020-06-01,Totaal ingezette IC's,55
2020-06-01,Cumulatief opnamen (IC),2860
2020-06-01,Toename ontslag (ziekenhuis),0
2020-06-01,Totaal ontslag (IC),215
2020-06-01,Totaal opnamen (IC),146
2020-06-02,Totaal opnamen (IC),142
2020-06-02,Totaal ingezette IC's,55
2020-06-02,Cumulatief ontslag (ziekenhuis),1651
2020-06-02,Toename opnamen (IC),1
2020-06-02,Cumulatief ontslag (overleden),833
2020-06-02,Totaal ontslag (IC),207
2020-06-02,Cumulatief opnamen (IC),2861
2020-06-02,Toename ontslag (ziekenhuis),25
2020-06-02,Toename ontslag (overleden),0
2020-06-03,Toename ontslag (overleden),5
2020-06-03,Totaal ontslag (IC),192
2020-06-03,Totaal opnamen (IC),130
2020-06-03,Cumulatief ontslag (overleden),838
2020-06-03,Toename opnamen (IC),5
2020-06-03,Totaal ingezette IC's,51
2020-06-03,Toename ontslag (ziekenhuis),20
2020-06-03,Cumulatief ontslag (ziekenhuis),1671
2020-06-03,Cumulatief opnamen (IC),2866
2020-06-04,Totaal ontslag (IC),178
2020-06-04,Toename opnamen (IC),5
2020-06-04,Toename ontslag (overleden),2
2020-06-04,Totaal opnamen (IC),126
2020-06-04,Cumulatief opnamen (IC),2871
2020-06-04,Toename ontslag (ziekenhuis),17
2020-06-04,Cumulatief ontslag (ziekenhuis),1688
2020-06-04,Cumulatief ontslag (overleden),840
2020-06-04,Totaal ingezette IC's,53
2020-06-05,Totaal opnamen (IC),123
2020-06-05,Toename ontslag (overleden),0
2020-06-05,Cumulatief ontslag (ziekenhuis),1698
2020-06-05,Totaal ontslag (IC),170
2020-06-05,Toename opnamen (IC),3
2020-06-05,Toename ontslag (ziekenhuis),10
2020-06-05,Cumulatief ontslag (overleden),840
2020-06-05,Cumulatief opnamen (IC),2874
2020-06-05,Totaal ingezette IC's,51
2020-06-06,Toename ontslag (ziekenhuis),2
2020-06-06,Toename opnamen (IC),3
2020-06-06,Cumulatief opnamen (IC),2877
2020-06-06,Totaal ontslag (IC),171
2020-06-06,Totaal opnamen (IC),123
2020-06-06,Cumulatief ontslag (overleden),842
2020-06-06,Toename ontslag (overleden),2
2020-06-06,Totaal ingezette IC's,51
2020-06-06,Cumulatief ontslag (ziekenhuis),1700
2020-06-07,Totaal ingezette IC's,50
2020-06-07,Cumulatief opnamen (IC),2880
2020-06-07,Totaal opnamen (IC),122
2020-06-07,Toename ontslag (overleden),0
2020-06-07,Cumulatief ontslag (ziekenhuis),1702
2020-06-07,Toename opnamen (IC),3
2020-06-07,Toename ontslag (ziekenhuis),2
2020-06-07,Totaal ontslag (IC),172
2020-06-07,Cumulatief ontslag (overleden),842
2020-06-08,Cumulatief ontslag (ziekenhuis),1718
2020-06-08,Cumulatief opnamen (IC),2882
2020-06-08,Toename ontslag (overleden),0
2020-06-08,Cumulatief ontslag (overleden),842
2020-06-08,Totaal ontslag (IC),165
2020-06-08,Toename opnamen (IC),1
2020-06-08,Totaal opnamen (IC),121
2020-06-08,Totaal ingezette IC's,49
2020-06-08,Toename ontslag (ziekenhuis),16
2020-06-09,Cumulatief opnamen (IC),2884
2020-06-09,Cumulatief ontslag (ziekenhuis),1729
2020-06-09,Toename ontslag (overleden),0
2020-06-09,Cumulatief ontslag (overleden),842
2020-06-09,Toename ontslag (ziekenhuis),11
2020-06-09,Totaal ontslag (IC),158
2020-06-09,Toename opnamen (IC),2
2020-06-09,Totaal opnamen (IC),113
2020-06-09,Totaal ingezette IC's,48
2020-06-10,Toename ontslag (ziekenhuis),14
2020-06-10,Totaal ontslag (IC),148
2020-06-10,Cumulatief ontslag (overleden),843
2020-06-10,Toename opnamen (IC),4
2020-06-10,Totaal ingezette IC's,48
2020-06-10,Cumulatief ontslag (ziekenhuis),1743
2020-06-10,Totaal opnamen (IC),112
2020-06-10,Cumulatief opnamen (IC),2888
2020-06-10,Toename ontslag (overleden),1
2020-06-11,Cumulatief ontslag (overleden),844
2020-06-11,Toename ontslag (overleden),1
2020-06-11,Totaal ontslag (IC),143
2020-06-11,Cumulatief opnamen (IC),2889
2020-06-11,Toename ontslag (ziekenhuis),11
2020-06-11,Toename opnamen (IC),1
2020-06-11,Totaal ingezette IC's,48
2020-06-11,Cumulatief ontslag (ziekenhuis),1754
2020-06-11,Totaal opnamen (IC),108
2020-06-12,Totaal opnamen (IC),105
2020-06-12,Toename ontslag (ziekenhuis),8
2020-06-12,Cumulatief ontslag (overleden),845
2020-06-12,Totaal ingezette IC's,47
2020-06-12,Cumulatief opnamen (IC),2892
2020-06-12,Totaal ontslag (IC),138
2020-06-12,Toename opnamen (IC),3
2020-06-12,Toename ontslag (overleden),1
2020-06-12,Cumulatief ontslag (ziekenhuis),1762
2020-06-13,Toename ontslag (ziekenhuis),0
2020-06-13,Totaal ingezette IC's,45
2020-06-13,Toename opnamen (IC),2
2020-06-13,Toename ontslag (overleden),1
2020-06-13,Totaal ontslag (IC),138
2020-06-13,Totaal opnamen (IC),103
2020-06-13,Cumulatief opnamen (IC),2894
2020-06-13,Cumulatief ontslag (overleden),846
2020-06-13,Cumulatief ontslag (ziekenhuis),1762
2020-06-14,Toename opnamen (IC),0
2020-06-14,Totaal opnamen (IC),102
2020-06-14,Toename ontslag (ziekenhuis),1
2020-06-14,Totaal ontslag (IC),138
2020-06-14,Cumulatief opnamen (IC),2894
2020-06-14,Cumulatief ontslag (overleden),848
2020-06-14,Toename ontslag (overleden),2
2020-06-14,Totaal ingezette IC's,44
2020-06-14,Cumulatief ontslag (ziekenhuis),1763
2020-06-15,Cumulatief ontslag (overleden),849
2020-06-15,Toename opnamen (IC),1
2020-06-15,Totaal ingezette IC's,44
2020-06-15,Cumulatief opnamen (IC),2895
2020-06-15,Cumulatief ontslag (ziekenhuis),1781
2020-06-15,Toename ontslag (overleden),1
2020-06-15,Toename ontslag (ziekenhuis),18
2020-06-15,Totaal opnamen (IC),100
2020-06-15,Totaal ontslag (IC),131
2020-06-16,Totaal ontslag (IC),130
2020-06-16,Cumulatief ontslag (overleden),851
2020-06-16,Cumulatief ontslag (ziekenhuis),1786
2020-06-16,Totaal ingezette IC's,44
2020-06-16,Totaal opnamen (IC),91
2020-06-16,Cumulatief opnamen (IC),2897
2020-06-16,Toename opnamen (IC),2
2020-06-16,Toename ontslag (ziekenhuis),5
2020-06-16,Toename ontslag (overleden),2
2020-06-17,Cumulatief ontslag (ziekenhuis),1792
2020-06-17,Toename opnamen (IC),0
2020-06-17,Toename ontslag (ziekenhuis),6
2020-06-17,Toename ontslag (overleden),1
2020-06-17,Totaal ontslag (IC),130
2020-06-17,Cumulatief opnamen (IC),2897
2020-06-17,Totaal ingezette IC's,42
2020-06-17,Totaal opnamen (IC),84
2020-06-17,Cumulatief ontslag (overleden),852
2020-06-18,Toename ontslag (ziekenhuis),7
2020-06-18,Toename opnamen (IC),1
2020-06-18,Cumulatief ontslag (ziekenhuis),1799
2020-06-18,Totaal ingezette IC's,41
2020-06-18,Totaal opnamen (IC),77
2020-06-18,Cumulatief opnamen (IC),2898
2020-06-18,Totaal ontslag (IC),130
2020-06-18,Cumulatief ontslag (overleden),853
2020-06-18,Toename ontslag (overleden),1
2020-06-19,Toename ontslag (overleden),1
2020-06-19,Totaal ontslag (IC),122
2020-06-19,Totaal opnamen (IC),71
2020-06-19,Totaal ingezette IC's,38
2020-06-19,Cumulatief opnamen (IC),2899
2020-06-19,Cumulatief ontslag (ziekenhuis),1809
2020-06-19,Toename opnamen (IC),0
2020-06-19,Cumulatief ontslag (overleden),854
2020-06-19,Toename ontslag (ziekenhuis),10
2020-06-20,Cumulatief ontslag (overleden),855
2020-06-20,Totaal ontslag (IC),125
2020-06-20,Totaal opnamen (IC),69
2020-06-20,Totaal ingezette IC's,38
2020-06-20,Cumulatief opnamen (IC),2901
2020-06-20,Toename ontslag (ziekenhuis),0
2020-06-20,Toename opnamen (IC),2
2020-06-20,Toename ontslag (overleden),1
2020-06-20,Cumulatief ontslag (ziekenhuis),1809
2020-06-21,Toename ontslag (overleden),1
2020-06-21,Totaal ingezette IC's,36
2020-06-21,Totaal ontslag (IC),125
2020-06-21,Cumulatief ontslag (ziekenhuis),1809
2020-06-21,Toename opnamen (IC),0
2020-06-21,Cumulatief opnamen (IC),2901
2020-06-21,Totaal opnamen (IC),65
2020-06-21,Cumulatief ontslag (overleden),856
2020-06-21,Toename ontslag (ziekenhuis),0
2020-06-22,Totaal opnamen (IC),68
2020-06-22,Cumulatief opnamen (IC),2905
2020-06-22,Totaal ingezette IC's,38
2020-06-22,Cumulatief ontslag (overleden),857
2020-06-22,Toename opnamen (IC),4
2020-06-22,Cumulatief ontslag (ziekenhuis),1814
2020-06-22,Toename ontslag (ziekenhuis),5
2020-06-22,Toename ontslag (overleden),1
2020-06-22,Totaal ontslag (IC),127
2020-06-23,Totaal ontslag (IC),127
2020-06-23,Toename ontslag (overleden),1
2020-06-23,Totaal ingezette IC's,35
2020-06-23,Cumulatief opnamen (IC),2906
2020-06-23,Toename ontslag (ziekenhuis),5
2020-06-23,Cumulatief ontslag (overleden),858
2020-06-23,Totaal opnamen (IC),61
2020-06-23,Toename opnamen (IC),1
2020-06-23,Cumulatief ontslag (ziekenhuis),1819
2020-06-24,Toename ontslag (ziekenhuis),7
2020-06-24,Cumulatief opnamen (IC),2908
2020-06-24,Totaal ingezette IC's,34
2020-06-24,Toename opnamen (IC),2
2020-06-24,Cumulatief ontslag (ziekenhuis),1826
2020-06-24,Totaal opnamen (IC),57
2020-06-24,Cumulatief ontslag (overleden),859
2020-06-24,Totaal ontslag (IC),123
2020-06-24,Toename ontslag (overleden),1
2020-06-25,Cumulatief opnamen (IC),2909
2020-06-25,Cumulatief ontslag (ziekenhuis),1832
2020-06-25,Toename ontslag (overleden),0
2020-06-25,Totaal opnamen (IC),54
2020-06-25,Toename ontslag (ziekenhuis),6
2020-06-25,Totaal ingezette IC's,33
2020-06-25,Toename opnamen (IC),1
2020-06-25,Cumulatief ontslag (overleden),859
2020-06-25,Totaal ontslag (IC),122
2020-06-26,Totaal ingezette IC's,31
2020-06-26,Cumulatief ontslag (overleden),860
2020-06-26,Cumulatief ontslag (ziekenhuis),1836
2020-06-26,Cumulatief opnamen (IC),2909
2020-06-26,Totaal opnamen (IC),49
2020-06-26,Totaal ontslag (IC),122
2020-06-26,Toename opnamen (IC),0
2020-06-26,Toename ontslag (overleden),1
2020-06-26,Toename ontslag (ziekenhuis),4
2020-06-27,Cumulatief ontslag (ziekenhuis),1836
2020-06-27,Toename opnamen (IC),0
2020-06-27,Cumulatief ontslag (overleden),861
2020-06-27,Toename ontslag (overleden),1
2020-06-27,Cumulatief opnamen (IC),2909
2020-06-27,Totaal opnamen (IC),45
2020-06-27,Toename ontslag (ziekenhuis),0
2020-06-27,Totaal ontslag (IC),125
2020-06-27,Totaal ingezette IC's,29
2020-06-28,Totaal ingezette IC's,28
2020-06-28,Cumulatief ontslag (ziekenhuis),1836
2020-06-28,Toename opnamen (IC),0
2020-06-28,Totaal ontslag (IC),125
2020-06-28,Toename ontslag (ziekenhuis),0
2020-06-28,Cumulatief ontslag (overleden),861
2020-06-28,Toename ontslag (overleden),0
2020-06-28,Totaal opnamen (IC),41
2020-06-28,Cumulatief opnamen (IC),2909
2020-06-29,Cumulatief ontslag (overleden),861
2020-06-29,Totaal ontslag (IC),122
2020-06-29,Toename ontslag (ziekenhuis),6
2020-06-29,Totaal opnamen (IC),41
2020-06-29,Toename opnamen (IC),0
2020-06-29,Cumulatief ontslag (ziekenhuis),1842
2020-06-29,Totaal ingezette IC's,28
2020-06-29,Cumulatief opnamen (IC),2909
2020-06-29,Toename ontslag (overleden),0
2020-06-30,Toename ontslag (ziekenhuis),6
2020-06-30,Totaal ontslag (IC),119
2020-06-30,Toename ontslag (overleden),0
2020-06-30,Cumulatief ontslag (ziekenhuis),1848
2020-06-30,Totaal ingezette IC's,27
2020-06-30,Cumulatief opnamen (IC),2911
2020-06-30,Toename opnamen (IC),2
2020-06-30,Totaal opnamen (IC),40
2020-06-30,Cumulatief ontslag (overleden),861
2020-07-01,Cumulatief ontslag (overleden),861
2020-07-01,Totaal ontslag (IC),119
2020-07-01,Toename ontslag (overleden),0
2020-07-01,Cumulatief ontslag (ziekenhuis),1849
2020-07-01,Toename opnamen (IC),0
2020-07-01,Totaal opnamen (IC),36
2020-07-01,Toename ontslag (ziekenhuis),1
2020-07-01,Cumulatief opnamen (IC),2911
2020-07-01,Totaal ingezette IC's,25
2020-07-02,Totaal opnamen (IC),37
2020-07-02,Cumulatief opnamen (IC),2913
2020-07-02,Toename ontslag (overleden),1
2020-07-02,Toename opnamen (IC),2
2020-07-02,Toename ontslag (ziekenhuis),4
2020-07-02,Totaal ontslag (IC),117
2020-07-02,Totaal ingezette IC's,26
2020-07-02,Cumulatief ontslag (overleden),862
2020-07-02,Cumulatief ontslag (ziekenhuis),1853
2020-07-03,Cumulatief ontslag (ziekenhuis),1859
2020-07-03,Toename ontslag (ziekenhuis),6
2020-07-03,Totaal ingezette IC's,25
2020-07-03,Cumulatief opnamen (IC),2913
2020-07-03,Toename ontslag (overleden),0
2020-07-03,Cumulatief ontslag (overleden),862
2020-07-03,Totaal ontslag (IC),111
2020-07-03,Toename opnamen (IC),0
2020-07-03,Totaal opnamen (IC),34
2020-07-04,Cumulatief ontslag (overleden),862
2020-07-04,Totaal ingezette IC's,25
2020-07-04,Totaal ontslag (IC),112
2020-07-04,Toename ontslag (overleden),0
2020-07-04,Toename opnamen (IC),1
2020-07-04,Cumulatief ontslag (ziekenhuis),1859
2020-07-04,Toename ontslag (ziekenhuis),0
2020-07-04,Cumulatief opnamen (IC),2914
2020-07-04,Totaal opnamen (IC),35
2020-07-05,Cumulatief ontslag (ziekenhuis),1860
2020-07-05,Totaal opnamen (IC),34
2020-07-05,Toename opnamen (IC),0
2020-07-05,Cumulatief ontslag (overleden),862
2020-07-05,Totaal ingezette IC's,24
2020-07-05,Toename ontslag (overleden),0
2020-07-05,Cumulatief opnamen (IC),2914
2020-07-05,Totaal ontslag (IC),112
2020-07-05,Toename ontslag (ziekenhuis),1
2020-07-06,Toename opnamen (IC),0
2020-07-06,Cumulatief ontslag (ziekenhuis),1864
2020-07-06,Toename ontslag (ziekenhuis),4
2020-07-06,Toename ontslag (overleden),1
2020-07-06,Cumulatief ontslag (overleden),863
2020-07-06,Totaal ingezette IC's,23
2020-07-06,Totaal opnamen (IC),33
2020-07-06,Totaal ontslag (IC),109
2020-07-06,Cumulatief opnamen (IC),2914
2020-07-07,Totaal opnamen (IC),32
2020-07-07,Toename ontslag (overleden),1
2020-07-07,Cumulatief ontslag (overleden),864
2020-07-07,Cumulatief opnamen (IC),2915
2020-07-07,Toename ontslag (ziekenhuis),3
2020-07-07,Totaal ontslag (IC),108
2020-07-07,Toename opnamen (IC),1
2020-07-07,Totaal ingezette IC's,22
2020-07-07,Cumulatief ontslag (ziekenhuis),1867
2020-07-08,Totaal ontslag (IC),107
2020-07-08,Toename ontslag (overleden),0
2020-07-08,Toename ontslag (ziekenhuis),2
2020-07-08,Totaal ingezette IC's,22
2020-07-08,Cumulatief ontslag (overleden),864
2020-07-08,Cumulatief opnamen (IC),2917
2020-07-08,Totaal opnamen (IC),29
2020-07-08,Toename opnamen (IC),2
2020-07-08,Cumulatief ontslag (ziekenhuis),1869
2020-07-09,Cumulatief ontslag (overleden),864
2020-07-09,Cumulatief opnamen (IC),2919
2020-07-09,Toename ontslag (ziekenhuis),3
2020-07-09,Cumulatief ontslag (ziekenhuis),1872
2020-07-09,Toename ontslag (overleden),0
2020-07-09,Totaal opnamen (IC),30
2020-07-09,Toename opnamen (IC),2
2020-07-09,Totaal ontslag (IC),104
2020-07-09,Totaal ingezette IC's,21
2020-07-10,Totaal opnamen (IC),31
2020-07-10,Cumulatief ontslag (ziekenhuis),1872
2020-07-10,Toename ontslag (overleden),0
2020-07-10,Totaal ontslag (IC),105
2020-07-10,Totaal ingezette IC's,21
2020-07-10,Toename opnamen (IC),1
2020-07-10,Cumulatief ontslag (overleden),864
2020-07-10,Cumulatief opnamen (IC),2920
2020-07-10,Toename ontslag (ziekenhuis),0
2020-07-11,Totaal ontslag (IC),105
2020-07-11,Toename opnamen (IC),0
2020-07-11,Toename ontslag (overleden),0
2020-07-11,Totaal ingezette IC's,19
2020-07-11,Cumulatief ontslag (ziekenhuis),1872
2020-07-11,Toename ontslag (ziekenhuis),0
2020-07-11,Totaal opnamen (IC),29
2020-07-11,Cumulatief ontslag (overleden),864
2020-07-11,Cumulatief opnamen (IC),2920
