Datum,Type,Aantal
2020-05-05,Totaal ingezette IC's,75
2020-05-05,Cumulatief ontslag (ziekenhuis),975
2020-05-05,Cumulatief ontslag (overleden),754
2020-05-05,Toename ontslag (ziekenhuis),11
2020-05-05,Cumulatief opnamen (IC),2756
2020-05-05,Totaal opnamen (IC),569
2020-05-05,Toename opnamen (IC),4
2020-05-05,Totaal ontslag (IC),455
2020-05-06,Toename opnamen (IC),5
2020-05-06,Totaal ingezette IC's,72
2020-05-06,Toename ontslag (ziekenhuis),32
2020-05-06,Toename ontslag (overleden),5
2020-05-06,Totaal ontslag (IC),452
2020-05-06,Totaal opnamen (IC),542
2020-05-06,Cumulatief ontslag (ziekenhuis),1007
2020-05-06,Cumulatief opnamen (IC),2762
2020-05-06,Cumulatief ontslag (overleden),759
2020-05-07,Cumulatief opnamen (IC),2773
2020-05-07,Totaal ontslag (IC),455
2020-05-07,Toename ontslag (ziekenhuis),29
2020-05-07,Cumulatief ontslag (ziekenhuis),1036
2020-05-07,Toename ontslag (overleden),8
2020-05-07,Totaal ingezette IC's,71
2020-05-07,Toename opnamen (IC),10
2020-05-07,Totaal opnamen (IC),521
2020-05-07,Cumulatief ontslag (overleden),767
2020-05-08,Cumulatief ontslag (overleden),773
2020-05-08,Totaal ingezette IC's,71
2020-05-08,Toename ontslag (overleden),6
2020-05-08,Toename opnamen (IC),7
2020-05-08,Cumulatief ontslag (ziekenhuis),1069
2020-05-08,Totaal opnamen (IC),490
2020-05-08,Totaal ontslag (IC),445
2020-05-08,Toename ontslag (ziekenhuis),33
2020-05-08,Cumulatief opnamen (IC),2781
2020-05-09,Cumulatief ontslag (overleden),779
2020-05-09,Cumulatief opnamen (IC),2786
2020-05-09,Toename opnamen (IC),5
2020-05-09,Toename ontslag (ziekenhuis),7
2020-05-09,Totaal ingezette IC's,71
2020-05-09,Totaal ontslag (IC),454
2020-05-09,Totaal opnamen (IC),466
2020-05-09,Toename ontslag (overleden),6
2020-05-09,Cumulatief ontslag (ziekenhuis),1076
2020-05-10,Cumulatief ontslag (ziekenhuis),1080
2020-05-10,Totaal ontslag (IC),462
2020-05-10,Toename ontslag (ziekenhuis),4
2020-05-10,Cumulatief opnamen (IC),2791
2020-05-10,Totaal ingezette IC's,71
2020-05-10,Toename ontslag (overleden),2
2020-05-10,Totaal opnamen (IC),449
2020-05-10,Cumulatief ontslag (overleden),781
2020-05-10,Toename opnamen (IC),5
2020-05-11,Totaal ingezette IC's,72
2020-05-11,Totaal ontslag (IC),464
2020-05-11,Toename opnamen (IC),8
2020-05-11,Toename ontslag (overleden),7
2020-05-11,Totaal opnamen (IC),443
2020-05-11,Cumulatief opnamen (IC),2799
2020-05-11,Toename ontslag (ziekenhuis),32
2020-05-11,Cumulatief ontslag (ziekenhuis),1112
2020-05-11,Cumulatief ontslag (overleden),788
2020-05-12,Cumulatief opnamen (IC),2802
2020-05-12,Cumulatief ontslag (overleden),790
2020-05-12,Toename ontslag (overleden),2
2020-05-12,Toename opnamen (IC),3
2020-05-12,Totaal ingezette IC's,70
2020-05-12,Totaal ontslag (IC),443
2020-05-12,Cumulatief ontslag (ziekenhuis),1152
2020-05-12,Toename ontslag (ziekenhuis),40
2020-05-12,Totaal opnamen (IC),403
2020-05-13,Toename opnamen (IC),4
2020-05-13,Cumulatief opnamen (IC),2806
2020-05-13,Toename ontslag (overleden),4
2020-05-13,Totaal ontslag (IC),443
2020-05-13,Toename ontslag (ziekenhuis),28
2020-05-13,Totaal ingezette IC's,70
2020-05-13,Cumulatief ontslag (overleden),794
2020-05-13,Cumulatief ontslag (ziekenhuis),1180
2020-05-13,Totaal opnamen (IC),385
2020-05-14,Toename ontslag (ziekenhuis),26
2020-05-14,Totaal ingezette IC's,70
2020-05-14,Cumulatief opnamen (IC),2817
2020-05-14,Cumulatief ontslag (ziekenhuis),1206
2020-05-14,Cumulatief ontslag (overleden),797
2020-05-14,Toename ontslag (overleden),3
2020-05-14,Totaal opnamen (IC),363
2020-05-14,Totaal ontslag (IC),431
2020-05-14,Toename opnamen (IC),11
2020-05-15,Toename ontslag (ziekenhuis),29
2020-05-15,Totaal opnamen (IC),348
2020-05-15,Cumulatief ontslag (ziekenhuis),1235
2020-05-15,Toename opnamen (IC),3
2020-05-15,Toename ontslag (overleden),6
2020-05-15,Cumulatief opnamen (IC),2821
2020-05-15,Cumulatief ontslag (overleden),803
2020-05-15,Totaal ontslag (IC),416
2020-05-15,Totaal ingezette IC's,70
2020-05-16,Cumulatief ontslag (ziekenhuis),1245
2020-05-16,Toename ontslag (ziekenhuis),10
2020-05-16,Toename opnamen (IC),8
2020-05-16,Cumulatief opnamen (IC),2829
2020-05-16,Cumulatief ontslag (overleden),804
2020-05-16,Totaal ontslag (IC),417
2020-05-16,Totaal ingezette IC's,69
2020-05-16,Totaal opnamen (IC),333
2020-05-16,Toename ontslag (overleden),1
2020-05-17,Totaal ontslag (IC),423
2020-05-17,Cumulatief ontslag (overleden),804
2020-05-17,Cumulatief opnamen (IC),2835
2020-05-17,Toename ontslag (overleden),0
2020-05-17,Totaal ingezette IC's,70
2020-05-17,Cumulatief ontslag (ziekenhuis),1249
2020-05-17,Toename opnamen (IC),5
2020-05-17,Toename ontslag (ziekenhuis),4
2020-05-17,Totaal opnamen (IC),328
2020-05-18,Totaal ontslag (IC),429
2020-05-18,Totaal ingezette IC's,70
2020-05-18,Cumulatief ontslag (ziekenhuis),1278
2020-05-18,Toename opnamen (IC),4
2020-05-18,Totaal opnamen (IC),321
2020-05-18,Cumulatief opnamen (IC),2839
2020-05-18,Toename ontslag (overleden),1
2020-05-18,Cumulatief ontslag (overleden),805
2020-05-18,Toename ontslag (ziekenhuis),29
2020-05-19,Cumulatief ontslag (ziekenhuis),1302
2020-05-19,Totaal ingezette IC's,67
2020-05-19,Toename ontslag (overleden),2
2020-05-19,Toename ontslag (ziekenhuis),24
2020-05-19,Totaal ontslag (IC),419
2020-05-19,Cumulatief ontslag (overleden),807
2020-05-19,Totaal opnamen (IC),288
2020-05-19,Toename opnamen (IC),2
2020-05-19,Cumulatief opnamen (IC),2841
2020-05-20,Totaal ontslag (IC),411
2020-05-20,Cumulatief ontslag (ziekenhuis),1326
2020-05-20,Toename ontslag (ziekenhuis),24
2020-05-20,Toename opnamen (IC),2
2020-05-20,Cumulatief ontslag (overleden),812
2020-05-20,Totaal opnamen (IC),276
2020-05-20,Toename ontslag (overleden),5
2020-05-20,Cumulatief opnamen (IC),2844
2020-05-20,Totaal ingezette IC's,66
2020-05-21,Totaal opnamen (IC),256
2020-05-21,Cumulatief opnamen (IC),2846
2020-05-21,Cumulatief ontslag (overleden),816
2020-05-21,Cumulatief ontslag (ziekenhuis),1332
2020-05-21,Totaal ingezette IC's,66
2020-05-21,Toename ontslag (ziekenhuis),6
2020-05-21,Toename ontslag (overleden),4
2020-05-21,Toename opnamen (IC),2
2020-05-21,Totaal ontslag (IC),417
2020-05-22,Toename ontslag (ziekenhuis),28
2020-05-22,Totaal opnamen (IC),243
2020-05-22,Cumulatief ontslag (ziekenhuis),1360
2020-05-22,Cumulatief ontslag (overleden),819
2020-05-22,Cumulatief opnamen (IC),2849
2020-05-22,Toename ontslag (overleden),3
2020-05-22,Toename opnamen (IC),3
2020-05-22,Totaal ingezette IC's,67
2020-05-22,Totaal ontslag (IC),404
2020-05-23,Totaal ontslag (IC),406
2020-05-23,Totaal ingezette IC's,64
2020-05-23,Toename ontslag (overleden),0
2020-05-23,Cumulatief opnamen (IC),2852
2020-05-23,Cumulatief ontslag (overleden),819
2020-05-23,Totaal opnamen (IC),228
2020-05-23,Cumulatief ontslag (ziekenhuis),1364
2020-05-23,Toename opnamen (IC),3
2020-05-23,Toename ontslag (ziekenhuis),4
2020-05-24,Toename ontslag (overleden),2
2020-05-24,Cumulatief ontslag (overleden),821
2020-05-24,Totaal opnamen (IC),229
2020-05-24,Toename opnamen (IC),7
2020-05-24,Totaal ingezette IC's,64
2020-05-24,Toename ontslag (ziekenhuis),0
2020-05-24,Cumulatief opnamen (IC),2859
2020-05-24,Cumulatief ontslag (ziekenhuis),1364
2020-05-24,Totaal ontslag (IC),416
2020-05-25,Totaal ontslag (IC),423
2020-05-25,Toename opnamen (IC),1
2020-05-25,Cumulatief opnamen (IC),2860
2020-05-25,Toename ontslag (ziekenhuis),17
2020-05-25,Cumulatief ontslag (ziekenhuis),1381
2020-05-25,Totaal opnamen (IC),219
2020-05-25,Cumulatief ontslag (overleden),822
2020-05-25,Toename ontslag (overleden),1
2020-05-25,Totaal ingezette IC's,64
2020-05-26,Cumulatief ontslag (ziekenhuis),1398
2020-05-26,Cumulatief opnamen (IC),2864
2020-05-26,Totaal opnamen (IC),198
2020-05-26,Totaal ingezette IC's,64
2020-05-26,Cumulatief ontslag (overleden),824
2020-05-26,Toename ontslag (overleden),2
2020-05-26,Toename opnamen (IC),4
2020-05-26,Totaal ontslag (IC),417
2020-05-26,Toename ontslag (ziekenhuis),17
2020-05-27,Totaal ontslag (IC),407
2020-05-27,Totaal opnamen (IC),185
2020-05-27,Cumulatief ontslag (overleden),825
2020-05-27,Toename ontslag (overleden),1
2020-05-27,Toename opnamen (IC),4
2020-05-27,Toename ontslag (ziekenhuis),16
2020-05-27,Totaal ingezette IC's,61
2020-05-27,Cumulatief opnamen (IC),2868
2020-05-27,Cumulatief ontslag (ziekenhuis),1414
2020-05-28,Toename opnamen (IC),4
2020-05-28,Cumulatief opnamen (IC),2872
2020-05-28,Toename ontslag (overleden),2
2020-05-28,Totaal opnamen (IC),183
2020-05-28,Cumulatief ontslag (ziekenhuis),1435
2020-05-28,Cumulatief ontslag (overleden),827
2020-05-28,Totaal ontslag (IC),393
2020-05-28,Totaal ingezette IC's,60
2020-05-28,Toename ontslag (ziekenhuis),21
2020-05-29,Toename opnamen (IC),6
2020-05-29,Cumulatief opnamen (IC),2878
2020-05-29,Cumulatief ontslag (ziekenhuis),1444
2020-05-29,Totaal ingezette IC's,59
2020-05-29,Totaal opnamen (IC),179
2020-05-29,Toename ontslag (ziekenhuis),9
2020-05-29,Cumulatief ontslag (overleden),828
2020-05-29,Totaal ontslag (IC),393
2020-05-29,Toename ontslag (overleden),1
2020-05-30,Cumulatief ontslag (overleden),828
2020-05-30,Toename ontslag (ziekenhuis),2
2020-05-30,Toename ontslag (overleden),0
2020-05-30,Totaal opnamen (IC),171
2020-05-30,Totaal ingezette IC's,58
2020-05-30,Cumulatief ontslag (ziekenhuis),1446
2020-05-30,Toename opnamen (IC),2
2020-05-30,Cumulatief opnamen (IC),2880
2020-05-30,Totaal ontslag (IC),392
2020-05-31,Cumulatief opnamen (IC),2881
2020-05-31,Toename ontslag (ziekenhuis),0
2020-05-31,Toename ontslag (overleden),0
2020-05-31,Cumulatief ontslag (ziekenhuis),1446
2020-05-31,Totaal ontslag (IC),396
2020-05-31,Toename opnamen (IC),1
2020-05-31,Totaal ingezette IC's,58
2020-05-31,Cumulatief ontslag (overleden),828
2020-05-31,Totaal opnamen (IC),170
2020-06-01,Toename ontslag (ziekenhuis),0
2020-06-01,Cumulatief ontslag (ziekenhuis),1446
2020-06-01,Totaal opnamen (IC),167
2020-06-01,Cumulatief ontslag (overleden),828
2020-06-01,Cumulatief opnamen (IC),2882
2020-06-01,Totaal ontslag (IC),397
2020-06-01,Totaal ingezette IC's,57
2020-06-01,Toename opnamen (IC),1
2020-06-01,Toename ontslag (overleden),0
