Datum,Type,Aantal
2020-05-05,Toename opnamen (IC),4
2020-05-05,Totaal ingezette IC's,75
2020-05-05,Toename ontslag (overleden),6
2020-05-05,Cumulatief ontslag (overleden),753
2020-05-05,Totaal ontslag (IC),455
2020-05-05,Cumulatief opnamen (IC),2751
2020-05-05,Toename ontslag (ziekenhuis),11
2020-05-05,Totaal opnamen (IC),570
2020-05-06,Totaal ingezette IC's,72
2020-05-06,Cumulatief ontslag (overleden),758
2020-05-06,Toename ontslag (overleden),5
2020-05-06,Cumulatief ontslag (ziekenhuis),1004
2020-05-06,Totaal ontslag (IC),452
2020-05-06,Cumulatief opnamen (IC),2757
2020-05-06,Toename opnamen (IC),5
2020-05-06,Toename ontslag (ziekenhuis),32
2020-05-06,Totaal opnamen (IC),543
2020-05-07,Toename ontslag (overleden),8
2020-05-07,Toename ontslag (ziekenhuis),29
2020-05-07,Totaal ingezette IC's,71
2020-05-07,Toename opnamen (IC),10
2020-05-07,Cumulatief ontslag (ziekenhuis),1033
2020-05-07,Cumulatief ontslag (overleden),766
2020-05-07,Cumulatief opnamen (IC),2768
2020-05-07,Totaal opnamen (IC),522
2020-05-07,Totaal ontslag (IC),455
2020-05-08,Cumulatief opnamen (IC),2776
2020-05-08,Cumulatief ontslag (ziekenhuis),1066
2020-05-08,Toename opnamen (IC),7
2020-05-08,Totaal ontslag (IC),445
2020-05-08,Totaal ingezette IC's,71
2020-05-08,Toename ontslag (ziekenhuis),33
2020-05-08,Cumulatief ontslag (overleden),772
2020-05-08,Totaal opnamen (IC),491
2020-05-08,Toename ontslag (overleden),6
2020-05-09,Toename ontslag (overleden),6
2020-05-09,Cumulatief ontslag (ziekenhuis),1073
2020-05-09,Totaal ontslag (IC),454
2020-05-09,Totaal ingezette IC's,71
2020-05-09,Cumulatief ontslag (overleden),778
2020-05-09,Toename ontslag (ziekenhuis),7
2020-05-09,Cumulatief opnamen (IC),2781
2020-05-09,Totaal opnamen (IC),467
2020-05-09,Toename opnamen (IC),5
2020-05-10,Cumulatief ontslag (overleden),780
2020-05-10,Toename ontslag (ziekenhuis),3
2020-05-10,Totaal ingezette IC's,71
2020-05-10,Toename opnamen (IC),5
2020-05-10,Toename ontslag (overleden),2
2020-05-10,Totaal opnamen (IC),450
2020-05-10,Cumulatief ontslag (ziekenhuis),1076
2020-05-10,Cumulatief opnamen (IC),2786
2020-05-10,Totaal ontslag (IC),463
2020-05-11,Totaal opnamen (IC),444
2020-05-11,Totaal ingezette IC's,72
2020-05-11,Cumulatief opnamen (IC),2794
2020-05-11,Toename opnamen (IC),8
2020-05-11,Totaal ontslag (IC),465
2020-05-11,Cumulatief ontslag (ziekenhuis),1108
2020-05-11,Toename ontslag (ziekenhuis),32
2020-05-11,Cumulatief ontslag (overleden),787
2020-05-11,Toename ontslag (overleden),7
2020-05-12,Totaal ingezette IC's,70
2020-05-12,Toename ontslag (ziekenhuis),39
2020-05-12,Toename ontslag (overleden),2
2020-05-12,Toename opnamen (IC),3
2020-05-12,Totaal ontslag (IC),445
2020-05-12,Cumulatief ontslag (ziekenhuis),1147
2020-05-12,Cumulatief opnamen (IC),2797
2020-05-12,Cumulatief ontslag (overleden),789
2020-05-12,Totaal opnamen (IC),404
2020-05-13,Totaal opnamen (IC),386
2020-05-13,Toename ontslag (overleden),4
2020-05-13,Toename opnamen (IC),4
2020-05-13,Cumulatief opnamen (IC),2801
2020-05-13,Cumulatief ontslag (ziekenhuis),1175
2020-05-13,Totaal ingezette IC's,70
2020-05-13,Totaal ontslag (IC),445
2020-05-13,Cumulatief ontslag (overleden),793
2020-05-13,Toename ontslag (ziekenhuis),28
2020-05-14,Cumulatief ontslag (overleden),796
2020-05-14,Toename ontslag (ziekenhuis),25
2020-05-14,Toename ontslag (overleden),3
2020-05-14,Toename opnamen (IC),10
2020-05-14,Totaal ontslag (IC),434
2020-05-14,Totaal opnamen (IC),363
2020-05-14,Cumulatief opnamen (IC),2811
2020-05-14,Totaal ingezette IC's,70
2020-05-14,Cumulatief ontslag (ziekenhuis),1200
2020-05-15,Toename ontslag (ziekenhuis),29
2020-05-15,Cumulatief opnamen (IC),2815
2020-05-15,Toename opnamen (IC),3
2020-05-15,Totaal ingezette IC's,70
2020-05-15,Cumulatief ontslag (overleden),802
2020-05-15,Totaal opnamen (IC),348
2020-05-15,Totaal ontslag (IC),419
2020-05-15,Cumulatief ontslag (ziekenhuis),1229
2020-05-15,Toename ontslag (overleden),6
2020-05-16,Cumulatief ontslag (ziekenhuis),1239
2020-05-16,Totaal ontslag (IC),420
2020-05-16,Cumulatief ontslag (overleden),803
2020-05-16,Totaal ingezette IC's,69
2020-05-16,Cumulatief opnamen (IC),2824
2020-05-16,Totaal opnamen (IC),334
2020-05-16,Toename ontslag (overleden),1
2020-05-16,Toename opnamen (IC),8
2020-05-16,Toename ontslag (ziekenhuis),10
2020-05-17,Totaal opnamen (IC),328
2020-05-17,Cumulatief opnamen (IC),2829
2020-05-17,Toename ontslag (ziekenhuis),4
2020-05-17,Cumulatief ontslag (overleden),803
2020-05-17,Toename ontslag (overleden),0
2020-05-17,Toename opnamen (IC),4
2020-05-17,Totaal ingezette IC's,69
2020-05-17,Cumulatief ontslag (ziekenhuis),1243
2020-05-17,Totaal ontslag (IC),425
2020-05-18,Totaal ontslag (IC),431
2020-05-18,Toename ontslag (overleden),1
2020-05-18,Cumulatief opnamen (IC),2833
2020-05-18,Totaal ingezette IC's,69
2020-05-18,Totaal opnamen (IC),322
2020-05-18,Cumulatief ontslag (overleden),804
2020-05-18,Toename opnamen (IC),4
2020-05-18,Toename ontslag (ziekenhuis),29
2020-05-18,Cumulatief ontslag (ziekenhuis),1272
2020-05-19,Toename opnamen (IC),2
2020-05-19,Totaal ingezette IC's,66
2020-05-19,Toename ontslag (ziekenhuis),24
2020-05-19,Cumulatief opnamen (IC),2835
2020-05-19,Cumulatief ontslag (overleden),806
2020-05-19,Totaal opnamen (IC),289
2020-05-19,Toename ontslag (overleden),2
2020-05-19,Cumulatief ontslag (ziekenhuis),1296
2020-05-19,Totaal ontslag (IC),421
2020-05-20,Totaal ontslag (IC),413
2020-05-20,Toename ontslag (ziekenhuis),24
2020-05-20,Totaal ingezette IC's,65
2020-05-20,Cumulatief ontslag (overleden),811
2020-05-20,Cumulatief ontslag (ziekenhuis),1320
2020-05-20,Toename ontslag (overleden),5
2020-05-20,Toename opnamen (IC),2
2020-05-20,Totaal opnamen (IC),277
2020-05-20,Cumulatief opnamen (IC),2838
2020-05-21,Cumulatief opnamen (IC),2840
2020-05-21,Toename opnamen (IC),2
2020-05-21,Toename ontslag (overleden),4
2020-05-21,Totaal ingezette IC's,65
2020-05-21,Totaal opnamen (IC),257
2020-05-21,Totaal ontslag (IC),419
2020-05-21,Cumulatief ontslag (overleden),815
2020-05-21,Toename ontslag (ziekenhuis),6
2020-05-21,Cumulatief ontslag (ziekenhuis),1326
2020-05-22,Toename opnamen (IC),3
2020-05-22,Totaal opnamen (IC),244
2020-05-22,Cumulatief ontslag (overleden),818
2020-05-22,Totaal ontslag (IC),406
2020-05-22,Cumulatief opnamen (IC),2843
2020-05-22,Toename ontslag (ziekenhuis),28
2020-05-22,Totaal ingezette IC's,66
2020-05-22,Toename ontslag (overleden),3
2020-05-22,Cumulatief ontslag (ziekenhuis),1354
2020-05-23,Cumulatief ontslag (overleden),818
2020-05-23,Toename opnamen (IC),3
2020-05-23,Totaal ontslag (IC),408
2020-05-23,Toename ontslag (overleden),0
2020-05-23,Cumulatief opnamen (IC),2846
2020-05-23,Totaal opnamen (IC),229
2020-05-23,Cumulatief ontslag (ziekenhuis),1358
2020-05-23,Totaal ingezette IC's,63
2020-05-23,Toename ontslag (ziekenhuis),4
2020-05-24,Totaal ingezette IC's,64
2020-05-24,Toename ontslag (overleden),2
2020-05-24,Cumulatief ontslag (ziekenhuis),1358
2020-05-24,Cumulatief opnamen (IC),2853
2020-05-24,Toename ontslag (ziekenhuis),0
2020-05-24,Toename opnamen (IC),7
2020-05-24,Totaal ontslag (IC),418
2020-05-24,Totaal opnamen (IC),230
2020-05-24,Cumulatief ontslag (overleden),820
2020-05-25,Cumulatief opnamen (IC),2854
2020-05-25,Totaal ontslag (IC),423
2020-05-25,Toename opnamen (IC),1
2020-05-25,Cumulatief ontslag (overleden),821
2020-05-25,Toename ontslag (overleden),1
2020-05-25,Totaal opnamen (IC),220
2020-05-25,Totaal ingezette IC's,64
2020-05-25,Toename ontslag (ziekenhuis),19
2020-05-25,Cumulatief ontslag (ziekenhuis),1377
2020-05-26,Totaal ingezette IC's,64
2020-05-26,Toename opnamen (IC),4
2020-05-26,Totaal opnamen (IC),199
2020-05-26,Cumulatief opnamen (IC),2858
2020-05-26,Cumulatief ontslag (ziekenhuis),1393
2020-05-26,Cumulatief ontslag (overleden),823
2020-05-26,Toename ontslag (overleden),2
2020-05-26,Toename ontslag (ziekenhuis),16
2020-05-26,Totaal ontslag (IC),420
2020-05-27,Cumulatief ontslag (ziekenhuis),1409
2020-05-27,Cumulatief ontslag (overleden),824
2020-05-27,Totaal ingezette IC's,61
2020-05-27,Toename ontslag (overleden),1
2020-05-27,Toename ontslag (ziekenhuis),16
2020-05-27,Toename opnamen (IC),4
2020-05-27,Totaal ontslag (IC),412
2020-05-27,Cumulatief opnamen (IC),2862
2020-05-27,Totaal opnamen (IC),184
2020-05-28,Totaal ontslag (IC),396
2020-05-28,Toename ontslag (overleden),2
2020-05-28,Toename opnamen (IC),2
2020-05-28,Cumulatief ontslag (ziekenhuis),1434
2020-05-28,Totaal opnamen (IC),178
2020-05-28,Cumulatief opnamen (IC),2864
2020-05-28,Cumulatief ontslag (overleden),826
2020-05-28,Toename ontslag (ziekenhuis),25
2020-05-28,Totaal ingezette IC's,60
2020-05-29,Totaal ontslag (IC),388
2020-05-29,Toename ontslag (ziekenhuis),16
2020-05-29,Toename opnamen (IC),4
2020-05-29,Cumulatief ontslag (overleden),829
2020-05-29,Toename ontslag (overleden),3
2020-05-29,Cumulatief opnamen (IC),2868
2020-05-29,Totaal ingezette IC's,59
2020-05-29,Cumulatief ontslag (ziekenhuis),1450
2020-05-29,Totaal opnamen (IC),171
2020-05-30,Totaal ontslag (IC),385
2020-05-30,Totaal opnamen (IC),162
2020-05-30,Totaal ingezette IC's,58
2020-05-30,Cumulatief ontslag (ziekenhuis),1456
2020-05-30,Cumulatief ontslag (overleden),829
2020-05-30,Toename ontslag (ziekenhuis),6
2020-05-30,Toename ontslag (overleden),0
2020-05-30,Toename opnamen (IC),3
2020-05-30,Cumulatief opnamen (IC),2871
2020-05-31,Toename ontslag (ziekenhuis),0
2020-05-31,Cumulatief ontslag (ziekenhuis),1456
2020-05-31,Cumulatief opnamen (IC),2874
2020-05-31,Toename opnamen (IC),3
2020-05-31,Toename ontslag (overleden),0
2020-05-31,Totaal ingezette IC's,58
2020-05-31,Totaal opnamen (IC),162
2020-05-31,Totaal ontslag (IC),392
2020-05-31,Cumulatief ontslag (overleden),829
2020-06-01,Toename opnamen (IC),5
2020-06-01,Totaal ontslag (IC),394
2020-06-01,Toename ontslag (ziekenhuis),0
2020-06-01,Cumulatief ontslag (ziekenhuis),1456
2020-06-01,Cumulatief opnamen (IC),2879
2020-06-01,Toename ontslag (overleden),1
2020-06-01,Cumulatief ontslag (overleden),830
2020-06-01,Totaal ingezette IC's,57
2020-06-01,Totaal opnamen (IC),160
2020-06-02,Toename ontslag (overleden),0
2020-06-02,Toename ontslag (ziekenhuis),17
2020-06-02,Totaal ingezette IC's,57
2020-06-02,Toename opnamen (IC),4
2020-06-02,Cumulatief opnamen (IC),2883
2020-06-02,Totaal ontslag (IC),395
2020-06-02,Cumulatief ontslag (ziekenhuis),1473
2020-06-02,Cumulatief ontslag (overleden),830
2020-06-02,Totaal opnamen (IC),161
2020-06-03,Totaal ontslag (IC),388
2020-06-03,Toename ontslag (overleden),5
2020-06-03,Toename opnamen (IC),6
2020-06-03,Totaal opnamen (IC),150
2020-06-03,Totaal ingezette IC's,54
2020-06-03,Toename ontslag (ziekenhuis),13
2020-06-03,Cumulatief opnamen (IC),2889
2020-06-03,Cumulatief ontslag (ziekenhuis),1486
2020-06-03,Cumulatief ontslag (overleden),835
2020-06-04,Toename opnamen (IC),9
2020-06-04,Totaal opnamen (IC),147
2020-06-04,Toename ontslag (ziekenhuis),9
2020-06-04,Totaal ontslag (IC),384
2020-06-04,Cumulatief ontslag (overleden),836
2020-06-04,Cumulatief opnamen (IC),2898
2020-06-04,Cumulatief ontslag (ziekenhuis),1495
2020-06-04,Toename ontslag (overleden),1
2020-06-04,Totaal ingezette IC's,55
2020-06-05,Toename ontslag (overleden),0
2020-06-05,Cumulatief ontslag (overleden),836
2020-06-05,Toename opnamen (IC),3
2020-06-05,Toename ontslag (ziekenhuis),6
2020-06-05,Cumulatief ontslag (ziekenhuis),1501
2020-06-05,Cumulatief opnamen (IC),2901
2020-06-05,Totaal ingezette IC's,53
2020-06-05,Totaal opnamen (IC),144
2020-06-05,Totaal ontslag (IC),378
2020-06-06,Totaal ontslag (IC),378
2020-06-06,Toename opnamen (IC),0
2020-06-06,Toename ontslag (ziekenhuis),0
2020-06-06,Cumulatief ontslag (ziekenhuis),1501
2020-06-06,Cumulatief opnamen (IC),2901
2020-06-06,Totaal ingezette IC's,53
2020-06-06,Totaal opnamen (IC),142
2020-06-06,Cumulatief ontslag (overleden),836
2020-06-06,Toename ontslag (overleden),0
