Datum,Type,Aantal
2020-05-05,Totaal opnamen (IC),570
2020-05-05,Toename opnamen (IC),3
2020-05-05,Totaal ontslag (IC),304
2020-05-05,Cumulatief ontslag (ziekenhuis),1124
2020-05-05,Cumulatief ontslag (overleden),752
2020-05-05,Toename ontslag (ziekenhuis),14
2020-05-05,Toename ontslag (overleden),5
2020-05-05,Totaal ingezette IC's,76
2020-05-06,Totaal ontslag (IC),295
2020-05-06,Toename ontslag (ziekenhuis),38
2020-05-06,Toename opnamen (IC),5
2020-05-06,Cumulatief ontslag (overleden),758
2020-05-06,Cumulatief ontslag (ziekenhuis),1162
2020-05-06,Toename ontslag (overleden),6
2020-05-06,Totaal ingezette IC's,73
2020-05-06,Cumulatief opnamen (IC),2768
2020-05-06,Totaal opnamen (IC),543
2020-05-07,Cumulatief ontslag (overleden),766
2020-05-07,Cumulatief ontslag (ziekenhuis),1201
2020-05-07,Cumulatief opnamen (IC),2778
2020-05-07,Totaal ingezette IC's,72
2020-05-07,Totaal opnamen (IC),520
2020-05-07,Totaal ontslag (IC),289
2020-05-07,Toename ontslag (overleden),8
2020-05-07,Toename opnamen (IC),9
2020-05-07,Toename ontslag (ziekenhuis),39
2020-05-08,Cumulatief ontslag (overleden),770
2020-05-08,Totaal ingezette IC's,72
2020-05-08,Totaal opnamen (IC),489
2020-05-08,Toename ontslag (overleden),4
2020-05-08,Totaal ontslag (IC),276
2020-05-08,Cumulatief opnamen (IC),2786
2020-05-08,Cumulatief ontslag (ziekenhuis),1237
2020-05-08,Toename ontslag (ziekenhuis),36
2020-05-08,Toename opnamen (IC),8
2020-05-09,Toename ontslag (overleden),5
2020-05-09,Cumulatief opnamen (IC),2791
2020-05-09,Totaal ontslag (IC),284
2020-05-09,Cumulatief ontslag (overleden),775
2020-05-09,Totaal opnamen (IC),467
2020-05-09,Totaal ingezette IC's,72
2020-05-09,Toename ontslag (ziekenhuis),9
2020-05-09,Cumulatief ontslag (ziekenhuis),1246
2020-05-09,Toename opnamen (IC),5
2020-05-10,Toename opnamen (IC),5
2020-05-10,Totaal ontslag (IC),293
2020-05-10,Totaal ingezette IC's,72
2020-05-10,Toename ontslag (ziekenhuis),3
2020-05-10,Toename ontslag (overleden),1
2020-05-10,Cumulatief ontslag (overleden),776
2020-05-10,Cumulatief opnamen (IC),2796
2020-05-10,Cumulatief ontslag (ziekenhuis),1249
2020-05-10,Totaal opnamen (IC),449
2020-05-11,Totaal ingezette IC's,73
2020-05-11,Toename ontslag (overleden),7
2020-05-11,Cumulatief ontslag (ziekenhuis),1287
2020-05-11,Cumulatief ontslag (overleden),783
2020-05-11,Cumulatief opnamen (IC),2804
2020-05-11,Toename ontslag (ziekenhuis),38
2020-05-11,Totaal opnamen (IC),443
2020-05-11,Totaal ontslag (IC),291
2020-05-11,Toename opnamen (IC),8
2020-05-12,Totaal ontslag (IC),269
2020-05-12,Totaal ingezette IC's,71
2020-05-12,Toename ontslag (overleden),3
2020-05-12,Totaal opnamen (IC),401
2020-05-12,Cumulatief opnamen (IC),2806
2020-05-12,Cumulatief ontslag (ziekenhuis),1329
2020-05-12,Toename opnamen (IC),2
2020-05-12,Toename ontslag (ziekenhuis),42
2020-05-12,Cumulatief ontslag (overleden),786
2020-05-13,Cumulatief ontslag (ziekenhuis),1364
2020-05-13,Totaal ingezette IC's,71
2020-05-13,Toename ontslag (overleden),5
2020-05-13,Totaal ontslag (IC),267
2020-05-13,Totaal opnamen (IC),383
2020-05-13,Toename opnamen (IC),4
2020-05-13,Cumulatief ontslag (overleden),791
2020-05-13,Cumulatief opnamen (IC),2810
2020-05-13,Toename ontslag (ziekenhuis),35
2020-05-14,Toename ontslag (ziekenhuis),27
2020-05-14,Toename opnamen (IC),9
2020-05-14,Cumulatief ontslag (ziekenhuis),1391
2020-05-14,Totaal ontslag (IC),254
2020-05-14,Cumulatief opnamen (IC),2819
2020-05-14,Totaal ingezette IC's,71
2020-05-14,Toename ontslag (overleden),4
2020-05-14,Cumulatief ontslag (overleden),795
2020-05-14,Totaal opnamen (IC),357
2020-05-15,Toename ontslag (overleden),7
2020-05-15,Totaal ontslag (IC),234
2020-05-15,Toename ontslag (ziekenhuis),34
2020-05-15,Totaal ingezette IC's,71
2020-05-15,Cumulatief ontslag (overleden),802
2020-05-15,Toename opnamen (IC),4
2020-05-15,Cumulatief ontslag (ziekenhuis),1425
2020-05-15,Cumulatief opnamen (IC),2824
2020-05-15,Totaal opnamen (IC),341
2020-05-16,Toename opnamen (IC),8
2020-05-16,Toename ontslag (ziekenhuis),8
2020-05-16,Cumulatief ontslag (ziekenhuis),1433
2020-05-16,Totaal opnamen (IC),325
2020-05-16,Cumulatief opnamen (IC),2832
2020-05-16,Totaal ontslag (IC),235
2020-05-16,Toename ontslag (overleden),2
2020-05-16,Cumulatief ontslag (overleden),804
2020-05-16,Totaal ingezette IC's,70
2020-05-17,Cumulatief ontslag (overleden),805
2020-05-17,Toename ontslag (overleden),1
2020-05-17,Toename opnamen (IC),4
2020-05-17,Toename ontslag (ziekenhuis),4
2020-05-17,Totaal ingezette IC's,70
2020-05-17,Cumulatief ontslag (ziekenhuis),1437
2020-05-17,Cumulatief opnamen (IC),2837
2020-05-17,Totaal ontslag (IC),239
2020-05-17,Totaal opnamen (IC),319
2020-05-18,Totaal ontslag (IC),241
2020-05-18,Toename ontslag (ziekenhuis),33
2020-05-18,Totaal opnamen (IC),313
2020-05-18,Totaal ingezette IC's,70
2020-05-18,Cumulatief ontslag (ziekenhuis),1470
2020-05-18,Toename ontslag (overleden),0
2020-05-18,Cumulatief ontslag (overleden),805
2020-05-18,Cumulatief opnamen (IC),2841
2020-05-18,Toename opnamen (IC),4
2020-05-19,Toename ontslag (overleden),2
2020-05-19,Totaal ingezette IC's,67
2020-05-19,Totaal ontslag (IC),221
2020-05-19,Totaal opnamen (IC),280
2020-05-19,Cumulatief opnamen (IC),2843
2020-05-19,Toename opnamen (IC),2
2020-05-19,Cumulatief ontslag (ziekenhuis),1502
2020-05-19,Cumulatief ontslag (overleden),807
2020-05-19,Toename ontslag (ziekenhuis),32
2020-05-20,Toename opnamen (IC),2
2020-05-20,Toename ontslag (overleden),5
2020-05-20,Cumulatief ontslag (overleden),812
2020-05-20,Totaal ingezette IC's,66
2020-05-20,Totaal ontslag (IC),206
2020-05-20,Cumulatief opnamen (IC),2846
2020-05-20,Cumulatief ontslag (ziekenhuis),1533
2020-05-20,Toename ontslag (ziekenhuis),31
2020-05-20,Totaal opnamen (IC),270
2020-05-21,Totaal ingezette IC's,66
2020-05-21,Toename ontslag (overleden),4
2020-05-21,Totaal ontslag (IC),212
2020-05-21,Cumulatief ontslag (overleden),816
2020-05-21,Toename ontslag (ziekenhuis),6
2020-05-21,Cumulatief ontslag (ziekenhuis),1539
2020-05-21,Totaal opnamen (IC),249
2020-05-21,Toename opnamen (IC),2
2020-05-21,Cumulatief opnamen (IC),2848
2020-05-22,Toename opnamen (IC),4
2020-05-22,Toename ontslag (overleden),3
2020-05-22,Totaal opnamen (IC),238
2020-05-22,Cumulatief ontslag (overleden),819
2020-05-22,Cumulatief opnamen (IC),2853
2020-05-22,Totaal ontslag (IC),197
2020-05-22,Totaal ingezette IC's,66
2020-05-22,Toename ontslag (ziekenhuis),32
2020-05-22,Cumulatief ontslag (ziekenhuis),1571
2020-05-23,Cumulatief opnamen (IC),2856
2020-05-23,Cumulatief ontslag (overleden),820
2020-05-23,Totaal ontslag (IC),201
2020-05-23,Toename ontslag (overleden),1
2020-05-23,Totaal opnamen (IC),221
2020-05-23,Toename ontslag (ziekenhuis),3
2020-05-23,Totaal ingezette IC's,63
2020-05-23,Toename opnamen (IC),3
2020-05-23,Cumulatief ontslag (ziekenhuis),1574
2020-05-24,Totaal ingezette IC's,64
2020-05-24,Toename opnamen (IC),7
2020-05-24,Toename ontslag (overleden),1
2020-05-24,Totaal ontslag (IC),211
2020-05-24,Totaal opnamen (IC),220
2020-05-24,Toename ontslag (ziekenhuis),0
2020-05-24,Cumulatief opnamen (IC),2863
2020-05-24,Cumulatief ontslag (overleden),821
2020-05-24,Cumulatief ontslag (ziekenhuis),1574
2020-05-25,Toename ontslag (ziekenhuis),23
2020-05-25,Totaal ingezette IC's,63
2020-05-25,Toename ontslag (overleden),1
2020-05-25,Cumulatief ontslag (overleden),822
2020-05-25,Cumulatief ontslag (ziekenhuis),1597
2020-05-25,Totaal ontslag (IC),215
2020-05-25,Toename opnamen (IC),1
2020-05-25,Totaal opnamen (IC),210
2020-05-25,Cumulatief opnamen (IC),2864
2020-05-26,Totaal opnamen (IC),187
2020-05-26,Totaal ontslag (IC),206
2020-05-26,Cumulatief opnamen (IC),2868
2020-05-26,Cumulatief ontslag (ziekenhuis),1618
2020-05-26,Totaal ingezette IC's,63
2020-05-26,Toename ontslag (overleden),4
2020-05-26,Toename opnamen (IC),4
2020-05-26,Cumulatief ontslag (overleden),826
2020-05-26,Toename ontslag (ziekenhuis),21
2020-05-27,Cumulatief ontslag (overleden),827
2020-05-27,Toename ontslag (overleden),1
2020-05-27,Totaal ontslag (IC),191
2020-05-27,Toename opnamen (IC),4
2020-05-27,Cumulatief ontslag (ziekenhuis),1641
2020-05-27,Totaal opnamen (IC),172
2020-05-27,Totaal ingezette IC's,59
2020-05-27,Cumulatief opnamen (IC),2872
2020-05-27,Toename ontslag (ziekenhuis),23
2020-05-28,Cumulatief ontslag (overleden),829
2020-05-28,Totaal opnamen (IC),164
2020-05-28,Totaal ontslag (IC),171
2020-05-28,Cumulatief opnamen (IC),2873
2020-05-28,Toename ontslag (overleden),2
2020-05-28,Toename opnamen (IC),1
2020-05-28,Cumulatief ontslag (ziekenhuis),1672
2020-05-28,Totaal ingezette IC's,58
2020-05-28,Toename ontslag (ziekenhuis),31
2020-05-29,Toename opnamen (IC),3
2020-05-29,Totaal ontslag (IC),158
2020-05-29,Totaal opnamen (IC),154
2020-05-29,Cumulatief ontslag (overleden),832
2020-05-29,Toename ontslag (ziekenhuis),21
2020-05-29,Cumulatief opnamen (IC),2876
2020-05-29,Toename ontslag (overleden),3
2020-05-29,Cumulatief ontslag (ziekenhuis),1693
2020-05-29,Totaal ingezette IC's,57
2020-05-30,Totaal ingezette IC's,55
2020-05-30,Totaal opnamen (IC),144
2020-05-30,Totaal ontslag (IC),153
2020-05-30,Toename opnamen (IC),2
2020-05-30,Cumulatief opnamen (IC),2878
2020-05-30,Cumulatief ontslag (ziekenhuis),1700
2020-05-30,Toename ontslag (overleden),0
2020-05-30,Toename ontslag (ziekenhuis),7
2020-05-30,Cumulatief ontslag (overleden),832
2020-05-31,Cumulatief ontslag (overleden),832
2020-05-31,Toename opnamen (IC),3
2020-05-31,Cumulatief ontslag (ziekenhuis),1700
2020-05-31,Totaal ingezette IC's,55
2020-05-31,Toename ontslag (ziekenhuis),0
2020-05-31,Totaal ontslag (IC),160
2020-05-31,Toename ontslag (overleden),0
2020-05-31,Totaal opnamen (IC),146
2020-05-31,Cumulatief opnamen (IC),2881
2020-06-01,Toename ontslag (ziekenhuis),0
2020-06-01,Toename opnamen (IC),4
2020-06-01,Totaal opnamen (IC),143
2020-06-01,Toename ontslag (overleden),3
2020-06-01,Totaal ontslag (IC),162
2020-06-01,Totaal ingezette IC's,54
2020-06-01,Cumulatief opnamen (IC),2885
2020-06-01,Cumulatief ontslag (overleden),835
2020-06-01,Cumulatief ontslag (ziekenhuis),1700
2020-06-02,Totaal ingezette IC's,54
2020-06-02,Toename opnamen (IC),1
2020-06-02,Cumulatief ontslag (ziekenhuis),1723
2020-06-02,Toename ontslag (ziekenhuis),23
2020-06-02,Cumulatief opnamen (IC),2886
2020-06-02,Toename ontslag (overleden),0
2020-06-02,Cumulatief ontslag (overleden),835
2020-06-02,Totaal ontslag (IC),156
2020-06-02,Totaal opnamen (IC),139
2020-06-03,Toename ontslag (ziekenhuis),20
2020-06-03,Toename ontslag (overleden),4
2020-06-03,Totaal ontslag (IC),141
2020-06-03,Cumulatief opnamen (IC),2890
2020-06-03,Toename opnamen (IC),4
2020-06-03,Totaal ingezette IC's,50
2020-06-03,Cumulatief ontslag (ziekenhuis),1743
2020-06-03,Cumulatief ontslag (overleden),839
2020-06-03,Totaal opnamen (IC),126
2020-06-04,Toename ontslag (overleden),3
2020-06-04,Totaal opnamen (IC),124
2020-06-04,Toename opnamen (IC),6
2020-06-04,Cumulatief ontslag (ziekenhuis),1762
2020-06-04,Cumulatief ontslag (overleden),842
2020-06-04,Toename ontslag (ziekenhuis),19
2020-06-04,Totaal ingezette IC's,52
2020-06-04,Totaal ontslag (IC),124
2020-06-04,Cumulatief opnamen (IC),2896
2020-06-05,Toename ontslag (ziekenhuis),10
2020-06-05,Totaal ingezette IC's,51
2020-06-05,Toename opnamen (IC),3
2020-06-05,Totaal ontslag (IC),117
2020-06-05,Toename ontslag (overleden),0
2020-06-05,Cumulatief opnamen (IC),2899
2020-06-05,Cumulatief ontslag (overleden),842
2020-06-05,Cumulatief ontslag (ziekenhuis),1772
2020-06-05,Totaal opnamen (IC),122
2020-06-06,Totaal opnamen (IC),120
2020-06-06,Toename ontslag (ziekenhuis),2
2020-06-06,Totaal ontslag (IC),118
2020-06-06,Cumulatief ontslag (overleden),843
2020-06-06,Cumulatief opnamen (IC),2901
2020-06-06,Totaal ingezette IC's,51
2020-06-06,Toename ontslag (overleden),1
2020-06-06,Toename opnamen (IC),2
2020-06-06,Cumulatief ontslag (ziekenhuis),1774
2020-06-07,Toename ontslag (ziekenhuis),2
2020-06-07,Totaal ontslag (IC),118
2020-06-07,Cumulatief ontslag (overleden),843
2020-06-07,Toename ontslag (overleden),0
2020-06-07,Cumulatief ontslag (ziekenhuis),1776
2020-06-07,Totaal opnamen (IC),119
2020-06-07,Totaal ingezette IC's,50
2020-06-07,Cumulatief opnamen (IC),2904
2020-06-07,Toename opnamen (IC),3
2020-06-08,Totaal opnamen (IC),118
2020-06-08,Toename ontslag (overleden),0
2020-06-08,Totaal ingezette IC's,49
2020-06-08,Cumulatief opnamen (IC),2905
2020-06-08,Cumulatief ontslag (overleden),843
2020-06-08,Totaal ontslag (IC),111
2020-06-08,Toename ontslag (ziekenhuis),16
2020-06-08,Toename opnamen (IC),0
2020-06-08,Cumulatief ontslag (ziekenhuis),1792
2020-06-09,Toename opnamen (IC),2
2020-06-09,Totaal ontslag (IC),103
2020-06-09,Cumulatief ontslag (ziekenhuis),1804
2020-06-09,Toename ontslag (ziekenhuis),12
2020-06-09,Totaal opnamen (IC),110
2020-06-09,Toename ontslag (overleden),1
2020-06-09,Totaal ingezette IC's,48
2020-06-09,Cumulatief opnamen (IC),2907
2020-06-09,Cumulatief ontslag (overleden),844
2020-06-10,Totaal ontslag (IC),95
2020-06-10,Cumulatief ontslag (ziekenhuis),1815
2020-06-10,Totaal ingezette IC's,48
2020-06-10,Totaal opnamen (IC),107
2020-06-10,Toename opnamen (IC),2
2020-06-10,Cumulatief opnamen (IC),2909
2020-06-10,Toename ontslag (ziekenhuis),11
2020-06-10,Toename ontslag (overleden),1
2020-06-10,Cumulatief ontslag (overleden),845
2020-06-11,Toename ontslag (ziekenhuis),12
2020-06-11,Toename opnamen (IC),1
2020-06-11,Totaal ontslag (IC),89
2020-06-11,Toename ontslag (overleden),0
2020-06-11,Cumulatief ontslag (ziekenhuis),1827
2020-06-11,Totaal ingezette IC's,48
2020-06-11,Cumulatief ontslag (overleden),845
2020-06-11,Totaal opnamen (IC),103
2020-06-11,Cumulatief opnamen (IC),2910
2020-06-12,Cumulatief ontslag (ziekenhuis),1837
2020-06-12,Cumulatief opnamen (IC),2913
2020-06-12,Cumulatief ontslag (overleden),846
2020-06-12,Toename ontslag (overleden),1
2020-06-12,Totaal ontslag (IC),83
2020-06-12,Toename opnamen (IC),3
2020-06-12,Toename ontslag (ziekenhuis),10
2020-06-12,Totaal opnamen (IC),100
2020-06-12,Totaal ingezette IC's,47
2020-06-13,Totaal opnamen (IC),98
2020-06-13,Toename ontslag (overleden),1
2020-06-13,Toename ontslag (ziekenhuis),0
2020-06-13,Cumulatief opnamen (IC),2915
2020-06-13,Cumulatief ontslag (overleden),847
2020-06-13,Totaal ingezette IC's,45
2020-06-13,Totaal ontslag (IC),83
2020-06-13,Toename opnamen (IC),2
2020-06-13,Cumulatief ontslag (ziekenhuis),1837
2020-06-14,Totaal ontslag (IC),81
2020-06-14,Cumulatief opnamen (IC),2915
2020-06-14,Toename ontslag (ziekenhuis),2
2020-06-14,Cumulatief ontslag (overleden),849
2020-06-14,Totaal opnamen (IC),97
2020-06-14,Totaal ingezette IC's,44
2020-06-14,Toename ontslag (overleden),2
2020-06-14,Toename opnamen (IC),0
2020-06-14,Cumulatief ontslag (ziekenhuis),1839
2020-06-15,Totaal ingezette IC's,44
2020-06-15,Toename ontslag (overleden),1
2020-06-15,Toename opnamen (IC),1
2020-06-15,Toename ontslag (ziekenhuis),18
2020-06-15,Cumulatief opnamen (IC),2916
2020-06-15,Totaal ontslag (IC),73
2020-06-15,Cumulatief ontslag (overleden),850
2020-06-15,Cumulatief ontslag (ziekenhuis),1857
2020-06-15,Totaal opnamen (IC),96
2020-06-16,Cumulatief opnamen (IC),2918
2020-06-16,Totaal ontslag (IC),72
2020-06-16,Toename ontslag (overleden),3
2020-06-16,Cumulatief ontslag (ziekenhuis),1862
2020-06-16,Toename opnamen (IC),2
2020-06-16,Cumulatief ontslag (overleden),853
2020-06-16,Totaal opnamen (IC),87
2020-06-16,Toename ontslag (ziekenhuis),5
2020-06-16,Totaal ingezette IC's,44
2020-06-17,Cumulatief opnamen (IC),2918
2020-06-17,Toename opnamen (IC),0
2020-06-17,Toename ontslag (ziekenhuis),6
2020-06-17,Totaal ingezette IC's,42
2020-06-17,Totaal ontslag (IC),72
2020-06-17,Toename ontslag (overleden),1
2020-06-17,Cumulatief ontslag (ziekenhuis),1868
2020-06-17,Cumulatief ontslag (overleden),854
2020-06-17,Totaal opnamen (IC),79
2020-06-18,Cumulatief ontslag (overleden),855
2020-06-18,Totaal ingezette IC's,41
2020-06-18,Cumulatief ontslag (ziekenhuis),1875
2020-06-18,Totaal ontslag (IC),72
2020-06-18,Totaal opnamen (IC),72
2020-06-18,Toename opnamen (IC),1
2020-06-18,Cumulatief opnamen (IC),2919
2020-06-18,Toename ontslag (ziekenhuis),7
2020-06-18,Toename ontslag (overleden),1
2020-06-19,Totaal ontslag (IC),65
2020-06-19,Toename ontslag (overleden),1
2020-06-19,Cumulatief ontslag (overleden),856
2020-06-19,Cumulatief opnamen (IC),2920
2020-06-19,Cumulatief ontslag (ziekenhuis),1883
2020-06-19,Toename ontslag (ziekenhuis),8
2020-06-19,Totaal opnamen (IC),67
2020-06-19,Totaal ingezette IC's,38
2020-06-19,Toename opnamen (IC),0
2020-06-20,Cumulatief opnamen (IC),2922
2020-06-20,Toename opnamen (IC),2
2020-06-20,Cumulatief ontslag (overleden),857
2020-06-20,Toename ontslag (ziekenhuis),1
2020-06-20,Totaal opnamen (IC),65
2020-06-20,Toename ontslag (overleden),1
2020-06-20,Totaal ontslag (IC),68
2020-06-20,Totaal ingezette IC's,38
2020-06-20,Cumulatief ontslag (ziekenhuis),1884
2020-06-21,Cumulatief opnamen (IC),2922
2020-06-21,Cumulatief ontslag (overleden),858
2020-06-21,Totaal ingezette IC's,36
2020-06-21,Totaal ontslag (IC),68
2020-06-21,Toename ontslag (overleden),1
2020-06-21,Totaal opnamen (IC),61
2020-06-21,Toename opnamen (IC),0
2020-06-21,Toename ontslag (ziekenhuis),0
2020-06-21,Cumulatief ontslag (ziekenhuis),1884
2020-06-22,Cumulatief ontslag (overleden),859
2020-06-22,Toename ontslag (ziekenhuis),5
2020-06-22,Cumulatief opnamen (IC),2925
2020-06-22,Toename opnamen (IC),3
2020-06-22,Totaal ingezette IC's,38
2020-06-22,Totaal ontslag (IC),70
2020-06-22,Toename ontslag (overleden),1
2020-06-22,Totaal opnamen (IC),63
2020-06-22,Cumulatief ontslag (ziekenhuis),1889
2020-06-23,Toename ontslag (ziekenhuis),6
2020-06-23,Totaal ontslag (IC),68
2020-06-23,Toename ontslag (overleden),1
2020-06-23,Totaal ingezette IC's,35
2020-06-23,Cumulatief ontslag (ziekenhuis),1895
2020-06-23,Totaal opnamen (IC),56
2020-06-23,Cumulatief opnamen (IC),2926
2020-06-23,Toename opnamen (IC),1
2020-06-23,Cumulatief ontslag (overleden),860
2020-06-24,Cumulatief opnamen (IC),2928
2020-06-24,Totaal ontslag (IC),64
2020-06-24,Totaal opnamen (IC),53
2020-06-24,Toename ontslag (overleden),1
2020-06-24,Toename opnamen (IC),2
2020-06-24,Totaal ingezette IC's,35
2020-06-24,Cumulatief ontslag (overleden),861
2020-06-24,Toename ontslag (ziekenhuis),6
2020-06-24,Cumulatief ontslag (ziekenhuis),1901
2020-06-25,Totaal opnamen (IC),52
2020-06-25,Cumulatief opnamen (IC),2930
2020-06-25,Toename ontslag (ziekenhuis),5
2020-06-25,Toename ontslag (overleden),0
2020-06-25,Cumulatief ontslag (ziekenhuis),1906
2020-06-25,Toename opnamen (IC),2
2020-06-25,Cumulatief ontslag (overleden),861
2020-06-25,Totaal ingezette IC's,33
2020-06-25,Totaal ontslag (IC),63
2020-06-26,Totaal opnamen (IC),48
2020-06-26,Toename ontslag (ziekenhuis),4
2020-06-26,Cumulatief opnamen (IC),2930
2020-06-26,Totaal ingezette IC's,31
2020-06-26,Totaal ontslag (IC),63
2020-06-26,Cumulatief ontslag (ziekenhuis),1910
2020-06-26,Cumulatief ontslag (overleden),862
2020-06-26,Toename opnamen (IC),0
2020-06-26,Toename ontslag (overleden),1
2020-06-27,Totaal ontslag (IC),66
2020-06-27,Cumulatief ontslag (ziekenhuis),1910
2020-06-27,Totaal opnamen (IC),43
2020-06-27,Cumulatief ontslag (overleden),863
2020-06-27,Cumulatief opnamen (IC),2930
2020-06-27,Toename opnamen (IC),0
2020-06-27,Toename ontslag (ziekenhuis),0
2020-06-27,Toename ontslag (overleden),1
2020-06-27,Totaal ingezette IC's,29
2020-06-28,Cumulatief ontslag (overleden),863
2020-06-28,Toename ontslag (ziekenhuis),0
2020-06-28,Totaal opnamen (IC),39
2020-06-28,Cumulatief ontslag (ziekenhuis),1910
2020-06-28,Totaal ontslag (IC),66
2020-06-28,Totaal ingezette IC's,28
2020-06-28,Toename ontslag (overleden),0
2020-06-28,Toename opnamen (IC),0
2020-06-28,Cumulatief opnamen (IC),2930
2020-06-29,Toename opnamen (IC),0
2020-06-29,Totaal ingezette IC's,28
2020-06-29,Cumulatief ontslag (overleden),863
2020-06-29,Cumulatief ontslag (ziekenhuis),1914
2020-06-29,Cumulatief opnamen (IC),2930
2020-06-29,Totaal ontslag (IC),65
2020-06-29,Toename ontslag (ziekenhuis),4
2020-06-29,Toename ontslag (overleden),0
2020-06-29,Totaal opnamen (IC),39
2020-06-30,Toename ontslag (overleden),0
2020-06-30,Totaal ontslag (IC),61
2020-06-30,Cumulatief ontslag (overleden),863
2020-06-30,Cumulatief opnamen (IC),2932
2020-06-30,Toename opnamen (IC),2
2020-06-30,Cumulatief ontslag (ziekenhuis),1921
2020-06-30,Toename ontslag (ziekenhuis),7
2020-06-30,Totaal opnamen (IC),38
2020-06-30,Totaal ingezette IC's,27
2020-07-01,Cumulatief ontslag (overleden),863
2020-07-01,Cumulatief opnamen (IC),2932
2020-07-01,Toename opnamen (IC),0
2020-07-01,Toename ontslag (ziekenhuis),3
2020-07-01,Totaal ingezette IC's,24
2020-07-01,Totaal opnamen (IC),34
2020-07-01,Cumulatief ontslag (ziekenhuis),1924
2020-07-01,Toename ontslag (overleden),0
2020-07-01,Totaal ontslag (IC),59
2020-07-02,Totaal opnamen (IC),35
2020-07-02,Toename ontslag (ziekenhuis),4
2020-07-02,Toename opnamen (IC),2
2020-07-02,Cumulatief ontslag (ziekenhuis),1928
2020-07-02,Cumulatief opnamen (IC),2934
2020-07-02,Toename ontslag (overleden),1
2020-07-02,Totaal ontslag (IC),57
2020-07-02,Cumulatief ontslag (overleden),864
2020-07-02,Totaal ingezette IC's,26
2020-07-03,Totaal ontslag (IC),49
2020-07-03,Totaal opnamen (IC),32
2020-07-03,Toename opnamen (IC),0
2020-07-03,Toename ontslag (ziekenhuis),8
2020-07-03,Cumulatief ontslag (overleden),864
2020-07-03,Toename ontslag (overleden),0
2020-07-03,Totaal ingezette IC's,25
2020-07-03,Cumulatief opnamen (IC),2934
2020-07-03,Cumulatief ontslag (ziekenhuis),1936
2020-07-04,Cumulatief opnamen (IC),2935
2020-07-04,Cumulatief ontslag (overleden),864
2020-07-04,Toename ontslag (overleden),0
2020-07-04,Toename ontslag (ziekenhuis),0
2020-07-04,Toename opnamen (IC),1
2020-07-04,Totaal ontslag (IC),50
2020-07-04,Cumulatief ontslag (ziekenhuis),1936
2020-07-04,Totaal opnamen (IC),33
2020-07-04,Totaal ingezette IC's,25
2020-07-05,Cumulatief ontslag (ziekenhuis),1937
2020-07-05,Toename ontslag (ziekenhuis),1
2020-07-05,Cumulatief ontslag (overleden),864
2020-07-05,Totaal opnamen (IC),32
2020-07-05,Totaal ontslag (IC),50
2020-07-05,Cumulatief opnamen (IC),2935
2020-07-05,Toename ontslag (overleden),0
2020-07-05,Toename opnamen (IC),0
2020-07-05,Totaal ingezette IC's,24
2020-07-06,Totaal ontslag (IC),47
2020-07-06,Cumulatief opnamen (IC),2935
2020-07-06,Cumulatief ontslag (overleden),865
2020-07-06,Toename opnamen (IC),0
2020-07-06,Toename ontslag (ziekenhuis),5
2020-07-06,Totaal opnamen (IC),31
2020-07-06,Cumulatief ontslag (ziekenhuis),1942
2020-07-06,Totaal ingezette IC's,23
2020-07-06,Toename ontslag (overleden),1
2020-07-07,Toename ontslag (overleden),1
2020-07-07,Toename opnamen (IC),1
2020-07-07,Cumulatief ontslag (overleden),866
2020-07-07,Totaal ingezette IC's,21
2020-07-07,Toename ontslag (ziekenhuis),3
2020-07-07,Cumulatief opnamen (IC),2936
2020-07-07,Totaal opnamen (IC),29
2020-07-07,Totaal ontslag (IC),46
2020-07-07,Cumulatief ontslag (ziekenhuis),1945
2020-07-08,Cumulatief opnamen (IC),2938
2020-07-08,Totaal opnamen (IC),26
2020-07-08,Cumulatief ontslag (ziekenhuis),1948
2020-07-08,Cumulatief ontslag (overleden),866
2020-07-08,Totaal ingezette IC's,21
2020-07-08,Toename ontslag (overleden),0
2020-07-08,Toename opnamen (IC),2
2020-07-08,Totaal ontslag (IC),44
2020-07-08,Toename ontslag (ziekenhuis),3
2020-07-09,Toename ontslag (overleden),0
2020-07-09,Totaal ingezette IC's,20
2020-07-09,Cumulatief opnamen (IC),2939
2020-07-09,Cumulatief ontslag (overleden),866
2020-07-09,Toename ontslag (ziekenhuis),3
2020-07-09,Totaal ontslag (IC),41
2020-07-09,Cumulatief ontslag (ziekenhuis),1951
2020-07-09,Toename opnamen (IC),1
2020-07-09,Totaal opnamen (IC),26
2020-07-10,Cumulatief ontslag (ziekenhuis),1951
2020-07-10,Cumulatief ontslag (overleden),866
2020-07-10,Totaal ingezette IC's,20
2020-07-10,Totaal ontslag (IC),43
2020-07-10,Toename ontslag (overleden),0
2020-07-10,Totaal opnamen (IC),27
2020-07-10,Toename opnamen (IC),1
2020-07-10,Toename ontslag (ziekenhuis),0
2020-07-10,Cumulatief opnamen (IC),2940
2020-07-11,Toename ontslag (overleden),0
2020-07-11,Totaal ontslag (IC),43
2020-07-11,Cumulatief opnamen (IC),2941
2020-07-11,Toename ontslag (ziekenhuis),0
2020-07-11,Cumulatief ontslag (ziekenhuis),1951
2020-07-11,Toename opnamen (IC),0
2020-07-11,Totaal opnamen (IC),25
2020-07-11,Totaal ingezette IC's,18
2020-07-11,Cumulatief ontslag (overleden),866
