Datum,Type,Aantal
2020-05-05,Cumulatief ontslag (ziekenhuis),888
2020-05-05,Totaal ingezette IC's,75
2020-05-05,Toename ontslag (overleden),6
2020-05-05,Totaal opnamen (IC),573
2020-05-05,Totaal ontslag (IC),558
2020-05-05,Cumulatief ontslag (overleden),744
2020-05-05,Toename ontslag (ziekenhuis),8
2020-05-05,Toename opnamen (IC),4
2020-05-06,Toename opnamen (IC),5
2020-05-06,Cumulatief ontslag (overleden),749
2020-05-06,Totaal ingezette IC's,73
2020-05-06,Totaal opnamen (IC),546
2020-05-06,Toename ontslag (ziekenhuis),29
2020-05-06,Cumulatief opnamen (IC),2771
2020-05-06,Toename ontslag (overleden),5
2020-05-06,Cumulatief ontslag (ziekenhuis),917
2020-05-06,Totaal ontslag (IC),556
2020-05-07,Cumulatief opnamen (IC),2783
2020-05-07,Cumulatief ontslag (ziekenhuis),946
2020-05-07,Totaal opnamen (IC),527
2020-05-07,Totaal ontslag (IC),558
2020-05-07,Toename opnamen (IC),11
2020-05-07,Toename ontslag (overleden),8
2020-05-07,Toename ontslag (ziekenhuis),29
2020-05-07,Cumulatief ontslag (overleden),757
2020-05-07,Totaal ingezette IC's,72
2020-05-08,Toename ontslag (ziekenhuis),30
2020-05-08,Cumulatief ontslag (ziekenhuis),976
2020-05-08,Cumulatief ontslag (overleden),763
2020-05-08,Toename ontslag (overleden),6
2020-05-08,Totaal ontslag (IC),551
2020-05-08,Toename opnamen (IC),7
2020-05-08,Totaal opnamen (IC),497
2020-05-08,Totaal ingezette IC's,72
2020-05-08,Cumulatief opnamen (IC),2791
2020-05-09,Toename ontslag (overleden),5
2020-05-09,Cumulatief opnamen (IC),2797
2020-05-09,Toename opnamen (IC),6
2020-05-09,Totaal ingezette IC's,72
2020-05-09,Totaal ontslag (IC),560
2020-05-09,Cumulatief ontslag (ziekenhuis),984
2020-05-09,Totaal opnamen (IC),473
2020-05-09,Toename ontslag (ziekenhuis),8
2020-05-09,Cumulatief ontslag (overleden),768
2020-05-10,Totaal ontslag (IC),571
2020-05-10,Toename ontslag (ziekenhuis),2
2020-05-10,Toename opnamen (IC),6
2020-05-10,Cumulatief ontslag (overleden),769
2020-05-10,Cumulatief ontslag (ziekenhuis),986
2020-05-10,Toename ontslag (overleden),1
2020-05-10,Cumulatief opnamen (IC),2803
2020-05-10,Totaal opnamen (IC),457
2020-05-10,Totaal ingezette IC's,72
2020-05-11,Cumulatief ontslag (overleden),775
2020-05-11,Cumulatief opnamen (IC),2812
2020-05-11,Totaal opnamen (IC),451
2020-05-11,Toename ontslag (ziekenhuis),30
2020-05-11,Cumulatief ontslag (ziekenhuis),1016
2020-05-11,Totaal ingezette IC's,73
2020-05-11,Toename opnamen (IC),9
2020-05-11,Toename ontslag (overleden),6
2020-05-11,Totaal ontslag (IC),578
2020-05-12,Totaal ontslag (IC),571
2020-05-12,Toename opnamen (IC),5
2020-05-12,Totaal ingezette IC's,72
2020-05-12,Totaal opnamen (IC),411
2020-05-12,Cumulatief ontslag (overleden),777
2020-05-12,Toename ontslag (overleden),2
2020-05-12,Toename ontslag (ziekenhuis),27
2020-05-12,Cumulatief opnamen (IC),2817
2020-05-12,Cumulatief ontslag (ziekenhuis),1043
2020-05-13,Cumulatief opnamen (IC),2825
2020-05-13,Toename ontslag (ziekenhuis),20
2020-05-13,Toename ontslag (overleden),4
2020-05-13,Cumulatief ontslag (ziekenhuis),1063
2020-05-13,Totaal ontslag (IC),576
2020-05-13,Toename opnamen (IC),7
2020-05-13,Totaal ingezette IC's,71
2020-05-13,Cumulatief ontslag (overleden),781
2020-05-13,Totaal opnamen (IC),395
2020-05-14,Toename ontslag (ziekenhuis),4
2020-05-14,Cumulatief ontslag (ziekenhuis),1067
2020-05-14,Totaal opnamen (IC),370
2020-05-14,Cumulatief ontslag (overleden),781
2020-05-14,Cumulatief opnamen (IC),2831
2020-05-14,Totaal ontslag (IC),583
2020-05-14,Totaal ingezette IC's,71
2020-05-14,Toename opnamen (IC),6
2020-05-14,Toename ontslag (overleden),0
