Datum,LeeftijdGroep,Geslacht,Aantal,AantalCumulatief
2020-04-24,55-59,Vrouw,2,18
2020-04-24,60-64,Vrouw,1,38
2020-04-24,65-69,Vrouw,3,84
2020-04-24,70-74,Vrouw,5,176
2020-04-24,75-79,Vrouw,8,251
2020-04-24,80-84,Vrouw,7,368
2020-04-24,85-89,Vrouw,13,416
2020-04-24,90-94,Vrouw,4,305
2020-04-24,95+,Vrouw,3,124
2020-04-25,0-4,Man,0,0
2020-04-25,10-14,Man,0,0
2020-04-25,15-19,Man,0,1
2020-04-25,20-24,Man,0,0
2020-04-25,25-29,Man,0,3
2020-04-25,30-34,Man,0,2
2020-04-25,35-39,Man,0,4
2020-04-25,40-44,Man,0,4
2020-04-25,45-49,Man,0,5
2020-04-25,5-9,Man,0,0
2020-04-25,50-54,Man,0,18
2020-04-25,55-59,Man,2,54
2020-04-25,60-64,Man,1,83
2020-04-25,65-69,Man,4,170
2020-04-25,70-74,Man,4,300
2020-04-25,75-79,Man,16,533
2020-04-25,80-84,Man,16,560
2020-04-25,85-89,Man,14,529
2020-04-25,90-94,Man,7,226
2020-04-25,95+,Man,0,54
2020-04-25,0-4,Vrouw,0,0
2020-04-25,10-14,Vrouw,0,0
2020-04-25,15-19,Vrouw,0,0
2020-04-25,20-24,Vrouw,0,0
2020-04-25,25-29,Vrouw,0,0
2020-04-25,30-34,Vrouw,0,1
2020-04-25,35-39,Vrouw,0,1
2020-04-25,40-44,Vrouw,0,0
2020-04-25,45-49,Vrouw,0,10
2020-04-25,5-9,Vrouw,0,0
2020-04-25,50-54,Vrouw,0,14
2020-04-25,55-59,Vrouw,1,19
2020-04-25,60-64,Vrouw,0,38
2020-04-25,65-69,Vrouw,4,88
2020-04-25,70-74,Vrouw,5,181
2020-04-25,75-79,Vrouw,8,259
2020-04-25,80-84,Vrouw,10,378
2020-04-25,85-89,Vrouw,8,424
2020-04-25,90-94,Vrouw,13,318
2020-04-25,95+,Vrouw,7,131
2020-04-26,0-4,Man,0,0
2020-04-26,10-14,Man,0,0
2020-04-26,15-19,Man,0,1
2020-04-26,20-24,Man,0,0
2020-04-26,25-29,Man,0,3
2020-04-26,30-34,Man,0,2
2020-04-26,35-39,Man,0,4
2020-04-26,40-44,Man,0,4
2020-04-26,45-49,Man,0,5
2020-04-26,5-9,Man,0,0
2020-04-26,50-54,Man,1,19
2020-04-26,55-59,Man,0,54
2020-04-26,60-64,Man,3,86
2020-04-26,65-69,Man,1,171
2020-04-26,70-74,Man,3,303
2020-04-26,75-79,Man,6,539
2020-04-26,80-84,Man,8,568
2020-04-26,85-89,Man,4,533
2020-04-26,90-94,Man,2,228
2020-04-26,95+,Man,0,54
2020-04-26,0-4,Vrouw,0,0
2020-04-26,10-14,Vrouw,0,0
2020-04-26,15-19,Vrouw,0,0
2020-04-26,20-24,Vrouw,0,0
2020-04-26,25-29,Vrouw,0,0
2020-04-26,30-34,Vrouw,0,1
2020-04-26,35-39,Vrouw,0,1
2020-04-26,40-44,Vrouw,0,0
2020-04-26,45-49,Vrouw,0,10
2020-04-26,5-9,Vrouw,0,0
2020-04-26,50-54,Vrouw,0,14
2020-04-26,55-59,Vrouw,0,19
2020-04-26,60-64,Vrouw,0,38
2020-04-26,65-69,Vrouw,1,89
2020-04-26,70-74,Vrouw,1,182
2020-04-26,75-79,Vrouw,4,263
2020-04-26,80-84,Vrouw,6,384
2020-04-26,85-89,Vrouw,12,436
2020-04-26,90-94,Vrouw,7,325
2020-04-26,95+,Vrouw,7,138
2020-04-27,0-4,Man,0,0
2020-04-27,10-14,Man,0,0
2020-04-27,15-19,Man,0,1
2020-04-27,20-24,Man,0,0
2020-04-27,25-29,Man,0,3
2020-04-27,30-34,Man,0,2
2020-04-27,35-39,Man,0,4
2020-04-27,40-44,Man,0,4
2020-04-27,45-49,Man,0,5
2020-04-27,5-9,Man,0,0
2020-04-27,50-54,Man,0,19
2020-04-27,55-59,Man,0,54
2020-04-27,60-64,Man,0,86
2020-04-27,65-69,Man,1,172
2020-04-27,70-74,Man,0,303
2020-04-27,75-79,Man,5,544
2020-04-27,80-84,Man,4,572
2020-04-27,85-89,Man,8,541
2020-04-27,90-94,Man,4,232
2020-04-27,95+,Man,0,54
2020-04-27,0-4,Vrouw,0,0
2020-04-27,10-14,Vrouw,0,0
2020-04-27,15-19,Vrouw,0,0
2020-04-27,20-24,Vrouw,0,0
2020-04-27,25-29,Vrouw,0,0
2020-04-27,30-34,Vrouw,0,1
2020-04-27,35-39,Vrouw,0,1
2020-04-27,40-44,Vrouw,0,0
2020-04-27,45-49,Vrouw,0,10
2020-04-27,5-9,Vrouw,0,0
2020-04-27,50-54,Vrouw,1,15
2020-04-27,55-59,Vrouw,0,19
2020-04-27,60-64,Vrouw,0,38
2020-04-27,65-69,Vrouw,2,91
2020-04-27,70-74,Vrouw,3,185
2020-04-27,75-79,Vrouw,3,266
2020-04-27,80-84,Vrouw,3,387
2020-04-27,85-89,Vrouw,5,441
2020-04-27,90-94,Vrouw,3,328
2020-04-27,95+,Vrouw,1,139
2020-04-28,0-4,Man,0,0
2020-04-28,10-14,Man,0,0
2020-04-28,15-19,Man,0,1
2020-04-28,20-24,Man,0,0
2020-04-28,25-29,Man,0,3
2020-04-28,30-34,Man,0,2
2020-04-28,35-39,Man,0,4
2020-04-28,40-44,Man,0,4
2020-04-28,45-49,Man,0,5
2020-04-28,5-9,Man,0,0
2020-04-28,50-54,Man,0,19
2020-04-28,55-59,Man,3,57
2020-04-28,60-64,Man,0,86
2020-04-28,65-69,Man,1,173
2020-04-28,70-74,Man,1,304
2020-04-28,75-79,Man,3,547
2020-04-28,80-84,Man,6,578
2020-04-28,85-89,Man,8,549
2020-04-28,90-94,Man,2,234
2020-04-28,95+,Man,0,54
2020-04-28,0-4,Vrouw,0,0
2020-04-28,10-14,Vrouw,0,0
2020-04-28,15-19,Vrouw,0,0
2020-04-28,20-24,Vrouw,0,0
2020-04-28,25-29,Vrouw,0,0
2020-04-28,30-34,Vrouw,0,1
2020-04-28,35-39,Vrouw,0,1
2020-04-28,40-44,Vrouw,0,0
2020-04-28,45-49,Vrouw,0,10
2020-04-28,5-9,Vrouw,0,0
2020-04-28,50-54,Vrouw,2,17
2020-04-28,55-59,Vrouw,0,19
2020-04-28,60-64,Vrouw,0,38
2020-04-28,65-69,Vrouw,0,91
2020-04-28,70-74,Vrouw,2,187
2020-04-28,75-79,Vrouw,4,270
2020-04-28,80-84,Vrouw,5,392
2020-04-28,85-89,Vrouw,6,447
2020-04-28,90-94,Vrouw,1,329
2020-04-28,95+,Vrouw,4,143
2020-04-29,0-4,Man,0,0
2020-04-29,10-14,Man,0,0
2020-04-29,15-19,Man,0,1
2020-04-29,20-24,Man,0,0
2020-04-29,25-29,Man,0,3
2020-04-29,30-34,Man,0,2
2020-04-29,35-39,Man,0,4
2020-04-29,40-44,Man,0,4
2020-04-29,45-49,Man,0,5
2020-04-29,5-9,Man,0,0
2020-04-29,50-54,Man,0,19
2020-04-29,55-59,Man,1,58
2020-04-29,60-64,Man,1,87
2020-04-29,65-69,Man,7,180
2020-04-29,70-74,Man,7,311
2020-04-29,75-79,Man,10,557
2020-04-29,80-84,Man,19,597
2020-04-29,85-89,Man,14,563
2020-04-29,90-94,Man,8,242
2020-04-29,95+,Man,3,57
2020-04-29,0-4,Vrouw,0,0
2020-04-29,10-14,Vrouw,0,0
2020-04-29,15-19,Vrouw,0,0
2020-04-29,20-24,Vrouw,0,0
2020-04-29,25-29,Vrouw,0,0
2020-04-29,30-34,Vrouw,0,1
2020-04-29,35-39,Vrouw,0,1
2020-04-29,40-44,Vrouw,0,0
2020-04-29,45-49,Vrouw,0,10
2020-04-29,5-9,Vrouw,0,0
2020-04-29,50-54,Vrouw,0,17
2020-04-29,55-59,Vrouw,1,20
2020-04-29,60-64,Vrouw,4,42
2020-04-29,65-69,Vrouw,2,93
2020-04-29,70-74,Vrouw,9,196
2020-04-29,75-79,Vrouw,5,275
2020-04-29,80-84,Vrouw,12,404
2020-04-29,85-89,Vrouw,16,463
2020-04-29,90-94,Vrouw,13,342
2020-04-29,95+,Vrouw,13,156
2020-04-30,0-4,Man,0,0
2020-04-30,10-14,Man,0,0
2020-04-30,15-19,Man,0,1
2020-04-30,20-24,Man,0,0
2020-04-30,25-29,Man,0,3
2020-04-30,30-34,Man,0,2
2020-04-30,35-39,Man,1,5
2020-04-30,40-44,Man,1,5
2020-04-30,45-49,Man,0,5
2020-04-30,5-9,Man,0,0
2020-04-30,50-54,Man,0,19
2020-04-30,55-59,Man,1,59
2020-04-30,60-64,Man,2,89
2020-04-30,65-69,Man,1,181
2020-04-30,70-74,Man,3,314
2020-04-30,75-79,Man,3,560
2020-04-30,80-84,Man,10,607
2020-04-30,85-89,Man,7,570
2020-04-30,90-94,Man,3,245
2020-04-30,95+,Man,1,58
2020-04-30,0-4,Vrouw,0,0
2020-04-30,10-14,Vrouw,0,0
2020-04-30,15-19,Vrouw,0,0
2020-04-30,20-24,Vrouw,0,0
2020-04-30,25-29,Vrouw,0,0
2020-04-30,30-34,Vrouw,0,1
2020-04-30,35-39,Vrouw,0,1
2020-04-30,40-44,Vrouw,0,0
2020-04-30,45-49,Vrouw,1,11
2020-04-30,5-9,Vrouw,0,0
2020-04-30,50-54,Vrouw,0,17
2020-04-30,55-59,Vrouw,1,21
2020-04-30,60-64,Vrouw,1,43
2020-04-30,65-69,Vrouw,0,93
2020-04-30,70-74,Vrouw,6,202
2020-04-30,75-79,Vrouw,7,282
2020-04-30,80-84,Vrouw,10,414
2020-04-30,85-89,Vrouw,13,476
2020-04-30,90-94,Vrouw,8,350
2020-04-30,95+,Vrouw,4,160
2020-05-01,0-4,Man,0,0
2020-05-01,10-14,Man,0,0
2020-05-01,15-19,Man,0,1
2020-05-01,20-24,Man,0,0
2020-05-01,25-29,Man,0,3
2020-05-01,30-34,Man,0,2
2020-05-01,35-39,Man,0,5
2020-05-01,40-44,Man,0,5
2020-05-01,45-49,Man,1,6
2020-05-01,5-9,Man,0,0
2020-05-01,50-54,Man,0,19
2020-05-01,55-59,Man,0,59
2020-05-01,60-64,Man,5,94
2020-05-01,65-69,Man,3,184
2020-05-01,70-74,Man,4,318
2020-05-01,75-79,Man,13,573
2020-05-01,80-84,Man,17,624
2020-05-01,85-89,Man,7,577
2020-05-01,90-94,Man,4,249
2020-05-01,95+,Man,2,60
2020-05-01,0-4,Vrouw,0,0
2020-05-01,10-14,Vrouw,0,0
2020-05-01,15-19,Vrouw,0,0
2020-05-01,20-24,Vrouw,0,0
2020-05-01,25-29,Vrouw,0,0
2020-05-01,30-34,Vrouw,0,1
2020-05-01,35-39,Vrouw,0,1
2020-05-01,40-44,Vrouw,0,0
2020-05-01,45-49,Vrouw,0,11
2020-05-01,5-9,Vrouw,0,0
2020-05-01,50-54,Vrouw,0,17
2020-05-01,55-59,Vrouw,0,21
2020-05-01,60-64,Vrouw,2,45
2020-05-01,65-69,Vrouw,3,96
2020-05-01,70-74,Vrouw,2,204
2020-05-01,75-79,Vrouw,4,286
2020-05-01,80-84,Vrouw,9,423
2020-05-01,85-89,Vrouw,9,485
2020-05-01,90-94,Vrouw,9,359
2020-05-01,95+,Vrouw,4,164
2020-05-02,0-4,Man,0,0
2020-05-02,10-14,Man,0,0
2020-05-02,15-19,Man,0,1
2020-05-02,20-24,Man,0,0
2020-05-02,25-29,Man,0,3
2020-05-02,30-34,Man,0,2
2020-05-02,35-39,Man,0,5
2020-05-02,40-44,Man,0,5
2020-05-02,45-49,Man,0,6
2020-05-02,5-9,Man,0,0
2020-05-02,50-54,Man,0,19
2020-05-02,55-59,Man,1,60
2020-05-02,60-64,Man,1,95
2020-05-02,65-69,Man,2,186
2020-05-02,70-74,Man,2,320
2020-05-02,75-79,Man,7,580
2020-05-02,80-84,Man,12,636
2020-05-02,85-89,Man,15,592
2020-05-02,90-94,Man,5,254
2020-05-02,95+,Man,1,61
2020-05-02,0-4,Vrouw,0,0
2020-05-02,10-14,Vrouw,0,0
2020-05-02,15-19,Vrouw,0,0
2020-05-02,20-24,Vrouw,0,0
2020-05-02,25-29,Vrouw,0,0
2020-05-02,30-34,Vrouw,0,1
2020-05-02,35-39,Vrouw,0,1
2020-05-02,40-44,Vrouw,0,0
2020-05-02,45-49,Vrouw,0,11
2020-05-02,5-9,Vrouw,0,0
2020-05-02,50-54,Vrouw,0,17
2020-05-02,55-59,Vrouw,0,21
2020-05-02,60-64,Vrouw,0,45
2020-05-02,65-69,Vrouw,4,100
2020-05-02,70-74,Vrouw,2,206
2020-05-02,75-79,Vrouw,7,293
2020-05-02,80-84,Vrouw,5,428
2020-05-02,85-89,Vrouw,16,501
2020-05-02,90-94,Vrouw,10,369
2020-05-02,95+,Vrouw,4,168
2020-05-03,0-4,Man,0,0
2020-05-03,10-14,Man,0,0
2020-05-03,15-19,Man,0,1
2020-05-03,20-24,Man,0,0
2020-05-03,25-29,Man,0,3
2020-05-03,30-34,Man,0,2
2020-05-03,35-39,Man,0,5
2020-05-03,40-44,Man,0,5
2020-05-03,45-49,Man,0,6
2020-05-03,5-9,Man,0,0
2020-05-03,50-54,Man,0,19
2020-05-03,55-59,Man,0,60
2020-05-03,60-64,Man,0,95
2020-05-03,65-69,Man,1,187
2020-05-03,70-74,Man,6,326
2020-05-03,75-79,Man,6,586
2020-05-03,80-84,Man,11,647
2020-05-03,85-89,Man,5,597
2020-05-03,90-94,Man,2,256
2020-05-03,95+,Man,2,63
2020-05-03,0-4,Vrouw,0,0
2020-05-03,10-14,Vrouw,0,0
2020-05-03,15-19,Vrouw,0,0
2020-05-03,20-24,Vrouw,0,0
2020-05-03,25-29,Vrouw,0,0
2020-05-03,30-34,Vrouw,0,1
2020-05-03,35-39,Vrouw,0,1
2020-05-03,40-44,Vrouw,0,0
2020-05-03,45-49,Vrouw,0,11
2020-05-03,5-9,Vrouw,0,0
2020-05-03,50-54,Vrouw,1,18
2020-05-03,55-59,Vrouw,0,21
2020-05-03,60-64,Vrouw,1,46
2020-05-03,65-69,Vrouw,1,101
2020-05-03,70-74,Vrouw,4,210
2020-05-03,75-79,Vrouw,1,294
2020-05-03,80-84,Vrouw,8,436
2020-05-03,85-89,Vrouw,11,512
2020-05-03,90-94,Vrouw,4,373
2020-05-03,95+,Vrouw,5,173
2020-05-04,0-4,Man,0,0
2020-05-04,10-14,Man,0,0
2020-05-04,15-19,Man,0,1
2020-05-04,20-24,Man,0,0
2020-05-04,25-29,Man,0,3
2020-05-04,30-34,Man,0,2
2020-05-04,35-39,Man,0,5
2020-05-04,40-44,Man,0,5
2020-05-04,45-49,Man,0,6
2020-05-04,5-9,Man,0,0
2020-05-04,50-54,Man,0,19
2020-05-04,55-59,Man,1,61
2020-05-04,60-64,Man,1,96
2020-05-04,65-69,Man,0,187
2020-05-04,70-74,Man,0,326
2020-05-04,75-79,Man,3,589
2020-05-04,80-84,Man,4,651
2020-05-04,85-89,Man,2,599
2020-05-04,90-94,Man,1,257
2020-05-04,95+,Man,0,63
2020-05-04,0-4,Vrouw,0,0
2020-05-04,10-14,Vrouw,0,0
2020-05-04,15-19,Vrouw,0,0
2020-05-04,20-24,Vrouw,0,0
2020-05-04,25-29,Vrouw,0,0
2020-05-04,30-34,Vrouw,0,1
2020-05-04,35-39,Vrouw,0,1
2020-05-04,40-44,Vrouw,0,0
2020-05-04,45-49,Vrouw,0,11
2020-05-04,5-9,Vrouw,0,0
2020-05-04,50-54,Vrouw,0,18
2020-05-04,55-59,Vrouw,0,21
2020-05-04,60-64,Vrouw,0,46
2020-05-04,65-69,Vrouw,0,101
2020-05-04,70-74,Vrouw,2,212
2020-05-04,75-79,Vrouw,1,295
2020-05-04,80-84,Vrouw,4,440
2020-05-04,85-89,Vrouw,2,514
2020-05-04,90-94,Vrouw,4,377
2020-05-04,95+,Vrouw,1,174
2020-05-05,0-4,Man,0,0
2020-05-05,10-14,Man,0,0
2020-05-05,15-19,Man,0,1
2020-05-05,20-24,Man,0,0
2020-05-05,25-29,Man,0,3
2020-05-05,30-34,Man,0,2
2020-05-05,35-39,Man,0,5
2020-05-05,40-44,Man,0,5
2020-05-05,45-49,Man,0,6
2020-05-05,5-9,Man,0,0
2020-05-05,50-54,Man,0,19
2020-05-05,55-59,Man,0,61
2020-05-05,60-64,Man,1,97
2020-05-05,65-69,Man,1,188
2020-05-05,70-74,Man,7,333
2020-05-05,75-79,Man,7,596
2020-05-05,80-84,Man,6,657
2020-05-05,85-89,Man,9,608
2020-05-05,90-94,Man,8,265
2020-05-05,95+,Man,2,65
2020-05-05,0-4,Vrouw,0,0
2020-05-05,10-14,Vrouw,0,0
2020-05-05,15-19,Vrouw,0,0
2020-05-05,20-24,Vrouw,0,0
2020-05-05,25-29,Vrouw,0,0
2020-05-05,30-34,Vrouw,0,1
2020-05-05,35-39,Vrouw,0,1
2020-05-05,40-44,Vrouw,0,0
2020-05-05,45-49,Vrouw,0,11
2020-05-05,5-9,Vrouw,0,0
2020-05-05,50-54,Vrouw,0,18
2020-05-05,55-59,Vrouw,0,21
2020-05-05,60-64,Vrouw,1,47
2020-05-05,65-69,Vrouw,2,103
2020-05-05,70-74,Vrouw,3,215
2020-05-05,75-79,Vrouw,5,300
2020-05-05,80-84,Vrouw,7,447
2020-05-05,85-89,Vrouw,11,525
2020-05-05,90-94,Vrouw,12,389
2020-05-05,95+,Vrouw,4,178
2020-05-06,0-4,Man,0,0
2020-05-06,10-14,Man,0,0
2020-05-06,15-19,Man,0,1
2020-05-06,20-24,Man,0,0
2020-05-06,25-29,Man,0,3
2020-05-06,30-34,Man,0,2
2020-05-06,35-39,Man,0,5
2020-05-06,40-44,Man,0,5
2020-05-06,45-49,Man,0,6
2020-05-06,5-9,Man,0,0
2020-05-06,50-54,Man,0,19
2020-05-06,55-59,Man,1,62
2020-05-06,60-64,Man,1,98
2020-05-06,65-69,Man,1,189
2020-05-06,70-74,Man,1,334
2020-05-06,75-79,Man,4,600
2020-05-06,80-84,Man,4,661
2020-05-06,85-89,Man,4,612
2020-05-06,90-94,Man,1,266
2020-05-06,95+,Man,1,66
2020-05-06,0-4,Vrouw,0,0
2020-05-06,10-14,Vrouw,0,0
2020-05-06,15-19,Vrouw,0,0
2020-05-06,20-24,Vrouw,0,0
2020-05-06,25-29,Vrouw,0,0
2020-05-06,30-34,Vrouw,0,1
2020-05-06,35-39,Vrouw,0,1
2020-05-06,40-44,Vrouw,0,0
2020-05-06,45-49,Vrouw,0,11
2020-05-06,5-9,Vrouw,0,0
2020-05-06,50-54,Vrouw,0,18
2020-05-06,55-59,Vrouw,0,21
2020-05-06,60-64,Vrouw,-1,46
2020-05-06,65-69,Vrouw,3,106
2020-05-06,70-74,Vrouw,1,216
2020-05-06,75-79,Vrouw,2,302
2020-05-06,80-84,Vrouw,2,449
2020-05-06,85-89,Vrouw,7,532
2020-05-06,90-94,Vrouw,4,393
2020-05-06,95+,Vrouw,0,178
2020-05-07,0-4,Man,0,0
2020-05-07,10-14,Man,0,0
2020-05-07,15-19,Man,0,1
2020-05-07,20-24,Man,0,0
2020-05-07,25-29,Man,0,3
2020-05-07,30-34,Man,0,2
2020-05-07,35-39,Man,0,5
2020-05-07,40-44,Man,0,5
2020-05-07,45-49,Man,1,7
2020-05-07,5-9,Man,0,0
2020-05-07,50-54,Man,0,19
2020-05-07,55-59,Man,1,63
2020-05-07,60-64,Man,0,98
2020-05-07,65-69,Man,3,192
2020-05-07,70-74,Man,5,339
2020-05-07,75-79,Man,11,611
2020-05-07,80-84,Man,4,665
2020-05-07,85-89,Man,10,622
2020-05-07,90-94,Man,8,274
2020-05-07,95+,Man,0,66
2020-05-07,0-4,Vrouw,0,0
2020-05-07,10-14,Vrouw,0,0
2020-05-07,15-19,Vrouw,0,0
2020-05-07,20-24,Vrouw,0,0
2020-05-07,25-29,Vrouw,0,0
2020-05-07,30-34,Vrouw,0,1
2020-05-07,35-39,Vrouw,0,1
2020-05-07,40-44,Vrouw,0,0
2020-05-07,45-49,Vrouw,1,12
2020-05-07,5-9,Vrouw,0,0
2020-05-07,50-54,Vrouw,0,18
2020-05-07,55-59,Vrouw,0,21
2020-05-07,60-64,Vrouw,0,46
2020-05-07,65-69,Vrouw,0,106
2020-05-07,70-74,Vrouw,2,218
2020-05-07,75-79,Vrouw,5,307
2020-05-07,80-84,Vrouw,3,452
2020-05-07,85-89,Vrouw,7,539
2020-05-07,90-94,Vrouw,19,412
2020-05-07,95+,Vrouw,4,182
2020-05-08,0-4,Man,0,0
2020-05-08,10-14,Man,0,0
2020-05-08,15-19,Man,0,1
2020-05-08,20-24,Man,0,0
2020-05-08,25-29,Man,0,3
2020-05-08,30-34,Man,0,2
2020-05-08,35-39,Man,0,5
2020-05-08,40-44,Man,0,5
2020-05-08,45-49,Man,0,7
2020-05-08,5-9,Man,0,0
2020-05-08,50-54,Man,0,19
2020-05-08,55-59,Man,2,65
2020-05-08,60-64,Man,1,99
2020-05-08,65-69,Man,1,193
2020-05-08,70-74,Man,3,342
2020-05-08,75-79,Man,6,617
2020-05-08,80-84,Man,5,670
2020-05-08,85-89,Man,6,628
2020-05-08,90-94,Man,1,275
2020-05-08,95+,Man,2,68
2020-05-08,0-4,Vrouw,0,0
2020-05-08,10-14,Vrouw,0,0
2020-05-08,15-19,Vrouw,0,0
2020-05-08,20-24,Vrouw,0,0
2020-05-08,25-29,Vrouw,0,0
2020-05-08,30-34,Vrouw,0,1
2020-05-08,35-39,Vrouw,0,1
2020-05-08,40-44,Vrouw,0,0
2020-05-08,45-49,Vrouw,0,12
2020-05-08,5-9,Vrouw,0,0
2020-05-08,50-54,Vrouw,0,18
2020-05-08,55-59,Vrouw,0,21
2020-05-08,60-64,Vrouw,0,46
2020-05-08,65-69,Vrouw,1,107
2020-05-08,70-74,Vrouw,2,220
2020-05-08,75-79,Vrouw,4,311
2020-05-08,80-84,Vrouw,8,460
2020-05-08,85-89,Vrouw,14,553
2020-05-08,90-94,Vrouw,5,417
2020-05-08,95+,Vrouw,6,188
2020-05-09,0-4,Man,0,0
2020-05-09,10-14,Man,0,0
2020-05-09,15-19,Man,0,1
2020-05-09,20-24,Man,0,0
2020-05-09,25-29,Man,0,3
2020-05-09,30-34,Man,0,2
2020-05-09,35-39,Man,0,5
2020-05-09,40-44,Man,0,5
2020-05-09,45-49,Man,0,7
2020-05-09,5-9,Man,0,0
2020-05-09,50-54,Man,2,21
2020-05-09,55-59,Man,1,66
2020-05-09,60-64,Man,1,100
2020-05-09,65-69,Man,1,194
2020-05-09,70-74,Man,3,345
2020-05-09,75-79,Man,4,621
2020-05-09,80-84,Man,6,676
2020-05-09,85-89,Man,13,641
2020-05-09,90-94,Man,2,277
2020-05-09,95+,Man,0,68
2020-05-09,0-4,Vrouw,0,0
2020-05-09,10-14,Vrouw,0,0
2020-05-09,15-19,Vrouw,0,0
2020-05-09,20-24,Vrouw,0,0
2020-05-09,25-29,Vrouw,0,0
2020-05-09,30-34,Vrouw,0,1
2020-05-09,35-39,Vrouw,1,2
2020-05-09,40-44,Vrouw,0,0
2020-05-09,45-49,Vrouw,0,12
2020-05-09,5-9,Vrouw,0,0
2020-05-09,50-54,Vrouw,0,18
2020-05-09,55-59,Vrouw,1,22
2020-05-09,60-64,Vrouw,0,46
2020-05-09,65-69,Vrouw,0,107
2020-05-09,70-74,Vrouw,1,221
2020-05-09,75-79,Vrouw,4,315
2020-05-09,80-84,Vrouw,5,465
2020-05-09,85-89,Vrouw,8,561
2020-05-09,90-94,Vrouw,11,428
2020-05-09,95+,Vrouw,4,192
2020-05-10,0-4,Man,0,0
2020-05-10,10-14,Man,0,0
2020-05-10,15-19,Man,0,1
2020-05-10,20-24,Man,0,0
2020-05-10,25-29,Man,0,3
2020-05-10,30-34,Man,0,2
2020-05-10,35-39,Man,0,5
2020-05-10,40-44,Man,0,5
2020-05-10,45-49,Man,0,7
2020-05-10,5-9,Man,0,0
2020-05-10,50-54,Man,0,21
2020-05-10,55-59,Man,0,66
2020-05-10,60-64,Man,1,101
2020-05-10,65-69,Man,0,194
2020-05-10,70-74,Man,1,346
2020-05-10,75-79,Man,0,621
2020-05-10,80-84,Man,4,680
2020-05-10,85-89,Man,0,641
2020-05-10,90-94,Man,0,277
2020-05-10,95+,Man,2,70
2020-05-10,0-4,Vrouw,0,0
2020-05-10,10-14,Vrouw,0,0
2020-05-10,15-19,Vrouw,0,0
2020-05-10,20-24,Vrouw,0,0
2020-05-10,25-29,Vrouw,0,0
2020-05-10,30-34,Vrouw,0,1
2020-05-10,35-39,Vrouw,0,2
2020-05-10,40-44,Vrouw,0,0
2020-05-10,45-49,Vrouw,1,13
2020-05-10,5-9,Vrouw,0,0
2020-05-10,50-54,Vrouw,0,18
2020-05-10,55-59,Vrouw,0,22
2020-05-10,60-64,Vrouw,0,46
2020-05-10,65-69,Vrouw,0,107
2020-05-10,70-74,Vrouw,1,222
2020-05-10,75-79,Vrouw,0,315
2020-05-10,80-84,Vrouw,2,467
2020-05-10,85-89,Vrouw,3,564
2020-05-10,90-94,Vrouw,2,430
2020-05-10,95+,Vrouw,1,193
2020-05-11,0-4,Man,0,0
2020-05-11,10-14,Man,0,0
2020-05-11,15-19,Man,0,1
2020-05-11,20-24,Man,0,0
2020-05-11,25-29,Man,0,3
2020-05-11,30-34,Man,0,2
2020-05-11,35-39,Man,0,5
2020-05-11,40-44,Man,0,5
2020-05-11,45-49,Man,0,7
2020-05-11,5-9,Man,0,0
2020-05-11,50-54,Man,0,21
2020-05-11,55-59,Man,0,66
2020-05-11,60-64,Man,0,101
2020-05-11,65-69,Man,0,194
2020-05-11,70-74,Man,0,346
2020-05-11,75-79,Man,-1,620
2020-05-11,80-84,Man,3,683
2020-05-11,85-89,Man,2,643
2020-05-11,90-94,Man,0,277
2020-05-11,95+,Man,0,70
2020-05-11,0-4,Vrouw,0,0
2020-05-11,10-14,Vrouw,0,0
2020-05-11,15-19,Vrouw,0,0
2020-05-11,20-24,Vrouw,0,0
2020-05-11,25-29,Vrouw,0,0
2020-05-11,30-34,Vrouw,0,1
2020-05-11,35-39,Vrouw,0,2
2020-05-11,40-44,Vrouw,0,0
2020-05-11,45-49,Vrouw,0,13
2020-05-11,5-9,Vrouw,0,0
2020-05-11,50-54,Vrouw,0,18
2020-05-11,55-59,Vrouw,0,22
2020-05-11,60-64,Vrouw,0,46
2020-05-11,65-69,Vrouw,1,108
2020-05-11,70-74,Vrouw,0,222
2020-05-11,75-79,Vrouw,1,316
2020-05-11,80-84,Vrouw,2,469
2020-05-11,85-89,Vrouw,6,570
2020-05-11,90-94,Vrouw,2,432
2020-05-11,95+,Vrouw,0,193
2020-05-12,0-4,Man,0,0
2020-05-12,10-14,Man,0,0
2020-05-12,15-19,Man,0,1
2020-05-12,20-24,Man,0,0
2020-05-12,25-29,Man,0,3
2020-05-12,30-34,Man,0,2
2020-05-12,35-39,Man,0,5
2020-05-12,40-44,Man,0,5
2020-05-12,45-49,Man,0,7
2020-05-12,5-9,Man,0,0
2020-05-12,50-54,Man,1,22
2020-05-12,55-59,Man,1,67
2020-05-12,60-64,Man,0,101
2020-05-12,65-69,Man,0,194
2020-05-12,70-74,Man,4,350
2020-05-12,75-79,Man,3,623
2020-05-12,80-84,Man,4,687
2020-05-12,85-89,Man,7,650
2020-05-12,90-94,Man,5,282
2020-05-12,95+,Man,1,71
2020-05-12,0-4,Vrouw,0,0
2020-05-12,10-14,Vrouw,0,0
2020-05-12,15-19,Vrouw,0,0
2020-05-12,20-24,Vrouw,0,0
2020-05-12,25-29,Vrouw,0,0
2020-05-12,30-34,Vrouw,0,1
2020-05-12,35-39,Vrouw,0,2
2020-05-12,40-44,Vrouw,0,0
2020-05-12,45-49,Vrouw,0,13
