Datum,Type,Waarde
2020-10-19,Maximum,198407
2020-10-19,Geschat aantal besmettelijke mensen,154840
2020-10-20,Minimum,112205
2020-10-20,Maximum,196845
2020-10-20,Geschat aantal besmettelijke mensen,154253
2020-10-21,Minimum,111744
2020-10-21,Maximum,195236
2020-10-21,Geschat aantal besmettelijke mensen,153560
2020-10-22,Minimum,111448
2020-10-22,Maximum,194674
2020-10-22,Geschat aantal besmettelijke mensen,152673
2020-10-23,Minimum,111057
2020-10-23,Maximum,193809
2020-10-23,Geschat aantal besmettelijke mensen,151944
2020-10-24,Minimum,110563
2020-10-24,Maximum,192251
2020-10-24,Geschat aantal besmettelijke mensen,151101
2020-10-25,Minimum,109417
2020-10-25,Maximum,190677
2020-10-25,Geschat aantal besmettelijke mensen,150048
2020-10-26,Minimum,107861
2020-10-26,Maximum,189516
2020-10-26,Geschat aantal besmettelijke mensen,148801
2020-10-27,Minimum,106316
2020-10-27,Maximum,188180
2020-10-27,Geschat aantal besmettelijke mensen,147193
2020-10-28,Minimum,105225
2020-10-28,Maximum,186384
2020-10-28,Geschat aantal besmettelijke mensen,145548
2020-10-29,Minimum,103208
2020-10-29,Maximum,184004
2020-10-29,Geschat aantal besmettelijke mensen,143294
2020-10-30,Minimum,101423
2020-10-30,Maximum,181102
2020-10-30,Geschat aantal besmettelijke mensen,140979
2020-10-31,Minimum,100564
2020-10-31,Maximum,179071
2020-10-31,Geschat aantal besmettelijke mensen,139441
2020-11-01,Minimum,98423
2020-11-01,Maximum,176441
2020-11-01,Geschat aantal besmettelijke mensen,136912
2020-11-02,Minimum,96281
2020-11-02,Maximum,172982
2020-11-02,Geschat aantal besmettelijke mensen,134190
2020-11-03,Minimum,93628
2020-11-03,Maximum,169294
2020-11-03,Geschat aantal besmettelijke mensen,131105
2020-11-04,Minimum,91691
2020-11-04,Maximum,165823
2020-11-04,Geschat aantal besmettelijke mensen,128222
2020-11-05,Minimum,89264
2020-11-05,Maximum,162014
2020-11-05,Geschat aantal besmettelijke mensen,125180
2020-11-06,Minimum,86528
2020-11-06,Maximum,158830
2020-11-06,Geschat aantal besmettelijke mensen,122459
2020-11-07,Minimum,85754
2020-11-07,Maximum,156566
2020-11-07,Geschat aantal besmettelijke mensen,120797
2020-11-08,Minimum,84498
2020-11-08,Maximum,153839
2020-11-08,Geschat aantal besmettelijke mensen,118625
2020-11-09,Minimum,83637
2020-11-09,Maximum,151169
2020-11-09,Geschat aantal besmettelijke mensen,116545
2020-11-10,Minimum,82635
2020-11-10,Maximum,147693
2020-11-10,Geschat aantal besmettelijke mensen,114609
2020-11-11,Minimum,81824
2020-11-11,Maximum,145320
2020-11-11,Geschat aantal besmettelijke mensen,113106
2020-11-12,Minimum,80202
2020-11-12,Maximum,142709
2020-11-12,Geschat aantal besmettelijke mensen,111221
2020-11-13,Minimum,78826
2020-11-13,Maximum,141491
2020-11-13,Geschat aantal besmettelijke mensen,110328
2020-11-14,Minimum,79020
2020-11-14,Maximum,141228
2020-11-14,Geschat aantal besmettelijke mensen,110048
2020-11-15,Minimum,78749
2020-11-15,Maximum,140569
2020-11-15,Geschat aantal besmettelijke mensen,109255
2020-11-16,Minimum,78373
2020-11-16,Maximum,139484
2020-11-16,Geschat aantal besmettelijke mensen,108382
2020-11-17,Minimum,77830
2020-11-17,Maximum,137220
2020-11-17,Geschat aantal besmettelijke mensen,107215
2020-11-18,Minimum,77988
2020-11-18,Maximum,136056
2020-11-18,Geschat aantal besmettelijke mensen,106675
2020-11-19,Minimum,76861
2020-11-19,Maximum,134781
2020-11-19,Geschat aantal besmettelijke mensen,105652
2020-11-20,Minimum,75511
2020-11-20,Maximum,134066
2020-11-20,Geschat aantal besmettelijke mensen,105024
2020-11-21,Minimum,75184
2020-11-21,Maximum,133863
2020-11-21,Geschat aantal besmettelijke mensen,104682
2020-11-22,Minimum,74635
2020-11-22,Maximum,133939
2020-11-22,Geschat aantal besmettelijke mensen,103941
2020-11-23,Minimum,74436
2020-11-23,Maximum,132696
2020-11-23,Geschat aantal besmettelijke mensen,103036
2020-11-24,Minimum,74281
2020-11-24,Maximum,131283
2020-11-24,Geschat aantal besmettelijke mensen,102470
2020-11-25,Minimum,74386
2020-11-25,Maximum,130425
2020-11-25,Geschat aantal besmettelijke mensen,102125
2020-11-26,Minimum,73729
2020-11-26,Maximum,129295
2020-11-26,Geschat aantal besmettelijke mensen,101375
2020-11-27,Minimum,72869
2020-11-27,Maximum,128806
2020-11-27,Geschat aantal besmettelijke mensen,100869
2020-11-28,Minimum,72967
2020-11-28,Maximum,128303
2020-11-28,Geschat aantal besmettelijke mensen,100651
2020-11-29,Minimum,73206
2020-11-29,Maximum,128916
2020-11-29,Geschat aantal besmettelijke mensen,100781
2020-11-30,Minimum,73444
2020-11-30,Maximum,129283
2020-11-30,Geschat aantal besmettelijke mensen,101138
2020-12-01,Minimum,75006
2020-12-01,Maximum,130226
2020-12-01,Geschat aantal besmettelijke mensen,102458
2020-12-02,Minimum,76816
2020-12-02,Maximum,131384
2020-12-02,Geschat aantal besmettelijke mensen,103757
2020-12-03,Minimum,78194
2020-12-03,Maximum,132505
2020-12-03,Geschat aantal besmettelijke mensen,105028
2020-12-04,Minimum,79744
2020-12-04,Maximum,133829
2020-12-04,Geschat aantal besmettelijke mensen,106678
2020-12-05,Minimum,81278
2020-12-05,Maximum,135857
2020-12-05,Geschat aantal besmettelijke mensen,108787
2020-12-06,Minimum,82724
2020-12-06,Maximum,138306
2020-12-06,Geschat aantal besmettelijke mensen,110816
2020-12-07,Minimum,83815
2020-12-07,Maximum,141013
2020-12-07,Geschat aantal besmettelijke mensen,112849
2020-12-08,Minimum,86172
2020-12-08,Maximum,144800
2020-12-08,Geschat aantal besmettelijke mensen,115761
2020-12-09,Minimum,89262
2020-12-09,Maximum,148971
2020-12-09,Geschat aantal besmettelijke mensen,119085
2020-12-10,Minimum,92301
2020-12-10,Maximum,152986
2020-12-10,Geschat aantal besmettelijke mensen,122535
2020-12-11,Minimum,96324
2020-12-11,Maximum,157778
2020-12-11,Geschat aantal besmettelijke mensen,127231
2020-12-12,Minimum,101449
2020-12-12,Maximum,163862
2020-12-12,Geschat aantal besmettelijke mensen,132871
2020-12-13,Minimum,105837
2020-12-13,Maximum,169349
2020-12-13,Geschat aantal besmettelijke mensen,137855
2020-12-14,Minimum,109908
2020-12-14,Maximum,175749
2020-12-14,Geschat aantal besmettelijke mensen,143318
2020-12-15,Minimum,112954
2020-12-15,Maximum,181165
2020-12-15,Geschat aantal besmettelijke mensen,147896
2020-12-16,Minimum,116246
2020-12-16,Maximum,187111
2020-12-16,Geschat aantal besmettelijke mensen,152420
2020-12-17,Minimum,118069
2020-12-17,Maximum,192739
2020-12-17,Geschat aantal besmettelijke mensen,156244
2020-12-18,Minimum,120116
2020-12-18,Maximum,198304
2020-12-18,Geschat aantal besmettelijke mensen,160157
2020-12-19,Minimum,122669
2020-12-19,Maximum,203517
2020-12-19,Geschat aantal besmettelijke mensen,163738
2020-12-20,Minimum,123836
2020-12-20,Maximum,208046
2020-12-20,Geschat aantal besmettelijke mensen,166285
2020-12-21,Minimum,126342
2020-12-21,Maximum,211849
2020-12-21,Geschat aantal besmettelijke mensen,169197
2020-12-22,Minimum,127562
2020-12-22,Maximum,213744
2020-12-22,Geschat aantal besmettelijke mensen,170792
2020-12-23,Minimum,128007
2020-12-23,Maximum,215619
2020-12-23,Geschat aantal besmettelijke mensen,171821
2020-12-24,Minimum,126835
2020-12-24,Maximum,216007
2020-12-24,Geschat aantal besmettelijke mensen,172028
2020-12-25,Minimum,126119
2020-12-25,Maximum,217482
2020-12-25,Geschat aantal besmettelijke mensen,
2020-12-26,Minimum,126594
2020-12-26,Maximum,219283
2020-12-26,Geschat aantal besmettelijke mensen,
2020-12-27,Minimum,123353
2020-12-27,Maximum,218748
2020-12-27,Geschat aantal besmettelijke mensen,
2020-12-28,Minimum,121642
2020-12-28,Maximum,217577
2020-12-28,Geschat aantal besmettelijke mensen,
2020-12-29,Minimum,120166
2020-12-29,Maximum,217281
2020-12-29,Geschat aantal besmettelijke mensen,
2020-12-30,Minimum,117024
2020-12-30,Maximum,219054
2020-12-30,Geschat aantal besmettelijke mensen,
2020-12-31,Minimum,113069
2020-12-31,Maximum,220006
2020-12-31,Geschat aantal besmettelijke mensen,
