Datum,Type,Waarde
2020-10-19,Maximum,198331
2020-10-19,Geschat aantal besmettelijke mensen,154354
2020-10-20,Minimum,110694
2020-10-20,Maximum,195875
2020-10-20,Geschat aantal besmettelijke mensen,152972
2020-10-21,Minimum,109833
2020-10-21,Maximum,193609
2020-10-21,Geschat aantal besmettelijke mensen,151663
2020-10-22,Minimum,108840
2020-10-22,Maximum,191853
2020-10-22,Geschat aantal besmettelijke mensen,149877
2020-10-23,Minimum,107660
2020-10-23,Maximum,190044
2020-10-23,Geschat aantal besmettelijke mensen,148216
2020-10-24,Minimum,106809
2020-10-24,Maximum,187726
2020-10-24,Geschat aantal besmettelijke mensen,146931
2020-10-25,Minimum,105205
2020-10-25,Maximum,185427
2020-10-25,Geschat aantal besmettelijke mensen,145188
2020-10-26,Minimum,103362
2020-10-26,Maximum,183403
2020-10-26,Geschat aantal besmettelijke mensen,143315
2020-10-27,Minimum,101522
2020-10-27,Maximum,181327
2020-10-27,Geschat aantal besmettelijke mensen,141108
2020-10-28,Minimum,100214
2020-10-28,Maximum,179026
2020-10-28,Geschat aantal besmettelijke mensen,139057
2020-10-29,Minimum,98012
2020-10-29,Maximum,175646
2020-10-29,Geschat aantal besmettelijke mensen,136308
2020-10-30,Minimum,95267
2020-10-30,Maximum,172202
2020-10-30,Geschat aantal besmettelijke mensen,133393
2020-10-31,Minimum,94100
2020-10-31,Maximum,169704
2020-10-31,Geschat aantal besmettelijke mensen,131603
2020-11-01,Minimum,92178
2020-11-01,Maximum,167015
2020-11-01,Geschat aantal besmettelijke mensen,129076
2020-11-02,Minimum,89937
2020-11-02,Maximum,163591
2020-11-02,Geschat aantal besmettelijke mensen,126259
2020-11-03,Minimum,87586
2020-11-03,Maximum,159864
2020-11-03,Geschat aantal besmettelijke mensen,123256
2020-11-04,Minimum,85921
2020-11-04,Maximum,156459
2020-11-04,Geschat aantal besmettelijke mensen,120561
2020-11-05,Minimum,83931
2020-11-05,Maximum,152850
2020-11-05,Geschat aantal besmettelijke mensen,117638
2020-11-06,Minimum,81151
2020-11-06,Maximum,149257
2020-11-06,Geschat aantal besmettelijke mensen,114858
2020-11-07,Minimum,80324
2020-11-07,Maximum,147110
2020-11-07,Geschat aantal besmettelijke mensen,113367
2020-11-08,Minimum,79394
2020-11-08,Maximum,144621
2020-11-08,Geschat aantal besmettelijke mensen,111445
2020-11-09,Minimum,78478
2020-11-09,Maximum,142560
2020-11-09,Geschat aantal besmettelijke mensen,109610
2020-11-10,Minimum,77430
2020-11-10,Maximum,139135
2020-11-10,Geschat aantal besmettelijke mensen,107740
2020-11-11,Minimum,76852
2020-11-11,Maximum,136881
2020-11-11,Geschat aantal besmettelijke mensen,106330
2020-11-12,Minimum,75662
2020-11-12,Maximum,134501
2020-11-12,Geschat aantal besmettelijke mensen,104661
2020-11-13,Minimum,74062
2020-11-13,Maximum,133306
2020-11-13,Geschat aantal besmettelijke mensen,103682
2020-11-14,Minimum,74271
2020-11-14,Maximum,132645
2020-11-14,Geschat aantal besmettelijke mensen,103392
2020-11-15,Minimum,73438
2020-11-15,Maximum,132084
2020-11-15,Geschat aantal besmettelijke mensen,102427
2020-11-16,Minimum,72966
2020-11-16,Maximum,131106
2020-11-16,Geschat aantal besmettelijke mensen,101447
2020-11-17,Minimum,72204
2020-11-17,Maximum,128782
2020-11-17,Geschat aantal besmettelijke mensen,100092
2020-11-18,Minimum,72060
2020-11-18,Maximum,127392
2020-11-18,Geschat aantal besmettelijke mensen,99255
2020-11-19,Minimum,70604
2020-11-19,Maximum,125561
2020-11-19,Geschat aantal besmettelijke mensen,97858
2020-11-20,Minimum,69067
2020-11-20,Maximum,124310
2020-11-20,Geschat aantal besmettelijke mensen,96877
2020-11-21,Minimum,68406
2020-11-21,Maximum,123462
2020-11-21,Geschat aantal besmettelijke mensen,96083
2020-11-22,Minimum,67537
2020-11-22,Maximum,123122
2020-11-22,Geschat aantal besmettelijke mensen,94902
2020-11-23,Minimum,66581
2020-11-23,Maximum,121328
2020-11-23,Geschat aantal besmettelijke mensen,93454
2020-11-24,Minimum,65408
2020-11-24,Maximum,119296
2020-11-24,Geschat aantal besmettelijke mensen,91979
2020-11-25,Minimum,64256
2020-11-25,Maximum,117384
2020-11-25,Geschat aantal besmettelijke mensen,90368
2020-11-26,Minimum,61895
2020-11-26,Maximum,114478
2020-11-26,Geschat aantal besmettelijke mensen,87875
2020-11-27,Minimum,59385
2020-11-27,Maximum,112569
2020-11-27,Geschat aantal besmettelijke mensen,
2020-11-28,Minimum,57552
2020-11-28,Maximum,110964
2020-11-28,Geschat aantal besmettelijke mensen,
2020-11-29,Minimum,56457
2020-11-29,Maximum,110174
2020-11-29,Geschat aantal besmettelijke mensen,
2020-11-30,Minimum,54209
2020-11-30,Maximum,108393
2020-11-30,Geschat aantal besmettelijke mensen,
2020-12-01,Minimum,50195
2020-12-01,Maximum,105656
2020-12-01,Geschat aantal besmettelijke mensen,
2020-12-02,Minimum,46274
2020-12-02,Maximum,104111
2020-12-02,Geschat aantal besmettelijke mensen,
2020-12-03,Minimum,41875
2020-12-03,Maximum,103081
2020-12-03,Geschat aantal besmettelijke mensen,
