Datum,Type,Waarde
2020-10-19,Minimum,111928
2020-10-19,Maximum,198673
2020-10-19,Geschat aantal besmettelijke mensen,154509
2020-10-20,Minimum,110567
2020-10-20,Maximum,196182
2020-10-20,Geschat aantal besmettelijke mensen,153034
2020-10-21,Minimum,109933
2020-10-21,Maximum,194127
2020-10-21,Geschat aantal besmettelijke mensen,151920
2020-10-22,Minimum,109319
2020-10-22,Maximum,192962
2020-10-22,Geschat aantal besmettelijke mensen,150658
2020-10-23,Minimum,108601
2020-10-23,Maximum,191341
2020-10-23,Geschat aantal besmettelijke mensen,149416
2020-10-24,Minimum,108569
2020-10-24,Maximum,189947
2020-10-24,Geschat aantal besmettelijke mensen,148848
2020-10-25,Minimum,107733
2020-10-25,Maximum,188805
2020-10-25,Geschat aantal besmettelijke mensen,148178
2020-10-26,Minimum,107045
2020-10-26,Maximum,188555
2020-10-26,Geschat aantal besmettelijke mensen,147754
2020-10-27,Minimum,106379
2020-10-27,Maximum,188003
2020-10-27,Geschat aantal besmettelijke mensen,147018
2020-10-28,Minimum,106292
2020-10-28,Maximum,188007
2020-10-28,Geschat aantal besmettelijke mensen,146783
2020-10-29,Minimum,105281
2020-10-29,Maximum,187007
2020-10-29,Geschat aantal besmettelijke mensen,145754
2020-10-30,Minimum,104282
2020-10-30,Maximum,186754
2020-10-30,Geschat aantal besmettelijke mensen,
2020-10-31,Minimum,105225
2020-10-31,Maximum,188597
2020-10-31,Geschat aantal besmettelijke mensen,
2020-11-01,Minimum,104045
2020-11-01,Maximum,188603
2020-11-01,Geschat aantal besmettelijke mensen,
2020-11-02,Minimum,101828
2020-11-02,Maximum,188554
2020-11-02,Geschat aantal besmettelijke mensen,
2020-11-03,Minimum,95309
2020-11-03,Maximum,186272
2020-11-03,Geschat aantal besmettelijke mensen,
2020-11-04,Minimum,89032
2020-11-04,Maximum,185329
2020-11-04,Geschat aantal besmettelijke mensen,
2020-11-05,Minimum,81346
2020-11-05,Maximum,184892
2020-11-05,Geschat aantal besmettelijke mensen,
