Datum,Type,Waarde
2020-10-19,Minimum,121669
2020-10-19,Maximum,214105
2020-10-19,Geschat aantal besmettelijke mensen,167168
2020-10-20,Minimum,120753
2020-10-20,Maximum,213089
2020-10-20,Geschat aantal besmettelijke mensen,166769
2020-10-21,Minimum,120452
2020-10-21,Maximum,213224
2020-10-21,Geschat aantal besmettelijke mensen,166692
2020-10-22,Minimum,119780
2020-10-22,Maximum,213632
2020-10-22,Geschat aantal besmettelijke mensen,166239
2020-10-23,Minimum,119147
2020-10-23,Maximum,214265
2020-10-23,Geschat aantal besmettelijke mensen,
2020-10-24,Minimum,120219
2020-10-24,Maximum,215813
2020-10-24,Geschat aantal besmettelijke mensen,
2020-10-25,Minimum,120180
2020-10-25,Maximum,217830
2020-10-25,Geschat aantal besmettelijke mensen,
2020-10-26,Minimum,121298
2020-10-26,Maximum,221562
2020-10-26,Geschat aantal besmettelijke mensen,
2020-10-27,Minimum,115487
2020-10-27,Maximum,222671
2020-10-27,Geschat aantal besmettelijke mensen,
2020-10-28,Minimum,109165
2020-10-28,Maximum,225575
2020-10-28,Geschat aantal besmettelijke mensen,
2020-10-29,Minimum,102285
2020-10-29,Maximum,228932
2020-10-29,Geschat aantal besmettelijke mensen,
