Datum,Type,Waarde
2020-10-19,Maximum,208981
2020-10-19,Geschat aantal besmettelijke mensen,
2020-10-20,Minimum,106373
2020-10-20,Maximum,207148
2020-10-20,Geschat aantal besmettelijke mensen,
2020-10-21,Minimum,99755
2020-10-21,Maximum,208340
2020-10-21,Geschat aantal besmettelijke mensen,
2020-10-22,Minimum,93053
2020-10-22,Maximum,210337
2020-10-22,Geschat aantal besmettelijke mensen,
