Datum,Type,Waarde
2020-10-19,Maximum,198227
2020-10-19,Geschat aantal besmettelijke mensen,154362
2020-10-20,Minimum,110869
2020-10-20,Maximum,195883
2020-10-20,Geschat aantal besmettelijke mensen,152979
2020-10-21,Minimum,109945
2020-10-21,Maximum,193943
2020-10-21,Geschat aantal besmettelijke mensen,151707
2020-10-22,Minimum,108765
2020-10-22,Maximum,192096
2020-10-22,Geschat aantal besmettelijke mensen,149967
2020-10-23,Minimum,107542
2020-10-23,Maximum,190217
2020-10-23,Geschat aantal besmettelijke mensen,148262
2020-10-24,Minimum,106809
2020-10-24,Maximum,187964
2020-10-24,Geschat aantal besmettelijke mensen,146955
2020-10-25,Minimum,105066
2020-10-25,Maximum,185674
2020-10-25,Geschat aantal besmettelijke mensen,145212
2020-10-26,Minimum,103426
2020-10-26,Maximum,183828
2020-10-26,Geschat aantal besmettelijke mensen,143352
2020-10-27,Minimum,101278
2020-10-27,Maximum,181539
2020-10-27,Geschat aantal besmettelijke mensen,141209
2020-10-28,Minimum,100105
2020-10-28,Maximum,179213
2020-10-28,Geschat aantal besmettelijke mensen,139039
2020-10-29,Minimum,97778
2020-10-29,Maximum,175583
2020-10-29,Geschat aantal besmettelijke mensen,136127
2020-10-30,Minimum,95103
2020-10-30,Maximum,171912
2020-10-30,Geschat aantal besmettelijke mensen,133121
2020-10-31,Minimum,93858
2020-10-31,Maximum,169371
2020-10-31,Geschat aantal besmettelijke mensen,131232
2020-11-01,Minimum,91769
2020-11-01,Maximum,166412
2020-11-01,Geschat aantal besmettelijke mensen,128578
2020-11-02,Minimum,89456
2020-11-02,Maximum,162984
2020-11-02,Geschat aantal besmettelijke mensen,125648
2020-11-03,Minimum,86847
2020-11-03,Maximum,158970
2020-11-03,Geschat aantal besmettelijke mensen,122495
2020-11-04,Minimum,85229
2020-11-04,Maximum,155330
2020-11-04,Geschat aantal besmettelijke mensen,119719
2020-11-05,Minimum,83210
2020-11-05,Maximum,151622
2020-11-05,Geschat aantal besmettelijke mensen,116780
2020-11-06,Minimum,80453
2020-11-06,Maximum,148120
2020-11-06,Geschat aantal besmettelijke mensen,114031
2020-11-07,Minimum,79818
2020-11-07,Maximum,145891
2020-11-07,Geschat aantal besmettelijke mensen,112567
2020-11-08,Minimum,78733
2020-11-08,Maximum,143715
2020-11-08,Geschat aantal besmettelijke mensen,110750
2020-11-09,Minimum,77971
2020-11-09,Maximum,141690
2020-11-09,Geschat aantal besmettelijke mensen,108999
2020-11-10,Minimum,77008
2020-11-10,Maximum,138563
2020-11-10,Geschat aantal besmettelijke mensen,107239
2020-11-11,Minimum,76554
2020-11-11,Maximum,136389
2020-11-11,Geschat aantal besmettelijke mensen,106047
2020-11-12,Minimum,75580
2020-11-12,Maximum,134354
2020-11-12,Geschat aantal besmettelijke mensen,104595
2020-11-13,Minimum,74574
2020-11-13,Maximum,133349
2020-11-13,Geschat aantal besmettelijke mensen,103911
2020-11-14,Minimum,74814
2020-11-14,Maximum,133332
2020-11-14,Geschat aantal besmettelijke mensen,104025
2020-11-15,Minimum,74423
2020-11-15,Maximum,132999
2020-11-15,Geschat aantal besmettelijke mensen,103486
2020-11-16,Minimum,74291
2020-11-16,Maximum,132579
2020-11-16,Geschat aantal besmettelijke mensen,102894
2020-11-17,Minimum,73515
2020-11-17,Maximum,130736
2020-11-17,Geschat aantal besmettelijke mensen,101936
2020-11-18,Minimum,73708
2020-11-18,Maximum,130281
2020-11-18,Geschat aantal besmettelijke mensen,101596
2020-11-19,Minimum,72498
2020-11-19,Maximum,129120
2020-11-19,Geschat aantal besmettelijke mensen,100660
2020-11-20,Minimum,71126
2020-11-20,Maximum,129158
2020-11-20,Geschat aantal besmettelijke mensen,
2020-11-21,Minimum,70576
2020-11-21,Maximum,129855
2020-11-21,Geschat aantal besmettelijke mensen,
2020-11-22,Minimum,69129
2020-11-22,Maximum,130175
2020-11-22,Geschat aantal besmettelijke mensen,
2020-11-23,Minimum,67789
2020-11-23,Maximum,129278
2020-11-23,Geschat aantal besmettelijke mensen,
2020-11-24,Minimum,64456
2020-11-24,Maximum,128309
2020-11-24,Geschat aantal besmettelijke mensen,
2020-11-25,Minimum,60520
2020-11-25,Maximum,129032
2020-11-25,Geschat aantal besmettelijke mensen,
2020-11-26,Minimum,55948
2020-11-26,Maximum,129934
2020-11-26,Geschat aantal besmettelijke mensen,
