Datum,Type,Waarde
2020-10-19,Minimum,110443
2020-10-19,Maximum,196346
2020-10-19,Geschat aantal besmettelijke mensen,152721
2020-10-20,Minimum,109242
2020-10-20,Maximum,193743
2020-10-20,Geschat aantal besmettelijke mensen,151232
2020-10-21,Minimum,108341
2020-10-21,Maximum,191628
2020-10-21,Geschat aantal besmettelijke mensen,149898
2020-10-22,Minimum,107310
2020-10-22,Maximum,189661
2020-10-22,Geschat aantal besmettelijke mensen,148121
2020-10-23,Minimum,105878
2020-10-23,Maximum,187571
2020-10-23,Geschat aantal besmettelijke mensen,146292
2020-10-24,Minimum,105276
2020-10-24,Maximum,185489
2020-10-24,Geschat aantal besmettelijke mensen,145052
2020-10-25,Minimum,103958
2020-10-25,Maximum,183424
2020-10-25,Geschat aantal besmettelijke mensen,143469
2020-10-26,Minimum,102287
2020-10-26,Maximum,181789
2020-10-26,Geschat aantal besmettelijke mensen,141816
2020-10-27,Minimum,100562
2020-10-27,Maximum,179232
2020-10-27,Geschat aantal besmettelijke mensen,139770
2020-10-28,Minimum,99028
2020-10-28,Maximum,177219
2020-10-28,Geschat aantal besmettelijke mensen,137784
2020-10-29,Minimum,97331
2020-10-29,Maximum,174106
2020-10-29,Geschat aantal besmettelijke mensen,135268
2020-10-30,Minimum,94908
2020-10-30,Maximum,170806
2020-10-30,Geschat aantal besmettelijke mensen,132677
2020-10-31,Minimum,93937
2020-10-31,Maximum,168589
2020-10-31,Geschat aantal besmettelijke mensen,131171
2020-11-01,Minimum,91835
2020-11-01,Maximum,166219
2020-11-01,Geschat aantal besmettelijke mensen,128810
2020-11-02,Minimum,90003
2020-11-02,Maximum,163452
2020-11-02,Geschat aantal besmettelijke mensen,126268
2020-11-03,Minimum,87546
2020-11-03,Maximum,159803
2020-11-03,Geschat aantal besmettelijke mensen,123235
2020-11-04,Minimum,85553
2020-11-04,Maximum,156723
2020-11-04,Geschat aantal besmettelijke mensen,120702
2020-11-05,Minimum,83226
2020-11-05,Maximum,153321
2020-11-05,Geschat aantal besmettelijke mensen,117905
2020-11-06,Minimum,80658
2020-11-06,Maximum,150969
2020-11-06,Geschat aantal besmettelijke mensen,
2020-11-07,Minimum,80965
2020-11-07,Maximum,150862
2020-11-07,Geschat aantal besmettelijke mensen,
2020-11-08,Minimum,80084
2020-11-08,Maximum,150014
2020-11-08,Geschat aantal besmettelijke mensen,
2020-11-09,Minimum,77941
2020-11-09,Maximum,148087
2020-11-09,Geschat aantal besmettelijke mensen,
2020-11-10,Minimum,72522
2020-11-10,Maximum,143814
2020-11-10,Geschat aantal besmettelijke mensen,
2020-11-11,Minimum,67147
2020-11-11,Maximum,141105
2020-11-11,Geschat aantal besmettelijke mensen,
2020-11-12,Minimum,60647
2020-11-12,Maximum,139489
2020-11-12,Geschat aantal besmettelijke mensen,
