Datum,Type,Waarde
2020-10-19,Minimum,112995
2020-10-19,Maximum,198111
2020-10-19,Geschat aantal besmettelijke mensen,154912
2020-10-20,Minimum,112331
2020-10-20,Maximum,196248
2020-10-20,Geschat aantal besmettelijke mensen,154179
2020-10-21,Minimum,111605
2020-10-21,Maximum,194644
2020-10-21,Geschat aantal besmettelijke mensen,153352
2020-10-22,Minimum,111022
2020-10-22,Maximum,193990
2020-10-22,Geschat aantal besmettelijke mensen,152298
2020-10-23,Minimum,110358
2020-10-23,Maximum,193258
2020-10-23,Geschat aantal besmettelijke mensen,151436
2020-10-24,Minimum,109694
2020-10-24,Maximum,191579
2020-10-24,Geschat aantal besmettelijke mensen,150518
2020-10-25,Minimum,108612
2020-10-25,Maximum,189855
2020-10-25,Geschat aantal besmettelijke mensen,149316
2020-10-26,Minimum,107177
2020-10-26,Maximum,188492
2020-10-26,Geschat aantal besmettelijke mensen,147884
2020-10-27,Minimum,105696
2020-10-27,Maximum,186950
2020-10-27,Geschat aantal besmettelijke mensen,146180
2020-10-28,Minimum,104463
2020-10-28,Maximum,185258
2020-10-28,Geschat aantal besmettelijke mensen,144643
2020-10-29,Minimum,102656
2020-10-29,Maximum,182638
2020-10-29,Geschat aantal besmettelijke mensen,142343
2020-10-30,Minimum,100509
2020-10-30,Maximum,179722
2020-10-30,Geschat aantal besmettelijke mensen,139994
2020-10-31,Minimum,99400
2020-10-31,Maximum,177626
2020-10-31,Geschat aantal besmettelijke mensen,138360
2020-11-01,Minimum,97563
2020-11-01,Maximum,174880
2020-11-01,Geschat aantal besmettelijke mensen,135849
2020-11-02,Minimum,95335
2020-11-02,Maximum,171519
2020-11-02,Geschat aantal besmettelijke mensen,133165
2020-11-03,Minimum,92796
2020-11-03,Maximum,167808
2020-11-03,Geschat aantal besmettelijke mensen,130105
2020-11-04,Minimum,90897
2020-11-04,Maximum,164600
2020-11-04,Geschat aantal besmettelijke mensen,127373
2020-11-05,Minimum,88689
2020-11-05,Maximum,160908
2020-11-05,Geschat aantal besmettelijke mensen,124389
2020-11-06,Minimum,86183
2020-11-06,Maximum,157788
2020-11-06,Geschat aantal besmettelijke mensen,121742
2020-11-07,Minimum,85552
2020-11-07,Maximum,155585
2020-11-07,Geschat aantal besmettelijke mensen,120232
2020-11-08,Minimum,84241
2020-11-08,Maximum,153212
2020-11-08,Geschat aantal besmettelijke mensen,118279
2020-11-09,Minimum,83413
2020-11-09,Maximum,150809
2020-11-09,Geschat aantal besmettelijke mensen,116343
2020-11-10,Minimum,82409
2020-11-10,Maximum,147466
2020-11-10,Geschat aantal besmettelijke mensen,114536
2020-11-11,Minimum,81860
2020-11-11,Maximum,145189
2020-11-11,Geschat aantal besmettelijke mensen,113140
2020-11-12,Minimum,80434
2020-11-12,Maximum,142696
2020-11-12,Geschat aantal besmettelijke mensen,111377
2020-11-13,Minimum,79088
2020-11-13,Maximum,141702
2020-11-13,Geschat aantal besmettelijke mensen,110532
2020-11-14,Minimum,79089
2020-11-14,Maximum,141219
2020-11-14,Geschat aantal besmettelijke mensen,110341
2020-11-15,Minimum,78993
2020-11-15,Maximum,140830
2020-11-15,Geschat aantal besmettelijke mensen,109663
2020-11-16,Minimum,78688
2020-11-16,Maximum,140002
2020-11-16,Geschat aantal besmettelijke mensen,108824
2020-11-17,Minimum,78146
2020-11-17,Maximum,137700
2020-11-17,Geschat aantal besmettelijke mensen,107642
2020-11-18,Minimum,78367
2020-11-18,Maximum,136793
2020-11-18,Geschat aantal besmettelijke mensen,107228
2020-11-19,Minimum,77345
2020-11-19,Maximum,135462
2020-11-19,Geschat aantal besmettelijke mensen,106311
2020-11-20,Minimum,76293
2020-11-20,Maximum,134867
2020-11-20,Geschat aantal besmettelijke mensen,105863
2020-11-21,Minimum,76036
2020-11-21,Maximum,134788
2020-11-21,Geschat aantal besmettelijke mensen,105646
2020-11-22,Minimum,75540
2020-11-22,Maximum,134813
2020-11-22,Geschat aantal besmettelijke mensen,105042
2020-11-23,Minimum,75486
2020-11-23,Maximum,133808
2020-11-23,Geschat aantal besmettelijke mensen,104343
2020-11-24,Minimum,75186
2020-11-24,Maximum,132717
2020-11-24,Geschat aantal besmettelijke mensen,103915
2020-11-25,Minimum,75696
2020-11-25,Maximum,132338
2020-11-25,Geschat aantal besmettelijke mensen,103822
2020-11-26,Minimum,75131
2020-11-26,Maximum,131480
2020-11-26,Geschat aantal besmettelijke mensen,103249
2020-11-27,Minimum,74374
2020-11-27,Maximum,131189
2020-11-27,Geschat aantal besmettelijke mensen,102784
2020-11-28,Minimum,74378
2020-11-28,Maximum,130757
2020-11-28,Geschat aantal besmettelijke mensen,102604
2020-11-29,Minimum,74473
2020-11-29,Maximum,131259
2020-11-29,Geschat aantal besmettelijke mensen,102653
2020-11-30,Minimum,74982
2020-11-30,Maximum,131499
2020-11-30,Geschat aantal besmettelijke mensen,103047
2020-12-01,Minimum,76239
2020-12-01,Maximum,132371
2020-12-01,Geschat aantal besmettelijke mensen,104331
2020-12-02,Minimum,77837
2020-12-02,Maximum,133599
2020-12-02,Geschat aantal besmettelijke mensen,105558
2020-12-03,Minimum,79417
2020-12-03,Maximum,134649
2020-12-03,Geschat aantal besmettelijke mensen,106754
2020-12-04,Minimum,80779
2020-12-04,Maximum,136183
2020-12-04,Geschat aantal besmettelijke mensen,108324
2020-12-05,Minimum,82542
2020-12-05,Maximum,137782
2020-12-05,Geschat aantal besmettelijke mensen,110386
2020-12-06,Minimum,84096
2020-12-06,Maximum,140286
2020-12-06,Geschat aantal besmettelijke mensen,112503
2020-12-07,Minimum,85107
2020-12-07,Maximum,143224
2020-12-07,Geschat aantal besmettelijke mensen,114610
2020-12-08,Minimum,87659
2020-12-08,Maximum,146967
2020-12-08,Geschat aantal besmettelijke mensen,117700
2020-12-09,Minimum,91047
2020-12-09,Maximum,151386
2020-12-09,Geschat aantal besmettelijke mensen,121273
2020-12-10,Minimum,94609
2020-12-10,Maximum,155933
2020-12-10,Geschat aantal besmettelijke mensen,125247
2020-12-11,Minimum,99310
2020-12-11,Maximum,161385
2020-12-11,Geschat aantal besmettelijke mensen,130647
2020-12-12,Minimum,105229
2020-12-12,Maximum,168358
2020-12-12,Geschat aantal besmettelijke mensen,137157
2020-12-13,Minimum,110439
2020-12-13,Maximum,174996
2020-12-13,Geschat aantal besmettelijke mensen,143081
2020-12-14,Minimum,115270
2020-12-14,Maximum,182381
2020-12-14,Geschat aantal besmettelijke mensen,149539
2020-12-15,Minimum,119302
2020-12-15,Maximum,189212
2020-12-15,Geschat aantal besmettelijke mensen,155180
2020-12-16,Minimum,123036
2020-12-16,Maximum,196038
2020-12-16,Geschat aantal besmettelijke mensen,160555
2020-12-17,Minimum,125078
2020-12-17,Maximum,202633
2020-12-17,Geschat aantal besmettelijke mensen,164980
2020-12-18,Minimum,127036
2020-12-18,Maximum,209467
2020-12-18,Geschat aantal besmettelijke mensen,
2020-12-19,Minimum,130452
2020-12-19,Maximum,216584
2020-12-19,Geschat aantal besmettelijke mensen,
2020-12-20,Minimum,132247
2020-12-20,Maximum,223230
2020-12-20,Geschat aantal besmettelijke mensen,
2020-12-21,Minimum,135769
2020-12-21,Maximum,229352
2020-12-21,Geschat aantal besmettelijke mensen,
2020-12-22,Minimum,138616
2020-12-22,Maximum,235500
2020-12-22,Geschat aantal besmettelijke mensen,
2020-12-23,Minimum,139222
2020-12-23,Maximum,244340
2020-12-23,Geschat aantal besmettelijke mensen,
2020-12-24,Minimum,137452
2020-12-24,Maximum,252579
2020-12-24,Geschat aantal besmettelijke mensen,
