Datum,Type,Waarde
2020-10-06,Geschat aantal besmettelijke mensen,807.7
2020-10-07,Minimum,621.8
2020-10-07,Maximum,1023.2
2020-10-07,Geschat aantal besmettelijke mensen,826.0
2020-10-08,Minimum,623.1
2020-10-08,Maximum,1042.4
2020-10-08,Geschat aantal besmettelijke mensen,838.1
2020-10-09,Minimum,628.5
2020-10-09,Maximum,1067.9
2020-10-09,Geschat aantal besmettelijke mensen,853.2
2020-10-10,Minimum,641.8
2020-10-10,Maximum,1095.5
2020-10-10,Geschat aantal besmettelijke mensen,870.6
2020-10-11,Minimum,654.8
2020-10-11,Maximum,1113.8
2020-10-11,Geschat aantal besmettelijke mensen,882.6
2020-10-12,Minimum,661.5
2020-10-12,Maximum,1118.2
2020-10-12,Geschat aantal besmettelijke mensen,887.2
2020-10-13,Minimum,663.3
2020-10-13,Maximum,1120.3
2020-10-13,Geschat aantal besmettelijke mensen,892.1
2020-10-14,Minimum,672.1
2020-10-14,Maximum,1129.0
2020-10-14,Geschat aantal besmettelijke mensen,900.7
2020-10-15,Minimum,670.1
2020-10-15,Maximum,1136.9
2020-10-15,Geschat aantal besmettelijke mensen,905.1
2020-10-16,Minimum,659.5
2020-10-16,Maximum,1140.7
2020-10-16,Geschat aantal besmettelijke mensen,903.4
2020-10-17,Minimum,652.3
2020-10-17,Maximum,1142.0
2020-10-17,Geschat aantal besmettelijke mensen,899.2
2020-10-18,Minimum,649.9
2020-10-18,Maximum,1143.9
2020-10-18,Geschat aantal besmettelijke mensen,894.5
2020-10-19,Minimum,648.1
2020-10-19,Maximum,1139.8
2020-10-19,Geschat aantal besmettelijke mensen,889.5
2020-10-20,Minimum,644.6
2020-10-20,Maximum,1130.8
2020-10-20,Geschat aantal besmettelijke mensen,886.1
2020-10-21,Minimum,641.9
2020-10-21,Maximum,1121.6
2020-10-21,Geschat aantal besmettelijke mensen,882.1
2020-10-22,Minimum,640.2
2020-10-22,Maximum,1118.3
2020-10-22,Geschat aantal besmettelijke mensen,877.0
2020-10-23,Minimum,638.0
2020-10-23,Maximum,1113.4
2020-10-23,Geschat aantal besmettelijke mensen,872.9
2020-10-24,Minimum,635.1
2020-10-24,Maximum,1104.4
2020-10-24,Geschat aantal besmettelijke mensen,868.0
2020-10-25,Minimum,628.6
2020-10-25,Maximum,1095.4
2020-10-25,Geschat aantal besmettelijke mensen,862.0
2020-10-26,Minimum,619.6
2020-10-26,Maximum,1088.7
2020-10-26,Geschat aantal besmettelijke mensen,854.8
2020-10-27,Minimum,610.7
2020-10-27,Maximum,1081.0
2020-10-27,Geschat aantal besmettelijke mensen,845.6
2020-10-28,Minimum,604.5
2020-10-28,Maximum,1070.7
2020-10-28,Geschat aantal besmettelijke mensen,836.1
2020-10-29,Minimum,592.9
2020-10-29,Maximum,1057.0
2020-10-29,Geschat aantal besmettelijke mensen,823.2
2020-10-30,Minimum,582.6
2020-10-30,Maximum,1040.4
2020-10-30,Geschat aantal besmettelijke mensen,809.9
2020-10-31,Minimum,577.7
2020-10-31,Maximum,1028.7
2020-10-31,Geschat aantal besmettelijke mensen,801.0
2020-11-01,Minimum,565.4
2020-11-01,Maximum,1013.6
2020-11-01,Geschat aantal besmettelijke mensen,786.5
2020-11-02,Minimum,553.1
2020-11-02,Maximum,993.7
2020-11-02,Geschat aantal besmettelijke mensen,770.9
2020-11-03,Minimum,537.9
2020-11-03,Maximum,972.5
2020-11-03,Geschat aantal besmettelijke mensen,753.1
2020-11-04,Minimum,526.7
2020-11-04,Maximum,952.6
2020-11-04,Geschat aantal besmettelijke mensen,736.6
2020-11-05,Minimum,512.8
2020-11-05,Maximum,930.7
2020-11-05,Geschat aantal besmettelijke mensen,719.1
2020-11-06,Minimum,497.1
2020-11-06,Maximum,912.4
2020-11-06,Geschat aantal besmettelijke mensen,703.5
2020-11-07,Minimum,492.6
2020-11-07,Maximum,899.4
2020-11-07,Geschat aantal besmettelijke mensen,693.9
2020-11-08,Minimum,485.4
2020-11-08,Maximum,883.7
2020-11-08,Geschat aantal besmettelijke mensen,681.5
2020-11-09,Minimum,480.5
2020-11-09,Maximum,868.4
2020-11-09,Geschat aantal besmettelijke mensen,669.5
2020-11-10,Minimum,474.7
2020-11-10,Maximum,848.4
2020-11-10,Geschat aantal besmettelijke mensen,658.4
2020-11-11,Minimum,470.0
2020-11-11,Maximum,834.8
2020-11-11,Geschat aantal besmettelijke mensen,649.8
2020-11-12,Minimum,460.7
2020-11-12,Maximum,819.8
2020-11-12,Geschat aantal besmettelijke mensen,638.9
2020-11-13,Minimum,452.8
2020-11-13,Maximum,812.8
2020-11-13,Geschat aantal besmettelijke mensen,633.8
2020-11-14,Minimum,453.9
2020-11-14,Maximum,811.3
2020-11-14,Geschat aantal besmettelijke mensen,632.2
2020-11-15,Minimum,452.4
2020-11-15,Maximum,807.5
2020-11-15,Geschat aantal besmettelijke mensen,627.6
2020-11-16,Minimum,450.2
2020-11-16,Maximum,801.3
2020-11-16,Geschat aantal besmettelijke mensen,622.6
2020-11-17,Minimum,447.1
2020-11-17,Maximum,788.3
2020-11-17,Geschat aantal besmettelijke mensen,615.9
2020-11-18,Minimum,448.0
2020-11-18,Maximum,781.6
2020-11-18,Geschat aantal besmettelijke mensen,612.8
2020-11-19,Minimum,441.5
2020-11-19,Maximum,774.3
2020-11-19,Geschat aantal besmettelijke mensen,606.9
2020-11-20,Minimum,433.8
2020-11-20,Maximum,770.2
2020-11-20,Geschat aantal besmettelijke mensen,603.3
2020-11-21,Minimum,431.9
2020-11-21,Maximum,769.0
2020-11-21,Geschat aantal besmettelijke mensen,601.4
2020-11-22,Minimum,428.7
2020-11-22,Maximum,769.4
2020-11-22,Geschat aantal besmettelijke mensen,597.1
2020-11-23,Minimum,427.6
2020-11-23,Maximum,762.3
2020-11-23,Geschat aantal besmettelijke mensen,591.9
2020-11-24,Minimum,426.7
2020-11-24,Maximum,754.2
2020-11-24,Geschat aantal besmettelijke mensen,588.7
2020-11-25,Minimum,427.3
2020-11-25,Maximum,749.2
2020-11-25,Geschat aantal besmettelijke mensen,586.7
2020-11-26,Minimum,423.5
2020-11-26,Maximum,742.8
2020-11-26,Geschat aantal besmettelijke mensen,582.4
2020-11-27,Minimum,418.6
2020-11-27,Maximum,739.9
2020-11-27,Geschat aantal besmettelijke mensen,579.5
2020-11-28,Minimum,419.2
2020-11-28,Maximum,737.1
2020-11-28,Geschat aantal besmettelijke mensen,578.2
2020-11-29,Minimum,420.5
2020-11-29,Maximum,740.6
2020-11-29,Geschat aantal besmettelijke mensen,578.9
2020-11-30,Minimum,421.9
2020-11-30,Maximum,742.7
2020-11-30,Geschat aantal besmettelijke mensen,581.0
2020-12-01,Minimum,430.9
2020-12-01,Maximum,748.1
2020-12-01,Geschat aantal besmettelijke mensen,588.6
2020-12-02,Minimum,441.3
2020-12-02,Maximum,754.8
2020-12-02,Geschat aantal besmettelijke mensen,596.0
2020-12-03,Minimum,449.2
2020-12-03,Maximum,761.2
2020-12-03,Geschat aantal besmettelijke mensen,603.3
2020-12-04,Minimum,458.1
2020-12-04,Maximum,768.8
2020-12-04,Geschat aantal besmettelijke mensen,612.8
2020-12-05,Minimum,466.9
2020-12-05,Maximum,780.4
2020-12-05,Geschat aantal besmettelijke mensen,624.9
2020-12-06,Minimum,475.2
2020-12-06,Maximum,794.5
2020-12-06,Geschat aantal besmettelijke mensen,636.6
2020-12-07,Minimum,481.5
2020-12-07,Maximum,810.1
2020-12-07,Geschat aantal besmettelijke mensen,648.3
2020-12-08,Minimum,495.0
2020-12-08,Maximum,831.8
2020-12-08,Geschat aantal besmettelijke mensen,665.0
2020-12-09,Minimum,512.8
2020-12-09,Maximum,855.8
2020-12-09,Geschat aantal besmettelijke mensen,684.1
2020-12-10,Minimum,530.2
2020-12-10,Maximum,878.8
2020-12-10,Geschat aantal besmettelijke mensen,703.9
2020-12-11,Minimum,553.3
2020-12-11,Maximum,906.4
2020-12-11,Geschat aantal besmettelijke mensen,730.9
2020-12-12,Minimum,582.8
2020-12-12,Maximum,941.3
2020-12-12,Geschat aantal besmettelijke mensen,763.3
2020-12-13,Minimum,608.0
2020-12-13,Maximum,972.8
2020-12-13,Geschat aantal besmettelijke mensen,791.9
2020-12-14,Minimum,631.4
2020-12-14,Maximum,1009.6
2020-12-14,Geschat aantal besmettelijke mensen,823.3
2020-12-15,Minimum,648.9
2020-12-15,Maximum,1040.7
2020-12-15,Geschat aantal besmettelijke mensen,849.6
2020-12-16,Minimum,667.8
2020-12-16,Maximum,1074.9
2020-12-16,Geschat aantal besmettelijke mensen,875.6
2020-12-17,Minimum,678.3
2020-12-17,Maximum,1107.2
2020-12-17,Geschat aantal besmettelijke mensen,897.6
2020-12-18,Minimum,690.0
2020-12-18,Maximum,1139.2
2020-12-18,Geschat aantal besmettelijke mensen,920.0
2020-12-19,Minimum,704.7
2020-12-19,Maximum,1169.1
2020-12-19,Geschat aantal besmettelijke mensen,940.6
2020-12-20,Minimum,711.4
2020-12-20,Maximum,1195.1
2020-12-20,Geschat aantal besmettelijke mensen,955.2
2020-12-21,Minimum,725.8
2020-12-21,Maximum,1217.0
2020-12-21,Geschat aantal besmettelijke mensen,972.0
2020-12-22,Minimum,732.8
2020-12-22,Maximum,1227.9
2020-12-22,Geschat aantal besmettelijke mensen,981.1
2020-12-23,Minimum,735.4
2020-12-23,Maximum,1238.6
2020-12-23,Geschat aantal besmettelijke mensen,987.0
2020-12-24,Minimum,728.6
2020-12-24,Maximum,1240.9
2020-12-24,Geschat aantal besmettelijke mensen,988.2
2020-12-25,Minimum,724.5
2020-12-25,Maximum,1249.4
2020-12-25,Geschat aantal besmettelijke mensen,
2020-12-26,Minimum,727.2
2020-12-26,Maximum,1259.7
2020-12-26,Geschat aantal besmettelijke mensen,
2020-12-27,Minimum,708.6
2020-12-27,Maximum,1256.6
2020-12-27,Geschat aantal besmettelijke mensen,
2020-12-28,Minimum,698.8
2020-12-28,Maximum,1249.9
2020-12-28,Geschat aantal besmettelijke mensen,
2020-12-29,Minimum,690.3
2020-12-29,Maximum,1248.2
2020-12-29,Geschat aantal besmettelijke mensen,
2020-12-30,Minimum,672.3
2020-12-30,Maximum,1258.4
2020-12-30,Geschat aantal besmettelijke mensen,
2020-12-31,Minimum,649.5
2020-12-31,Maximum,1263.9
2020-12-31,Geschat aantal besmettelijke mensen,
