Datum,Type,Waarde
2020-10-06,Geschat aantal besmettelijke mensen,722.2
2020-10-07,Minimum,532.9
2020-10-07,Maximum,921.2
2020-10-07,Geschat aantal besmettelijke mensen,729.1
2020-10-08,Minimum,528.2
2020-10-08,Maximum,928.8
2020-10-08,Geschat aantal besmettelijke mensen,731.7
2020-10-09,Minimum,522.8
2020-10-09,Maximum,944.3
2020-10-09,Geschat aantal besmettelijke mensen,
2020-10-10,Minimum,525.8
2020-10-10,Maximum,961.1
2020-10-10,Geschat aantal besmettelijke mensen,
2020-10-11,Minimum,526.6
2020-10-11,Maximum,973.1
2020-10-11,Geschat aantal besmettelijke mensen,
2020-10-12,Minimum,518.1
2020-10-12,Maximum,971.2
2020-10-12,Geschat aantal besmettelijke mensen,
2020-10-13,Minimum,492.3
2020-10-13,Maximum,967.2
2020-10-13,Geschat aantal besmettelijke mensen,
2020-10-14,Minimum,459.5
2020-10-14,Maximum,969.1
2020-10-14,Geschat aantal besmettelijke mensen,
2020-10-15,Minimum,421.9
2020-10-15,Maximum,975.9
2020-10-15,Geschat aantal besmettelijke mensen,
