Datum,Type,Waarde
2020-10-06,Geschat aantal besmettelijke mensen,820.8
2020-10-07,Minimum,632.4
2020-10-07,Maximum,1042.6
2020-10-07,Geschat aantal besmettelijke mensen,839.5
2020-10-08,Minimum,639.0
2020-10-08,Maximum,1063.6
2020-10-08,Geschat aantal besmettelijke mensen,854.6
2020-10-09,Minimum,644.7
2020-10-09,Maximum,1089.5
2020-10-09,Geschat aantal besmettelijke mensen,870.6
2020-10-10,Minimum,657.4
2020-10-10,Maximum,1118.6
2020-10-10,Geschat aantal besmettelijke mensen,890.0
2020-10-11,Minimum,667.8
2020-10-11,Maximum,1140.2
2020-10-11,Geschat aantal besmettelijke mensen,903.5
2020-10-12,Minimum,672.4
2020-10-12,Maximum,1149.3
2020-10-12,Geschat aantal besmettelijke mensen,908.7
2020-10-13,Minimum,671.9
2020-10-13,Maximum,1154.6
2020-10-13,Geschat aantal besmettelijke mensen,912.8
2020-10-14,Minimum,677.3
2020-10-14,Maximum,1162.2
2020-10-14,Geschat aantal besmettelijke mensen,919.7
2020-10-15,Minimum,672.5
2020-10-15,Maximum,1169.6
2020-10-15,Geschat aantal besmettelijke mensen,922.7
2020-10-16,Minimum,657.9
2020-10-16,Maximum,1178.9
2020-10-16,Geschat aantal besmettelijke mensen,
2020-10-17,Minimum,651.5
2020-10-17,Maximum,1188.5
2020-10-17,Geschat aantal besmettelijke mensen,
2020-10-18,Minimum,649.5
2020-10-18,Maximum,1194.4
2020-10-18,Geschat aantal besmettelijke mensen,
2020-10-19,Minimum,645.4
2020-10-19,Maximum,1200.5
2020-10-19,Geschat aantal besmettelijke mensen,
2020-10-20,Minimum,611.1
2020-10-20,Maximum,1190.0
2020-10-20,Geschat aantal besmettelijke mensen,
2020-10-21,Minimum,573.1
2020-10-21,Maximum,1196.8
2020-10-21,Geschat aantal besmettelijke mensen,
2020-10-22,Minimum,534.6
2020-10-22,Maximum,1208.3
2020-10-22,Geschat aantal besmettelijke mensen,
