Datum,Type,Waarde
2020-10-06,Geschat aantal besmettelijke mensen,832.4
2020-10-07,Minimum,643.8
2020-10-07,Maximum,1057.3
2020-10-07,Geschat aantal besmettelijke mensen,853.0
2020-10-08,Minimum,650.7
2020-10-08,Maximum,1078.5
2020-10-08,Geschat aantal besmettelijke mensen,869.0
2020-10-09,Minimum,657.8
2020-10-09,Maximum,1107.3
2020-10-09,Geschat aantal besmettelijke mensen,886.8
2020-10-10,Minimum,673.6
2020-10-10,Maximum,1139.4
2020-10-10,Geschat aantal besmettelijke mensen,908.9
2020-10-11,Minimum,686.8
2020-10-11,Maximum,1162.9
2020-10-11,Geschat aantal besmettelijke mensen,925.2
2020-10-12,Minimum,695.5
2020-10-12,Maximum,1174.9
2020-10-12,Geschat aantal besmettelijke mensen,933.6
2020-10-13,Minimum,702.0
2020-10-13,Maximum,1183.3
2020-10-13,Geschat aantal besmettelijke mensen,942.3
2020-10-14,Minimum,712.0
2020-10-14,Maximum,1195.7
2020-10-14,Geschat aantal besmettelijke mensen,954.0
2020-10-15,Minimum,714.5
2020-10-15,Maximum,1206.2
2020-10-15,Geschat aantal besmettelijke mensen,961.4
2020-10-16,Minimum,705.3
2020-10-16,Maximum,1214.6
2020-10-16,Geschat aantal besmettelijke mensen,963.3
2020-10-17,Minimum,700.0
2020-10-17,Maximum,1219.5
2020-10-17,Geschat aantal besmettelijke mensen,962.5
2020-10-18,Minimum,698.4
2020-10-18,Maximum,1225.4
2020-10-18,Geschat aantal besmettelijke mensen,960.5
2020-10-19,Minimum,698.9
2020-10-19,Maximum,1230.0
2020-10-19,Geschat aantal besmettelijke mensen,960.3
2020-10-20,Minimum,693.7
2020-10-20,Maximum,1224.1
2020-10-20,Geschat aantal besmettelijke mensen,958.0
2020-10-21,Minimum,692.0
2020-10-21,Maximum,1224.9
2020-10-21,Geschat aantal besmettelijke mensen,957.6
2020-10-22,Minimum,688.1
2020-10-22,Maximum,1227.2
2020-10-22,Geschat aantal besmettelijke mensen,955.0
2020-10-23,Minimum,684.5
2020-10-23,Maximum,1230.9
2020-10-23,Geschat aantal besmettelijke mensen,
2020-10-24,Minimum,690.6
2020-10-24,Maximum,1239.8
2020-10-24,Geschat aantal besmettelijke mensen,
2020-10-25,Minimum,690.4
2020-10-25,Maximum,1251.4
2020-10-25,Geschat aantal besmettelijke mensen,
2020-10-26,Minimum,696.8
2020-10-26,Maximum,1272.8
2020-10-26,Geschat aantal besmettelijke mensen,
2020-10-27,Minimum,663.4
2020-10-27,Maximum,1279.2
2020-10-27,Geschat aantal besmettelijke mensen,
2020-10-28,Minimum,627.1
2020-10-28,Maximum,1295.8
2020-10-28,Geschat aantal besmettelijke mensen,
2020-10-29,Minimum,587.6
2020-10-29,Maximum,1315.1
2020-10-29,Geschat aantal besmettelijke mensen,
