Datum,Type,Waarde
2020-10-06,Geschat aantal besmettelijke mensen,807.8
2020-10-07,Minimum,621.6
2020-10-07,Maximum,1022.1
2020-10-07,Geschat aantal besmettelijke mensen,826.0
2020-10-08,Minimum,623.0
2020-10-08,Maximum,1042.8
2020-10-08,Geschat aantal besmettelijke mensen,838.6
2020-10-09,Minimum,628.6
2020-10-09,Maximum,1069.4
2020-10-09,Geschat aantal besmettelijke mensen,853.4
2020-10-10,Minimum,642.5
2020-10-10,Maximum,1095.7
2020-10-10,Geschat aantal besmettelijke mensen,871.4
2020-10-11,Minimum,653.0
2020-10-11,Maximum,1113.5
2020-10-11,Geschat aantal besmettelijke mensen,882.8
2020-10-12,Minimum,659.1
2020-10-12,Maximum,1118.0
2020-10-12,Geschat aantal besmettelijke mensen,886.9
2020-10-13,Minimum,662.4
2020-10-13,Maximum,1119.4
2020-10-13,Geschat aantal besmettelijke mensen,891.8
2020-10-14,Minimum,670.5
2020-10-14,Maximum,1128.9
2020-10-14,Geschat aantal besmettelijke mensen,900.3
2020-10-15,Minimum,668.4
2020-10-15,Maximum,1134.2
2020-10-15,Geschat aantal besmettelijke mensen,904.4
2020-10-16,Minimum,657.6
2020-10-16,Maximum,1138.6
2020-10-16,Geschat aantal besmettelijke mensen,903.0
2020-10-17,Minimum,651.9
2020-10-17,Maximum,1140.7
2020-10-17,Geschat aantal besmettelijke mensen,899.4
2020-10-18,Minimum,650.4
2020-10-18,Maximum,1142.6
2020-10-18,Geschat aantal besmettelijke mensen,895.0
2020-10-19,Minimum,649.1
2020-10-19,Maximum,1138.1
2020-10-19,Geschat aantal besmettelijke mensen,889.9
2020-10-20,Minimum,645.3
2020-10-20,Maximum,1127.4
2020-10-20,Geschat aantal besmettelijke mensen,885.7
2020-10-21,Minimum,641.1
2020-10-21,Maximum,1118.2
2020-10-21,Geschat aantal besmettelijke mensen,880.9
2020-10-22,Minimum,637.8
2020-10-22,Maximum,1114.4
2020-10-22,Geschat aantal besmettelijke mensen,874.9
2020-10-23,Minimum,634.0
2020-10-23,Maximum,1110.2
2020-10-23,Geschat aantal besmettelijke mensen,869.9
2020-10-24,Minimum,630.2
2020-10-24,Maximum,1100.5
2020-10-24,Geschat aantal besmettelijke mensen,864.7
2020-10-25,Minimum,623.9
2020-10-25,Maximum,1090.6
2020-10-25,Geschat aantal besmettelijke mensen,857.8
2020-10-26,Minimum,615.7
2020-10-26,Maximum,1082.8
2020-10-26,Geschat aantal besmettelijke mensen,849.5
2020-10-27,Minimum,607.2
2020-10-27,Maximum,1074.0
2020-10-27,Geschat aantal besmettelijke mensen,839.7
2020-10-28,Minimum,600.1
2020-10-28,Maximum,1064.2
2020-10-28,Geschat aantal besmettelijke mensen,830.9
2020-10-29,Minimum,589.7
2020-10-29,Maximum,1049.2
2020-10-29,Geschat aantal besmettelijke mensen,817.7
2020-10-30,Minimum,577.4
2020-10-30,Maximum,1032.4
2020-10-30,Geschat aantal besmettelijke mensen,804.2
2020-10-31,Minimum,571.0
2020-10-31,Maximum,1020.4
2020-10-31,Geschat aantal besmettelijke mensen,794.8
2020-11-01,Minimum,560.5
2020-11-01,Maximum,1004.6
2020-11-01,Geschat aantal besmettelijke mensen,780.4
2020-11-02,Minimum,547.7
2020-11-02,Maximum,985.3
2020-11-02,Geschat aantal besmettelijke mensen,765.0
2020-11-03,Minimum,533.1
2020-11-03,Maximum,964.0
2020-11-03,Geschat aantal besmettelijke mensen,747.4
2020-11-04,Minimum,522.2
2020-11-04,Maximum,945.6
2020-11-04,Geschat aantal besmettelijke mensen,731.7
2020-11-05,Minimum,509.5
2020-11-05,Maximum,924.4
2020-11-05,Geschat aantal besmettelijke mensen,714.6
2020-11-06,Minimum,495.1
2020-11-06,Maximum,906.4
2020-11-06,Geschat aantal besmettelijke mensen,699.4
2020-11-07,Minimum,491.5
2020-11-07,Maximum,893.8
2020-11-07,Geschat aantal besmettelijke mensen,690.7
2020-11-08,Minimum,483.9
2020-11-08,Maximum,880.1
2020-11-08,Geschat aantal besmettelijke mensen,679.5
2020-11-09,Minimum,479.2
2020-11-09,Maximum,866.3
2020-11-09,Geschat aantal besmettelijke mensen,668.3
2020-11-10,Minimum,473.4
2020-11-10,Maximum,847.1
2020-11-10,Geschat aantal besmettelijke mensen,658.0
2020-11-11,Minimum,470.3
2020-11-11,Maximum,834.1
2020-11-11,Geschat aantal besmettelijke mensen,649.9
2020-11-12,Minimum,462.1
2020-11-12,Maximum,819.7
2020-11-12,Geschat aantal besmettelijke mensen,639.8
2020-11-13,Minimum,454.3
2020-11-13,Maximum,814.0
2020-11-13,Geschat aantal besmettelijke mensen,635.0
2020-11-14,Minimum,454.3
2020-11-14,Maximum,811.2
2020-11-14,Geschat aantal besmettelijke mensen,633.9
2020-11-15,Minimum,453.8
2020-11-15,Maximum,809.0
2020-11-15,Geschat aantal besmettelijke mensen,630.0
2020-11-16,Minimum,452.0
2020-11-16,Maximum,804.3
2020-11-16,Geschat aantal besmettelijke mensen,625.2
2020-11-17,Minimum,448.9
2020-11-17,Maximum,791.0
2020-11-17,Geschat aantal besmettelijke mensen,618.4
2020-11-18,Minimum,450.2
2020-11-18,Maximum,785.8
2020-11-18,Geschat aantal besmettelijke mensen,616.0
2020-11-19,Minimum,444.3
2020-11-19,Maximum,778.2
2020-11-19,Geschat aantal besmettelijke mensen,610.7
2020-11-20,Minimum,438.3
2020-11-20,Maximum,774.8
2020-11-20,Geschat aantal besmettelijke mensen,608.1
2020-11-21,Minimum,436.8
2020-11-21,Maximum,774.3
2020-11-21,Geschat aantal besmettelijke mensen,606.9
2020-11-22,Minimum,433.9
2020-11-22,Maximum,774.4
2020-11-22,Geschat aantal besmettelijke mensen,603.4
2020-11-23,Minimum,433.6
2020-11-23,Maximum,768.7
2020-11-23,Geschat aantal besmettelijke mensen,599.4
2020-11-24,Minimum,431.9
2020-11-24,Maximum,762.4
2020-11-24,Geschat aantal besmettelijke mensen,597.0
2020-11-25,Minimum,434.8
2020-11-25,Maximum,760.2
2020-11-25,Geschat aantal besmettelijke mensen,596.4
2020-11-26,Minimum,431.6
2020-11-26,Maximum,755.3
2020-11-26,Geschat aantal besmettelijke mensen,593.1
2020-11-27,Minimum,427.3
2020-11-27,Maximum,753.6
2020-11-27,Geschat aantal besmettelijke mensen,590.5
2020-11-28,Minimum,427.3
2020-11-28,Maximum,751.1
2020-11-28,Geschat aantal besmettelijke mensen,589.4
2020-11-29,Minimum,427.8
2020-11-29,Maximum,754.0
2020-11-29,Geschat aantal besmettelijke mensen,589.7
2020-11-30,Minimum,430.7
2020-11-30,Maximum,755.4
2020-11-30,Geschat aantal besmettelijke mensen,592.0
2020-12-01,Minimum,438.0
2020-12-01,Maximum,760.4
2020-12-01,Geschat aantal besmettelijke mensen,599.3
2020-12-02,Minimum,447.1
2020-12-02,Maximum,767.5
2020-12-02,Geschat aantal besmettelijke mensen,606.4
2020-12-03,Minimum,456.2
2020-12-03,Maximum,773.5
2020-12-03,Geschat aantal besmettelijke mensen,613.3
2020-12-04,Minimum,464.0
2020-12-04,Maximum,782.3
2020-12-04,Geschat aantal besmettelijke mensen,622.3
2020-12-05,Minimum,474.2
2020-12-05,Maximum,791.5
2020-12-05,Geschat aantal besmettelijke mensen,634.1
2020-12-06,Minimum,483.1
2020-12-06,Maximum,805.9
2020-12-06,Geschat aantal besmettelijke mensen,646.3
2020-12-07,Minimum,488.9
2020-12-07,Maximum,822.8
2020-12-07,Geschat aantal besmettelijke mensen,658.4
2020-12-08,Minimum,503.6
2020-12-08,Maximum,844.3
2020-12-08,Geschat aantal besmettelijke mensen,676.1
2020-12-09,Minimum,523.0
2020-12-09,Maximum,869.7
2020-12-09,Geschat aantal besmettelijke mensen,696.7
2020-12-10,Minimum,543.5
2020-12-10,Maximum,895.8
2020-12-10,Geschat aantal besmettelijke mensen,719.5
2020-12-11,Minimum,570.5
2020-12-11,Maximum,927.1
2020-12-11,Geschat aantal besmettelijke mensen,750.5
2020-12-12,Minimum,604.5
2020-12-12,Maximum,967.2
2020-12-12,Geschat aantal besmettelijke mensen,787.9
2020-12-13,Minimum,634.4
2020-12-13,Maximum,1005.3
2020-12-13,Geschat aantal besmettelijke mensen,821.9
2020-12-14,Minimum,662.2
2020-12-14,Maximum,1047.7
2020-12-14,Geschat aantal besmettelijke mensen,859.0
2020-12-15,Minimum,685.3
2020-12-15,Maximum,1087.0
2020-12-15,Geschat aantal besmettelijke mensen,891.5
2020-12-16,Minimum,706.8
2020-12-16,Maximum,1126.2
2020-12-16,Geschat aantal besmettelijke mensen,922.3
2020-12-17,Minimum,718.5
2020-12-17,Maximum,1164.1
2020-12-17,Geschat aantal besmettelijke mensen,947.7
2020-12-18,Minimum,729.8
2020-12-18,Maximum,1203.3
2020-12-18,Geschat aantal besmettelijke mensen,
2020-12-19,Minimum,749.4
2020-12-19,Maximum,1244.2
2020-12-19,Geschat aantal besmettelijke mensen,
2020-12-20,Minimum,759.7
2020-12-20,Maximum,1282.4
2020-12-20,Geschat aantal besmettelijke mensen,
2020-12-21,Minimum,779.9
2020-12-21,Maximum,1317.5
2020-12-21,Geschat aantal besmettelijke mensen,
2020-12-22,Minimum,796.3
2020-12-22,Maximum,1352.9
2020-12-22,Geschat aantal besmettelijke mensen,
2020-12-23,Minimum,799.8
2020-12-23,Maximum,1403.6
2020-12-23,Geschat aantal besmettelijke mensen,
2020-12-24,Minimum,789.6
2020-12-24,Maximum,1451.0
2020-12-24,Geschat aantal besmettelijke mensen,
