Datum,Type,Waarde
2020-10-06,Geschat aantal besmettelijke mensen,815.1
2020-10-07,Minimum,629.7
2020-10-07,Maximum,1033.5
2020-10-07,Geschat aantal besmettelijke mensen,834.7
2020-10-08,Minimum,633.2
2020-10-08,Maximum,1054.2
2020-10-08,Geschat aantal besmettelijke mensen,848.7
2020-10-09,Minimum,639.1
2020-10-09,Maximum,1081.2
2020-10-09,Geschat aantal besmettelijke mensen,864.1
2020-10-10,Minimum,653.2
2020-10-10,Maximum,1109.8
2020-10-10,Geschat aantal besmettelijke mensen,883.7
2020-10-11,Minimum,664.3
2020-10-11,Maximum,1130.4
2020-10-11,Geschat aantal besmettelijke mensen,896.4
2020-10-12,Minimum,670.1
2020-10-12,Maximum,1136.6
2020-10-12,Geschat aantal besmettelijke mensen,901.1
2020-10-13,Minimum,671.3
2020-10-13,Maximum,1139.1
2020-10-13,Geschat aantal besmettelijke mensen,905.2
2020-10-14,Minimum,678.3
2020-10-14,Maximum,1145.9
2020-10-14,Geschat aantal besmettelijke mensen,912.5
2020-10-15,Minimum,675.7
2020-10-15,Maximum,1149.9
2020-10-15,Geschat aantal besmettelijke mensen,914.1
2020-10-16,Minimum,661.5
2020-10-16,Maximum,1151.7
2020-10-16,Geschat aantal besmettelijke mensen,909.9
2020-10-17,Minimum,652.4
2020-10-17,Maximum,1149.7
2020-10-17,Geschat aantal besmettelijke mensen,903.6
2020-10-18,Minimum,647.1
2020-10-18,Maximum,1147.9
2020-10-18,Geschat aantal besmettelijke mensen,895.3
2020-10-19,Minimum,643.0
2020-10-19,Maximum,1141.3
2020-10-19,Geschat aantal besmettelijke mensen,887.6
2020-10-20,Minimum,635.2
2020-10-20,Maximum,1127.0
2020-10-20,Geschat aantal besmettelijke mensen,879.1
2020-10-21,Minimum,631.5
2020-10-21,Maximum,1115.2
2020-10-21,Geschat aantal besmettelijke mensen,872.7
2020-10-22,Minimum,628.0
2020-10-22,Maximum,1108.5
2020-10-22,Geschat aantal besmettelijke mensen,865.5
2020-10-23,Minimum,623.9
2020-10-23,Maximum,1099.2
2020-10-23,Geschat aantal besmettelijke mensen,858.3
2020-10-24,Minimum,623.7
2020-10-24,Maximum,1091.2
2020-10-24,Geschat aantal besmettelijke mensen,855.1
2020-10-25,Minimum,618.9
2020-10-25,Maximum,1084.6
2020-10-25,Geschat aantal besmettelijke mensen,851.2
2020-10-26,Minimum,614.9
2020-10-26,Maximum,1083.2
2020-10-26,Geschat aantal besmettelijke mensen,848.8
2020-10-27,Minimum,611.1
2020-10-27,Maximum,1080.0
2020-10-27,Geschat aantal besmettelijke mensen,844.6
2020-10-28,Minimum,610.6
2020-10-28,Maximum,1080.0
2020-10-28,Geschat aantal besmettelijke mensen,843.2
2020-10-29,Minimum,604.8
2020-10-29,Maximum,1074.3
2020-10-29,Geschat aantal besmettelijke mensen,837.3
2020-10-30,Minimum,599.1
2020-10-30,Maximum,1072.8
2020-10-30,Geschat aantal besmettelijke mensen,
2020-10-31,Minimum,604.5
2020-10-31,Maximum,1083.4
2020-10-31,Geschat aantal besmettelijke mensen,
2020-11-01,Minimum,597.7
2020-11-01,Maximum,1083.5
2020-11-01,Geschat aantal besmettelijke mensen,
2020-11-02,Minimum,585.0
2020-11-02,Maximum,1083.2
2020-11-02,Geschat aantal besmettelijke mensen,
2020-11-03,Minimum,547.5
2020-11-03,Maximum,1070.1
2020-11-03,Geschat aantal besmettelijke mensen,
2020-11-04,Minimum,511.5
2020-11-04,Maximum,1064.6
2020-11-04,Geschat aantal besmettelijke mensen,
2020-11-05,Minimum,467.3
2020-11-05,Maximum,1062.1
2020-11-05,Geschat aantal besmettelijke mensen,
