Datum,Type,Waarde
2020-10-06,Geschat aantal besmettelijke mensen,811.7
2020-10-07,Minimum,626.4
2020-10-07,Maximum,1031.3
2020-10-07,Geschat aantal besmettelijke mensen,830.7
2020-10-08,Minimum,628.7
2020-10-08,Maximum,1049.0
2020-10-08,Geschat aantal besmettelijke mensen,843.6
2020-10-09,Minimum,634.0
2020-10-09,Maximum,1074.6
2020-10-09,Geschat aantal besmettelijke mensen,858.9
2020-10-10,Minimum,647.6
2020-10-10,Maximum,1103.6
2020-10-10,Geschat aantal besmettelijke mensen,877.8
2020-10-11,Minimum,659.5
2020-10-11,Maximum,1122.6
2020-10-11,Geschat aantal besmettelijke mensen,890.4
2020-10-12,Minimum,665.3
2020-10-12,Maximum,1128.9
2020-10-12,Geschat aantal besmettelijke mensen,895.3
2020-10-13,Minimum,668.4
2020-10-13,Maximum,1134.4
2020-10-13,Geschat aantal besmettelijke mensen,900.4
2020-10-14,Minimum,675.6
2020-10-14,Maximum,1140.8
2020-10-14,Geschat aantal besmettelijke mensen,908.0
2020-10-15,Minimum,672.8
2020-10-15,Maximum,1144.8
2020-10-15,Geschat aantal besmettelijke mensen,910.5
2020-10-16,Minimum,658.5
2020-10-16,Maximum,1146.8
2020-10-16,Geschat aantal besmettelijke mensen,906.7
2020-10-17,Minimum,652.0
2020-10-17,Maximum,1146.5
2020-10-17,Geschat aantal besmettelijke mensen,901.2
2020-10-18,Minimum,648.0
2020-10-18,Maximum,1145.9
2020-10-18,Geschat aantal besmettelijke mensen,894.2
2020-10-19,Minimum,642.5
2020-10-19,Maximum,1138.7
2020-10-19,Geschat aantal besmettelijke mensen,886.8
2020-10-20,Minimum,636.9
2020-10-20,Maximum,1125.3
2020-10-20,Geschat aantal besmettelijke mensen,878.8
2020-10-21,Minimum,631.6
2020-10-21,Maximum,1114.1
2020-10-21,Geschat aantal besmettelijke mensen,871.5
2020-10-22,Minimum,624.8
2020-10-22,Maximum,1103.5
2020-10-22,Geschat aantal besmettelijke mensen,861.5
2020-10-23,Minimum,617.8
2020-10-23,Maximum,1092.7
2020-10-23,Geschat aantal besmettelijke mensen,851.7
2020-10-24,Minimum,613.6
2020-10-24,Maximum,1079.8
2020-10-24,Geschat aantal besmettelijke mensen,844.2
2020-10-25,Minimum,603.6
2020-10-25,Maximum,1066.6
2020-10-25,Geschat aantal besmettelijke mensen,834.2
2020-10-26,Minimum,594.1
2020-10-26,Maximum,1056.0
2020-10-26,Geschat aantal besmettelijke mensen,823.5
2020-10-27,Minimum,581.8
2020-10-27,Maximum,1042.9
2020-10-27,Geschat aantal besmettelijke mensen,811.2
2020-10-28,Minimum,575.1
2020-10-28,Maximum,1029.5
2020-10-28,Geschat aantal besmettelijke mensen,798.7
2020-10-29,Minimum,561.7
2020-10-29,Maximum,1008.7
2020-10-29,Geschat aantal besmettelijke mensen,782.0
2020-10-30,Minimum,546.3
2020-10-30,Maximum,987.6
2020-10-30,Geschat aantal besmettelijke mensen,764.7
2020-10-31,Minimum,539.2
2020-10-31,Maximum,973.0
2020-10-31,Geschat aantal besmettelijke mensen,753.9
2020-11-01,Minimum,527.2
2020-11-01,Maximum,956.0
2020-11-01,Geschat aantal besmettelijke mensen,738.6
2020-11-02,Minimum,513.9
2020-11-02,Maximum,936.3
2020-11-02,Geschat aantal besmettelijke mensen,721.8
2020-11-03,Minimum,498.9
2020-11-03,Maximum,913.2
2020-11-03,Geschat aantal besmettelijke mensen,703.7
2020-11-04,Minimum,489.6
2020-11-04,Maximum,892.3
2020-11-04,Geschat aantal besmettelijke mensen,687.7
2020-11-05,Minimum,478.0
2020-11-05,Maximum,871.0
2020-11-05,Geschat aantal besmettelijke mensen,670.9
2020-11-06,Minimum,462.2
2020-11-06,Maximum,850.9
2020-11-06,Geschat aantal besmettelijke mensen,655.1
2020-11-07,Minimum,458.5
2020-11-07,Maximum,838.1
2020-11-07,Geschat aantal besmettelijke mensen,646.7
2020-11-08,Minimum,452.3
2020-11-08,Maximum,825.6
2020-11-08,Geschat aantal besmettelijke mensen,636.2
2020-11-09,Minimum,447.9
2020-11-09,Maximum,814.0
2020-11-09,Geschat aantal besmettelijke mensen,626.2
2020-11-10,Minimum,442.4
2020-11-10,Maximum,796.0
2020-11-10,Geschat aantal besmettelijke mensen,616.0
2020-11-11,Minimum,439.8
2020-11-11,Maximum,783.5
2020-11-11,Geschat aantal besmettelijke mensen,609.2
2020-11-12,Minimum,434.2
2020-11-12,Maximum,771.8
2020-11-12,Geschat aantal besmettelijke mensen,600.9
2020-11-13,Minimum,428.4
2020-11-13,Maximum,766.0
2020-11-13,Geschat aantal besmettelijke mensen,596.9
2020-11-14,Minimum,429.8
2020-11-14,Maximum,765.9
2020-11-14,Geschat aantal besmettelijke mensen,597.6
2020-11-15,Minimum,427.5
2020-11-15,Maximum,764.0
2020-11-15,Geschat aantal besmettelijke mensen,594.5
2020-11-16,Minimum,426.8
2020-11-16,Maximum,761.6
2020-11-16,Geschat aantal besmettelijke mensen,591.1
2020-11-17,Minimum,422.3
2020-11-17,Maximum,751.0
2020-11-17,Geschat aantal besmettelijke mensen,585.6
2020-11-18,Minimum,423.4
2020-11-18,Maximum,748.4
2020-11-18,Geschat aantal besmettelijke mensen,583.6
2020-11-19,Minimum,416.5
2020-11-19,Maximum,741.7
2020-11-19,Geschat aantal besmettelijke mensen,578.3
2020-11-20,Minimum,408.6
2020-11-20,Maximum,742.0
2020-11-20,Geschat aantal besmettelijke mensen,
2020-11-21,Minimum,405.4
2020-11-21,Maximum,746.0
2020-11-21,Geschat aantal besmettelijke mensen,
2020-11-22,Minimum,397.1
2020-11-22,Maximum,747.8
2020-11-22,Geschat aantal besmettelijke mensen,
2020-11-23,Minimum,389.4
2020-11-23,Maximum,742.7
2020-11-23,Geschat aantal besmettelijke mensen,
2020-11-24,Minimum,370.3
2020-11-24,Maximum,737.1
2020-11-24,Geschat aantal besmettelijke mensen,
2020-11-25,Minimum,347.7
2020-11-25,Maximum,741.2
2020-11-25,Geschat aantal besmettelijke mensen,
2020-11-26,Minimum,321.4
2020-11-26,Maximum,746.4
2020-11-26,Geschat aantal besmettelijke mensen,
