Datum,Type,Waarde
2020-10-06,Geschat aantal besmettelijke mensen,808.3
2020-10-07,Minimum,623.0
2020-10-07,Maximum,1024.7
2020-10-07,Geschat aantal besmettelijke mensen,826.7
2020-10-08,Minimum,626.6
2020-10-08,Maximum,1043.4
2020-10-08,Geschat aantal besmettelijke mensen,840.0
2020-10-09,Minimum,631.2
2020-10-09,Maximum,1069.8
2020-10-09,Geschat aantal besmettelijke mensen,855.0
2020-10-10,Minimum,644.7
2020-10-10,Maximum,1096.9
2020-10-10,Geschat aantal besmettelijke mensen,873.8
2020-10-11,Minimum,655.4
2020-10-11,Maximum,1115.7
2020-10-11,Geschat aantal besmettelijke mensen,886.2
2020-10-12,Minimum,661.7
2020-10-12,Maximum,1125.0
2020-10-12,Geschat aantal besmettelijke mensen,891.0
2020-10-13,Minimum,664.8
2020-10-13,Maximum,1127.7
2020-10-13,Geschat aantal besmettelijke mensen,895.5
2020-10-14,Minimum,671.1
2020-10-14,Maximum,1133.0
2020-10-14,Geschat aantal besmettelijke mensen,902.7
2020-10-15,Minimum,668.2
2020-10-15,Maximum,1137.5
2020-10-15,Geschat aantal besmettelijke mensen,903.9
2020-10-16,Minimum,653.7
2020-10-16,Maximum,1138.3
2020-10-16,Geschat aantal besmettelijke mensen,899.5
2020-10-17,Minimum,644.6
2020-10-17,Maximum,1137.2
2020-10-17,Geschat aantal besmettelijke mensen,893.8
2020-10-18,Minimum,639.2
2020-10-18,Maximum,1134.4
2020-10-18,Geschat aantal besmettelijke mensen,885.5
2020-10-19,Minimum,634.5
2020-10-19,Maximum,1127.9
2020-10-19,Geschat aantal besmettelijke mensen,877.3
2020-10-20,Minimum,627.6
2020-10-20,Maximum,1113.0
2020-10-20,Geschat aantal besmettelijke mensen,868.8
2020-10-21,Minimum,622.4
2020-10-21,Maximum,1100.8
2020-10-21,Geschat aantal besmettelijke mensen,861.1
2020-10-22,Minimum,616.5
2020-10-22,Maximum,1089.5
2020-10-22,Geschat aantal besmettelijke mensen,850.9
2020-10-23,Minimum,608.2
2020-10-23,Maximum,1077.5
2020-10-23,Geschat aantal besmettelijke mensen,840.4
2020-10-24,Minimum,604.8
2020-10-24,Maximum,1065.6
2020-10-24,Geschat aantal besmettelijke mensen,833.3
2020-10-25,Minimum,597.2
2020-10-25,Maximum,1053.7
2020-10-25,Geschat aantal besmettelijke mensen,824.2
2020-10-26,Minimum,587.6
2020-10-26,Maximum,1044.3
2020-10-26,Geschat aantal besmettelijke mensen,814.7
2020-10-27,Minimum,577.7
2020-10-27,Maximum,1029.6
2020-10-27,Geschat aantal besmettelijke mensen,802.9
2020-10-28,Minimum,568.9
2020-10-28,Maximum,1018.1
2020-10-28,Geschat aantal besmettelijke mensen,791.5
2020-10-29,Minimum,559.1
2020-10-29,Maximum,1000.2
2020-10-29,Geschat aantal besmettelijke mensen,777.1
2020-10-30,Minimum,545.2
2020-10-30,Maximum,981.2
2020-10-30,Geschat aantal besmettelijke mensen,762.2
2020-10-31,Minimum,539.6
2020-10-31,Maximum,968.5
2020-10-31,Geschat aantal besmettelijke mensen,753.5
2020-11-01,Minimum,527.6
2020-11-01,Maximum,954.9
2020-11-01,Geschat aantal besmettelijke mensen,740.0
2020-11-02,Minimum,517.0
2020-11-02,Maximum,939.0
2020-11-02,Geschat aantal besmettelijke mensen,725.4
2020-11-03,Minimum,502.9
2020-11-03,Maximum,918.0
2020-11-03,Geschat aantal besmettelijke mensen,707.9
2020-11-04,Minimum,491.5
2020-11-04,Maximum,900.3
2020-11-04,Geschat aantal besmettelijke mensen,693.4
2020-11-05,Minimum,478.1
2020-11-05,Maximum,880.8
2020-11-05,Geschat aantal besmettelijke mensen,677.3
2020-11-06,Minimum,463.3
2020-11-06,Maximum,867.3
2020-11-06,Geschat aantal besmettelijke mensen,
2020-11-07,Minimum,465.1
2020-11-07,Maximum,866.6
2020-11-07,Geschat aantal besmettelijke mensen,
2020-11-08,Minimum,460.1
2020-11-08,Maximum,861.8
2020-11-08,Geschat aantal besmettelijke mensen,
2020-11-09,Minimum,447.7
2020-11-09,Maximum,850.7
2020-11-09,Geschat aantal besmettelijke mensen,
2020-11-10,Minimum,416.6
2020-11-10,Maximum,826.2
2020-11-10,Geschat aantal besmettelijke mensen,
2020-11-11,Minimum,385.7
2020-11-11,Maximum,810.6
2020-11-11,Geschat aantal besmettelijke mensen,
2020-11-12,Minimum,348.4
2020-11-12,Maximum,801.3
2020-11-12,Geschat aantal besmettelijke mensen,
