Datum,Type,Waarde
2020-10-06,Geschat aantal besmettelijke mensen,811.7
2020-10-07,Minimum,626.2
2020-10-07,Maximum,1029.2
2020-10-07,Geschat aantal besmettelijke mensen,830.6
2020-10-08,Minimum,629.1
2020-10-08,Maximum,1048.4
2020-10-08,Geschat aantal besmettelijke mensen,843.9
2020-10-09,Minimum,635.6
2020-10-09,Maximum,1075.1
2020-10-09,Geschat aantal besmettelijke mensen,859.3
2020-10-10,Minimum,646.9
2020-10-10,Maximum,1102.3
2020-10-10,Geschat aantal besmettelijke mensen,877.9
2020-10-11,Minimum,659.7
2020-10-11,Maximum,1122.0
2020-10-11,Geschat aantal besmettelijke mensen,890.8
2020-10-12,Minimum,664.7
2020-10-12,Maximum,1128.6
2020-10-12,Geschat aantal besmettelijke mensen,895.7
2020-10-13,Minimum,667.8
2020-10-13,Maximum,1132.3
2020-10-13,Geschat aantal besmettelijke mensen,900.7
2020-10-14,Minimum,676.3
2020-10-14,Maximum,1139.0
2020-10-14,Geschat aantal besmettelijke mensen,908.4
2020-10-15,Minimum,673.7
2020-10-15,Maximum,1143.5
2020-10-15,Geschat aantal besmettelijke mensen,910.3
2020-10-16,Minimum,661.0
2020-10-16,Maximum,1145.9
2020-10-16,Geschat aantal besmettelijke mensen,906.7
2020-10-17,Minimum,651.4
2020-10-17,Maximum,1144.1
2020-10-17,Geschat aantal besmettelijke mensen,900.5
2020-10-18,Minimum,646.2
2020-10-18,Maximum,1143.5
2020-10-18,Geschat aantal besmettelijke mensen,892.8
2020-10-19,Minimum,641.1
2020-10-19,Maximum,1135.8
2020-10-19,Geschat aantal besmettelijke mensen,884.9
2020-10-20,Minimum,633.9
2020-10-20,Maximum,1124.1
2020-10-20,Geschat aantal besmettelijke mensen,876.8
2020-10-21,Minimum,629.2
2020-10-21,Maximum,1110.0
2020-10-21,Geschat aantal besmettelijke mensen,869.1
2020-10-22,Minimum,622.6
2020-10-22,Maximum,1100.6
2020-10-22,Geschat aantal besmettelijke mensen,859.1
2020-10-23,Minimum,616.4
2020-10-23,Maximum,1088.9
2020-10-23,Geschat aantal besmettelijke mensen,849.6
2020-10-24,Minimum,611.2
2020-10-24,Maximum,1074.7
2020-10-24,Geschat aantal besmettelijke mensen,841.9
2020-10-25,Minimum,602.5
2020-10-25,Maximum,1062.4
2020-10-25,Geschat aantal besmettelijke mensen,832.2
2020-10-26,Minimum,591.8
2020-10-26,Maximum,1052.1
2020-10-26,Geschat aantal besmettelijke mensen,821.5
2020-10-27,Minimum,581.6
2020-10-27,Maximum,1037.9
2020-10-27,Geschat aantal besmettelijke mensen,808.8
2020-10-28,Minimum,573.2
2020-10-28,Maximum,1025.0
2020-10-28,Geschat aantal besmettelijke mensen,797.0
2020-10-29,Minimum,560.5
2020-10-29,Maximum,1006.3
2020-10-29,Geschat aantal besmettelijke mensen,781.2
2020-10-30,Minimum,545.1
2020-10-30,Maximum,986.6
2020-10-30,Geschat aantal besmettelijke mensen,764.6
2020-10-31,Minimum,538.5
2020-10-31,Maximum,972.5
2020-10-31,Geschat aantal besmettelijke mensen,754.5
2020-11-01,Minimum,527.5
2020-11-01,Maximum,957.0
2020-11-01,Geschat aantal besmettelijke mensen,740.5
2020-11-02,Minimum,516.9
2020-11-02,Maximum,939.6
2020-11-02,Geschat aantal besmettelijke mensen,725.2
2020-11-03,Minimum,504.2
2020-11-03,Maximum,917.5
2020-11-03,Geschat aantal besmettelijke mensen,708.4
2020-11-04,Minimum,495.9
2020-11-04,Maximum,898.6
2020-11-04,Geschat aantal besmettelijke mensen,693.9
2020-11-05,Minimum,484.6
2020-11-05,Maximum,878.7
2020-11-05,Geschat aantal besmettelijke mensen,678.5
2020-11-06,Minimum,469.3
2020-11-06,Maximum,861.3
2020-11-06,Geschat aantal besmettelijke mensen,664.4
2020-11-07,Minimum,466.3
2020-11-07,Maximum,851.6
2020-11-07,Geschat aantal besmettelijke mensen,658.4
2020-11-08,Minimum,463.5
2020-11-08,Maximum,843.0
2020-11-08,Geschat aantal besmettelijke mensen,650.6
2020-11-09,Minimum,460.7
2020-11-09,Maximum,834.2
2020-11-09,Geschat aantal besmettelijke mensen,643.0
2020-11-10,Minimum,455.2
2020-11-10,Maximum,820.3
2020-11-10,Geschat aantal besmettelijke mensen,635.2
2020-11-11,Minimum,455.0
2020-11-11,Maximum,812.6
2020-11-11,Geschat aantal besmettelijke mensen,631.6
2020-11-12,Minimum,448.8
2020-11-12,Maximum,804.1
2020-11-12,Geschat aantal besmettelijke mensen,625.0
2020-11-13,Minimum,441.5
2020-11-13,Maximum,803.7
2020-11-13,Geschat aantal besmettelijke mensen,
2020-11-14,Minimum,444.1
2020-11-14,Maximum,815.6
2020-11-14,Geschat aantal besmettelijke mensen,
2020-11-15,Minimum,441.1
2020-11-15,Maximum,821.6
2020-11-15,Geschat aantal besmettelijke mensen,
2020-11-16,Minimum,435.5
2020-11-16,Maximum,829.1
2020-11-16,Geschat aantal besmettelijke mensen,
2020-11-17,Minimum,400.5
2020-11-17,Maximum,813.2
2020-11-17,Geschat aantal besmettelijke mensen,
2020-11-18,Minimum,362.5
2020-11-18,Maximum,807.7
2020-11-18,Geschat aantal besmettelijke mensen,
2020-11-19,Minimum,320.6
2020-11-19,Maximum,808.5
2020-11-19,Geschat aantal besmettelijke mensen,
