Datum,Geslacht,Type,Aantal
2020-05-25,Niet vermeld,Overleden,0.0
2020-05-26,Man,Totaal,16755.0
2020-05-26,Vrouw,Totaal,28733.0
2020-05-26,Niet vermeld,Totaal,90.0
2020-05-26,Man,Ziekenhuisopname,7153.0
2020-05-26,Vrouw,Ziekenhuisopname,4529.0
2020-05-26,Niet vermeld,Ziekenhuisopname,8.0
2020-05-26,Man,Overleden,3240.0
2020-05-26,Vrouw,Overleden,2616.0
2020-05-26,Niet vermeld,Overleden,0.0
2020-05-27,Man,Totaal,16831.0
2020-05-27,Vrouw,Totaal,28846.0
2020-05-27,Niet vermeld,Totaal,91.0
2020-05-27,Man,Ziekenhuisopname,7159.0
2020-05-27,Vrouw,Ziekenhuisopname,4530.0
2020-05-27,Niet vermeld,Ziekenhuisopname,8.0
2020-05-27,Man,Overleden,3246.0
2020-05-27,Vrouw,Overleden,2625.0
2020-05-27,Niet vermeld,Overleden,0.0
2020-05-28,Man,Totaal,16909.0
2020-05-28,Vrouw,Totaal,28950.0
2020-05-28,Niet vermeld,Totaal,91.0
2020-05-28,Man,Ziekenhuisopname,7170.0
2020-05-28,Vrouw,Ziekenhuisopname,4535.0
2020-05-28,Niet vermeld,Ziekenhuisopname,8.0
2020-05-28,Man,Overleden,3259.0
2020-05-28,Vrouw,Overleden,2644.0
2020-05-28,Niet vermeld,Overleden,0.0
2020-05-29,Man,Totaal,16992.0
2020-05-29,Vrouw,Totaal,29043.0
2020-05-29,Niet vermeld,Totaal,91.0
2020-05-29,Man,Ziekenhuisopname,7175.0
2020-05-29,Vrouw,Ziekenhuisopname,4539.0
2020-05-29,Niet vermeld,Ziekenhuisopname,8.0
2020-05-29,Man,Overleden,3273.0
2020-05-29,Vrouw,Overleden,2658.0
2020-05-29,Niet vermeld,Overleden,0.0
2020-05-30,Man,Totaal,17055.0
2020-05-30,Vrouw,Totaal,29111.0
2020-05-30,Niet vermeld,Totaal,91.0
2020-05-30,Man,Ziekenhuisopname,7179.0
2020-05-30,Vrouw,Ziekenhuisopname,4540.0
2020-05-30,Niet vermeld,Ziekenhuisopname,8.0
2020-05-30,Man,Overleden,3280.0
2020-05-30,Vrouw,Overleden,2671.0
2020-05-30,Niet vermeld,Overleden,0.0
2020-05-31,Man,Totaal,17140.0
2020-05-31,Vrouw,Totaal,29210.0
2020-05-31,Niet vermeld,Totaal,92.0
2020-05-31,Man,Ziekenhuisopname,7184.0
2020-05-31,Vrouw,Ziekenhuisopname,4543.0
2020-05-31,Niet vermeld,Ziekenhuisopname,8.0
2020-05-31,Man,Overleden,3284.0
2020-05-31,Vrouw,Overleden,2672.0
2020-05-31,Niet vermeld,Overleden,0.0
2020-06-01,Man,Totaal,17184.0
2020-06-01,Vrouw,Totaal,29270.0
2020-06-01,Niet vermeld,Totaal,91.0
2020-06-01,Man,Ziekenhuisopname,7190.0
2020-06-01,Vrouw,Ziekenhuisopname,4546.0
2020-06-01,Niet vermeld,Ziekenhuisopname,8.0
2020-06-01,Man,Overleden,3289.0
2020-06-01,Vrouw,Overleden,2673.0
2020-06-01,Niet vermeld,Overleden,0.0
2020-06-02,Man,Totaal,17238
2020-06-02,Vrouw,Totaal,29318
2020-06-02,Niet vermeld,Totaal,91
2020-06-02,Man,Ziekenhuisopname,7192
2020-06-02,Vrouw,Ziekenhuisopname,4550
2020-06-02,Niet vermeld,Ziekenhuisopname,8
2020-06-02,Man,Overleden,3291
2020-06-02,Vrouw,Overleden,2676
2020-06-02,Niet vermeld,Overleden,0
