Gemeentenaam,Gemeentecode,Provincienaam,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16
Maastricht,935,Limburg,0,0,0,0,0,0,0,0,2,3,4,6,7,8,8,10,16,21,24
Meerssen,938,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mook en Middelaar,944,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nederweert,946,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3
Roermond,957,Limburg,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2
Simpelveld,965,Limburg,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,3,3
Stein,971,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3
Vaals,981,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venlo,983,Limburg,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,6
Venray,984,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voerendaal,986,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weert,988,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valkenburg aan de Geul,994,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lelystad,995,Flevoland,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,7,8
Horst aan de Maas,1507,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5
Oude IJsselstreek,1509,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Teylingen,1525,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Utrechtse Heuvelrug,1581,Utrecht,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3
Oost Gelre,1586,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Koggenland,1598,Noord-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Lansingerland,1621,Zuid-Holland,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,5,5
Leudal,1640,Limburg,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,6,6,7
Maasgouw,1641,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
Gemert-Bakel,1652,Noord-Brabant,0,0,0,0,0,0,0,1,1,1,1,1,2,4,7,11,13,16,20
Halderberge,1655,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Heeze-Leende,1658,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2
Laarbeek,1659,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Reusel-De Mierden,1667,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roerdalen,1669,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosendaal,1674,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,6
Schouwen-Duiveland,1676,Zeeland,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,2,2,2,2
Aa en Hunze,1680,Drenthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borger-Odoorn,1681,Drenthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuijk,1684,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2
Landerd,1685,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,4,5,5,10
De Wolden,1690,Drenthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Noord-Beveland,1695,Zeeland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wijdemeren,1696,Noord-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noordenveld,1699,Drenthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Twenterand,1700,Overijssel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westerveld,1701,Drenthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sint Anthonis,1702,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3
Lingewaard,1705,Gelderland,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,3,3
Cranendonck,1706,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2
Steenwijkerland,1708,Overijssel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moerdijk,1709,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Echt-Susteren,1711,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sluis,1714,Zeeland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Drimmelen,1719,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,5,7
Bernheze,1721,Noord-Brabant,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,13,15,16,19
Alphen-Chaam,1723,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
Bergeijk,1724,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Bladel,1728,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Gulpen-Wittem,1729,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Tynaarlo,1730,Drenthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midden-Drenthe,1731,Drenthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Overbetuwe,1734,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,8
Hof van Twente,1735,Overijssel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Neder-Betuwe,1740,Gelderland,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,4,4
Rijssen-Holten,1742,Overijssel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geldrop-Mierlo,1771,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3
Olst-Wijhe,1773,Overijssel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinkelland,1774,Overijssel,0,0,0,0,0,0,0,0,0,1,2,2,2,2,1,3,4,4,5
Westland,1783,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Midden-Delfland,1842,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkelland,1859,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bronckhorst,1876,Gelderland,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2
Sittard-Geleen,1883,Limburg,0,0,0,0,0,0,0,2,4,4,7,8,13,20,20,23,35,37,38
Kaag en Braassem,1884,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dantumadiel,1891,Friesland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zuidplas,1892,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peel en Maas,1894,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,8,10,14,19
Oldambt,1895,Groningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zwartewaterland,1896,Overijssel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
Súdwest-Fryslân,1900,Friesland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Bodegraven-Reeuwijk,1901,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Eijsden-Margraten,1903,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4
Stichtse Vecht,1904,Utrecht,0,0,0,0,0,0,0,2,3,4,5,5,5,5,5,6,6,7,7
Hollands Kroon,1911,Noord-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leidschendam-Voorburg,1916,Zuid-Holland,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4
Goeree-Overflakkee,1924,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4
Pijnacker-Nootdorp,1926,Zuid-Holland,0,0,0,0,0,0,0,2,2,2,2,2,4,5,5,6,6,7,8
Nissewaard,1930,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Krimpenerwaard,1931,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,4,4
De Fryske Marren,1940,Friesland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3
Gooise Meren,1942,Noord-Holland,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,4
Berg en Dal,1945,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,6,6,10
Meierijstad,1948,Noord-Brabant,0,0,0,0,0,0,0,0,0,1,4,10,11,13,18,25,30,34,42
Waadhoeke,1949,Friesland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westerwolde,1950,Groningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midden-Groningen,1952,Groningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Beekdaelen,1954,Limburg,0,0,0,0,0,0,0,0,1,2,2,4,5,8,8,8,9,12,13
Montferland,1955,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Altena,1959,Noord-Brabant,0,0,0,1,1,3,3,4,4,4,4,4,4,4,5,8,9,10,12
West Betuwe,1960,Gelderland,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3
Vijfheerenlanden,1961,Utrecht,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3
Hoeksche Waard,1963,Zuid-Holland,0,0,0,0,0,0,1,1,1,2,2,2,2,2,1,1,1,2,4
Het Hogeland,1966,Groningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westerkwartier,1969,Groningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Noardeast-Fryslân,1970,Friesland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Molenlanden,1978,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
