Gemeentenaam,Gemeentecode,Provincienaam,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24
Tholen,716,Zeeland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,7,7,8,11
Veere,717,Zeeland,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,2,5,5,6,6
Vlissingen,718,Zeeland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,4,5,6,6,6,8,8
De Ronde Venen,736,Utrecht,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,4,6,8
Tytsjerksteradiel,737,Friesland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Asten,743,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,5,5,5,6
Baarle-Nassau,744,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Bergen op Zoom,748,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,4,5,5,6,8,9,10,12,12
Best,753,Noord-Brabant,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,3,4,5,6,6,8,11,14,14,17
Boekel,755,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,1,1,2,7,8,11,12,12,14,14,19,20,25,32,37,40,42
Boxmeer,756,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,5,6,7,7,9
Boxtel,757,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,5,6,6,11,12,12,15
Breda,758,Noord-Brabant,0,0,0,0,0,0,0,0,2,2,16,19,27,32,42,53,64,71,86,96,105,113,121,133,140,161,167
Deurne,762,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,4,5,8,8,10,13,19,22,22,25
Pekela,765,Groningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2
Dongen,766,Noord-Brabant,0,0,0,0,0,0,0,1,1,2,3,3,3,4,4,4,5,5,5,5,5,5,2,2,2,2,4
Eersel,770,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,6,7,9,10,13
Eindhoven,772,Noord-Brabant,0,0,0,0,0,1,1,3,4,4,6,7,8,8,8,12,13,21,21,22,23,24,28,35,46,55,68
Etten-Leur,777,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,6,7,8,10,12,13,14,15,18,20,24,24
Geertruidenberg,779,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,7,7,7,7,8,10,10
Gilze en Rijen,784,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,7,7,12,13,16
Goirle,785,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,1,4,4,6,6,6,6,6,9,9,9,11,11,12,13,13,16
Grave,786,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,10,11,11
Haaren,788,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,2,2,6,6,7,7,7,7,7,9,9,9,10,12,12,12
Helmond,794,Noord-Brabant,0,0,0,0,0,1,4,4,4,4,5,7,11,12,14,16,17,17,17,19,20,22,26,32,38,49,55
's-Hertogenbosch,796,Noord-Brabant,0,0,0,0,0,0,0,0,0,2,2,3,4,5,8,11,14,14,20,24,30,35,38,45,55,60,67
Heusden,797,Noord-Brabant,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,4,4,4,5,6,7,11,15,16,19
Hilvarenbeek,798,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,5,4,4,4,4,4,5,6,7,8
Loon op Zand,809,Noord-Brabant,0,0,0,0,0,4,5,5,5,7,7,7,7,7,6,7,7,7,7,8,9,11,13,14,16,17,20
Mill en Sint Hubert,815,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,5
"Nuenen, Gerwen en Nederwetten",820,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4
Oirschot,823,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,4
Oisterwijk,824,Noord-Brabant,0,0,0,0,0,0,0,0,1,3,3,3,3,4,5,6,6,6,9,10,10,10,12,15,16,16,16
Oosterhout,826,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,6,8,9,9,12,13,16,22,23
Oss,828,Noord-Brabant,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,4,5,11,14,20,26,35,44,59,65,73
Rucphen,840,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,6,6,6
Sint-Michielsgestel,845,Noord-Brabant,0,0,0,0,0,0,0,1,2,3,5,5,5,5,5,5,6,6,8,8,10,10,12,12,14,14,17
Someren,847,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,5,6,7,7
Son en Breugel,848,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,7,8,10,10,13
Steenbergen,851,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,4,5,8,8,9
Waterland,852,Noord-Holland,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,7,7,8,8,9,10
Tilburg,855,Noord-Brabant,1,1,3,4,4,2,3,3,4,10,12,27,29,42,50,67,68,68,84,88,95,119,133,154,178,193,211
Uden,856,Noord-Brabant,0,0,0,0,0,0,0,0,2,6,7,12,13,18,21,25,28,33,43,49,53,60,71,76,82,84,92
Valkenswaard,858,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,5,8
Veldhoven,861,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,5,9,11,11,14
Vught,865,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,6,7,8,8,11,15,17,19
Waalre,866,Noord-Brabant,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3
Waalwijk,867,Noord-Brabant,0,0,0,0,0,0,0,0,1,3,5,5,5,6,6,9,8,8,10,11,12,13,15,16,22,24,29
Woensdrecht,873,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4
Zundert,879,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,6,6,7,7,7,9,11
Wormerland,880,Noord-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2
Landgraaf,882,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,7,7,7,9,10,11,18
Beek,888,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,5,5,5,5,9
Beesel,889,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,6
Bergen (L.),893,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Brunssum,899,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,6,6,8,17
Gennep,907,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,4,5,7,7,7
Heerlen,917,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,5,6,8,14,15,18,19,24,29,46
Kerkrade,928,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,5,6,8,8,17
Maastricht,935,Limburg,0,0,0,0,0,0,0,0,2,3,4,6,7,8,8,10,16,21,24,33,41,42,56,57,59,60,94
Meerssen,938,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,8
Mook en Middelaar,944,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5
Nederweert,946,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,5,7,7,7,7,8,9,11
Roermond,957,Limburg,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,4,6,13,15,18,21,23,26
Simpelveld,965,Limburg,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,3,3,4,5,5,5,5,5,5,7
Stein,971,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,4,4,5,5,6,9,24
Vaals,981,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Venlo,983,Limburg,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,6,8,12,21,24,33,33,35,40
Venray,984,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,8,9,10,13
Voerendaal,986,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,4,4,4,5
Weert,988,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,12,17
Valkenburg aan de Geul,994,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,4,4,4,8
Lelystad,995,Flevoland,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,7,8,10,12,13,15,15,19,21,24
Horst aan de Maas,1507,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,8,8,10,11,13,13,16,17
Oude IJsselstreek,1509,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,4,4,4
Teylingen,1525,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,7,7,7
Utrechtse Heuvelrug,1581,Utrecht,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,5,6,8,8,8,11,14,14
Oost Gelre,1586,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,6
Koggenland,1598,Noord-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,4
Lansingerland,1621,Zuid-Holland,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,5,5,7,10,13,14,16,20,20,24
Leudal,1640,Limburg,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,6,6,7,8,11,13,16,20,22,23,26
Maasgouw,1641,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,7,8,9,9
Gemert-Bakel,1652,Noord-Brabant,0,0,0,0,0,0,0,1,1,1,1,1,2,4,7,11,13,16,20,25,26,31,36,42,50,56,64
Halderberge,1655,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,7,7,8
Heeze-Leende,1658,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,4,4,4,7,7,7
Laarbeek,1659,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,6,8,11,13,17
Reusel-De Mierden,1667,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Roerdalen,1669,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,6,7,10
Roosendaal,1674,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,6,6,6,7,8,8,11,16,18
Schouwen-Duiveland,1676,Zeeland,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,2,2,2,2,2,2,2,2,3,3,3,3
Aa en Hunze,1680,Drenthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Borger-Odoorn,1681,Drenthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuijk,1684,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,4,4,4,4,5,6
Landerd,1685,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,4,5,5,10,14,16,18,20,20,22,23,25
De Wolden,1690,Drenthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3
Noord-Beveland,1695,Zeeland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wijdemeren,1696,Noord-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Noordenveld,1699,Drenthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Twenterand,1700,Overijssel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3
Westerveld,1701,Drenthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
Sint Anthonis,1702,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,5,8,10,12,13,13,13
Lingewaard,1705,Gelderland,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,3,3,3,4,5,6,6,9,10,11
Cranendonck,1706,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,5,6,6,8,11,13,19,23
Steenwijkerland,1708,Overijssel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,4,5
Moerdijk,1709,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,4
Echt-Susteren,1711,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,7,11,12,14,15
Sluis,1714,Zeeland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,4,4,5
Drimmelen,1719,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,5,7,11,12,13,13,14,14,16,17
Bernheze,1721,Noord-Brabant,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,13,15,16,19,20,26,30,37,41,57,62,67
Alphen-Chaam,1723,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,6,6,6,7,9,14,15
Bergeijk,1724,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,5
Bladel,1728,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,7,11,12,14
Gulpen-Wittem,1729,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,4
Tynaarlo,1730,Drenthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,7,8,8,10
Midden-Drenthe,1731,Drenthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Overbetuwe,1734,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,8,9,9,11,15,20,22,30,33
Hof van Twente,1735,Overijssel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,4,5,5,5
Neder-Betuwe,1740,Gelderland,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,4,4,4,4,4,5,5,9,9,11
Rijssen-Holten,1742,Overijssel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,4
Geldrop-Mierlo,1771,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,4,4,6,6,8,9
Olst-Wijhe,1773,Overijssel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4
Dinkelland,1774,Overijssel,0,0,0,0,0,0,0,0,0,1,2,2,2,2,1,3,4,4,5,5,6,8,9,13,14,15,17
Westland,1783,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,7,9,11,15,21,25
Midden-Delfland,1842,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2
Berkelland,1859,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2
Bronckhorst,1876,Gelderland,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,3,5,6,6,6,7
Sittard-Geleen,1883,Limburg,0,0,0,0,0,0,0,2,4,4,7,8,13,20,20,23,35,37,38,42,51,51,58,58,59,61,84
Kaag en Braassem,1884,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4
Dantumadiel,1891,Friesland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zuidplas,1892,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3
Peel en Maas,1894,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,8,10,14,19,31,36,41,49,63,64,69,79
Oldambt,1895,Groningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zwartewaterland,1896,Overijssel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,5,9,15,17,19,22
Súdwest-Fryslân,1900,Friesland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,4,5,5,6
Bodegraven-Reeuwijk,1901,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,5,5,5
Eijsden-Margraten,1903,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,4,6,6,6,7,15
Stichtse Vecht,1904,Utrecht,0,0,0,0,0,0,0,2,3,4,5,5,5,5,5,6,6,7,7,8,9,10,10,10,12,13,16
Hollands Kroon,1911,Noord-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,7,8,10
Leidschendam-Voorburg,1916,Zuid-Holland,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,5,6,6,7,9,10,10,13
Goeree-Overflakkee,1924,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,7,8,14,16,25,36,43
Pijnacker-Nootdorp,1926,Zuid-Holland,0,0,0,0,0,0,0,2,2,2,2,2,4,5,5,6,6,7,8,10,11,11,11,11,11,12,14
Nissewaard,1930,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,4,7,11,12,15,15,17
Krimpenerwaard,1931,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,4,4,4,4,5,7,9,11,11,12
De Fryske Marren,1940,Friesland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,5,5,6,8,8,8,8
Gooise Meren,1942,Noord-Holland,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,4,9,9,10,10,11,11,11,12
Berg en Dal,1945,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,6,6,10,14,14,18,20,25,30,33,35
Meierijstad,1948,Noord-Brabant,0,0,0,0,0,0,0,0,0,1,4,10,11,13,18,25,30,34,42,49,60,72,81,95,119,127,139
Waadhoeke,1949,Friesland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westerwolde,1950,Groningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midden-Groningen,1952,Groningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2
Beekdaelen,1954,Limburg,0,0,0,0,0,0,0,0,1,2,2,4,5,8,8,8,9,12,13,15,18,18,19,19,19,20,29
Montferland,1955,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3
Altena,1959,Noord-Brabant,0,0,0,1,1,3,3,4,4,4,4,4,4,4,5,8,9,10,12,12,15,19,19,22,23,25,28
West Betuwe,1960,Gelderland,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,6,6,8,11,12,12,15,17
Vijfheerenlanden,1961,Utrecht,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,4,4,7,7,9,11,12,18
Hoeksche Waard,1963,Zuid-Holland,0,0,0,0,0,0,1,1,1,2,2,2,2,2,1,1,1,2,4,6,8,12,17,17,21,23,31
Het Hogeland,1966,Groningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Westerkwartier,1969,Groningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,2,3,6,8,8
Noardeast-Fryslân,1970,Friesland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3
Molenlanden,1978,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,9,11,11,11,11,13
