Gemeentenaam,Gemeentecode,Provincienaam,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20
Heusden,797,Noord-Brabant,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,4,4,4,5,6,7
Hilvarenbeek,798,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,5,4,4,4,4,4
Loon op Zand,809,Noord-Brabant,0,0,0,0,0,4,5,5,5,7,7,7,7,7,6,7,7,7,7,8,9,11,13
Mill en Sint Hubert,815,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2
"Nuenen, Gerwen en Nederwetten",820,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
Oirschot,823,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Oisterwijk,824,Noord-Brabant,0,0,0,0,0,0,0,0,1,3,3,3,3,4,5,6,6,6,9,10,10,10,12
Oosterhout,826,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,6,8,9,9,12
Oss,828,Noord-Brabant,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,4,5,11,14,20,26,35
Rucphen,840,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3
Sint-Michielsgestel,845,Noord-Brabant,0,0,0,0,0,0,0,1,2,3,5,5,5,5,5,5,6,6,8,8,10,10,12
Someren,847,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5
Son en Breugel,848,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,7
Steenbergen,851,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,4
Waterland,852,Noord-Holland,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,7,7
Tilburg,855,Noord-Brabant,1,1,3,4,4,2,3,3,4,10,12,27,29,42,50,67,68,68,84,88,95,119,133
Uden,856,Noord-Brabant,0,0,0,0,0,0,0,0,2,6,7,12,13,18,21,25,28,33,43,49,53,60,71
Valkenswaard,858,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
Veldhoven,861,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,5
Vught,865,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,6,7,8,8
Waalre,866,Noord-Brabant,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2
Waalwijk,867,Noord-Brabant,0,0,0,0,0,0,0,0,1,3,5,5,5,6,6,9,8,8,10,11,12,13,15
Woensdrecht,873,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zundert,879,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,6,6,7
Wormerland,880,Noord-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Landgraaf,882,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,7,7,7
Beek,888,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,5
Beesel,889,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bergen (L.),893,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Brunssum,899,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6
Gennep,907,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,4
Heerlen,917,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,5,6,8,14,15,18
Kerkrade,928,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,5
Maastricht,935,Limburg,0,0,0,0,0,0,0,0,2,3,4,6,7,8,8,10,16,21,24,33,41,42,56
Meerssen,938,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2
Mook en Middelaar,944,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Nederweert,946,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,5,7,7,7
Roermond,957,Limburg,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,4,6,13,15
Simpelveld,965,Limburg,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,3,3,4,5,5,5
Stein,971,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,4,4,5
Vaals,981,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venlo,983,Limburg,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,6,8,12,21,24
Venray,984,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6
Voerendaal,986,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4
Weert,988,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Valkenburg aan de Geul,994,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4
Lelystad,995,Flevoland,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,7,8,10,12,13,15
Horst aan de Maas,1507,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,8,8,10,11
Oude IJsselstreek,1509,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2
Teylingen,1525,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3
Utrechtse Heuvelrug,1581,Utrecht,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,5,6,8,8
Oost Gelre,1586,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Koggenland,1598,Noord-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Lansingerland,1621,Zuid-Holland,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,5,5,7,10,13,14
Leudal,1640,Limburg,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,6,6,7,8,11,13,16
Maasgouw,1641,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5
Gemert-Bakel,1652,Noord-Brabant,0,0,0,0,0,0,0,1,1,1,1,1,2,4,7,11,13,16,20,25,26,31,36
Halderberge,1655,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
Heeze-Leende,1658,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,4,4
Laarbeek,1659,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,6
Reusel-De Mierden,1667,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roerdalen,1669,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4
Roosendaal,1674,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,6,6,6,7,8
Schouwen-Duiveland,1676,Zeeland,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,2,2,2,2,2,2,2,2
Aa en Hunze,1680,Drenthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borger-Odoorn,1681,Drenthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuijk,1684,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,4,4
Landerd,1685,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,4,5,5,10,14,16,18,20
De Wolden,1690,Drenthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2
Noord-Beveland,1695,Zeeland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wijdemeren,1696,Noord-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Noordenveld,1699,Drenthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Twenterand,1700,Overijssel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westerveld,1701,Drenthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sint Anthonis,1702,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,5,8,10
Lingewaard,1705,Gelderland,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,3,3,3,4,5,6
Cranendonck,1706,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,5,6,6,8
Steenwijkerland,1708,Overijssel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Moerdijk,1709,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3
Echt-Susteren,1711,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,7
Sluis,1714,Zeeland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3
Drimmelen,1719,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,5,7,11,12,13,13
Bernheze,1721,Noord-Brabant,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,13,15,16,19,20,26,30,37
Alphen-Chaam,1723,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,6,6,6
Bergeijk,1724,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Bladel,1728,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6
Gulpen-Wittem,1729,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2
Tynaarlo,1730,Drenthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5
Midden-Drenthe,1731,Drenthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Overbetuwe,1734,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,8,9,9,11,15
Hof van Twente,1735,Overijssel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3
Neder-Betuwe,1740,Gelderland,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,4,4,4,4,4,5
Rijssen-Holten,1742,Overijssel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Geldrop-Mierlo,1771,Noord-Brabant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,4,4
Olst-Wijhe,1773,Overijssel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinkelland,1774,Overijssel,0,0,0,0,0,0,0,0,0,1,2,2,2,2,1,3,4,4,5,5,6,8,9
Westland,1783,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,7,9
Midden-Delfland,1842,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Berkelland,1859,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Bronckhorst,1876,Gelderland,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,3,5
Sittard-Geleen,1883,Limburg,0,0,0,0,0,0,0,2,4,4,7,8,13,20,20,23,35,37,38,42,51,51,58
Kaag en Braassem,1884,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Dantumadiel,1891,Friesland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zuidplas,1892,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peel en Maas,1894,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,8,10,14,19,31,36,41,49
Oldambt,1895,Groningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zwartewaterland,1896,Overijssel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,5,9
Súdwest-Fryslân,1900,Friesland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2
Bodegraven-Reeuwijk,1901,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Eijsden-Margraten,1903,Limburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,4,6
Stichtse Vecht,1904,Utrecht,0,0,0,0,0,0,0,2,3,4,5,5,5,5,5,6,6,7,7,8,9,10,10
Hollands Kroon,1911,Noord-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3
Leidschendam-Voorburg,1916,Zuid-Holland,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,5,6,6,7
Goeree-Overflakkee,1924,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,7,8,14
Pijnacker-Nootdorp,1926,Zuid-Holland,0,0,0,0,0,0,0,2,2,2,2,2,4,5,5,6,6,7,8,10,11,11,11
Nissewaard,1930,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,4,7,11
Krimpenerwaard,1931,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,4,4,4,4,5,7
De Fryske Marren,1940,Friesland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,5,5,6
Gooise Meren,1942,Noord-Holland,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,4,4,4,9,9,10,10
Berg en Dal,1945,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,6,6,10,14,14,18,20
Meierijstad,1948,Noord-Brabant,0,0,0,0,0,0,0,0,0,1,4,10,11,13,18,25,30,34,42,49,60,72,81
Waadhoeke,1949,Friesland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westerwolde,1950,Groningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midden-Groningen,1952,Groningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2
Beekdaelen,1954,Limburg,0,0,0,0,0,0,0,0,1,2,2,4,5,8,8,8,9,12,13,15,18,18,19
Montferland,1955,Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Altena,1959,Noord-Brabant,0,0,0,1,1,3,3,4,4,4,4,4,4,4,5,8,9,10,12,12,15,19,19
West Betuwe,1960,Gelderland,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,6,6,8,11
Vijfheerenlanden,1961,Utrecht,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,4,4,7,7
Hoeksche Waard,1963,Zuid-Holland,0,0,0,0,0,0,1,1,1,2,2,2,2,2,1,1,1,2,4,6,8,12,17
Het Hogeland,1966,Groningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westerkwartier,1969,Groningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,2
Noardeast-Fryslân,1970,Friesland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Molenlanden,1978,Zuid-Holland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,9,11
