Datum,Type,Aantal
2020-10-31,Totaal,351178.0
2020-10-31,Ziekenhuisopname,15133.0
2020-10-31,Overleden,7395.0
2020-11-01,Totaal,359861.0
2020-11-01,Ziekenhuisopname,15242.0
2020-11-01,Overleden,7434.0
2020-11-02,Totaal,368147.0
2020-11-02,Ziekenhuisopname,15331.0
2020-11-02,Overleden,7463.0
2020-11-03,Totaal,375890.0
2020-11-03,Ziekenhuisopname,15434.0
2020-11-03,Overleden,7576.0
2020-11-04,Totaal,383523.0
2020-11-04,Ziekenhuisopname,15534.0
2020-11-04,Overleden,7682.0
2020-11-05,Totaal,390488.0
2020-11-05,Ziekenhuisopname,15632.0
2020-11-05,Overleden,7769.0
2020-11-06,Totaal,397730.0
2020-11-06,Ziekenhuisopname,15721.0
2020-11-06,Overleden,7887.0
2020-11-07,Totaal,404401.0
2020-11-07,Ziekenhuisopname,15842.0
2020-11-07,Overleden,7960.0
2020-11-08,Totaal,410065.0
2020-11-08,Ziekenhuisopname,15936.0
2020-11-08,Overleden,8004.0
2020-11-09,Totaal,414745.0
2020-11-09,Ziekenhuisopname,15990.0
2020-11-09,Overleden,8043.0
2020-11-10,Totaal,419412.0
2020-11-10,Ziekenhuisopname,16064.0
2020-11-10,Overleden,8141.0
2020-11-11,Totaal,424819.0
2020-11-11,Ziekenhuisopname,16136.0
2020-11-11,Overleden,8215.0
2020-11-12,Totaal,430453.0
2020-11-12,Ziekenhuisopname,16228.0
2020-11-12,Overleden,8304.0
2020-11-13,Totaal,436544.0
2020-11-13,Ziekenhuisopname,16315.0
2020-11-13,Overleden,8358.0
2020-11-14,Totaal,442458.0
2020-11-14,Ziekenhuisopname,16407.0
2020-11-14,Overleden,8443.0
2020-11-15,Totaal,447871.0
2020-11-15,Ziekenhuisopname,16503.0
2020-11-15,Overleden,8486.0
2020-11-16,Totaal,452701.0
2020-11-16,Ziekenhuisopname,16589.0
2020-11-16,Overleden,8530.0
2020-11-17,Totaal,457003.0
2020-11-17,Ziekenhuisopname,16668.0
2020-11-17,Overleden,8616.0
2020-11-18,Totaal,461612.0
2020-11-18,Ziekenhuisopname,16772.0
2020-11-18,Overleden,8698.0
2020-11-19,Totaal,467257.0
2020-11-19,Ziekenhuisopname,16865.0
2020-11-19,Overleden,8771.0
2020-11-20,Totaal,473190.0
2020-11-20,Ziekenhuisopname,16929.0
2020-11-20,Overleden,8822.0
2020-11-21,Totaal,479260.0
2020-11-21,Ziekenhuisopname,17011.0
2020-11-21,Overleden,8870.0
2020-11-22,Totaal,484648.0
2020-11-22,Ziekenhuisopname,17078.0
2020-11-22,Overleden,8891.0
2020-11-23,Totaal,489818.0
2020-11-23,Ziekenhuisopname,17128.0
2020-11-23,Overleden,8945.0
2020-11-24,Totaal,493744.0
2020-11-24,Ziekenhuisopname,17209.0
2020-11-24,Overleden,9035.0
2020-11-25,Totaal,498653.0
2020-11-25,Ziekenhuisopname,17283.0
2020-11-25,Overleden,9109.0
2020-11-26,Totaal,503123.0
2020-11-26,Ziekenhuisopname,17347.0
2020-11-26,Overleden,9184.0
2020-11-27,Totaal,508866.0
2020-11-27,Ziekenhuisopname,17424.0
2020-11-27,Overleden,9267.0
2020-11-28,Totaal,513325.0
2020-11-28,Ziekenhuisopname,17493.0
2020-11-28,Overleden,9326.0
2020-11-29,Totaal,518910.0
2020-11-29,Ziekenhuisopname,17566.0
2020-11-29,Overleden,9349.0
2020-11-30,Totaal,523478.0
2020-11-30,Ziekenhuisopname,17618.0
2020-11-30,Overleden,9376.0
2020-12-01,Totaal,527523.0
2020-12-01,Ziekenhuisopname,17677.0
2020-12-01,Overleden,9438.0
2020-12-02,Totaal,532444.0
2020-12-02,Ziekenhuisopname,17736.0
2020-12-02,Overleden,9504.0
2020-12-03,Totaal,538050.0
2020-12-03,Ziekenhuisopname,17809.0
2020-12-03,Overleden,9565.0
2020-12-04,Totaal,543924.0
2020-12-04,Ziekenhuisopname,17862.0
2020-12-04,Overleden,9623.0
2020-12-05,Totaal,550445.0
2020-12-05,Ziekenhuisopname,17922.0
2020-12-05,Overleden,9662.0
2020-12-06,Totaal,557224.0
2020-12-06,Ziekenhuisopname,17974.0
2020-12-06,Overleden,9687.0
2020-12-07,Totaal,564291.0
2020-12-07,Ziekenhuisopname,18047.0
2020-12-07,Overleden,9704.0
2020-12-08,Totaal,570437.0
2020-12-08,Ziekenhuisopname,18118.0
2020-12-08,Overleden,9775.0
2020-12-09,Totaal,576965.0
2020-12-09,Ziekenhuisopname,18194.0
2020-12-09,Overleden,9841.0
2020-12-10,Totaal,585685.0
2020-12-10,Ziekenhuisopname,18265.0
2020-12-10,Overleden,9902.0
2020-12-11,Totaal,594523.0
2020-12-11,Ziekenhuisopname,18319.0
2020-12-11,Overleden,9966.0
2020-12-12,Totaal,603603.0
2020-12-12,Ziekenhuisopname,18396.0
2020-12-12,Overleden,10019.0
2020-12-13,Totaal,613487.0
2020-12-13,Ziekenhuisopname,18477.0
2020-12-13,Overleden,10048.0
2020-12-14,Totaal,621944.0
2020-12-14,Ziekenhuisopname,18552.0
2020-12-14,Overleden,10082.0
2020-12-15,Totaal,628577.0
2020-12-15,Ziekenhuisopname,18618.0
2020-12-15,Overleden,10168.0
2020-12-16,Totaal,639746.0
2020-12-16,Ziekenhuisopname,18684.0
2020-12-16,Overleden,10246.0
2020-12-17,Totaal,652525.0
2020-12-17,Ziekenhuisopname,18779.0
2020-12-17,Overleden,10321.0
2020-12-18,Totaal,664456.0
2020-12-18,Ziekenhuisopname,18864.0
2020-12-18,Overleden,10405.0
2020-12-19,Totaal,676673.0
2020-12-19,Ziekenhuisopname,18969.0
2020-12-19,Overleden,10459.0
2020-12-20,Totaal,689705.0
2020-12-20,Ziekenhuisopname,19068.0
2020-12-20,Overleden,10491.0
2020-12-21,Totaal,700873.0
2020-12-21,Ziekenhuisopname,19143.0
2020-12-21,Overleden,10519.0
2020-12-22,Totaal,710683.0
2020-12-22,Ziekenhuisopname,19226.0
2020-12-22,Overleden,10633.0
2020-12-23,Totaal,721071.0
2020-12-23,Ziekenhuisopname,19320.0
2020-12-23,Overleden,10737.0
2020-12-24,Totaal,732570.0
2020-12-24,Ziekenhuisopname,19412.0
2020-12-24,Overleden,10826.0
2020-12-25,Totaal,744057.0
2020-12-25,Ziekenhuisopname,19499.0
2020-12-25,Overleden,10924.0
2020-12-26,Totaal,753905.0
2020-12-26,Ziekenhuisopname,19565.0
2020-12-26,Overleden,10970.0
2020-12-27,Totaal,762985.0
2020-12-27,Ziekenhuisopname,19643.0
2020-12-27,Overleden,10998.0
2020-12-28,Totaal,770400.0
2020-12-28,Ziekenhuisopname,19733.0
2020-12-28,Overleden,11042.0
2020-12-29,Totaal,777902.0
2020-12-29,Ziekenhuisopname,19845.0
2020-12-29,Overleden,11212.0
2020-12-30,Totaal,787300.0
2020-12-30,Ziekenhuisopname,19940.0
2020-12-30,Overleden,11324.0
2020-12-31,Totaal,796981.0
2020-12-31,Ziekenhuisopname,20077.0
2020-12-31,Overleden,11432.0
2021-01-01,Totaal,805164.0
2021-01-01,Ziekenhuisopname,20154.0
2021-01-01,Overleden,11529.0
2021-01-02,Totaal,813765.0
2021-01-02,Ziekenhuisopname,20211.0
2021-01-02,Overleden,11565.0
2021-01-03,Totaal,821163.0
2021-01-03,Ziekenhuisopname,20318.0
2021-01-03,Overleden,11612.0
2021-01-04,Totaal,827726.0
2021-01-04,Ziekenhuisopname,20390.0
2021-01-04,Overleden,11675.0
2021-01-05,Totaal,834064.0
2021-01-05,Ziekenhuisopname,20482.0
2021-01-05,Overleden,11826.0
2021-01-06,Totaal,841163.0
2021-01-06,Ziekenhuisopname,20585.0
2021-01-06,Overleden,11999.0
2021-01-07,Totaal,850790.0
2021-01-07,Ziekenhuisopname,20672.0
2021-01-07,Overleden,12084.0
2021-01-08,Totaal,858914.0
2021-01-08,Ziekenhuisopname,20756.0
2021-01-08,Overleden,12171.0
2021-01-09,Totaal,866235.0
2021-01-09,Ziekenhuisopname,20832.0
2021-01-09,Overleden,12307.0
2021-01-10,Totaal,872847.0
2021-01-10,Ziekenhuisopname,20910.0
2021-01-10,Overleden,12361.0
2021-01-11,Totaal,878263.0
2021-01-11,Ziekenhuisopname,20969.0
2021-01-11,Overleden,12411.0
2021-01-12,Totaal,883135.0
2021-01-12,Ziekenhuisopname,21066.0
2021-01-12,Overleden,12563.0
2021-01-13,Totaal,889221.0
2021-01-13,Ziekenhuisopname,21135.0
2021-01-13,Overleden,12685.0
2021-01-14,Totaal,895687.0
2021-01-14,Ziekenhuisopname,21211.0
2021-01-14,Overleden,12774.0
2021-01-15,Totaal,901696.0
2021-01-15,Ziekenhuisopname,21287.0
2021-01-15,Overleden,12868.0
2021-01-16,Totaal,906956.0
2021-01-16,Ziekenhuisopname,21336.0
2021-01-16,Overleden,12965.0
2021-01-17,Totaal,912554.0
2021-01-17,Ziekenhuisopname,21405.0
2021-01-17,Overleden,13006.0
2021-01-18,Totaal,917308.0
2021-01-18,Ziekenhuisopname,21491.0
2021-01-18,Overleden,13056.0
2021-01-19,Totaal,921580.0
2021-01-19,Ziekenhuisopname,21590.0
2021-01-19,Overleden,13162.0
2021-01-20,Totaal,927110.0
2021-01-20,Ziekenhuisopname,21663.0
2021-01-20,Overleden,13248.0
2021-01-21,Totaal,932884.0
2021-01-21,Ziekenhuisopname,21748.0
2021-01-21,Overleden,13337.0
2021-01-22,Totaal,938628.0
2021-01-22,Ziekenhuisopname,21818.0
2021-01-22,Overleden,13422.0
2021-01-23,Totaal,944042.0
2021-01-23,Ziekenhuisopname,21894.0
2021-01-23,Overleden,13510.0
2021-01-24,Totaal,948933.0
2021-01-24,Ziekenhuisopname,21954.0
2021-01-24,Overleden,13540.0
2021-01-25,Totaal,952950.0
2021-01-25,Ziekenhuisopname,22056.0
2021-01-25,Overleden,13579.0
2021-01-26,Totaal,956867.0
2021-01-26,Ziekenhuisopname,22127.0
2021-01-26,Overleden,13665.0
2021-01-27,Totaal,961593.0
2021-01-27,Ziekenhuisopname,22194.0
2021-01-27,Overleden,13733.0
2021-01-28,Totaal,966252.0
2021-01-28,Ziekenhuisopname,22257.0
2021-01-28,Overleden,13816.0
