Datum,Gemeentenaam,Gemeentecode,Provincienaam,Type,Aantal_min,Aantal_max
2020-04-12,Smallingerland,90,Friesland,Overleden,0.0,10.0
2020-04-12,Terschelling,93,Friesland,Overleden,0.0,0.0
2020-04-12,Vlieland,96,Friesland,Overleden,0.0,0.0
2020-04-12,Weststellingwerf,98,Friesland,Overleden,0.0,10.0
2020-04-12,Assen,106,Drenthe,Overleden,0.0,10.0
2020-04-12,Coevorden,109,Drenthe,Overleden,0.0,0.0
2020-04-12,Emmen,114,Drenthe,Overleden,0.0,10.0
2020-04-12,Hoogeveen,118,Drenthe,Overleden,0.0,0.0
2020-04-12,Meppel,119,Drenthe,Overleden,0.0,10.0
2020-04-12,Almelo,141,Overijssel,Overleden,0.0,10.0
2020-04-12,Borne,147,Overijssel,Overleden,20.0,30.0
2020-04-12,Dalfsen,148,Overijssel,Overleden,10.0,20.0
2020-04-12,Deventer,150,Overijssel,Overleden,20.0,30.0
2020-04-12,Enschede,153,Overijssel,Overleden,0.0,10.0
2020-04-12,Haaksbergen,158,Overijssel,Overleden,0.0,10.0
2020-04-12,Hardenberg,160,Overijssel,Overleden,0.0,10.0
2020-04-12,Hellendoorn,163,Overijssel,Overleden,0.0,10.0
2020-04-12,Hengelo,164,Overijssel,Overleden,0.0,10.0
2020-04-12,Kampen,166,Overijssel,Overleden,20.0,30.0
2020-04-12,Losser,168,Overijssel,Overleden,0.0,0.0
2020-04-12,Noordoostpolder,171,Flevoland,Overleden,0.0,10.0
2020-04-12,Oldenzaal,173,Overijssel,Overleden,10.0,20.0
2020-04-12,Ommen,175,Overijssel,Overleden,10.0,20.0
2020-04-12,Raalte,177,Overijssel,Overleden,20.0,30.0
2020-04-12,Staphorst,180,Overijssel,Overleden,10.0,20.0
2020-04-12,Tubbergen,183,Overijssel,Overleden,10.0,20.0
2020-04-12,Urk,184,Flevoland,Overleden,10.0,20.0
2020-04-12,Wierden,189,Overijssel,Overleden,10.0,20.0
2020-04-12,Zwolle,193,Overijssel,Overleden,10.0,20.0
2020-04-12,Aalten,197,Gelderland,Overleden,10.0,20.0
2020-04-12,Apeldoorn,200,Gelderland,Overleden,10.0,20.0
2020-04-12,Arnhem,202,Gelderland,Overleden,0.0,10.0
2020-04-12,Barneveld,203,Gelderland,Overleden,0.0,10.0
2020-04-12,Beuningen,209,Gelderland,Overleden,10.0,20.0
2020-04-12,Brummen,213,Gelderland,Overleden,10.0,20.0
2020-04-12,Buren,214,Gelderland,Overleden,0.0,10.0
2020-04-12,Culemborg,216,Gelderland,Overleden,20.0,30.0
2020-04-12,Doesburg,221,Gelderland,Overleden,30.0,50.0
2020-04-12,Doetinchem,222,Gelderland,Overleden,0.0,10.0
2020-04-12,Druten,225,Gelderland,Overleden,20.0,30.0
2020-04-12,Duiven,226,Gelderland,Overleden,0.0,10.0
2020-04-12,Ede,228,Gelderland,Overleden,10.0,20.0
2020-04-12,Elburg,230,Gelderland,Overleden,0.0,10.0
2020-04-12,Epe,232,Gelderland,Overleden,30.0,50.0
2020-04-12,Ermelo,233,Gelderland,Overleden,20.0,30.0
2020-04-12,Harderwijk,243,Gelderland,Overleden,10.0,20.0
2020-04-12,Hattem,244,Gelderland,Overleden,30.0,50.0
2020-04-12,Heerde,246,Gelderland,Overleden,70.0,130.0
2020-04-12,Heumen,252,Gelderland,Overleden,20.0,30.0
2020-04-12,Lochem,262,Gelderland,Overleden,0.0,10.0
2020-04-12,Maasdriel,263,Gelderland,Overleden,0.0,10.0
2020-04-12,Nijkerk,267,Gelderland,Overleden,0.0,10.0
2020-04-12,Nijmegen,268,Gelderland,Overleden,10.0,20.0
2020-04-12,Oldebroek,269,Gelderland,Overleden,30.0,50.0
2020-04-12,Putten,273,Gelderland,Overleden,0.0,0.0
2020-04-12,Renkum,274,Gelderland,Overleden,0.0,10.0
2020-04-12,Rheden,275,Gelderland,Overleden,20.0,30.0
2020-04-12,Rozendaal,277,Gelderland,Overleden,0.0,0.0
2020-04-12,Scherpenzeel,279,Gelderland,Overleden,10.0,20.0
2020-04-12,Tiel,281,Gelderland,Overleden,20.0,30.0
2020-04-12,Voorst,285,Gelderland,Overleden,20.0,30.0
2020-04-12,Wageningen,289,Gelderland,Overleden,10.0,20.0
2020-04-12,Westervoort,293,Gelderland,Overleden,0.0,10.0
2020-04-12,Winterswijk,294,Gelderland,Overleden,0.0,0.0
2020-04-12,Wijchen,296,Gelderland,Overleden,10.0,20.0
2020-04-12,Zaltbommel,297,Gelderland,Overleden,10.0,20.0
2020-04-12,Zevenaar,299,Gelderland,Overleden,10.0,20.0
2020-04-12,Zutphen,301,Gelderland,Overleden,10.0,20.0
2020-04-12,Nunspeet,302,Gelderland,Overleden,30.0,50.0
2020-04-12,Dronten,303,Flevoland,Overleden,0.0,10.0
2020-04-12,Amersfoort,307,Utrecht,Overleden,0.0,10.0
2020-04-12,Baarn,308,Utrecht,Overleden,0.0,0.0
2020-04-12,De Bilt,310,Utrecht,Overleden,0.0,10.0
2020-04-12,Bunnik,312,Utrecht,Overleden,0.0,10.0
2020-04-12,Bunschoten,313,Utrecht,Overleden,0.0,10.0
2020-04-12,Eemnes,317,Utrecht,Overleden,10.0,20.0
2020-04-12,Houten,321,Utrecht,Overleden,10.0,20.0
2020-04-12,Leusden,327,Utrecht,Overleden,10.0,20.0
2020-04-12,Lopik,331,Utrecht,Overleden,20.0,30.0
2020-04-12,Montfoort,335,Utrecht,Overleden,10.0,20.0
2020-04-12,Renswoude,339,Utrecht,Overleden,50.0,70.0
2020-04-12,Rhenen,340,Utrecht,Overleden,0.0,10.0
2020-04-12,Soest,342,Utrecht,Overleden,10.0,20.0
2020-04-12,Utrecht,344,Utrecht,Overleden,10.0,20.0
2020-04-12,Veenendaal,345,Utrecht,Overleden,0.0,10.0
2020-04-12,Woudenberg,351,Utrecht,Overleden,0.0,10.0
2020-04-12,Wijk bij Duurstede,352,Utrecht,Overleden,0.0,0.0
2020-04-12,IJsselstein,353,Utrecht,Overleden,30.0,50.0
2020-04-12,Zeist,355,Utrecht,Overleden,10.0,20.0
2020-04-12,Nieuwegein,356,Utrecht,Overleden,0.0,10.0
2020-04-12,Aalsmeer,358,Noord-Holland,Overleden,0.0,10.0
2020-04-12,Alkmaar,361,Noord-Holland,Overleden,10.0,20.0
2020-04-12,Amstelveen,362,Noord-Holland,Overleden,10.0,20.0
2020-04-12,Amsterdam,363,Noord-Holland,Overleden,0.0,10.0
2020-04-12,Beemster,370,Noord-Holland,Overleden,10.0,20.0
2020-04-12,Bergen (NH.),373,Noord-Holland,Overleden,10.0,20.0
2020-04-12,Beverwijk,375,Noord-Holland,Overleden,0.0,10.0
2020-04-12,Blaricum,376,Noord-Holland,Overleden,0.0,0.0
2020-04-12,Bloemendaal,377,Noord-Holland,Overleden,10.0,20.0
2020-04-12,Castricum,383,Noord-Holland,Overleden,10.0,20.0
2020-04-12,Diemen,384,Noord-Holland,Overleden,0.0,10.0
2020-04-12,Edam-Volendam,385,Noord-Holland,Overleden,0.0,0.0
2020-04-12,Enkhuizen,388,Noord-Holland,Overleden,10.0,20.0
2020-04-12,Haarlem,392,Noord-Holland,Overleden,10.0,20.0
2020-04-12,Haarlemmermeer,394,Noord-Holland,Overleden,0.0,10.0
2020-04-12,Heemskerk,396,Noord-Holland,Overleden,10.0,20.0
2020-04-12,Heemstede,397,Noord-Holland,Overleden,70.0,130.0
2020-04-12,Heerhugowaard,398,Noord-Holland,Overleden,0.0,10.0
2020-04-12,Heiloo,399,Noord-Holland,Overleden,10.0,20.0
2020-04-12,Den Helder,400,Noord-Holland,Overleden,0.0,0.0
2020-04-12,Hilversum,402,Noord-Holland,Overleden,0.0,10.0
2020-04-12,Hoorn,405,Noord-Holland,Overleden,0.0,10.0
2020-04-12,Huizen,406,Noord-Holland,Overleden,0.0,10.0
2020-04-12,Landsmeer,415,Noord-Holland,Overleden,10.0,20.0
2020-04-12,Langedijk,416,Noord-Holland,Overleden,0.0,10.0
2020-04-12,Laren,417,Noord-Holland,Overleden,0.0,10.0
2020-04-12,Medemblik,420,Noord-Holland,Overleden,0.0,10.0
2020-04-12,Oostzaan,431,Noord-Holland,Overleden,0.0,0.0
2020-04-12,Opmeer,432,Noord-Holland,Overleden,0.0,0.0
2020-04-12,Ouder-Amstel,437,Noord-Holland,Overleden,0.0,0.0
2020-04-12,Purmerend,439,Noord-Holland,Overleden,10.0,20.0
2020-04-12,Schagen,441,Noord-Holland,Overleden,0.0,10.0
2020-04-12,Texel,448,Noord-Holland,Overleden,0.0,10.0
2020-04-12,Uitgeest,450,Noord-Holland,Overleden,0.0,10.0
2020-04-12,Uithoorn,451,Noord-Holland,Overleden,0.0,10.0
2020-04-12,Velsen,453,Noord-Holland,Overleden,20.0,30.0
2020-04-12,Weesp,457,Noord-Holland,Overleden,0.0,10.0
2020-04-12,Zandvoort,473,Noord-Holland,Overleden,20.0,30.0
2020-04-12,Zaanstad,479,Noord-Holland,Overleden,10.0,20.0
2020-04-12,Alblasserdam,482,Zuid-Holland,Overleden,0.0,10.0
2020-04-12,Alphen aan den Rijn,484,Zuid-Holland,Overleden,0.0,10.0
2020-04-12,Barendrecht,489,Zuid-Holland,Overleden,0.0,10.0
2020-04-12,Drechterland,498,Noord-Holland,Overleden,30.0,50.0
2020-04-12,Brielle,501,Zuid-Holland,Overleden,0.0,0.0
2020-04-12,Capelle aan den IJssel,502,Zuid-Holland,Overleden,30.0,50.0
2020-04-12,Delft,503,Zuid-Holland,Overleden,0.0,10.0
2020-04-12,Dordrecht,505,Zuid-Holland,Overleden,0.0,10.0
2020-04-12,Gorinchem,512,Zuid-Holland,Overleden,20.0,30.0
2020-04-12,Gouda,513,Zuid-Holland,Overleden,10.0,20.0
2020-04-12,'s-Gravenhage,518,Zuid-Holland,Overleden,0.0,10.0
2020-04-12,Hardinxveld-Giessendam,523,Zuid-Holland,Overleden,10.0,20.0
2020-04-12,Hellevoetsluis,530,Zuid-Holland,Overleden,0.0,0.0
2020-04-12,Hendrik-Ido-Ambacht,531,Zuid-Holland,Overleden,0.0,10.0
2020-04-12,Stede Broec,532,Noord-Holland,Overleden,0.0,10.0
2020-04-12,Hillegom,534,Zuid-Holland,Overleden,0.0,0.0
2020-04-12,Katwijk,537,Zuid-Holland,Overleden,0.0,10.0
2020-04-12,Krimpen aan den IJssel,542,Zuid-Holland,Overleden,10.0,20.0
2020-04-12,Leiden,546,Zuid-Holland,Overleden,0.0,10.0
2020-04-12,Leiderdorp,547,Zuid-Holland,Overleden,10.0,20.0
2020-04-12,Lisse,553,Zuid-Holland,Overleden,0.0,10.0
2020-04-12,Maassluis,556,Zuid-Holland,Overleden,0.0,10.0
2020-04-12,Nieuwkoop,569,Zuid-Holland,Overleden,10.0,20.0
2020-04-12,Noordwijk,575,Zuid-Holland,Overleden,0.0,10.0
2020-04-12,Oegstgeest,579,Zuid-Holland,Overleden,0.0,10.0
2020-04-12,Oudewater,589,Utrecht,Overleden,50.0,70.0
2020-04-12,Papendrecht,590,Zuid-Holland,Overleden,10.0,20.0
2020-04-12,Ridderkerk,597,Zuid-Holland,Overleden,10.0,20.0
2020-04-12,Rotterdam,599,Zuid-Holland,Overleden,0.0,10.0
2020-04-12,Rijswijk,603,Zuid-Holland,Overleden,0.0,10.0
2020-04-12,Schiedam,606,Zuid-Holland,Overleden,0.0,10.0
2020-04-12,Sliedrecht,610,Zuid-Holland,Overleden,0.0,10.0
2020-04-12,Albrandswaard,613,Zuid-Holland,Overleden,10.0,20.0
2020-04-12,Westvoorne,614,Zuid-Holland,Overleden,0.0,0.0
2020-04-12,Vlaardingen,622,Zuid-Holland,Overleden,0.0,10.0
2020-04-12,Voorschoten,626,Zuid-Holland,Overleden,10.0,20.0
2020-04-12,Waddinxveen,627,Zuid-Holland,Overleden,10.0,20.0
2020-04-12,Wassenaar,629,Zuid-Holland,Overleden,0.0,10.0
2020-04-12,Woerden,632,Utrecht,Overleden,20.0,30.0
2020-04-12,Zoetermeer,637,Zuid-Holland,Overleden,0.0,10.0
2020-04-12,Zoeterwoude,638,Zuid-Holland,Overleden,0.0,0.0
2020-04-12,Zwijndrecht,642,Zuid-Holland,Overleden,0.0,10.0
2020-04-12,Borsele,654,Zeeland,Overleden,0.0,0.0
2020-04-12,Goes,664,Zeeland,Overleden,10.0,20.0
2020-04-12,West Maas en Waal,668,Gelderland,Overleden,10.0,20.0
2020-04-12,Hulst,677,Zeeland,Overleden,10.0,20.0
2020-04-12,Kapelle,678,Zeeland,Overleden,0.0,0.0
2020-04-12,Middelburg,687,Zeeland,Overleden,10.0,20.0
2020-04-12,Reimerswaal,703,Zeeland,Overleden,0.0,10.0
2020-04-12,Terneuzen,715,Zeeland,Overleden,0.0,10.0
2020-04-12,Tholen,716,Zeeland,Overleden,30.0,50.0
2020-04-12,Veere,717,Zeeland,Overleden,0.0,10.0
2020-04-12,Vlissingen,718,Zeeland,Overleden,0.0,10.0
2020-04-12,De Ronde Venen,736,Utrecht,Overleden,0.0,10.0
2020-04-12,Tytsjerksteradiel,737,Friesland,Overleden,0.0,10.0
2020-04-12,Asten,743,Noord-Brabant,Overleden,20.0,30.0
2020-04-12,Baarle-Nassau,744,Noord-Brabant,Overleden,0.0,0.0
2020-04-12,Bergen op Zoom,748,Noord-Brabant,Overleden,0.0,10.0
2020-04-12,Best,753,Noord-Brabant,Overleden,20.0,30.0
2020-04-12,Boekel,755,Noord-Brabant,Overleden,70.0,130.0
2020-04-12,Boxmeer,756,Noord-Brabant,Overleden,20.0,30.0
2020-04-12,Boxtel,757,Noord-Brabant,Overleden,20.0,30.0
2020-04-12,Breda,758,Noord-Brabant,Overleden,20.0,30.0
2020-04-12,Deurne,762,Noord-Brabant,Overleden,30.0,50.0
2020-04-12,Pekela,765,Groningen,Overleden,0.0,0.0
2020-04-12,Dongen,766,Noord-Brabant,Overleden,30.0,50.0
2020-04-12,Eersel,770,Noord-Brabant,Overleden,20.0,30.0
2020-04-12,Eindhoven,772,Noord-Brabant,Overleden,10.0,20.0
2020-04-12,Etten-Leur,777,Noord-Brabant,Overleden,50.0,70.0
2020-04-12,Geertruidenberg,779,Noord-Brabant,Overleden,10.0,20.0
2020-04-12,Gilze en Rijen,784,Noord-Brabant,Overleden,30.0,50.0
2020-04-12,Goirle,785,Noord-Brabant,Overleden,50.0,70.0
2020-04-12,Grave,786,Noord-Brabant,Overleden,30.0,50.0
2020-04-12,Haaren,788,Noord-Brabant,Overleden,30.0,50.0
2020-04-12,Helmond,794,Noord-Brabant,Overleden,20.0,30.0
2020-04-12,'s-Hertogenbosch,796,Noord-Brabant,Overleden,20.0,30.0
2020-04-12,Heusden,797,Noord-Brabant,Overleden,10.0,20.0
2020-04-12,Hilvarenbeek,798,Noord-Brabant,Overleden,20.0,30.0
2020-04-12,Loon op Zand,809,Noord-Brabant,Overleden,20.0,30.0
2020-04-12,Mill en Sint Hubert,815,Noord-Brabant,Overleden,0.0,10.0
2020-04-12,"Nuenen, Gerwen en Nederwetten",820,Noord-Brabant,Overleden,10.0,20.0
2020-04-12,Oirschot,823,Noord-Brabant,Overleden,10.0,20.0
2020-04-12,Oisterwijk,824,Noord-Brabant,Overleden,30.0,50.0
2020-04-12,Oosterhout,826,Noord-Brabant,Overleden,10.0,20.0
2020-04-12,Oss,828,Noord-Brabant,Overleden,50.0,70.0
2020-04-12,Rucphen,840,Noord-Brabant,Overleden,20.0,30.0
2020-04-12,Sint-Michielsgestel,845,Noord-Brabant,Overleden,20.0,30.0
2020-04-12,Someren,847,Noord-Brabant,Overleden,10.0,20.0
2020-04-12,Son en Breugel,848,Noord-Brabant,Overleden,30.0,50.0
2020-04-12,Steenbergen,851,Noord-Brabant,Overleden,20.0,30.0
2020-04-12,Waterland,852,Noord-Holland,Overleden,10.0,20.0
2020-04-12,Tilburg,855,Noord-Brabant,Overleden,30.0,50.0
2020-04-12,Uden,856,Noord-Brabant,Overleden,70.0,130.0
2020-04-12,Valkenswaard,858,Noord-Brabant,Overleden,70.0,130.0
2020-04-12,Veldhoven,861,Noord-Brabant,Overleden,20.0,30.0
2020-04-12,Vught,865,Noord-Brabant,Overleden,30.0,50.0
2020-04-12,Waalre,866,Noord-Brabant,Overleden,10.0,20.0
2020-04-12,Waalwijk,867,Noord-Brabant,Overleden,30.0,50.0
2020-04-12,Woensdrecht,873,Noord-Brabant,Overleden,0.0,0.0
2020-04-12,Zundert,879,Noord-Brabant,Overleden,30.0,50.0
2020-04-12,Wormerland,880,Noord-Holland,Overleden,30.0,50.0
2020-04-12,Landgraaf,882,Limburg,Overleden,20.0,30.0
2020-04-12,Beek,888,Limburg,Overleden,10.0,20.0
2020-04-12,Beesel,889,Limburg,Overleden,50.0,70.0
2020-04-12,Bergen (L.),893,Limburg,Overleden,0.0,10.0
2020-04-12,Brunssum,899,Limburg,Overleden,20.0,30.0
2020-04-12,Gennep,907,Limburg,Overleden,20.0,30.0
2020-04-12,Heerlen,917,Limburg,Overleden,30.0,50.0
2020-04-12,Kerkrade,928,Limburg,Overleden,30.0,50.0
2020-04-12,Maastricht,935,Limburg,Overleden,30.0,50.0
2020-04-12,Meerssen,938,Limburg,Overleden,30.0,50.0
2020-04-12,Mook en Middelaar,944,Limburg,Overleden,20.0,30.0
2020-04-12,Nederweert,946,Limburg,Overleden,20.0,30.0
2020-04-12,Roermond,957,Limburg,Overleden,20.0,30.0
2020-04-12,Simpelveld,965,Limburg,Overleden,20.0,30.0
2020-04-12,Stein,971,Limburg,Overleden,30.0,50.0
2020-04-12,Vaals,981,Limburg,Overleden,0.0,10.0
2020-04-12,Venlo,983,Limburg,Overleden,30.0,50.0
2020-04-12,Venray,984,Limburg,Overleden,30.0,50.0
2020-04-12,Voerendaal,986,Limburg,Overleden,30.0,50.0
2020-04-12,Weert,988,Limburg,Overleden,10.0,20.0
2020-04-12,Valkenburg aan de Geul,994,Limburg,Overleden,10.0,20.0
2020-04-12,Lelystad,995,Flevoland,Overleden,0.0,10.0
2020-04-12,Horst aan de Maas,1507,Limburg,Overleden,30.0,50.0
2020-04-12,Oude IJsselstreek,1509,Gelderland,Overleden,10.0,20.0
2020-04-12,Teylingen,1525,Zuid-Holland,Overleden,0.0,0.0
2020-04-12,Utrechtse Heuvelrug,1581,Utrecht,Overleden,0.0,10.0
2020-04-12,Oost Gelre,1586,Gelderland,Overleden,10.0,20.0
2020-04-12,Koggenland,1598,Noord-Holland,Overleden,10.0,20.0
2020-04-12,Lansingerland,1621,Zuid-Holland,Overleden,20.0,30.0
2020-04-12,Leudal,1640,Limburg,Overleden,50.0,70.0
2020-04-12,Maasgouw,1641,Limburg,Overleden,30.0,50.0
2020-04-12,Gemert-Bakel,1652,Noord-Brabant,Overleden,70.0,130.0
2020-04-12,Halderberge,1655,Noord-Brabant,Overleden,10.0,20.0
2020-04-12,Heeze-Leende,1658,Noord-Brabant,Overleden,20.0,30.0
2020-04-12,Laarbeek,1659,Noord-Brabant,Overleden,70.0,130.0
2020-04-12,Reusel-De Mierden,1667,Noord-Brabant,Overleden,0.0,0.0
2020-04-12,Roerdalen,1669,Limburg,Overleden,20.0,30.0
2020-04-12,Roosendaal,1674,Noord-Brabant,Overleden,10.0,20.0
2020-04-12,Schouwen-Duiveland,1676,Zeeland,Overleden,0.0,0.0
2020-04-12,Aa en Hunze,1680,Drenthe,Overleden,0.0,0.0
2020-04-12,Borger-Odoorn,1681,Drenthe,Overleden,10.0,20.0
2020-04-12,Cuijk,1684,Noord-Brabant,Overleden,20.0,30.0
2020-04-12,Landerd,1685,Noord-Brabant,Overleden,50.0,70.0
2020-04-12,De Wolden,1690,Drenthe,Overleden,0.0,0.0
2020-04-12,Noord-Beveland,1695,Zeeland,Overleden,0.0,0.0
2020-04-12,Wijdemeren,1696,Noord-Holland,Overleden,0.0,0.0
2020-04-12,Noordenveld,1699,Drenthe,Overleden,0.0,10.0
2020-04-12,Twenterand,1700,Overijssel,Overleden,0.0,10.0
2020-04-12,Westerveld,1701,Drenthe,Overleden,0.0,10.0
2020-04-12,Sint Anthonis,1702,Noord-Brabant,Overleden,50.0,70.0
2020-04-12,Lingewaard,1705,Gelderland,Overleden,0.0,10.0
2020-04-12,Cranendonck,1706,Noord-Brabant,Overleden,70.0,130.0
2020-04-12,Steenwijkerland,1708,Overijssel,Overleden,0.0,10.0
2020-04-12,Moerdijk,1709,Noord-Brabant,Overleden,10.0,20.0
2020-04-12,Echt-Susteren,1711,Limburg,Overleden,30.0,50.0
2020-04-12,Sluis,1714,Zeeland,Overleden,10.0,20.0
2020-04-12,Drimmelen,1719,Noord-Brabant,Overleden,10.0,20.0
2020-04-12,Bernheze,1721,Noord-Brabant,Overleden,70.0,130.0
2020-04-12,Alphen-Chaam,1723,Noord-Brabant,Overleden,30.0,50.0
2020-04-12,Bergeijk,1724,Noord-Brabant,Overleden,10.0,20.0
2020-04-12,Bladel,1728,Noord-Brabant,Overleden,30.0,50.0
2020-04-12,Gulpen-Wittem,1729,Limburg,Overleden,20.0,30.0
2020-04-12,Tynaarlo,1730,Drenthe,Overleden,0.0,0.0
2020-04-12,Midden-Drenthe,1731,Drenthe,Overleden,0.0,0.0
2020-04-12,Overbetuwe,1734,Gelderland,Overleden,20.0,30.0
2020-04-12,Hof van Twente,1735,Overijssel,Overleden,0.0,0.0
2020-04-12,Neder-Betuwe,1740,Gelderland,Overleden,30.0,50.0
2020-04-12,Rijssen-Holten,1742,Overijssel,Overleden,0.0,10.0
2020-04-12,Geldrop-Mierlo,1771,Noord-Brabant,Overleden,20.0,30.0
2020-04-12,Olst-Wijhe,1773,Overijssel,Overleden,20.0,30.0
2020-04-12,Dinkelland,1774,Overijssel,Overleden,20.0,30.0
2020-04-12,Westland,1783,Zuid-Holland,Overleden,0.0,10.0
2020-04-12,Midden-Delfland,1842,Zuid-Holland,Overleden,0.0,0.0
2020-04-12,Berkelland,1859,Gelderland,Overleden,0.0,0.0
2020-04-12,Bronckhorst,1876,Gelderland,Overleden,10.0,20.0
2020-04-12,Sittard-Geleen,1883,Limburg,Overleden,30.0,50.0
2020-04-12,Kaag en Braassem,1884,Zuid-Holland,Overleden,0.0,10.0
2020-04-12,Dantumadiel,1891,Friesland,Overleden,0.0,0.0
2020-04-12,Zuidplas,1892,Zuid-Holland,Overleden,0.0,10.0
2020-04-12,Peel en Maas,1894,Limburg,Overleden,70.0,130.0
2020-04-12,Oldambt,1895,Groningen,Overleden,0.0,0.0
2020-04-12,Zwartewaterland,1896,Overijssel,Overleden,50.0,70.0
2020-04-12,Súdwest-Fryslân,1900,Friesland,Overleden,0.0,10.0
2020-04-12,Bodegraven-Reeuwijk,1901,Zuid-Holland,Overleden,0.0,10.0
2020-04-12,Eijsden-Margraten,1903,Limburg,Overleden,50.0,70.0
2020-04-12,Stichtse Vecht,1904,Utrecht,Overleden,0.0,10.0
2020-04-12,Hollands Kroon,1911,Noord-Holland,Overleden,0.0,10.0
2020-04-12,Leidschendam-Voorburg,1916,Zuid-Holland,Overleden,0.0,10.0
2020-04-12,Goeree-Overflakkee,1924,Zuid-Holland,Overleden,30.0,50.0
2020-04-12,Pijnacker-Nootdorp,1926,Zuid-Holland,Overleden,0.0,10.0
2020-04-12,Nissewaard,1930,Zuid-Holland,Overleden,0.0,10.0
2020-04-12,Krimpenerwaard,1931,Zuid-Holland,Overleden,20.0,30.0
2020-04-12,De Fryske Marren,1940,Friesland,Overleden,0.0,10.0
2020-04-12,Gooise Meren,1942,Noord-Holland,Overleden,0.0,10.0
2020-04-12,Berg en Dal,1945,Gelderland,Overleden,30.0,50.0
2020-04-12,Meierijstad,1948,Noord-Brabant,Overleden,70.0,130.0
2020-04-12,Waadhoeke,1949,Friesland,Overleden,0.0,10.0
2020-04-12,Westerwolde,1950,Groningen,Overleden,0.0,0.0
2020-04-12,Midden-Groningen,1952,Groningen,Overleden,0.0,10.0
2020-04-12,Beekdaelen,1954,Limburg,Overleden,30.0,50.0
2020-04-12,Montferland,1955,Gelderland,Overleden,0.0,10.0
2020-04-12,Altena,1959,Noord-Brabant,Overleden,0.0,10.0
2020-04-12,West Betuwe,1960,Gelderland,Overleden,10.0,20.0
2020-04-12,Vijfheerenlanden,1961,Utrecht,Overleden,30.0,50.0
2020-04-12,Hoeksche Waard,1963,Zuid-Holland,Overleden,0.0,10.0
2020-04-12,Het Hogeland,1966,Groningen,Overleden,0.0,10.0
2020-04-12,Westerkwartier,1969,Groningen,Overleden,0.0,10.0
2020-04-12,Noardeast-Fryslân,1970,Friesland,Overleden,0.0,10.0
2020-04-12,Molenlanden,1978,Zuid-Holland,Overleden,0.0,10.0
2020-04-13,Appingedam,3,Groningen,Totaal,0.0,90.0
2020-04-13,Delfzijl,10,Groningen,Totaal,0.0,90.0
2020-04-13,Groningen,14,Groningen,Totaal,0.0,90.0
2020-04-13,Loppersum,24,Groningen,Totaal,0.0,90.0
2020-04-13,Almere,34,Flevoland,Totaal,0.0,90.0
2020-04-13,Stadskanaal,37,Groningen,Totaal,0.0,90.0
2020-04-13,Veendam,47,Groningen,Totaal,0.0,90.0
2020-04-13,Zeewolde,50,Flevoland,Totaal,0.0,90.0
2020-04-13,Achtkarspelen,59,Friesland,Totaal,0.0,90.0
2020-04-13,Ameland,60,Friesland,Totaal,0.0,0.0
2020-04-13,Harlingen,72,Friesland,Totaal,0.0,90.0
2020-04-13,Heerenveen,74,Friesland,Totaal,90.0,160.0
2020-04-13,Leeuwarden,80,Friesland,Totaal,0.0,90.0
2020-04-13,Ooststellingwerf,85,Friesland,Totaal,0.0,90.0
2020-04-13,Opsterland,86,Friesland,Totaal,0.0,90.0
2020-04-13,Schiermonnikoog,88,Friesland,Totaal,0.0,0.0
2020-04-13,Smallingerland,90,Friesland,Totaal,0.0,90.0
2020-04-13,Terschelling,93,Friesland,Totaal,0.0,90.0
2020-04-13,Vlieland,96,Friesland,Totaal,0.0,0.0
2020-04-13,Weststellingwerf,98,Friesland,Totaal,0.0,90.0
2020-04-13,Assen,106,Drenthe,Totaal,0.0,90.0
2020-04-13,Coevorden,109,Drenthe,Totaal,90.0,160.0
2020-04-13,Emmen,114,Drenthe,Totaal,0.0,90.0
2020-04-13,Hoogeveen,118,Drenthe,Totaal,0.0,90.0
2020-04-13,Meppel,119,Drenthe,Totaal,0.0,90.0
2020-04-13,Almelo,141,Overijssel,Totaal,0.0,90.0
2020-04-13,Borne,147,Overijssel,Totaal,160.0,240.0
2020-04-13,Dalfsen,148,Overijssel,Totaal,160.0,240.0
2020-04-13,Deventer,150,Overijssel,Totaal,90.0,160.0
2020-04-13,Enschede,153,Overijssel,Totaal,0.0,90.0
2020-04-13,Haaksbergen,158,Overijssel,Totaal,160.0,240.0
2020-04-13,Hardenberg,160,Overijssel,Totaal,160.0,240.0
2020-04-13,Hellendoorn,163,Overijssel,Totaal,90.0,160.0
2020-04-13,Hengelo,164,Overijssel,Totaal,90.0,160.0
2020-04-13,Kampen,166,Overijssel,Totaal,350.0,505.0
2020-04-13,Losser,168,Overijssel,Totaal,0.0,90.0
2020-04-13,Noordoostpolder,171,Flevoland,Totaal,0.0,90.0
2020-04-13,Oldenzaal,173,Overijssel,Totaal,90.0,160.0
2020-04-13,Ommen,175,Overijssel,Totaal,160.0,240.0
2020-04-13,Raalte,177,Overijssel,Totaal,90.0,160.0
2020-04-13,Staphorst,180,Overijssel,Totaal,160.0,240.0
2020-04-13,Tubbergen,183,Overijssel,Totaal,240.0,350.0
2020-04-13,Urk,184,Flevoland,Totaal,160.0,240.0
2020-04-13,Wierden,189,Overijssel,Totaal,90.0,160.0
2020-04-13,Zwolle,193,Overijssel,Totaal,160.0,240.0
2020-04-13,Aalten,197,Gelderland,Totaal,90.0,160.0
