Datum,LeeftijdGroep,Type,Aantal
2020-04-15,85-89,Overleden,669
2020-04-15,90-94,Overleden,335
2020-04-15,95+,Overleden,101
2020-04-15,Niet vermeld,Overleden,1
2020-04-16,0-4,Totaal,62
2020-04-16,5-9,Totaal,10
2020-04-16,10-14,Totaal,40
2020-04-16,15-19,Totaal,204
2020-04-16,20-24,Totaal,963
2020-04-16,25-29,Totaal,1313
2020-04-16,30-34,Totaal,1297
2020-04-16,35-39,Totaal,1115
2020-04-16,40-44,Totaal,1290
2020-04-16,45-49,Totaal,1885
2020-04-16,50-54,Totaal,2488
2020-04-16,55-59,Totaal,2762
2020-04-16,60-64,Totaal,2327
2020-04-16,65-69,Totaal,1793
2020-04-16,70-74,Totaal,2294
2020-04-16,75-79,Totaal,2525
2020-04-16,80-84,Totaal,2596
2020-04-16,85-89,Totaal,2407
2020-04-16,90-94,Totaal,1397
2020-04-16,95+,Totaal,429
2020-04-16,Niet vermeld,Totaal,17
2020-04-16,0-4,Ziekenhuisopname,37
2020-04-16,5-9,Ziekenhuisopname,2
2020-04-16,10-14,Ziekenhuisopname,6
2020-04-16,15-19,Ziekenhuisopname,21
2020-04-16,20-24,Ziekenhuisopname,40
2020-04-16,25-29,Ziekenhuisopname,84
2020-04-16,30-34,Ziekenhuisopname,102
2020-04-16,35-39,Ziekenhuisopname,147
2020-04-16,40-44,Ziekenhuisopname,217
2020-04-16,45-49,Ziekenhuisopname,436
2020-04-16,50-54,Ziekenhuisopname,656
2020-04-16,55-59,Ziekenhuisopname,874
2020-04-16,60-64,Ziekenhuisopname,1009
2020-04-16,65-69,Ziekenhuisopname,1091
2020-04-16,70-74,Ziekenhuisopname,1404
2020-04-16,75-79,Ziekenhuisopname,1351
2020-04-16,80-84,Ziekenhuisopname,1004
2020-04-16,85-89,Ziekenhuisopname,617
2020-04-16,90-94,Ziekenhuisopname,183
2020-04-16,95+,Ziekenhuisopname,27
2020-04-16,Niet vermeld,Ziekenhuisopname,1
2020-04-16,0-4,Overleden,0
2020-04-16,5-9,Overleden,0
2020-04-16,10-14,Overleden,0
2020-04-16,15-19,Overleden,0
2020-04-16,20-24,Overleden,0
2020-04-16,25-29,Overleden,3
2020-04-16,30-34,Overleden,2
2020-04-16,35-39,Overleden,4
2020-04-16,40-44,Overleden,3
2020-04-16,45-49,Overleden,8
2020-04-16,50-54,Overleden,30
2020-04-16,55-59,Overleden,53
2020-04-16,60-64,Overleden,96
2020-04-16,65-69,Overleden,203
2020-04-16,70-74,Overleden,367
2020-04-16,75-79,Overleden,629
2020-04-16,80-84,Overleden,731
2020-04-16,85-89,Overleden,705
2020-04-16,90-94,Overleden,366
2020-04-16,95+,Overleden,114
2020-04-16,Niet vermeld,Overleden,1
2020-04-17,0-4,Totaal,61
2020-04-17,5-9,Totaal,10
2020-04-17,10-14,Totaal,42
2020-04-17,15-19,Totaal,220
2020-04-17,20-24,Totaal,1025
2020-04-17,25-29,Totaal,1405
2020-04-17,30-34,Totaal,1372
2020-04-17,35-39,Totaal,1187
2020-04-17,40-44,Totaal,1366
2020-04-17,45-49,Totaal,1981
2020-04-17,50-54,Totaal,2590
2020-04-17,55-59,Totaal,2889
2020-04-17,60-64,Totaal,2411
2020-04-17,65-69,Totaal,1841
2020-04-17,70-74,Totaal,2337
2020-04-17,75-79,Totaal,2587
2020-04-17,80-84,Totaal,2669
2020-04-17,85-89,Totaal,2535
2020-04-17,90-94,Totaal,1450
2020-04-17,95+,Totaal,455
2020-04-17,Niet vermeld,Totaal,16
2020-04-17,0-4,Ziekenhuisopname,36
2020-04-17,5-9,Ziekenhuisopname,2
2020-04-17,10-14,Ziekenhuisopname,6
2020-04-17,15-19,Ziekenhuisopname,21
2020-04-17,20-24,Ziekenhuisopname,43
2020-04-17,25-29,Ziekenhuisopname,85
2020-04-17,30-34,Ziekenhuisopname,107
2020-04-17,35-39,Ziekenhuisopname,150
2020-04-17,40-44,Ziekenhuisopname,223
2020-04-17,45-49,Ziekenhuisopname,448
2020-04-17,50-54,Ziekenhuisopname,668
2020-04-17,55-59,Ziekenhuisopname,886
2020-04-17,60-64,Ziekenhuisopname,1028
2020-04-17,65-69,Ziekenhuisopname,1107
2020-04-17,70-74,Ziekenhuisopname,1426
2020-04-17,75-79,Ziekenhuisopname,1369
2020-04-17,80-84,Ziekenhuisopname,1014
2020-04-17,85-89,Ziekenhuisopname,632
2020-04-17,90-94,Ziekenhuisopname,183
2020-04-17,95+,Ziekenhuisopname,30
2020-04-17,Niet vermeld,Ziekenhuisopname,1
2020-04-17,0-4,Overleden,0
2020-04-17,5-9,Overleden,0
2020-04-17,10-14,Overleden,0
2020-04-17,15-19,Overleden,0
2020-04-17,20-24,Overleden,0
2020-04-17,25-29,Overleden,3
2020-04-17,30-34,Overleden,2
2020-04-17,35-39,Overleden,4
2020-04-17,40-44,Overleden,4
2020-04-17,45-49,Overleden,9
2020-04-17,50-54,Overleden,30
2020-04-17,55-59,Overleden,53
2020-04-17,60-64,Overleden,99
2020-04-17,65-69,Overleden,211
2020-04-17,70-74,Overleden,381
2020-04-17,75-79,Overleden,649
2020-04-17,80-84,Overleden,767
2020-04-17,85-89,Overleden,730
2020-04-17,90-94,Overleden,388
2020-04-17,95+,Overleden,128
2020-04-17,Niet vermeld,Overleden,1
2020-04-18,0-4,Totaal,65
2020-04-18,5-9,Totaal,10
2020-04-18,10-14,Totaal,42
2020-04-18,15-19,Totaal,232
2020-04-18,20-24,Totaal,1091
2020-04-18,25-29,Totaal,1462
2020-04-18,30-34,Totaal,1441
2020-04-18,35-39,Totaal,1245
2020-04-18,40-44,Totaal,1409
2020-04-18,45-49,Totaal,2066
2020-04-18,50-54,Totaal,2702
2020-04-18,55-59,Totaal,3015
2020-04-18,60-64,Totaal,2508
2020-04-18,65-69,Totaal,1880
2020-04-18,70-74,Totaal,2374
2020-04-18,75-79,Totaal,2637
2020-04-18,80-84,Totaal,2746
2020-04-18,85-89,Totaal,2653
2020-04-18,90-94,Totaal,1517
2020-04-18,95+,Totaal,479
2020-04-18,Niet vermeld,Totaal,15
2020-04-18,0-4,Ziekenhuisopname,37
2020-04-18,5-9,Ziekenhuisopname,2
2020-04-18,10-14,Ziekenhuisopname,6
2020-04-18,15-19,Ziekenhuisopname,21
2020-04-18,20-24,Ziekenhuisopname,45
2020-04-18,25-29,Ziekenhuisopname,89
2020-04-18,30-34,Ziekenhuisopname,111
2020-04-18,35-39,Ziekenhuisopname,153
2020-04-18,40-44,Ziekenhuisopname,225
2020-04-18,45-49,Ziekenhuisopname,455
2020-04-18,50-54,Ziekenhuisopname,678
2020-04-18,55-59,Ziekenhuisopname,901
2020-04-18,60-64,Ziekenhuisopname,1045
2020-04-18,65-69,Ziekenhuisopname,1118
2020-04-18,70-74,Ziekenhuisopname,1444
2020-04-18,75-79,Ziekenhuisopname,1384
2020-04-18,80-84,Ziekenhuisopname,1020
2020-04-18,85-89,Ziekenhuisopname,641
2020-04-18,90-94,Ziekenhuisopname,185
2020-04-18,95+,Ziekenhuisopname,33
2020-04-18,Niet vermeld,Ziekenhuisopname,1
2020-04-18,0-4,Overleden,0
2020-04-18,5-9,Overleden,0
2020-04-18,10-14,Overleden,0
2020-04-18,15-19,Overleden,1
2020-04-18,20-24,Overleden,0
2020-04-18,25-29,Overleden,3
2020-04-18,30-34,Overleden,2
2020-04-18,35-39,Overleden,4
2020-04-18,40-44,Overleden,4
2020-04-18,45-49,Overleden,9
2020-04-18,50-54,Overleden,30
2020-04-18,55-59,Overleden,53
2020-04-18,60-64,Overleden,104
2020-04-18,65-69,Overleden,221
2020-04-18,70-74,Overleden,395
2020-04-18,75-79,Overleden,667
2020-04-18,80-84,Overleden,796
2020-04-18,85-89,Overleden,768
2020-04-18,90-94,Overleden,405
2020-04-18,95+,Overleden,138
2020-04-18,Niet vermeld,Overleden,1
2020-04-19,0-4,Totaal,67
2020-04-19,5-9,Totaal,11
2020-04-19,10-14,Totaal,43
2020-04-19,15-19,Totaal,253
2020-04-19,20-24,Totaal,1164
2020-04-19,25-29,Totaal,1520
2020-04-19,30-34,Totaal,1489
2020-04-19,35-39,Totaal,1303
2020-04-19,40-44,Totaal,1464
2020-04-19,45-49,Totaal,2153
2020-04-19,50-54,Totaal,2816
2020-04-19,55-59,Totaal,3134
2020-04-19,60-64,Totaal,2596
2020-04-19,65-69,Totaal,1906
2020-04-19,70-74,Totaal,2404
2020-04-19,75-79,Totaal,2682
2020-04-19,80-84,Totaal,2824
2020-04-19,85-89,Totaal,2740
2020-04-19,90-94,Totaal,1568
2020-04-19,95+,Totaal,503
2020-04-19,Niet vermeld,Totaal,15
2020-04-19,0-4,Ziekenhuisopname,38
2020-04-19,5-9,Ziekenhuisopname,2
2020-04-19,10-14,Ziekenhuisopname,6
2020-04-19,15-19,Ziekenhuisopname,22
2020-04-19,20-24,Ziekenhuisopname,45
2020-04-19,25-29,Ziekenhuisopname,89
2020-04-19,30-34,Ziekenhuisopname,115
2020-04-19,35-39,Ziekenhuisopname,155
2020-04-19,40-44,Ziekenhuisopname,230
2020-04-19,45-49,Ziekenhuisopname,461
2020-04-19,50-54,Ziekenhuisopname,687
2020-04-19,55-59,Ziekenhuisopname,911
2020-04-19,60-64,Ziekenhuisopname,1056
2020-04-19,65-69,Ziekenhuisopname,1133
2020-04-19,70-74,Ziekenhuisopname,1454
2020-04-19,75-79,Ziekenhuisopname,1398
2020-04-19,80-84,Ziekenhuisopname,1031
2020-04-19,85-89,Ziekenhuisopname,646
2020-04-19,90-94,Ziekenhuisopname,189
2020-04-19,95+,Ziekenhuisopname,35
2020-04-19,Niet vermeld,Ziekenhuisopname,1
2020-04-19,0-4,Overleden,0
2020-04-19,5-9,Overleden,0
2020-04-19,10-14,Overleden,0
2020-04-19,15-19,Overleden,1
2020-04-19,20-24,Overleden,0
2020-04-19,25-29,Overleden,3
2020-04-19,30-34,Overleden,2
2020-04-19,35-39,Overleden,4
2020-04-19,40-44,Overleden,4
2020-04-19,45-49,Overleden,9
2020-04-19,50-54,Overleden,31
2020-04-19,55-59,Overleden,56
2020-04-19,60-64,Overleden,107
2020-04-19,65-69,Overleden,225
2020-04-19,70-74,Overleden,405
2020-04-19,75-79,Overleden,679
2020-04-19,80-84,Overleden,808
2020-04-19,85-89,Overleden,786
2020-04-19,90-94,Overleden,419
2020-04-19,95+,Overleden,144
2020-04-19,Niet vermeld,Overleden,1
2020-04-20,0-4,Totaal,70
2020-04-20,5-9,Totaal,11
2020-04-20,10-14,Totaal,43
2020-04-20,15-19,Totaal,264
2020-04-20,20-24,Totaal,1215
2020-04-20,25-29,Totaal,1563
2020-04-20,30-34,Totaal,1527
2020-04-20,35-39,Totaal,1340
2020-04-20,40-44,Totaal,1502
2020-04-20,45-49,Totaal,2209
2020-04-20,50-54,Totaal,2898
2020-04-20,55-59,Totaal,3220
2020-04-20,60-64,Totaal,2656
2020-04-20,65-69,Totaal,1924
2020-04-20,70-74,Totaal,2422
2020-04-20,75-79,Totaal,2724
2020-04-20,80-84,Totaal,2881
2020-04-20,85-89,Totaal,2797
2020-04-20,90-94,Totaal,1605
2020-04-20,95+,Totaal,519
2020-04-20,Niet vermeld,Totaal,15
2020-04-20,0-4,Ziekenhuisopname,38
2020-04-20,5-9,Ziekenhuisopname,2
2020-04-20,10-14,Ziekenhuisopname,6
2020-04-20,15-19,Ziekenhuisopname,23
2020-04-20,20-24,Ziekenhuisopname,45
2020-04-20,25-29,Ziekenhuisopname,91
2020-04-20,30-34,Ziekenhuisopname,116
2020-04-20,35-39,Ziekenhuisopname,157
2020-04-20,40-44,Ziekenhuisopname,233
2020-04-20,45-49,Ziekenhuisopname,463
2020-04-20,50-54,Ziekenhuisopname,694
2020-04-20,55-59,Ziekenhuisopname,918
2020-04-20,60-64,Ziekenhuisopname,1070
2020-04-20,65-69,Ziekenhuisopname,1137
2020-04-20,70-74,Ziekenhuisopname,1458
2020-04-20,75-79,Ziekenhuisopname,1404
2020-04-20,80-84,Ziekenhuisopname,1041
2020-04-20,85-89,Ziekenhuisopname,655
2020-04-20,90-94,Ziekenhuisopname,192
2020-04-20,95+,Ziekenhuisopname,35
2020-04-20,Niet vermeld,Ziekenhuisopname,1
2020-04-20,0-4,Overleden,0
2020-04-20,5-9,Overleden,0
2020-04-20,10-14,Overleden,0
2020-04-20,15-19,Overleden,1
2020-04-20,20-24,Overleden,0
2020-04-20,25-29,Overleden,3
2020-04-20,30-34,Overleden,2
2020-04-20,35-39,Overleden,4
2020-04-20,40-44,Overleden,4
2020-04-20,45-49,Overleden,9
2020-04-20,50-54,Overleden,31
2020-04-20,55-59,Overleden,59
2020-04-20,60-64,Overleden,108
2020-04-20,65-69,Overleden,226
2020-04-20,70-74,Overleden,416
2020-04-20,75-79,Overleden,696
2020-04-20,80-84,Overleden,817
2020-04-20,85-89,Overleden,799
2020-04-20,90-94,Overleden,427
2020-04-20,95+,Overleden,148
2020-04-20,Niet vermeld,Overleden,1
2020-04-21,0-4,Totaal,69
2020-04-21,5-9,Totaal,11
2020-04-21,10-14,Totaal,44
2020-04-21,15-19,Totaal,276
2020-04-21,20-24,Totaal,1255
2020-04-21,25-29,Totaal,1613
2020-04-21,30-34,Totaal,1555
2020-04-21,35-39,Totaal,1374
2020-04-21,40-44,Totaal,1539
2020-04-21,45-49,Totaal,2263
2020-04-21,50-54,Totaal,2975
2020-04-21,55-59,Totaal,3292
2020-04-21,60-64,Totaal,2706
2020-04-21,65-69,Totaal,1935
2020-04-21,70-74,Totaal,2444
2020-04-21,75-79,Totaal,2763
2020-04-21,80-84,Totaal,2944
2020-04-21,85-89,Totaal,2869
2020-04-21,90-94,Totaal,1652
2020-04-21,95+,Totaal,540
2020-04-21,Niet vermeld,Totaal,15
2020-04-21,0-4,Ziekenhuisopname,38
2020-04-21,5-9,Ziekenhuisopname,2
2020-04-21,10-14,Ziekenhuisopname,7
2020-04-21,15-19,Ziekenhuisopname,23
2020-04-21,20-24,Ziekenhuisopname,45
2020-04-21,25-29,Ziekenhuisopname,93
2020-04-21,30-34,Ziekenhuisopname,119
2020-04-21,35-39,Ziekenhuisopname,161
2020-04-21,40-44,Ziekenhuisopname,236
2020-04-21,45-49,Ziekenhuisopname,472
2020-04-21,50-54,Ziekenhuisopname,700
2020-04-21,55-59,Ziekenhuisopname,930
2020-04-21,60-64,Ziekenhuisopname,1087
2020-04-21,65-69,Ziekenhuisopname,1142
2020-04-21,70-74,Ziekenhuisopname,1474
2020-04-21,75-79,Ziekenhuisopname,1413
2020-04-21,80-84,Ziekenhuisopname,1056
2020-04-21,85-89,Ziekenhuisopname,668
2020-04-21,90-94,Ziekenhuisopname,195
2020-04-21,95+,Ziekenhuisopname,35
2020-04-21,Niet vermeld,Ziekenhuisopname,1
2020-04-21,0-4,Overleden,0
2020-04-21,5-9,Overleden,0
2020-04-21,10-14,Overleden,0
2020-04-21,15-19,Overleden,1
2020-04-21,20-24,Overleden,0
2020-04-21,25-29,Overleden,3
2020-04-21,30-34,Overleden,2
2020-04-21,35-39,Overleden,4
2020-04-21,40-44,Overleden,4
2020-04-21,45-49,Overleden,11
2020-04-21,50-54,Overleden,31
2020-04-21,55-59,Overleden,61
2020-04-21,60-64,Overleden,111
2020-04-21,65-69,Overleden,232
2020-04-21,70-74,Overleden,432
2020-04-21,75-79,Overleden,720
2020-04-21,80-84,Overleden,851
2020-04-21,85-89,Overleden,832
2020-04-21,90-94,Overleden,460
2020-04-21,95+,Overleden,160
2020-04-21,Niet vermeld,Overleden,1
2020-04-22,0-4,Totaal,70
2020-04-22,5-9,Totaal,11
2020-04-22,10-14,Totaal,44
2020-04-22,15-19,Totaal,285
2020-04-22,20-24,Totaal,1293
2020-04-22,25-29,Totaal,1655
2020-04-22,30-34,Totaal,1578
2020-04-22,35-39,Totaal,1398
2020-04-22,40-44,Totaal,1569
2020-04-22,45-49,Totaal,2315
2020-04-22,50-54,Totaal,3046
2020-04-22,55-59,Totaal,3366
2020-04-22,60-64,Totaal,2752
2020-04-22,65-69,Totaal,1968
2020-04-22,70-74,Totaal,2477
2020-04-22,75-79,Totaal,2803
2020-04-22,80-84,Totaal,3000
2020-04-22,85-89,Totaal,2934
2020-04-22,90-94,Totaal,1702
2020-04-22,95+,Totaal,563
2020-04-22,Niet vermeld,Totaal,13
2020-04-22,0-4,Ziekenhuisopname,39
2020-04-22,5-9,Ziekenhuisopname,2
2020-04-22,10-14,Ziekenhuisopname,7
2020-04-22,15-19,Ziekenhuisopname,23
2020-04-22,20-24,Ziekenhuisopname,46
2020-04-22,25-29,Ziekenhuisopname,93
2020-04-22,30-34,Ziekenhuisopname,119
2020-04-22,35-39,Ziekenhuisopname,161
2020-04-22,40-44,Ziekenhuisopname,239
2020-04-22,45-49,Ziekenhuisopname,476
2020-04-22,50-54,Ziekenhuisopname,712
2020-04-22,55-59,Ziekenhuisopname,941
2020-04-22,60-64,Ziekenhuisopname,1097
2020-04-22,65-69,Ziekenhuisopname,1167
2020-04-22,70-74,Ziekenhuisopname,1490
2020-04-22,75-79,Ziekenhuisopname,1429
2020-04-22,80-84,Ziekenhuisopname,1067
2020-04-22,85-89,Ziekenhuisopname,678
2020-04-22,90-94,Ziekenhuisopname,200
2020-04-22,95+,Ziekenhuisopname,34
2020-04-22,Niet vermeld,Ziekenhuisopname,1
2020-04-22,0-4,Overleden,0
2020-04-22,5-9,Overleden,0
2020-04-22,10-14,Overleden,0
2020-04-22,15-19,Overleden,1
2020-04-22,20-24,Overleden,0
2020-04-22,25-29,Overleden,3
2020-04-22,30-34,Overleden,2
2020-04-22,35-39,Overleden,4
2020-04-22,40-44,Overleden,4
2020-04-22,45-49,Overleden,14
2020-04-22,50-54,Overleden,31
2020-04-22,55-59,Overleden,63
2020-04-22,60-64,Overleden,115
2020-04-22,65-69,Overleden,238
2020-04-22,70-74,Overleden,446
2020-04-22,75-79,Overleden,740
2020-04-22,80-84,Overleden,875
2020-04-22,85-89,Overleden,866
2020-04-22,90-94,Overleden,485
2020-04-22,95+,Overleden,166
2020-04-22,Niet vermeld,Overleden,1
2020-04-23,0-4,Totaal,70
2020-04-23,5-9,Totaal,11
2020-04-23,10-14,Totaal,46
2020-04-23,15-19,Totaal,311
2020-04-23,20-24,Totaal,1333
2020-04-23,25-29,Totaal,1700
2020-04-23,30-34,Totaal,1617
2020-04-23,35-39,Totaal,1437
2020-04-23,40-44,Totaal,1616
2020-04-23,45-49,Totaal,2379
2020-04-23,50-54,Totaal,3126
2020-04-23,55-59,Totaal,3466
2020-04-23,60-64,Totaal,2829
2020-04-23,65-69,Totaal,1998
2020-04-23,70-74,Totaal,2505
2020-04-23,75-79,Totaal,2853
2020-04-23,80-84,Totaal,3068
2020-04-23,85-89,Totaal,3010
2020-04-23,90-94,Totaal,1760
2020-04-23,95+,Totaal,581
2020-04-23,Niet vermeld,Totaal,13
2020-04-23,0-4,Ziekenhuisopname,39
2020-04-23,5-9,Ziekenhuisopname,2
2020-04-23,10-14,Ziekenhuisopname,7
2020-04-23,15-19,Ziekenhuisopname,23
2020-04-23,20-24,Ziekenhuisopname,46
2020-04-23,25-29,Ziekenhuisopname,94
2020-04-23,30-34,Ziekenhuisopname,123
2020-04-23,35-39,Ziekenhuisopname,162
2020-04-23,40-44,Ziekenhuisopname,243
2020-04-23,45-49,Ziekenhuisopname,483
2020-04-23,50-54,Ziekenhuisopname,719
2020-04-23,55-59,Ziekenhuisopname,961
2020-04-23,60-64,Ziekenhuisopname,1111
2020-04-23,65-69,Ziekenhuisopname,1188
2020-04-23,70-74,Ziekenhuisopname,1510
2020-04-23,75-79,Ziekenhuisopname,1445
2020-04-23,80-84,Ziekenhuisopname,1083
2020-04-23,85-89,Ziekenhuisopname,684
2020-04-23,90-94,Ziekenhuisopname,200
2020-04-23,95+,Ziekenhuisopname,34
2020-04-23,Niet vermeld,Ziekenhuisopname,1
2020-04-23,0-4,Overleden,0
2020-04-23,5-9,Overleden,0
2020-04-23,10-14,Overleden,0
2020-04-23,15-19,Overleden,1
2020-04-23,20-24,Overleden,0
2020-04-23,25-29,Overleden,3
2020-04-23,30-34,Overleden,3
2020-04-23,35-39,Overleden,5
2020-04-23,40-44,Overleden,4
2020-04-23,45-49,Overleden,14
2020-04-23,50-54,Overleden,32
2020-04-23,55-59,Overleden,64
2020-04-23,60-64,Overleden,118
2020-04-23,65-69,Overleden,242
2020-04-23,70-74,Overleden,460
2020-04-23,75-79,Overleden,751
2020-04-23,80-84,Overleden,896
2020-04-23,85-89,Overleden,902
2020-04-23,90-94,Overleden,508
2020-04-23,95+,Overleden,173
2020-04-23,Niet vermeld,Overleden,1
2020-04-24,0-4,Totaal,72
2020-04-24,5-9,Totaal,11
2020-04-24,10-14,Totaal,46
2020-04-24,15-19,Totaal,326
2020-04-24,20-24,Totaal,1378
2020-04-24,25-29,Totaal,1738
2020-04-24,30-34,Totaal,1665
2020-04-24,35-39,Totaal,1464
2020-04-24,40-44,Totaal,1663
2020-04-24,45-49,Totaal,2449
2020-04-24,50-54,Totaal,3199
2020-04-24,55-59,Totaal,3568
2020-04-24,60-64,Totaal,2892
2020-04-24,65-69,Totaal,2020
2020-04-24,70-74,Totaal,2530
2020-04-24,75-79,Totaal,2883
2020-04-24,80-84,Totaal,3115
2020-04-24,85-89,Totaal,3084
2020-04-24,90-94,Totaal,1818
2020-04-24,95+,Totaal,602
2020-04-24,Niet vermeld,Totaal,12
2020-04-24,0-4,Ziekenhuisopname,39
2020-04-24,5-9,Ziekenhuisopname,2
2020-04-24,10-14,Ziekenhuisopname,7
2020-04-24,15-19,Ziekenhuisopname,23
2020-04-24,20-24,Ziekenhuisopname,46
2020-04-24,25-29,Ziekenhuisopname,95
2020-04-24,30-34,Ziekenhuisopname,127
2020-04-24,35-39,Ziekenhuisopname,163
2020-04-24,40-44,Ziekenhuisopname,249
2020-04-24,45-49,Ziekenhuisopname,498
2020-04-24,50-54,Ziekenhuisopname,734
2020-04-24,55-59,Ziekenhuisopname,977
2020-04-24,60-64,Ziekenhuisopname,1128
2020-04-24,65-69,Ziekenhuisopname,1199
2020-04-24,70-74,Ziekenhuisopname,1519
2020-04-24,75-79,Ziekenhuisopname,1452
2020-04-24,80-84,Ziekenhuisopname,1091
2020-04-24,85-89,Ziekenhuisopname,691
2020-04-24,90-94,Ziekenhuisopname,204
2020-04-24,95+,Ziekenhuisopname,36
2020-04-24,Niet vermeld,Ziekenhuisopname,1
2020-04-24,0-4,Overleden,0
2020-04-24,5-9,Overleden,0
2020-04-24,10-14,Overleden,0
2020-04-24,15-19,Overleden,1
2020-04-24,20-24,Overleden,0
2020-04-24,25-29,Overleden,3
2020-04-24,30-34,Overleden,3
2020-04-24,35-39,Overleden,5
2020-04-24,40-44,Overleden,4
2020-04-24,45-49,Overleden,15
2020-04-24,50-54,Overleden,32
2020-04-24,55-59,Overleden,70
2020-04-24,60-64,Overleden,120
2020-04-24,65-69,Overleden,250
2020-04-24,70-74,Overleden,472
2020-04-24,75-79,Overleden,768
2020-04-24,80-84,Overleden,912
2020-04-24,85-89,Overleden,931
2020-04-24,90-94,Overleden,524
2020-04-24,95+,Overleden,178
2020-04-24,Niet vermeld,Overleden,1
2020-04-25,0-4,Totaal,68
2020-04-25,5-9,Totaal,12
2020-04-25,10-14,Totaal,48
2020-04-25,15-19,Totaal,333
2020-04-25,20-24,Totaal,1415
2020-04-25,25-29,Totaal,1783
2020-04-25,30-34,Totaal,1704
2020-04-25,35-39,Totaal,1502
2020-04-25,40-44,Totaal,1691
2020-04-25,45-49,Totaal,2494
2020-04-25,50-54,Totaal,3262
2020-04-25,55-59,Totaal,3615
2020-04-25,60-64,Totaal,2938
2020-04-25,65-69,Totaal,2037
2020-04-25,70-74,Totaal,2561
2020-04-25,75-79,Totaal,2915
2020-04-25,80-84,Totaal,3173
2020-04-25,85-89,Totaal,3138
2020-04-25,90-94,Totaal,1873
2020-04-25,95+,Totaal,616
2020-04-25,Niet vermeld,Totaal,12
2020-04-25,0-4,Ziekenhuisopname,39
2020-04-25,5-9,Ziekenhuisopname,2
2020-04-25,10-14,Ziekenhuisopname,7
2020-04-25,15-19,Ziekenhuisopname,23
2020-04-25,20-24,Ziekenhuisopname,49
2020-04-25,25-29,Ziekenhuisopname,96
2020-04-25,30-34,Ziekenhuisopname,130
2020-04-25,35-39,Ziekenhuisopname,165
2020-04-25,40-44,Ziekenhuisopname,249
2020-04-25,45-49,Ziekenhuisopname,503
2020-04-25,50-54,Ziekenhuisopname,739
2020-04-25,55-59,Ziekenhuisopname,986
2020-04-25,60-64,Ziekenhuisopname,1139
2020-04-25,65-69,Ziekenhuisopname,1209
2020-04-25,70-74,Ziekenhuisopname,1537
2020-04-25,75-79,Ziekenhuisopname,1468
2020-04-25,80-84,Ziekenhuisopname,1102
2020-04-25,85-89,Ziekenhuisopname,696
2020-04-25,90-94,Ziekenhuisopname,204
2020-04-25,95+,Ziekenhuisopname,37
2020-04-25,Niet vermeld,Ziekenhuisopname,1
2020-04-25,0-4,Overleden,0
2020-04-25,5-9,Overleden,0
2020-04-25,10-14,Overleden,0
2020-04-25,15-19,Overleden,1
2020-04-25,20-24,Overleden,0
2020-04-25,25-29,Overleden,3
2020-04-25,30-34,Overleden,3
2020-04-25,35-39,Overleden,5
2020-04-25,40-44,Overleden,4
2020-04-25,45-49,Overleden,15
2020-04-25,50-54,Overleden,32
2020-04-25,55-59,Overleden,73
2020-04-25,60-64,Overleden,121
2020-04-25,65-69,Overleden,258
2020-04-25,70-74,Overleden,481
2020-04-25,75-79,Overleden,792
2020-04-25,80-84,Overleden,938
2020-04-25,85-89,Overleden,953
2020-04-25,90-94,Overleden,544
2020-04-25,95+,Overleden,185
2020-04-25,Niet vermeld,Overleden,1
2020-04-26,0-4,Totaal,68
2020-04-26,5-9,Totaal,12
2020-04-26,10-14,Totaal,48
2020-04-26,15-19,Totaal,338
2020-04-26,20-24,Totaal,1452
2020-04-26,25-29,Totaal,1830
2020-04-26,30-34,Totaal,1739
2020-04-26,35-39,Totaal,1534
2020-04-26,40-44,Totaal,1725
2020-04-26,45-49,Totaal,2541
2020-04-26,50-54,Totaal,3327
2020-04-26,55-59,Totaal,3690
2020-04-26,60-64,Totaal,3003
2020-04-26,65-69,Totaal,2063
2020-04-26,70-74,Totaal,2585
2020-04-26,75-79,Totaal,2942
2020-04-26,80-84,Totaal,3224
2020-04-26,85-89,Totaal,3183
2020-04-26,90-94,Totaal,1903
2020-04-26,95+,Totaal,626
2020-04-26,Niet vermeld,Totaal,12
2020-04-26,0-4,Ziekenhuisopname,39
2020-04-26,5-9,Ziekenhuisopname,2
2020-04-26,10-14,Ziekenhuisopname,7
2020-04-26,15-19,Ziekenhuisopname,23
2020-04-26,20-24,Ziekenhuisopname,49
2020-04-26,25-29,Ziekenhuisopname,96
2020-04-26,30-34,Ziekenhuisopname,131
2020-04-26,35-39,Ziekenhuisopname,169
2020-04-26,40-44,Ziekenhuisopname,253
2020-04-26,45-49,Ziekenhuisopname,505
2020-04-26,50-54,Ziekenhuisopname,747
2020-04-26,55-59,Ziekenhuisopname,996
2020-04-26,60-64,Ziekenhuisopname,1147
2020-04-26,65-69,Ziekenhuisopname,1215
2020-04-26,70-74,Ziekenhuisopname,1544
2020-04-26,75-79,Ziekenhuisopname,1477
2020-04-26,80-84,Ziekenhuisopname,1110
2020-04-26,85-89,Ziekenhuisopname,701
2020-04-26,90-94,Ziekenhuisopname,207
2020-04-26,95+,Ziekenhuisopname,37
2020-04-26,Niet vermeld,Ziekenhuisopname,1
2020-04-26,0-4,Overleden,0
2020-04-26,5-9,Overleden,0
2020-04-26,10-14,Overleden,0
2020-04-26,15-19,Overleden,1
2020-04-26,20-24,Overleden,0
