Datum,LeeftijdGroep,Type,Aantal
2020-04-01,Niet vermeld,Overleden,0.0
2020-04-02,0-4,Totaal,47.0
2020-04-02,5-9,Totaal,9.0
2020-04-02,10-14,Totaal,34.0
2020-04-02,15-19,Totaal,70.0
2020-04-02,20-24,Totaal,304.0
2020-04-02,25-29,Totaal,597.0
2020-04-02,30-34,Totaal,612.0
2020-04-02,35-39,Totaal,558.0
2020-04-02,40-44,Totaal,588.0
2020-04-02,45-49,Totaal,885.0
2020-04-02,50-54,Totaal,1133.0
2020-04-02,55-59,Totaal,1282.0
2020-04-02,60-64,Totaal,1178.0
2020-04-02,65-69,Totaal,1120.0
2020-04-02,70-74,Totaal,1445.0
2020-04-02,75-79,Totaal,1506.0
2020-04-02,80-84,Totaal,1382.0
2020-04-02,85-89,Totaal,1181.0
2020-04-02,90-94,Totaal,569.0
2020-04-02,95+,Totaal,177.0
2020-04-02,Niet vermeld,Totaal,20.0
2020-04-02,0-4,Ziekenhuisopname,27.0
2020-04-02,5-9,Ziekenhuisopname,2.0
2020-04-02,10-14,Ziekenhuisopname,4.0
2020-04-02,15-19,Ziekenhuisopname,11.0
2020-04-02,20-24,Ziekenhuisopname,18.0
2020-04-02,25-29,Ziekenhuisopname,52.0
2020-04-02,30-34,Ziekenhuisopname,60.0
2020-04-02,35-39,Ziekenhuisopname,94.0
2020-04-02,40-44,Ziekenhuisopname,128.0
2020-04-02,45-49,Ziekenhuisopname,263.0
2020-04-02,50-54,Ziekenhuisopname,369.0
2020-04-02,55-59,Ziekenhuisopname,487.0
2020-04-02,60-64,Ziekenhuisopname,577.0
2020-04-02,65-69,Ziekenhuisopname,695.0
2020-04-02,70-74,Ziekenhuisopname,904.0
2020-04-02,75-79,Ziekenhuisopname,881.0
2020-04-02,80-84,Ziekenhuisopname,674.0
2020-04-02,85-89,Ziekenhuisopname,412.0
2020-04-02,90-94,Ziekenhuisopname,106.0
2020-04-02,95+,Ziekenhuisopname,14.0
2020-04-02,Niet vermeld,Ziekenhuisopname,6.0
2020-04-02,0-4,Overleden,0.0
2020-04-02,5-9,Overleden,0.0
2020-04-02,10-14,Overleden,0.0
2020-04-02,15-19,Overleden,0.0
2020-04-02,20-24,Overleden,0.0
2020-04-02,25-29,Overleden,0.0
2020-04-02,30-34,Overleden,0.0
2020-04-02,35-39,Overleden,1.0
2020-04-02,40-44,Overleden,0.0
2020-04-02,45-49,Overleden,1.0
2020-04-02,50-54,Overleden,9.0
2020-04-02,55-59,Overleden,15.0
2020-04-02,60-64,Overleden,40.0
2020-04-02,65-69,Overleden,81.0
2020-04-02,70-74,Overleden,143.0
2020-04-02,75-79,Overleden,272.0
2020-04-02,80-84,Overleden,341.0
2020-04-02,85-89,Overleden,286.0
2020-04-02,90-94,Overleden,115.0
2020-04-02,95+,Overleden,35.0
2020-04-02,Niet vermeld,Overleden,0.0
2020-04-03,0-4,Totaal,49.0
2020-04-03,5-9,Totaal,9.0
2020-04-03,10-14,Totaal,34.0
2020-04-03,15-19,Totaal,81.0
2020-04-03,20-24,Totaal,339.0
2020-04-03,25-29,Totaal,635.0
2020-04-03,30-34,Totaal,653.0
2020-04-03,35-39,Totaal,598.0
2020-04-03,40-44,Totaal,626.0
2020-04-03,45-49,Totaal,956.0
2020-04-03,50-54,Totaal,1209.0
2020-04-03,55-59,Totaal,1381.0
2020-04-03,60-64,Totaal,1265.0
2020-04-03,65-69,Totaal,1185.0
2020-04-03,70-74,Totaal,1514.0
2020-04-03,75-79,Totaal,1599.0
2020-04-03,80-84,Totaal,1479.0
2020-04-03,85-89,Totaal,1265.0
2020-04-03,90-94,Totaal,629.0
2020-04-03,95+,Totaal,197.0
2020-04-03,Niet vermeld,Totaal,20.0
2020-04-03,0-4,Ziekenhuisopname,29.0
2020-04-03,5-9,Ziekenhuisopname,2.0
2020-04-03,10-14,Ziekenhuisopname,4.0
2020-04-03,15-19,Ziekenhuisopname,14.0
2020-04-03,20-24,Ziekenhuisopname,22.0
2020-04-03,25-29,Ziekenhuisopname,57.0
2020-04-03,30-34,Ziekenhuisopname,66.0
2020-04-03,35-39,Ziekenhuisopname,103.0
2020-04-03,40-44,Ziekenhuisopname,141.0
2020-04-03,45-49,Ziekenhuisopname,283.0
2020-04-03,50-54,Ziekenhuisopname,408.0
2020-04-03,55-59,Ziekenhuisopname,546.0
2020-04-03,60-64,Ziekenhuisopname,634.0
2020-04-03,65-69,Ziekenhuisopname,760.0
2020-04-03,70-74,Ziekenhuisopname,975.0
2020-04-03,75-79,Ziekenhuisopname,943.0
2020-04-03,80-84,Ziekenhuisopname,719.0
2020-04-03,85-89,Ziekenhuisopname,441.0
2020-04-03,90-94,Ziekenhuisopname,118.0
2020-04-03,95+,Ziekenhuisopname,15.0
2020-04-03,Niet vermeld,Ziekenhuisopname,6.0
2020-04-03,0-4,Overleden,0.0
2020-04-03,5-9,Overleden,0.0
2020-04-03,10-14,Overleden,0.0
2020-04-03,15-19,Overleden,0.0
2020-04-03,20-24,Overleden,0.0
2020-04-03,25-29,Overleden,0.0
2020-04-03,30-34,Overleden,0.0
2020-04-03,35-39,Overleden,1.0
2020-04-03,40-44,Overleden,0.0
2020-04-03,45-49,Overleden,2.0
2020-04-03,50-54,Overleden,11.0
2020-04-03,55-59,Overleden,15.0
2020-04-03,60-64,Overleden,42.0
2020-04-03,65-69,Overleden,91.0
2020-04-03,70-74,Overleden,158.0
2020-04-03,75-79,Overleden,302.0
2020-04-03,80-84,Overleden,371.0
2020-04-03,85-89,Overleden,318.0
2020-04-03,90-94,Overleden,133.0
2020-04-03,95+,Overleden,43.0
2020-04-03,Niet vermeld,Overleden,0.0
2020-04-04,0-4,Totaal,49.0
2020-04-04,5-9,Totaal,9.0
2020-04-04,10-14,Totaal,37.0
2020-04-04,15-19,Totaal,86.0
2020-04-04,20-24,Totaal,367.0
2020-04-04,25-29,Totaal,659.0
2020-04-04,30-34,Totaal,701.0
2020-04-04,35-39,Totaal,624.0
2020-04-04,40-44,Totaal,672.0
2020-04-04,45-49,Totaal,1004.0
2020-04-04,50-54,Totaal,1289.0
2020-04-04,55-59,Totaal,1483.0
2020-04-04,60-64,Totaal,1323.0
2020-04-04,65-69,Totaal,1226.0
2020-04-04,70-74,Totaal,1587.0
2020-04-04,75-79,Totaal,1672.0
2020-04-04,80-84,Totaal,1569.0
2020-04-04,85-89,Totaal,1359.0
2020-04-04,90-94,Totaal,681.0
2020-04-04,95+,Totaal,210.0
2020-04-04,Niet vermeld,Totaal,20.0
2020-04-04,0-4,Ziekenhuisopname,29.0
2020-04-04,5-9,Ziekenhuisopname,2.0
2020-04-04,10-14,Ziekenhuisopname,5.0
2020-04-04,15-19,Ziekenhuisopname,16.0
2020-04-04,20-24,Ziekenhuisopname,22.0
2020-04-04,25-29,Ziekenhuisopname,60.0
2020-04-04,30-34,Ziekenhuisopname,73.0
2020-04-04,35-39,Ziekenhuisopname,109.0
2020-04-04,40-44,Ziekenhuisopname,149.0
2020-04-04,45-49,Ziekenhuisopname,297.0
2020-04-04,50-54,Ziekenhuisopname,424.0
2020-04-04,55-59,Ziekenhuisopname,588.0
2020-04-04,60-64,Ziekenhuisopname,675.0
2020-04-04,65-69,Ziekenhuisopname,790.0
2020-04-04,70-74,Ziekenhuisopname,1024.0
2020-04-04,75-79,Ziekenhuisopname,1005.0
2020-04-04,80-84,Ziekenhuisopname,744.0
2020-04-04,85-89,Ziekenhuisopname,462.0
2020-04-04,90-94,Ziekenhuisopname,123.0
2020-04-04,95+,Ziekenhuisopname,19.0
2020-04-04,Niet vermeld,Ziekenhuisopname,6.0
2020-04-04,0-4,Overleden,0.0
2020-04-04,5-9,Overleden,0.0
2020-04-04,10-14,Overleden,0.0
2020-04-04,15-19,Overleden,0.0
2020-04-04,20-24,Overleden,0.0
2020-04-04,25-29,Overleden,0.0
2020-04-04,30-34,Overleden,0.0
2020-04-04,35-39,Overleden,1.0
2020-04-04,40-44,Overleden,0.0
2020-04-04,45-49,Overleden,5.0
2020-04-04,50-54,Overleden,11.0
2020-04-04,55-59,Overleden,18.0
2020-04-04,60-64,Overleden,49.0
2020-04-04,65-69,Overleden,102.0
2020-04-04,70-74,Overleden,180.0
2020-04-04,75-79,Overleden,332.0
2020-04-04,80-84,Overleden,405.0
2020-04-04,85-89,Overleden,349.0
2020-04-04,90-94,Overleden,150.0
2020-04-04,95+,Overleden,49.0
2020-04-04,Niet vermeld,Overleden,0.0
2020-04-05,0-4,Totaal,52.0
2020-04-05,5-9,Totaal,9.0
2020-04-05,10-14,Totaal,38.0
2020-04-05,15-19,Totaal,94.0
2020-04-05,20-24,Totaal,419.0
2020-04-05,25-29,Totaal,707.0
2020-04-05,30-34,Totaal,741.0
2020-04-05,35-39,Totaal,662.0
2020-04-05,40-44,Totaal,724.0
2020-04-05,45-49,Totaal,1075.0
2020-04-05,50-54,Totaal,1400.0
2020-04-05,55-59,Totaal,1602.0
2020-04-05,60-64,Totaal,1428.0
2020-04-05,65-69,Totaal,1296.0
2020-04-05,70-74,Totaal,1690.0
2020-04-05,75-79,Totaal,1769.0
2020-04-05,80-84,Totaal,1685.0
2020-04-05,85-89,Totaal,1463.0
2020-04-05,90-94,Totaal,747.0
2020-04-05,95+,Totaal,227.0
2020-04-05,Niet vermeld,Totaal,23.0
2020-04-05,0-4,Ziekenhuisopname,31.0
2020-04-05,5-9,Ziekenhuisopname,2.0
2020-04-05,10-14,Ziekenhuisopname,5.0
2020-04-05,15-19,Ziekenhuisopname,18.0
2020-04-05,20-24,Ziekenhuisopname,24.0
2020-04-05,25-29,Ziekenhuisopname,60.0
2020-04-05,30-34,Ziekenhuisopname,76.0
2020-04-05,35-39,Ziekenhuisopname,111.0
2020-04-05,40-44,Ziekenhuisopname,160.0
2020-04-05,45-49,Ziekenhuisopname,311.0
2020-04-05,50-54,Ziekenhuisopname,438.0
2020-04-05,55-59,Ziekenhuisopname,613.0
2020-04-05,60-64,Ziekenhuisopname,703.0
2020-04-05,65-69,Ziekenhuisopname,810.0
2020-04-05,70-74,Ziekenhuisopname,1067.0
2020-04-05,75-79,Ziekenhuisopname,1039.0
2020-04-05,80-84,Ziekenhuisopname,771.0
2020-04-05,85-89,Ziekenhuisopname,482.0
2020-04-05,90-94,Ziekenhuisopname,130.0
2020-04-05,95+,Ziekenhuisopname,19.0
2020-04-05,Niet vermeld,Ziekenhuisopname,5.0
2020-04-05,0-4,Overleden,0.0
2020-04-05,5-9,Overleden,0.0
2020-04-05,10-14,Overleden,0.0
2020-04-05,15-19,Overleden,0.0
2020-04-05,20-24,Overleden,0.0
2020-04-05,25-29,Overleden,1.0
2020-04-05,30-34,Overleden,0.0
2020-04-05,35-39,Overleden,1.0
2020-04-05,40-44,Overleden,1.0
2020-04-05,45-49,Overleden,5.0
2020-04-05,50-54,Overleden,13.0
2020-04-05,55-59,Overleden,20.0
2020-04-05,60-64,Overleden,55.0
2020-04-05,65-69,Overleden,110.0
2020-04-05,70-74,Overleden,193.0
2020-04-05,75-79,Overleden,348.0
2020-04-05,80-84,Overleden,428.0
2020-04-05,85-89,Overleden,372.0
2020-04-05,90-94,Overleden,162.0
2020-04-05,95+,Overleden,56.0
2020-04-05,Niet vermeld,Overleden,1.0
2020-04-06,0-4,Totaal,49.0
2020-04-06,5-9,Totaal,9.0
2020-04-06,10-14,Totaal,39.0
2020-04-06,15-19,Totaal,100.0
2020-04-06,20-24,Totaal,451.0
2020-04-06,25-29,Totaal,744.0
2020-04-06,30-34,Totaal,787.0
2020-04-06,35-39,Totaal,690.0
2020-04-06,40-44,Totaal,763.0
2020-04-06,45-49,Totaal,1126.0
2020-04-06,50-54,Totaal,1492.0
2020-04-06,55-59,Totaal,1696.0
2020-04-06,60-64,Totaal,1503.0
2020-04-06,65-69,Totaal,1351.0
2020-04-06,70-74,Totaal,1756.0
2020-04-06,75-79,Totaal,1851.0
2020-04-06,80-84,Totaal,1767.0
2020-04-06,85-89,Totaal,1553.0
2020-04-06,90-94,Totaal,804.0
2020-04-06,95+,Totaal,248.0
2020-04-06,Niet vermeld,Totaal,24.0
2020-04-06,0-4,Ziekenhuisopname,30.0
2020-04-06,5-9,Ziekenhuisopname,2.0
2020-04-06,10-14,Ziekenhuisopname,5.0
2020-04-06,15-19,Ziekenhuisopname,18.0
2020-04-06,20-24,Ziekenhuisopname,27.0
2020-04-06,25-29,Ziekenhuisopname,63.0
2020-04-06,30-34,Ziekenhuisopname,82.0
2020-04-06,35-39,Ziekenhuisopname,113.0
2020-04-06,40-44,Ziekenhuisopname,167.0
2020-04-06,45-49,Ziekenhuisopname,322.0
2020-04-06,50-54,Ziekenhuisopname,458.0
2020-04-06,55-59,Ziekenhuisopname,634.0
2020-04-06,60-64,Ziekenhuisopname,739.0
2020-04-06,65-69,Ziekenhuisopname,840.0
2020-04-06,70-74,Ziekenhuisopname,1110.0
2020-04-06,75-79,Ziekenhuisopname,1076.0
2020-04-06,80-84,Ziekenhuisopname,787.0
2020-04-06,85-89,Ziekenhuisopname,499.0
2020-04-06,90-94,Ziekenhuisopname,137.0
2020-04-06,95+,Ziekenhuisopname,21.0
2020-04-06,Niet vermeld,Ziekenhuisopname,5.0
2020-04-06,0-4,Overleden,0.0
2020-04-06,5-9,Overleden,0.0
2020-04-06,10-14,Overleden,0.0
2020-04-06,15-19,Overleden,0.0
2020-04-06,20-24,Overleden,0.0
2020-04-06,25-29,Overleden,1.0
2020-04-06,30-34,Overleden,0.0
2020-04-06,35-39,Overleden,1.0
2020-04-06,40-44,Overleden,2.0
2020-04-06,45-49,Overleden,5.0
2020-04-06,50-54,Overleden,15.0
2020-04-06,55-59,Overleden,23.0
2020-04-06,60-64,Overleden,58.0
2020-04-06,65-69,Overleden,118.0
2020-04-06,70-74,Overleden,201.0
2020-04-06,75-79,Overleden,377.0
2020-04-06,80-84,Overleden,447.0
2020-04-06,85-89,Overleden,387.0
2020-04-06,90-94,Overleden,175.0
2020-04-06,95+,Overleden,56.0
2020-04-06,Niet vermeld,Overleden,1.0
2020-04-07,0-4,Totaal,49.0
2020-04-07,5-9,Totaal,9.0
2020-04-07,10-14,Totaal,39.0
2020-04-07,15-19,Totaal,105.0
2020-04-07,20-24,Totaal,478.0
2020-04-07,25-29,Totaal,781.0
2020-04-07,30-34,Totaal,821.0
2020-04-07,35-39,Totaal,715.0
2020-04-07,40-44,Totaal,780.0
2020-04-07,45-49,Totaal,1182.0
2020-04-07,50-54,Totaal,1565.0
2020-04-07,55-59,Totaal,1760.0
2020-04-07,60-64,Totaal,1587.0
2020-04-07,65-69,Totaal,1403.0
2020-04-07,70-74,Totaal,1816.0
2020-04-07,75-79,Totaal,1900.0
2020-04-07,80-84,Totaal,1840.0
2020-04-07,85-89,Totaal,1617.0
2020-04-07,90-94,Totaal,841.0
2020-04-07,95+,Totaal,264.0
2020-04-07,Niet vermeld,Totaal,28.0
2020-04-07,0-4,Ziekenhuisopname,30.0
2020-04-07,5-9,Ziekenhuisopname,2.0
2020-04-07,10-14,Ziekenhuisopname,5.0
2020-04-07,15-19,Ziekenhuisopname,18.0
2020-04-07,20-24,Ziekenhuisopname,27.0
2020-04-07,25-29,Ziekenhuisopname,65.0
2020-04-07,30-34,Ziekenhuisopname,85.0
2020-04-07,35-39,Ziekenhuisopname,117.0
2020-04-07,40-44,Ziekenhuisopname,173.0
2020-04-07,45-49,Ziekenhuisopname,333.0
2020-04-07,50-54,Ziekenhuisopname,490.0
2020-04-07,55-59,Ziekenhuisopname,665.0
2020-04-07,60-64,Ziekenhuisopname,771.0
2020-04-07,65-69,Ziekenhuisopname,873.0
2020-04-07,70-74,Ziekenhuisopname,1142.0
2020-04-07,75-79,Ziekenhuisopname,1125.0
2020-04-07,80-84,Ziekenhuisopname,818.0
2020-04-07,85-89,Ziekenhuisopname,518.0
2020-04-07,90-94,Ziekenhuisopname,143.0
2020-04-07,95+,Ziekenhuisopname,22.0
2020-04-07,Niet vermeld,Ziekenhuisopname,5.0
2020-04-07,0-4,Overleden,0.0
2020-04-07,5-9,Overleden,0.0
2020-04-07,10-14,Overleden,0.0
2020-04-07,15-19,Overleden,0.0
2020-04-07,20-24,Overleden,0.0
2020-04-07,25-29,Overleden,1.0
2020-04-07,30-34,Overleden,1.0
2020-04-07,35-39,Overleden,1.0
2020-04-07,40-44,Overleden,2.0
2020-04-07,45-49,Overleden,6.0
2020-04-07,50-54,Overleden,17.0
2020-04-07,55-59,Overleden,31.0
2020-04-07,60-64,Overleden,62.0
2020-04-07,65-69,Overleden,134.0
2020-04-07,70-74,Overleden,223.0
2020-04-07,75-79,Overleden,417.0
2020-04-07,80-84,Overleden,495.0
2020-04-07,85-89,Overleden,446.0
2020-04-07,90-94,Overleden,203.0
2020-04-07,95+,Overleden,60.0
2020-04-07,Niet vermeld,Overleden,2.0
2020-04-08,0-4,Totaal,49.0
2020-04-08,5-9,Totaal,9.0
2020-04-08,10-14,Totaal,39.0
2020-04-08,15-19,Totaal,108.0
2020-04-08,20-24,Totaal,510.0
2020-04-08,25-29,Totaal,820.0
2020-04-08,30-34,Totaal,853.0
2020-04-08,35-39,Totaal,744.0
2020-04-08,40-44,Totaal,828.0
2020-04-08,45-49,Totaal,1244.0
2020-04-08,50-54,Totaal,1652.0
2020-04-08,55-59,Totaal,1859.0
2020-04-08,60-64,Totaal,1657.0
2020-04-08,65-69,Totaal,1457.0
2020-04-08,70-74,Totaal,1877.0
2020-04-08,75-79,Totaal,1984.0
2020-04-08,80-84,Totaal,1936.0
2020-04-08,85-89,Totaal,1699.0
2020-04-08,90-94,Totaal,907.0
2020-04-08,95+,Totaal,288.0
2020-04-08,Niet vermeld,Totaal,29.0
2020-04-08,0-4,Ziekenhuisopname,30.0
2020-04-08,5-9,Ziekenhuisopname,2.0
2020-04-08,10-14,Ziekenhuisopname,6.0
2020-04-08,15-19,Ziekenhuisopname,18.0
2020-04-08,20-24,Ziekenhuisopname,28.0
2020-04-08,25-29,Ziekenhuisopname,71.0
2020-04-08,30-34,Ziekenhuisopname,87.0
2020-04-08,35-39,Ziekenhuisopname,119.0
2020-04-08,40-44,Ziekenhuisopname,178.0
2020-04-08,45-49,Ziekenhuisopname,355.0
2020-04-08,50-54,Ziekenhuisopname,525.0
2020-04-08,55-59,Ziekenhuisopname,692.0
2020-04-08,60-64,Ziekenhuisopname,801.0
2020-04-08,65-69,Ziekenhuisopname,915.0
2020-04-08,70-74,Ziekenhuisopname,1190.0
2020-04-08,75-79,Ziekenhuisopname,1159.0
2020-04-08,80-84,Ziekenhuisopname,855.0
2020-04-08,85-89,Ziekenhuisopname,525.0
2020-04-08,90-94,Ziekenhuisopname,152.0
2020-04-08,95+,Ziekenhuisopname,23.0
2020-04-08,Niet vermeld,Ziekenhuisopname,4.0
2020-04-08,0-4,Overleden,0.0
2020-04-08,5-9,Overleden,0.0
2020-04-08,10-14,Overleden,0.0
2020-04-08,15-19,Overleden,0.0
2020-04-08,20-24,Overleden,0.0
2020-04-08,25-29,Overleden,1.0
2020-04-08,30-34,Overleden,1.0
2020-04-08,35-39,Overleden,1.0
2020-04-08,40-44,Overleden,2.0
2020-04-08,45-49,Overleden,6.0
2020-04-08,50-54,Overleden,17.0
2020-04-08,55-59,Overleden,35.0
2020-04-08,60-64,Overleden,64.0
2020-04-08,65-69,Overleden,142.0
2020-04-08,70-74,Overleden,244.0
2020-04-08,75-79,Overleden,434.0
2020-04-08,80-84,Overleden,526.0
2020-04-08,85-89,Overleden,482.0
2020-04-08,90-94,Overleden,227.0
2020-04-08,95+,Overleden,64.0
2020-04-08,Niet vermeld,Overleden,2.0
2020-04-09,0-4,Totaal,54.0
2020-04-09,5-9,Totaal,9.0
2020-04-09,10-14,Totaal,39.0
2020-04-09,15-19,Totaal,117.0
2020-04-09,20-24,Totaal,570.0
2020-04-09,25-29,Totaal,872.0
2020-04-09,30-34,Totaal,905.0
2020-04-09,35-39,Totaal,781.0
2020-04-09,40-44,Totaal,897.0
2020-04-09,45-49,Totaal,1333.0
2020-04-09,50-54,Totaal,1753.0
2020-04-09,55-59,Totaal,1973.0
2020-04-09,60-64,Totaal,1745.0
2020-04-09,65-69,Totaal,1514.0
2020-04-09,70-74,Totaal,1953.0
2020-04-09,75-79,Totaal,2076.0
2020-04-09,80-84,Totaal,2035.0
2020-04-09,85-89,Totaal,1815.0
2020-04-09,90-94,Totaal,981.0
2020-04-09,95+,Totaal,306.0
2020-04-09,Niet vermeld,Totaal,34.0
2020-04-09,0-4,Ziekenhuisopname,30.0
2020-04-09,5-9,Ziekenhuisopname,2.0
2020-04-09,10-14,Ziekenhuisopname,6.0
2020-04-09,15-19,Ziekenhuisopname,18.0
2020-04-09,20-24,Ziekenhuisopname,30.0
2020-04-09,25-29,Ziekenhuisopname,73.0
2020-04-09,30-34,Ziekenhuisopname,91.0
2020-04-09,35-39,Ziekenhuisopname,121.0
2020-04-09,40-44,Ziekenhuisopname,187.0
2020-04-09,45-49,Ziekenhuisopname,363.0
2020-04-09,50-54,Ziekenhuisopname,548.0
2020-04-09,55-59,Ziekenhuisopname,718.0
2020-04-09,60-64,Ziekenhuisopname,840.0
2020-04-09,65-69,Ziekenhuisopname,941.0
2020-04-09,70-74,Ziekenhuisopname,1227.0
2020-04-09,75-79,Ziekenhuisopname,1182.0
2020-04-09,80-84,Ziekenhuisopname,877.0
2020-04-09,85-89,Ziekenhuisopname,539.0
2020-04-09,90-94,Ziekenhuisopname,153.0
2020-04-09,95+,Ziekenhuisopname,23.0
2020-04-09,Niet vermeld,Ziekenhuisopname,3.0
2020-04-09,0-4,Overleden,0.0
2020-04-09,5-9,Overleden,0.0
2020-04-09,10-14,Overleden,0.0
2020-04-09,15-19,Overleden,0.0
2020-04-09,20-24,Overleden,0.0
2020-04-09,25-29,Overleden,2.0
2020-04-09,30-34,Overleden,1.0
2020-04-09,35-39,Overleden,2.0
2020-04-09,40-44,Overleden,2.0
2020-04-09,45-49,Overleden,7.0
2020-04-09,50-54,Overleden,17.0
2020-04-09,55-59,Overleden,35.0
2020-04-09,60-64,Overleden,69.0
2020-04-09,65-69,Overleden,154.0
2020-04-09,70-74,Overleden,261.0
2020-04-09,75-79,Overleden,459.0
2020-04-09,80-84,Overleden,560.0
2020-04-09,85-89,Overleden,513.0
2020-04-09,90-94,Overleden,246.0
2020-04-09,95+,Overleden,66.0
2020-04-09,Niet vermeld,Overleden,2.0
2020-04-10,0-4,Totaal,53.0
2020-04-10,5-9,Totaal,9.0
2020-04-10,10-14,Totaal,39.0
2020-04-10,15-19,Totaal,137.0
2020-04-10,20-24,Totaal,623.0
2020-04-10,25-29,Totaal,945.0
2020-04-10,30-34,Totaal,959.0
2020-04-10,35-39,Totaal,835.0
2020-04-10,40-44,Totaal,965.0
2020-04-10,45-49,Totaal,1441.0
2020-04-10,50-54,Totaal,1889.0
2020-04-10,55-59,Totaal,2126.0
2020-04-10,60-64,Totaal,1847.0
2020-04-10,65-69,Totaal,1560.0
2020-04-10,70-74,Totaal,2017.0
2020-04-10,75-79,Totaal,2170.0
2020-04-10,80-84,Totaal,2142.0
2020-04-10,85-89,Totaal,1927.0
2020-04-10,90-94,Totaal,1057.0
2020-04-10,95+,Totaal,321.0
2020-04-10,Niet vermeld,Totaal,35.0
2020-04-10,0-4,Ziekenhuisopname,30.0
2020-04-10,5-9,Ziekenhuisopname,2.0
2020-04-10,10-14,Ziekenhuisopname,6.0
2020-04-10,15-19,Ziekenhuisopname,19.0
2020-04-10,20-24,Ziekenhuisopname,30.0
2020-04-10,25-29,Ziekenhuisopname,74.0
2020-04-10,30-34,Ziekenhuisopname,96.0
2020-04-10,35-39,Ziekenhuisopname,123.0
2020-04-10,40-44,Ziekenhuisopname,190.0
2020-04-10,45-49,Ziekenhuisopname,378.0
2020-04-10,50-54,Ziekenhuisopname,567.0
2020-04-10,55-59,Ziekenhuisopname,751.0
2020-04-10,60-64,Ziekenhuisopname,870.0
2020-04-10,65-69,Ziekenhuisopname,968.0
2020-04-10,70-74,Ziekenhuisopname,1249.0
2020-04-10,75-79,Ziekenhuisopname,1207.0
2020-04-10,80-84,Ziekenhuisopname,904.0
2020-04-10,85-89,Ziekenhuisopname,552.0
2020-04-10,90-94,Ziekenhuisopname,155.0
2020-04-10,95+,Ziekenhuisopname,23.0
2020-04-10,Niet vermeld,Ziekenhuisopname,3.0
2020-04-10,0-4,Overleden,0.0
2020-04-10,5-9,Overleden,0.0
2020-04-10,10-14,Overleden,0.0
2020-04-10,15-19,Overleden,0.0
2020-04-10,20-24,Overleden,0.0
2020-04-10,25-29,Overleden,2.0
2020-04-10,30-34,Overleden,2.0
2020-04-10,35-39,Overleden,2.0
2020-04-10,40-44,Overleden,2.0
2020-04-10,45-49,Overleden,7.0
2020-04-10,50-54,Overleden,19.0
2020-04-10,55-59,Overleden,37.0
2020-04-10,60-64,Overleden,71.0
2020-04-10,65-69,Overleden,160.0
2020-04-10,70-74,Overleden,269.0
2020-04-10,75-79,Overleden,477.0
2020-04-10,80-84,Overleden,589.0
2020-04-10,85-89,Overleden,541.0
2020-04-10,90-94,Overleden,258.0
2020-04-10,95+,Overleden,73.0
2020-04-10,Niet vermeld,Overleden,2.0
2020-04-11,0-4,Totaal,56.0
2020-04-11,5-9,Totaal,9.0
2020-04-11,10-14,Totaal,40.0
2020-04-11,15-19,Totaal,149.0
2020-04-11,20-24,Totaal,694.0
2020-04-11,25-29,Totaal,1031.0
2020-04-11,30-34,Totaal,1044.0
2020-04-11,35-39,Totaal,891.0
2020-04-11,40-44,Totaal,1040.0
2020-04-11,45-49,Totaal,1528.0
2020-04-11,50-54,Totaal,1997.0
2020-04-11,55-59,Totaal,2244.0
2020-04-11,60-64,Totaal,1945.0
2020-04-11,65-69,Totaal,1610.0
2020-04-11,70-74,Totaal,2076.0
2020-04-11,75-79,Totaal,2259.0
2020-04-11,80-84,Totaal,2248.0
2020-04-11,85-89,Totaal,2039.0
2020-04-11,90-94,Totaal,1136.0
2020-04-11,95+,Totaal,347.0
2020-04-11,Niet vermeld,Totaal,30.0
2020-04-11,0-4,Ziekenhuisopname,31.0
2020-04-11,5-9,Ziekenhuisopname,2.0
2020-04-11,10-14,Ziekenhuisopname,6.0
2020-04-11,15-19,Ziekenhuisopname,19.0
2020-04-11,20-24,Ziekenhuisopname,33.0
2020-04-11,25-29,Ziekenhuisopname,77.0
2020-04-11,30-34,Ziekenhuisopname,97.0
2020-04-11,35-39,Ziekenhuisopname,129.0
2020-04-11,40-44,Ziekenhuisopname,196.0
2020-04-11,45-49,Ziekenhuisopname,389.0
2020-04-11,50-54,Ziekenhuisopname,574.0
2020-04-11,55-59,Ziekenhuisopname,767.0
2020-04-11,60-64,Ziekenhuisopname,894.0
2020-04-11,65-69,Ziekenhuisopname,999.0
2020-04-11,70-74,Ziekenhuisopname,1282.0
2020-04-11,75-79,Ziekenhuisopname,1230.0
2020-04-11,80-84,Ziekenhuisopname,914.0
2020-04-11,85-89,Ziekenhuisopname,563.0
2020-04-11,90-94,Ziekenhuisopname,159.0
2020-04-11,95+,Ziekenhuisopname,23.0
2020-04-11,Niet vermeld,Ziekenhuisopname,2.0
2020-04-11,0-4,Overleden,0.0
2020-04-11,5-9,Overleden,0.0
2020-04-11,10-14,Overleden,0.0
2020-04-11,15-19,Overleden,0.0
2020-04-11,20-24,Overleden,0.0
2020-04-11,25-29,Overleden,2.0
2020-04-11,30-34,Overleden,2.0
2020-04-11,35-39,Overleden,2.0
2020-04-11,40-44,Overleden,2.0
2020-04-11,45-49,Overleden,7.0
2020-04-11,50-54,Overleden,19.0
2020-04-11,55-59,Overleden,39.0
2020-04-11,60-64,Overleden,73.0
2020-04-11,65-69,Overleden,168.0
2020-04-11,70-74,Overleden,280.0
