Datum,Provincienaam,Aantal
2020-05-14,Gelderland,5540
2020-05-14,Utrecht,3274
2020-05-14,Noord-Holland,6397
2020-05-14,Zuid-Holland,9200
2020-05-14,Zeeland,628
2020-05-14,Noord-Brabant,8784
2020-05-14,Limburg,4474
2020-05-15,Groningen,352
2020-05-15,Friesland,589
2020-05-15,Drenthe,498
2020-05-15,Overijssel,2906
2020-05-15,Flevoland,853
2020-05-15,Gelderland,5555
2020-05-15,Utrecht,3288
2020-05-15,Noord-Holland,6436
2020-05-15,Zuid-Holland,9256
2020-05-15,Zeeland,632
2020-05-15,Noord-Brabant,8806
2020-05-15,Limburg,4510
2020-05-16,Groningen,352
2020-05-16,Friesland,591
2020-05-16,Drenthe,498
2020-05-16,Overijssel,2917
2020-05-16,Flevoland,857
2020-05-16,Gelderland,5571
2020-05-16,Utrecht,3314
2020-05-16,Noord-Holland,6463
2020-05-16,Zuid-Holland,9310
2020-05-16,Zeeland,632
2020-05-16,Noord-Brabant,8839
2020-05-16,Limburg,4526
2020-05-17,Groningen,352
2020-05-17,Friesland,592
2020-05-17,Drenthe,498
2020-05-17,Overijssel,2921
2020-05-17,Flevoland,863
2020-05-17,Gelderland,5597
2020-05-17,Utrecht,3330
2020-05-17,Noord-Holland,6477
2020-05-17,Zuid-Holland,9349
2020-05-17,Zeeland,633
2020-05-17,Noord-Brabant,8849
2020-05-17,Limburg,4534
2020-05-18,Groningen,352
2020-05-18,Friesland,594
2020-05-18,Drenthe,499
2020-05-18,Overijssel,2922
2020-05-18,Flevoland,865
2020-05-18,Gelderland,5609
2020-05-18,Utrecht,3347
2020-05-18,Noord-Holland,6491
2020-05-18,Zuid-Holland,9413
2020-05-18,Zeeland,636
2020-05-18,Noord-Brabant,8868
2020-05-18,Limburg,4545
2020-05-19,Groningen,352
2020-05-19,Friesland,594
2020-05-19,Drenthe,499
2020-05-19,Overijssel,2928
2020-05-19,Flevoland,866
2020-05-19,Gelderland,5625
2020-05-19,Utrecht,3357
2020-05-19,Noord-Holland,6508
2020-05-19,Zuid-Holland,9448
2020-05-19,Zeeland,637
2020-05-19,Noord-Brabant,8887
2020-05-19,Limburg,4548
2020-05-20,Groningen,345
2020-05-20,Friesland,602
2020-05-20,Drenthe,503
2020-05-20,Overijssel,2933
2020-05-20,Flevoland,889
2020-05-20,Gelderland,5651
2020-05-20,Utrecht,3391
2020-05-20,Noord-Holland,6519
2020-05-20,Zuid-Holland,9526
2020-05-20,Zeeland,647
2020-05-20,Noord-Brabant,8879
2020-05-20,Limburg,4562
2020-05-21,Groningen,347
2020-05-21,Friesland,604
2020-05-21,Drenthe,503
2020-05-21,Overijssel,2941
2020-05-21,Flevoland,894
2020-05-21,Gelderland,5692
2020-05-21,Utrecht,3416
2020-05-21,Noord-Holland,6551
2020-05-21,Zuid-Holland,9618
2020-05-21,Zeeland,655
2020-05-21,Noord-Brabant,8900
2020-05-21,Limburg,4579
2020-05-22,Groningen,347
2020-05-22,Friesland,606
2020-05-22,Drenthe,505
2020-05-22,Overijssel,2948
2020-05-22,Flevoland,898
2020-05-22,Gelderland,5722
2020-05-22,Utrecht,3439
2020-05-22,Noord-Holland,6586
2020-05-22,Zuid-Holland,9667
2020-05-22,Zeeland,657
2020-05-22,Noord-Brabant,8916
2020-05-22,Limburg,4597
2020-05-23,Groningen,347
2020-05-23,Friesland,606
2020-05-23,Drenthe,508
2020-05-23,Overijssel,2957
2020-05-23,Flevoland,898
2020-05-23,Gelderland,5741
2020-05-23,Utrecht,3458
2020-05-23,Noord-Holland,6608
2020-05-23,Zuid-Holland,9704
2020-05-23,Zeeland,661
2020-05-23,Noord-Brabant,8949
2020-05-23,Limburg,4627
2020-05-24,Groningen,347
2020-05-24,Friesland,607
2020-05-24,Drenthe,508
2020-05-24,Overijssel,2964
2020-05-24,Flevoland,900
2020-05-24,Gelderland,5793
2020-05-24,Utrecht,3477
2020-05-24,Noord-Holland,6620
2020-05-24,Zuid-Holland,9749
2020-05-24,Zeeland,665
2020-05-24,Noord-Brabant,8972
2020-05-24,Limburg,4634
2020-05-25,Groningen,347
2020-05-25,Friesland,607
2020-05-25,Drenthe,509
2020-05-25,Overijssel,2969
2020-05-25,Flevoland,901
2020-05-25,Gelderland,5869
2020-05-25,Utrecht,3500
2020-05-25,Noord-Holland,6630
2020-05-25,Zuid-Holland,9799
2020-05-25,Zeeland,671
2020-05-25,Noord-Brabant,8992
2020-05-25,Limburg,4651
2020-05-26,Groningen,347
2020-05-26,Friesland,607
2020-05-26,Drenthe,509
2020-05-26,Overijssel,2975
2020-05-26,Flevoland,907
2020-05-26,Gelderland,5910
2020-05-26,Utrecht,3509
2020-05-26,Noord-Holland,6637
2020-05-26,Zuid-Holland,9830
2020-05-26,Zeeland,672
2020-05-26,Noord-Brabant,9017
2020-05-26,Limburg,4658
2020-05-27,Groningen,347
2020-05-27,Friesland,608
2020-05-27,Drenthe,509
2020-05-27,Overijssel,2981
2020-05-27,Flevoland,912
2020-05-27,Gelderland,5944
2020-05-27,Utrecht,3531
2020-05-27,Noord-Holland,6665
2020-05-27,Zuid-Holland,9895
2020-05-27,Zeeland,675
2020-05-27,Noord-Brabant,9038
2020-05-27,Limburg,4663
