Datum,Gemeentenaam,Gemeentecode,Provincienaam,Aantal
2020-04-05,'s-Hertogenbosch,796,Noord-Brabant,84
2020-04-05,Heusden,797,Noord-Brabant,32
2020-04-05,Hilvarenbeek,798,Noord-Brabant,6
2020-04-05,Loon op Zand,809,Noord-Brabant,19
2020-04-05,Mill en Sint Hubert,815,Noord-Brabant,7
2020-04-05,"Nuenen, Gerwen en Nederwetten",820,Noord-Brabant,12
2020-04-05,Oirschot,823,Noord-Brabant,9
2020-04-05,Oisterwijk,824,Noord-Brabant,10
2020-04-05,Oosterhout,826,Noord-Brabant,25
2020-04-05,Oss,828,Noord-Brabant,100
2020-04-05,Rucphen,840,Noord-Brabant,6
2020-04-05,Sint-Michielsgestel,845,Noord-Brabant,17
2020-04-05,Someren,847,Noord-Brabant,20
2020-04-05,Son en Breugel,848,Noord-Brabant,22
2020-04-05,Steenbergen,851,Noord-Brabant,8
2020-04-05,Waterland,852,Noord-Holland,9
2020-04-05,Tilburg,855,Noord-Brabant,144
2020-04-05,Uden,856,Noord-Brabant,82
2020-04-05,Valkenswaard,858,Noord-Brabant,10
2020-04-05,Veldhoven,861,Noord-Brabant,15
2020-04-05,Vught,865,Noord-Brabant,27
2020-04-05,Waalre,866,Noord-Brabant,3
2020-04-05,Waalwijk,867,Noord-Brabant,17
2020-04-05,Woensdrecht,873,Noord-Brabant,4
2020-04-05,Zundert,879,Noord-Brabant,14
2020-04-05,Wormerland,880,Noord-Holland,12
2020-04-05,Landgraaf,882,Limburg,29
2020-04-05,Beek,888,Limburg,10
2020-04-05,Beesel,889,Limburg,11
2020-04-05,Bergen (L.),893,Limburg,4
2020-04-05,Brunssum,899,Limburg,25
2020-04-05,Gennep,907,Limburg,12
2020-04-05,Heerlen,917,Limburg,80
2020-04-05,Kerkrade,928,Limburg,36
2020-04-05,Maastricht,935,Limburg,99
2020-04-05,Meerssen,938,Limburg,10
2020-04-05,Mook en Middelaar,944,Limburg,3
2020-04-05,Nederweert,946,Limburg,25
2020-04-05,Roermond,957,Limburg,37
2020-04-05,Simpelveld,965,Limburg,14
2020-04-05,Stein,971,Limburg,28
2020-04-05,Vaals,981,Limburg,7
2020-04-05,Venlo,983,Limburg,85
2020-04-05,Venray,984,Limburg,29
2020-04-05,Voerendaal,986,Limburg,9
2020-04-05,Weert,988,Limburg,37
2020-04-05,Valkenburg aan de Geul,994,Limburg,10
2020-04-05,Lelystad,995,Flevoland,32
2020-04-05,Horst aan de Maas,1507,Limburg,34
2020-04-05,Oude IJsselstreek,1509,Gelderland,4
2020-04-05,Teylingen,1525,Zuid-Holland,11
2020-04-05,Utrechtse Heuvelrug,1581,Utrecht,16
2020-04-05,Oost Gelre,1586,Gelderland,4
2020-04-05,Koggenland,1598,Noord-Holland,6
2020-04-05,Lansingerland,1621,Zuid-Holland,22
2020-04-05,Leudal,1640,Limburg,46
2020-04-05,Maasgouw,1641,Limburg,17
2020-04-05,Gemert-Bakel,1652,Noord-Brabant,61
2020-04-05,Halderberge,1655,Noord-Brabant,9
2020-04-05,Heeze-Leende,1658,Noord-Brabant,7
2020-04-05,Laarbeek,1659,Noord-Brabant,27
2020-04-05,Reusel-De Mierden,1667,Noord-Brabant,7
2020-04-05,Roerdalen,1669,Limburg,19
2020-04-05,Roosendaal,1674,Noord-Brabant,15
2020-04-05,Schouwen-Duiveland,1676,Zeeland,8
2020-04-05,Aa en Hunze,1680,Drenthe,1
2020-04-05,Borger-Odoorn,1681,Drenthe,2
2020-04-05,Cuijk,1684,Noord-Brabant,7
2020-04-05,Landerd,1685,Noord-Brabant,25
2020-04-05,De Wolden,1690,Drenthe,2
2020-04-05,Wijdemeren,1696,Noord-Holland,5
2020-04-05,Noordenveld,1699,Drenthe,1
2020-04-05,Twenterand,1700,Overijssel,8
2020-04-05,Westerveld,1701,Drenthe,3
2020-04-05,Sint Anthonis,1702,Noord-Brabant,15
2020-04-05,Lingewaard,1705,Gelderland,21
2020-04-05,Cranendonck,1706,Noord-Brabant,44
2020-04-05,Steenwijkerland,1708,Overijssel,8
2020-04-05,Moerdijk,1709,Noord-Brabant,7
2020-04-05,Echt-Susteren,1711,Limburg,25
2020-04-05,Sluis,1714,Zeeland,4
2020-04-05,Drimmelen,1719,Noord-Brabant,14
2020-04-05,Bernheze,1721,Noord-Brabant,70
2020-04-05,Alphen-Chaam,1723,Noord-Brabant,11
2020-04-05,Bergeijk,1724,Noord-Brabant,9
2020-04-05,Bladel,1728,Noord-Brabant,12
2020-04-05,Gulpen-Wittem,1729,Limburg,10
2020-04-05,Tynaarlo,1730,Drenthe,7
2020-04-05,Midden-Drenthe,1731,Drenthe,6
2020-04-05,Overbetuwe,1734,Gelderland,43
2020-04-05,Hof van Twente,1735,Overijssel,12
2020-04-05,Neder-Betuwe,1740,Gelderland,28
2020-04-05,Rijssen-Holten,1742,Overijssel,16
2020-04-05,Geldrop-Mierlo,1771,Noord-Brabant,18
2020-04-05,Olst-Wijhe,1773,Overijssel,6
2020-04-05,Dinkelland,1774,Overijssel,16
2020-04-05,Westland,1783,Zuid-Holland,33
2020-04-05,Midden-Delfland,1842,Zuid-Holland,3
2020-04-05,Berkelland,1859,Gelderland,1
2020-04-05,Bronckhorst,1876,Gelderland,1
2020-04-05,Sittard-Geleen,1883,Limburg,68
2020-04-05,Kaag en Braassem,1884,Zuid-Holland,5
2020-04-05,Dantumadiel,1891,Friesland,2
2020-04-05,Zuidplas,1892,Zuid-Holland,12
2020-04-05,Peel en Maas,1894,Limburg,118
2020-04-05,Oldambt,1895,Groningen,1
2020-04-05,Zwartewaterland,1896,Overijssel,22
2020-04-05,Súdwest-Fryslân,1900,Friesland,13
2020-04-05,Bodegraven-Reeuwijk,1901,Zuid-Holland,5
2020-04-05,Eijsden-Margraten,1903,Limburg,32
2020-04-05,Stichtse Vecht,1904,Utrecht,22
2020-04-05,Hollands Kroon,1911,Noord-Holland,23
2020-04-05,Leidschendam-Voorburg,1916,Zuid-Holland,12
2020-04-05,Goeree-Overflakkee,1924,Zuid-Holland,35
2020-04-05,Pijnacker-Nootdorp,1926,Zuid-Holland,13
2020-04-05,Nissewaard,1930,Zuid-Holland,24
2020-04-05,Krimpenerwaard,1931,Zuid-Holland,32
2020-04-05,De Fryske Marren,1940,Friesland,12
2020-04-05,Gooise Meren,1942,Noord-Holland,16
2020-04-05,Berg en Dal,1945,Gelderland,25
2020-04-05,Meierijstad,1948,Noord-Brabant,144
2020-04-05,Waadhoeke,1949,Friesland,6
2020-04-05,Westerwolde,1950,Groningen,5
2020-04-05,Midden-Groningen,1952,Groningen,4
2020-04-05,Beekdaelen,1954,Limburg,32
2020-04-05,Montferland,1955,Gelderland,5
2020-04-05,Altena,1959,Noord-Brabant,21
2020-04-05,West Betuwe,1960,Gelderland,21
2020-04-05,Vijfheerenlanden,1961,Utrecht,16
2020-04-05,Hoeksche Waard,1963,Zuid-Holland,49
2020-04-05,Het Hogeland,1966,Groningen,5
2020-04-05,Westerkwartier,1969,Groningen,11
2020-04-05,Noardeast-Fryslân,1970,Friesland,4
2020-04-05,Molenlanden,1978,Zuid-Holland,14
2020-04-06,Appingedam,3,Groningen,2
2020-04-06,Delfzijl,10,Groningen,5
2020-04-06,Groningen,14,Groningen,13
2020-04-06,Almere,34,Flevoland,77
2020-04-06,Veendam,47,Groningen,1
2020-04-06,Zeewolde,50,Flevoland,6
2020-04-06,Harlingen,72,Friesland,2
2020-04-06,Heerenveen,74,Friesland,10
2020-04-06,Leeuwarden,80,Friesland,29
2020-04-06,Ooststellingwerf,85,Friesland,1
2020-04-06,Opsterland,86,Friesland,5
2020-04-06,Smallingerland,90,Friesland,6
2020-04-06,Weststellingwerf,98,Friesland,2
2020-04-06,Assen,106,Drenthe,7
2020-04-06,Coevorden,109,Drenthe,9
2020-04-06,Emmen,114,Drenthe,9
2020-04-06,Hoogeveen,118,Drenthe,9
2020-04-06,Meppel,119,Drenthe,4
2020-04-06,Almelo,141,Overijssel,15
2020-04-06,Borne,147,Overijssel,13
2020-04-06,Dalfsen,148,Overijssel,12
2020-04-06,Deventer,150,Overijssel,28
2020-04-06,Enschede,153,Overijssel,39
2020-04-06,Haaksbergen,158,Overijssel,10
2020-04-06,Hardenberg,160,Overijssel,10
2020-04-06,Hellendoorn,163,Overijssel,6
2020-04-06,Hengelo,164,Overijssel,11
2020-04-06,Kampen,166,Overijssel,40
2020-04-06,Losser,168,Overijssel,6
2020-04-06,Noordoostpolder,171,Flevoland,8
2020-04-06,Oldenzaal,173,Overijssel,11
2020-04-06,Ommen,175,Overijssel,6
2020-04-06,Raalte,177,Overijssel,19
2020-04-06,Staphorst,180,Overijssel,4
2020-04-06,Tubbergen,183,Overijssel,9
2020-04-06,Urk,184,Flevoland,16
2020-04-06,Wierden,189,Overijssel,2
2020-04-06,Zwolle,193,Overijssel,38
2020-04-06,Aalten,197,Gelderland,1
2020-04-06,Apeldoorn,200,Gelderland,28
2020-04-06,Arnhem,202,Gelderland,44
2020-04-06,Barneveld,203,Gelderland,9
2020-04-06,Beuningen,209,Gelderland,15
2020-04-06,Brummen,213,Gelderland,6
2020-04-06,Buren,214,Gelderland,7
2020-04-06,Culemborg,216,Gelderland,20
2020-04-06,Doesburg,221,Gelderland,4
2020-04-06,Doetinchem,222,Gelderland,6
2020-04-06,Druten,225,Gelderland,16
2020-04-06,Duiven,226,Gelderland,6
2020-04-06,Ede,228,Gelderland,41
2020-04-06,Elburg,230,Gelderland,6
2020-04-06,Epe,232,Gelderland,11
2020-04-06,Ermelo,233,Gelderland,12
2020-04-06,Harderwijk,243,Gelderland,8
2020-04-06,Hattem,244,Gelderland,7
2020-04-06,Heerde,246,Gelderland,22
2020-04-06,Heumen,252,Gelderland,13
2020-04-06,Lochem,262,Gelderland,5
2020-04-06,Maasdriel,263,Gelderland,12
2020-04-06,Nijkerk,267,Gelderland,17
2020-04-06,Nijmegen,268,Gelderland,94
2020-04-06,Oldebroek,269,Gelderland,11
2020-04-06,Putten,273,Gelderland,1
2020-04-06,Renkum,274,Gelderland,11
2020-04-06,Rheden,275,Gelderland,28
2020-04-06,Rozendaal,277,Gelderland,1
2020-04-06,Scherpenzeel,279,Gelderland,2
2020-04-06,Tiel,281,Gelderland,28
2020-04-06,Voorst,285,Gelderland,7
2020-04-06,Wageningen,289,Gelderland,9
2020-04-06,Westervoort,293,Gelderland,5
2020-04-06,Winterswijk,294,Gelderland,1
2020-04-06,Wijchen,296,Gelderland,33
2020-04-06,Zaltbommel,297,Gelderland,13
2020-04-06,Zevenaar,299,Gelderland,27
2020-04-06,Zutphen,301,Gelderland,11
2020-04-06,Nunspeet,302,Gelderland,20
2020-04-06,Dronten,303,Flevoland,15
2020-04-06,Amersfoort,307,Utrecht,36
2020-04-06,Baarn,308,Utrecht,7
2020-04-06,De Bilt,310,Utrecht,18
2020-04-06,Bunnik,312,Utrecht,6
2020-04-06,Bunschoten,313,Utrecht,3
2020-04-06,Eemnes,317,Utrecht,1
2020-04-06,Houten,321,Utrecht,16
2020-04-06,Leusden,327,Utrecht,6
2020-04-06,Lopik,331,Utrecht,15
2020-04-06,Montfoort,335,Utrecht,11
2020-04-06,Renswoude,339,Utrecht,3
2020-04-06,Rhenen,340,Utrecht,3
2020-04-06,Soest,342,Utrecht,14
2020-04-06,Utrecht,344,Utrecht,131
2020-04-06,Veenendaal,345,Utrecht,14
2020-04-06,Woudenberg,351,Utrecht,6
2020-04-06,Wijk bij Duurstede,352,Utrecht,8
2020-04-06,IJsselstein,353,Utrecht,26
2020-04-06,Zeist,355,Utrecht,25
2020-04-06,Nieuwegein,356,Utrecht,24
2020-04-06,Aalsmeer,358,Noord-Holland,8
2020-04-06,Alkmaar,361,Noord-Holland,35
2020-04-06,Amstelveen,362,Noord-Holland,38
2020-04-06,Amsterdam,363,Noord-Holland,330
2020-04-06,Beemster,370,Noord-Holland,4
2020-04-06,Bergen (NH.),373,Noord-Holland,15
2020-04-06,Beverwijk,375,Noord-Holland,10
2020-04-06,Blaricum,376,Noord-Holland,5
2020-04-06,Bloemendaal,377,Noord-Holland,5
2020-04-06,Castricum,383,Noord-Holland,12
2020-04-06,Diemen,384,Noord-Holland,4
2020-04-06,Edam-Volendam,385,Noord-Holland,14
2020-04-06,Enkhuizen,388,Noord-Holland,14
2020-04-06,Haarlem,392,Noord-Holland,36
2020-04-06,Haarlemmermeer,394,Noord-Holland,41
2020-04-06,Heemskerk,396,Noord-Holland,19
2020-04-06,Heemstede,397,Noord-Holland,8
2020-04-06,Heerhugowaard,398,Noord-Holland,22
2020-04-06,Heiloo,399,Noord-Holland,7
2020-04-06,Den Helder,400,Noord-Holland,8
2020-04-06,Hilversum,402,Noord-Holland,17
2020-04-06,Hoorn,405,Noord-Holland,21
2020-04-06,Huizen,406,Noord-Holland,13
2020-04-06,Landsmeer,415,Noord-Holland,3
2020-04-06,Langedijk,416,Noord-Holland,13
2020-04-06,Laren,417,Noord-Holland,7
2020-04-06,Medemblik,420,Noord-Holland,10
2020-04-06,Oostzaan,431,Noord-Holland,5
2020-04-06,Opmeer,432,Noord-Holland,1
2020-04-06,Ouder-Amstel,437,Noord-Holland,4
2020-04-06,Purmerend,439,Noord-Holland,47
2020-04-06,Schagen,441,Noord-Holland,14
2020-04-06,Texel,448,Noord-Holland,3
2020-04-06,Uitgeest,450,Noord-Holland,3
2020-04-06,Uithoorn,451,Noord-Holland,10
2020-04-06,Velsen,453,Noord-Holland,18
2020-04-06,Weesp,457,Noord-Holland,5
2020-04-06,Zandvoort,473,Noord-Holland,7
2020-04-06,Zaanstad,479,Noord-Holland,71
2020-04-06,Alblasserdam,482,Zuid-Holland,5
2020-04-06,Alphen aan den Rijn,484,Zuid-Holland,40
2020-04-06,Barendrecht,489,Zuid-Holland,21
2020-04-06,Drechterland,498,Noord-Holland,1
2020-04-06,Brielle,501,Zuid-Holland,7
2020-04-06,Capelle aan den IJssel,502,Zuid-Holland,23
2020-04-06,Delft,503,Zuid-Holland,27
2020-04-06,Dordrecht,505,Zuid-Holland,49
2020-04-06,Gorinchem,512,Zuid-Holland,11
2020-04-06,Gouda,513,Zuid-Holland,23
2020-04-06,'s-Gravenhage,518,Zuid-Holland,139
2020-04-06,Hardinxveld-Giessendam,523,Zuid-Holland,1
2020-04-06,Hellevoetsluis,530,Zuid-Holland,8
2020-04-06,Hendrik-Ido-Ambacht,531,Zuid-Holland,3
2020-04-06,Stede Broec,532,Noord-Holland,15
2020-04-06,Hillegom,534,Zuid-Holland,5
2020-04-06,Katwijk,537,Zuid-Holland,12
2020-04-06,Krimpen aan den IJssel,542,Zuid-Holland,5
2020-04-06,Leiden,546,Zuid-Holland,24
2020-04-06,Leiderdorp,547,Zuid-Holland,6
2020-04-06,Lisse,553,Zuid-Holland,4
2020-04-06,Maassluis,556,Zuid-Holland,11
2020-04-06,Nieuwkoop,569,Zuid-Holland,7
2020-04-06,Noordwijk,575,Zuid-Holland,11
2020-04-06,Oegstgeest,579,Zuid-Holland,5
2020-04-06,Oudewater,589,Utrecht,20
2020-04-06,Papendrecht,590,Zuid-Holland,3
2020-04-06,Ridderkerk,597,Zuid-Holland,27
2020-04-06,Rotterdam,599,Zuid-Holland,198
2020-04-06,Rijswijk,603,Zuid-Holland,14
2020-04-06,Schiedam,606,Zuid-Holland,27
2020-04-06,Sliedrecht,610,Zuid-Holland,5
2020-04-06,Albrandswaard,613,Zuid-Holland,5
2020-04-06,Westvoorne,614,Zuid-Holland,5
2020-04-06,Vlaardingen,622,Zuid-Holland,22
2020-04-06,Voorschoten,626,Zuid-Holland,7
2020-04-06,Waddinxveen,627,Zuid-Holland,9
2020-04-06,Wassenaar,629,Zuid-Holland,4
2020-04-06,Woerden,632,Utrecht,33
2020-04-06,Zoetermeer,637,Zuid-Holland,28
2020-04-06,Zoeterwoude,638,Zuid-Holland,2
2020-04-06,Zwijndrecht,642,Zuid-Holland,11
2020-04-06,Borsele,654,Zeeland,4
2020-04-06,Goes,664,Zeeland,8
2020-04-06,West Maas en Waal,668,Gelderland,11
2020-04-06,Hulst,677,Zeeland,4
2020-04-06,Kapelle,678,Zeeland,1
2020-04-06,Middelburg,687,Zeeland,13
2020-04-06,Reimerswaal,703,Zeeland,4
2020-04-06,Terneuzen,715,Zeeland,16
2020-04-06,Tholen,716,Zeeland,30
2020-04-06,Veere,717,Zeeland,3
2020-04-06,Vlissingen,718,Zeeland,7
2020-04-06,De Ronde Venen,736,Utrecht,21
2020-04-06,Tytsjerksteradiel,737,Friesland,3
2020-04-06,Asten,743,Noord-Brabant,8
2020-04-06,Baarle-Nassau,744,Noord-Brabant,1
2020-04-06,Bergen op Zoom,748,Noord-Brabant,15
2020-04-06,Best,753,Noord-Brabant,24
2020-04-06,Boekel,755,Noord-Brabant,27
2020-04-06,Boxmeer,756,Noord-Brabant,14
2020-04-06,Boxtel,757,Noord-Brabant,11
2020-04-06,Breda,758,Noord-Brabant,127
2020-04-06,Deurne,762,Noord-Brabant,44
2020-04-06,Pekela,765,Groningen,4
2020-04-06,Dongen,766,Noord-Brabant,11
2020-04-06,Eersel,770,Noord-Brabant,18
2020-04-06,Eindhoven,772,Noord-Brabant,87
2020-04-06,Etten-Leur,777,Noord-Brabant,31
2020-04-06,Geertruidenberg,779,Noord-Brabant,9
2020-04-06,Gilze en Rijen,784,Noord-Brabant,15
2020-04-06,Goirle,785,Noord-Brabant,21
2020-04-06,Grave,786,Noord-Brabant,14
2020-04-06,Haaren,788,Noord-Brabant,15
2020-04-06,Helmond,794,Noord-Brabant,54
2020-04-06,'s-Hertogenbosch,796,Noord-Brabant,87
2020-04-06,Heusden,797,Noord-Brabant,32
2020-04-06,Hilvarenbeek,798,Noord-Brabant,6
2020-04-06,Loon op Zand,809,Noord-Brabant,19
2020-04-06,Mill en Sint Hubert,815,Noord-Brabant,7
2020-04-06,"Nuenen, Gerwen en Nederwetten",820,Noord-Brabant,12
2020-04-06,Oirschot,823,Noord-Brabant,9
2020-04-06,Oisterwijk,824,Noord-Brabant,10
2020-04-06,Oosterhout,826,Noord-Brabant,25
2020-04-06,Oss,828,Noord-Brabant,100
2020-04-06,Rucphen,840,Noord-Brabant,6
2020-04-06,Sint-Michielsgestel,845,Noord-Brabant,18
2020-04-06,Someren,847,Noord-Brabant,20
2020-04-06,Son en Breugel,848,Noord-Brabant,22
2020-04-06,Steenbergen,851,Noord-Brabant,8
2020-04-06,Waterland,852,Noord-Holland,9
2020-04-06,Tilburg,855,Noord-Brabant,144
2020-04-06,Uden,856,Noord-Brabant,82
2020-04-06,Valkenswaard,858,Noord-Brabant,10
2020-04-06,Veldhoven,861,Noord-Brabant,15
2020-04-06,Vught,865,Noord-Brabant,29
2020-04-06,Waalre,866,Noord-Brabant,3
2020-04-06,Waalwijk,867,Noord-Brabant,18
2020-04-06,Woensdrecht,873,Noord-Brabant,4
2020-04-06,Zundert,879,Noord-Brabant,14
2020-04-06,Wormerland,880,Noord-Holland,12
2020-04-06,Landgraaf,882,Limburg,30
2020-04-06,Beek,888,Limburg,11
2020-04-06,Beesel,889,Limburg,13
2020-04-06,Bergen (L.),893,Limburg,4
2020-04-06,Brunssum,899,Limburg,25
2020-04-06,Gennep,907,Limburg,12
2020-04-06,Heerlen,917,Limburg,83
2020-04-06,Kerkrade,928,Limburg,38
2020-04-06,Maastricht,935,Limburg,106
2020-04-06,Meerssen,938,Limburg,10
2020-04-06,Mook en Middelaar,944,Limburg,4
2020-04-06,Nederweert,946,Limburg,25
2020-04-06,Roermond,957,Limburg,37
2020-04-06,Simpelveld,965,Limburg,15
2020-04-06,Stein,971,Limburg,31
2020-04-06,Vaals,981,Limburg,7
2020-04-06,Venlo,983,Limburg,95
2020-04-06,Venray,984,Limburg,32
2020-04-06,Voerendaal,986,Limburg,11
2020-04-06,Weert,988,Limburg,40
2020-04-06,Valkenburg aan de Geul,994,Limburg,12
2020-04-06,Lelystad,995,Flevoland,32
2020-04-06,Horst aan de Maas,1507,Limburg,36
2020-04-06,Oude IJsselstreek,1509,Gelderland,5
2020-04-06,Teylingen,1525,Zuid-Holland,11
2020-04-06,Utrechtse Heuvelrug,1581,Utrecht,17
2020-04-06,Oost Gelre,1586,Gelderland,4
2020-04-06,Koggenland,1598,Noord-Holland,6
2020-04-06,Lansingerland,1621,Zuid-Holland,22
2020-04-06,Leudal,1640,Limburg,46
2020-04-06,Maasgouw,1641,Limburg,18
2020-04-06,Gemert-Bakel,1652,Noord-Brabant,61
2020-04-06,Halderberge,1655,Noord-Brabant,9
2020-04-06,Heeze-Leende,1658,Noord-Brabant,7
2020-04-06,Laarbeek,1659,Noord-Brabant,27
2020-04-06,Reusel-De Mierden,1667,Noord-Brabant,7
2020-04-06,Roerdalen,1669,Limburg,21
2020-04-06,Roosendaal,1674,Noord-Brabant,15
2020-04-06,Schouwen-Duiveland,1676,Zeeland,9
2020-04-06,Aa en Hunze,1680,Drenthe,1
2020-04-06,Borger-Odoorn,1681,Drenthe,2
2020-04-06,Cuijk,1684,Noord-Brabant,7
2020-04-06,Landerd,1685,Noord-Brabant,25
2020-04-06,De Wolden,1690,Drenthe,2
2020-04-06,Wijdemeren,1696,Noord-Holland,5
2020-04-06,Noordenveld,1699,Drenthe,1
2020-04-06,Twenterand,1700,Overijssel,8
2020-04-06,Westerveld,1701,Drenthe,3
2020-04-06,Sint Anthonis,1702,Noord-Brabant,15
2020-04-06,Lingewaard,1705,Gelderland,21
2020-04-06,Cranendonck,1706,Noord-Brabant,44
2020-04-06,Steenwijkerland,1708,Overijssel,8
2020-04-06,Moerdijk,1709,Noord-Brabant,7
2020-04-06,Echt-Susteren,1711,Limburg,27
2020-04-06,Sluis,1714,Zeeland,5
2020-04-06,Drimmelen,1719,Noord-Brabant,14
2020-04-06,Bernheze,1721,Noord-Brabant,70
2020-04-06,Alphen-Chaam,1723,Noord-Brabant,13
2020-04-06,Bergeijk,1724,Noord-Brabant,9
2020-04-06,Bladel,1728,Noord-Brabant,12
2020-04-06,Gulpen-Wittem,1729,Limburg,12
2020-04-06,Tynaarlo,1730,Drenthe,7
2020-04-06,Midden-Drenthe,1731,Drenthe,6
2020-04-06,Overbetuwe,1734,Gelderland,45
2020-04-06,Hof van Twente,1735,Overijssel,12
2020-04-06,Neder-Betuwe,1740,Gelderland,29
2020-04-06,Rijssen-Holten,1742,Overijssel,16
2020-04-06,Geldrop-Mierlo,1771,Noord-Brabant,18
2020-04-06,Olst-Wijhe,1773,Overijssel,7
2020-04-06,Dinkelland,1774,Overijssel,16
2020-04-06,Westland,1783,Zuid-Holland,36
2020-04-06,Midden-Delfland,1842,Zuid-Holland,3
2020-04-06,Berkelland,1859,Gelderland,1
2020-04-06,Bronckhorst,1876,Gelderland,1
2020-04-06,Sittard-Geleen,1883,Limburg,71
2020-04-06,Kaag en Braassem,1884,Zuid-Holland,5
2020-04-06,Dantumadiel,1891,Friesland,2
2020-04-06,Zuidplas,1892,Zuid-Holland,13
2020-04-06,Peel en Maas,1894,Limburg,118
2020-04-06,Oldambt,1895,Groningen,1
2020-04-06,Zwartewaterland,1896,Overijssel,22
2020-04-06,Súdwest-Fryslân,1900,Friesland,13
2020-04-06,Bodegraven-Reeuwijk,1901,Zuid-Holland,5
2020-04-06,Eijsden-Margraten,1903,Limburg,36
2020-04-06,Stichtse Vecht,1904,Utrecht,23
2020-04-06,Hollands Kroon,1911,Noord-Holland,24
2020-04-06,Leidschendam-Voorburg,1916,Zuid-Holland,12
2020-04-06,Goeree-Overflakkee,1924,Zuid-Holland,37
2020-04-06,Pijnacker-Nootdorp,1926,Zuid-Holland,14
2020-04-06,Nissewaard,1930,Zuid-Holland,25
2020-04-06,Krimpenerwaard,1931,Zuid-Holland,33
2020-04-06,De Fryske Marren,1940,Friesland,12
2020-04-06,Gooise Meren,1942,Noord-Holland,16
2020-04-06,Berg en Dal,1945,Gelderland,25
2020-04-06,Meierijstad,1948,Noord-Brabant,144
2020-04-06,Waadhoeke,1949,Friesland,6
2020-04-06,Westerwolde,1950,Groningen,5
2020-04-06,Midden-Groningen,1952,Groningen,4
2020-04-06,Beekdaelen,1954,Limburg,34
2020-04-06,Montferland,1955,Gelderland,5
2020-04-06,Altena,1959,Noord-Brabant,22
2020-04-06,West Betuwe,1960,Gelderland,23
2020-04-06,Vijfheerenlanden,1961,Utrecht,19
2020-04-06,Hoeksche Waard,1963,Zuid-Holland,51
2020-04-06,Het Hogeland,1966,Groningen,5
2020-04-06,Westerkwartier,1969,Groningen,11
2020-04-06,Noardeast-Fryslân,1970,Friesland,4
2020-04-06,Molenlanden,1978,Zuid-Holland,14
2020-04-07,Appingedam,3,Groningen,2
2020-04-07,Delfzijl,10,Groningen,5
2020-04-07,Groningen,14,Groningen,14
2020-04-07,Almere,34,Flevoland,80
2020-04-07,Veendam,47,Groningen,1
2020-04-07,Zeewolde,50,Flevoland,6
2020-04-07,Harlingen,72,Friesland,2
2020-04-07,Heerenveen,74,Friesland,10
2020-04-07,Leeuwarden,80,Friesland,29
2020-04-07,Ooststellingwerf,85,Friesland,1
2020-04-07,Opsterland,86,Friesland,5
2020-04-07,Smallingerland,90,Friesland,6
2020-04-07,Weststellingwerf,98,Friesland,2
2020-04-07,Assen,106,Drenthe,9
2020-04-07,Coevorden,109,Drenthe,9
2020-04-07,Emmen,114,Drenthe,12
2020-04-07,Hoogeveen,118,Drenthe,9
2020-04-07,Meppel,119,Drenthe,5
2020-04-07,Almelo,141,Overijssel,15
2020-04-07,Borne,147,Overijssel,13
2020-04-07,Dalfsen,148,Overijssel,13
2020-04-07,Deventer,150,Overijssel,29
2020-04-07,Enschede,153,Overijssel,39
2020-04-07,Haaksbergen,158,Overijssel,11
2020-04-07,Hardenberg,160,Overijssel,12
2020-04-07,Hellendoorn,163,Overijssel,6
2020-04-07,Hengelo,164,Overijssel,12
2020-04-07,Kampen,166,Overijssel,42
2020-04-07,Losser,168,Overijssel,6
2020-04-07,Noordoostpolder,171,Flevoland,8
2020-04-07,Oldenzaal,173,Overijssel,11
2020-04-07,Ommen,175,Overijssel,7
2020-04-07,Raalte,177,Overijssel,20
2020-04-07,Staphorst,180,Overijssel,4
2020-04-07,Tubbergen,183,Overijssel,10
2020-04-07,Urk,184,Flevoland,16
2020-04-07,Wierden,189,Overijssel,2
2020-04-07,Zwolle,193,Overijssel,38
2020-04-07,Aalten,197,Gelderland,1
2020-04-07,Apeldoorn,200,Gelderland,30
2020-04-07,Arnhem,202,Gelderland,46
2020-04-07,Barneveld,203,Gelderland,10
2020-04-07,Beuningen,209,Gelderland,17
2020-04-07,Brummen,213,Gelderland,7
2020-04-07,Buren,214,Gelderland,7
2020-04-07,Culemborg,216,Gelderland,20
2020-04-07,Doesburg,221,Gelderland,4
2020-04-07,Doetinchem,222,Gelderland,7
2020-04-07,Druten,225,Gelderland,16
2020-04-07,Duiven,226,Gelderland,7
2020-04-07,Ede,228,Gelderland,42
2020-04-07,Elburg,230,Gelderland,6
2020-04-07,Epe,232,Gelderland,13
2020-04-07,Ermelo,233,Gelderland,14
2020-04-07,Harderwijk,243,Gelderland,10
2020-04-07,Hattem,244,Gelderland,7
2020-04-07,Heerde,246,Gelderland,22
2020-04-07,Heumen,252,Gelderland,14
2020-04-07,Lochem,262,Gelderland,5
2020-04-07,Maasdriel,263,Gelderland,12
2020-04-07,Nijkerk,267,Gelderland,18
2020-04-07,Nijmegen,268,Gelderland,98
2020-04-07,Oldebroek,269,Gelderland,13
2020-04-07,Putten,273,Gelderland,2
2020-04-07,Renkum,274,Gelderland,12
2020-04-07,Rheden,275,Gelderland,28
2020-04-07,Rozendaal,277,Gelderland,1
2020-04-07,Scherpenzeel,279,Gelderland,2
2020-04-07,Tiel,281,Gelderland,28
2020-04-07,Voorst,285,Gelderland,8
