id,Gemeente,Aantal,Datum
355,Zeist,,2020-02-29
356,Nieuwegein,,2020-02-29
358,Aalsmeer,,2020-02-29
361,Alkmaar,,2020-02-29
362,Amstelveen,,2020-02-29
363,Amsterdam,,2020-02-29
370,Beemster,,2020-02-29
373,Bergen (NH),,2020-02-29
375,Beverwijk,,2020-02-29
376,Blaricum,,2020-02-29
377,Bloemendaal,,2020-02-29
383,Castricum,,2020-02-29
384,Diemen,3,2020-02-29
385,Edam-Volendam,,2020-02-29
388,Enkhuizen,,2020-02-29
392,Haarlem,,2020-02-29
394,Haarlemmermeer,,2020-02-29
396,Heemskerk,,2020-02-29
397,Heemstede,,2020-02-29
398,Heerhugowaard,,2020-02-29
399,Heiloo,,2020-02-29
400,Den Helder,,2020-02-29
402,Hilversum,,2020-02-29
405,Hoorn,,2020-02-29
406,Huizen,,2020-02-29
415,Landsmeer,,2020-02-29
416,Langedijk,,2020-02-29
417,Laren,,2020-02-29
420,Medemblik,,2020-02-29
431,Oostzaan,,2020-02-29
432,Opmeer,,2020-02-29
437,Ouder-Amstel,,2020-02-29
439,Purmerend,,2020-02-29
441,Schagen,,2020-02-29
448,Texel,,2020-02-29
450,Uitgeest,,2020-02-29
451,Uithoorn,,2020-02-29
453,Velsen,,2020-02-29
457,Weesp,,2020-02-29
473,Zandvoort,,2020-02-29
479,Zaanstad,,2020-02-29
482,Alblasserdam,,2020-02-29
484,Alphen aan den Rijn,,2020-02-29
489,Barendrecht,,2020-02-29
498,Drechterland,,2020-02-29
501,Brielle,,2020-02-29
502,Capelle aan den IJssel,,2020-02-29
503,Delft,1,2020-02-29
505,Dordrecht,,2020-02-29
512,Gorinchem,,2020-02-29
513,Gouda,,2020-02-29
518,'s-Gravenhage,,2020-02-29
523,Hardinxveld-Giessendam,,2020-02-29
530,Hellevoetsluis,,2020-02-29
531,Hendrik-Ido-Ambacht,,2020-02-29
532,Stede Broec,,2020-02-29
534,Hillegom,,2020-02-29
537,Katwijk,,2020-02-29
542,Krimpen aan den IJssel,,2020-02-29
546,Leiden,,2020-02-29
547,Leiderdorp,,2020-02-29
553,Lisse,,2020-02-29
556,Maassluis,,2020-02-29
569,Nieuwkoop,,2020-02-29
575,Noordwijk,,2020-02-29
579,Oegstgeest,,2020-02-29
589,Oudewater,,2020-02-29
590,Papendrecht,,2020-02-29
597,Ridderkerk,,2020-02-29
599,Rotterdam,,2020-02-29
603,Rijswijk,,2020-02-29
606,Schiedam,,2020-02-29
610,Sliedrecht,,2020-02-29
613,Albrandswaard,,2020-02-29
614,Westvoorne,,2020-02-29
622,Vlaardingen,,2020-02-29
626,Voorschoten,,2020-02-29
627,Waddinxveen,,2020-02-29
629,Wassenaar,,2020-02-29
632,Woerden,,2020-02-29
637,Zoetermeer,,2020-02-29
638,Zoeterwoude,,2020-02-29
642,Zwijndrecht,,2020-02-29
654,Borsele,,2020-02-29
664,Goes,,2020-02-29
668,West Maas en Waal,,2020-02-29
677,Hulst,,2020-02-29
678,Kapelle,,2020-02-29
687,Middelburg,,2020-02-29
703,Reimerswaal,,2020-02-29
715,Terneuzen,,2020-02-29
716,Tholen,,2020-02-29
717,Veere,,2020-02-29
718,Vlissingen,,2020-02-29
736,De Ronde Venen,,2020-02-29
737,Tytsjerksteradiel,,2020-02-29
743,Asten,,2020-02-29
744,Baarle-Nassau,,2020-02-29
748,Bergen op Zoom,,2020-02-29
753,Best,,2020-02-29
755,Boekel,,2020-02-29
756,Boxmeer,,2020-02-29
757,Boxtel,,2020-02-29
758,Breda,,2020-02-29
762,Deurne,,2020-02-29
765,Pekela,,2020-02-29
766,Dongen,,2020-02-29
770,Eersel,,2020-02-29
772,Eindhoven,,2020-02-29
777,Etten-Leur,,2020-02-29
779,Geertruidenberg,,2020-02-29
784,Gilze en Rijen,,2020-02-29
785,Goirle,,2020-02-29
786,Grave,,2020-02-29
788,Haaren,,2020-02-29
794,Helmond,,2020-02-29
796,'s-Hertogenbosch,,2020-02-29
797,Heusden,,2020-02-29
798,Hilvarenbeek,,2020-02-29
809,Loon op Zand,,2020-02-29
815,Mill en Sint Hubert,,2020-02-29
820,"Nuenen, Gerwen en Nederwetten",,2020-02-29
823,Oirschot,,2020-02-29
824,Oisterwijk,,2020-02-29
826,Oosterhout,,2020-02-29
828,Oss,,2020-02-29
840,Rucphen,,2020-02-29
845,Sint-Michielsgestel,,2020-02-29
847,Someren,,2020-02-29
848,Son en Breugel,,2020-02-29
851,Steenbergen,,2020-02-29
852,Waterland,,2020-02-29
855,Tilburg,3,2020-02-29
856,Uden,,2020-02-29
858,Valkenswaard,,2020-02-29
861,Veldhoven,,2020-02-29
865,Vught,,2020-02-29
866,Waalre,,2020-02-29
867,Waalwijk,,2020-02-29
873,Woensdrecht,,2020-02-29
879,Zundert,,2020-02-29
880,Wormerland,,2020-02-29
882,Landgraaf,,2020-02-29
888,Beek,,2020-02-29
889,Beesel,,2020-02-29
893,Bergen (L),,2020-02-29
899,Brunssum,,2020-02-29
907,Gennep,,2020-02-29
917,Heerlen,,2020-02-29
928,Kerkrade,,2020-02-29
935,Maastricht,,2020-02-29
938,Meerssen,,2020-02-29
944,Mook en Middelaar,,2020-02-29
946,Nederweert,,2020-02-29
957,Roermond,,2020-02-29
965,Simpelveld,,2020-02-29
971,Stein,,2020-02-29
981,Vaals,,2020-02-29
983,Venlo,,2020-02-29
984,Venray,,2020-02-29
986,Voerendaal,,2020-02-29
988,Weert,,2020-02-29
994,Valkenburg aan de Geul,,2020-02-29
995,Lelystad,,2020-02-29
1507,Horst aan de Maas,,2020-02-29
1509,Oude IJsselstreek,,2020-02-29
1525,Teylingen,,2020-02-29
1581,Utrechtse Heuvelrug,,2020-02-29
1586,Oost Gelre,,2020-02-29
1598,Koggenland,,2020-02-29
1621,Lansingerland,,2020-02-29
1640,Leudal,,2020-02-29
1641,Maasgouw,,2020-02-29
1652,Gemert-Bakel,,2020-02-29
1655,Halderberge,,2020-02-29
1658,Heeze-Leende,,2020-02-29
1659,Laarbeek,,2020-02-29
1667,Reusel-De Mierden,,2020-02-29
1669,Roerdalen,,2020-02-29
1674,Roosendaal,,2020-02-29
1676,Schouwen-Duiveland,,2020-02-29
1680,Aa en Hunze,,2020-02-29
1681,Borger-Odoorn,,2020-02-29
1684,Cuijk,,2020-02-29
1685,Landerd,,2020-02-29
1690,De Wolden,,2020-02-29
1695,Noord-Beveland,,2020-02-29
1696,Wijdemeren,,2020-02-29
1699,Noordenveld,,2020-02-29
1700,Twenterand,,2020-02-29
1701,Westerveld,,2020-02-29
1702,Sint Anthonis,,2020-02-29
1705,Lingewaard,,2020-02-29
1706,Cranendonck,,2020-02-29
1708,Steenwijkerland,,2020-02-29
1709,Moerdijk,,2020-02-29
1711,Echt-Susteren,,2020-02-29
1714,Sluis,,2020-02-29
1719,Drimmelen,,2020-02-29
1721,Bernheze,,2020-02-29
1723,Alphen-Chaam,,2020-02-29
1724,Bergeijk,,2020-02-29
1728,Bladel,,2020-02-29
1729,Gulpen-Wittem,,2020-02-29
1730,Tynaarlo,,2020-02-29
1731,Midden-Drenthe,,2020-02-29
1734,Overbetuwe,,2020-02-29
1735,Hof van Twente,,2020-02-29
1740,Neder-Betuwe,,2020-02-29
1742,Rijssen-Holten,,2020-02-29
1771,Geldrop-Mierlo,,2020-02-29
1773,Olst-Wijhe,,2020-02-29
1774,Dinkelland,,2020-02-29
1783,Westland,,2020-02-29
1842,Midden-Delfland,,2020-02-29
1859,Berkelland,,2020-02-29
1876,Bronckhorst,,2020-02-29
1883,Sittard-Geleen,,2020-02-29
1884,Kaag en Braassem,,2020-02-29
1891,Dantumadiel,,2020-02-29
1892,Zuidplas,,2020-02-29
1894,Peel en Maas,,2020-02-29
1895,Oldambt,,2020-02-29
1896,Zwartewaterland,,2020-02-29
1900,Súdwest-Fryslân,,2020-02-29
1901,Bodegraven-Reeuwijk,,2020-02-29
1903,Eijsden-Margraten,,2020-02-29
1904,Stichtse Vecht,,2020-02-29
1911,Hollands Kroon,,2020-02-29
1916,Leidschendam-Voorburg,,2020-02-29
1924,Goeree-Overflakkee,,2020-02-29
1926,Pijnacker-Nootdorp,,2020-02-29
1930,Nissewaard,,2020-02-29
1931,Krimpenerwaard,,2020-02-29
1940,De Fryske Marren,,2020-02-29
1942,Gooise Meren,,2020-02-29
1945,Berg en Dal,,2020-02-29
1948,Meierijstad,,2020-02-29
1949,Waadhoeke,,2020-02-29
1950,Westerwolde,,2020-02-29
1952,Midden-Groningen,,2020-02-29
1954,Beekdaelen,,2020-02-29
1955,Montferland,,2020-02-29
1959,Altena,,2020-02-29
1960,West Betuwe,,2020-02-29
1961,Vijfheerenlanden,,2020-02-29
1963,Hoeksche Waard,,2020-02-29
1966,Het Hogeland,,2020-02-29
1969,Westerkwartier,,2020-02-29
1970,Noardeast-Fryslân,,2020-02-29
1978,Molenlanden,,2020-02-29
3,Appingedam,,2020-03-01
10,Delfzijl,,2020-03-01
14,Groningen,,2020-03-01
24,Loppersum,,2020-03-01
34,Almere,,2020-03-01
37,Stadskanaal,,2020-03-01
47,Veendam,,2020-03-01
50,Zeewolde,,2020-03-01
59,Achtkarspelen,,2020-03-01
60,Ameland,,2020-03-01
72,Harlingen,,2020-03-01
74,Heerenveen,,2020-03-01
80,Leeuwarden,,2020-03-01
85,Ooststellingwerf,,2020-03-01
86,Opsterland,,2020-03-01
88,Schiermonnikoog,,2020-03-01
90,Smallingerland,,2020-03-01
93,Terschelling,,2020-03-01
96,Vlieland,,2020-03-01
98,Weststellingwerf,,2020-03-01
106,Assen,,2020-03-01
109,Coevorden,1,2020-03-01
114,Emmen,,2020-03-01
118,Hoogeveen,,2020-03-01
119,Meppel,,2020-03-01
141,Almelo,,2020-03-01
147,Borne,,2020-03-01
148,Dalfsen,,2020-03-01
150,Deventer,,2020-03-01
153,Enschede,,2020-03-01
158,Haaksbergen,,2020-03-01
160,Hardenberg,,2020-03-01
163,Hellendoorn,,2020-03-01
164,Hengelo (O),,2020-03-01
166,Kampen,,2020-03-01
168,Losser,,2020-03-01
171,Noordoostpolder,,2020-03-01
173,Oldenzaal,,2020-03-01
175,Ommen,,2020-03-01
177,Raalte,,2020-03-01
180,Staphorst,,2020-03-01
183,Tubbergen,,2020-03-01
184,Urk,,2020-03-01
189,Wierden,,2020-03-01
193,Zwolle,,2020-03-01
197,Aalten,,2020-03-01
200,Apeldoorn,,2020-03-01
202,Arnhem,,2020-03-01
203,Barneveld,,2020-03-01
209,Beuningen,,2020-03-01
213,Brummen,,2020-03-01
214,Buren,,2020-03-01
216,Culemborg,,2020-03-01
221,Doesburg,,2020-03-01
222,Doetinchem,,2020-03-01
225,Druten,,2020-03-01
226,Duiven,,2020-03-01
228,Ede,,2020-03-01
230,Elburg,,2020-03-01
232,Epe,,2020-03-01
233,Ermelo,,2020-03-01
243,Harderwijk,,2020-03-01
244,Hattem,,2020-03-01
246,Heerde,,2020-03-01
252,Heumen,,2020-03-01
262,Lochem,,2020-03-01
263,Maasdriel,,2020-03-01
267,Nijkerk,,2020-03-01
268,Nijmegen,,2020-03-01
269,Oldebroek,,2020-03-01
273,Putten,,2020-03-01
274,Renkum,,2020-03-01
275,Rheden,,2020-03-01
277,Rozendaal,,2020-03-01
279,Scherpenzeel,,2020-03-01
281,Tiel,,2020-03-01
285,Voorst,,2020-03-01
289,Wageningen,,2020-03-01
293,Westervoort,,2020-03-01
294,Winterswijk,,2020-03-01
296,Wijchen,,2020-03-01
297,Zaltbommel,,2020-03-01
299,Zevenaar,,2020-03-01
301,Zutphen,,2020-03-01
302,Nunspeet,,2020-03-01
303,Dronten,,2020-03-01
307,Amersfoort,,2020-03-01
308,Baarn,,2020-03-01
310,De Bilt,,2020-03-01
312,Bunnik,,2020-03-01
313,Bunschoten,,2020-03-01
317,Eemnes,,2020-03-01
321,Houten,,2020-03-01
327,Leusden,,2020-03-01
331,Lopik,,2020-03-01
335,Montfoort,,2020-03-01
339,Renswoude,,2020-03-01
340,Rhenen,,2020-03-01
342,Soest,,2020-03-01
344,Utrecht,,2020-03-01
345,Veenendaal,,2020-03-01
351,Woudenberg,,2020-03-01
352,Wijk bij Duurstede,,2020-03-01
353,IJsselstein,,2020-03-01
355,Zeist,,2020-03-01
356,Nieuwegein,,2020-03-01
358,Aalsmeer,,2020-03-01
361,Alkmaar,,2020-03-01
362,Amstelveen,,2020-03-01
363,Amsterdam,,2020-03-01
370,Beemster,,2020-03-01
373,Bergen (NH),,2020-03-01
375,Beverwijk,,2020-03-01
376,Blaricum,,2020-03-01
377,Bloemendaal,,2020-03-01
383,Castricum,,2020-03-01
384,Diemen,3,2020-03-01
385,Edam-Volendam,,2020-03-01
388,Enkhuizen,,2020-03-01
392,Haarlem,,2020-03-01
394,Haarlemmermeer,,2020-03-01
396,Heemskerk,,2020-03-01
397,Heemstede,,2020-03-01
398,Heerhugowaard,,2020-03-01
399,Heiloo,,2020-03-01
400,Den Helder,,2020-03-01
402,Hilversum,,2020-03-01
405,Hoorn,,2020-03-01
406,Huizen,,2020-03-01
415,Landsmeer,,2020-03-01
416,Langedijk,,2020-03-01
417,Laren,,2020-03-01
420,Medemblik,,2020-03-01
431,Oostzaan,,2020-03-01
432,Opmeer,,2020-03-01
437,Ouder-Amstel,,2020-03-01
439,Purmerend,,2020-03-01
441,Schagen,,2020-03-01
448,Texel,,2020-03-01
450,Uitgeest,,2020-03-01
451,Uithoorn,,2020-03-01
453,Velsen,,2020-03-01
457,Weesp,,2020-03-01
473,Zandvoort,,2020-03-01
479,Zaanstad,,2020-03-01
482,Alblasserdam,,2020-03-01
484,Alphen aan den Rijn,,2020-03-01
489,Barendrecht,,2020-03-01
498,Drechterland,,2020-03-01
501,Brielle,,2020-03-01
502,Capelle aan den IJssel,,2020-03-01
503,Delft,1,2020-03-01
505,Dordrecht,,2020-03-01
512,Gorinchem,,2020-03-01
513,Gouda,,2020-03-01
518,'s-Gravenhage,,2020-03-01
523,Hardinxveld-Giessendam,,2020-03-01
530,Hellevoetsluis,,2020-03-01
531,Hendrik-Ido-Ambacht,,2020-03-01
532,Stede Broec,,2020-03-01
534,Hillegom,,2020-03-01
537,Katwijk,,2020-03-01
542,Krimpen aan den IJssel,,2020-03-01
546,Leiden,,2020-03-01
547,Leiderdorp,,2020-03-01
553,Lisse,,2020-03-01
556,Maassluis,,2020-03-01
569,Nieuwkoop,,2020-03-01
575,Noordwijk,,2020-03-01
579,Oegstgeest,,2020-03-01
589,Oudewater,,2020-03-01
590,Papendrecht,,2020-03-01
597,Ridderkerk,,2020-03-01
599,Rotterdam,,2020-03-01
603,Rijswijk,,2020-03-01
606,Schiedam,,2020-03-01
610,Sliedrecht,,2020-03-01
613,Albrandswaard,,2020-03-01
614,Westvoorne,,2020-03-01
622,Vlaardingen,,2020-03-01
626,Voorschoten,,2020-03-01
627,Waddinxveen,,2020-03-01
629,Wassenaar,,2020-03-01
632,Woerden,,2020-03-01
637,Zoetermeer,,2020-03-01
638,Zoeterwoude,,2020-03-01
642,Zwijndrecht,,2020-03-01
654,Borsele,,2020-03-01
664,Goes,,2020-03-01
668,West Maas en Waal,,2020-03-01
677,Hulst,,2020-03-01
678,Kapelle,,2020-03-01
687,Middelburg,,2020-03-01
703,Reimerswaal,,2020-03-01
715,Terneuzen,,2020-03-01
716,Tholen,,2020-03-01
717,Veere,,2020-03-01
718,Vlissingen,,2020-03-01
736,De Ronde Venen,,2020-03-01
737,Tytsjerksteradiel,,2020-03-01
743,Asten,,2020-03-01
744,Baarle-Nassau,,2020-03-01
748,Bergen op Zoom,,2020-03-01
753,Best,,2020-03-01
755,Boekel,,2020-03-01
756,Boxmeer,,2020-03-01
757,Boxtel,,2020-03-01
758,Breda,,2020-03-01
762,Deurne,,2020-03-01
765,Pekela,,2020-03-01
766,Dongen,,2020-03-01
770,Eersel,,2020-03-01
772,Eindhoven,,2020-03-01
777,Etten-Leur,,2020-03-01
779,Geertruidenberg,,2020-03-01
784,Gilze en Rijen,,2020-03-01
785,Goirle,,2020-03-01
786,Grave,,2020-03-01
788,Haaren,,2020-03-01
794,Helmond,,2020-03-01
796,'s-Hertogenbosch,,2020-03-01
797,Heusden,,2020-03-01
798,Hilvarenbeek,,2020-03-01
809,Loon op Zand,,2020-03-01
815,Mill en Sint Hubert,,2020-03-01
820,"Nuenen, Gerwen en Nederwetten",,2020-03-01
823,Oirschot,,2020-03-01
824,Oisterwijk,,2020-03-01
826,Oosterhout,,2020-03-01
828,Oss,,2020-03-01
840,Rucphen,,2020-03-01
845,Sint-Michielsgestel,,2020-03-01
847,Someren,,2020-03-01
848,Son en Breugel,,2020-03-01
851,Steenbergen,,2020-03-01
852,Waterland,,2020-03-01
855,Tilburg,4,2020-03-01
856,Uden,,2020-03-01
858,Valkenswaard,,2020-03-01
861,Veldhoven,,2020-03-01
865,Vught,,2020-03-01
866,Waalre,,2020-03-01
867,Waalwijk,,2020-03-01
873,Woensdrecht,,2020-03-01
879,Zundert,,2020-03-01
880,Wormerland,,2020-03-01
882,Landgraaf,,2020-03-01
888,Beek,,2020-03-01
889,Beesel,,2020-03-01
893,Bergen (L),,2020-03-01
899,Brunssum,,2020-03-01
907,Gennep,,2020-03-01
917,Heerlen,,2020-03-01
928,Kerkrade,,2020-03-01
935,Maastricht,,2020-03-01
938,Meerssen,,2020-03-01
944,Mook en Middelaar,,2020-03-01
946,Nederweert,,2020-03-01
957,Roermond,,2020-03-01
965,Simpelveld,,2020-03-01
971,Stein,,2020-03-01
981,Vaals,,2020-03-01
983,Venlo,,2020-03-01
984,Venray,,2020-03-01
986,Voerendaal,,2020-03-01
988,Weert,,2020-03-01
994,Valkenburg aan de Geul,,2020-03-01
995,Lelystad,,2020-03-01
1507,Horst aan de Maas,,2020-03-01
1509,Oude IJsselstreek,,2020-03-01
1525,Teylingen,,2020-03-01
1581,Utrechtse Heuvelrug,,2020-03-01
1586,Oost Gelre,,2020-03-01
1598,Koggenland,,2020-03-01
1621,Lansingerland,,2020-03-01
1640,Leudal,,2020-03-01
1641,Maasgouw,,2020-03-01
1652,Gemert-Bakel,,2020-03-01
1655,Halderberge,,2020-03-01
1658,Heeze-Leende,,2020-03-01
1659,Laarbeek,,2020-03-01
1667,Reusel-De Mierden,,2020-03-01
1669,Roerdalen,,2020-03-01
1674,Roosendaal,,2020-03-01
1676,Schouwen-Duiveland,,2020-03-01
1680,Aa en Hunze,,2020-03-01
1681,Borger-Odoorn,,2020-03-01
1684,Cuijk,,2020-03-01
1685,Landerd,,2020-03-01
1690,De Wolden,,2020-03-01
1695,Noord-Beveland,,2020-03-01
1696,Wijdemeren,,2020-03-01
1699,Noordenveld,,2020-03-01
1700,Twenterand,,2020-03-01
1701,Westerveld,,2020-03-01
1702,Sint Anthonis,,2020-03-01
1705,Lingewaard,,2020-03-01
1706,Cranendonck,,2020-03-01
1708,Steenwijkerland,,2020-03-01
1709,Moerdijk,,2020-03-01
1711,Echt-Susteren,,2020-03-01
1714,Sluis,,2020-03-01
1719,Drimmelen,,2020-03-01
1721,Bernheze,,2020-03-01
1723,Alphen-Chaam,,2020-03-01
1724,Bergeijk,,2020-03-01
1728,Bladel,,2020-03-01
1729,Gulpen-Wittem,,2020-03-01
1730,Tynaarlo,,2020-03-01
1731,Midden-Drenthe,,2020-03-01
1734,Overbetuwe,,2020-03-01
1735,Hof van Twente,,2020-03-01
1740,Neder-Betuwe,,2020-03-01
1742,Rijssen-Holten,,2020-03-01
1771,Geldrop-Mierlo,,2020-03-01
1773,Olst-Wijhe,,2020-03-01
1774,Dinkelland,,2020-03-01
1783,Westland,,2020-03-01
1842,Midden-Delfland,,2020-03-01
1859,Berkelland,,2020-03-01
1876,Bronckhorst,,2020-03-01
1883,Sittard-Geleen,,2020-03-01
1884,Kaag en Braassem,,2020-03-01
1891,Dantumadiel,,2020-03-01
1892,Zuidplas,,2020-03-01
1894,Peel en Maas,,2020-03-01
1895,Oldambt,,2020-03-01
1896,Zwartewaterland,,2020-03-01
1900,Súdwest-Fryslân,,2020-03-01
1901,Bodegraven-Reeuwijk,,2020-03-01
1903,Eijsden-Margraten,,2020-03-01
1904,Stichtse Vecht,,2020-03-01
1911,Hollands Kroon,,2020-03-01
1916,Leidschendam-Voorburg,,2020-03-01
1924,Goeree-Overflakkee,,2020-03-01
1926,Pijnacker-Nootdorp,,2020-03-01
1930,Nissewaard,,2020-03-01
1931,Krimpenerwaard,,2020-03-01
1940,De Fryske Marren,,2020-03-01
1942,Gooise Meren,,2020-03-01
1945,Berg en Dal,,2020-03-01
1948,Meierijstad,,2020-03-01
1949,Waadhoeke,,2020-03-01
1950,Westerwolde,,2020-03-01
1952,Midden-Groningen,,2020-03-01
1954,Beekdaelen,,2020-03-01
1955,Montferland,,2020-03-01
1959,Altena,1,2020-03-01
1960,West Betuwe,,2020-03-01
1961,Vijfheerenlanden,,2020-03-01
1963,Hoeksche Waard,,2020-03-01
1966,Het Hogeland,,2020-03-01
1969,Westerkwartier,,2020-03-01
1970,Noardeast-Fryslân,,2020-03-01
1978,Molenlanden,,2020-03-01
3,Appingedam,,2020-03-03
10,Delfzijl,,2020-03-03
14,Groningen,,2020-03-03
24,Loppersum,,2020-03-03
34,Almere,,2020-03-03
37,Stadskanaal,,2020-03-03
47,Veendam,,2020-03-03
50,Zeewolde,,2020-03-03
59,Achtkarspelen,,2020-03-03
60,Ameland,,2020-03-03
72,Harlingen,,2020-03-03
74,Heerenveen,,2020-03-03
80,Leeuwarden,,2020-03-03
85,Ooststellingwerf,,2020-03-03
86,Opsterland,,2020-03-03
88,Schiermonnikoog,,2020-03-03
90,Smallingerland,,2020-03-03
93,Terschelling,,2020-03-03
96,Vlieland,,2020-03-03
98,Weststellingwerf,,2020-03-03
106,Assen,,2020-03-03
109,Coevorden,2,2020-03-03
114,Emmen,,2020-03-03
118,Hoogeveen,,2020-03-03
119,Meppel,,2020-03-03
141,Almelo,,2020-03-03
147,Borne,,2020-03-03
148,Dalfsen,,2020-03-03
150,Deventer,,2020-03-03
153,Enschede,,2020-03-03
158,Haaksbergen,,2020-03-03
160,Hardenberg,,2020-03-03
163,Hellendoorn,,2020-03-03
164,Hengelo (O),,2020-03-03
166,Kampen,,2020-03-03
168,Losser,,2020-03-03
171,Noordoostpolder,,2020-03-03
173,Oldenzaal,,2020-03-03
175,Ommen,,2020-03-03
177,Raalte,,2020-03-03
180,Staphorst,,2020-03-03
183,Tubbergen,,2020-03-03
184,Urk,,2020-03-03
189,Wierden,,2020-03-03
193,Zwolle,,2020-03-03
197,Aalten,,2020-03-03
200,Apeldoorn,,2020-03-03
202,Arnhem,,2020-03-03
203,Barneveld,,2020-03-03
209,Beuningen,,2020-03-03
213,Brummen,,2020-03-03
214,Buren,,2020-03-03
216,Culemborg,,2020-03-03
221,Doesburg,,2020-03-03
222,Doetinchem,,2020-03-03
225,Druten,,2020-03-03
226,Duiven,,2020-03-03
228,Ede,,2020-03-03
230,Elburg,,2020-03-03
232,Epe,,2020-03-03
233,Ermelo,,2020-03-03
243,Harderwijk,,2020-03-03
244,Hattem,,2020-03-03
246,Heerde,,2020-03-03
252,Heumen,,2020-03-03
262,Lochem,,2020-03-03
263,Maasdriel,,2020-03-03
267,Nijkerk,,2020-03-03
268,Nijmegen,,2020-03-03
269,Oldebroek,,2020-03-03
273,Putten,,2020-03-03
274,Renkum,,2020-03-03
275,Rheden,,2020-03-03
277,Rozendaal,,2020-03-03
279,Scherpenzeel,,2020-03-03
281,Tiel,,2020-03-03
285,Voorst,,2020-03-03
289,Wageningen,,2020-03-03
293,Westervoort,,2020-03-03
294,Winterswijk,,2020-03-03
296,Wijchen,,2020-03-03
297,Zaltbommel,,2020-03-03
299,Zevenaar,,2020-03-03
301,Zutphen,,2020-03-03
302,Nunspeet,,2020-03-03
303,Dronten,,2020-03-03
307,Amersfoort,,2020-03-03
308,Baarn,,2020-03-03
310,De Bilt,,2020-03-03
312,Bunnik,,2020-03-03
313,Bunschoten,,2020-03-03
317,Eemnes,,2020-03-03
321,Houten,1,2020-03-03
327,Leusden,,2020-03-03
331,Lopik,,2020-03-03
335,Montfoort,,2020-03-03
339,Renswoude,,2020-03-03
340,Rhenen,,2020-03-03
342,Soest,,2020-03-03
344,Utrecht,2,2020-03-03
345,Veenendaal,,2020-03-03
351,Woudenberg,,2020-03-03
352,Wijk bij Duurstede,,2020-03-03
353,IJsselstein,,2020-03-03
355,Zeist,,2020-03-03
356,Nieuwegein,,2020-03-03
358,Aalsmeer,,2020-03-03
361,Alkmaar,,2020-03-03
362,Amstelveen,,2020-03-03
363,Amsterdam,,2020-03-03
370,Beemster,,2020-03-03
373,Bergen (NH),,2020-03-03
375,Beverwijk,,2020-03-03
376,Blaricum,,2020-03-03
377,Bloemendaal,,2020-03-03
383,Castricum,,2020-03-03
384,Diemen,3,2020-03-03
385,Edam-Volendam,,2020-03-03
388,Enkhuizen,,2020-03-03
392,Haarlem,1,2020-03-03
394,Haarlemmermeer,,2020-03-03
396,Heemskerk,,2020-03-03
397,Heemstede,,2020-03-03
398,Heerhugowaard,,2020-03-03
399,Heiloo,,2020-03-03
400,Den Helder,,2020-03-03
402,Hilversum,,2020-03-03
405,Hoorn,,2020-03-03
406,Huizen,,2020-03-03
415,Landsmeer,,2020-03-03
416,Langedijk,,2020-03-03
417,Laren,,2020-03-03
420,Medemblik,,2020-03-03
431,Oostzaan,,2020-03-03
432,Opmeer,,2020-03-03
437,Ouder-Amstel,,2020-03-03
439,Purmerend,,2020-03-03
441,Schagen,,2020-03-03
448,Texel,,2020-03-03
450,Uitgeest,,2020-03-03
451,Uithoorn,,2020-03-03
453,Velsen,,2020-03-03
457,Weesp,,2020-03-03
473,Zandvoort,,2020-03-03
479,Zaanstad,,2020-03-03
482,Alblasserdam,,2020-03-03
484,Alphen aan den Rijn,1,2020-03-03
489,Barendrecht,,2020-03-03
498,Drechterland,,2020-03-03
501,Brielle,,2020-03-03
502,Capelle aan den IJssel,,2020-03-03
503,Delft,1,2020-03-03
505,Dordrecht,,2020-03-03
512,Gorinchem,,2020-03-03
513,Gouda,,2020-03-03
518,'s-Gravenhage,,2020-03-03
523,Hardinxveld-Giessendam,,2020-03-03
530,Hellevoetsluis,,2020-03-03
531,Hendrik-Ido-Ambacht,,2020-03-03
532,Stede Broec,,2020-03-03
534,Hillegom,,2020-03-03
537,Katwijk,,2020-03-03
542,Krimpen aan den IJssel,,2020-03-03
546,Leiden,,2020-03-03
547,Leiderdorp,,2020-03-03
553,Lisse,,2020-03-03
556,Maassluis,,2020-03-03
569,Nieuwkoop,,2020-03-03
575,Noordwijk,,2020-03-03
579,Oegstgeest,,2020-03-03
589,Oudewater,,2020-03-03
590,Papendrecht,,2020-03-03
597,Ridderkerk,,2020-03-03
599,Rotterdam,1,2020-03-03
603,Rijswijk,,2020-03-03
606,Schiedam,,2020-03-03
610,Sliedrecht,,2020-03-03
613,Albrandswaard,,2020-03-03
614,Westvoorne,,2020-03-03
622,Vlaardingen,,2020-03-03
626,Voorschoten,,2020-03-03
627,Waddinxveen,,2020-03-03
629,Wassenaar,,2020-03-03
632,Woerden,,2020-03-03
637,Zoetermeer,,2020-03-03
638,Zoeterwoude,,2020-03-03
642,Zwijndrecht,,2020-03-03
654,Borsele,,2020-03-03
664,Goes,,2020-03-03
668,West Maas en Waal,,2020-03-03
677,Hulst,,2020-03-03
678,Kapelle,,2020-03-03
687,Middelburg,,2020-03-03
703,Reimerswaal,,2020-03-03
715,Terneuzen,,2020-03-03
716,Tholen,,2020-03-03
717,Veere,,2020-03-03
718,Vlissingen,,2020-03-03
736,De Ronde Venen,,2020-03-03
737,Tytsjerksteradiel,,2020-03-03
743,Asten,,2020-03-03
744,Baarle-Nassau,,2020-03-03
