id,Gemeente,Indicator,Aantal,Datum
342,Soest,Aantal,,2020-03-04
847,Someren,Aantal,,2020-03-04
848,Son en Breugel,Aantal,,2020-03-04
37,Stadskanaal,Aantal,,2020-03-04
180,Staphorst,Aantal,,2020-03-04
532,Stede Broec,Aantal,,2020-03-04
851,Steenbergen,Aantal,,2020-03-04
1708,Steenwijkerland,Aantal,,2020-03-04
971,Stein,Aantal,,2020-03-04
1904,Stichtse Vecht,Aantal,,2020-03-04
1900,Súdwest-Fryslân,Aantal,,2020-03-04
715,Terneuzen,Aantal,,2020-03-04
93,Terschelling,Aantal,,2020-03-04
448,Texel,Aantal,,2020-03-04
1525,Teylingen,Aantal,,2020-03-04
716,Tholen,Aantal,,2020-03-04
281,Tiel,Aantal,,2020-03-04
855,Tilburg,Aantal,3,2020-03-04
183,Tubbergen,Aantal,,2020-03-04
1700,Twenterand,Aantal,,2020-03-04
1730,Tynaarlo,Aantal,,2020-03-04
737,Tytsjerksteradiel,Aantal,,2020-03-04
856,Uden,Aantal,,2020-03-04
450,Uitgeest,Aantal,,2020-03-04
451,Uithoorn,Aantal,,2020-03-04
184,Urk,Aantal,,2020-03-04
344,Utrecht,Aantal,2,2020-03-04
1581,Utrechtse Heuvelrug,Aantal,,2020-03-04
981,Vaals,Aantal,,2020-03-04
994,Valkenburg aan de Geul,Aantal,,2020-03-04
858,Valkenswaard,Aantal,,2020-03-04
47,Veendam,Aantal,,2020-03-04
345,Veenendaal,Aantal,,2020-03-04
717,Veere,Aantal,,2020-03-04
861,Veldhoven,Aantal,,2020-03-04
453,Velsen,Aantal,,2020-03-04
983,Venlo,Aantal,,2020-03-04
984,Venray,Aantal,,2020-03-04
1961,Vijfheerenlanden,Aantal,,2020-03-04
622,Vlaardingen,Aantal,,2020-03-04
96,Vlieland,Aantal,,2020-03-04
718,Vlissingen,Aantal,,2020-03-04
986,Voerendaal,Aantal,,2020-03-04
626,Voorschoten,Aantal,,2020-03-04
285,Voorst,Aantal,,2020-03-04
865,Vught,Aantal,,2020-03-04
1949,Waadhoeke,Aantal,,2020-03-04
866,Waalre,Aantal,,2020-03-04
867,Waalwijk,Aantal,,2020-03-04
627,Waddinxveen,Aantal,,2020-03-04
289,Wageningen,Aantal,,2020-03-04
629,Wassenaar,Aantal,,2020-03-04
852,Waterland,Aantal,,2020-03-04
988,Weert,Aantal,,2020-03-04
457,Weesp,Aantal,,2020-03-04
1960,West Betuwe,Aantal,,2020-03-04
668,West Maas en Waal,Aantal,,2020-03-04
1969,Westerkwartier,Aantal,,2020-03-04
1701,Westerveld,Aantal,,2020-03-04
293,Westervoort,Aantal,,2020-03-04
1950,Westerwolde,Aantal,,2020-03-04
1783,Westland,Aantal,,2020-03-04
98,Weststellingwerf,Aantal,,2020-03-04
614,Westvoorne,Aantal,,2020-03-04
189,Wierden,Aantal,,2020-03-04
296,Wijchen,Aantal,,2020-03-04
1696,Wijdemeren,Aantal,,2020-03-04
352,Wijk bij Duurstede,Aantal,,2020-03-04
294,Winterswijk,Aantal,,2020-03-04
873,Woensdrecht,Aantal,,2020-03-04
632,Woerden,Aantal,,2020-03-04
880,Wormerland,Aantal,,2020-03-04
351,Woudenberg,Aantal,,2020-03-04
479,Zaanstad,Aantal,,2020-03-04
297,Zaltbommel,Aantal,1,2020-03-04
473,Zandvoort,Aantal,,2020-03-04
50,Zeewolde,Aantal,,2020-03-04
355,Zeist,Aantal,,2020-03-04
299,Zevenaar,Aantal,,2020-03-04
637,Zoetermeer,Aantal,,2020-03-04
638,Zoeterwoude,Aantal,,2020-03-04
1892,Zuidplas,Aantal,,2020-03-04
879,Zundert,Aantal,,2020-03-04
301,Zutphen,Aantal,,2020-03-04
1896,Zwartewaterland,Aantal,,2020-03-04
642,Zwijndrecht,Aantal,,2020-03-04
193,Zwolle,Aantal,,2020-03-04
1680,Aa en Hunze,Aantal,,2020-03-05
358,Aalsmeer,Aantal,,2020-03-05
197,Aalten,Aantal,,2020-03-05
59,Achtkarspelen,Aantal,,2020-03-05
482,Alblasserdam,Aantal,,2020-03-05
613,Albrandswaard,Aantal,,2020-03-05
361,Alkmaar,Aantal,,2020-03-05
141,Almelo,Aantal,,2020-03-05
34,Almere,Aantal,,2020-03-05
484,Alphen aan den Rijn,Aantal,1,2020-03-05
1723,Alphen-Chaam,Aantal,,2020-03-05
1959,Altena,Aantal,4,2020-03-05
60,Ameland,Aantal,,2020-03-05
307,Amersfoort,Aantal,,2020-03-05
362,Amstelveen,Aantal,,2020-03-05
363,Amsterdam,Aantal,2,2020-03-05
200,Apeldoorn,Aantal,,2020-03-05
3,Appingedam,Aantal,,2020-03-05
202,Arnhem,Aantal,,2020-03-05
106,Assen,Aantal,,2020-03-05
743,Asten,Aantal,,2020-03-05
744,Baarle-Nassau,Aantal,,2020-03-05
308,Baarn,Aantal,,2020-03-05
489,Barendrecht,Aantal,,2020-03-05
203,Barneveld,Aantal,,2020-03-05
888,Beek,Aantal,,2020-03-05
1954,Beekdaelen,Aantal,,2020-03-05
370,Beemster,Aantal,,2020-03-05
889,Beesel,Aantal,,2020-03-05
1945,Berg en Dal,Aantal,,2020-03-05
1724,Bergeijk,Aantal,,2020-03-05
893,Bergen (L),Aantal,,2020-03-05
373,Bergen (NH),Aantal,,2020-03-05
748,Bergen op Zoom,Aantal,,2020-03-05
1859,Berkelland,Aantal,,2020-03-05
1721,Bernheze,Aantal,,2020-03-05
753,Best,Aantal,1,2020-03-05
209,Beuningen,Aantal,,2020-03-05
375,Beverwijk,Aantal,2,2020-03-05
1728,Bladel,Aantal,,2020-03-05
376,Blaricum,Aantal,1,2020-03-05
377,Bloemendaal,Aantal,,2020-03-05
1901,Bodegraven-Reeuwijk,Aantal,,2020-03-05
755,Boekel,Aantal,,2020-03-05
1681,Borger-Odoorn,Aantal,,2020-03-05
147,Borne,Aantal,1,2020-03-05
654,Borsele,Aantal,,2020-03-05
756,Boxmeer,Aantal,,2020-03-05
757,Boxtel,Aantal,,2020-03-05
758,Breda,Aantal,,2020-03-05
501,Brielle,Aantal,,2020-03-05
1876,Bronckhorst,Aantal,,2020-03-05
213,Brummen,Aantal,,2020-03-05
899,Brunssum,Aantal,,2020-03-05
312,Bunnik,Aantal,,2020-03-05
313,Bunschoten,Aantal,,2020-03-05
214,Buren,Aantal,,2020-03-05
502,Capelle aan den IJssel,Aantal,,2020-03-05
383,Castricum,Aantal,,2020-03-05
109,Coevorden,Aantal,3,2020-03-05
1706,Cranendonck,Aantal,,2020-03-05
1684,Cuijk,Aantal,,2020-03-05
216,Culemborg,Aantal,1,2020-03-05
148,Dalfsen,Aantal,,2020-03-05
1891,Dantumadiel,Aantal,,2020-03-05
310,De Bilt,Aantal,2,2020-03-05
1940,De Fryske Marren,Aantal,,2020-03-05
736,De Ronde Venen,Aantal,,2020-03-05
1690,De Wolden,Aantal,,2020-03-05
503,Delft,Aantal,1,2020-03-05
10,Delfzijl,Aantal,,2020-03-05
400,Den Helder,Aantal,,2020-03-05
762,Deurne,Aantal,,2020-03-05
150,Deventer,Aantal,,2020-03-05
384,Diemen,Aantal,2,2020-03-05
1774,Dinkelland,Aantal,,2020-03-05
221,Doesburg,Aantal,,2020-03-05
222,Doetinchem,Aantal,,2020-03-05
766,Dongen,Aantal,1,2020-03-05
505,Dordrecht,Aantal,,2020-03-05
498,Drechterland,Aantal,,2020-03-05
1719,Drimmelen,Aantal,,2020-03-05
303,Dronten,Aantal,,2020-03-05
225,Druten,Aantal,,2020-03-05
226,Duiven,Aantal,,2020-03-05
1711,Echt-Susteren,Aantal,,2020-03-05
385,Edam-Volendam,Aantal,,2020-03-05
228,Ede,Aantal,,2020-03-05
317,Eemnes,Aantal,,2020-03-05
770,Eersel,Aantal,,2020-03-05
1903,Eijsden-Margraten,Aantal,,2020-03-05
772,Eindhoven,Aantal,3,2020-03-05
230,Elburg,Aantal,,2020-03-05
114,Emmen,Aantal,,2020-03-05
388,Enkhuizen,Aantal,,2020-03-05
153,Enschede,Aantal,,2020-03-05
232,Epe,Aantal,,2020-03-05
233,Ermelo,Aantal,,2020-03-05
777,Etten-Leur,Aantal,,2020-03-05
779,Geertruidenberg,Aantal,,2020-03-05
1771,Geldrop-Mierlo,Aantal,,2020-03-05
1652,Gemert-Bakel,Aantal,1,2020-03-05
907,Gennep,Aantal,,2020-03-05
784,Gilze en Rijen,Aantal,,2020-03-05
1924,Goeree-Overflakkee,Aantal,,2020-03-05
664,Goes,Aantal,,2020-03-05
785,Goirle,Aantal,,2020-03-05
1942,Gooise Meren,Aantal,1,2020-03-05
512,Gorinchem,Aantal,,2020-03-05
513,Gouda,Aantal,,2020-03-05
786,Grave,Aantal,,2020-03-05
14,Groningen,Aantal,,2020-03-05
1729,Gulpen-Wittem,Aantal,,2020-03-05
158,Haaksbergen,Aantal,,2020-03-05
788,Haaren,Aantal,,2020-03-05
392,Haarlem,Aantal,1,2020-03-05
394,Haarlemmermeer,Aantal,,2020-03-05
1655,Halderberge,Aantal,,2020-03-05
160,Hardenberg,Aantal,,2020-03-05
243,Harderwijk,Aantal,,2020-03-05
523,Hardinxveld-Giessendam,Aantal,2,2020-03-05
72,Harlingen,Aantal,,2020-03-05
244,Hattem,Aantal,,2020-03-05
396,Heemskerk,Aantal,,2020-03-05
397,Heemstede,Aantal,,2020-03-05
246,Heerde,Aantal,,2020-03-05
74,Heerenveen,Aantal,,2020-03-05
398,Heerhugowaard,Aantal,,2020-03-05
917,Heerlen,Aantal,,2020-03-05
1658,Heeze-Leende,Aantal,,2020-03-05
399,Heiloo,Aantal,,2020-03-05
163,Hellendoorn,Aantal,,2020-03-05
530,Hellevoetsluis,Aantal,,2020-03-05
794,Helmond,Aantal,4,2020-03-05
531,Hendrik-Ido-Ambacht,Aantal,,2020-03-05
164,Hengelo (O),Aantal,,2020-03-05
1966,Het Hogeland,Aantal,,2020-03-05
252,Heumen,Aantal,,2020-03-05
797,Heusden,Aantal,,2020-03-05
534,Hillegom,Aantal,,2020-03-05
798,Hilvarenbeek,Aantal,,2020-03-05
402,Hilversum,Aantal,,2020-03-05
1963,Hoeksche Waard,Aantal,1,2020-03-05
1735,Hof van Twente,Aantal,,2020-03-05
1911,Hollands Kroon,Aantal,,2020-03-05
118,Hoogeveen,Aantal,,2020-03-05
405,Hoorn,Aantal,,2020-03-05
1507,Horst aan de Maas,Aantal,,2020-03-05
321,Houten,Aantal,9,2020-03-05
406,Huizen,Aantal,,2020-03-05
677,Hulst,Aantal,,2020-03-05
353,IJsselstein,Aantal,,2020-03-05
1884,Kaag en Braassem,Aantal,,2020-03-05
166,Kampen,Aantal,,2020-03-05
678,Kapelle,Aantal,,2020-03-05
537,Katwijk,Aantal,,2020-03-05
928,Kerkrade,Aantal,,2020-03-05
1598,Koggenland,Aantal,,2020-03-05
542,Krimpen aan den IJssel,Aantal,,2020-03-05
1931,Krimpenerwaard,Aantal,,2020-03-05
1659,Laarbeek,Aantal,,2020-03-05
1685,Landerd,Aantal,,2020-03-05
882,Landgraaf,Aantal,,2020-03-05
415,Landsmeer,Aantal,,2020-03-05
416,Langedijk,Aantal,,2020-03-05
1621,Lansingerland,Aantal,,2020-03-05
417,Laren,Aantal,,2020-03-05
80,Leeuwarden,Aantal,,2020-03-05
546,Leiden,Aantal,,2020-03-05
547,Leiderdorp,Aantal,,2020-03-05
1916,Leidschendam-Voorburg,Aantal,,2020-03-05
995,Lelystad,Aantal,,2020-03-05
1640,Leudal,Aantal,,2020-03-05
327,Leusden,Aantal,,2020-03-05
1705,Lingewaard,Aantal,,2020-03-05
553,Lisse,Aantal,,2020-03-05
262,Lochem,Aantal,,2020-03-05
809,Loon op Zand,Aantal,5,2020-03-05
331,Lopik,Aantal,,2020-03-05
24,Loppersum,Aantal,,2020-03-05
168,Losser,Aantal,,2020-03-05
263,Maasdriel,Aantal,,2020-03-05
1641,Maasgouw,Aantal,,2020-03-05
556,Maassluis,Aantal,,2020-03-05
935,Maastricht,Aantal,,2020-03-05
420,Medemblik,Aantal,,2020-03-05
938,Meerssen,Aantal,,2020-03-05
1948,Meierijstad,Aantal,,2020-03-05
119,Meppel,Aantal,,2020-03-05
687,Middelburg,Aantal,,2020-03-05
1842,Midden-Delfland,Aantal,,2020-03-05
1731,Midden-Drenthe,Aantal,,2020-03-05
1952,Midden-Groningen,Aantal,,2020-03-05
815,Mill en Sint Hubert,Aantal,,2020-03-05
1709,Moerdijk,Aantal,,2020-03-05
1978,Molenlanden,Aantal,,2020-03-05
1955,Montferland,Aantal,,2020-03-05
335,Montfoort,Aantal,,2020-03-05
944,Mook en Middelaar,Aantal,,2020-03-05
1740,Neder-Betuwe,Aantal,,2020-03-05
946,Nederweert,Aantal,,2020-03-05
356,Nieuwegein,Aantal,,2020-03-05
569,Nieuwkoop,Aantal,,2020-03-05
267,Nijkerk,Aantal,,2020-03-05
268,Nijmegen,Aantal,,2020-03-05
1930,Nissewaard,Aantal,,2020-03-05
1970,Noardeast-Fryslân,Aantal,,2020-03-05
1695,Noord-Beveland,Aantal,,2020-03-05
1699,Noordenveld,Aantal,,2020-03-05
171,Noordoostpolder,Aantal,,2020-03-05
575,Noordwijk,Aantal,,2020-03-05
820,"Nuenen, Gerwen en Nederwetten",Aantal,,2020-03-05
302,Nunspeet,Aantal,,2020-03-05
579,Oegstgeest,Aantal,,2020-03-05
823,Oirschot,Aantal,,2020-03-05
824,Oisterwijk,Aantal,,2020-03-05
1895,Oldambt,Aantal,,2020-03-05
269,Oldebroek,Aantal,,2020-03-05
173,Oldenzaal,Aantal,,2020-03-05
1773,Olst-Wijhe,Aantal,,2020-03-05
175,Ommen,Aantal,,2020-03-05
1586,Oost Gelre,Aantal,,2020-03-05
826,Oosterhout,Aantal,,2020-03-05
85,Ooststellingwerf,Aantal,,2020-03-05
431,Oostzaan,Aantal,,2020-03-05
432,Opmeer,Aantal,,2020-03-05
86,Opsterland,Aantal,,2020-03-05
828,Oss,Aantal,1,2020-03-05
1509,Oude IJsselstreek,Aantal,,2020-03-05
437,Ouder-Amstel,Aantal,,2020-03-05
589,Oudewater,Aantal,,2020-03-05
1734,Overbetuwe,Aantal,,2020-03-05
590,Papendrecht,Aantal,,2020-03-05
1894,Peel en Maas,Aantal,,2020-03-05
765,Pekela,Aantal,,2020-03-05
1926,Pijnacker-Nootdorp,Aantal,2,2020-03-05
439,Purmerend,Aantal,,2020-03-05
273,Putten,Aantal,,2020-03-05
177,Raalte,Aantal,,2020-03-05
703,Reimerswaal,Aantal,,2020-03-05
274,Renkum,Aantal,,2020-03-05
339,Renswoude,Aantal,,2020-03-05
1667,Reusel-De Mierden,Aantal,,2020-03-05
275,Rheden,Aantal,,2020-03-05
340,Rhenen,Aantal,,2020-03-05
597,Ridderkerk,Aantal,,2020-03-05
1742,Rijssen-Holten,Aantal,,2020-03-05
603,Rijswijk,Aantal,,2020-03-05
1669,Roerdalen,Aantal,,2020-03-05
957,Roermond,Aantal,,2020-03-05
1674,Roosendaal,Aantal,,2020-03-05
599,Rotterdam,Aantal,5,2020-03-05
277,Rozendaal,Aantal,,2020-03-05
840,Rucphen,Aantal,,2020-03-05
441,Schagen,Aantal,,2020-03-05
279,Scherpenzeel,Aantal,,2020-03-05
606,Schiedam,Aantal,,2020-03-05
88,Schiermonnikoog,Aantal,,2020-03-05
1676,Schouwen-Duiveland,Aantal,,2020-03-05
518,'s-Gravenhage,Aantal,,2020-03-05
796,'s-Hertogenbosch,Aantal,,2020-03-05
965,Simpelveld,Aantal,,2020-03-05
1702,Sint Anthonis,Aantal,,2020-03-05
845,Sint-Michielsgestel,Aantal,1,2020-03-05
1883,Sittard-Geleen,Aantal,2,2020-03-05
610,Sliedrecht,Aantal,,2020-03-05
1714,Sluis,Aantal,,2020-03-05
90,Smallingerland,Aantal,,2020-03-05
342,Soest,Aantal,4,2020-03-05
847,Someren,Aantal,,2020-03-05
848,Son en Breugel,Aantal,,2020-03-05
37,Stadskanaal,Aantal,,2020-03-05
180,Staphorst,Aantal,,2020-03-05
532,Stede Broec,Aantal,,2020-03-05
851,Steenbergen,Aantal,,2020-03-05
1708,Steenwijkerland,Aantal,,2020-03-05
971,Stein,Aantal,,2020-03-05
1904,Stichtse Vecht,Aantal,2,2020-03-05
1900,Súdwest-Fryslân,Aantal,,2020-03-05
715,Terneuzen,Aantal,,2020-03-05
93,Terschelling,Aantal,,2020-03-05
448,Texel,Aantal,,2020-03-05
1525,Teylingen,Aantal,,2020-03-05
716,Tholen,Aantal,,2020-03-05
281,Tiel,Aantal,,2020-03-05
855,Tilburg,Aantal,3,2020-03-05
183,Tubbergen,Aantal,,2020-03-05
1700,Twenterand,Aantal,,2020-03-05
1730,Tynaarlo,Aantal,,2020-03-05
737,Tytsjerksteradiel,Aantal,,2020-03-05
856,Uden,Aantal,,2020-03-05
450,Uitgeest,Aantal,,2020-03-05
451,Uithoorn,Aantal,,2020-03-05
184,Urk,Aantal,,2020-03-05
344,Utrecht,Aantal,6,2020-03-05
1581,Utrechtse Heuvelrug,Aantal,,2020-03-05
981,Vaals,Aantal,,2020-03-05
994,Valkenburg aan de Geul,Aantal,,2020-03-05
858,Valkenswaard,Aantal,,2020-03-05
47,Veendam,Aantal,,2020-03-05
345,Veenendaal,Aantal,,2020-03-05
717,Veere,Aantal,,2020-03-05
861,Veldhoven,Aantal,,2020-03-05
453,Velsen,Aantal,,2020-03-05
983,Venlo,Aantal,,2020-03-05
984,Venray,Aantal,,2020-03-05
1961,Vijfheerenlanden,Aantal,,2020-03-05
622,Vlaardingen,Aantal,,2020-03-05
96,Vlieland,Aantal,,2020-03-05
718,Vlissingen,Aantal,,2020-03-05
986,Voerendaal,Aantal,,2020-03-05
626,Voorschoten,Aantal,,2020-03-05
285,Voorst,Aantal,,2020-03-05
865,Vught,Aantal,,2020-03-05
1949,Waadhoeke,Aantal,,2020-03-05
866,Waalre,Aantal,,2020-03-05
867,Waalwijk,Aantal,,2020-03-05
627,Waddinxveen,Aantal,,2020-03-05
289,Wageningen,Aantal,,2020-03-05
629,Wassenaar,Aantal,,2020-03-05
852,Waterland,Aantal,,2020-03-05
988,Weert,Aantal,,2020-03-05
457,Weesp,Aantal,,2020-03-05
1960,West Betuwe,Aantal,,2020-03-05
668,West Maas en Waal,Aantal,,2020-03-05
1969,Westerkwartier,Aantal,,2020-03-05
1701,Westerveld,Aantal,,2020-03-05
293,Westervoort,Aantal,,2020-03-05
1950,Westerwolde,Aantal,,2020-03-05
1783,Westland,Aantal,,2020-03-05
98,Weststellingwerf,Aantal,,2020-03-05
614,Westvoorne,Aantal,,2020-03-05
189,Wierden,Aantal,,2020-03-05
296,Wijchen,Aantal,,2020-03-05
1696,Wijdemeren,Aantal,,2020-03-05
352,Wijk bij Duurstede,Aantal,,2020-03-05
294,Winterswijk,Aantal,,2020-03-05
873,Woensdrecht,Aantal,,2020-03-05
632,Woerden,Aantal,,2020-03-05
880,Wormerland,Aantal,,2020-03-05
351,Woudenberg,Aantal,,2020-03-05
479,Zaanstad,Aantal,,2020-03-05
297,Zaltbommel,Aantal,1,2020-03-05
473,Zandvoort,Aantal,,2020-03-05
50,Zeewolde,Aantal,1,2020-03-05
355,Zeist,Aantal,,2020-03-05
299,Zevenaar,Aantal,,2020-03-05
637,Zoetermeer,Aantal,,2020-03-05
638,Zoeterwoude,Aantal,,2020-03-05
1892,Zuidplas,Aantal,,2020-03-05
879,Zundert,Aantal,,2020-03-05
301,Zutphen,Aantal,,2020-03-05
1896,Zwartewaterland,Aantal,,2020-03-05
642,Zwijndrecht,Aantal,,2020-03-05
193,Zwolle,Aantal,,2020-03-05
1680,Aa en Hunze,Aantal,,2020-03-06
358,Aalsmeer,Aantal,,2020-03-06
197,Aalten,Aantal,,2020-03-06
59,Achtkarspelen,Aantal,,2020-03-06
482,Alblasserdam,Aantal,,2020-03-06
613,Albrandswaard,Aantal,,2020-03-06
361,Alkmaar,Aantal,,2020-03-06
141,Almelo,Aantal,,2020-03-06
34,Almere,Aantal,1,2020-03-06
484,Alphen aan den Rijn,Aantal,1,2020-03-06
1723,Alphen-Chaam,Aantal,,2020-03-06
1959,Altena,Aantal,4,2020-03-06
60,Ameland,Aantal,,2020-03-06
307,Amersfoort,Aantal,,2020-03-06
362,Amstelveen,Aantal,,2020-03-06
363,Amsterdam,Aantal,2,2020-03-06
200,Apeldoorn,Aantal,,2020-03-06
3,Appingedam,Aantal,,2020-03-06
202,Arnhem,Aantal,1,2020-03-06
106,Assen,Aantal,,2020-03-06
743,Asten,Aantal,,2020-03-06
744,Baarle-Nassau,Aantal,,2020-03-06
308,Baarn,Aantal,,2020-03-06
489,Barendrecht,Aantal,,2020-03-06
203,Barneveld,Aantal,,2020-03-06
888,Beek,Aantal,,2020-03-06
1954,Beekdaelen,Aantal,1,2020-03-06
370,Beemster,Aantal,,2020-03-06
889,Beesel,Aantal,,2020-03-06
1945,Berg en Dal,Aantal,,2020-03-06
1724,Bergeijk,Aantal,,2020-03-06
893,Bergen (L),Aantal,,2020-03-06
373,Bergen (NH),Aantal,,2020-03-06
748,Bergen op Zoom,Aantal,,2020-03-06
1859,Berkelland,Aantal,,2020-03-06
1721,Bernheze,Aantal,,2020-03-06
753,Best,Aantal,1,2020-03-06
209,Beuningen,Aantal,1,2020-03-06
375,Beverwijk,Aantal,2,2020-03-06
1728,Bladel,Aantal,,2020-03-06
376,Blaricum,Aantal,1,2020-03-06
377,Bloemendaal,Aantal,,2020-03-06
1901,Bodegraven-Reeuwijk,Aantal,,2020-03-06
755,Boekel,Aantal,,2020-03-06
1681,Borger-Odoorn,Aantal,,2020-03-06
147,Borne,Aantal,1,2020-03-06
654,Borsele,Aantal,,2020-03-06
756,Boxmeer,Aantal,,2020-03-06
757,Boxtel,Aantal,,2020-03-06
758,Breda,Aantal,2,2020-03-06
501,Brielle,Aantal,,2020-03-06
1876,Bronckhorst,Aantal,1,2020-03-06
213,Brummen,Aantal,,2020-03-06
899,Brunssum,Aantal,,2020-03-06
312,Bunnik,Aantal,,2020-03-06
313,Bunschoten,Aantal,,2020-03-06
214,Buren,Aantal,,2020-03-06
502,Capelle aan den IJssel,Aantal,,2020-03-06
383,Castricum,Aantal,,2020-03-06
109,Coevorden,Aantal,3,2020-03-06
1706,Cranendonck,Aantal,,2020-03-06
1684,Cuijk,Aantal,,2020-03-06
216,Culemborg,Aantal,1,2020-03-06
148,Dalfsen,Aantal,,2020-03-06
1891,Dantumadiel,Aantal,,2020-03-06
310,De Bilt,Aantal,3,2020-03-06
1940,De Fryske Marren,Aantal,,2020-03-06
736,De Ronde Venen,Aantal,,2020-03-06
1690,De Wolden,Aantal,,2020-03-06
503,Delft,Aantal,1,2020-03-06
10,Delfzijl,Aantal,,2020-03-06
400,Den Helder,Aantal,,2020-03-06
762,Deurne,Aantal,,2020-03-06
150,Deventer,Aantal,,2020-03-06
384,Diemen,Aantal,2,2020-03-06
1774,Dinkelland,Aantal,,2020-03-06
221,Doesburg,Aantal,,2020-03-06
222,Doetinchem,Aantal,,2020-03-06
766,Dongen,Aantal,1,2020-03-06
505,Dordrecht,Aantal,,2020-03-06
498,Drechterland,Aantal,,2020-03-06
1719,Drimmelen,Aantal,,2020-03-06
303,Dronten,Aantal,,2020-03-06
225,Druten,Aantal,,2020-03-06
226,Duiven,Aantal,,2020-03-06
1711,Echt-Susteren,Aantal,,2020-03-06
385,Edam-Volendam,Aantal,,2020-03-06
228,Ede,Aantal,,2020-03-06
317,Eemnes,Aantal,,2020-03-06
770,Eersel,Aantal,,2020-03-06
1903,Eijsden-Margraten,Aantal,,2020-03-06
772,Eindhoven,Aantal,4,2020-03-06
230,Elburg,Aantal,,2020-03-06
114,Emmen,Aantal,,2020-03-06
388,Enkhuizen,Aantal,,2020-03-06
153,Enschede,Aantal,,2020-03-06
232,Epe,Aantal,,2020-03-06
233,Ermelo,Aantal,,2020-03-06
777,Etten-Leur,Aantal,,2020-03-06
779,Geertruidenberg,Aantal,,2020-03-06
1771,Geldrop-Mierlo,Aantal,,2020-03-06
1652,Gemert-Bakel,Aantal,1,2020-03-06
907,Gennep,Aantal,,2020-03-06
784,Gilze en Rijen,Aantal,,2020-03-06
1924,Goeree-Overflakkee,Aantal,,2020-03-06
664,Goes,Aantal,,2020-03-06
785,Goirle,Aantal,,2020-03-06
1942,Gooise Meren,Aantal,2,2020-03-06
512,Gorinchem,Aantal,,2020-03-06
513,Gouda,Aantal,,2020-03-06
786,Grave,Aantal,,2020-03-06
14,Groningen,Aantal,,2020-03-06
1729,Gulpen-Wittem,Aantal,,2020-03-06
158,Haaksbergen,Aantal,,2020-03-06
788,Haaren,Aantal,,2020-03-06
392,Haarlem,Aantal,1,2020-03-06
394,Haarlemmermeer,Aantal,,2020-03-06
1655,Halderberge,Aantal,,2020-03-06
160,Hardenberg,Aantal,,2020-03-06
243,Harderwijk,Aantal,,2020-03-06
523,Hardinxveld-Giessendam,Aantal,4,2020-03-06
72,Harlingen,Aantal,,2020-03-06
244,Hattem,Aantal,,2020-03-06
396,Heemskerk,Aantal,,2020-03-06
397,Heemstede,Aantal,,2020-03-06
246,Heerde,Aantal,,2020-03-06
74,Heerenveen,Aantal,,2020-03-06
398,Heerhugowaard,Aantal,,2020-03-06
917,Heerlen,Aantal,,2020-03-06
1658,Heeze-Leende,Aantal,,2020-03-06
399,Heiloo,Aantal,,2020-03-06
163,Hellendoorn,Aantal,,2020-03-06
530,Hellevoetsluis,Aantal,,2020-03-06
794,Helmond,Aantal,4,2020-03-06
531,Hendrik-Ido-Ambacht,Aantal,,2020-03-06
164,Hengelo (O),Aantal,,2020-03-06
1966,Het Hogeland,Aantal,,2020-03-06
252,Heumen,Aantal,,2020-03-06
797,Heusden,Aantal,,2020-03-06
534,Hillegom,Aantal,,2020-03-06
798,Hilvarenbeek,Aantal,,2020-03-06
402,Hilversum,Aantal,,2020-03-06
1963,Hoeksche Waard,Aantal,1,2020-03-06
1735,Hof van Twente,Aantal,,2020-03-06
1911,Hollands Kroon,Aantal,,2020-03-06
118,Hoogeveen,Aantal,,2020-03-06
405,Hoorn,Aantal,,2020-03-06
1507,Horst aan de Maas,Aantal,,2020-03-06
321,Houten,Aantal,9,2020-03-06
406,Huizen,Aantal,,2020-03-06
677,Hulst,Aantal,,2020-03-06
353,IJsselstein,Aantal,,2020-03-06
1884,Kaag en Braassem,Aantal,,2020-03-06
166,Kampen,Aantal,,2020-03-06
678,Kapelle,Aantal,,2020-03-06
537,Katwijk,Aantal,,2020-03-06
928,Kerkrade,Aantal,,2020-03-06
1598,Koggenland,Aantal,,2020-03-06
542,Krimpen aan den IJssel,Aantal,,2020-03-06
1931,Krimpenerwaard,Aantal,,2020-03-06
1659,Laarbeek,Aantal,,2020-03-06
1685,Landerd,Aantal,,2020-03-06
882,Landgraaf,Aantal,,2020-03-06
415,Landsmeer,Aantal,,2020-03-06
416,Langedijk,Aantal,,2020-03-06
1621,Lansingerland,Aantal,1,2020-03-06
417,Laren,Aantal,,2020-03-06
80,Leeuwarden,Aantal,,2020-03-06
546,Leiden,Aantal,,2020-03-06
547,Leiderdorp,Aantal,,2020-03-06
1916,Leidschendam-Voorburg,Aantal,,2020-03-06
995,Lelystad,Aantal,,2020-03-06
1640,Leudal,Aantal,,2020-03-06
327,Leusden,Aantal,,2020-03-06
1705,Lingewaard,Aantal,1,2020-03-06
553,Lisse,Aantal,,2020-03-06
262,Lochem,Aantal,,2020-03-06
809,Loon op Zand,Aantal,5,2020-03-06
331,Lopik,Aantal,,2020-03-06
24,Loppersum,Aantal,,2020-03-06
168,Losser,Aantal,,2020-03-06
263,Maasdriel,Aantal,,2020-03-06
1641,Maasgouw,Aantal,,2020-03-06
556,Maassluis,Aantal,,2020-03-06
