Datum,Gemeentenaam,Gemeentecode,Provincienaam,Aantal
2020-04-19,Vaals,981,Limburg,1
2020-04-19,Venlo,983,Limburg,48
2020-04-19,Venray,984,Limburg,16
2020-04-19,Voerendaal,986,Limburg,6
2020-04-19,Weert,988,Limburg,10
2020-04-19,Valkenburg aan de Geul,994,Limburg,6
2020-04-19,Lelystad,995,Flevoland,7
2020-04-19,Horst aan de Maas,1507,Limburg,17
2020-04-19,Oude IJsselstreek,1509,Gelderland,5
2020-04-19,Utrechtse Heuvelrug,1581,Utrecht,6
2020-04-19,Oost Gelre,1586,Gelderland,5
2020-04-19,Koggenland,1598,Noord-Holland,6
2020-04-19,Lansingerland,1621,Zuid-Holland,15
2020-04-19,Leudal,1640,Limburg,22
2020-04-19,Maasgouw,1641,Limburg,10
2020-04-19,Gemert-Bakel,1652,Noord-Brabant,29
2020-04-19,Halderberge,1655,Noord-Brabant,6
2020-04-19,Heeze-Leende,1658,Noord-Brabant,6
2020-04-19,Laarbeek,1659,Noord-Brabant,24
2020-04-19,Reusel-De Mierden,1667,Noord-Brabant,1
2020-04-19,Roerdalen,1669,Limburg,6
2020-04-19,Roosendaal,1674,Noord-Brabant,14
2020-04-19,Borger-Odoorn,1681,Drenthe,3
2020-04-19,Cuijk,1684,Noord-Brabant,7
2020-04-19,Landerd,1685,Noord-Brabant,15
2020-04-19,Noordenveld,1699,Drenthe,1
2020-04-19,Twenterand,1700,Overijssel,2
2020-04-19,Westerveld,1701,Drenthe,2
2020-04-19,Sint Anthonis,1702,Noord-Brabant,10
2020-04-19,Lingewaard,1705,Gelderland,5
2020-04-19,Cranendonck,1706,Noord-Brabant,21
2020-04-19,Steenwijkerland,1708,Overijssel,4
2020-04-19,Moerdijk,1709,Noord-Brabant,6
2020-04-19,Echt-Susteren,1711,Limburg,14
2020-04-19,Sluis,1714,Zeeland,4
2020-04-19,Drimmelen,1719,Noord-Brabant,4
2020-04-19,Bernheze,1721,Noord-Brabant,50
2020-04-19,Alphen-Chaam,1723,Noord-Brabant,5
2020-04-19,Bergeijk,1724,Noord-Brabant,4
2020-04-19,Bladel,1728,Noord-Brabant,7
2020-04-19,Gulpen-Wittem,1729,Limburg,6
2020-04-19,Overbetuwe,1734,Gelderland,11
2020-04-19,Hof van Twente,1735,Overijssel,2
2020-04-19,Neder-Betuwe,1740,Gelderland,14
2020-04-19,Rijssen-Holten,1742,Overijssel,4
2020-04-19,Geldrop-Mierlo,1771,Noord-Brabant,13
2020-04-19,Olst-Wijhe,1773,Overijssel,5
2020-04-19,Dinkelland,1774,Overijssel,7
2020-04-19,Westland,1783,Zuid-Holland,21
2020-04-19,Berkelland,1859,Gelderland,2
2020-04-19,Bronckhorst,1876,Gelderland,4
2020-04-19,Sittard-Geleen,1883,Limburg,41
2020-04-19,Kaag en Braassem,1884,Zuid-Holland,2
2020-04-19,Zuidplas,1892,Zuid-Holland,5
2020-04-19,Peel en Maas,1894,Limburg,56
2020-04-19,Zwartewaterland,1896,Overijssel,12
2020-04-19,Súdwest-Fryslân,1900,Friesland,1
2020-04-19,Bodegraven-Reeuwijk,1901,Zuid-Holland,2
2020-04-19,Eijsden-Margraten,1903,Limburg,18
2020-04-19,Stichtse Vecht,1904,Utrecht,6
2020-04-19,Hollands Kroon,1911,Noord-Holland,5
2020-04-19,Leidschendam-Voorburg,1916,Zuid-Holland,6
2020-04-19,Goeree-Overflakkee,1924,Zuid-Holland,25
2020-04-19,Pijnacker-Nootdorp,1926,Zuid-Holland,6
2020-04-19,Nissewaard,1930,Zuid-Holland,9
2020-04-19,Krimpenerwaard,1931,Zuid-Holland,20
2020-04-19,De Fryske Marren,1940,Friesland,5
2020-04-19,Gooise Meren,1942,Noord-Holland,2
2020-04-19,Berg en Dal,1945,Gelderland,13
2020-04-19,Meierijstad,1948,Noord-Brabant,106
2020-04-19,Waadhoeke,1949,Friesland,6
2020-04-19,Midden-Groningen,1952,Groningen,1
2020-04-19,Beekdaelen,1954,Limburg,19
2020-04-19,Montferland,1955,Gelderland,4
2020-04-19,Altena,1959,Noord-Brabant,10
2020-04-19,West Betuwe,1960,Gelderland,13
2020-04-19,Vijfheerenlanden,1961,Utrecht,31
2020-04-19,Hoeksche Waard,1963,Zuid-Holland,9
2020-04-19,Het Hogeland,1966,Groningen,1
2020-04-19,Westerkwartier,1969,Groningen,4
2020-04-19,Noardeast-Fryslân,1970,Friesland,4
2020-04-19,Molenlanden,1978,Zuid-Holland,4
