Datum,Gemeentenaam,Gemeentecode,Provincienaam,Aantal
2020-04-19,Vaals,981,Limburg,1
2020-04-19,Venlo,983,Limburg,48
2020-04-19,Venray,984,Limburg,16
2020-04-19,Voerendaal,986,Limburg,6
2020-04-19,Weert,988,Limburg,10
2020-04-19,Valkenburg aan de Geul,994,Limburg,6
2020-04-19,Lelystad,995,Flevoland,7
2020-04-19,Horst aan de Maas,1507,Limburg,17
2020-04-19,Oude IJsselstreek,1509,Gelderland,5
2020-04-19,Utrechtse Heuvelrug,1581,Utrecht,6
2020-04-19,Oost Gelre,1586,Gelderland,5
2020-04-19,Koggenland,1598,Noord-Holland,6
2020-04-19,Lansingerland,1621,Zuid-Holland,15
2020-04-19,Leudal,1640,Limburg,22
2020-04-19,Maasgouw,1641,Limburg,10
2020-04-19,Gemert-Bakel,1652,Noord-Brabant,29
2020-04-19,Halderberge,1655,Noord-Brabant,6
2020-04-19,Heeze-Leende,1658,Noord-Brabant,6
2020-04-19,Laarbeek,1659,Noord-Brabant,24
2020-04-19,Reusel-De Mierden,1667,Noord-Brabant,1
2020-04-19,Roerdalen,1669,Limburg,6
2020-04-19,Roosendaal,1674,Noord-Brabant,14
2020-04-19,Borger-Odoorn,1681,Drenthe,3
2020-04-19,Cuijk,1684,Noord-Brabant,7
2020-04-19,Landerd,1685,Noord-Brabant,15
2020-04-19,Noordenveld,1699,Drenthe,1
2020-04-19,Twenterand,1700,Overijssel,2
2020-04-19,Westerveld,1701,Drenthe,2
2020-04-19,Sint Anthonis,1702,Noord-Brabant,10
2020-04-19,Lingewaard,1705,Gelderland,5
2020-04-19,Cranendonck,1706,Noord-Brabant,21
2020-04-19,Steenwijkerland,1708,Overijssel,4
2020-04-19,Moerdijk,1709,Noord-Brabant,6
2020-04-19,Echt-Susteren,1711,Limburg,14
2020-04-19,Sluis,1714,Zeeland,4
2020-04-19,Drimmelen,1719,Noord-Brabant,4
2020-04-19,Bernheze,1721,Noord-Brabant,50
2020-04-19,Alphen-Chaam,1723,Noord-Brabant,5
2020-04-19,Bergeijk,1724,Noord-Brabant,4
2020-04-19,Bladel,1728,Noord-Brabant,7
2020-04-19,Gulpen-Wittem,1729,Limburg,6
2020-04-19,Overbetuwe,1734,Gelderland,11
2020-04-19,Hof van Twente,1735,Overijssel,2
2020-04-19,Neder-Betuwe,1740,Gelderland,14
2020-04-19,Rijssen-Holten,1742,Overijssel,4
2020-04-19,Geldrop-Mierlo,1771,Noord-Brabant,13
2020-04-19,Olst-Wijhe,1773,Overijssel,5
2020-04-19,Dinkelland,1774,Overijssel,7
2020-04-19,Westland,1783,Zuid-Holland,21
2020-04-19,Berkelland,1859,Gelderland,2
2020-04-19,Bronckhorst,1876,Gelderland,4
2020-04-19,Sittard-Geleen,1883,Limburg,41
2020-04-19,Kaag en Braassem,1884,Zuid-Holland,2
2020-04-19,Zuidplas,1892,Zuid-Holland,5
2020-04-19,Peel en Maas,1894,Limburg,56
2020-04-19,Zwartewaterland,1896,Overijssel,12
2020-04-19,Súdwest-Fryslân,1900,Friesland,1
2020-04-19,Bodegraven-Reeuwijk,1901,Zuid-Holland,2
2020-04-19,Eijsden-Margraten,1903,Limburg,18
2020-04-19,Stichtse Vecht,1904,Utrecht,6
2020-04-19,Hollands Kroon,1911,Noord-Holland,5
2020-04-19,Leidschendam-Voorburg,1916,Zuid-Holland,6
2020-04-19,Goeree-Overflakkee,1924,Zuid-Holland,25
2020-04-19,Pijnacker-Nootdorp,1926,Zuid-Holland,6
2020-04-19,Nissewaard,1930,Zuid-Holland,9
2020-04-19,Krimpenerwaard,1931,Zuid-Holland,20
2020-04-19,De Fryske Marren,1940,Friesland,5
2020-04-19,Gooise Meren,1942,Noord-Holland,2
2020-04-19,Berg en Dal,1945,Gelderland,13
2020-04-19,Meierijstad,1948,Noord-Brabant,106
2020-04-19,Waadhoeke,1949,Friesland,6
2020-04-19,Midden-Groningen,1952,Groningen,1
2020-04-19,Beekdaelen,1954,Limburg,19
2020-04-19,Montferland,1955,Gelderland,4
2020-04-19,Altena,1959,Noord-Brabant,10
2020-04-19,West Betuwe,1960,Gelderland,13
2020-04-19,Vijfheerenlanden,1961,Utrecht,31
2020-04-19,Hoeksche Waard,1963,Zuid-Holland,9
2020-04-19,Het Hogeland,1966,Groningen,1
2020-04-19,Westerkwartier,1969,Groningen,4
2020-04-19,Noardeast-Fryslân,1970,Friesland,4
2020-04-19,Molenlanden,1978,Zuid-Holland,4
2020-04-20,Groningen,14,Groningen,2
2020-04-20,Almere,34,Flevoland,5
2020-04-20,Stadskanaal,37,Groningen,1
2020-04-20,Zeewolde,50,Flevoland,3
2020-04-20,Harlingen,72,Friesland,1
2020-04-20,Heerenveen,74,Friesland,13
2020-04-20,Leeuwarden,80,Friesland,6
2020-04-20,Smallingerland,90,Friesland,3
2020-04-20,Weststellingwerf,98,Friesland,2
2020-04-20,Assen,106,Drenthe,2
2020-04-20,Coevorden,109,Drenthe,1
2020-04-20,Emmen,114,Drenthe,7
2020-04-20,Hoogeveen,118,Drenthe,4
2020-04-20,Meppel,119,Drenthe,3
2020-04-20,Almelo,141,Overijssel,3
2020-04-20,Borne,147,Overijssel,6
2020-04-20,Dalfsen,148,Overijssel,6
2020-04-20,Deventer,150,Overijssel,23
2020-04-20,Enschede,153,Overijssel,13
2020-04-20,Haaksbergen,158,Overijssel,1
2020-04-20,Hardenberg,160,Overijssel,6
2020-04-20,Hellendoorn,163,Overijssel,2
2020-04-20,Hengelo,164,Overijssel,14
2020-04-20,Kampen,166,Overijssel,23
2020-04-20,Noordoostpolder,171,Flevoland,3
2020-04-20,Oldenzaal,173,Overijssel,5
2020-04-20,Ommen,175,Overijssel,2
2020-04-20,Raalte,177,Overijssel,9
2020-04-20,Staphorst,180,Overijssel,3
2020-04-20,Tubbergen,183,Overijssel,3
2020-04-20,Urk,184,Flevoland,4
2020-04-20,Wierden,189,Overijssel,3
2020-04-20,Zwolle,193,Overijssel,34
2020-04-20,Aalten,197,Gelderland,3
2020-04-20,Apeldoorn,200,Gelderland,30
2020-04-20,Arnhem,202,Gelderland,17
2020-04-20,Barneveld,203,Gelderland,6
2020-04-20,Beuningen,209,Gelderland,4
2020-04-20,Brummen,213,Gelderland,5
2020-04-20,Buren,214,Gelderland,5
2020-04-20,Culemborg,216,Gelderland,7
2020-04-20,Doesburg,221,Gelderland,6
2020-04-20,Doetinchem,222,Gelderland,11
2020-04-20,Druten,225,Gelderland,5
2020-04-20,Duiven,226,Gelderland,4
2020-04-20,Ede,228,Gelderland,18
2020-04-20,Elburg,230,Gelderland,4
2020-04-20,Epe,232,Gelderland,13
2020-04-20,Ermelo,233,Gelderland,10
2020-04-20,Harderwijk,243,Gelderland,10
2020-04-20,Hattem,244,Gelderland,5
2020-04-20,Heerde,246,Gelderland,18
2020-04-20,Heumen,252,Gelderland,4
2020-04-20,Lochem,262,Gelderland,7
2020-04-20,Maasdriel,263,Gelderland,4
2020-04-20,Nijkerk,267,Gelderland,2
2020-04-20,Nijmegen,268,Gelderland,42
2020-04-20,Oldebroek,269,Gelderland,13
2020-04-20,Renkum,274,Gelderland,2
2020-04-20,Rheden,275,Gelderland,14
2020-04-20,Scherpenzeel,279,Gelderland,2
2020-04-20,Tiel,281,Gelderland,14
2020-04-20,Voorst,285,Gelderland,7
2020-04-20,Wageningen,289,Gelderland,8
2020-04-20,Westervoort,293,Gelderland,3
2020-04-20,Winterswijk,294,Gelderland,1
2020-04-20,Wijchen,296,Gelderland,7
2020-04-20,Zaltbommel,297,Gelderland,4
2020-04-20,Zevenaar,299,Gelderland,10
2020-04-20,Zutphen,301,Gelderland,8
2020-04-20,Nunspeet,302,Gelderland,15
2020-04-20,Dronten,303,Flevoland,5
2020-04-20,Amersfoort,307,Utrecht,18
2020-04-20,Baarn,308,Utrecht,2
2020-04-20,De Bilt,310,Utrecht,8
2020-04-20,Bunnik,312,Utrecht,1
2020-04-20,Bunschoten,313,Utrecht,4
2020-04-20,Eemnes,317,Utrecht,1
2020-04-20,Houten,321,Utrecht,10
2020-04-20,Leusden,327,Utrecht,4
2020-04-20,Lopik,331,Utrecht,3
2020-04-20,Montfoort,335,Utrecht,4
2020-04-20,Renswoude,339,Utrecht,5
2020-04-20,Rhenen,340,Utrecht,4
2020-04-20,Soest,342,Utrecht,9
2020-04-20,Utrecht,344,Utrecht,64
2020-04-20,Veenendaal,345,Utrecht,9
2020-04-20,Woudenberg,351,Utrecht,1
2020-04-20,Wijk bij Duurstede,352,Utrecht,1
2020-04-20,IJsselstein,353,Utrecht,23
2020-04-20,Zeist,355,Utrecht,13
2020-04-20,Nieuwegein,356,Utrecht,10
2020-04-20,Aalsmeer,358,Noord-Holland,2
2020-04-20,Alkmaar,361,Noord-Holland,19
2020-04-20,Amstelveen,362,Noord-Holland,30
2020-04-20,Amsterdam,363,Noord-Holland,117
2020-04-20,Beemster,370,Noord-Holland,1
2020-04-20,Bergen (NH.),373,Noord-Holland,3
2020-04-20,Beverwijk,375,Noord-Holland,5
2020-04-20,Bloemendaal,377,Noord-Holland,3
2020-04-20,Castricum,383,Noord-Holland,8
2020-04-20,Diemen,384,Noord-Holland,6
2020-04-20,Enkhuizen,388,Noord-Holland,4
2020-04-20,Haarlem,392,Noord-Holland,46
2020-04-20,Haarlemmermeer,394,Noord-Holland,17
2020-04-20,Heemskerk,396,Noord-Holland,8
2020-04-20,Heemstede,397,Noord-Holland,27
2020-04-20,Heerhugowaard,398,Noord-Holland,7
2020-04-20,Heiloo,399,Noord-Holland,6
2020-04-20,Hilversum,402,Noord-Holland,3
2020-04-20,Hoorn,405,Noord-Holland,11
2020-04-20,Huizen,406,Noord-Holland,3
2020-04-20,Landsmeer,415,Noord-Holland,2
2020-04-20,Langedijk,416,Noord-Holland,2
2020-04-20,Laren,417,Noord-Holland,1
2020-04-20,Medemblik,420,Noord-Holland,6
2020-04-20,Oostzaan,431,Noord-Holland,1
2020-04-20,Opmeer,432,Noord-Holland,1
2020-04-20,Purmerend,439,Noord-Holland,15
2020-04-20,Schagen,441,Noord-Holland,2
2020-04-20,Texel,448,Noord-Holland,1
2020-04-20,Uitgeest,450,Noord-Holland,1
2020-04-20,Uithoorn,451,Noord-Holland,1
2020-04-20,Velsen,453,Noord-Holland,25
2020-04-20,Weesp,457,Noord-Holland,1
2020-04-20,Zandvoort,473,Noord-Holland,6
2020-04-20,Zaanstad,479,Noord-Holland,35
2020-04-20,Alblasserdam,482,Zuid-Holland,2
2020-04-20,Alphen aan den Rijn,484,Zuid-Holland,16
2020-04-20,Barendrecht,489,Zuid-Holland,5
2020-04-20,Drechterland,498,Noord-Holland,8
2020-04-20,Capelle aan den IJssel,502,Zuid-Holland,32
2020-04-20,Delft,503,Zuid-Holland,7
2020-04-20,Dordrecht,505,Zuid-Holland,17
2020-04-20,Gorinchem,512,Zuid-Holland,11
2020-04-20,Gouda,513,Zuid-Holland,19
2020-04-20,'s-Gravenhage,518,Zuid-Holland,84
2020-04-20,Hardinxveld-Giessendam,523,Zuid-Holland,2
2020-04-20,Hellevoetsluis,530,Zuid-Holland,1
2020-04-20,Hendrik-Ido-Ambacht,531,Zuid-Holland,2
2020-04-20,Stede Broec,532,Noord-Holland,4
2020-04-20,Hillegom,534,Zuid-Holland,1
2020-04-20,Katwijk,537,Zuid-Holland,7
2020-04-20,Krimpen aan den IJssel,542,Zuid-Holland,4
2020-04-20,Leiden,546,Zuid-Holland,12
2020-04-20,Leiderdorp,547,Zuid-Holland,3
2020-04-20,Lisse,553,Zuid-Holland,2
2020-04-20,Maassluis,556,Zuid-Holland,2
2020-04-20,Nieuwkoop,569,Zuid-Holland,4
2020-04-20,Noordwijk,575,Zuid-Holland,1
2020-04-20,Oegstgeest,579,Zuid-Holland,1
2020-04-20,Oudewater,589,Utrecht,7
2020-04-20,Papendrecht,590,Zuid-Holland,6
2020-04-20,Ridderkerk,597,Zuid-Holland,11
2020-04-20,Rotterdam,599,Zuid-Holland,121
2020-04-20,Rijswijk,603,Zuid-Holland,5
2020-04-20,Schiedam,606,Zuid-Holland,4
2020-04-20,Sliedrecht,610,Zuid-Holland,3
2020-04-20,Albrandswaard,613,Zuid-Holland,5
2020-04-20,Vlaardingen,622,Zuid-Holland,14
2020-04-20,Voorschoten,626,Zuid-Holland,4
2020-04-20,Waddinxveen,627,Zuid-Holland,5
2020-04-20,Wassenaar,629,Zuid-Holland,9
2020-04-20,Woerden,632,Utrecht,15
2020-04-20,Zoetermeer,637,Zuid-Holland,9
2020-04-20,Zwijndrecht,642,Zuid-Holland,5
2020-04-20,Goes,664,Zeeland,8
2020-04-20,West Maas en Waal,668,Gelderland,5
2020-04-20,Hulst,677,Zeeland,4
2020-04-20,Kapelle,678,Zeeland,1
2020-04-20,Middelburg,687,Zeeland,7
2020-04-20,Reimerswaal,703,Zeeland,2
2020-04-20,Terneuzen,715,Zeeland,2
2020-04-20,Tholen,716,Zeeland,12
2020-04-20,Veere,717,Zeeland,1
2020-04-20,Vlissingen,718,Zeeland,4
2020-04-20,De Ronde Venen,736,Utrecht,6
2020-04-20,Tytsjerksteradiel,737,Friesland,1
2020-04-20,Asten,743,Noord-Brabant,6
2020-04-20,Bergen op Zoom,748,Noord-Brabant,5
2020-04-20,Best,753,Noord-Brabant,8
2020-04-20,Boekel,755,Noord-Brabant,21
2020-04-20,Boxmeer,756,Noord-Brabant,14
2020-04-20,Boxtel,757,Noord-Brabant,11
2020-04-20,Breda,758,Noord-Brabant,52
2020-04-20,Deurne,762,Noord-Brabant,16
2020-04-20,Dongen,766,Noord-Brabant,10
2020-04-20,Eersel,770,Noord-Brabant,7
2020-04-20,Eindhoven,772,Noord-Brabant,57
2020-04-20,Etten-Leur,777,Noord-Brabant,25
2020-04-20,Geertruidenberg,779,Noord-Brabant,5
2020-04-20,Gilze en Rijen,784,Noord-Brabant,10
2020-04-20,Goirle,785,Noord-Brabant,14
2020-04-20,Grave,786,Noord-Brabant,6
2020-04-20,Haaren,788,Noord-Brabant,7
2020-04-20,Helmond,794,Noord-Brabant,31
2020-04-20,'s-Hertogenbosch,796,Noord-Brabant,59
2020-04-20,Heusden,797,Noord-Brabant,13
2020-04-20,Hilvarenbeek,798,Noord-Brabant,4
2020-04-20,Loon op Zand,809,Noord-Brabant,5
2020-04-20,Mill en Sint Hubert,815,Noord-Brabant,4
2020-04-20,"Nuenen, Gerwen en Nederwetten",820,Noord-Brabant,5
2020-04-20,Oirschot,823,Noord-Brabant,6
2020-04-20,Oisterwijk,824,Noord-Brabant,9
2020-04-20,Oosterhout,826,Noord-Brabant,10
2020-04-20,Oss,828,Noord-Brabant,71
2020-04-20,Rucphen,840,Noord-Brabant,6
2020-04-20,Sint-Michielsgestel,845,Noord-Brabant,12
2020-04-20,Someren,847,Noord-Brabant,6
2020-04-20,Son en Breugel,848,Noord-Brabant,11
2020-04-20,Steenbergen,851,Noord-Brabant,6
2020-04-20,Waterland,852,Noord-Holland,2
2020-04-20,Tilburg,855,Noord-Brabant,120
2020-04-20,Uden,856,Noord-Brabant,57
2020-04-20,Valkenswaard,858,Noord-Brabant,26
2020-04-20,Veldhoven,861,Noord-Brabant,15
2020-04-20,Vught,865,Noord-Brabant,15
2020-04-20,Waalre,866,Noord-Brabant,4
2020-04-20,Waalwijk,867,Noord-Brabant,24
2020-04-20,Zundert,879,Noord-Brabant,8
2020-04-20,Wormerland,880,Noord-Holland,6
2020-04-20,Landgraaf,882,Limburg,11
2020-04-20,Beek,888,Limburg,3
2020-04-20,Beesel,889,Limburg,7
2020-04-20,Bergen (L.),893,Limburg,2
2020-04-20,Brunssum,899,Limburg,11
2020-04-20,Gennep,907,Limburg,10
2020-04-20,Heerlen,917,Limburg,40
2020-04-20,Kerkrade,928,Limburg,17
2020-04-20,Maastricht,935,Limburg,63
2020-04-20,Meerssen,938,Limburg,9
2020-04-20,Mook en Middelaar,944,Limburg,4
2020-04-20,Nederweert,946,Limburg,6
2020-04-20,Roermond,957,Limburg,20
2020-04-20,Simpelveld,965,Limburg,3
2020-04-20,Stein,971,Limburg,15
2020-04-20,Vaals,981,Limburg,1
2020-04-20,Venlo,983,Limburg,49
2020-04-20,Venray,984,Limburg,16
2020-04-20,Voerendaal,986,Limburg,6
2020-04-20,Weert,988,Limburg,10
2020-04-20,Valkenburg aan de Geul,994,Limburg,6
2020-04-20,Lelystad,995,Flevoland,7
2020-04-20,Horst aan de Maas,1507,Limburg,19
2020-04-20,Oude IJsselstreek,1509,Gelderland,5
2020-04-20,Utrechtse Heuvelrug,1581,Utrecht,6
2020-04-20,Oost Gelre,1586,Gelderland,5
2020-04-20,Koggenland,1598,Noord-Holland,6
2020-04-20,Lansingerland,1621,Zuid-Holland,15
2020-04-20,Leudal,1640,Limburg,22
2020-04-20,Maasgouw,1641,Limburg,10
2020-04-20,Gemert-Bakel,1652,Noord-Brabant,29
2020-04-20,Halderberge,1655,Noord-Brabant,6
2020-04-20,Heeze-Leende,1658,Noord-Brabant,6
2020-04-20,Laarbeek,1659,Noord-Brabant,24
2020-04-20,Reusel-De Mierden,1667,Noord-Brabant,1
2020-04-20,Roerdalen,1669,Limburg,6
2020-04-20,Roosendaal,1674,Noord-Brabant,15
2020-04-20,Borger-Odoorn,1681,Drenthe,3
2020-04-20,Cuijk,1684,Noord-Brabant,7
2020-04-20,Landerd,1685,Noord-Brabant,15
2020-04-20,Noordenveld,1699,Drenthe,1
2020-04-20,Twenterand,1700,Overijssel,2
2020-04-20,Westerveld,1701,Drenthe,2
2020-04-20,Sint Anthonis,1702,Noord-Brabant,10
2020-04-20,Lingewaard,1705,Gelderland,5
2020-04-20,Cranendonck,1706,Noord-Brabant,23
2020-04-20,Steenwijkerland,1708,Overijssel,4
2020-04-20,Moerdijk,1709,Noord-Brabant,6
2020-04-20,Echt-Susteren,1711,Limburg,14
2020-04-20,Sluis,1714,Zeeland,4
2020-04-20,Drimmelen,1719,Noord-Brabant,4
2020-04-20,Bernheze,1721,Noord-Brabant,50
2020-04-20,Alphen-Chaam,1723,Noord-Brabant,5
2020-04-20,Bergeijk,1724,Noord-Brabant,4
2020-04-20,Bladel,1728,Noord-Brabant,7
2020-04-20,Gulpen-Wittem,1729,Limburg,6
2020-04-20,Overbetuwe,1734,Gelderland,11
2020-04-20,Hof van Twente,1735,Overijssel,2
2020-04-20,Neder-Betuwe,1740,Gelderland,15
2020-04-20,Rijssen-Holten,1742,Overijssel,4
2020-04-20,Geldrop-Mierlo,1771,Noord-Brabant,13
2020-04-20,Olst-Wijhe,1773,Overijssel,5
2020-04-20,Dinkelland,1774,Overijssel,7
2020-04-20,Westland,1783,Zuid-Holland,21
2020-04-20,Berkelland,1859,Gelderland,3
2020-04-20,Bronckhorst,1876,Gelderland,5
2020-04-20,Sittard-Geleen,1883,Limburg,41
2020-04-20,Kaag en Braassem,1884,Zuid-Holland,2
2020-04-20,Zuidplas,1892,Zuid-Holland,5
2020-04-20,Peel en Maas,1894,Limburg,56
2020-04-20,Zwartewaterland,1896,Overijssel,12
2020-04-20,Súdwest-Fryslân,1900,Friesland,1
2020-04-20,Bodegraven-Reeuwijk,1901,Zuid-Holland,2
2020-04-20,Eijsden-Margraten,1903,Limburg,19
2020-04-20,Stichtse Vecht,1904,Utrecht,6
2020-04-20,Hollands Kroon,1911,Noord-Holland,5
2020-04-20,Leidschendam-Voorburg,1916,Zuid-Holland,6
2020-04-20,Goeree-Overflakkee,1924,Zuid-Holland,25
2020-04-20,Pijnacker-Nootdorp,1926,Zuid-Holland,6
2020-04-20,Nissewaard,1930,Zuid-Holland,9
2020-04-20,Krimpenerwaard,1931,Zuid-Holland,20
2020-04-20,De Fryske Marren,1940,Friesland,5
2020-04-20,Gooise Meren,1942,Noord-Holland,2
2020-04-20,Berg en Dal,1945,Gelderland,13
2020-04-20,Meierijstad,1948,Noord-Brabant,106
2020-04-20,Waadhoeke,1949,Friesland,7
2020-04-20,Midden-Groningen,1952,Groningen,1
2020-04-20,Beekdaelen,1954,Limburg,19
2020-04-20,Montferland,1955,Gelderland,4
2020-04-20,Altena,1959,Noord-Brabant,10
2020-04-20,West Betuwe,1960,Gelderland,13
2020-04-20,Vijfheerenlanden,1961,Utrecht,31
2020-04-20,Hoeksche Waard,1963,Zuid-Holland,9
2020-04-20,Het Hogeland,1966,Groningen,1
2020-04-20,Westerkwartier,1969,Groningen,4
2020-04-20,Noardeast-Fryslân,1970,Friesland,4
2020-04-20,Molenlanden,1978,Zuid-Holland,4
2020-04-21,Groningen,14,Groningen,2
2020-04-21,Almere,34,Flevoland,5
2020-04-21,Stadskanaal,37,Groningen,1
2020-04-21,Zeewolde,50,Flevoland,3
2020-04-21,Harlingen,72,Friesland,1
2020-04-21,Heerenveen,74,Friesland,15
2020-04-21,Leeuwarden,80,Friesland,6
2020-04-21,Smallingerland,90,Friesland,4
2020-04-21,Weststellingwerf,98,Friesland,2
2020-04-21,Assen,106,Drenthe,2
2020-04-21,Coevorden,109,Drenthe,1
2020-04-21,Emmen,114,Drenthe,7
2020-04-21,Hoogeveen,118,Drenthe,5
2020-04-21,Meppel,119,Drenthe,3
2020-04-21,Almelo,141,Overijssel,5
2020-04-21,Borne,147,Overijssel,6
2020-04-21,Dalfsen,148,Overijssel,6
2020-04-21,Deventer,150,Overijssel,25
2020-04-21,Enschede,153,Overijssel,13
2020-04-21,Haaksbergen,158,Overijssel,3
2020-04-21,Hardenberg,160,Overijssel,6
2020-04-21,Hellendoorn,163,Overijssel,2
2020-04-21,Hengelo,164,Overijssel,15
2020-04-21,Kampen,166,Overijssel,23
2020-04-21,Noordoostpolder,171,Flevoland,3
2020-04-21,Oldenzaal,173,Overijssel,5
2020-04-21,Ommen,175,Overijssel,2
2020-04-21,Raalte,177,Overijssel,10
2020-04-21,Staphorst,180,Overijssel,3
2020-04-21,Tubbergen,183,Overijssel,3
2020-04-21,Urk,184,Flevoland,4
2020-04-21,Wierden,189,Overijssel,3
2020-04-21,Zwolle,193,Overijssel,36
2020-04-21,Aalten,197,Gelderland,3
2020-04-21,Apeldoorn,200,Gelderland,31
2020-04-21,Arnhem,202,Gelderland,18
2020-04-21,Barneveld,203,Gelderland,6
2020-04-21,Beuningen,209,Gelderland,4
2020-04-21,Brummen,213,Gelderland,6
2020-04-21,Buren,214,Gelderland,5
2020-04-21,Culemborg,216,Gelderland,7
2020-04-21,Doesburg,221,Gelderland,6
2020-04-21,Doetinchem,222,Gelderland,12
2020-04-21,Druten,225,Gelderland,6
2020-04-21,Duiven,226,Gelderland,4
2020-04-21,Ede,228,Gelderland,18
2020-04-21,Elburg,230,Gelderland,4
2020-04-21,Epe,232,Gelderland,15
2020-04-21,Ermelo,233,Gelderland,11
2020-04-21,Harderwijk,243,Gelderland,10
2020-04-21,Hattem,244,Gelderland,5
2020-04-21,Heerde,246,Gelderland,18
2020-04-21,Heumen,252,Gelderland,4
2020-04-21,Lochem,262,Gelderland,8
2020-04-21,Maasdriel,263,Gelderland,4
2020-04-21,Nijkerk,267,Gelderland,2
2020-04-21,Nijmegen,268,Gelderland,44
2020-04-21,Oldebroek,269,Gelderland,13
2020-04-21,Renkum,274,Gelderland,2
2020-04-21,Rheden,275,Gelderland,14
2020-04-21,Scherpenzeel,279,Gelderland,2
2020-04-21,Tiel,281,Gelderland,15
2020-04-21,Voorst,285,Gelderland,8
2020-04-21,Wageningen,289,Gelderland,8
2020-04-21,Westervoort,293,Gelderland,3
2020-04-21,Winterswijk,294,Gelderland,1
2020-04-21,Wijchen,296,Gelderland,8
2020-04-21,Zaltbommel,297,Gelderland,6
2020-04-21,Zevenaar,299,Gelderland,10
2020-04-21,Zutphen,301,Gelderland,8
2020-04-21,Nunspeet,302,Gelderland,16
2020-04-21,Dronten,303,Flevoland,5
2020-04-21,Amersfoort,307,Utrecht,18
2020-04-21,Baarn,308,Utrecht,3
2020-04-21,De Bilt,310,Utrecht,8
2020-04-21,Bunnik,312,Utrecht,1
2020-04-21,Bunschoten,313,Utrecht,5
2020-04-21,Eemnes,317,Utrecht,1
2020-04-21,Houten,321,Utrecht,11
2020-04-21,Leusden,327,Utrecht,4
2020-04-21,Lopik,331,Utrecht,5
2020-04-21,Montfoort,335,Utrecht,4
2020-04-21,Renswoude,339,Utrecht,5
2020-04-21,Rhenen,340,Utrecht,4
2020-04-21,Soest,342,Utrecht,9
2020-04-21,Utrecht,344,Utrecht,67
2020-04-21,Veenendaal,345,Utrecht,9
2020-04-21,Woudenberg,351,Utrecht,1
2020-04-21,Wijk bij Duurstede,352,Utrecht,1
2020-04-21,IJsselstein,353,Utrecht,24
2020-04-21,Zeist,355,Utrecht,15
2020-04-21,Nieuwegein,356,Utrecht,10
2020-04-21,Aalsmeer,358,Noord-Holland,2
2020-04-21,Alkmaar,361,Noord-Holland,20
2020-04-21,Amstelveen,362,Noord-Holland,31
2020-04-21,Amsterdam,363,Noord-Holland,126
2020-04-21,Beemster,370,Noord-Holland,1
2020-04-21,Bergen (NH.),373,Noord-Holland,3
2020-04-21,Beverwijk,375,Noord-Holland,6
2020-04-21,Bloemendaal,377,Noord-Holland,3
2020-04-21,Castricum,383,Noord-Holland,8
2020-04-21,Diemen,384,Noord-Holland,6
2020-04-21,Enkhuizen,388,Noord-Holland,4
2020-04-21,Haarlem,392,Noord-Holland,46
2020-04-21,Haarlemmermeer,394,Noord-Holland,17
2020-04-21,Heemskerk,396,Noord-Holland,8
2020-04-21,Heemstede,397,Noord-Holland,27
2020-04-21,Heerhugowaard,398,Noord-Holland,7
2020-04-21,Heiloo,399,Noord-Holland,7
2020-04-21,Hilversum,402,Noord-Holland,3
2020-04-21,Hoorn,405,Noord-Holland,11
2020-04-21,Huizen,406,Noord-Holland,3
2020-04-21,Landsmeer,415,Noord-Holland,2
2020-04-21,Langedijk,416,Noord-Holland,2
2020-04-21,Laren,417,Noord-Holland,1
2020-04-21,Medemblik,420,Noord-Holland,6
2020-04-21,Oostzaan,431,Noord-Holland,1
2020-04-21,Opmeer,432,Noord-Holland,1
2020-04-21,Purmerend,439,Noord-Holland,18
2020-04-21,Schagen,441,Noord-Holland,3
2020-04-21,Texel,448,Noord-Holland,1
2020-04-21,Uitgeest,450,Noord-Holland,1
2020-04-21,Uithoorn,451,Noord-Holland,1
2020-04-21,Velsen,453,Noord-Holland,26
2020-04-21,Weesp,457,Noord-Holland,1
2020-04-21,Zandvoort,473,Noord-Holland,7
2020-04-21,Zaanstad,479,Noord-Holland,35
2020-04-21,Alblasserdam,482,Zuid-Holland,2
2020-04-21,Alphen aan den Rijn,484,Zuid-Holland,17
2020-04-21,Barendrecht,489,Zuid-Holland,5
2020-04-21,Drechterland,498,Noord-Holland,8
2020-04-21,Capelle aan den IJssel,502,Zuid-Holland,34
2020-04-21,Delft,503,Zuid-Holland,7
2020-04-21,Dordrecht,505,Zuid-Holland,18
2020-04-21,Gorinchem,512,Zuid-Holland,12
2020-04-21,Gouda,513,Zuid-Holland,23
2020-04-21,'s-Gravenhage,518,Zuid-Holland,92
2020-04-21,Hardinxveld-Giessendam,523,Zuid-Holland,2
2020-04-21,Hellevoetsluis,530,Zuid-Holland,1
2020-04-21,Hendrik-Ido-Ambacht,531,Zuid-Holland,2
2020-04-21,Stede Broec,532,Noord-Holland,4
2020-04-21,Hillegom,534,Zuid-Holland,1
2020-04-21,Katwijk,537,Zuid-Holland,8
2020-04-21,Krimpen aan den IJssel,542,Zuid-Holland,4
2020-04-21,Leiden,546,Zuid-Holland,12
2020-04-21,Leiderdorp,547,Zuid-Holland,3
2020-04-21,Lisse,553,Zuid-Holland,2
2020-04-21,Maassluis,556,Zuid-Holland,2
2020-04-21,Nieuwkoop,569,Zuid-Holland,4
2020-04-21,Noordwijk,575,Zuid-Holland,1
